0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.41897312042957857,0.06413928291705095,0.03151875022256223,0.09918739623126893,0.47766677978431216,0.5696466076482982,0.023883965102866722,0.007744970279733421,0.4172184082785406,0.4108699187629361,0.8680749161845732,0.8204693110152207,0.9132004341380683,0.26063125935412224,0.5886523995362161,0.4259554468000185,0.38198185223614567,0.01701787471211913
0.31194321136092273,0.03496013814039656,0.5907890095200831,0.9431101241656121,0.14052242823826744,0.4077627032823763,0.3565380002573124,0.028770448065027154,0.5592969105638758,0.6470490009905009,0.10731231711498068,0.5924357254210478,0.2256934031024761,0.35428380257924563,0.7527216044213206,0.1877799119459801,0.7229121184281146,0.41162174839422805
0.10388457672096096,0.5920214153713425,0.2326234873324844,0.324519350077639,0.07946200287293192,0.38515439106188554,0.5511354944272423,0.2811854396401263,0.5041659835427446,0.03763870804391656,0.24239471174167648,0.9596228077692132,0.5791089017154069,0.13286124361567575,0.2828921252384601,0.9968297249717318,0.8804215662063062,0.07340241913719059
0.7211955775610793,0.4895801886547413,0.009266036540035438,0.7336662354651045,0.9860088740945333,0.7310961126937229,0.0613499580575706,0.8171535534654745,0.9116563345417987,0.7704352367061968,0.5026668153066336,0.7105864990834866,0.10079115506265379,0.4104480760251229,0.5742756076905243,0.20032908024283702,0.7586815310576165,0.6954357926594226
0.08040260024031987,0.11982627928798739,0.43827467388859775,0.1326071597333378,0.1170566922489652,0.24432025473899766,0.6134282209820939,0.6526589737548154,0.46941515960135016,0.7506968633831488,0.712910794611011,0.6380992916432121,0.943612459332572,0.30726301456220306,0.006821634380019703,0.9399629186711024,0.9320011897518198,0.5968287604874134
0.5418277570947555,0.09697785323792285,0.7003875431877137,0.605161117368913,0.21671844671568108,0.07720025062716251,0.3316454473239625,0.8626454993460622,0.8118132016484761,0.54168278260188,0.41490869885518,0.470850721351213,0.6248879442562898,0.14433003674480127,0.11819857252479771,0.5104297803498885,0.817790084141032,0.23181103996185326
0.31885301271865163,0.25080530677523327,0.7837403948455367,0.2694771411998528,0.9070705993043476,0.07277329654920917,0.1375333051716301,0.3634351972573593,0.35201112101298826,0.314370805523999,0.6743597832207117,0.7077027855635284,0.42872265125958486,0.8310388646479275,0.3450929475645771,0.5237953318190915,0.5373931967135391,0.18125968600029263
0.31874876041125855,0.18870640725963916,0.27761425195224865,0.6558835940348283,0.7085970364912046,0.308420749522085,0.2821234706618876,0.6336038491627703,0.9891354575078218,0.7861131124397266,0.6879640604461352,0.038811221435947174,0.9523313103974066,0.08526065753209255,0.7479898886771038,0.44317393723863463,0.13988960696441344,0.30940201197893225
0.0002643846914797132,0.3637969005286402,0.23319579825234715,0.12906598793563606,0.9310788438444201,0.6139010328586707,0.5138038541588551,0.8879929859737091,0.05748280671677819,0.246064895900715,0.28386162704132356,0.24737787451961046,0.5960710029602799,0.43264739212824277,0.7181513262559751,0.03299618181510655,0.17129315195274786,0.8716413244529793
0.9568568909222686,0.6770804322632643,0.013568390090695659,0.13121934111739575,0.836760638321628,0.2703968646706941,0.36377291052775007,0.41972452989173503,0.5619922665449217,0.49215831967390644,0.08549197963729627,0.8204473695945678,0.691436892087941,0.04047144165340533,0.22999863377641916,0.8361273711602035,0.15045102003201105,0.601524505265156
0.694285238778704,0.6231180218279212,0.6186063430126647,0.04860226882530927,0.08998439700079264,0.5331947977096169,0.9909067699472706,0.601657377300724,0.1585411710973026,0.5338608799185762,0.9098515051675347,0.4957714078365507,0.9356625955728461,0.3152317038918302,0.1411689441800028,0.8197498478669829,0.29922883715458226,0.238238761568365
0.5792755560827682,0.7205255981406898,0.7103284267161992,0.7415064644366606,0.2855572408906072,0.3324130900093536,0.8987671610408933,0.6354304128931876,0.6808490450847811,0.6276863874451073,0.8149631533099456,0.7782670227559784,0.39125780492130047,0.21926136709068889,0.6696261475937985,0.19511958905126903,0.7582667541168252,0.7874785071975374
0.0913477917302491,0.9625055010747158,0.8152854874352853,0.9063419770065289,0.6172430392444902,0.7586326438097962,0.5375305236955721,0.009556641154970014,0.6577221674221787,0.06772580121905647,0.005327864709316343,0.5561976231795028,0.04604528817146958,0.47286947790758704,0.8383620132974329,0.450387436102335,0.5574369860423283,0.7172223827958879
0.6103195608677481,0.7900849165039507,0.5151846456326049,0.7470677498344926,0.7898100919846031,0.3071719939726101,0.08018916292815148,0.6059168527621885,0.8856969050590496,0.4297499961987479,0.3759419130581628,0.8280125345073119,0.32201206401783267,0.42922069925772277,0.2916515600193996,0.700975321836511,0.16719143089304855,0.12334595444607155
0.9360950485546071,0.8219140681044576,0.5016030098409228,0.6223571250751012,0.21602274676249755,0.009225122015491638,0.54230626791297,0.5128354752925107,0.6421838939047008,0.4306030450181635,0.9664251604401375,0.3535252378050777,0.0025557261095781048,0.48939782574593693,0.08827247141341954,0.608769606173967,0.17406309668034003,0.3894540962358223
0.03291399880165902,0.0503222965920993,0.2828555248456369,0.6425326386631942,0.8887054042676498,0.15333534577561658,0.537396975586656,0.757780751704452,0.37710474572881447,0.5936334688686241,0.6795273760317637,0.5457949180786256,0.42445037945313546,0.7843151689663902,0.9426049970663107,0.8294326426853853,0.47527683500882123,0.9029021505818
0.9039635084648641,0.5549686010146174,0.06927794472726212,0.03249370740196267,0.27640547126751835,0.9587657275733611,0.8032367239993642,0.26612482259993764,0.48211529831079436,0.11857399895590304,0.5314740993920396,0.6227168184517313,0.5305479837650086,0.29483247567078597,0.2590648664459888,0.10961302084065638,0.020891714225989677,0.6796798931228191
0.8323548142685809,0.26181039992497435,0.8701700813729079,0.3511276886463145,0.5097550314206943,0.448924742168462,0.28215200956661945,0.1550270032833817,0.05662976550175525,0.46698504543662733,0.8937036481042668,0.7539310830888283,0.4902093736787808,0.9585474533508808,0.7206881276878071,0.3019765038632405,0.6081566847247489,0.01932358075302243
0.5186400331591732,0.1447610561219963,0.7982231518988703,0.02299254322396005,0.8583138061807017,0.0994684290547001,0.23542299057974703,0.7690118481941551,0.2971124128094774,0.19338404044670432,0.31211677403563565,0.9544556751586915,0.27072298204463763,0.965387234409642,0.5495186617609312,0.09557249157797154,0.19115618909521037,0.5774250093048798
0.08030951634320194,0.4788951925627295,0.6768118664281917,0.2639277566693681,0.9452708457268949,0.46346684700707486,0.5966440580890157,0.25385749519242207,0.08696512594834072,0.9742486880349934,0.8542626949303644,0.9429898939707558,0.2861055183983747,0.6802144446803464,0.6984763741294778,0.4329936205076439,0.06491765574193553,0.8100901216477542
0.3168128382374735,0.7293901168359929,0.5637923458173182,0.8222882503791046,0.7067159867556222,0.5594349497804804,0.5805724172938909,0.17739504122816074,0.7255628082786839,0.3211478091724125,0.1701505586876657,0.8525838615687259,0.44734009338081404,0.056180797804323945,0.16255250879338867,0.060634099876288206,0.9242258019836515,0.4028610668079755
0.3813010563564435,0.09893819317635932,0.9599596015152438,0.3114456437369295,0.7906936067420808,0.5774347256757989,0.4256175067841459,0.2535614428116686,0.863296379977486,0.3549868099327438,0.4559208744801758,0.6283228291821514,0.5841347539922146,0.8857182371156441,0.9810412629848478,0.32613607935073397,0.5640807074615264,0.6976317553085556
0.6819013522106746,0.7662049474053176,0.521965163773658,0.29619145088457144,0.9883408936125057,0.41834918485380146,0.004626431323754843,0.47167092991160164,0.23023264857423298,0.0804368245935907,0.8051182571502622,0.5316445439130416,0.5659801753625767,0.6635065678658038,0.012885918341489666,0.2886533619261036,0.5806619496880125,0.33242521893829347
0.6523751204572369,0.3823787730068866,0.22401917043945363,0.023074160653819176,0.7471978523139013,0.15734619367667768,0.6781684612946728,0.211517978502197,0.5582860509417533,0.5495176947089295,0.001394970976936749,0.6487261140173525,0.05886423942314911,0.9502047449902906,0.4726690551602569,0.07599255065358002,0.3329131059223025,0.8116734451833011
0.04570541896468061,0.2624681435305355,0.062010435190378965,0.6958577905581969,0.5259192673863229,0.996592631790431,0.9722836003972197,0.6876741362871301,0.28249534781793395,0.7793384009814935,0.6138636443991715,0.237892909711516,0.43738180541445126,0.7826708047469323,0.8307501446683588,0.5150203465839632,0.7845597439896027,0.015451588658508708
0.5569701456828624,0.19331659299582116,0.3294032518111042,0.26256741393449656,0.40396878232478384,0.47172374612135126,0.6154714056734683,0.13004179805555616,0.23065864118601387,0.4525549709594193,0.195528507968444,0.6036608854540183,0.9352922418577466,0.26971280774850515,0.03198349267887024,0.4358640756258624,0.7176831815650716,0.022101286538295795
0.3877362612593914,0.6415100387049769,0.11645855655427029,0.46121655676537565,0.7027437345761186,0.43379696644585064,0.7669218834183058,0.137224500320402,0.5789690943199655,0.6909429059456349,0.9513842921654564,0.005487953938648649,0.8461638655773877,0.12475382436216431,0.15985235473770554,0.43314947264325177,0.4899320410762297,0.09378592057553703
0.406809548800966,0.5703272380462132,0.6844147050236108,0.6801596321922874,0.7961657946071792,0.2083442461265559,0.5894600703148402,0.30808637812198847,0.9580869445552639,0.21921085382693828,0.17403636977343473,0.7462561180105949,0.8923554950348329,0.6142240508146952,0.869700319844884,0.4989032780443269,0.5234502615945255,0.05348183407055662
0.580739775495794,0.5223210844532474,0.7963333974415665,0.15627711710429726,0.5572810877895701,0.36170518473935076,0.848509407535251,0.7716997524765169,0.9576904721380987,0.05749673185192883,0.967090411792001,0.9179042899937315,0.9144934965504753,0.6701433290764218,0.34209494335102775,0.573753150869092,0.5140623348095804,0.44727625181370323
0.9953006665309593,0.6409576739040178,0.7184475590217996,0.818524177003586,0.008400655288445247,0.476315842534787,0.6332682524195311,0.3305082082756703,0.7193923879659074,0.9443906916618077,0.09540054256439434,0.528828301308745,0.801934069882152,0.1756763494108804,0.4417591451956555,0.43204756631396546,0.06420060133681038,0.8315506947290153
0.6298478558008029,0.5795588612523087,0.4092576015995999,0.6456768398109672,0.5816505987651986,0.95728264617589,0.9280820227911654,0.8588149306481685,0.013339682816239207,0.7815738876472403,0.24320504743235627,0.8173534691765647,0.4208881037638512,0.40288733261355325,0.43617604236512186,0.6515055209367906,0.09916760977698258,0.7971648751702697
0.930831070470287,0.39507035017353476,0.27112975460830335,0.8907181208021004,0.7176682947112559,0.7557396586766821,0.4656096135186314,0.8559812713904973,0.43950612824599244,0.4649657610561353,0.42086626786042625,0.18585349231541448,0.06825784149059089,0.08356428042333375,0.26265894634675624,0.6931408543856787,0.3612896034623523,0.8015451166740291
0.33327687277624607,0.3389880692431937,0.18790517980466248,0.9720092423730093,0.8359168066479595,0.5548158128361049,0.41665790002153846,0.3014558023973696,0.7872585152585457,0.1347001476892874,0.7179695308559201,0.6324172582735719,0.7612721818928353,0.5908797456613794,0.8324092173861842,0.24182929560627153,0.023164341186142745,0.05760551568622796
0.8191292181403452,0.606536237962472,0.1724182041169272,0.7000338174000343,0.7616149832718522,0.2652282614941941,0.9685287471773649,0.9483422601968533,0.7207104654996339,0.650685358790659,0.8193517922327628,0.33371620287900794,0.5074217815599587,0.16145309377932127,0.32743338264259314,0.8236515770063917,0.12923946281499443,0.727436172958739
0.5963869037064772,0.9687688546463457,0.022688141172923393,0.09911231835657885,0.7012283436614115,0.5465469768248862,0.22358093457212735,0.5125257318676133,0.9350777024598449,0.44796741286432196,0.024794446442525264,0.16283455966810412,0.4963629222514785,0.740885494213055,0.49834806840859713,0.5806187033606443,0.41919691438497186,0.6294534920753567
0.9010882228427517,0.042227995695245935,0.2903896215360936,0.14022483726723167,0.09812739969783313,0.8152576330970552,0.020726984888904232,0.11508245589683608,0.5817118015033993,0.2477243736721444,0.5997795774158264,0.7087398726289675,0.016332211539183294,0.10929803474858901,0.8692277100929271,0.18206619942713353,0.537593839013626,0.8144589929958558
0.9406586206648199,0.8807070135109771,0.8375074480398975,0.968646403861012,0.7557387526523605,0.8333824685073015,0.00939420144464087,0.8279479960681873,0.9765215969517059,0.2711289969389612,0.08301015018658786,0.1668562918409897,0.6841369866622404,0.38565359133998656,0.07729257721882077,0.5269553804362949,0.5950495224878303,0.48549585628296354
0.39161535643739254,0.5763379189744852,0.6571548462734121,0.7308253852933969,0.1260402140901865,0.15383956715639158,0.084425339414826,0.6462170752664409,0.854447372061354,0.43576167419767886,0.8486348083283586,0.8270927877769486,0.2419584860982592,0.03808676304984593,0.7775582822153642,0.88898104307831,0.5444040904771099,0.7040735647232891
0.4954045430873144,0.34906661184075094,0.8314675266870759,0.31649206935531726,0.023117194043504985,0.15024130753554443,0.614269697433043,0.8010652681716012,0.9224179265864295,0.01784198333933018,0.6597676570646048,0.9900476233856536,0.20354897149344675,0.6474180177040879,0.7808162171857373,0.18101348171294807,0.976834522446937,0.13272021065951045
0.17450901215862646,0.8622391587509367,0.7521820866979932,0.32705493024850585,0.7143413498360015,0.7630924847115308,0.7824496333555717,0.382798522588788,0.3178930275690315,0.5329812331528165,0.3840773731460063,0.6428317100218309,0.02160876760176844,0.2211996486390595,0.630112521688643,0.3730827839408888,0.5607103828008193,0.2966554656272734
0.16587431326713642,0.0025654713503996396,0.3640839594962725,0.5603905204980411,0.5183084412460033,0.582356437618786,0.08495013063217949,0.750320122183139,0.7431104177956327,0.6446913435987197,0.9078822976358547,0.44797337281042393,0.9328480490852057,0.6668824395744196,0.16323534736824252,0.5375828760954968,0.8130916047447921,0.23832359763936806
0.5623520422618772,0.01923801567554906,0.8399124422428723,0.6864702563954402,0.6632314908835824,0.8545009111328898,0.9992628684354877,0.5115225002496799,0.4882703599499778,0.8802713010962465,0.49528353981713047,0.7428283084867544,0.6058851547066778,0.16057559515735964,0.6272047183259722,0.3707115361734623,0.22756194835564802,0.4087440136189201
0.5656041575513091,0.06267931659875736,0.24509160749384185,0.8142054871504152,0.9233041517440015,0.04081358969728133,0.4492205691870721,0.8180585701705005,0.6017138842505712,0.47230296184093246,0.17267790603506117,0.26843735037083805,0.6975686815661489,0.826733541507232,0.8068480662415277,0.7906156288555473,0.8417566577105005,0.27100391073541585
0.19026356042061854,0.6083918853099664,0.09434960845398421,0.38133525253462686,0.9280638325315242,0.7749894686710362,0.8778018719836572,0.4232521552001939,0.057552318301149596,0.19396134525106168,0.3951976777172401,0.9812747822371596,0.47083717209299825,0.2565628822441539,0.5056869194542916,0.8196058558167465,0.3552086197903894,0.024218271781107026
0.9133656807685834,0.5099819725786907,0.8987022070862467,0.013364236535501117,0.9394760226735908,0.3456194049520306,0.060465874260403285,0.9375593955800244,0.7271372843757514,0.8899977772155715,0.2109847028490034,0.7954047282271217,0.1838548347463913,0.5657086921182785,0.047243789388952795,0.31963028450918496,0.25826023995365155,0.02492618744271402
0.7281621857079935,0.3593733525599748,0.601661762934701,0.021854054794626654,0.15837668528591364,0.9190153819021609,0.9207602860544959,0.24302676914433352,0.7881004739317715,0.4724780399791392,0.6071561780475017,0.5253521274082665,0.5950035362515145,0.727419443648176,0.9256428248732769,0.06769215355892244,0.24556981128509114,0.19798965202072039
0.6547574414129612,0.713442764628978,0.5251162194597504,0.7643141039923648,0.2986194985759084,0.9926942675810982,0.3846411163122089,0.6422295314799308,0.8136764740701854,0.49709306554042565,0.08078384114809245,0.26639365779198243,0.549183214334688,0.0025116784933214564,0.5936279940049495,0.8582515228468394,0.7236474876047285,0.26585639190331134
0.5268196204781486,0.6194156611299729,0.7255106749680014,0.4796097873073677,0.7969555471548291,0.6450988792125724,0.349586385767616,0.7585208143135852,0.5867807004173257,0.16834896180992476,0.747649402058236,0.8020300897724945,0.07703304886829787,0.4973634505307377,0.21611785699970154,0.8878321928369004,0.15778930590972629,0.4236921970379006
0.5905133512687402,0.9500507940616463,0.08565979808295743,0.8559460316099394,0.8380985067864037,0.41307622254996357,0.8022961166857236,0.05730412887116809,0.7717904651194,0.5214643721422941,0.3151359007409277,0.6429280351918403,0.24036815763545905,0.8971048977132091,0.18667424863020055,0.15186165207427993,0.14333745214651505,0.9615055016493498
0.4417992065705456,0.4355847814190208,0.3541064985767488,0.20637232705463238,4.808566956404636e-05,0.010726404082496699,0.9320378587074422,0.7235046736213095,0.7623978957054264,0.5543957378377419,0.33270258980734246,0.6320039354029843,0.9641045838289335,0.927158432032041,0.2709947582291251,0.40782131292997903,0.9558794319368661,0.12690063671832086
0.5674183920565615,0.7518982870404008,0.1472858021160901,0.3288336693396118,0.3783858140619949,0.31393461567424297,0.7402992489624612,0.6448892764787362,0.19235309590706628,0.30724376097470085,0.8923080457888136,0.3865403753741292,0.6480600360480847,0.9131523694143189,0.1717670596516383,0.5206506993788462,0.07280831130980359,0.6045599281223025
0.74538616160391,0.4754869693231589,0.4007217630193953,0.7639496250257374,0.27561488621592767,0.40276257936715487,0.41471909855947753,0.983197282822751,0.7764771760856088,0.7855580616994682,0.05554378595969045,0.8832162820230028,0.48963706077070734,0.6005332310500198,0.09691870929105861,0.295537979289499,0.18700156944266555,0.8014111468631967
0.4639191735591731,0.6348432190267175,0.3353239072104227,0.8210055994675127,0.6976119534597519,0.9249776308997614,0.10913224274267064,0.12117227303871936,0.2707871442912414,0.9128260815831467,0.38297434509890205,0.5817628173537224,0.25480510818490965,0.29583801659575315,0.623453846571455,0.1989200793409588,0.736445337257722,0.0776515315679478
0.9647233855569223,0.13449408418716213,0.5828679640064371,0.5102198400299666,0.7700088561207431,0.7329587766526158,0.39439789589395646,0.14401276261939278,0.7289556800090883,0.8906094372712695,0.9204780445087876,0.6834463977771053,0.04164081811784315,0.635680790392308,0.3985378131315799,0.3925997849092906,0.16535352387739877,0.47764501949287663
0.3831554378878894,0.726900114571908,0.8691364175449243,0.7472937276115333,0.9319657916323512,0.6848763256409411,0.49134880519835766,0.6900060770794461,0.8495552441864503,0.45499282959247267,0.5115066906951571,0.3903196774225214,0.11247270262860765,0.36359287827932807,0.374330699549809,0.2300885340989518,0.5231888910106798,0.6206047928047249
0.7334401235969905,0.24347827534735422,0.46570131717256413,0.4694058039730762,0.3979209736561782,0.803565160470987,0.854285623764331,0.8518235927622843,0.25335868393509187,0.07052428258281529,0.9957866661215466,0.9299707929406299,0.21920280234346934,0.43261149166655777,0.8817582364066621,0.8819721373483157,0.041830727064008366,0.024082153809834028
