0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.4417585601764187,0.19641227153608376,0.6742340858246498,0.6286282772506097,0.8685581323288984,0.6908422495505379,0.5729638833524785,0.9009279827735182,0.39799939187078515,0.7990158021651946,0.7060765749105566,0.4292730134505284,0.6202270746228645,0.44883176839196326,0.9899812336901495,0.40525791803516986,0.5382562717722674,0.02394525482135257
0.6621429416899768,0.3155430118089002,0.3086905832640344,0.29236022448837173,0.16065337658087775,0.0055387256922592165,0.010257830354189035,0.39498946692676773,0.11156122241394584,0.17795749323117493,0.7030072083932536,0.2586198742012973,0.9934008910090292,0.5599842230268608,0.4796985045556392,0.21641278334197978,0.30414675368971333,0.5955789638150456
0.4843066969760965,0.26633543852553865,0.8393437616986738,0.40816723948826383,0.7270449214844212,0.2967759550690362,0.05454792737006964,0.2650744750674745,0.8097795179008066,0.5105546126326423,0.7071272778248978,0.04856859844501826,0.7428547616839556,0.8742815974183296,0.16135560799183202,0.49451873915380096,0.4977270144634588,0.2629602337719098
0.08149652286833131,0.2717635470497921,0.5384735328896854,0.07657168623418409,0.3705474224669557,0.1165567213589348,0.7004117643113277,0.4306141500009574,0.7110930286391386,0.05073431297488473,0.8578883870520447,0.6082670468149524,0.42709726292993877,0.9689943211816814,0.510155969288124,0.08324163411260299,0.9594946770190096,0.8893406801960453
0.34395976046406584,0.3107255395773647,0.04785418160224253,0.1377493014398543,0.6822416763017033,0.24806265594724763,0.9028410262151507,0.6109021708699135,0.4576078405202183,0.34682328041672184,0.5716547549180669,0.7826093295394255,0.9233157103564235,0.6065430835020946,0.8689767297820572,0.6378053554750591,0.03671452137188436,0.2397354751946067
0.3217217119462319,0.9750730478662144,0.4715093467633876,0.3563772776053339,0.28463231934483,0.7847263704845108,0.5083001871556992,0.43569154950029787,0.5271223693361847,0.3245038644583964,0.4748157733898125,0.05049832092515727,0.2873221987304396,0.17995302469050745,0.6692685139022596,0.4180361761479795,0.45854389729624134,0.900200658025376
0.726231140905396,0.32314767414995105,0.30280038749091565,0.7651686168897517,0.4531111851216658,0.25815718710068125,0.6194726346246787,0.4486517728838203,0.7796228222025896,0.51440550744589,0.6743694365557741,0.20396807373394354,0.9974728950167312,0.378689711713056,0.9389634373126913,0.579899308031207,0.5742184952074151,0.5929557397860816
0.6361125233058414,0.4410311023968234,0.9529659409035731,0.16510453425845018,0.18296672959662508,0.1646617563003634,0.7416771375823261,0.5052724230299485,0.7695031743907673,0.8930453057675939,0.3758736890524411,0.6220801998952294,0.04001306082715528,0.20718667825138892,0.4014617070072324,0.28876619259015035,0.7045647427058558,0.5213524561834171
0.811417783118701,0.9364155424130958,0.09549244629807041,0.536171813757324,0.4602875292764146,0.4081893510784206,0.1291370798702811,0.9997185999564793,0.8136560506573622,0.39856687660534573,0.09595718304382794,0.12994411722586274,0.5129866401399062,0.26224550300375904,0.449666340377446,0.3985591646839588,0.8625635135876271,0.2445048079507216
0.5632860040499642,0.0659411923512021,0.7599373846618118,0.8517591399765585,0.43501936544865183,0.5204659961773596,0.7043521761484408,0.09862002041789575,0.24719839161623547,0.9879808191609256,0.18790600182005857,0.528243678326893,0.0834991832550106,0.8009218149367415,0.7273575854970135,0.48112868804501663,0.14050626773932728,0.8037113631530476
0.8734537404940421,0.02379724172149167,0.031850291136250486,0.21171982232045772,0.12047753692309782,0.7873093861398069,0.38620311384403816,0.49499545364558084,0.4356497458391664,0.9431693818291347,0.02950243093339966,0.40528437384605853,0.09837823954260838,0.5094645977915019,0.7369234750179817,0.8178965450037461,0.050343876745967964,0.8139447464864717
0.2602531904894223,0.2678435981676367,0.2198356428596454,0.41027810355737315,0.17340877024053303,0.4964756050549475,0.38530760209296555,0.5906688543355719,0.3535398069409099,0.48546655834949126,0.3297768127574551,0.1702551384115627,0.38077741256584674,0.9085818505531578,0.7125949884191594,0.6003363222551652,0.05155313592763644,0.45568819367811864
0.4297993395627768,0.9553800595871339,0.3698444129094689,0.6305009967852874,0.4019304631195396,0.592641569459681,0.13464718945619825,0.31963078768089326,0.15635579207553285,0.12155141535346703,0.8113023923769921,0.061768082940144464,0.8954730136599532,0.0028652549358568757,0.37364727697324696,0.03755412035496275,0.8032323027664656,0.8106952840945255
0.09358046235028916,0.9985767008359804,0.19863483579812946,0.6480384485230667,0.4994672335878637,0.8247147607691089,0.8596535151095877,0.21155349931925216,0.6813891874083189,0.6979575408346532,0.19375714800766186,0.24494623254137549,0.37005792828066675,0.5008736609893276,0.5001470376792145,0.013170775270121449,0.3878312417782842,0.63524119243098
0.25974725640912444,0.6995279442990513,0.28371326473059144,0.8562415042473881,0.42100997987881406,0.2948426415825477,0.5606311420982507,0.9492349240876706,0.9013638232719162,0.4367791651783608,0.4300546258119715,0.7841226503816286,0.05967588350172315,0.05259912455986482,0.4439075661835933,0.6875402303420173,0.5100075414106037,0.695435511233843
0.26485002606467356,0.6421934944004013,0.198081735795681,0.8402894012720156,0.3289966163224436,0.3154244270909101,0.2531683638119606,0.2434691860925211,0.3899554813092394,0.8711861254388746,0.7711886817616613,0.7405184164369353,0.21597079939240116,0.7769228427958655,0.5295351456035664,0.7052628983155038,0.48129872337144564,0.27131519607994425
0.8955569946319573,0.5916355962719194,0.7205360052659936,0.0554241160185075,0.3758756617446699,0.9455143830380598,0.36114417886281047,0.48935157992449696,0.1111992987029522,0.5435522586829004,0.26043429475647595,0.348862142027092,0.4204354649564086,0.5215533667102755,0.6535298270661365,0.07432039850806005,0.8006287778930253,0.9428143478755329
0.4988817613078623,0.14489962295190006,0.5563156566856534,0.4576361534812844,0.767093506472949,0.04598091297230267,0.2972450462203815,0.34825483234535515,0.8176598639726279,0.6833687896796976,0.8509633389479787,0.5187656654016222,0.6307281238075901,0.4772379288659563,0.2875235921497028,0.2541965418218727,0.3812499906524853,0.6169980837304526
0.001285088663828815,0.6458846367093349,0.8941549955576249,0.5006717059872596,0.7456938436205163,0.16017858175713962,0.9222091270178012,0.7213743850052868,0.9842738608794801,0.48931417580055026,0.34393595420910095,0.6077653553206463,0.11125263190142343,0.0011158806869150384,0.6352040474078787,0.9911652726972263,0.005881505334979997,0.249755729741586
0.3175197736543325,0.3042000461876816,0.6817302020863134,0.27024203406598235,0.229307852014202,0.030820213965144894,0.23164601910821503,0.9476079974847187,0.12554605346253067,0.31262212392089217,0.143260147088345,0.31868542542662126,0.25104346914907316,0.9901258155426462,0.5689588393942309,0.5384535639168466,0.3678452440172538,0.8019090095629555
0.261470316364678,0.3495892196062179,0.8091442393252342,0.6626302374833757,0.4652001947072528,0.6177679504432879,0.24778914894640336,0.025537448822987696,0.5728051517418384,0.5573361837332161,0.4838108726393693,0.876237702012542,0.49596832930385093,0.32855978905864325,0.08410768461066576,0.8548989570983382,0.9540843945997352,0.6509460147997004
0.5664225695123021,0.5506371393936402,0.5640113730046675,0.8786857140395848,0.09432068700606844,0.2793231775269239,0.9859458963516996,0.030790020113805272,0.8858297061090598,0.7662877300427453,0.8083206762455947,0.06074493122040858,0.4271403924466549,0.33483767934636144,0.6183906913345175,0.4395091313936922,0.38687402561612116,0.5825186522756512
0.924579038350056,0.6235228973482302,0.494233547420024,0.1717426885590878,0.7112880668567433,0.34192779999975353,0.11825787970825208,0.4686384363670407,0.34408730958461076,0.07968901567311082,0.9532707752427272,0.8950459482779046,0.5376543381203492,0.8965870800407225,0.33303938504753106,0.329515167781116,0.9218627730732886,0.08623578375370311
0.0980075122284586,0.34346143759762493,0.29141123585509676,0.8634611442909074,0.024353297670500873,0.489899659227791,0.9830174406680586,0.8049180237016239,0.6511203351812103,0.8547137663009005,0.3626053382006462,0.8971552705784306,0.7763061897408133,0.9448428872119704,0.1557665172597973,0.03968082774236037,0.5117194644135523,0.10346642211184232
0.9653788996204249,0.814330861113611,0.7245733915997277,0.7256590242127514,0.059235613734726855,0.517533789083778,0.016475965622001265,0.31988607304444594,0.8285769405957617,0.7639007670522888,0.5180010945657253,0.4649845878647688,0.9775745925298726,0.9880060103147351,0.5096836806485261,0.6162710506714948,0.3328366558859076,0.23137083924356405
0.20743922001976278,0.28236502213931836,0.826340588722732,0.8182933484723414,0.7802465816614463,0.6190568183579152,0.3915796477819342,0.3254547802984472,0.6778142296209494,0.00203169181706242,0.30162440972029847,0.6308452876830346,0.19904744484929293,0.04594211418978722,0.349688482305314,0.7155998132086597,0.30544915836348474,0.43321089418005354
0.6597721769628676,0.2683502693486446,0.7838006525272543,0.6645867235823861,0.567288672092331,0.6139822553803329,0.47077279018742146,0.10961671057088163,0.7196365026029261,0.8354042057311761,0.027379355280808704,0.24106540666726595,0.8336143463761457,0.6650455530062834,0.007736265098128636,0.9907843687940213,0.06426373688897191,0.18335624779136417
0.16249150473055896,0.7611612900786207,0.18596157021382487,0.7036603679149497,0.306289501985748,0.3601741661070824,0.37379166546275944,0.7509452616329824,0.6575138474957032,0.07596022054148355,0.05850567544854002,0.005372247582309697,0.27903074750608814,0.11583349586420144,0.9321514841472323,0.2680292164781102,0.4829949620883227,0.593252250145571
0.9780573138639849,0.24733171516127617,0.30955831591926586,0.845290670396012,0.20730645357963384,0.6521060208193025,0.1548197770210411,0.13926066997870712,0.8772740328506117,0.4090027950747994,0.5534742745427068,0.6846290891743453,0.1787855358020427,0.047267596490815134,0.1507610320611038,0.34420435958794526,0.24291900442462788,0.47209441328176205
0.6804529319140691,0.38561703018731097,0.37664209167007057,0.7556797396115148,0.8001086206855242,0.36226109237019166,0.9089964079459901,0.5398725428638208,0.05326708430562521,0.8448275639895994,0.4101948282691057,0.6822976619956682,0.6467996645087333,0.8393654690355107,0.563983550099124,0.24156786209069459,0.302364956497442,0.9456675547349346
0.5447875933616234,0.1077766420081342,0.3928201793899535,0.8554103502133628,0.18945462079965347,0.4302213248510792,0.8104420196583821,0.8103611443334419,0.825521739748837,0.5088447401588749,0.6729149226025837,0.33485890917034866,0.03390629432881653,0.5152336032930827,0.6956169560838186,0.029848200244284917,0.5466330140529085,0.44794962285977125
0.5909834341588335,0.2560909493397171,0.1537171395154594,0.1375338833967662,0.7568251385008888,0.9827393982436126,0.8395308947405901,0.3928484729460402,0.006140009966175919,0.915646716841595,0.2731634586437043,0.9798712462902907,0.20044174856466246,0.2984642310401624,0.7305704952812039,0.9828276214136247,0.4009972868297558,0.42114327004110097
0.47012741561092863,0.03459696408144086,0.40306961007959474,0.09559379395353496,0.23331853237728573,0.8568953949276557,0.34450973100483395,0.3989991573546061,0.055497671314508334,0.7343615215053763,0.24247709444007037,0.34809345349157417,0.7407313015912795,0.4921862217489974,0.6772296507338008,0.25459388226079693,0.6429986575930237,0.7504903419518112
0.31070192576770483,0.7786992528070611,0.46735573961745125,0.2964009268957467,0.3099984590764068,0.41616285576110945,0.27830357519546933,0.3031484012591026,0.47416550219448206,0.20322431801432306,0.06691896669705266,0.5154637347959515,0.3958215075359546,0.34330664937188005,0.3144267294331212,0.6829194547517661,0.549454467530152,0.17714800714994372
0.6040763570862193,0.21558256295435252,0.9404775982126963,0.9839220784388607,0.1320706705157757,0.33342263977548914,0.09053136043979393,0.724104701125656,0.3633474973080727,0.48380658935364906,0.2284459472102207,0.7266330850309194,0.7592311621344974,0.9163263873476938,0.05826039630678337,0.17841256188212162,0.21883945887078837,0.6313346515098751
0.15755328692638426,0.041554754013844564,0.20316169608471824,0.48058191069315426,0.36043045833018894,0.9234732926160084,0.5022820535079741,0.9807041765317059,0.4546697709705968,0.8376036826448703,0.6532121342410815,0.3037645321741237,0.8355048840810896,0.0481523089167758,0.8181921943369672,0.741978576151706,0.6216966928418161,0.13017919815127676
0.7579809061753076,0.9507386170309848,0.8334981510259772,0.8822607308157937,0.22786309287158635,0.050226190062076626,0.8520201818767803,0.5509737114255974,0.4744474752925414,0.5530911558099293,0.544720148721116,0.566763004417911,0.6866803228064285,0.5890153590728481,0.48232041454043595,0.7785162172198071,0.08086157881755152,0.8511736985721213
0.9842644462700678,0.7482336072514731,0.47488899240745464,0.17723909985457575,0.2500768029372695,0.433393238280135,0.4519261345470945,0.5747841670830449,0.016328856977187445,0.6335320987857698,0.7450582644086666,0.36621937624074763,0.9712523912032498,0.36365373968164383,0.1573305939273233,0.6622410417414597,0.9290106162852815,0.3640139214147905
0.044210771389823655,0.41147707379833054,0.33510641658230644,0.5260976339904245,0.7429129902317493,0.5994064476902434,0.47355427005212003,0.7576013029168706,0.8628095932863037,0.02715543450509994,0.5719173334147487,0.2300812411031864,0.9943127443600146,0.8196778934439182,0.05904823391872294,0.8160974132954969,0.7129399691255464,0.9789822839500582
0.7527333602051188,0.3487751697506132,0.9145793878312506,0.8912699045096409,0.2594828113751736,0.630812932548108,0.4088758231361951,0.0032504265461809068,0.9335598069340837,0.062077339721849256,0.4028041667664103,0.5370977606816211,0.246086537101167,0.6749181769975449,0.6860066900053723,0.5627889760699412,0.14715524757112441,0.9782999124088926
0.3995490974346355,0.21690959700681012,0.6729871773266759,0.7194433684161683,0.2474877081997302,0.9896125981804947,0.22890649255958107,0.01534047701872443,0.6146272261184079,0.853514220401821,0.756359280070279,0.3916478695948712,0.4773450444193239,0.47942205371442603,0.5766056015238871,0.10539771179717028,0.49875515723695807,0.6237836688323625
0.1288818891028376,0.8720862066988616,0.5885888599038153,0.020322591753787367,0.18405146585594312,0.3529952013689889,0.44172856563997376,0.5205803810553771,0.25267165441666584,0.11823428003395331,0.35741071086800313,0.9961648204587332,0.2745209037629127,0.43787235782968537,0.1810957855498947,0.059604130962207846,0.9889760770387572,0.6202105559419299
0.761320287837296,0.9771053664248892,0.45866445423158086,0.912418194335675,0.9418622177708758,0.5676640986000504,0.8260716933936194,0.6645843850122586,0.28981181865004646,0.4498331290433516,0.7301105639817197,0.8466756081391021,0.846283914232539,0.22506127166163836,0.6309052815808209,0.1593146237308416,0.782615748198775,0.8186488180668593
0.6793249235952059,0.16612077472025144,0.29075335503799427,0.8254489455585785,0.3445827586692072,0.96767640546651,0.36989317499466734,0.4196792411380573,0.8453581189008873,0.1132033967667393,0.022719759347586188,0.07481267812998138,0.43594046274894704,0.2875987332436871,0.489773850092977,0.04287584116629095,0.07199675213960965,0.9471269224911596
0.6951839196834293,0.804456400919479,0.7531704426910131,0.9741447094492472,0.937300765120526,0.07077619270631563,0.06727054756865058,0.5856891655681729,0.08593727677382945,0.36575855292938764,0.3739451114826552,0.5792671595638208,0.5739303654614515,0.5791036877301406,0.2719386058806842,0.8370976041320113,0.8804929159679367,0.5957525255927046
0.5844631804559527,0.958943836576077,0.5271521317498106,0.5055750865707556,0.7340260991800125,0.7832612745693052,0.36793068540783946,0.024670949700284273,0.27660704427831617,0.8300562675108729,0.6558207847131126,0.3018460799933411,0.8402497042727041,0.6828085290559369,0.26572556156116867,0.8205570041112634,0.31046586435180157,0.24931764408425017
0.8976981328116674,0.24856958779051797,0.8260058280369494,0.5612968038354601,0.5703906704852427,0.7900019232874012,0.6748234258281532,0.884832175482019,0.9522198849478385,0.426312067482028,0.9338196056755145,0.39037748815325213,0.3815803869978186,0.4124762547488048,0.12302554016270817,0.4282774392290718,0.11244905816390915,0.5814460632244407
0.2540640287390752,0.8146187257381429,0.46200577646306906,0.47097183043435986,0.8924024045478425,0.47148019476170877,0.8891749671303513,0.0027993018953357263,0.893910145907862,0.2772009900678195,0.3004713467488712,0.9847667020287706,0.7421265555699614,0.25819487030905186,0.25061547270075024,0.8849459187294371,0.3449325398923567,0.8361821445743602
0.5079726927100244,0.7611918919058958,0.3457948430836707,0.8810142915798835,0.6190539945742907,0.5437583622972239,0.07737595031922528,0.33868818554944724,0.8424533918978444,0.47680831413679425,0.27299074229843245,0.9901878510421299,0.020395612474415792,0.8823341043145121,0.23248395853880577,0.7719467332527488,0.022028937657350367,0.49162285532019867
0.5704880188447784,0.9912673716974992,0.12734590783975352,0.60653092608982,0.1197176266995893,0.7763617501208823,0.976546035878105,0.46282941271865985,0.2827659411816107,0.8329632831779028,0.4963828242157843,0.7535524991404126,0.8010648535122646,0.8128044057530737,0.6899776477035982,0.6591782131256687,0.36889979515455595,0.08145267302366144
0.08328276296668613,0.7271203810651014,0.8291378707007724,0.5866318866397243,0.081641398363,0.23469744213154908,0.7870407296866796,0.16127391011285863,0.11066205635233284,0.43367443066232214,0.36793488075065095,0.7572341967446452,0.855227015429775,0.8173122494890823,0.10734523896434711,0.4532622144905356,0.7247488053625785,0.4038226587602102
0.5350360985565368,0.013997014878293634,0.31473898788372445,0.8099986107817857,0.46946045394762326,0.0024841127731602963,0.9409152039690407,0.9258057052572428,0.734706094188115,0.08896664838047175,0.5653696925164333,0.6834848546432759,0.7215834878582591,0.07886548906734014,0.5464422341802316,0.2657200211608609,0.1908817067117632,0.6989781761855465
0.2665220711296644,0.8085726351349284,0.019761756295736954,0.49087941530631585,0.7849283766680275,0.4829303433373917,0.6359593953975872,0.77308090951019,0.8459460188141179,0.1808256472511962,0.3445639361328021,0.5355557422973134,0.05636399192232078,0.28785855275944583,0.3392538715349216,0.07306271451686075,0.1433714841471193,0.6297355701400814
0.06336501709811382,0.7429152930276947,0.41416130375696125,0.30807761724856364,0.00016976640050159197,0.08901704899399643,0.6126000362545782,0.07279435758408836,0.855097145385399,0.26852742416362707,0.5957439505967739,0.5410711083838159,0.8487066922293127,0.2848369155288585,0.6521163991495728,0.02038727561562126,0.12859348769532908,0.5437462059185759
0.862396939905827,0.3038596052749324,0.985419501674845,0.21981424736684163,0.8506118241197494,0.03552778211991958,0.78758089966484,0.19290553853412196,0.30530461761345873,0.27537896728031463,0.3210538071330238,0.06563441530006897,0.557718346276702,0.736614192824911,0.12407084093223852,0.5515689923501349,0.20351037861294885,0.7850483156394232
0.4844464944084961,0.06546440541127241,0.06653096165048111,0.188624743751306,0.5009490011372508,0.17525493199783115,0.5768117859249327,0.7890515168175977,0.7616290804230279,0.579897014034581,0.4684423171916482,0.9186662012324008,0.4682364510847655,0.33478621767137096,0.01823981159046717,0.30412062546809937,0.7940766106515479,0.5992556991350458
0.46241283854562454,0.6037654746264984,0.06656131249495778,0.4971714406631583,0.7569998136904275,0.7218995414810286,0.18655729158582268,0.5032542855595701,0.4307649643266631,0.7858212064665386,0.9929095150637648,0.19830543753704155,0.8942001489398064,0.9978000799555049,0.24652711829263696,0.8156864292462487,0.6588460280008522,0.35275496522464067
0.769009241006043,0.08285759403331994,0.01211342908126578,0.7472426205477076,0.11581192810081653,0.5940307844783359,0.8225495861535043,0.17052946039065198,0.5374877442488422,0.35750358773047064,0.4107160183946248,0.7299903355014346,0.5328340865022568,0.9308827483918631,0.586959666417636,0.30237229739079174,0.5595567670279966,0.7467010159222254
0.6715107414292181,0.38223669390284853,0.4288194375116474,0.29441155095143456,0.09603400310312848,0.3958812372170246,0.2695540892850117,0.9830610217330185,0.6695470089527836,0.10681427529639675,0.46954594066193533,0.38031218657512067,0.21895511862191308,0.6496260100970769,0.5745705926210255,0.14512583251064415,0.03990512917064415,0.012052646044038884
0.03267987033047759,0.6189739530197578,0.1296706001935619,0.5290817679794027,0.3171551399280115,0.5037758982338625,0.18831981800790154,0.26520352634683597,0.000926316966294527,0.688365771400142,0.6334760062510763,0.26116009943728424,0.024043009176598962,0.3399395553497421,0.658132273578141,0.5832701779601007,0.38158821817443633,0.9858859329492311
0.9046107592201142,0.5487267490936208,0.9133153683303614,0.30538046507708094,0.11285887669856487,0.45435417867855965,0.32795588355029837,0.9630121697716071,0.3381425626991422,0.6758421388876192,0.3123988774189893,0.27076590205564266,0.48405420117727005,0.21565277976233765,0.7846893229447442,0.23424204826668116,0.2658100562858873,0.7512801028967393
0.6052100849645579,0.19221105598727772,0.07292742510888217,0.803524771750181,0.8347418438177846,0.398399707590524,0.8469155209932622,0.0716522102464432,0.5847054933997708,0.9630113997803308,0.016977330856074224,0.6211753173986083,0.9545201580336184,0.5851874380818487,0.8583870734329978,0.365324258493646,0.8741937504596109,0.8233148102784236
0.5110953999585065,0.3771655637593626,0.34823907059832737,0.7283948699548609,0.367128938031389,0.5923295459213228,0.1893361548384367,0.44462712289775586,0.29484792021346584,0.6429017137653655,0.24191683121180008,0.40898894279166875,0.12010519251819296,0.4420486681026641,0.13931324936607015,0.6462866961589078,0.6655363802846397,0.7485366379572163
0.9634700509731323,0.667594578959552,0.9754317970208799,0.5661325694429924,0.42126156952106697,0.057833733590189285,0.5087708750984321,0.2606150849100598,0.740492023878689,0.9081271447742872,0.5036783478618158,0.8537213040736522,0.3090322350980228,0.2840998930704045,0.5432828917329432,0.4770726945053162,0.7254900431152884,0.5244475282196741
0.7692889704859407,0.628438478713635,0.43408057136609524,0.5569106091302047,0.5151264536744673,0.2427850623990232,0.20006410479211356,0.002388560181056043,0.1178951389296633,0.56735307756131,0.7003624353746517,0.45487613946183947,0.3224594319664874,0.6302276161706999,0.03011425999501749,0.8541110453035947,0.42468585863730324,0.8200288125406712
0.5859428603210087,0.2219092667649497,0.8570218721215577,0.2467850046782707,0.5039092667766787,0.08976796256669783,0.200406335542481,0.7415633958330506,0.36388269510355165,0.7926030703033273,0.7815768045458976,0.5285819429422483,0.5465838057177896,0.2869021722197742,0.08299978359201199,0.8193453335428131,0.6743972317806392,0.11163203295926238
0.6089131271141635,0.6564465284149179,0.53002014856078,0.0033959245733149457,0.4217106122960985,0.5075038868008441,0.8076970907519689,0.7459594237884289,0.3698951865305302,0.5180070569731506,0.47706655794557185,0.7234920905546993,0.8997357531391398,0.07982879404135446,0.9031969567495347,0.5724947829751194,0.07438807525637048,0.8233619148091059
0.682297221727545,0.7166371436821498,0.6108295501762997,0.022040378044620557,0.1296278193804139,0.9774478062597048,0.8285219073236928,0.9774638882232392,0.08517117253497608,0.6024680353162208,0.44434906285562814,0.4094111556335861,0.020186880905930793,0.43075238054307774,0.8484098975632561,0.16558524136569108,0.12306411484427726,0.7652445578359609
0.4009083330544869,0.31232158252020703,0.648990726941628,0.8751693916236816,0.9850215954897364,0.7869387422963576,0.6635980777654782,0.319519646668712,0.6419502623627752,0.46620474034059045,0.636767687606213,0.8930732517126379,0.011046831059079887,0.9086963659037384,0.37379830064411146,0.8196432548347631,0.19168907135487034,0.4675635340197658
0.761744665268986,0.14060707186678167,0.45226092872698365,0.390314842947869,0.12983475325158922,0.047607955933923196,0.15138095879843283,0.42274822307519033,0.8533528676880205,0.9955102804778402,0.7206858253000877,0.6372302596612509,0.621811409988708,0.4744047045810019,0.518224427642533,0.167617959446153,0.23944303285297164,0.024835099455204013
0.9969580320757679,0.7660304287666168,0.8865044449094348,0.4944154871882168,0.3767311605667384,0.23654957419496636,0.353150742140412,0.5259624953478732,0.4965609399867176,0.9847092892768845,0.7077530793325938,0.9868495580539076,0.2763856052954533,0.8411899507520684,0.4152209558460953,0.8157811974545467,0.10908217562527811,0.10739230237408537
0.805730150298811,0.8494754622985331,0.5124056021099761,0.5555287506158235,0.2882412386767823,0.32138730253924364,0.4372852116302194,0.07238754090885491,0.508917932477761,0.9128618053469938,0.2077942460594584,0.51753909827283,0.08192013326693526,0.09856478945229474,0.16792565623449796,0.29848950421016396,0.682529463345486,0.281569739558272
0.8059470066828961,0.8648579034835148,0.2357539664944952,0.07809146161937608,0.6662397617420485,0.9672006211699106,0.2638072272717341,0.8166717030173145,0.20571839050894558,0.012080422742274721,0.2243638885791115,0.2518642845299691,0.29310380350693943,0.9651474522777072,0.3813310073879762,0.5103572346383589,0.36035875030147246,0.7293188525684888
