0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.09310878503158337,0.018805089409509756,0.10688433212509296,0.15651471245105808,0.8313902353496528,0.9127037357102572,0.7406795838094393,0.9634915678129528,0.5850099817087627,0.29951898371773045,0.3464200959522642,0.8145760163603327,0.6150740187384811,0.8422281439673713,0.00803619665214883,0.18889753475543924,0.45218457397067857,0.8742021378677333
0.6609757780291927,0.2748076076399708,0.2738967712666507,0.6910819186708531,0.4247718895777298,0.3605051725248847,0.03924497955492956,0.7435625081124547,0.2020117688558697,0.9107664241920115,0.9873801217287582,0.03448317013753943,0.9089455466044508,0.6558678472563513,0.3409971359726657,0.1588069715677013,0.6419092497999508,0.4851412701215295
0.6222157389891473,0.4778402662425444,0.6670121872111279,0.8077868233679252,0.7435594107745651,0.5268792248570331,0.24730559686389053,0.39651842087176814,0.9710039494814562,0.6549058184646629,0.7724321272914121,0.42143450098079704,0.8545290751444177,0.07506406954165856,0.28404627157150886,0.4961941125440398,0.32866519968864694,0.8862309523934941
0.46190099024561426,0.8878323359116432,0.654420284738903,0.7503667917375143,0.08325620314273185,0.746246078861411,0.8455180640265665,0.28789175432220016,0.47045389480106903,0.5122067032328016,0.10114354640238965,0.9070791209443969,0.5354051517197502,0.09577039303834511,0.9692531858186877,0.574946028257888,0.2642196443595273,0.7075133009003889
0.24736613867193946,0.6322604709460785,0.4276464065410083,0.24699123668865441,0.4263609064995514,0.4531786630869512,0.8074090433886035,0.23575658497205,0.6566845190546635,0.5401148626049537,0.04984959958435975,0.5889959250571928,0.7445815940491008,0.8146907985936748,0.7478268252295392,0.14605475113802935,0.5290480635333706,0.2678348016818157
0.38677360932870386,0.04947170786899402,0.1788103714025413,0.2555350208589443,0.9640198084072475,0.5418146061151502,0.134682853803055,0.4905101404432246,0.9881605643394517,0.3261423857594603,0.4802714870602035,0.22119194231555683,0.304905860006604,0.5030433019994788,0.5119532215219975,0.4902099977010661,0.056519118381380906,0.3189914263901267
0.3071198645533336,0.25442295752899935,0.755228823568361,0.4559065025565068,0.11566909452429441,0.9765793731108231,0.22072457328358575,0.04508892012635157,0.5638772063013217,0.6017169996700241,0.5768558826261044,0.02099915457157553,0.5090577512333108,0.2768222448560599,0.025380906674008274,0.0687841038320055,0.3600385279654146,0.9119967427737159
0.7319113525180286,0.7520509078543761,0.6063935362875371,0.08210908214444324,0.30261715628511165,0.8066292259650415,0.9273499117891707,0.2695515627470009,0.7306105512750839,0.7905134945791417,0.13616073219406222,0.35160973505404713,0.557278031682864,0.9641652905492225,0.45017389112866735,0.7147762905496198,0.5254787788701545,0.4994792894977834
0.4040193350693756,0.7373625400872875,0.21345236591592986,0.5581195573350864,0.18723506502523957,0.28070466669533933,0.07636540282932491,0.16981063217913728,0.45065996113425266,0.7305260775823084,0.3655668072671089,0.7463370567786922,0.44152938041586864,0.7457265721413812,0.09187618546960352,0.22086212809150962,0.3229568646629358,0.5864411691757963
0.3992757320128577,0.2665281738106916,0.2599769191187301,0.44817231798686785,0.24218500706902968,0.12890623676468493,0.8055912366370634,0.08181334061396739,0.956236398317934,0.8740845380531251,0.44391648987251364,0.2387839827650623,0.4665877122104287,0.29740925782625327,0.24471007607554873,0.07936187614727963,0.513030694148835,0.14328126246766182
0.8065405469058889,0.1816266316160523,0.6045458356127545,0.7060637396676738,0.3345702617697237,0.47594411178508655,0.926575028190057,0.26426269719278295,0.22269623102015013,0.07550560492027614,0.3487974954019315,0.5916724500897294,0.7778021290289339,0.15600168835252703,0.5717068941975916,0.03997525634941279,0.4237757612757187,0.33011569593713697
0.04130813644636444,0.7808534920903162,0.9021630826879546,0.7448245983762837,0.4639231397721032,0.05204957660583476,0.9868966162563942,0.8813703576888378,0.00592007712716025,0.7936098553603008,0.33829025864746176,0.5527246807120411,0.34060401277079255,0.5333898164402113,0.5583184487217516,0.17043720119786832,0.6564802439954706,0.3584894824480679
0.4713449084348329,0.894812924645101,0.18007304003722346,0.06593468524229562,0.6028807741447346,0.34305094347791254,0.6509353161542879,0.41013094158855234,0.6767531447210661,0.09424333035631904,0.7145340385177364,0.6715365932002505,0.9206451700967795,0.9415634234750095,0.9155054547630999,0.18427167728161653,0.9351127876343982,0.9405250493622429
0.9718012503011386,0.5703533871305969,0.6584149126115424,0.31846331094324143,0.7657974368655593,0.14735928875294335,0.30520348743446246,0.689088409868384,0.5143107858797927,0.7201643928818717,0.024981833936655207,0.42947262671987263,0.9014960502078406,0.434055500911128,0.8038514995706685,0.7682050023249642,0.47169766388786394,0.26689308868159867
0.7161903196249455,0.02995507015685439,0.6571357655669757,0.37077257438247657,0.9297383524357802,0.03873893128498962,0.04325728342362134,0.5437167291080014,0.39649416042231367,0.5356743328767242,0.9021999242628651,0.06826688628650157,0.6090017717058831,0.6002362466647464,0.7117090538821675,0.7512749985906718,0.36095821648072657,0.11924279945182026
0.8542145346241369,0.9243745534984946,0.45623326846204526,0.1808428673974476,0.7267298190888344,0.8461402141049996,0.21293092034858496,0.5672273704947685,0.9449123756330047,0.7438323853718528,0.49494866786994196,0.8324165844910746,0.3220148200194436,0.5706414593111929,0.8106451527985238,0.8863576827459544,0.8666040682145238,0.05591711836325808
0.38098803881270504,0.6398728004870375,0.6010789505942282,0.5128449554234615,0.8974782091376656,0.33861766343793664,0.31137779973369906,0.6857977938122216,0.25206111726868874,0.6976972278445607,0.7590995827888072,0.3715068438910202,0.6547361969409897,0.620540987041553,0.3809803421189343,0.5295994435679426,0.45807718617677873,0.4965243223075111
0.5875007222474885,0.14328478895586294,0.061811701699948096,0.24745388267926438,0.3971336810273204,0.7789894531211208,0.9169923472249938,0.37269368752342813,0.47715576441171936,0.4343217086712431,0.6225539935997145,0.6414703959271724,0.8353005499978371,0.25104323153517105,0.19927771052038823,0.15562842051492654,0.6982800750632666,0.14912695815841293
0.21720225046566877,0.7112331069725758,0.03968215332259584,0.28073668852471956,0.1649601393133202,0.9513712305719882,0.1696072601350911,0.8250499641043946,0.8562266103196441,0.6756775142237517,0.10233846544428604,0.7646867315622672,0.07668554019038931,0.4865860580988195,0.31813806173236325,0.07162400977890282,0.8381118798366104,0.9927220762309319
0.10167604158815846,0.40223875288322586,0.6726934544984029,0.46518236365580923,0.6453708737294351,0.4577696746084796,0.7691463506841887,0.026471278219234007,0.9394072062732202,0.23071816517856691,0.306166748586881,0.9626624494974768,0.94370338879195,0.5305888532741477,0.44596839849245695,0.0472241224054778,0.10578837127218033,0.8332771081097129
0.6873007555184641,0.8525483927559183,0.24819884452412133,0.2856859785622716,0.38614288725748414,0.8346171165645655,0.20806074730144564,0.59586788537904,0.9084324949823995,0.4753723654477725,0.7144875822079885,0.06893649172209904,0.7772262956052951,0.06660178436660946,0.5178043248635137,0.06062969242879801,0.22107029736594297,0.3326749443951913
0.22243286763293924,0.3347830037773921,0.18063457235839864,0.285146147038832,0.1262596662767672,0.08713241549314499,0.7457895413531115,0.8751402811520632,0.21423198887557715,0.0004768267000503368,0.26836180350506444,0.7228732573807205,0.8734351630682096,0.7795340900409876,0.8555598660866569,0.6645026521942642,0.43366997561343723,0.8011515331933552
0.8126844874447956,0.15641065168144308,0.01369323670791589,0.38973641977124684,0.4869130396008787,0.7374987562961144,0.5699886550612818,0.9096914973530692,0.5471682507304351,0.534224216860753,0.2258041580120853,0.05888615015460463,0.10453932797472731,0.5888150902747208,0.49724222698048604,0.1549864761039813,0.24569621938803976,0.03563480602976565
0.9253387611814314,0.6054542148057364,0.5091682226689225,0.308934342141171,0.031985577415927224,0.7719020663793931,0.2273947428976426,0.8111024418631361,0.1329260490003943,0.10618911717443591,0.9824309889597967,0.8844941263355329,0.5654951573773509,0.6615388241889845,0.8424180613300958,0.2881442037612897,0.06712058204181104,0.8390805598780983
0.868172718306933,0.29439580705084023,0.8261499818125684,0.5895458021727195,0.18212230292369358,0.5240893478120636,0.5388636539280929,0.8093735874697714,0.9492788154278535,0.574068601739354,0.5584371502546012,0.4349507280304654,0.6426329849059957,0.07386832220850037,0.008315607644800771,0.4791475727678727,0.7313501727393098,0.40365090207507215
0.7697371074663979,0.22111043778578687,0.6837601859569165,0.8074770353982668,0.8347105255495423,0.6669158087491327,0.7522843816575144,0.5472649771956686,0.8177294242399258,0.5021741821770634,0.4344244148121582,0.3075230774724931,0.15855584398569433,0.5606229317215433,0.5933516834397741,0.6864598408730173,0.194609645550176,0.8896278052092234
0.8944840461918759,0.07922470674871573,0.21837802221565028,0.22307249103084603,0.3709974688143427,0.32347083884652406,0.5446737764487211,0.970893556147395,0.07282239182376671,0.7024031901345268,0.41329008300442505,0.5856088187402498,0.01072679403628829,0.4375781388849178,0.47957237671437836,0.013216608369262306,0.030837187109999276,0.5032578566607739
0.6844127511599625,0.9100758748642879,0.3023491956382701,0.3145764116938008,0.3231286950469552,0.3407176308990544,0.7608638761500903,0.12458317298387234,0.430743189015627,0.9636613351093984,0.33258706730438015,0.7383283039865643,0.03572143877060896,0.38684988025822364,0.05344599914674719,0.9936609678925368,0.04228505335488264,0.782518174474242
0.8390776716078353,0.8364952487042355,0.7651960598440755,0.29771822519541413,0.08310864361613479,0.7068988381820295,0.5808870352377238,0.559321285841736,0.5115277621479727,0.7339008247277055,0.7631503613958455,0.010619484647186206,0.4385599933969869,0.8701894624534716,0.707578822915518,0.5616309959660769,0.8265940472836726,0.03526260892260924
0.10240098891251892,0.7446752866007265,0.4174063519341572,0.022277506121862967,0.28297789130727913,0.7693051862354853,0.9242064031964343,0.6942109295771406,0.708633844570726,0.8327067323585843,0.8807516969673476,0.4985277422305173,0.10466284363066736,0.7142768824866635,0.4434334400291563,0.8226119856224545,0.8623489209510132,0.9091261610185635
0.05892044776923755,0.6570050590355705,0.04086884066079277,0.06202247263727623,0.6722905151423576,0.42997892985625674,0.1087490139227012,0.305808531552177,0.9476094534589304,0.359754848689924,0.4092939924336605,0.20816071938672098,0.2682897137379532,0.04794205605383128,0.0032842854367215457,0.35419624427787044,0.7346421620550213,0.6967662636808098
0.8760048286828226,0.671636941808755,0.2963665994815454,0.7654739568218898,0.9830678594317697,0.5985171699788493,0.11326995945300566,0.06800870668577863,0.8199331475311392,0.035309456806178474,0.5144021774673121,0.3303437020650989,0.7075079121100026,0.7882291227119145,0.9703104002996816,0.7085616246342675,0.7083677801824846,0.25656235901794266
0.6262051547270298,0.8564086787446339,0.7546136271648839,0.31417809244602524,0.7909315782234698,0.4240276700807396,0.9593659327949953,0.9179222077124256,0.41134806364724696,0.10480532706328671,0.020642844025335116,0.6748354776494178,0.6183309956230362,0.5190780626114844,0.46540849490852965,0.7877468796423776,0.7224768934206981,0.8449771950716882
0.028761755881711593,0.40556732618606006,0.7269014481548507,0.3058421944735017,0.025953148098996737,0.7949406997213954,0.19630672376931213,0.2536744339887107,0.9133062516947222,0.1723582082687367,0.726214220980784,0.7956917737756879,0.07036899823057297,0.4429880394863943,0.8604803345009696,0.08278630570114454,0.06990288003086975,0.56814626739858
0.6865950221880271,0.860063182018154,0.9743847058266472,0.40108792627601886,0.050880443480401105,0.8736301120581447,0.08872736661028757,0.4710459245326357,0.589950616121518,0.6670554895128106,0.24272405977013256,0.7191083728268953,0.15743749353072034,0.4533427327737002,0.6183307607320866,0.8078394179693374,0.7279208428419339,0.07166542091746309
0.02791852943840578,0.46639404080523905,0.5925823214632452,0.5149841761731441,0.20278455119065975,0.7712423122911,0.5291634526399096,0.9617127850611309,0.5958935478383313,0.6770601600444633,0.16871209053768466,0.7515705589534242,0.4975060243168947,0.015384108659279194,0.8876398558191095,0.8988600035826967,0.269427524367541,0.7913555372764981
0.8738896186172561,0.5042039638429476,0.6034346870060495,0.9822385381996855,0.8262292165795131,0.18039024678816973,0.23551992548007916,0.18953898312944029,0.6873717282200076,0.13962972323327494,0.9712365806305235,0.2558460096996725,0.19823332653861148,0.8059250021443182,0.7449983691442689,0.5450520832635204,0.8701151675096999,0.02676463164672238
0.9722987703661844,0.7394529752087508,0.8602831721977797,0.06191408801610809,0.5295576576263533,0.05803663890860156,0.899030738444492,0.02068686116312146,0.4144479497636847,0.062441386604890625,0.828319800975901,0.43169171631193526,0.9858499654454204,0.6655068328744269,0.5010383359817582,0.2530125773701205,0.3071591925092131,0.8478018437545172
0.7996532492496979,0.23088415043821353,0.6073312127348508,0.04373730586739055,0.16132887009418606,0.7967057411801026,0.28917075936974757,0.6007317358759768,0.5428006733989628,0.9520598409300921,0.8596347344665684,0.6993591039576653,0.9283578669362684,0.7842672634113179,0.9282969304586391,0.5676495892396672,0.4603123523751086,0.539787240995701
0.9614500398624447,0.7496872974303344,0.7364825307254544,0.7204092420295246,0.44932608494948545,0.7816840986444518,0.847931309468705,0.3268621604702828,0.6129636307733288,0.872514857503019,0.14929595119977845,0.4321465035598895,0.42964345030849116,0.8593295014261737,0.7745789926712707,0.027890551465673763,0.7344202692746807,0.6602839475292649
0.664346220105256,0.08258337237561875,0.29202612498112,0.3855241339519426,0.18336027978834224,0.6975580626455811,0.8709178596399556,0.5954071895036646,0.6849405286799337,0.5408940360424179,0.8040695300597449,0.9363152370580886,0.005113468084557926,0.8503701458010664,0.9366453946163231,0.5176349689438204,0.926744168094868,0.8370290164524747
0.5868622511759993,0.6912150368295052,0.41555875660353114,0.03480260280385794,0.8049020857734314,0.3690039021261323,0.19520131973156973,0.4168359046301221,0.6811547211713188,0.1950733237530029,0.5488078505570615,0.0567783319350228,0.6612290548131042,0.3848009826244615,0.702534105756199,0.8166056919335384,0.965304541904195,0.3899509911339132
0.09680059237320515,0.015437360874999806,0.38534107325474665,0.6239695183977886,0.24458878909739779,0.22335097778253787,0.6979939461746512,0.6433525276635685,0.6745681866543601,0.5707323497582,0.7810184541092978,0.689823081230503,0.03342806318298608,0.5193579105306605,0.5305544873581342,0.7580995852362934,0.16930446482640515,0.12492865835832245
0.9168425324843472,0.6919899758213678,0.6719774260151917,0.8879469448698027,0.5484819938999614,0.10209620978153966,0.6910170743644036,0.771901691087771,0.15300056801249362,0.9945875064325284,0.6823093407622163,0.027788131453512555,0.982325387804125,0.9988008509682696,0.2780480708482208,0.30595874764736064,0.10058804232773366,0.5631810333318666
0.9415324847430891,0.7408384179395617,0.20995132604583633,0.4491250664173182,0.7526309247258779,0.7841665654489653,0.37684017851834206,0.38677850688798987,0.12615543366648396,0.5461001235130635,0.4991162708348945,0.5517497253480883,0.2024711822995492,0.5133954817869619,0.1562351194078173,0.13629919934510015,0.9921634468877886,0.17770589756111288
0.07244337260691314,0.6062027266269198,0.25024215009846573,0.27989042308049406,0.31881438577716226,0.42985992357902814,0.8507226983892995,0.4375048704054677,0.6573362923375373,0.26250408742342946,0.570532851225192,0.5261997063945212,0.19121256589705404,0.4490556323231466,0.4251366111726922,0.23889464413008465,0.1317792848764645,0.43326844787007024
0.8935880137199724,0.9220283399442165,0.4376638666291053,0.16720733730414516,0.1096961457339174,0.1533815647775829,0.974015949594926,0.1306604176980528,0.9158199613559396,0.6982362030540397,0.8407321940588146,0.3145757606851778,0.44405298481803224,0.4511661855699388,0.37962552165428287,0.26855237675382293,0.17988775210841335,0.11018740679046801
0.08830140122726593,0.11428518892572892,0.502269269036876,0.37193818097852793,0.6622629348688789,0.09470018612330988,0.997569423505809,0.10735688639303131,0.4959513779691518,0.5784031015074734,0.8286718592160621,0.14395633442227607,0.9487381778629387,0.8006557468592449,0.31861632488795166,0.2740656546146405,0.47204679792558546,0.19411652958555536
0.5251202418256475,0.8530808541179,0.3682711140545919,0.013189956754636967,0.5577361946781971,0.7467107222843079,0.041311484184994196,0.9844796157787968,0.2585685085004863,0.018118064997661887,0.032999901671699194,0.27572754542717415,0.5234342340984772,0.14787453102889603,0.5001580087702755,0.9776438693564796,0.18332916940250232,0.8013508684316452
0.212511397413908,0.9757825483609264,0.8212829479494895,0.7612807298535696,0.6084378532295524,0.5810037172621807,0.5527310286816012,0.540635780285043,0.07615402194497145,0.2347650545722162,0.13962009692003186,0.6458500435976487,0.9335591441121511,0.00827497358311946,0.11528273652272258,0.3718950289475458,0.6819907424973598,0.5500163878167944
0.8268119248240565,0.4408410889421669,0.19611045193083898,0.8469009383342344,0.10700354263004352,0.24175854190931156,0.6068013917426125,0.41396208611460217,0.9122241537545219,0.3560832354373994,0.3792840245916953,0.7970209120877729,0.21567704247463948,0.6880052325347379,0.592853700081345,0.7273439176933985,0.9779292288647521,0.3754441898699178
0.7479672053343722,0.46207445019053806,0.5656229736076829,0.4111159923481138,0.9096365783155865,0.46344396135890187,0.9736910227397113,0.8738652642145491,0.5401740434102105,0.4877719971400236,0.3224464032938037,0.9149455338994318,0.4338592901122046,0.5759679063705752,0.6916039666165729,0.008268853245227858,0.6160815099555877,0.6425171327214797
0.9979349905220194,0.44053641532897914,0.26064650328988026,0.8167432719123481,0.12549197168187398,0.6921077057128556,0.1703178227552642,0.780582024719143,0.06929403014462465,0.736228601894395,0.573350227409679,0.6975359096944205,0.05142182730863876,0.16414372201269523,0.9215403770872133,0.8989138215900913,0.11951514705059019,0.661803974838609
0.8043605453447812,0.556532821476437,0.1984898408303022,0.5961781352526215,0.0006715140527726593,0.810833490601198,0.3686757555484562,0.8987641598274462,0.23474873249657047,0.9964292200702246,0.7349894700832673,0.9142768980514553,0.938067060022546,0.07681152810001479,0.5289022638978337,0.11711454036342694,0.9845008131016463,0.1331293094119409
0.6200528704815319,0.5637068817330392,0.31653256168854804,0.47357150523175473,0.5147154438297109,0.9212447913305231,0.4133516359049446,0.9071869324280074,0.6457360735151743,0.9398360485980237,0.3613585970300345,0.06003681204848765,0.5741449888200859,0.6774403596422438,0.9644248414216257,0.6512410185686496,0.5857047571822028,0.027650115686668197
0.27662672874055916,0.8487643761523652,0.5315064937488337,0.8907579992805948,0.6833115440007004,0.5446053842807929,0.13573330908242087,0.9728397447995167,0.5115101582082936,0.15628823512207435,0.7938754326057524,0.648286821023176,0.6667608252506578,0.3394280670783535,0.9865186321289909,0.008415926788935102,0.6473705193583419,0.8681708004691396
0.6020181000743546,0.5262236028191772,0.017657763430438456,0.14725704992048605,0.7283436159690236,0.7376400099103179,0.5690009554614559,0.23275854207120406,0.42238566083009643,0.258438878537267,0.20426696676658718,0.8119248272839341,0.4084485953008563,0.6985917336995571,0.456221002341895,0.5620262109277409,0.8468489414193787,0.628738955825779
0.65017654901901,0.4640220857387377,0.0803318121938984,0.49215107059685403,0.0904747792536501,0.20141933461748784,0.12185141254389742,0.8238444686958245,0.12884288874415195,0.460933667117877,0.358366294109945,0.2708038052224063,0.6895574299599468,0.3615786083344995,0.45669878132439556,0.4864438212920894,0.14581333004643293,0.37708247615572743
0.773982054681683,0.09412786573848841,0.4342215848898976,0.6985567068748908,0.6839798151475468,0.6635957074717306,0.9983674523981442,0.22595866719962732,0.2722330854055077,0.7412911802604863,0.08771526074984681,0.36318815648516234,0.08821264305278276,0.7720903706444101,0.8954797497242278,0.4022405401029292,0.6682260089209665,0.9251809713506696
0.9167062790198681,0.9136247119748101,0.21181417662918012,0.44513657510263527,0.5862470956516086,0.5707505475644004,0.7079128787582335,0.20612454354194398,0.3513882303071675,0.5307629936429559,0.38363346709430557,0.832363421423675,0.9226724652814451,0.8828742319373504,0.14319832754594197,0.7486483620326456,0.43362396517241464,0.6928677240274406
0.9115966418039062,0.25253092423963375,0.5488767661706281,0.4592459383080003,0.5983708944701647,0.21668524930495714,0.6609723974865401,0.45695443885764575,0.4902967447887592,0.0032879321686624108,0.8981338602986659,0.1293604270545825,0.9751663417987384,0.7134094984172316,0.3939542681891608,0.6331094263103999,0.5573159836246994,0.7278134895851116
0.7545940425233011,0.6720044181539423,0.4583558491885896,0.34621343307810437,0.03517340645500544,0.8392482013862824,0.5442465159834181,0.7674146553689573,0.2802081964970815,0.8764291896181055,0.47853195801352644,0.6409253040605217,0.9557816062578051,0.8349216679652619,0.34987614813822876,0.845302138230098,0.6856872488897492,0.5187371938258942
