0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9773517073799878,0.9495527323584066,0.4637504362748751,0.3856443395461643,0.05367907099375546,0.7185846977710202,0.5850338191571175,0.527477138504174,0.5908528332721619,0.10753888750445373,0.2826081944565252,0.6580942047774381,0.46134567479957633,0.40228117060034596,0.07955993565911457,0.8516857655465812,0.8688045902608438,0.9355010083243145
0.40431867938547306,0.30231574724967225,0.4212770758675958,0.3458037150275747,0.760133677112759,0.8845020910452576,0.3743622777789034,0.06774112419155631,0.590845119707321,0.3032119253537775,0.4556101071906812,0.3819852450172404,0.031007150944586948,0.008347973078619786,0.9000793842608129,0.4558897848712755,0.41351727780487757,0.6377446016005245
0.6215310128425539,0.8384494367576177,0.863793639496347,0.8129643178406873,0.7602218052004173,0.6617974674830309,0.09956120863458007,0.6899223425713458,0.17840601713367532,0.6750160862152736,0.4449964945693896,0.5345656359564048,0.8073244783624877,0.020378751226250658,0.8413582065458454,0.598760421665861,0.4741676894123421,0.6572631667178057
0.24566021602207444,0.9439576602203316,0.20521566800999014,0.14360632652285266,0.2977234535384675,0.5695482790304777,0.5698331664030376,0.4950570574319473,0.01063561346467412,0.838148602573542,0.07087498331979025,0.7511863114338408,0.2922350500228439,0.049720150377499106,0.2955846845817114,0.9487602315531974,0.05139739729802384,0.8920096845946439
0.22422547309973506,0.951646897809238,0.6603749324704445,0.7750147106918304,0.8563200526189094,0.6952086511002395,0.14698507043982678,0.6199986380096103,0.7049992931664183,0.08744352164804448,0.07063317968532679,0.4599039324274403,0.4506750451711311,0.7069302260905475,0.8115525523669783,0.8037676697753525,0.2867786195997457,0.9832005901354898
0.38639335715422995,0.5292393671205807,0.760343130838856,0.9811293260048347,0.024293490855032074,0.46404224488320667,0.8601592068599545,0.39145937423838806,0.23714493696091177,0.06196821781538253,0.8116415333009678,0.17849019090349327,0.328751006107746,0.4404655122400407,0.20597583135409392,0.9402827282974106,0.9292242082585406,0.02012538364581118
0.8551745131664702,0.3454041738721437,0.9954241189972298,0.08624697333030673,0.3882280039626246,0.6209852090668097,0.834861392822051,0.701351739217542,0.2672147905097344,0.5784441529515753,0.4515443125302573,0.30525363421082397,0.32676660410465863,0.506744274116168,0.7280758290048828,0.5876598445891387,0.19863928714574586,0.7354528329643073
0.8965627013006544,0.8955257415401984,0.26408983122830554,0.01859149095397883,0.806121266462707,0.6587811655128718,0.05122494611051509,0.36166497125639907,0.5603395946911339,0.00888035213283489,0.3711476639696305,0.4080762111858167,0.20245573111042603,0.8879374964234953,0.719919367500254,0.08995488135554874,0.05483196228717713,0.06638787258181922
0.04242878989766552,0.9461087844251288,0.5298477185541952,0.48217421302530517,0.19566725201664115,0.6640949348735046,0.2610765074647027,0.17865232036978773,0.4590359817370169,0.11832613912669243,0.6127487170290781,0.6707457253140957,0.8419868539693119,0.011827920842482853,0.3090565058027117,0.8566685539500651,0.5366077568008812,0.4028185148695256
0.5943126558683747,0.31023685354148733,0.013570195636742666,0.6581906072919202,0.7063883446125228,0.5067276546090828,0.4652888045074828,0.5057091149362704,0.518575501457831,0.3916195325274685,0.9615400574975821,0.04904344165054775,0.34222781534632185,0.7258849898519781,0.26187558624344387,0.8505032914962204,0.10437139658073458,0.6013890940494617
0.9957659001385374,0.32641045982518047,0.046369772975047074,0.38013190380418127,0.3552771982824664,0.8681469865378845,0.32163069390870025,0.921894459941754,0.37569768343656895,0.2815317408618351,0.7180313302478821,0.2249072492949833,0.7890017799447046,0.9290820983973,0.8926221051118359,0.18929353723121456,0.9880928512689283,0.6352086390301773
0.8736586975747015,0.5571484211158764,0.487405429058137,0.5171041312478519,0.694383918403157,0.9282306226027142,0.7512892631399969,0.8729990665449845,0.4813797531428021,0.10455705316788033,0.8644278286296232,0.8074055671310733,0.6385049988615205,0.7593731230985448,0.4848038356220582,0.7674366831518565,0.33647642738241357,0.4783543968462419
0.984256907560155,0.0875371707988788,0.5272202104226492,0.807435392702359,0.3822108047671696,0.2767743346407321,0.697326412264073,0.7674758953742586,0.2943974489786816,0.044072168616128615,0.41254044140059354,0.5639067779171063,0.9629312340532339,0.2830913188942089,0.5571895894732604,0.9037600226469917,0.17154238207930994,0.9168039272827359
0.7652667582274846,0.12289522395727503,0.8329535310410312,0.832105778895953,0.043728085081573664,0.7657883391611161,0.32108236126249023,0.8239347906510688,0.7031802733948584,0.7479428126883169,0.3290643670599047,0.7206722811299722,0.09733645319078887,0.8231577440125684,0.34721100907479496,0.6625046154453085,0.7751956635581687,0.07136768815632655
0.6216749457567656,0.8157506048242295,0.004224552638835255,0.5984166096467294,0.7023532947812522,0.7704451375398256,0.6088626507193778,0.4171823718034743,0.06408761590924406,0.464409190896209,0.8026849845528707,0.02348821464055839,0.38699435492124856,0.08949780899950588,0.2818719141798228,0.6764464047971264,0.9721151118026039,0.8017771789650826
