0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.5167970072733937,0.8105258160571691,0.4398380488676321,0.11675961872006546,0.577046023647088,0.8046057618878258,0.252889123566014,0.9227761626053355,0.8074904611173711,0.2955770979467328,0.8566373591698287,0.5312706791529775,0.9723445257557499,0.013669922015086433,0.542532417399925,0.19059013435893934,0.2222761369407502,0.6616827930332247
0.4628448294373195,0.4178761223292027,0.4652426947257281,0.895978766947748,0.919723397497926,0.27864775802671093,0.9884113782663523,0.7361875565118287,0.1615367180325855,0.7970508732774821,0.6544768392508132,0.389702378677928,0.9979284828259948,0.1736166125208839,0.27543670429869227,0.7474055426839534,0.00570007569406783,0.6659353327048851
0.2380326162233094,0.18121832788241987,0.08967225182713723,0.8099836709871501,0.8030314696426004,0.824629033881248,0.1163506106283958,0.6552571966274892,0.2580739285271083,0.804474707232596,0.18767367426237647,0.4917658713371653,0.49198755376419867,0.7757503899746214,0.7385502388684058,0.061003695869984886,0.238438437864124,0.5124703307406436
0.05810079302498539,0.3048590978281581,0.49112963054094383,0.7796824484147139,0.2737149339817111,0.614987306797329,0.8124254461333628,0.9007851505652864,0.8778209817882342,0.8616104053848277,0.7466548213842095,0.7614588185211933,0.3305772309437697,0.6794475433176557,0.8610052604153975,0.7488152140190496,0.7998730085422447,0.4169033337499254
0.7657848750490391,0.13649227544784737,0.9518286472017362,0.6226116781091019,0.08370114600641654,0.8527267457916392,0.6641863329760489,0.21679669656755085,0.22000124371874907,0.6318477288992645,0.4697315756962921,0.005213109366764113,0.8956554169097776,0.5121124936921736,0.018199372843906936,0.8882789590725247,0.5074318620983386,0.018097464024267262
0.36207264089564195,0.010450066004526248,0.9177909981238153,0.9488721130483753,0.22439077533067753,0.6623110068378844,0.232109836198649,0.6857972996936479,0.9462924875787727,0.7739132614288837,0.9420711106291002,0.1583312265716118,0.7769343697870861,0.1616977873292771,0.9639306766883003,0.35648094393840446,0.27780265756193434,0.3252451404486909
0.8305523442665934,0.43123462650785105,0.659849259885138,0.11106381901540197,0.22609858572182273,0.9097583194268457,0.4227492758475292,0.9402145384407228,0.85645268236393,0.5865087874020953,0.7105716478736204,0.2598563755603104,0.41353400188949985,0.4921164381697579,0.04174779428572284,0.01812003784676497,0.5822455869663286,0.5708627753015052
0.533688061318061,0.38712673816623155,0.7387003507874581,0.45960412934375516,0.5155296937045116,0.4586237297518685,0.42127542375497185,0.08845434975774358,0.6768728152109247,0.8921930083563919,0.16535024833422873,0.38408925977482167,0.80608898722737,0.35773248874095864,0.9120592547865835,0.8850886390602565,0.6837825438592835,0.01931279600101088
0.9445712286757587,0.5700118538245299,0.9042630432223826,0.8697097047640686,0.163834543391984,0.33781772690903056,0.48983493594474914,0.45284993703424203,0.6689508671714205,0.5539246406521728,0.5245565456580359,0.058312036637150566,0.5168177442126383,0.8954946959603479,0.3398964172727609,0.955107859987287,0.5015471423119784,0.21202785912842337
0.5594816034501254,0.34897550673901057,0.469742082927307,0.4806100356193822,0.8808561121284836,0.14800501658077792,0.47661034555907067,0.6256827415824805,0.07206878851672183,0.049022195314569084,0.41993532711962767,0.46848873350748654,0.3537876837375531,0.6704873327467252,0.8464665169831823,0.178359489766732,0.6539290671917156,0.267824478590471
0.12516110696018623,0.3619874537444917,0.3640549652662576,0.3638717580076093,0.7326349656883456,0.7074232388114249,0.8699160648105013,0.6379706472833193,0.24625252673581166,0.9623169084369336,0.5450309383778106,0.3135794828366405,0.40460199138306163,0.37747632479989435,0.5704166644124272,0.1984227587604842,0.2662925130851731,0.9329162404742862
0.67226625755812,0.7756541984115869,0.7573787306220465,0.8341135059886351,0.013103867748204046,0.7721361363012976,0.019353697371057077,0.710219971935188,0.4501735363226631,0.6869915224312384,0.26307434939665486,0.23159621036271827,0.9291478430909635,0.01370328941530774,0.18807112441246054,0.0775774366756452,0.6962727705331099,0.13199764164870365
0.11065408373636765,0.9887859027301428,0.15435702169612853,0.7791714370523012,0.22749796616236206,0.4015055349676515,0.6451897370746812,0.9761852920077083,0.8492809073363061,0.8533955192715952,0.5706462581554019,0.16969498694270957,0.9260481499943508,0.6469763081755334,0.37354696303254575,0.4301205953215198,0.2093858681941897,0.7928786820688398
0.8251814817745363,0.07841712192910955,0.6189032500223112,0.842088385359811,0.26567415853591003,0.07071026460321628,0.6115600961153992,0.7369207368967685,0.8304572465753967,0.7420041977738985,0.3446097419063008,0.522597844890929,0.651907679024163,0.1523250190551091,0.11480855328121409,0.8663597841521323,0.719458934355771,0.37059580596915276
0.7454911715074689,0.9170054795316193,0.957013991677276,0.3133049290765836,0.0849337765532392,0.1417935875285804,0.024371510748127267,0.10740635001116006,0.6274699775138433,0.6749030094112516,0.001655820439796063,0.5469677746942536,0.8184217878094119,0.9416930005545572,0.9752296402223258,0.26931140639707085,0.3609845432515666,0.7606606662279138
0.5791226393788662,0.8320013527100572,0.6643387587540424,0.24588040796810684,0.940699928390755,0.1652070847497854,0.29147721400769777,0.5698887832678267,0.829586852457632,0.23813821234170485,0.8595596882002992,0.21118215888486258,0.35565334774972235,0.21986666119855747,0.45207153419928725,0.2167379499923635,0.9770400293846123,0.8747126498119717
0.12676265989180457,0.45731287153556444,0.8115020894924274,0.9311887360555919,0.9807952670872644,0.30596494803682794,0.5896160177744613,0.11630698561923392,0.1579049133972601,0.9607616668240783,0.45180295531583314,0.1510397663034807,0.3579341209146497,0.45931059292286536,0.41959733201523275,0.3829047791991712,0.13960326285664337,0.7115210681847894
0.638921149366036,0.9786821347605137,0.0627997159943735,0.5104485653637431,0.2880416525586059,0.504804842917003,0.33582361853774145,0.6632327795025889,0.1727585128271103,0.19149919084963818,0.8678886161074217,0.24391031908437633,0.9949212543036698,0.7352939984414856,0.44453668534529345,0.6581707956029734,0.8942176980172757,0.4308152324972059
0.8217989969396868,0.6004813474532203,0.9404653935765871,0.019204654501850493,0.9639611224314595,0.06715942855290846,0.5894549365027909,0.9698992964534999,0.5813581907044014,0.3942766997283971,0.7609287591378068,0.12558665201100083,0.848205141777706,0.6313443761330768,0.3989731893144045,0.1455136535085778,0.5722696375280383,0.5717980484617683
0.15502063082668305,0.5791180575703746,0.0168859626209934,0.9322499986665288,0.9990460109391287,0.8698486358704705,0.5837196999598023,0.7243515926799814,0.20879488092866205,0.09663978358129133,0.7991541503725851,0.06855735966276655,0.8169368898970099,0.5559818943640235,0.7656438810062357,0.9595416104153065,0.9104632927977349,0.3555568935524678
0.14081137439994318,0.7660082892975557,0.6806061229252982,0.6838733607581032,0.9312735941343293,0.22666112820473472,0.9174544164150048,0.6552488809082571,0.5439528789908085,0.446953770687444,0.12089229440245419,0.5563532906283621,0.9013059800820695,0.40716696175054523,0.4565588685851819,0.12591833894815307,0.3850380619032924,0.0730265833371444
0.4760774615927442,0.5408913165211842,0.9268661388908872,0.1843496702962003,0.7415239738479462,0.15835559886929607,0.2759834471058158,0.7977376199206029,0.8984084416754018,0.4149218376955275,0.9754758680635386,0.17973444469246191,0.5788119202876608,0.1771687170910624,0.16518534092795467,0.7763455408705958,0.1454153374435534,0.7880323350710279
0.89130443348219,0.4789370933106978,0.24173846069828464,0.7669607154026005,0.5696188651179421,0.9563172076781635,0.06755667060660331,0.03656485008842558,0.7784484514626184,0.8815630141897939,0.2635445628671823,0.6664009271182488,0.13791384025392772,0.2591258140736227,0.7801391731529639,0.33632396250807683,0.6555966657872562,0.8445269974281228
0.5809823373135748,0.7113397171182572,0.6058433144107049,0.665848526269311,0.36694278923184875,0.15992948884679026,0.5495734586963914,0.041471451963386974,0.029932998217841345,0.6691797538617367,0.8225917029635348,0.7031154161905999,0.24866053322277348,0.9229274441753116,0.2994838491228805,0.5412698067620597,0.2555139026014739,0.673190861251088
0.8576136710177407,0.23523530360983413,0.2509968352943778,0.08530779892570173,0.22955887775482509,0.15319510395604907,0.03614227185875729,0.535126585630019,0.42439709354948474,0.34738681094219315,0.3524456216044337,0.31145234025165003,0.4979535776041999,0.9266942467807187,0.7548065736850132,0.504542831941768,0.21592584372642587,0.12810292941426416
0.5375214673318006,0.7193350059094568,0.09926259649042779,0.16678414148855714,0.4468914601406928,0.9052715405669777,0.23789327887895506,0.7507406047844991,0.1280967993730736,0.529649345409387,0.6129764115709735,0.6014004858592461,0.7725238815056318,0.9850921079049588,0.21501799863554893,0.9819813276646425,0.7176898328425565,0.12746477521210364
0.4987931779973741,0.05392601162332478,0.9409763749188399,0.10808072784305978,0.8993981230982762,0.8119287559901799,0.9860809483060764,0.7380188291378293,0.3134006666508713,0.9198394805776327,0.8156692096384693,0.10080603430856616,0.6099471815079193,0.7983240712553,0.6846848569518758,0.9341563310988286,0.2680121859789306,0.7670316583073437
0.2448145954451062,0.33172571382879523,0.6735415008704777,0.23751194352930138,0.3513590338621716,0.20113100509918524,0.45749745514460105,0.3256694452303206,0.76928921034517,0.5023226852168959,0.8005407943405148,0.06723333734560966,0.039831505809702294,0.9182386538801707,0.3392426263609387,0.23724864871452656,0.3034585512045098,0.7677922891374575
0.2152638320388338,0.053592883835295035,0.6430857006354461,0.5217146272795803,0.9714995847173581,0.09888627068985367,0.7730018611010371,0.10240627914054679,0.6935079626795039,0.46954220889086407,0.3946344112996394,0.35800503872195755,0.8697440402967358,0.5851322184939917,0.7672735827327005,0.36957725215548254,0.19151901947146843,0.3289235986086091
0.5885183142070849,0.13126222410448418,0.9599414317305223,0.9624866837250842,0.9136293172643153,0.8058835217161278,0.30500118443733704,0.5535018669937046,0.4540363491946737,0.16691771759786256,0.5991909401911327,0.24833589246808996,0.26483474111134664,0.09162543157468162,0.07412369249907247,0.8284733582470613,0.7196463369584449,0.9945395406421905
0.9825656244304264,0.9507419092005981,0.2900165362727867,0.31298105314230784,0.5799998091879166,0.9486501488811034,0.1713070755452334,0.6502918697726002,0.2340941048837042,0.8660437419083235,0.1670528452258967,0.24114260934242704,0.20582000802834144,0.5362554048816405,0.15875705149177244,0.745147120989843,0.24419436406745654,0.7582928825008445
0.1309664697092202,0.11877344207382479,0.5316363436483411,0.28895287983217643,0.03654550001205892,0.17161293300809,0.7448349282654623,0.8691488692914381,0.8769050009744802,0.7844602758029703,0.07881888034369533,0.06545580536688433,0.44712358037888866,0.6866657639153013,0.23353592507988308,0.9837085682864061,0.45959415956464555,0.21702751120911956
0.9057300199038255,0.022613063859922233,0.47354330788314314,0.003048673074755537,0.7884618666256399,0.4098962480056261,0.7369784086034132,0.8419857632657037,0.46224980087101775,0.7859120074676509,0.3488680421637529,0.5411406430100703,0.20940766321513593,0.5295983222677229,0.7099260404479882,0.29316051467879534,0.46252812726904946,0.6099938438156995
0.5268181171246303,0.6923429568760878,0.6564388109020718,0.26940130640315807,0.8792642531342852,0.3777371781643677,0.6020461542951195,0.9816906342175858,0.06713843586841062,0.2723179521154737,0.7572503760561893,0.058651691072906686,0.18110129525039131,0.33571701505482276,0.5695527945984256,0.11560849285741859,0.6068348078050748,0.35101820167999775
0.4853283671200457,0.8679492829247265,0.8653082056212856,0.623563565250514,0.6022912745930151,0.6571413234339156,0.42476605605903195,0.5348649019521884,0.9120090458072708,0.13640285244000383,0.24607165733589775,0.8887549584310265,0.23528979226967206,0.6894673165472989,0.29011659158762315,0.5352379310900919,0.9341218343280209,0.48609495763905075
0.7187497628503152,0.42762192098351093,0.7154337110905687,0.7422667738321809,0.3684606411068011,0.8133524825292294,0.7504467670526793,0.6587888608121322,0.8078855989405825,0.2602747732167229,0.6803803413878189,0.590427068545365,0.714034561006705,0.3023174562059131,0.538328505400885,0.7967028356338993,0.5923012310678554,0.1376664848162572
0.9677505905687076,0.722218833813872,0.708487843310424,0.5884197945643096,0.22350394149805863,0.5820934128290304,0.8257017924769625,0.24572705961021957,0.8634584094607227,0.6859452333038645,0.4717433976763966,0.8558875133126911,0.4063098986477627,0.6181569474173424,0.26994309303931396,0.6938421300408687,0.8630311316730236,0.5518323078860964
0.26148364312885475,0.15936669172075857,0.8598959372254847,0.41625498694418683,0.3472634852854912,0.921529995443787,0.5157954582633952,0.022152968933339734,0.9719330509136591,0.7226693348052734,0.9809449990763414,0.6280158892121295,0.9971135045627689,0.6994299749148707,0.27356038839432595,0.9143259612253957,0.7694064795974785,0.11482340651009693
0.8403580831688523,0.230037871159411,0.20685504390783083,0.835654738631647,0.49005753068173963,0.6503961886520646,0.11467777876348717,0.029522426921232636,0.3224953511617863,0.4622485590581181,0.31211145866346524,0.2333021630569153,0.8045337791096143,0.34783839067582945,0.36789320730952624,0.26753754647297345,0.45872080230350687,0.13351724094203876
0.01135660484538148,0.18291223695468972,0.08738746835119826,0.2238014453236633,0.9666847321733086,0.8257120532059715,0.4375680871446652,0.46812208376278774,0.07817023682905377,0.10179341701462019,0.19473315887781495,0.342275601261821,0.3376367075030575,0.4901938789847543,0.31756314202801583,0.38175708352079996,0.24745726301323367,0.5270206791830726
0.6403462957179205,0.2124721677231779,0.6793995523192768,0.05385805098629293,0.6408355839388796,0.8617683290932989,0.5043859748996562,0.8714468647775216,0.7834994463414003,0.1758138304857908,0.6953786038845416,0.2546472588121973,0.9052642101308461,0.7567238614477816,0.4658930204207399,0.3245186782579377,0.8246042397471044,0.082440382076016
0.7427143847316517,0.10623580250030806,0.32586108390604696,0.8721228129190128,0.9171558501840591,0.2092088911397494,0.7636022985293934,0.21263603058534997,0.2992887017479252,0.3829560759689401,0.5121898652634012,0.9449204172913157,0.2947128304969725,0.5289647969977991,0.9914351319455584,0.47955344793972066,0.2710589484867858,0.7309891607009821
0.2820602579879822,0.4004988014337838,0.9477398598642864,0.84570092586795,0.568720731119646,0.09960268959829621,0.418965757645824,0.5246278230887146,0.2614014803453042,0.25386497340546654,0.8249026130380952,0.38726577080071134,0.7820025141633072,0.5808572641533891,0.8022567215856022,0.7804811484691179,0.27379681435734604,0.9583320745351402
0.8079550542704402,0.1029331988004677,0.11453086969140858,0.9835940068479547,0.782093885186113,0.5202928110915591,0.24357572116921122,0.015618479359719717,0.9999211765982001,0.9937919088149916,0.28943047733986504,0.021569129526029296,0.5528719956331987,0.4952689501483143,0.6187921723181674,0.2690308025305398,0.3789557610973884,0.7468262093822846
0.41725175724543384,0.5219350567716955,0.4901231725729601,0.48110766947190864,0.9597268630426451,0.5402816936134949,0.0817517491309635,0.7619734911789043,0.365894769447478,0.034192753632048656,0.9197416311875677,0.5776601730063808,0.4174754038090761,0.10838870432486425,0.5123880528409728,0.25390436787593096,0.6334020623156191,0.0368357172322189
0.40990097487063215,0.026570355756236563,0.6706057903954207,0.5165679262372478,0.9316713142250228,0.9058634200955169,0.6780593341056368,0.9377532140097885,0.4527192842840476,0.1775178143506606,0.6270858184124761,0.4321035564710025,0.45689406829849155,0.9718495730569319,0.3121222061720972,0.5338603306908161,0.04985065448331749,0.12899507617854344
0.5837554596135748,0.6246335514110308,0.288056935449882,0.8251855656628462,0.9468235143911332,0.186277000457433,0.512027214121813,0.6231609447776334,0.6299816144491963,0.9963337446970617,0.6888971761201489,0.14259879811671838,0.9036276423944075,0.971937225106715,0.20388901587497088,0.41048391288958785,0.3929025557541178,0.8018663539560522
0.79765916600127,0.11275226771245517,0.6423337661379104,0.7793848183834046,0.22760482734299092,0.5519379640305161,0.17440879526301722,0.2704541618215839,0.3434356404189197,0.6330344885146286,0.8345491420104832,0.19284132893274053,0.6982997781038502,0.36794704537710765,0.9219353380800146,0.9135072829477257,0.45943285116363874,0.14242864133569588
0.033519446591839586,0.9813221482052153,0.7547649473546435,0.23047320822887996,0.7214366547272847,0.38859201068562343,0.5845742197053745,0.9161830800112704,0.057410191127327814,0.767899369757455,0.44186143904001507,0.9575422424098937,0.6752761409111271,0.576347819220097,0.04127803045775358,0.6299044512330119,0.3210531253637092,0.5344307245445615
0.07788236036952312,0.14271195275240234,0.30616956615471314,0.1242028658941654,0.9842740893933526,0.7762414849407138,0.8487243171335547,0.6460452011620147,0.6109126230179446,0.06113324810230403,0.8013383524323575,0.024281344886674328,0.9662699895926079,0.6805366425640565,0.5563974355091807,0.6766712168654703,0.8366108685124704,0.20236761124543845
0.409047107730658,0.12515044399815078,0.8015550734154534,0.1801684832042093,0.6226144177224063,0.05913532392720422,0.8284281429456972,0.9455918986001444,0.7577722422546156,0.4236282003313606,0.9836113702357063,0.9617320151641526,0.765333812741909,0.5227310790090384,0.7857422181464777,0.5906606461029397,0.09145367906339663,0.9358743905504499
0.8867786252892254,0.4028098311774563,0.5195697997106743,0.9643733539407661,0.476205335399305,0.46586957902765447,0.2972661191009671,0.11846273495710125,0.32930463387454956,0.7246250972500364,0.4786567381388678,0.582416324865431,0.12353712659846361,0.023409459099419716,0.8240127625220499,0.9865332726375291,0.6382405837531984,0.1673296232373832
0.6595168221090744,0.91509463280435,0.9010140248686519,0.47227334072404015,0.005962212607502071,0.29010165699590706,0.14784675610163533,0.4514825051233252,0.8249377142765223,0.26654590209585616,0.9694549193901345,0.012424700293528268,0.3398824912312469,0.010406871936592843,0.11437638402945838,0.8525787891640946,0.24802713012229416,0.09970451547863168
0.692294944224344,0.06237332560948827,0.03306007716619841,0.4654716147798792,0.09289309967983761,0.9117020326553498,0.26230609886972867,0.48785912887952587,0.9958771673599034,0.621678435697528,0.8707534486064122,0.08600184243276465,0.0690896837185655,0.5491966168068675,0.7559280681572821,0.011907538899535441,0.06313171349199453,0.5007412768857084
0.6428395248975388,0.11626872023173085,0.9980247828246118,0.8352962309478182,0.0879328738687567,0.36517915796359535,0.1504159698894778,0.20985960809226067,0.8689516982672001,0.9461930728262851,0.6128423919091263,0.4699645132309104,0.7109679259494979,0.5220720263249727,0.488978234826418,0.20870938400644024,0.5881563310437762,0.5574789211033153
0.36833860880633607,0.2986889923493177,0.7075472409756187,0.15187256931823856,0.3518409961678697,0.5012243120329263,0.9084478389679225,0.5452528746145707,0.11295901879646486,0.347582023381362,0.07510136574376935,0.9278791802924821,0.7101029694510955,0.5634209263609365,0.0075646207529448395,0.747095858134555,0.6896680729933633,0.5836405671130733
0.4511372155319435,0.536164914096829,0.3708805213840636,0.7634903165830199,0.3299643959350238,0.3121673838297343,0.4920887275967505,0.8534824481878956,0.3492555807500063,0.3497825683653776,0.7826323836941559,0.2606199179604154,0.2569580517582559,0.167541859159133,0.3866078667742505,0.5775391408018331,0.47252817846237993,0.43760196958481024
0.9194902628524403,0.852194255404347,0.5699338848573114,0.9629945236534956,0.15609358857986988,0.48749812493509215,0.45952413016902105,0.826336279058631,0.9292959050564736,0.6410885039248796,0.8048286571401286,0.8328017658364902,0.04120262319232937,0.5722611530366852,0.8674775221441345,0.602671215620423,0.9297200104311217,0.8175645552217146
0.3517652367925168,0.1707502403493466,0.5893272402943031,0.9911680974492558,0.617876185858461,0.512243770120079,0.6038899462854239,0.9703589792596337,0.23253698064288686,0.3038446733140019,0.41526084716589984,0.4289534728634401,0.1751102745400105,0.6696965934519434,0.5085626979023495,0.9790399722752811,0.8510374670868327,0.0844262003637889
0.26506973048815563,0.5256446528006202,0.07557328322353929,0.7403748964038591,0.8379268718344179,0.2830846389939645,0.7252127672446176,0.6836392197952593,0.11063158178687449,0.7297632657748687,0.19252721427902608,0.3785151928375846,0.3735580453211649,0.4192408152577104,0.16660637727243255,0.5841285353787382,0.3064275869488403,0.05272605484506476
0.966304362495937,0.43565064162402456,0.02643567582081685,0.10007755684566833,0.07841967132893835,0.5849742809081463,0.2915557293898854,0.9625623249218733,0.8787507741046783,0.2134685379668686,0.4247059301751539,0.24677320527944335,0.3050467769262779,0.8409297811878,0.13850136925646261,0.39874770225920597,0.5101097444007078,0.9088941574632595
0.8224983401050844,0.921636428163221,0.4410406021918848,0.2719379251345653,0.6547992177578809,0.8442058689954448,0.016750712370502296,0.77778852205575,0.6434101743984055,0.01744121057032666,0.8581653366081868,0.6431372892366811,0.19450730674687122,0.5758341046101063,0.10146704689200314,0.6490670280007892,0.4655108138817796,0.9779713128649508
0.4945108087743062,0.30282023806599445,0.653210475228835,0.7822723624645874,0.49470580430789735,0.9863460595825306,0.0858176885632207,0.256372438413751,0.6390619833813496,0.2734844235870042,0.0914779389645416,0.1759362323226934,0.9328985953503116,0.5154214402275377,0.7263980492640573,0.08644212117107686,0.3003215269186137,0.343832748082361
0.996235176710376,0.3529711296369137,0.42062080938316737,0.6929745325107624,0.894521544138183,0.3173939555466915,0.921123438247273,0.19965749368209174,0.9394034618438222,0.8502234945637995,0.8262428375532239,0.3991211127880506,0.6877325869149221,0.640120338603066,0.09681271334896557,0.7910014139602581,0.5495687170987856,0.09406717540846199
0.7663297657203503,0.6572546653579112,0.6271366823962838,0.030555891173154492,0.052635152821557396,0.23884895844202836,0.7305781998532255,0.5224532771252762,0.057810709503422264,0.257693639007639,0.9111632952392585,0.447740741729838,0.6122449742709646,0.6708173535582895,0.3271342698872647,0.8113662024139823,0.8079961965732891,0.064066712392578
0.9119809062975739,0.4064115115134259,0.9688868726875499,0.4364957990940783,0.3639087993923694,0.8977510048208736,0.5226930847486694,0.3256968759797888,0.6195937678821791,0.08476440184796641,0.21425855811157557,0.7322831292462014,0.6853818525287453,0.830125045727235,0.6523991524130206,0.11566180027986372,0.3432896192499785,0.184230831504826
0.7112400498076535,0.9318351744307235,0.34769779575896675,0.3701448215169837,0.35442066943435213,0.5764894350152352,0.7321651215795004,0.17599368162082285,0.5032455149042837,0.8668894270033061,0.0791463477729859,0.9572456500745675,0.876236946314544,0.8881738566320017,0.22240703293766395,0.7534537725987664,0.08783403367442733,0.1306804010196735
0.6094153295493421,0.23754713912833414,0.815258338080816,0.9880289808324223,0.05000433480493505,0.4593221899172798,0.0555778624116775,0.045655067340374056,0.06101346152441833,0.8960138267129122,0.7854429932677847,0.22139889309745098,0.952146450190127,0.39049344261705665,0.3771942993357318,0.002743035235350355,0.4536296531272541,0.830568463368114
0.9313145554324831,0.46624483372903536,0.3074350896318435,0.15745337630619294,0.760583730476271,0.3723073670520789,0.5519704673033738,0.40137925460178725,0.8993456227327848,0.2130290912419709,0.48665035486166996,0.9610902417837001,0.3634468581511686,0.9390996920422741,0.8063722113936304,0.8438189428783072,0.37479392638816056,0.7742141657401632
0.7863882200369376,0.5035310546107453,0.1073163533449677,0.6089702012477624,0.37396546314548895,0.9426923688369562,0.3637008584250503,0.3993829893166685,0.6696605515389866,0.7969256567820726,0.5163722146841937,0.8093417488713175,0.4939290624258089,0.2818065021668603,0.15510806851493575,0.6444252452036281,0.3556407013944012,0.647043349961723
0.3836855125241647,0.26316232918290206,0.16375418173180334,0.3761998609751881,0.2974208848538691,0.17222474765295293,0.7261972757339251,0.40720544185197916,0.42587868894404435,0.8924393221878197,0.4514544310873255,0.43639223938109806,0.9505035942706104,0.9005529878844416,0.485789483459386,0.10872228973327147,0.3815662625270304,0.39282057890941113
0.006061544618321646,0.036708336551162124,0.48568881048025525,0.020622513558751665,0.4063982742795763,0.9544030285186368,0.07828073278137737,0.5873238756876477,0.48275810279075193,0.04518574050781332,0.014512684902010298,0.5711902401762738,0.7490000113184967,0.4676794943991276,0.2144466102428776,0.582038821024432,0.77281757380614,0.31423062902168786
0.3178429076928839,0.10605474255106451,0.529096995174798,0.13068685285972004,0.25569867140133407,0.03657039508298443,0.7364426193804754,0.24770292335084887,0.4795699366127053,0.9100953547677711,0.36550442450516574,0.26931582359286665,0.8330274140102271,0.7781224053806914,0.35522801037324114,0.37846884811443404,0.6086015602146857,0.01851426087716712
0.19352257535313167,0.4461017725326687,0.9199676783456495,0.25002651296851164,0.42670686002772384,0.295661694858648,0.9468739143496778,0.054838095162006106,0.6124707225995762,0.1838692494993095,0.8175132404790894,0.650513931557164,0.7762580910574076,0.7765235203349871,0.4668763361634325,0.2929935651182518,0.6998871713543101,0.9031054758350869
0.528561219107462,0.21716756979789753,0.932230743949724,0.5779175483076343,0.8505552767274617,0.5728200115254007,0.5071338972336685,0.4958725262594047,0.2843829217625241,0.7822585593161727,0.6742890733691983,0.0755805355697351,0.8119040041220333,0.06191129013574881,0.8367183255766774,0.7260183502117924,0.5358016043572748,0.9272501056395496
0.7150674547558635,0.05045670366733479,0.5633038743803457,0.6331620845682286,0.8344289828783592,0.7000883169372696,0.46184010369701756,0.7807330135236076,0.6191183116213763,0.24137211660946534,0.37451326319985634,0.5026612695087588,0.9744491361582589,0.21621213642796766,0.6412548183336623,0.36655980974835844,0.01799776769369077,0.3152696525705231
