0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.6507749745129181,0.4186741954695715,0.30198932598133843,0.36059515783149254,0.41229512797107615,0.5952088448291394,0.2876439073267536,0.5118526373197066,0.5231057856449782,0.08790927339251553,0.2314473294526539,0.11739148079442818,0.9692129995354363,0.5819747963765357,0.2222633956380401,0.3771789892690144,0.20597198368253866,0.9041781833816054
0.5833953977833493,0.35561256329364865,0.3068474791384296,0.5126798686307391,0.5421506174985763,0.6129722515264694,0.05228228010764058,0.2627546410422743,0.42122759666581333,0.8291275111886502,0.12798419379934478,0.5391288235923528,0.7730915332710481,0.15151612967393413,0.23006852574635273,0.23032852584563857,0.029799769780936014,0.8257442538090708
0.6728541775104228,0.5893554812539837,0.5577324728769637,0.9259933605016976,0.5328033026884353,0.3322770929725267,0.5792971280172862,0.7072763281330101,0.29045667783409723,0.40619003744399707,0.687547048140706,0.9100352379963423,0.29193640144836586,0.0037856399239206695,0.4854444277518365,0.7650304202075976,0.468934223713093,0.7205936699263789
0.43597580187784823,0.9699635661662326,0.34359827270590537,0.22800934582180987,0.9288692903053432,0.9720327414289066,0.6604886944966655,0.4042133284095274,0.3446004191145765,0.033327908100392656,0.8042455744478605,0.9064884581858956,0.33208946890384317,0.5957304485266288,0.9590198903159539,0.9642547843900515,0.9460373473830967,0.885831651060339
0.38836118521068086,0.036553743258214144,0.9543109861885265,0.013966436945932581,0.5228102567817067,0.9013657076570557,0.3332705861462907,0.5077363409070464,0.48310870350770296,0.7729706561413683,0.8310839501715431,0.9401343335047666,0.7412915727699502,0.593585978142951,0.0825474624683713,0.4209665582392592,0.47793765556632817,0.6378697380409233
0.04172703408763645,0.6073524620329719,0.9169973838187171,0.5522740353514126,0.7001120908523978,0.45728308275831697,0.21818701508305816,0.82327555383435,0.3539609910312037,0.6662286030478135,0.852838981999012,0.1276763682474924,0.06959264552360189,0.48314527601866974,0.7323544464613998,0.5766432031380173,0.7516882055866975,0.4108529760817393
0.3075170851098836,0.6686517052477121,0.40914848609041,0.019717803644036747,0.6620008770397634,0.8806297025332159,0.772604126963455,0.23656061929387517,0.958603559564623,0.503219804916658,0.906291080471105,0.1777569397546127,0.48685658631867956,0.6203706602869102,0.4144362187959837,0.675196344045166,0.5877005726462563,0.8726095311409697
0.5728116910462644,0.197057419026209,0.9310864264156119,0.23834663748807394,0.9716759970221397,0.940798028049094,0.5866183108004522,0.1130413338236208,0.41243052665582525,0.5781173539163863,0.2132992008382002,0.26505466535353284,0.349487768308153,0.5726027037223984,0.6569567176147446,0.7163495591123638,0.61876513381773,0.16236686530346167
0.5757376021820464,0.8329469403497252,0.20780723825712655,0.5544996069222868,0.6280972503430876,0.9408515020484677,0.42325756191218034,0.6546698293040196,0.24703778768118667,0.16737384473935324,0.8296476632065589,0.6549539129003539,0.6960644610575015,0.659657320551378,0.4511612451679299,0.6353458355082653,0.7188915902402717,0.25580014419972363
0.1976443898204534,0.3047798177205858,0.7301955275229155,0.8127047410569647,0.06875395292321917,0.4277847089292405,0.9978248584413898,0.14492818188493617,0.8943068377049425,0.9680098711093603,0.8831777086432809,0.7028084030752596,0.5854755562362873,0.5976802258017959,0.7166190687046371,0.352228621887551,0.329548653004457,0.28773589399406296
0.5539857133485253,0.3531215790644662,0.03644720529646184,0.28160443247337896,0.27188459101073814,0.21442596156875982,0.5575334704245737,0.5905552699325767,0.28074345410514323,0.09800297787886347,0.5420229753119888,0.9265181862454979,0.1893265411287135,0.3180740230006047,0.8747123756258802,0.9563401366345488,0.8142003137392058,0.057404876401818794
0.409495202801069,0.986809651884618,0.17294872329007938,0.552737943703665,0.007153431572412661,0.9787501685815115,0.014574299570712546,0.5330810463817572,0.2267670993729889,0.49487023237961847,0.4364745043495596,0.8829325123534508,0.16232220643740858,0.39528883244231017,0.12512263953371083,0.169324018332217,0.8648041267716741,0.049386554286892426
0.427773961941744,0.49515253384611135,0.12574382211560875,0.9929578153391316,0.5474954187082979,0.7504463550141519,0.06874324152229405,0.7631212549298546,0.11895166704476845,0.6530498584527574,0.702354718512943,0.4099610401632733,0.09070361885408096,0.16392852739560304,0.13451043579372424,0.5036155587638379,0.8667031302040958,0.6088981210913678
0.4056242702261649,0.7623023778767144,0.6080898423575842,0.10279831462419387,0.8727675516819251,0.8046276781703784,0.9022805146615337,0.3504204171956994,0.20393788618907216,0.5610996565936879,0.8791061000423755,0.03137561487005769,0.09294221589259422,0.9194394866086015,0.5684987588407813,0.537659256345337,0.9113517295485607,0.9881989724873093
0.7354787235098968,0.38318953678417633,0.20763335750425393,0.48498209142806536,0.15912676384227065,0.28797427992659075,0.5794141567342964,0.8926818126795255,0.7463943556303895,0.40998053712481863,0.4660134815589637,0.9263229108790582,0.9864419417431949,0.6900442892515207,0.6303313068044225,0.4010156462898947,0.8881312641897393,0.5000043272886266
0.28691952935424503,0.0505802622152709,0.9138513878967396,0.8687718404323141,0.35073188915969944,0.32050311184064806,0.5972277914555278,0.02401311266693662,0.0206529190107807,0.33079427510023285,0.7785977813892518,0.5568601233301673,0.1131196231304471,0.2101693629802862,0.8045537279899629,0.9283956245604522,0.7512741815645197,0.2812746175659766
0.22111186206242628,0.8382279906729451,0.6268037932658974,0.6367354727070276,0.7939028917758433,0.8760290621045276,0.6754119553348755,0.9498801685466465,0.4520782450252102,0.7650846638278558,0.5066750655536657,0.5491616782400033,0.5708620758934143,0.1454880874413068,0.31397971849476813,0.2770575891462371,0.345647170199898,0.04724999677240149
0.771285860996036,0.4908184681162895,0.175766785245401,0.8756917140825639,0.9410342463484378,0.22057968203153766,0.264122840407507,0.6030714663108262,0.6412422401820919,0.6881625728439242,0.7434715889322663,0.026482124420887154,0.47540139590731934,0.6240806710293394,0.7750862228272257,0.7797306771564428,0.128527121172493,0.7723835040418756
0.3178566701887843,0.38777319814881905,0.7610187873119962,0.28073130302867944,0.06387654142712862,0.4361659240387611,0.2890822183181804,0.2719005494474459,0.39451795140598156,0.5112844603767568,0.3200498817647526,0.8705078538830552,0.4375092655671302,0.015398970378734278,0.24973256950700207,0.3373238595532374,0.7133480573959233,0.18976517278886562
0.6533910104016348,0.6209503521900057,0.7569069759512176,0.3808486766757945,0.38129234780728805,0.48145154311443894,0.8432004292227188,0.4801086909223339,0.5825378095275323,0.2554207486137233,0.5957819401453124,0.49001271387415857,0.831984474667816,0.14544556820012355,0.2392924321715989,0.08280514087163926,0.9182759868728753,0.8844073175921235
0.3684531528735643,0.22811400780136148,0.6273941937254932,0.39137401949091677,0.20498928688363127,0.4926966704626927,0.4337569777789292,0.8941308332204064,0.26958260526049327,0.9590507626106601,0.20261196572604534,0.24283120213339282,0.5029241724476181,0.19550474299094722,0.527502575220056,0.714056091975426,0.7321012899541975,0.9454388492482669
0.4423207112274027,0.8406170992454531,0.802518541236394,0.5986443396613701,0.19081925202132166,0.2243999647551942,0.6643851070155113,0.4205378635540272,0.1834445470866235,0.9973576449306657,0.4936262901420241,0.4611345478953264,0.4153738235554797,0.9701671058772563,0.8251782419598207,0.02453980104118081,0.4635923945327318,0.2569428962230468
0.4328370005567119,0.4263143265184606,0.8609735495289818,0.7349106607800023,0.09907312724011019,0.00760095376803438,0.4140254134546303,0.7515007064904995,0.9825181858314582,0.39734349410797754,0.40058467044459056,0.016635755444218026,0.8392341759476766,0.09299293152004895,0.46701592176715,0.32805594007074323,0.5881198085926657,0.518425403534972
0.8638744593175623,0.18948117543119503,0.7659384668605568,0.017111567554554452,0.468753169295831,0.9341070030275122,0.5042900400716263,0.7786637046559459,0.44888510017548144,0.5470591924617271,0.23670319338506052,0.9430270604775273,0.1076458467737409,0.8890954382122236,0.8182651698318073,0.19787680239561467,0.5096029524715321,0.29666485958487454
0.8865409432553394,0.6586575993638292,0.1306319832197962,0.5587142197280076,0.10749986913388943,0.9147879014722888,0.3443139788496591,0.8755167523977074,0.3216287549598834,0.6203736386420388,0.6024830859572585,0.5750121103713546,0.6375085001208264,0.014230918844708618,0.5390336279238648,0.4027488712751901,0.758883339345575,0.5704589431777612
0.9836827146892252,0.6028335460599984,0.938438668612935,0.927309155473157,0.10167331413818859,0.12266779078291434,0.8208462836494164,0.04093773684215518,0.9325455303713175,0.6169584641207141,0.05123159890849649,0.8155354589233317,0.26080654116361446,0.42723746911902305,0.9575506482256664,0.04016374521648003,0.8331004402283614,0.6428449639181268
0.18183216589600726,0.4758062479579952,0.8570659260388465,0.5222395081400187,0.0686367949264628,0.26687005653996876,0.8765945810950103,0.40935324107280746,0.04262880592778706,0.13768243323121854,0.518165239924274,0.42361370635022855,0.03334529742189085,0.7601633909686702,0.4594631705369294,0.5068424743524448,0.03837556387244123,0.6594839184776605
0.8850287833523124,0.8960302475379561,0.770892209961162,0.6538949335142387,0.22379849291048026,0.8325503171628496,0.4523237304279246,0.17939015302789996,0.39277965035076556,0.5776217345605946,0.8813864390319217,0.6491547916166008,0.9147020228329978,0.824462210960002,0.6125820944990924,0.4499175797796553,0.08207776784342469,0.7775209966275769
0.255616983081666,0.46634798767538155,0.8294296027176742,0.37297403292693143,0.40925596990556457,0.8875627411869695,0.569317213598576,0.21071161583090192,0.8103739234534066,0.6051128412407771,0.6241389109530159,0.17724071824373466,0.4327906072444575,0.3729030473357432,0.8804891266570664,0.4446851341855582,0.30831513312651715,0.43474423522511985
0.05584772862212195,0.0922602104227751,0.25688151387707014,0.024067259790854112,0.7385117969459449,0.681670909530125,0.8140239670998537,0.3344128992661587,0.28663863564513015,0.6759233586059251,0.19817681430493717,0.7445926577427794,0.4089619404804077,0.1219066858523068,0.7798500998940937,0.49963414277105433,0.5980901905265518,0.9731669780147993
0.8631195637712562,0.5070916787827057,0.03408878975435459,0.14392535740414814,0.8220031401438136,0.9828903127187137,0.9953360867107882,0.7884906249038269,0.5205721154218474,0.21890397421624186,0.11975178902630679,0.5492847297238255,0.7082503263867536,0.4189728031539153,0.38524687548470726,0.7470436397812946,0.13807131760216051,0.10440212345096689
0.43485273271065805,0.9401653351579019,0.54967957141572,0.7203128883429512,0.9242544483460948,0.0644236606139389,0.8593168928614003,0.41233692997150384,0.3027873594264796,0.5053223069974996,0.6567603188490825,0.04653075870357637,0.4217991349122776,0.81869393138692,0.30387887256949986,0.1822101440778392,0.2201248439053487,0.10470393301993364
0.07844489842361324,0.8511977968255994,0.19612296416993624,0.9215129940401416,0.21821823275813057,0.46555270962432516,0.8579692254855026,0.4680783483870219,0.09316979676500581,0.6850927319445528,0.34074975073836244,0.9616094037484074,0.9917064946577493,0.1951461767736251,0.7581115203150042,0.17761474969043534,0.4086956616789018,0.3100088115427705
0.5936753821772115,0.3305853258793806,0.8665766326650011,0.7214651344926,0.9500591339566883,0.2928967235538953,0.03458524714694977,0.014662358328215386,0.0712099470879286,0.7568789164627491,0.15729928203511434,0.28361508601278806,0.046861991654195245,0.9786709516183234,0.9147673333007665,0.41546503735783735,0.6517870977046792,0.8159561862516747
0.6137793491257589,0.4706104195484133,0.6508266895680672,0.001873278225471564,0.48111558919241815,0.4270493752695024,0.717567629382904,0.5063233813989684,0.20734370363604704,0.3048717050527531,0.1218671021431883,0.0719895871378069,0.8113874633144947,0.799984357210933,0.4382443311232903,0.42875333906063795,0.9289311932571744,0.3203216475697114
0.8451804453541242,0.7423634103279404,0.5170590096126736,0.20751115429644695,0.7302570169005517,0.9640812075133984,0.704152217001228,0.674445970411857,0.7549383732860481,0.5352691133758668,0.7249849169140099,0.32020598580632864,0.8670218135310048,0.5582006473330386,0.9659536639839027,0.17100395026042725,0.217273490894611,0.084278320881092
0.07351748343493081,0.7911562042856549,0.8934199050221824,0.13865252836706476,0.30396680022853184,0.3590545010697098,0.05118207711792089,0.08271194955328687,0.5677048455630703,0.4582559668832382,0.3030169122065045,0.5870024848805587,0.8383837121828951,0.3236264768548679,0.5942282394811177,0.6051798508183976,0.02041877964544525,0.3796657629153122
0.5939295702777274,0.5119780659007069,0.7256983267268459,0.36001201994139487,0.19067113254735502,0.8329469261734318,0.8843510009355932,0.9408657442895881,0.41132737990627033,0.31932930259277803,0.3717130945324161,0.4417889320259285,0.11008839270101378,0.015621068723943199,0.31082440684803914,0.6029455508711694,0.8105355862127589,0.35812585242884054
0.9321816063634454,0.8036761428385791,0.44928109512678127,0.6945069686228159,0.8279196569859257,0.9987859967350329,0.9202874163095327,0.30826877181512546,0.13494066308778851,0.23455224378172213,0.7101403880274452,0.8208507119510898,0.2568108488007984,0.17214802627855152,0.2801174003905995,0.889464882932201,0.9659540011373047,0.7642937909425143
0.21416858327417898,0.511239131329522,0.5109903144640147,0.3947213065417119,0.8469081299809824,0.2783663019806434,0.5046935613754949,0.8600562959266735,0.6114806824415178,0.5168878909502259,0.7292242256142283,0.4898665146442027,0.4600308883179065,0.3908246370966211,0.8533572218478582,0.04812155410757357,0.1246653852959747,0.7946015255274866
0.9602191024402288,0.4138739770419684,0.10332914439961705,0.8509707503090014,0.3531440822028813,0.4516094905351977,0.6541324006814326,0.5533795241261904,0.4808914205159537,0.6983842787508407,0.8905823734011594,0.7059422273548405,0.7320485459395055,0.1252093989899602,0.8001766008829593,0.6175916601910747,0.036022649187185896,0.5740106354949055
0.8233990222597399,0.11671092210400635,0.7907331333515955,0.3547371278167757,0.19412481595858444,0.8810854660736811,0.8671728861767826,0.8393439160166258,0.17966603682127413,0.9057183899182425,0.3913903003292313,0.0337395650435135,0.290440195849089,0.13515975064490582,0.843749353119783,0.007516094625153902,0.56846177851216,0.7216368277303907
0.08441299745631947,0.7468687363905314,0.6527193019555572,0.19896808940283173,0.6495121950614887,0.42568817020810723,0.3119518536031719,0.7712649411367809,0.8480302958343201,0.7914612507501041,0.5335204281713016,0.911419138058998,0.5628056254971023,0.1851719633810467,0.3727757762193409,0.5291280509297218,0.852669370701463,0.4493080875941823
0.999517270624741,0.10166455038562994,0.8160657375055379,0.36641211544503904,0.13471992240418984,0.5416933555068528,0.43954257097140814,0.2322392209957821,0.5449260508536139,0.8461000773639927,0.6408374315969598,0.9981019598594298,0.9479361395953354,0.5469678178661487,0.867831189723423,0.16094787930272836,0.7963516468369813,0.594329801176843
0.5964600355468742,0.9104120555985175,0.30789017197845225,0.8945556724035477,0.05059033968998261,0.6703498351063507,0.9718172634186093,0.74929394045383,0.09727014316019467,0.5046109894789758,0.15876265889572494,0.3979145951225964,0.3789019158929241,0.6384752400875644,0.6237607289140201,0.40786192691488843,0.7262758763465026,0.8407583170333044
0.7079490210427233,0.42551142519627205,0.5465623538617832,0.7877364148250913,0.6003280889584707,0.705174452775931,0.24662403535892052,0.9370729903108587,0.6473717471293373,0.22270241637680066,0.8627019639035092,0.42724250741431136,0.8177786636099769,0.6691878613848717,0.7246014275966295,0.318162057581331,0.6477545862000984,0.6969629731006378
0.2769253441598454,0.27998851632453414,0.665144072071696,0.34909752669045124,0.34917219773597796,0.827113725342114,0.3562378258604192,0.10685439282126519,0.6912650227197448,0.022259869752687234,0.4363408161520792,0.21592648147833116,0.15982654798852114,0.7159379029896857,0.15204301529668518,0.18213839828155098,0.05446690001117682,0.8717464979911814
0.2790708308611327,0.7828809525996732,0.5890562827968799,0.8735688093478157,0.10611552486305853,0.31141947432331607,0.1122879462791958,0.4580587180399296,0.8171999729481099,0.4322215412197773,0.006952873382497504,0.4573268911731747,0.6042068949360518,0.7786265278815373,0.5111150641611972,0.684413369146684,0.3170915921546519,0.5586380162471879
0.6498245007528256,0.9709275325145768,0.14054981492370966,0.9611898608324988,0.9917705076861899,0.7668300275094002,0.23476217233602636,0.26243258061776087,0.9087035547693538,0.049601671978607986,0.09043868270916056,0.6843600139127975,0.045374105375978635,0.9954817456511597,0.3277032588820221,0.6231058333045384,0.10017852925166981,0.03598820207163789
0.3570249489609155,0.0055825064655868895,0.666357250189334,0.7369129727375554,0.1416009054092765,0.05674335602293401,0.23186179275921082,0.897866571760645,0.1289373388397269,0.6660065674801449,0.6792172538516476,0.899726012513642,0.49095739598740684,0.02699471484442073,0.13517022100751253,0.344211346198779,0.9426546101842634,0.9315098570767448
0.202503303058712,0.3774092088009653,0.22776232603325053,0.17642682434404822,0.6578254011012625,0.46077500442736874,0.4838263634548682,0.4369540354985022,0.36282846217235765,0.7041804774738389,0.451932870365805,0.6619913161877443,0.5375126515357989,0.7388377336843758,0.6507102381777029,0.41619330648145647,0.8511833201214771,0.6144262710681319
0.03737523073422522,0.731641181716727,0.34968012321493214,0.9493998614532924,0.7234790958967494,0.7156025729245807,0.588718406458763,0.30276749956374316,0.7596318480637245,0.647492061561153,0.30267065611758337,0.6526986765789755,0.30435833044645955,0.9518055241182604,0.4102504803268292,0.23084638685301906,0.6468361664467566,0.3623522899008558
0.4180279741356625,0.7618319665900115,0.5861298357758259,0.21545893825395035,0.4108635104041716,0.9446880303238083,0.5776568264258889,0.9497988011559724,0.5448650280847045,0.5011850280004583,0.9831493788181097,0.7073851502038924,0.10959975832506141,0.692946638604161,0.16383883237800512,0.09379788950894874,0.1771470990280094,0.3303308672112205
0.12470133763329339,0.7533270932570906,0.9404598301488223,0.9889918225701736,0.1931373354475866,0.8897856707655765,0.9319777817417223,0.5930602555890286,0.7376635979972257,0.230062913288561,0.9862533311084777,0.25225160264503066,0.6996888653855297,0.0586311756185669,0.12177839748165864,0.1436903965272427,0.216136529499938,0.26439463189003265
0.8409875832400342,0.6938585724032836,0.45943913635556166,0.051340624606803664,0.48765762670759605,0.07862728170695954,0.18771664684505707,0.07725147759548534,0.6276590610429628,0.7812864946122813,0.26443424260268966,0.2320930710726946,0.23502738327093164,0.9547176574547698,0.5136017949025206,0.33821184832990847,0.4578497422457164,0.18896483721942725
0.7268626542173623,0.5020770375209737,0.6686394336311394,0.10509812359925585,0.3487158411996536,0.48700768723475085,0.2037202748765039,0.8343446947038461,0.623998728850259,0.6850574673849891,0.606956433977513,0.19142264424424216,0.09155660619820971,0.2701407080550422,0.1564143440045591,0.7416843828348842,0.34750132043172544,0.7059773831487338
0.9433248547549584,0.08399547013871478,0.04984038079770414,0.7514225646608295,0.40800150332484175,0.22710610780777796,0.7750727852604536,0.050464119570700516,0.8577021007965739,0.6753749109288341,0.958389004431768,0.9830707172098895,0.5548462558774524,0.14665246725864223,0.9137092391584128,0.26578291780642915,0.5946929885465199,0.19494382681122702
0.7501173876582642,0.5083585291191802,0.013001925201994502,0.18918402101945575,0.9795231534163958,0.1371522941575234,0.7595499532358828,0.013427528224355556,0.7276199718593933,0.8559599932039076,0.4481985464245053,0.1508325061174688,0.03417579657004943,0.42396998940642705,0.18846820384884455,0.07248593736682751,0.07994948711653505,0.6704354584399667
0.8372066136083786,0.9125400880603909,0.9142517966784278,0.5537335593288696,0.040215341375763325,0.47127523110401315,0.8504466158439651,0.7230500432383359,0.49211281388497363,0.8127509265930415,0.21100236520497295,0.4834645061555999,0.34383977948570776,0.8800075583362925,0.11371771245717499,0.7921429270875692,0.9153221567876023,0.7564754677510916
0.2064425206597178,0.5876767105438887,0.6513379505418183,0.04571989482016747,0.05455477037198553,0.023976639623296325,0.3193503617328747,0.4866428245560226,0.6877155188407709,0.13098190082994798,0.19032455025572415,0.20373176532755188,0.38031870179616256,0.9051819053116207,0.9735051171023709,0.49568924160338,0.3833539037275888,0.01916945155145422
0.31363275509141475,0.9763880849082845,0.722690825700477,0.47047559480325085,0.8561044545956998,0.4728500283925826,0.7986923914336089,0.944522103935539,0.306981236070309,0.11510724545374085,0.7130308775046986,0.7013826019925549,0.4784173272263089,0.8687799676071499,0.47719873616380426,0.9341274954286652,0.9125445749641791,0.579507573935352
0.5987577402012922,0.7189863284540277,0.0921233893147343,0.5718390314252508,0.9511657116352512,0.2825964585816443,0.85489560787457,0.7486414706917233,0.4821729397048534,0.12467809342026914,0.7970520182548231,0.4119668727442217,0.0691316679988273,0.1928866100271429,0.10038544187278742,0.20573098897368558,0.27973152759886577,0.021393795823094863
0.1334767096675653,0.8037983529449093,0.45517053353790926,0.15590555062394762,0.589393419861593,0.062264148585590595,0.7653462672652295,0.6927938490781963,0.40227627475974503,0.504284643582136,0.9541524044231218,0.09631789934335755,0.9435308621270905,0.04847316005028679,0.9170818787705222,0.6151254607529957,0.23234317907445545,0.24250347147665685
0.5769328253727126,0.4278788839864499,0.7692032510167786,0.5576630300834187,0.204015157291089,0.2906888316912971,0.5163965135400901,0.9846578333894951,0.06314499274307295,0.6099401019353075,0.2904353618497234,0.3056244213800904,0.8811462779514004,0.6966007659982596,0.7880453705849044,0.6472726855586824,0.37496915702416456,0.34982259751842404
0.43037237590786004,0.5146012456475768,0.7534042460061718,0.9811254364836,0.19488934387234147,0.09460181471260332,0.4882068703489708,0.5509120963049277,0.5963297985170869,0.3702194103294809,0.4567423747838465,0.9723795556303989,0.8730125774581244,0.5424541879818648,0.8610379160887839,0.19916006835127265,0.8306295794480684,0.6454853477657618
0.04724681792493379,0.4924811687066277,0.12419999407967663,0.8254539786916909,0.34323815627674803,0.9605089532248786,0.19188559647357395,0.22809154217378458,0.25410020570631264,0.2122410520237621,0.10308170800841654,0.7785644044118583,0.7071061699463109,0.7168558884671079,0.07333570572012826,0.6924153681447485,0.4546602916346971,0.7459424541191197
0.7081638212346782,0.6534920485855419,0.16943494076683951,0.918591023055014,0.9770682047947734,0.45413918062754344,0.31015922183948375,0.915194154652243,0.08202230446992265,0.5535220050060338,0.5366029213970354,0.9794739011335646,0.41494805101064014,0.38725027730084016,0.05499961524523833,0.17541746943005643,0.8072286340315262,0.14502112962959346
0.2664941049559354,0.3188794664475205,0.6189188450363244,0.286341807550731,0.5534837816752183,0.815093764430224,0.24632394262288515,0.6296664611384979,0.6994436967810894,0.8180016403189488,0.09067205640982634,0.13429765586077114,0.25741561432977544,0.6980745485954495,0.07432716873819611,0.39572341797054866,0.6423675840000113,0.2386040056615023
