0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9698945712590206,0.564403637560122,0.1825552819793913,0.0898505770725675,0.7879987643083427,0.6320273200272776,0.09133868697795244,0.9221815369820303,0.7245352977674956,0.7113848683784584,0.11799766928950794,0.06129511669580723,0.08560744060874892,0.6412675306851728,0.8411818277894624,0.566822215821121,0.7851502088631569,0.7461120476836843
0.9528649968500066,0.13662993411485413,0.5409436154723533,0.20405011932871764,0.3919471595680817,0.47494182080131253,0.7520698184116924,0.7390589773239651,0.8001202063113425,0.2922196334198005,0.7551728152638876,0.8722128167917478,0.6461357749146679,0.8949694627333997,0.5734489338447301,0.03946179653856785,0.6812024495012476,0.6806878807227476
0.8656730031030738,0.37826101557757075,0.07752481363198804,0.5987227775753124,0.5471454316335937,0.522289334768364,0.10177012559246312,0.2774428561058092,0.8129419995199492,0.5214578482826139,0.38477602535063116,0.9092677865966071,0.5099235288757806,0.4357047892889656,0.7972080526566863,0.9916217225345346,0.6447541974506803,0.8597687849001989
0.7774258827670185,0.5079039400063919,0.745946760170504,0.5470585205922349,0.2898179468004427,0.959405268333317,0.9129986219465425,0.8769337375540719,0.5184911199578356,0.7343471625186703,0.07096131039694964,0.3820529498761873,0.20826410871670054,0.4728374856189016,0.818872300389258,0.6181414115997155,0.39490946824765627,0.04266242544467547
0.9261826325232586,0.7107933524101364,0.10645444169546003,0.9856748770371478,0.48999012812740916,0.7372328222999301,0.6836661932398973,0.5052978558820703,0.1001763952473993,0.2485525616550095,0.887251600048794,0.018726882363007347,0.1492834771568775,0.46538892475372307,0.7487010763297125,0.5538702450572136,0.3203789215739282,0.35462612556566264
0.03223095381028329,0.3201920197025554,0.43331171370275345,0.24001149613156425,0.5041864005081858,0.29051863921166665,0.8483336470915843,0.5397539052154064,0.3510471470852211,0.39707923109162657,0.6439583311304113,0.4977353962602199,0.06929387912679297,0.5944286346148058,0.31880147635834255,0.16074942462905162,0.6319921489426703,0.7969911734837551
0.6723279741512618,0.9136825639138235,0.059778802709305356,0.14122337588256506,0.734223561481912,0.12347627056423727,0.8315164312835303,0.7445054050005756,0.21543369184738803,0.7729756085709231,0.9927647109658517,0.502829097312289,0.7564442682336999,0.8150044489123319,0.7219108120283945,0.8624098179254347,0.7316596986199128,0.9481164331988966
0.7568609496836426,0.7828589717266144,0.9435861917315107,0.7324670096489894,0.8028866838833184,0.5004957542806141,0.7483905862369049,0.7837680801665026,0.5166073089161828,0.6235014031015963,0.15746788418687285,0.1530510863163015,0.43072268496852206,0.9360104230859986,0.9052376294414692,0.1440657196586803,0.4598072876209248,0.0496963551451306
0.5769912899830729,0.12854352550229287,0.5400147090553874,0.6299223446533773,0.3826729439843727,0.24586270259929832,0.5622306148167975,0.776851636410543,0.4022004963314909,0.13212683044645523,0.48630912725981834,0.0020514043638004686,0.2884132798919544,0.5419674829596857,0.4761108306970223,0.16125424552634393,0.8667304148117627,0.8944622349823304
0.6626575672780084,0.9852658669794918,0.45092051390468,0.07751765114349729,0.8925063670237406,0.9382802690957773,0.23712308762757073,0.9282138318781605,0.8131148145689272,0.8559029992930318,0.941739209745119,0.8131671092582304,0.7116282692403495,0.9030868781130854,0.8898484099374822,0.584570799837124,0.8696573903905157,0.9114453571390084
0.8747193255239962,0.37822104619780716,0.9789819863222206,0.9935247584307593,0.9789753497418404,0.9915247679852606,0.36600965832189036,0.10870764665876731,0.8392064779357319,0.40029865349578075,0.907481947640991,0.2116511381658872,0.8532841447690336,0.06669358985082785,0.5146838464412102,0.4211566998457139,0.829985851710715,0.4795025288705559
0.6160100451502795,0.31549600730174243,0.6720119385039224,0.9152319887266593,0.2597756725978211,0.6860098997634602,0.4493045890726899,0.08249143167550754,0.4917827838684238,0.7390393874369438,0.46331558306657883,0.26352879644215776,0.030919454561127213,0.6645065025983498,0.9687176512586914,0.37691090946260086,0.282712006672207,0.7454755879862145
0.8314347329691826,0.617690363088394,0.06326000600382142,0.27034657043067156,0.7489909760766043,0.7706129816526739,0.5861864986627371,0.5900542640830764,0.5044771371294734,0.5453329164943916,0.9840852721900475,0.37584295487588915,0.07763526009078892,0.18405632038556075,0.04815668483060387,0.6071040367624414,0.7577698676258157,0.7712642909820763
0.9231548140384985,0.36569961956886377,0.40560894587726126,0.853439650495494,0.5106731739245011,0.671918658685485,0.565523044969317,0.5679085762112112,0.13361192864400429,0.9880959448523674,0.6946683280620791,0.7989715392534994,0.19869711926507205,0.45821716044274285,0.6496264168845896,0.0823743901671874,0.46107735455107557,0.2555810859277129
0.4352805388249803,0.9849307343705477,0.01125336965734025,0.18378749757697732,0.12464184180895022,0.5164652046096401,0.3158975547659546,0.9896298565241989,0.27723177917090225,0.16756861064280326,0.7660537103143245,0.06066497777562985,0.14590034513076466,0.9397057292438944,0.3597368146826796,0.6540434709835491,0.0064721760783235105,0.5202637564703604
0.085589325232585,0.7652628012960706,0.7170475599399369,0.009123273153646583,0.4895386419444968,0.9398186890675607,0.2203193771256925,0.507562877974381,0.20307642150689542,0.9638864715483323,0.9387101184637662,0.3768309506534897,0.34999121978818803,0.8783466628969596,0.9337342472413485,0.30503149047436173,0.34658886340549144,0.4805016302529571
0.16684343467831408,0.3686944222914412,0.8320082964188904,0.13505454343163958,0.7940988999099717,0.6790768373724904,0.8182944061607312,0.02352945454307409,0.4288086005115118,0.23368383159617523,0.18989935983393835,0.7440634672694603,0.41349996408474055,0.01806589955226512,0.9889352668492163,0.10120561332793088,0.8672813011834323,0.8377195388689528
0.0001431184599701707,0.5088101921177854,0.551721118048912,0.09436937357664255,0.24898366351566215,0.33000058256544584,0.4114207748705758,0.31174640153349265,0.3275873487034672,0.47427477604164503,0.6462515056162833,0.15669114947548446,0.6443838183890069,0.782700373793938,0.7325998118539012,0.7042577379613804,0.37490689253368503,0.5918942593817799
0.007669663651534542,0.3768824176153308,0.6565808716340236,0.9015447990787782,0.8981839268471365,0.15716345009628108,0.13882422464794997,0.8712815347257636,0.6672123360826367,0.7101345301546116,0.7656004770211959,0.4628939326822964,0.4787803175897578,0.9649082803166482,0.38800780809369884,0.021161171719181193,0.33800727022358,0.8569266912929017
0.9959412517640902,0.3801120828025909,0.8172780377960152,0.7340941110816137,0.20872857022672342,0.8002548475495654,0.5908270285212583,0.07904724426958609,0.5153978183139694,0.5976476893279934,0.3457758259188438,0.38427295258846095,0.667112745348632,0.049355623753330025,0.5056786222828067,0.7037461816386826,0.6427371126724901,0.3507553331061555
0.5166253559643407,0.6644295822436505,0.896987177663255,0.525447644617788,0.7264079916032747,0.12729648423544093,0.4610786045137397,0.8617915798126595,0.8669257585111362,0.10289272948117023,0.0011631087344329272,0.11330953183076076,0.37271233421699124,0.0819426398655344,0.15365469737332194,0.0410524456675736,0.1903378662196643,0.5621859873569711
0.45053488413706355,0.19071796256960338,0.7738941298484604,0.7865855443548503,0.9026412344665067,0.923098988233453,0.21596790947090794,0.8916528956972783,0.6769455020980929,0.6603814857082695,0.3260734837842686,0.531362222548801,0.7633293553974094,0.6154512568818812,0.7068575946154304,0.3178100755796611,0.7228657554843518,0.3885224703740918
0.7791550664225222,0.7220925845808306,0.3362793769729222,0.9682112149773829,0.6270361717813407,0.9571134549223881,0.9376554247062364,0.4914357048918355,0.6801003965756571,0.8757367030790453,0.982987037413064,0.7035632393845758,0.9715960812642481,0.8316798557805275,0.3815285766309823,0.6587620713452726,0.18540842545320835,0.18186370334540725
0.4729443272267737,0.510001349285059,0.467813920880916,0.19195517191408218,0.9507367050041556,0.39012356282186367,0.9758587008911346,0.3565218993969054,0.11178102520032307,0.7535220760884423,0.5636548469443083,0.11604243853362484,0.6911145136521585,0.1855801043385965,0.31873184292264467,0.3154500161039907,0.6495262287211689,0.7014873191468161
0.7063739995102644,0.35046107318357067,0.5000668931573657,0.7660934765826776,0.5314407303548603,0.3104936782049337,0.04747666046783683,0.686422064242325,0.32246549556424364,0.06368525207763376,0.5217334652084634,0.20188934804150238,0.18935092359847971,0.48248472087097094,0.6442435837716947,0.04687204190128058,0.918947460607567,0.10931330017212859
0.07812661148273081,0.9054822160644201,0.28414429748901116,0.6022037818011016,0.40846645150911765,0.6218809774657507,0.5614011332778424,0.16764038977616902,0.21253637694103233,0.9179333682063332,0.012401330613339145,0.3497706638522583,0.1951714503222325,0.6862988079007896,0.4949763928550389,0.5800114920794501,0.09805273743775611,0.7795208602556011
0.2949427626783603,0.8736751600038211,0.35255439062077687,0.4497822491968547,0.32272911660390446,0.9332951878427822,0.0429690884996482,0.07204515641921971,0.5820086690828659,0.6715739435762872,0.2011878830226166,0.3596069563162826,0.7326051401589505,0.9624779052562366,0.39640040199859883,0.40611445590572604,0.24154874641397517,0.776125536783797
0.4694891641575484,0.7288794680908591,0.5531619556931028,0.35055623355728915,0.37547760068707503,0.1985972475352491,0.17356218350841213,0.09455609403930376,0.20801401129500163,0.7661677424695941,0.6125278508223609,0.9778133928112116,0.8042700884438968,0.8073769727649278,0.4942947571858576,0.18405963377190437,0.952997123356711,0.5121175870104713
0.48097536394543117,0.2776245129782996,0.7641879213660564,0.1989781835212142,0.9763147624620456,0.8191823720256735,0.7367307210081608,0.389062716826833,0.596578712483023,0.07750537034564309,0.23338691000277512,0.9630913632081702,0.02141146540648542,0.642011675519297,0.24861195872692154,0.7133168590255713,0.471271569448093,0.5946725343347983
0.8115325050317694,0.5466501323987913,0.2977502200271285,0.43749937404117567,0.4272176408314077,0.2894516640527558,0.7776682360100401,0.8139014714200298,0.9955490658711599,0.0645441870121547,0.4252116967140839,0.20218840672205196,0.7484149650603308,0.06302596817516859,0.6619559987876072,0.21844565642295666,0.35012510541576514,0.9015372310799932
0.5828944930852148,0.3436507665405224,0.452476094308331,0.029481750316892597,0.9766831262881648,0.2706826188214222,0.4308972585160089,0.6546317420875113,0.332213682736632,0.740125430295967,0.30690693054254303,0.49848630531817784,0.11381358437680877,0.528507577006612,0.553768935833481,0.510827679543538,0.6287269100056355,0.7014652064698753
0.8860483764536341,0.9211562504910382,0.7933834089008409,0.743150156956857,0.4208922790029994,0.0330659507167923,0.24222794271705683,0.6177706361375644,0.35028708102231876,0.7526708891224457,0.910327864844446,0.7673008464735033,0.012739284180545263,0.8894826893479519,0.7233274613664035,0.5740625791973798,0.9122726211157157,0.5244968933044192
0.8404934171839671,0.7525231949717135,0.9236639408220102,0.04826303199891424,0.9616238267587357,0.11768279882593724,0.5867024248218106,0.6612989070669136,0.4707855448869629,0.4074007794345875,0.6224830720462902,0.4183464373120359,0.211871768921426,0.3184017617081505,0.5743260670745843,0.6362180675321997,0.794811767121611,0.43313711633691676
0.1967761198755017,0.45760980947796526,0.04760382560635379,0.9894323623629895,0.3666926428091486,0.31315513987754195,0.664626165097567,0.4515685745097151,0.4630228326097926,0.756724134820434,0.9909031720075236,0.4626123391636038,0.0586314220404881,0.36523104297871134,0.11757972365080227,0.6911267218207533,0.4104316245823897,0.8245479916524728
0.2932381156585111,0.0023345679090024385,0.4294448349480974,0.8178401581238217,0.29489131380563427,0.9721504858388506,0.9687757872261419,0.25584913856558555,0.3922500261333254,0.030822535328398737,0.22849853380300134,0.3645876243560363,0.6305527146574538,0.1964837953987052,0.8989058044139316,0.06307765065087667,0.02466921826917501,0.155360304355864
0.5985915458064702,0.11981162116406685,0.9374467588543923,0.7634850804594981,0.15843772147212298,0.8853380300755274,0.20455306064623768,0.7240616137305412,0.13854218482267322,0.8809771556353192,0.3355502938642019,0.27525437944296915,0.2712946873091966,0.9410257985242646,0.2975044741603792,0.6065612210203901,0.2400067122710463,0.5664257750191452
0.7016606348673629,0.40856261304271446,0.17997822978471256,0.12812197258726155,0.17721836305825656,0.435592738635995,0.07233177370495458,0.9918165938363199,0.3006454366970518,0.7054409749080065,0.4936330044617814,0.8487408892217693,0.23800597161455206,0.41431686296543846,0.670049412300348,0.38651208223148137,0.05940995329727461,0.2253085620166172
0.7052051602904422,0.7163586432555272,0.2623997390482954,0.19192622367336487,0.22818655338301952,0.7394930533954387,0.35142549467375583,0.7986009825122347,0.575958699986408,0.9724784453151166,0.09504740089841657,0.24944737228020486,0.5055745179673874,0.7384423950498424,0.2527525334312688,0.10522724309074993,0.25732137079565387,0.46415370023307956
0.73382475952849,0.40338781196698625,0.7432630038309296,0.8098932261166251,0.7057667098761078,0.18632064325961595,0.6564022365918444,0.4826877671981191,0.24333852916598564,0.7131674927576334,0.04784771416637068,0.9877264175024258,0.20954738248513738,0.8994081416183457,0.17356763249719787,0.6020277155743482,0.8652338863167077,0.7788789980709744
0.15633574429791408,0.9646615728461024,0.7973531532887753,0.3295544517740191,0.22320893935778674,0.9900941371631775,0.4356826460669738,0.9362865837535993,0.7496820295290793,0.7667282070863641,0.1262625346476769,0.6840374496904859,0.34693876355243114,0.15507577402408712,0.35522103249253356,0.23837392900125176,0.3806991763421943,0.9510070947846423
0.6692081319143818,0.9768758816122781,0.17344385065116052,0.7531312717010612,0.8786662416093232,0.13131885621209816,0.1716366343688699,0.9894867804999217,0.21630042559221718,0.08403339958555889,0.5165754100037206,0.1930551252975633,0.8490496130268734,0.6377137412664716,0.8969733750079417,0.07876142870332314,0.7359731292444824,0.5403242794242277
0.5452054812455898,0.9766902775950908,0.09115394504078633,0.2926953664499694,0.5166573704421962,0.33868382305636724,0.28051819883743523,0.6650220003696966,0.9982303365681542,0.9803377259059958,0.9412844359432215,0.06522162773849194,0.08016912509576146,0.4956661689431616,0.8869999149394556,0.765711700637394,0.8749303844110824,0.006955055949739775
0.28181447738462817,0.9755292099637468,0.8130707446082761,0.4642413650566459,0.3280339718507279,0.22424025287784044,0.8353938806767501,0.01756163917741138,0.44031270469922335,0.9488908856214091,0.32187524050446137,0.13659293744762036,0.401056533060002,0.3110641497450042,0.3852491941931039,0.12253390009530862,0.6291943883701592,0.3396467574499139
0.9017422605432102,0.20013181076454956,0.18617246193741366,0.420124835763072,0.988184385892705,0.6616792524851254,0.5080351440536005,0.7036329640897515,0.6429431441665481,0.1846706151289632,0.24599257940996355,0.40395111439244646,0.10121684055153202,0.43663374518560827,0.16090226616417846,0.7187445514167913,0.8822579454499186,0.09459285897781244
0.37388337391212434,0.8706513733997622,0.0899425372572834,0.2609017341220704,0.25295776615146204,0.47071700922360227,0.3218799607816891,0.5138353457988909,0.3708057466498451,0.9996351708206652,0.31161245320425535,0.9960350192733084,0.09881811857326106,0.9714285226820409,0.3943600900247224,0.645407156629586,0.8159429442449374,0.15319650760736803
0.12361644814412709,0.21039024657207228,0.12656486246426435,0.5543044485439171,0.6560709360347732,0.8043734072934393,0.5694326983725322,0.1107593545016341,0.15764221162564862,0.04767328712608532,0.981266806023714,0.4948239198788251,0.9349333819622175,0.5772099505781,0.5156573622739133,0.8381321319264877,0.791652877706458,0.0427998562388634
0.031466650050471334,0.5135194261815909,0.9716546413652728,0.274464766808583,0.9139917408860264,0.5673373278972476,0.21817516731976894,0.6469601168532227,0.2719242840002074,0.6029520019504835,0.7163866252398711,0.10580934457208624,0.3624545841004093,0.6777128447498021,0.7718842867349849,0.08478181049958411,0.9788685352453631,0.6472963912547898
0.07885947267845339,0.6000256920173324,0.6863819370424167,0.37169228966338375,0.8659344707772715,0.4838624764027646,0.33290251900474477,0.607136756934221,0.5810616424042612,0.8741279168290084,0.8586717468922345,0.7931471042197545,0.45293625014718664,0.7004696636388777,0.9904449452408559,0.4078419766790925,0.3422131243393608,0.2185716512943231
0.11362309157334305,0.4798738351975669,0.06784808650688279,0.5174678451973267,0.4140831350056088,0.31757253714817457,0.3777827284947398,0.16290911144338105,0.25708643345827054,0.7615348105690857,0.037049094400972704,0.688861192325285,0.37370003337935787,0.33162299883811697,0.4185279935461367,0.5417808931431989,0.028283687814874447,0.8322301171470337
0.8564334138286288,0.12487003035472999,0.6615241545307612,0.5565850566929936,0.8216663195287934,0.7760007944567404,0.7856591210189328,0.10375021008094643,0.17428558622487222,0.6858791723091978,0.2680287734439325,0.1901814104842946,0.5119065379865393,0.6381129204374558,0.7835633545556551,0.8617633708947018,0.200858786986155,0.9108781948839774
0.35294080332712574,0.9582505280056329,0.2597312695811178,0.08673559125216246,0.3997674683487843,0.2500226164883763,0.9871837142749632,0.8366068625119287,0.4110452318627096,0.6174268656023711,0.40251180421878496,0.2954120492240607,0.21215205036341767,0.28147260739570756,0.9012044474803403,0.41891275663711314,0.552401064570041,0.3846842051986662
0.5551458337323375,0.604348656727158,0.9823777052005906,0.7339990758754796,0.15631698157398477,0.91819099005499,0.39775616597364183,0.7559086864242728,0.7942428778212611,0.5684003827937981,0.8229781997594047,0.258595576418169,0.09010155888733018,0.9227587699910059,0.21672920724280786,0.4148174648092391,0.15761234779880495,0.25024138518616856
0.37565198347785356,0.16459176406296572,0.3210976076504287,0.6585300881019917,0.8486364340093596,0.21765752253031068,0.691878152753612,0.4113986980202796,0.8278423811922679,0.1138706734420355,0.8842720525631983,0.2638243959730522,0.9140973431243518,0.748035618116307,0.9573763599966902,0.4106012556462282,0.5894171771312436,0.04213806658423225
0.523301569068656,0.611253205409988,0.046091865500601736,0.9560440560213543,0.5663636088731643,0.8056728737357213,0.7035826235286454,0.9633604660841607,0.37815131882103803,0.6370927646553054,0.5650947903242137,0.8052754950154646,0.7248729614785369,0.6298211447132409,0.16744175142387896,0.205960439737771,0.02179096875448705,0.2732701752422314
0.5618725300366609,0.7471245855439818,0.8828679689106247,0.8708378376040679,0.7731521762336312,0.17785815769642832,0.9422057763205656,0.2797590121774022,0.056876021650914654,0.22182542615562217,0.4271827988930611,0.19189140396682725,0.08396497133800696,0.5024377128056576,0.8889483990680961,0.5575728512320296,0.10726906817464332,0.3981547356076237
0.23259997284624812,0.5937246854164453,0.03946580763796281,0.11420014076331153,0.995343134005795,0.8194055701545914,0.684669742898364,0.17272952034470157,0.4750310776177967,0.3549420741541839,0.698149402358186,0.4290387559186867,0.6702480243352583,0.6386526538513444,0.607633069933083,0.9258650990155363,0.25849737100058356,0.8147734301850236
0.35858903285066357,0.24312307298204316,0.9009602129152912,0.33991509826856703,0.5539924208953986,0.4248914766524554,0.5161021383804661,0.5727080601329267,0.7823660673235334,0.8276368132106954,0.7969107496718529,0.24294892021356185,0.6238633283872619,0.8690812126143562,0.8711951263272634,0.5770513979354159,0.37049063048036723,0.09064054128950716
0.9666793544266531,0.6480805492942421,0.22546199134403155,0.5564726950092375,0.8139044845865258,0.9375907369250307,0.4762931593307351,0.29926602118518897,0.08844246376531617,0.6626514157736754,0.24049155856294813,0.8489308824062576,0.23061191550067195,0.5977258552927253,0.39616603241308534,0.7943811897418358,0.8027253818577319,0.14680945786861999
0.38400617187946884,0.276561866460297,0.9886374417148658,0.19600103051532058,0.8959699207753232,0.7475846890137036,0.7693150855046706,0.5837376039782279,0.6800044339127272,0.2903478937954236,0.46624417963316045,0.5656496475962007,0.7748966666964034,0.38922094481544134,0.03308453551637014,0.9286350740987542,0.6361485556363361,0.7694118938268116
0.43810827868005364,0.8870574918741865,0.7834532411882728,0.6204585137309025,0.8908863723578815,0.6667961443386773,0.5557306410178129,0.11501852064695861,0.9341179923199114,0.3527008990650926,0.21221736799202862,0.4298089039077546,0.26051800282897675,0.5192380964675843,0.1390668974542404,0.17572503287171137,0.36699459376652743,0.8206535647723159
0.3109352743327448,0.5663952704463276,0.27462158348122534,0.6271376556754105,0.270899898785678,0.09338183897782149,0.611579794632084,0.1279348089209269,0.3648822380231639,0.0013729495212951859,0.5275882971164658,0.7124674359131912,0.7885084162066599,0.15842269684763677,0.9900282073435099,0.8752973904231606,0.8637709570636375,0.03386361564437801
0.0839925145378303,0.5411935830173425,0.4615068876560826,0.41424339593880766,0.6710721384230156,0.5030509141009101,0.1827829597890126,0.4714581262732467,0.8412740729573903,0.4507382101663092,0.20139194977286468,0.07799967173544009,0.022850806784702304,0.042904944932305455,0.42658542205099326,0.9798304402605875,0.8121182890440629,0.33317016373738884
0.9147539003255029,0.5209891272931094,0.24021702392517308,0.7316489041373264,0.22217282290188234,0.7443877085330572,0.63370916612564,0.735561878635852,0.49134578618031755,0.8767683648836325,0.9506277696895452,0.3147448215372598,0.499287404591371,0.6521515374971448,0.2900048511917134,0.5482743489318314,0.20517135526623287,0.45490456513874344
0.20994737252399287,0.006547066105904498,0.8381758736584818,0.3984147522888847,0.47642532918947267,0.7309018084221812,0.47349911807091993,0.03556344002100398,0.09107951968677663,0.7932238595468187,0.37022310422519455,0.07717230631030236,0.35673510847005396,0.13531341421492604,0.2617685489984365,0.7511642156052374,0.4661151385998047,0.7138586262051155
0.7789574198530168,0.43422263289912255,0.5709574525890422,0.9113443213544639,0.40577935086448547,0.6683557364405602,0.8380922175691989,0.33367465385603046,0.6237010187372201,0.32492421746047084,0.9588200358463197,0.44059781847264134,0.9495668325932126,0.21587971355193925,0.280378215248685,0.1141581057794,0.3391456389290938,0.14766756507379153
0.9825003947596552,0.6799319693503255,0.6350082589479161,0.09540266780938522,0.9709426005514543,0.9013593277694684,0.15897629791842394,0.890929602141737,0.9281181304521678,0.945088708240213,0.29829420779442894,0.6154793584940137,0.3319789708175084,0.1252660743833245,0.19927976526305768,0.9464722369166444,0.458331266299395,0.9774097949828343
0.5992286575841451,0.7785517186994967,0.49184748261265976,0.632672673617835,0.8392094031528886,0.03941900878158011,0.07569168878947186,0.731448268485476,0.2955883876461266,0.21391504450726273,0.9495144023779264,0.18203545158269996,0.6434725385565142,0.8430360896956602,0.2251802807176001,0.2796179676749516,0.2917023416804808,0.7310059825718422
0.472976080280636,0.5389028426343407,0.972124853206914,0.9596088603647153,0.8829287688551117,0.39850161468432466,0.726729222385653,0.43237233962181176,0.9068313664865733,0.8429284182160488,0.41261566115340675,0.05858718071287283,0.5235017649287006,0.06694559328463001,0.8517725260419966,0.3319975429974471,0.871473429228273,0.43586485905072625
0.47620595997277937,0.7768395988282415,0.5531646591842274,0.460647208897605,0.023259483929137237,0.16627775787361387,0.26900859037805114,0.1587579111545192,0.21506861831081325,0.8565765698381381,0.34932672278597365,0.616320856958003,0.3735309409491965,0.5039040571281168,0.30697005534990074,0.49049692346378704,0.19114483736846133,0.9763402117838607
0.5775661598333321,0.5971399576859956,0.15404654710266485,0.10204822061955654,0.20070830717068033,0.4795618428193589,0.2122089862332609,0.48420678221300184,0.7171595605832698,0.44310551755054106,0.24309651116007946,0.4392719704265089,0.08321042444251436,0.010231767404952907,0.34244131291821767,0.5932930041788496,0.9156922934102227,0.07573546501375195
0.4067410522227961,0.07516900543271565,0.9605819579788193,0.5771844574933972,0.6250574093897789,0.8437786558437548,0.05061930036089801,0.679986764008016,0.2932941794689119,0.7771220454057445,0.026818017395385918,0.5739869676787326,0.06981642288454426,0.3178505715888462,0.21607543860179124,0.14916831705332745,0.4735375590363303,0.8731313535934818
0.2653850850968602,0.7245912308887591,0.6607498519633581,0.4458804095179456,0.47797924558376814,0.5351385612391532,0.13113512840382924,0.9728024570854386,0.3357123547422879,0.10998963835700615,0.8066039685826466,0.912134522173219,0.23576086588525003,0.0554722541489423,0.06717954876173415,0.23268254592703186,0.20485038560633406,0.0726684397569286
0.8749303350826614,0.6822211908419874,0.783160346048685,0.3397785137554885,0.7870861100905627,0.4708867787486978,0.15740609302519637,0.8463570309327683,0.6554708385657861,0.010475067861241416,0.5413463546506118,0.47422050967868123,0.757974162764572,0.24973102334429043,0.11412036978254247,0.3947660140056599,0.49220148455978063,0.22413947649071864
0.5876489469762771,0.4125813999693061,0.21800114652203872,0.21662568749589894,0.6365111565288416,0.5528832044840741,0.925692860190751,0.34669311446222706,0.3899996872264002,0.5272329849257038,0.29935742224350426,0.6134073220699209,0.8359755090949225,0.4512796592670929,0.9141389406773502,0.9281042911488865,0.22661519482242354,0.18160563327468837
0.07115784136073056,0.5758764115492866,0.4104707092778509,0.26269198870463384,0.9057650962651269,0.08397977416302582,0.30470369413007947,0.027414155549536967,0.7843777431605682,0.4227895616595517,0.7276511674047142,0.46495000768858874,0.4719316042882621,0.07508053772200451,0.9516223198824265,0.8325864083957121,0.5373212322280042,0.8036468885349485
0.31660758105622044,0.0650806078754056,0.48312393004887855,0.29549300002809176,0.2840058325018793,0.6900625571655324,0.017723347678716417,0.17395927824862112,0.5585641143705903,0.6607596203868087,0.29542188001694114,0.13414971579988821,0.17007460392074147,0.5209738322037498,0.3251541904580978,0.9410096828587109,0.8017328663557638,0.9340785390776232
