0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.49644568923434496,0.907024032027838,0.27051122399630134,0.12272861233036836,0.48072545455473514,0.33468780936523657,0.6246916537468146,0.8118237521558426,0.04568546714639765,0.1408908505469727,0.7678843475127206,0.46595194865270606,0.11890911313491226,0.6227301240385881,0.656777963269285,0.6556883615777376,0.6629999257353281,0.31304149934360037
0.6912366716968538,0.7030907756008183,0.8258524576000864,0.7472887440445503,0.7923307767543981,0.33953634527994137,0.6718764760332986,0.33608231456712356,0.07085750989804052,0.049177802876526844,0.7617465369231288,0.9721033973989971,0.7130097652132095,0.9646800830321024,0.43782091647680343,0.15978709774412947,0.5698162952949382,0.419748523801844
0.65068151289998,0.10251674467495464,0.13322913461114616,0.3202521453225703,0.3081546866031889,0.1187332683642891,0.15693870328178372,0.9740369814486826,0.9133338407982183,0.08894300257856713,0.723740175568873,0.4330247452129765,0.5625653103348826,0.3813617401085625,0.019844672436447275,0.034963526333049555,0.27150577925641073,0.5083669521874755
0.9318170245698305,0.5334000325588274,0.7115007693675316,0.4027497121983501,0.7460843165376063,0.794225446791506,0.47162582770839345,0.42248649069683897,0.15693927061928403,0.5339882323190446,0.8712554822650118,0.8210463239330915,0.45628345762951517,0.4244733455733548,0.4802372462685436,0.5771979947492006,0.7902798564659147,0.9731950832724507
0.14871248679144267,0.5929680341901361,0.22383793531408547,0.16049770443871592,0.02469636428953459,0.3722997595364773,0.0037375871764633306,0.4165736198151603,0.9803395673719936,0.7934449328853026,0.6413840431896222,0.09008937215974666,0.1039705308572968,0.05829158005455648,0.46135866937651726,0.7771722666074257,0.14374428639492565,0.19162957010656623
0.7871121264511463,0.9902644657824136,0.3992996257258491,0.3076389426732803,0.7921889122046204,0.5359840500410247,0.613238626430315,0.1819252736590784,0.8248543317485121,0.5576564719258896,0.23807134564307608,0.5779280637446373,0.9043948691695247,0.31015092387359067,0.677264135003745,0.7594644865981154,0.02092696915967107,0.39571903115239915
0.6745023336422433,0.8229114554673119,0.25496274595079305,0.22609095269704194,0.12763291834303414,0.15421878370213404,0.03199594356055013,0.3059774858478046,0.8011255651574519,0.6975930160333351,0.40104829700951605,0.018327322988163863,0.005476550914535805,0.9134867288495258,0.25780677589084855,0.8018207820472956,0.7584945923494983,0.721581942151743
0.23540118048313985,0.8343726521020458,0.7430339365743395,0.11051203807266918,0.4699241061255661,0.8150125978877727,0.07255220922829753,0.36797658718091675,0.01998243760699736,0.7579886194576299,0.4521393309779358,0.5503222838110364,0.21834678135751284,0.672504948824207,0.5419226858185523,0.1823986123228748,0.4247002983395082,0.903229202997281
0.9811212446828823,0.801570530999689,0.7474752362920042,0.3575641707817785,0.9975322235691367,0.3594572266035829,0.7184069796107219,0.23810191598322583,0.1503240179456089,0.4646432307776738,0.5529567105400816,0.42375886343541325,0.12104860754083957,0.22480935212576802,0.7177043107986936,0.13751843136351571,0.12064483042497975,0.9642965400101797
0.2836788331133737,0.38250640665145197,0.3374890468412213,0.05722191314839098,0.21191566780587623,0.08964210545922235,0.8373555595153559,0.8642169044147112,0.3192232179672203,0.12329944590229269,0.5088212447757358,0.08601856429365062,0.6535723541827262,0.31487045002578573,0.7508540422810807,0.4127915947067333,0.4329206350515823,0.17601684043768462
0.8427692757224148,0.9431840005405526,0.45720885797721433,0.377558024024248,0.6489784783959044,0.19800459245229962,0.9682573110224323,0.5256612996785329,0.05417693287893721,0.9282796509080911,0.7292314177425819,0.3433850967581652,0.05920156580238223,0.1896498942927778,0.021729167907185598,0.15034997233274672,0.9008510652051626,0.16995455447603258
0.6198181859464877,0.6539881723434631,0.022169063404366307,0.9949458210816464,0.13801209334349285,0.35848429250708946,0.3974027543243156,0.7739428041565684,0.3930305385294073,0.18407736637899708,0.5499942759702248,0.1840802942676858,0.3192116668153977,0.8891220034555769,0.6275996138087996,0.4743437957462666,0.25182421232161,0.6155753207842577
0.582232451361361,0.7288733820318543,0.8761340949822125,0.3202519545374928,0.7938422391435549,0.9178211302427255,0.5424000623158937,0.3049993123378353,0.20430535404513228,0.744154873301227,0.5170596368847333,0.6430745379540653,0.4687916496025605,0.388503930897405,0.8610293359184698,0.15853436050263503,0.020597246204403175,0.5768983539040633
0.6131561112356078,0.6062322312659919,0.5978219034296582,0.6876648979104764,0.0755814579114058,0.7428690003602347,0.8004858339993095,0.970562332849895,0.6531624476131231,0.2819991958401423,0.9325960679287484,0.3084832797202346,0.36752469269114896,0.24845504989166245,0.9616662547907884,0.80345849174418,0.6240838418699665,0.21090045173068828
0.983021587175701,0.9257036499290785,0.4028247093026448,0.08659255850295966,0.632482530059488,0.6371719469832219,0.04398898150317421,0.3980370390057143,0.378920547944392,0.6134469140875394,0.11038229811517097,0.6004549740316769,0.0354193157543089,0.5939695863817693,0.26067671573848217,0.3317030964140807,0.49916768400714207,0.32412454529560075
0.24642514015858596,0.32080899580490196,0.5885133395628059,0.7965104372616177,0.5391312070255986,0.19231835151006105,0.5091588769007694,0.5653517224282882,0.08063062514064834,0.6292687984722739,0.0883998937521534,0.39943879342847655,0.2901820644880141,0.7960529264486662,0.5769790463995234,0.09998434080296492,0.46556900273938895,0.6514404842896614
0.4901899606713951,0.2912010193563739,0.5265792279369976,0.5747735335021861,0.8971931585208607,0.2270871641134543,0.7183871709200411,0.27852364885139425,0.19145870976481272,0.5057793043015752,0.5611699779129763,0.1756996287216861,0.18858297521869616,0.5034264502892373,0.014693585782407537,0.47028169332475744,0.025170999053034326,0.9269227597832496
0.6734535562710049,0.5298826947601124,0.473556367503162,0.9826778170349683,0.5182245937332183,0.8350004370136707,0.3552338989056364,0.39658547705857916,0.3193687693193563,0.0517170321467878,0.9219512338074474,0.4611067661816922,0.9311089086273054,0.4948137637359865,0.62711853368176,0.5093341820364093,0.16973766324988082,0.35475451814016257
0.8290143141606329,0.5665715801584971,0.1184369778175034,0.6004874437008185,0.789750298940162,0.6301772308551707,0.8475559356842133,0.11790956241161032,0.24979769370125438,0.36122554716839317,0.6435494021195705,0.9980893197203008,0.5032740905402127,0.6935199493372068,0.08278015689631801,0.5732206858824873,0.3894205670386014,0.7980999475242744
0.16757293508212,0.5633517270299625,0.3623898991262735,0.6704252854674441,0.16947483330156254,0.866562770876946,0.09396429392222616,0.9954851769678235,0.679964224435969,0.14115083715113763,0.5711138356791932,0.40023027348876605,0.986474284434849,0.17646008046120332,0.47958951272306105,0.3033359296614734,0.030122158276261746,0.9741157165165729
0.9414031138716972,0.6001998460084231,0.6764552042046502,0.6108297234848548,0.9608490522544484,0.3567571760558629,0.5914681444962576,0.2663137529471611,0.5628483297200437,0.5850838737405728,0.7081125334775539,0.9865734251521681,0.8929959300347488,0.04131850219295019,0.796261354834114,0.05582177314814418,0.15913903073372815,0.9001100856722757
0.7885852492917671,0.7677645986289282,0.7218872757047535,0.3047332595245723,0.3795191852306631,0.6522705765174087,0.25384479912128877,0.30451653260616673,0.9198338864231591,0.029105275396169805,0.08422846821310592,0.5116863827716438,0.28748954106628366,0.5265214273076596,0.34482878438541453,0.7994390412485615,0.9829013872840653,0.4484990724993799
0.24236560554089448,0.10925117806556706,0.5063452060282287,0.6580813465082129,0.7747958185737581,0.7555534144455496,0.6866941383361364,0.9167981763257542,0.42185277175561886,0.2654782636459423,0.45503631841478487,0.14620905045453392,0.8042047796769982,0.8874782410447317,0.23116680019317082,0.878573906594543,0.7243756139536488,0.3043016181603978
0.1775624727870998,0.3527835403954124,0.788023400588738,0.4095585154722664,0.23924223319656523,0.5986656748628355,0.7213544714252049,0.5501212770648296,0.0034937509793329102,0.2950986583551205,0.4571663399413237,0.7803362059188664,0.1975934379849208,0.6434919724575955,0.8774830587274175,0.5194542824707984,0.9028466643302706,0.03081899146083722
0.8346509630815594,0.24019897464260498,0.3235511941695689,0.8517987163214654,0.15563853984781806,0.12875588122679638,0.8923720942291327,0.25770789753948986,0.7875013400741543,0.003730390023209962,0.5629255306037251,0.28873987738120444,0.7174273310329375,0.6527048527346414,0.14004383621220617,0.3295684924016359,0.33373857936871876,0.8601207421282122
0.34262695171984214,0.5452415173633403,0.7414897931966108,0.14500181066410078,0.5567869480363801,0.14558169760006634,0.9564657631987288,0.8334720857744885,0.933421847624695,0.1943905713295211,0.21172259752068523,0.765769975208428,0.5862499180213882,0.7109694686602863,0.06012035399842164,0.31034325771435867,0.8570472354537132,0.028503065768258562
0.5995665947317942,0.6045690555955057,0.622058889480452,0.9518984735222153,0.5305101420550802,0.8128098435960087,0.19319014249916322,0.8199911639306244,0.14214229306505144,0.8092923828590628,0.7873752882906848,0.3850352918330807,0.395531420168173,0.6917826948722736,0.5715300641492823,0.7467306199880914,0.3395749753813221,0.12378779243821281
0.2470339218852805,0.3958306259856672,0.9987976815248593,0.8499671685208718,0.8209013224930606,0.01459252737186656,0.3478468124655165,0.9565433160926686,0.26484581742376323,0.8617494956433902,0.5937493345755521,0.6072630076119547,0.8449275221762634,0.7492571002495383,0.19544464981343357,0.5354814728276547,0.8610522040869687,0.9567841312634812
0.13421847411177767,0.4973145364184356,0.771684040076329,0.5727416826074339,0.2806960010908752,0.5430257888517231,0.1528952204461832,0.49314599371230106,0.3611975599651348,0.5112343867891104,0.3791997032418618,0.7438088113179671,0.24282337739541282,0.9593848676821778,0.29275494321467566,0.4970064049015036,0.0365450086547322,0.09178886468200442
0.14931962568915957,0.7438648266517791,0.02811063115636636,0.019246165986846364,0.8849123247972334,0.33306875659215573,0.6189572585935074,0.877267663066866,0.49905100379443246,0.6486002567091301,0.3090340877257137,0.33396712608547463,0.3615679113561643,0.8264286415738553,0.9039188169723652,0.7699175377709752,0.1308319181397264,0.47567504567495833
0.016498662852043045,0.7756256904983057,0.8151491472178514,0.7146639430788706,0.927438217656442,0.049494556029218484,0.8560027050135932,0.1937773036760636,0.12342298614601765,0.9447569588027832,0.6261654142379607,0.08290378914851249,0.7197259668634034,0.7698080747829134,0.10613720715488129,0.012925821725339182,0.8464901842525996,0.5763716105453034
0.6305054431159756,0.6719836776694013,0.02610109664859639,0.7055026016689886,0.1744201683810951,0.6605022373694619,0.8399252119563742,0.21384509964280385,0.6680376695079764,0.22526072828264498,0.1627212465565977,0.44455375529097463,0.7683227817346648,0.29767285132850685,0.30942895150372307,0.4601654800256204,0.7753759656320452,0.4998610607476115
0.8026158143802465,0.024238282765784214,0.2815573381115163,0.3359664486555699,0.30480765770600826,0.685988582379892,0.2007191579875809,0.8709193417791099,0.9804109343857683,0.10463190124960242,0.7148403546093213,0.739007739335177,0.3019891887649019,0.4578971875736665,0.6127988667918883,0.15910733237814845,0.7312734157764075,0.9940392155796812
0.490608479346496,0.8782381122161466,0.5588299362245572,0.5255063985905813,0.8314624184414487,0.3200048517225419,0.31362020646998523,0.5249327580566858,0.7457052517651369,0.07732839725171925,0.006427013119532754,0.6554867605420035,0.4960471876369844,0.4383485667354583,0.582404637394134,0.9255070595849696,0.5985908965676159,0.6308422304512264
0.9485119866466171,0.1423291344009091,0.5376832369251926,0.9053530624468092,0.05530242659548146,0.40681789879708885,0.13394153787450136,0.6923766844230654,0.7149295123290619,0.7742596248830818,0.12882007453860922,0.7004211920062468,0.339623681626547,0.7207652720434621,0.9822021590531692,0.33314540440221363,0.8419248494972423,0.333754068361947
0.6881136546694533,0.6280963839990152,0.22259746079893206,0.24913558071788178,0.638606344784004,0.4190186481550495,0.1740181028055845,0.09759531680173683,0.128238720983205,0.03471405032023145,0.6656814016616615,0.9899665073279289,0.5740714442418431,0.21593270446528579,0.87259111402798,0.18590037967033968,0.2104056108622595,0.07869378664665372
0.1559464208331982,0.870531122523539,0.1995689049364937,0.15346496808269405,0.8707159764286266,0.04521689379146132,0.24488075347551774,0.12259453333847614,0.05847019640611395,0.17968417322075947,0.15829766888436891,0.8232417125678209,0.3464517210854249,0.08695342833472053,0.7339273811972863,0.16329427954293696,0.41704023746703245,0.15587421927235978
0.1533871014319752,0.3454408525672038,0.5755914180649795,0.514796090127852,0.8499464910532253,0.7056659926152574,0.1471044263512652,0.6016565344903724,0.3536162519012469,0.06994888614500594,0.437404177453377,0.24889410868478656,0.0851614748362225,0.2644366903168782,0.1062199423650999,0.020598635441958724,0.42473779289461755,0.9020305849078719
0.8164897159576961,0.12927642956929175,0.22068033906183226,0.6351043452315274,0.1329446935073716,0.96436712197909,0.7202575958008394,0.7173429292421551,0.9565658816838202,0.3778783728876427,0.11332696625331351,0.45158100326557393,0.5939468230960555,0.5916067249364076,0.5888576321038197,0.8913152062335838,0.6487664303485329,0.8570246268468038
0.24965909558068944,0.5633229189498709,0.3609540020103623,0.20986891284495612,0.9332790071910501,0.5355112283896106,0.5775669445880781,0.1463756281254227,0.06156371112175796,0.6312110179906927,0.31816696290095847,0.6151568343045734,0.013272150456814957,0.035189491501485426,0.09648943021081646,0.2304318469954374,0.014157578107034108,0.7763449742441214
0.39002409561027773,0.8588436038274718,0.6088023375503131,0.7844716861567287,0.5599485669693337,0.4236417418283138,0.08635959574484375,0.17255330889562037,0.7691782609097083,0.4692389837838976,0.7655295054385657,0.8503548296602127,0.7410338862009924,0.21401524600011257,0.673650751075488,0.0049641642186469825,0.24022970598207372,0.02066571837038167
0.06050789622816288,0.9934143710094991,0.39050248714099756,0.7002578133672365,0.21430466183423358,0.9064936517244296,0.9406353362363374,0.16347157552045566,0.4380808570028264,0.23722339931798342,0.9963679238633516,0.31759788421772417,0.9652287385854337,0.72938874898674,0.3118192680392843,0.12324996225849427,0.893103999912489,0.8125816693226403
0.8298361110066986,0.2664130641104083,0.007975935636494236,0.22378158923717284,0.42302223056528077,0.815501299855245,0.2549007369139369,0.862666446619004,0.9862779537373393,0.3306232785776504,0.07911434406958406,0.6604768507387815,0.546754263177643,0.6975232914247197,0.8362223169198214,0.5965054454231211,0.9519133443198294,0.69552748450119
0.12036382034179627,0.3448351143000534,0.509425804536229,0.049086587960316175,0.8403440876306849,0.6805457082555236,0.9301748288355611,0.38778798437785666,0.4785277496650583,0.0624430489094987,0.7404175889358295,0.18996044182482275,0.8099810993648429,0.9789088192002104,0.13024749445891537,0.10046175886879849,0.4130764220306543,0.7057095199946236
0.3162690987725031,0.7104335491401752,0.459842953655473,0.5572004378993954,0.3046001736667474,0.9006069609262729,0.9478176672079068,0.2830517567813644,0.4084451994903503,0.3733908940977305,0.2025589084930156,0.2636790657965856,0.7190662712157643,0.16266742789813682,0.8832077741180238,0.006566459060359131,0.005834141087363798,0.22239191886229237
0.43737887226252337,0.34402385014138226,0.6938688177241041,0.9833366149096031,0.317233894303111,0.16269798079602737,0.15705771049945683,0.9068132907563184,0.4553349796187205,0.6478789539570966,0.9272736929174907,0.8151613712896262,0.49497442018198523,0.06912599780432616,0.9333253170459913,0.739513764455261,0.7604349245876604,0.32363498644458744
0.6762644609059557,0.8144605440678178,0.665547127394393,0.2608324107787823,0.18077295993371778,0.8995009875417673,0.061989826573452644,0.0748376943948611,0.7917661606741634,0.972601456744122,0.002866200582993139,0.6182277920987216,0.5587900750039722,0.9434932820304016,0.08803577131128715,0.3691689835998041,0.33418615128517615,0.17275758562742594
0.17404131322071914,0.5745063810013602,0.5182740462321845,0.5837542539666425,0.9177195622611888,0.669254973256792,0.9669606550893446,0.7443973527937645,0.96335303318713,0.3523206701002868,0.23743102621013878,0.893264907452012,0.01382834223401641,0.020725421983913028,0.921284972459933,0.2507593658704179,0.9587222699309709,0.22967202222733096
0.1302367486203515,0.9228290575377237,0.41088655762002235,0.20132203894084688,0.6823466564140499,0.06323896364941817,0.761025611863843,0.5680176393837927,0.44243183675452347,0.17692951250580102,0.6545493948220864,0.6532580639486899,0.49762180334083617,0.584143161530935,0.6875177196181251,0.4430395031080634,0.28518127588720166,0.3714886400931131
0.04675166922026874,0.8530611472692344,0.47877473161227047,0.3353648242172894,0.0637564110005735,0.8814838518536965,0.5574177659469488,0.654053319999579,0.6696636379174337,0.8164412851706138,0.9290521757233117,0.5071778612398177,0.2814358256596772,0.870767373638158,0.23512001929292614,0.06446232065136925,0.9687949435707837,0.7789819845586081
0.8944949580007752,0.9442049660804829,0.8889225564465304,0.7219239242887299,0.2936969353709812,0.785061776304127,0.9733540191465486,0.4444323084665439,0.6589812466534393,0.1245486305810608,0.7781802073647145,0.9055615024911873,0.6714733358411898,0.9754791808497795,0.4666191530745887,0.930859786342931,0.06426435737524494,0.015334281235668379
0.7229430714059474,0.9868281212570243,0.32263650785007914,0.10326407652134872,0.9591567827049854,0.6150717764406887,0.2547394250343149,0.6366605053601518,0.8330063625645197,0.0591635133585694,0.6391641521560836,0.6834883288715794,0.11329677949359596,0.10195197559351699,0.36226461260207177,0.2147892417003786,0.8007528068519942,0.8826884128487041
0.3276936444237806,0.8171585785062394,0.9475712057369396,0.8991226301183173,0.39234633441442957,0.377373100311847,0.07865519507790508,0.3759408453315942,0.9492814021809247,0.6689013678367483,0.32408520031126853,0.1484042726181679,0.7022983541664766,0.0511810075446556,0.20317354083417094,0.1174727265847697,0.2813886102027383,0.915040587603253
0.07449665409232142,0.7285343248843765,0.49816199135275774,0.6796841579891739,0.757769953455621,0.30309494735097564,0.0993592214405058,0.3273241133358391,0.49591423505957455,0.19916072220649295,0.11162587766901666,0.6253892476830466,0.829819291173444,0.19329545034016127,0.92822475638628,0.6664799630844325,0.9738714755000912,0.9875750412916918
0.5760186714316617,0.5513947477219259,0.3547017598319431,0.6309018417341887,0.009648600632278903,0.5940906975922077,0.7828542683584352,0.5760135573261314,0.047035991415271594,0.03655794842813387,0.9252993521076294,0.8005803182702059,0.09385322219723868,0.696736316869379,0.8687806220367501,0.7709967383925457,0.4793748127919518,0.38782112898843346
0.19543152652156504,0.43696144178142715,0.0641156895082734,0.760563428138377,0.0007955870207022597,0.4628435563556337,0.810742473339829,0.8158875180127017,0.9119954851854076,0.5903588448041528,0.7709073251294839,0.4581386405966231,0.4815943107953262,0.5508470506377304,0.33259681449754763,0.9966443388784992,0.6472684277717728,0.14669241889267537
0.962474912834009,0.6189986566068507,0.1796843368426887,0.11055505483560768,0.8966668090240694,0.8559499491747029,0.48468614278132605,0.6404108420522404,0.9788004650674427,0.24425408744650778,0.5935912460993251,0.9669320119858547,0.63848161863997,0.016978025258999496,0.27350720377634674,0.3897911787977151,0.47147267779945556,0.9960996155614534
0.613920638672796,0.12555234683879057,0.9904808599996029,0.23813887336433348,0.5592602561847191,0.5525088742327526,0.6667799444270058,0.6456847802406294,0.22671219490326422,0.9310310350546923,0.7897473895903132,0.8018230086966666,0.5437062435998489,0.9621396914109989,0.9063307583450031,0.45754730848328895,0.7976019790409697,0.3516355850071081
0.5036819943706154,0.45153040497459784,0.7773265383583322,0.5574671407742728,0.17993596260363776,0.210696286565209,0.3214535300907432,0.2726547958518537,0.18159188821651628,0.5857114374574287,0.08426017505836647,0.7411090532122967,0.3203037698019967,0.9470789605769206,0.46648360126848154,0.2677004038521108,0.9800178194816602,0.6374800647290219
0.3030250048552062,0.3945986106852365,0.14709996704859674,0.014911415999981026,0.8127639860987985,0.10638792435555,0.03767149710131146,0.6268896452061599,0.651230415465633,0.6982560630575916,0.4625690997570081,0.7122307344367461,0.7137932043507819,0.5208984298565116,0.804619101555844,0.8857199270164077,0.3363954988430795,0.09927999489151651
0.5197035573974883,0.8844858966534944,0.3416524361755604,0.924291769657802,0.16780542492831685,0.007382180894179968,0.3161637050228736,0.6122748850645774,0.07802448373513926,0.4434999731874426,0.603027582515308,0.45156759129706925,0.8635763355224061,0.16860214160491838,0.5095639516405615,0.5421523035420754,0.3993253053312379,0.23862593245868435
0.6319908344876759,0.6400884370008798,0.36529431675388657,0.9279139307816288,0.06043588432900826,0.5851929871221841,0.8038424046489997,0.7928620409400664,0.3787725918195193,0.9588477599727827,0.7041194903499742,0.3774262541795369,0.4946254970627779,0.3121484304658705,0.36678998697126375,0.9165199201102493,0.9905196520568846,0.7012432617380558
0.18822381066364668,0.9141258498071161,0.10876491828981205,0.20086078366836735,0.8865668255329548,0.9573452410994748,0.06496684719779044,0.4733534805390899,0.3075183056345726,0.5395623464546916,0.6401250278196646,0.7904628750677309,0.41053109203042604,0.6912192077125988,0.29042772688921925,0.10070608258350189,0.10487919121326117,0.4512255805779596
0.42500666689634714,0.9429956522162777,0.7176451783270166,0.2849994492214116,0.700397020974346,0.30402986344115557,0.6593284836397026,0.6917436584315233,0.22648275040808896,0.4796595195228398,0.07489622804458629,0.8510887554343757,0.8747900571797649,0.8275443591999294,0.7383835221919414,0.31346217737657445,0.8730185087858093,0.15609713879044174
0.15659701680994265,0.8738257080559318,0.22243068932017884,0.7789675044766807,0.5123387841583888,0.7856874186453359,0.6155565011060142,0.8962731502962041,0.9699342683071849,0.7280832228337654,0.8760205959619547,0.4030557065100979,0.16527427116079718,0.2136286290530155,0.9746193820630352,0.7623718966716561,0.6440212415540537,0.5010435951848242
0.11711709213576449,0.3339851216041081,0.3579562229461739,0.7011956568034434,0.7315886631352799,0.0450641397457584,0.8109720874685594,0.6156688753740648,0.06252868643363119,0.7916690032343051,0.09540156053882809,0.9701025092965907,0.9381888551073312,0.7310120929788196,0.0799410313072847,0.16251292443622212,0.389507703503443,0.7373077542843625
0.9146552958594902,0.4520494640889373,0.4963955760997911,0.8737094845952537,0.9837653956838514,0.11505946741994044,0.16164572303760372,0.8049023375545673,0.013112764067066518,0.6196810548236856,0.6516500007966717,0.08722059262593485,0.7538788777484211,0.7896622100240112,0.5226616688200176,0.24678256313325964,0.26950129185743765,0.7996284978264525
0.4545761875738721,0.3719376010137134,0.7539358329878537,0.09756444738327574,0.49028169582972614,0.3046876841480256,0.20077972429733948,0.399173803062275,0.5276988717681065,0.19323629047999924,0.8614251642700177,0.9927369872188203,0.7503246583414839,0.7189989185709078,0.871172090271232,0.5948053233741437,0.5150030464578719,0.9572804698530823
0.19416179014817092,0.17530855400248035,0.5280026693424777,0.234100855555192,0.7512829021760338,0.500165168271546,0.7106087524614288,0.47404257940685646,0.30652210832874605,0.048569386643859125,0.17890967158696325,0.33814243008247313,0.42502462652268325,0.9670344623663697,0.4058079050382011,0.6604039625567212,0.6523220379896493,0.6262506516722537
0.799633235815611,0.0478733768375329,0.3207830615123288,0.9988381671671224,0.663793655129246,0.8511918254660676,0.15669073386574572,0.5329441759510569,0.583594173616081,0.044718392189067147,0.7321716770718354,0.7459702337336728,0.5518900597105826,0.5577148829489283,0.5086032958810922,0.2196844844278637,0.13467247942133653,0.08429186644234332
0.2558765882634467,0.5045767872666836,0.0016855388959878814,0.2846426529204332,0.1633524974538959,0.04575584462014204,0.3396486908456088,0.21574213238577677,0.5266143644998402,0.3099640700613949,0.27625316486969254,0.016612265929149328,0.45545527398658847,0.7798342475519949,0.24874657650712162,0.8863286758898998,0.4422633773971777,0.3004372783604097
0.3771728805091663,0.28979763015528404,0.1088625464201537,0.8094698598822053,0.21962873595278343,0.1045980101596421,0.08869950546018479,0.2222529145877581,0.29895256277712756,0.9373883994190094,0.37434136775835425,0.3881772506058292,0.0384414164162864,0.32923414626068126,0.17491305130034007,0.288596635076495,0.29598386260287346,0.40090487455719903
0.9239474811637011,0.48891114230340504,0.7849721971956437,0.27132445749078493,0.5099899923140088,0.8674273243979318,0.6090701198000544,0.9261285895082566,0.8017945656895821,0.3455227837152296,0.015268874042663527,0.565555946177031,0.254773290019634,0.8765569459383901,0.8027936718873874,0.23792901885804818,0.33578468154099916,0.4242282761021805
0.13951161489293107,0.7155411927657481,0.1273132664728166,0.03920794523334936,0.8743779451558541,0.9207642002384883,0.18368147729992024,0.3168217417251792,0.8980360809608967,0.6620935155602332,0.28992281425944,0.718224530723456,0.8182675226885134,0.27581272301094406,0.8268959898017184,0.35419666469081756,0.28849568760716726,0.31011100439212347
0.19127706238920317,0.4407085729037229,0.6721879927978918,0.0476962738596145,0.11136912303459245,0.05117411458519405,0.08231985060590008,0.02919498465689674,0.7046075982330323,0.2464518323057162,0.7133993512279446,0.9366338114723309,0.9041057714714469,0.6840119340959889,0.45184765986999054,0.22519750427824758,0.794352015970197,0.1372502320271043
0.3474222768458285,0.623482364675889,0.07584658684724455,0.9511161413365622,0.4512563883866273,0.27729969435940804,0.9658521444635422,0.8802726944109356,0.28006418337343186,0.13748527653533227,0.8719999170460112,0.4726623092491402,0.8376905458853956,0.8685945252396367,0.1725872332913474,0.5663505382671808,0.6415348758687182,0.4615122651092306
