0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.7451650073789399,0.5816426219702353,0.5132274959268958,0.5045852195219331,0.9013905022992678,0.13432363508388523,0.03815372637379244,0.1807311808448141,0.5747038616064171,0.10006295184939495,0.32084376995524067,0.948551002250605,0.5355726994880233,0.3909021574688957,0.6714998701485533,0.6406577981038712,0.09903764722016195,0.224955809191699
0.8535509053047545,0.637413512875465,0.7060076801959921,0.821551263241313,0.4522418942462544,0.5059136606744636,0.2540435266322304,0.6497577188837828,0.9145967292444975,0.6383343364321173,0.17350244695746475,0.07266817062405728,0.2348398922311291,0.1655914084209098,0.3743530938789782,0.23889454838524615,0.5344953855586856,0.7213460130166613
0.6184714157272966,0.39342939255069365,0.09232060406819798,0.6049066070550606,0.16209230125460505,0.12854254573147084,0.14045455617068126,0.9126422831572012,0.6161437002313713,0.6263625460923381,0.27577738474686353,0.13243440589983557,0.8570149596791045,0.23387665518967593,0.21598789899330206,0.3285946248964523,0.2429320769014761,0.011651896451447041
0.814158924472845,0.8929103166820093,0.9894896948347826,0.5551233413398667,0.6751583983949355,0.49276854945896054,0.8555615181477817,0.9284226275899593,0.3685628514495345,0.320439474127459,0.7884124219332328,0.7672572887849691,0.7396904643017405,0.6448163952520424,0.8041733055468422,0.2028400276720861,0.1919665271895007,0.42339380968726614
0.19258446693641595,0.7942022515118495,0.15702042946427763,0.6987424722074043,0.35629129451576746,0.24751071753673548,0.9849860484410571,0.8851087819102071,0.21960756697753925,0.7030337702892332,0.5804436082678087,0.9517871929022893,0.35849349424660937,0.632544166143193,0.4630420132537453,0.9169011168457161,0.06988919000903548,0.1967378329081635
0.5264472283209729,0.19616992138664124,0.038977775139129034,0.3996065834992647,0.5478096082056249,0.4932904446852038,0.3007521801464865,0.5342835482714239,9.448417782831342e-06,0.23587724921452924,0.8658566245653575,0.16424737409736745,0.5274605580566374,0.5102093781046159,0.8598140202934559,0.4559500625952032,0.8870810774214265,0.5799939048310913
0.6169220610038669,0.8243335326621546,0.1256232269831261,0.09257443668030285,0.2607737668587885,0.5809591675668162,0.3888003401196649,0.6537621008320692,0.4346987713043452,0.859252504693376,0.9047893166586081,0.041632362261708966,0.06545532121748066,0.1876635462759162,0.35206805420104326,0.14431138142282496,0.39659524755518694,0.07128274839062576
0.3792895722096926,0.6500096466965679,0.882860459669041,0.22222936892029643,0.2545414001094909,0.42479860150769344,0.622428758988188,0.3459301851274451,0.8045017352293179,0.13462433870820179,0.49383727758715623,0.5255167186026232,0.30593919156527094,0.5447018446791251,0.3479816289512967,0.5632812061065208,0.4628962940027621,0.3607232257135232
0.014830818214578434,0.7605021978405653,0.5380496734725427,0.042925715710607326,0.33447862662466854,0.3947647496018093,0.9000653846135084,0.635062707463702,0.055059789992914054,0.5430611587487347,0.5793621513991193,0.16207902298751498,0.9249683092041093,0.3324399386798377,0.6540097530101227,0.3846230731282886,0.6787323874718639,0.31661667235180624
0.2665960305965609,0.6662445276613842,0.1500395328108478,0.08648301142940495,0.9288725877150902,0.8636251870337053,0.25175409848633457,0.9282917041154849,0.6729138925347763,0.19193044559294903,0.052843777182792984,0.6391348670004069,0.47000888596734625,0.49367270262580576,0.6186747859447771,0.8861659003955182,0.1689023132456754,0.6333042339056327
0.5347056834633584,0.45651976059489285,0.00319200322359392,0.16958236752378064,0.7621499076988535,0.5738060591588448,0.6090500158674146,0.9244589877201956,0.7723041578797059,0.10680038449676232,0.038480255540264796,0.014947739584400654,0.3906437420186779,0.6046392602683248,0.47769116304064474,0.059924285498689556,0.9129895323199826,0.3588011795583421
0.9905122185965309,0.5215355997236079,0.5856928358130779,0.541107782204986,0.3602739854675361,0.1890422513146497,0.7748365825052679,0.027852917363507368,0.9378275233492335,0.9335671507778552,0.3978281034939253,0.5252865062455303,0.1372664283936067,0.5498923795479443,0.7492885619578229,0.7231509360290764,0.21478760500609184,0.16190568843424746
0.46408284196152494,0.229298303288489,0.380965814365666,0.5626161175240448,0.8729319041808408,0.49409948162166883,0.17752269981645996,0.17073895247459148,0.6317669316678842,0.8296453810024708,0.6991526722906397,0.6412054818924982,0.37376407120746125,0.11701720004025873,0.982471226553217,0.042421502233075836,0.550516754518992,0.4341392821761456
0.61420176858446,0.9605673538732324,0.5141395026931315,0.5976947548699612,0.6143626475944832,0.8113744749871898,0.062374977276046906,0.7126906480167312,0.7516638506107277,0.37012748610854773,0.5164475444184744,0.31237388837137936,0.4200223876394975,0.6871193779354382,0.08153740302557255,0.011136363294682039,0.6557815714912489,0.20874716123704273
0.6227624025623448,0.06314117816541975,0.8518135181012145,0.9378115135420955,0.2153793347219728,0.07967248978461117,0.2333687644412452,0.05083779561646684,0.2798152702631702,0.32753249130062567,0.12248072243322239,0.2228883919898611,0.9183970162883838,0.5854847017636844,0.8155877048048049,0.6358114859220213,0.8351529340479651,0.5064044161224857
0.9132015236328679,0.2222503886107704,0.9907172986915511,0.30369213242562876,0.9510341780452594,0.03694096317351969,0.5554457860732465,0.8809416849317521,0.09082575731664644,0.6372347145555947,0.10319256376079489,0.9744487304919032,0.33781185032776884,0.2725007252911409,0.7415381176541258,0.25316530767863676,0.01932072163579035,0.8460624217290706
0.10323683308373188,0.040863019817999224,0.6655522116858459,0.2316430983116735,0.44917190921288397,0.3708839550806401,0.47392848199269233,0.4721020310369104,0.5756537458088992,0.7801870439626836,0.5854231753568416,0.7196219579323023,0.40677147447062834,0.897422797144384,0.6328447477160032,0.34968757011772766,0.9438569629681491,0.7699662839931994
0.04913029953906145,0.19898641012023466,0.5516836230101674,0.9617600393578979,0.40895804700534244,0.7684607651565438,0.8250273779457172,0.6558712338658883,0.5729740332789419,0.8731141362537818,0.5458520282498137,0.9361043503001985,0.7845146892210725,0.32034358665129126,0.6347016982805377,0.9750109301698905,0.2940449517158694,0.14345282063872256
0.9469576303783583,0.5683716981587816,0.8203939794464047,0.10079478009795406,0.881192423062199,0.6724818895317624,0.4426455906769423,0.42699208220956153,0.6178049456331252,0.11126396757048462,0.21966869492264784,0.6418412830639698,0.7326756222598517,0.5884963678457904,0.19585317391645585,0.601648968847875,0.044249129036244006,0.241509645762651
0.4262591664593094,0.5209267618573166,0.8018203794515796,0.05138784236839955,0.9941667433174108,0.09134908861620927,0.010533695775351015,0.8058989585506369,0.5369988974165336,0.3805103507957158,0.2856757081278669,0.579124208986573,0.028473368365612206,0.5833107480485707,0.10356283701563518,0.6220259975523172,0.5626768794592273,0.1946168135217049
0.5577557723657927,0.787539592298667,0.7265813556531192,0.3261938308141753,0.7018914611697552,0.2554341750938085,0.1000499654266156,0.45620425095609196,0.23858715933063956,0.4327232530297175,0.46827042727103774,0.1331780753783679,0.9117372444074535,0.6023950981856939,0.8120677028614388,0.3585281807736602,0.6187906456626033,0.42991005435370677
0.3606208276506522,0.5676193910613526,0.033042419894952824,0.5542773664786095,0.5480491600356585,0.20925034033672185,0.055842383564603026,0.05210170705506634,0.6214266933029564,0.6422053154291366,0.8800489832120841,0.5584873643239866,0.9956259190137179,0.7290938082850563,0.9645912652835792,0.03926314308729184,0.5408539431971382,0.3475022100560843
0.20015080738013336,0.816696026775192,0.7762836111057403,0.07486449011186214,0.1510346402386128,0.2765464700651523,0.6586858083718018,0.32249786896118393,0.3508580190201054,0.616742773322038,0.4207129694825371,0.38439169972490883,0.36247123049635566,0.12058365363194179,0.5341745259932678,0.08792839927971319,0.5769199577550262,0.4473631429152368
0.926854790113881,0.6426188668430478,0.6822060003220368,0.6571861745985187,0.5190688300638866,0.3864292455596289,0.0954386366309391,0.22309288973558183,0.7368442232544191,0.7600542180820149,0.15613038660002843,0.2671252727816723,0.2429249189224586,0.12291520676598733,0.5678578208619917,0.49442248307299774,0.6818910558903268,0.33548821984342814
0.009498691400943171,0.8797499896870619,0.5771795360639775,0.16699184455598037,0.5910863951035464,0.4979651023356926,0.24513226512672637,0.32342892793849076,0.3678370372571531,0.8315487427648722,0.9447209072528766,0.15197981180635767,0.12029046409585109,0.17374741311362485,0.5169916467195863,0.03233408775310709,0.4047965454368043,0.7804730461250229
0.5592589358540918,0.6634434266400292,0.37205973568324746,0.2549686464898122,0.20335748506221363,0.7835824190575602,0.07562626797506622,0.5391821654857845,0.985587751615006,0.8974306815223458,0.83675721889344,0.5573677607928826,0.6120594784732531,0.4632067130411228,0.9450275300219123,0.932919084871225,0.648506006265215,0.5245101291831905
0.03531232416777974,0.30350123512994087,0.4712491792628627,0.2597558076250871,0.693319499142534,0.13909227487511988,0.17868016618506122,0.6126372095785261,0.9416188748017733,0.15164565508812433,0.3603809179427404,0.09075380979284253,0.5342680352886402,0.6324358686207499,0.818547215099875,0.0805457253726296,0.18617569278482726,0.004207438491999449
0.3432091111275072,0.8642971821907985,0.05240194799517206,0.2637179154103645,0.1314422520109917,0.796882893543337,0.7642819317787936,0.6084745467714043,0.7510896101966638,0.2752685519828234,0.140545933132891,0.6394936891021399,0.9409590902169557,0.3102834755067011,0.9590365911178069,0.8262915862340344,0.5892183767379513,0.877665366356351
0.5928302232168388,0.9072687314544705,0.32221460710421435,0.9602787728046702,0.38952494227341516,0.2031371328887227,0.5083122530157365,0.2680215183103867,0.2105821765321081,0.8232782073567853,0.5234828135964882,0.9380594341212279,0.8432600532394149,0.5272385335542441,0.29505500849381716,0.02765080437866252,0.752412865839579,0.0018768544021866562
0.6875439270987057,0.45895267788470795,0.71015701822816,0.9252604189305554,0.2579345695839994,0.7656509223601484,0.15322467385457006,0.8244416971272145,0.3585231439218721,0.2796169615743791,0.8652725398733839,0.8790323534906295,0.8648195154617359,0.3932898418618903,0.7547230880152462,0.32831136456280474,0.827672499366158,0.8923286294130345
0.24327092708013698,0.3712706941103955,0.08772753841554037,0.2091903739472597,0.4932634987000031,0.677345549347419,0.07561942660996779,0.14183698303702108,0.3890691873704467,0.9276640070286882,0.5379240011311808,0.41280912467179665,0.46976062202191293,0.39866064853254835,0.17557163883983984,0.45573415237295745,0.12449517018439804,0.020162742624152408
0.3357133426234621,0.8630872322007603,0.9916173796853699,0.7952707566063131,0.36496037233604195,0.6946586378887842,0.8034551125982976,0.4642520725553583,0.28590314540876605,0.6303204307359503,0.39064522850309624,0.5256081992537508,0.6091111934810453,0.9185480892366099,0.7848899316435394,0.44525556532447075,0.24655326835989166,0.40452938078274814
0.8997376042938536,0.9587548782318479,0.37794823297799185,0.9711799927630639,0.7208728007066608,0.728650832097657,0.7634755948162302,0.7389585380466981,0.5726796968435007,0.5602707316615336,0.15591156998219613,0.7261483230407552,0.38003248853617866,0.9092742440369611,0.6479946096895928,0.4426754193076605,0.08102330370241317,0.11793486701051503
0.13878582001857254,0.06989721582771091,0.0789569290931953,0.6337113032036482,0.703305101888774,0.3088794423978811,0.37664697344756626,0.9569992739961166,0.0892406721898722,0.626401716816826,0.22100905449258634,0.27645484982288593,0.11709936670225518,0.37010710754985887,0.8004118079620149,0.10566374602954043,0.16274532390470897,0.11757863809422309
0.15716670720691073,0.07036060376195852,0.25629449304587626,0.9361587993231038,0.3496716211937224,0.1771129605335352,0.3770288759556939,0.28633358826890554,0.11572060978280185,0.6804859667316847,0.06078591707631453,0.3465321737192272,0.5440604755149802,0.25671025822757854,0.10968135569137416,0.3767259538001472,0.5236982138542968,0.5122899320957418
0.7994389362554042,0.16579350952681238,0.7300521753129412,0.21838610516034407,0.5954171067432111,0.9332852847369225,0.15737632671348967,0.21376560789447296,0.9565285038026273,0.5896489831941748,0.006717690654535535,0.4830585130162155,0.9442151655509239,0.25121333318021877,0.41054892066939797,0.05570782401674579,0.6835116314083126,0.8207888400203466
0.08035526646155433,0.5945792312871414,0.9179197132164206,0.6265178255592007,0.900011225360068,0.2709101834199402,0.2224022795070857,0.9918458000236706,0.43270714345282846,0.8098535311391997,0.45305658753353273,0.5166964332661301,0.9514027772504209,0.034594534452655146,0.5919463710098122,0.5039331261644021,0.06345706787970207,0.16984324292502984
0.9996063969697223,0.8251704104843339,0.3327836402220373,0.3880934517247355,0.3973377118759004,0.8444545037966859,0.6202485156055748,0.83513601515663,0.16270649552909255,0.14492900510842033,0.2725421771596094,0.34926731214829365,0.8386776764193513,0.6542609635930988,0.1576470321790603,0.7936224114958363,0.06326639127030897,0.9618912612424233
0.9720436069144989,0.0657553137961856,0.7600375806259988,0.8057047973378425,0.27913130190355173,0.7275040356377954,0.6072560216538554,0.8661974507726671,0.6434975559585338,0.47376513310333523,0.37115983906881045,0.6544653333472514,0.7663359981532717,0.8259077631557677,0.22930503416089476,0.7413882288268292,0.39859684580411614,0.2485647333100306
0.9176921155623249,0.630679381375454,0.45136592846321355,0.2123795461933612,0.9853488304450417,0.2797379620571191,0.7044300990346805,0.3042878635323989,0.31080924299582446,0.5324646683234877,0.24994576350123998,0.7487099017837567,0.8131799637856734,0.9741333866902019,0.7606104528082268,0.9566935669379459,0.4876204821115623,0.8977012493534189
0.5430268834682797,0.5303617500918262,0.9678192209686457,0.8635226387474453,0.9891786823634803,0.8704345647381333,0.6390003753420265,0.38780417859915695,0.2482015234832412,0.36457510424656947,0.5439243969502633,0.368906562120903,0.5276205348353911,0.8200290041576758,0.11834784079434668,0.9972700242960544,0.20130427240725546,0.4091822855297579
0.6721699242790214,0.9210972682240176,0.9344861196699032,0.20943489496996404,0.23317737608722255,0.6070178376654544,0.399133011752541,0.44816902654690627,0.7338562296613516,0.47208044358278367,0.2272941279982098,0.1173712420220725,0.07488885936816969,0.5485812966961129,0.1418515051883088,0.7765947650810641,0.8066868538585579,0.08098868045301877
0.18058880925662513,0.9722052366247566,0.3562204941279231,0.2520167768135493,0.7382018748155696,0.018317970604139977,0.8883690501388058,0.653267700099173,0.44531461468358746,0.5509649021885498,0.25931232553497297,0.40280440596352096,0.17203677652537563,0.06277402948830191,0.3588679948840121,0.079846206960966,0.7055787563109486,0.24701685112764782
0.4219130843127351,0.4864122126832241,0.5955525792239108,0.8287194648232081,0.8764758531327491,0.06462570427416015,0.9005817196336534,0.1531612898276048,0.6217905599582925,0.8517206547678954,0.26913641364566265,0.2001591152662211,0.1641792158244505,0.8367743910587637,0.7235183204068368,0.10491438078256676,0.2537797181053172,0.8063736680825908
0.5259345571412771,0.3491925671290672,0.27054229423921816,0.9101098128504209,0.8397486912298257,0.0341436272569452,0.10038008084479855,0.28321759095186827,0.013205019892759906,0.2873385104380356,0.8546226693166146,0.546077211078767,0.04433489535319246,0.535000597443522,0.2635249486206215,0.12743237041688438,0.11918029895996063,0.4845000871027263
0.9871201015843702,0.9087184423381611,0.23310249220340706,0.21506704582841185,0.3289685778604593,0.8227080284087362,0.7729162478319793,0.15634054816315035,0.05372598687421282,0.01719005814677299,0.3238628459668612,0.05958777149852856,0.35777348333978676,0.10939645916041119,0.3624622185472559,0.2445239304708574,0.11543504560524198,0.10641575060460962
0.803253126907512,0.2686484979350616,0.6275787522820604,0.8117248491285027,0.2687325404441264,0.7685002677406481,0.19195813208699253,0.6174941603366721,0.74362855415982,0.3671713446335967,0.13991959784792285,0.4432951962375613,0.7818730804011327,0.12338254281394467,0.2723171329004037,0.8435617317257524,0.7364034295924294,0.6341897271701775
0.7854486059265408,0.3599982115099476,0.539432208319615,0.045322783117323295,0.5312563671503069,0.029547063298364762,0.6691781995602156,0.23690884812413948,0.9892759770277951,0.7079029841502942,0.6119212997326076,0.9933257466938034,0.4456498864224998,0.49420832156017713,0.6175218909118048,0.5233834309150074,0.7287371721121774,0.11296348918718857
0.4384912385516351,0.24963231952978782,0.47384933913828786,0.36573714390238676,0.24613963955417628,0.404904110156437,0.6686357791600901,0.6194719784061237,0.5125674795868949,0.33837340432108376,0.021211400499303923,0.19999309304018908,0.7854622741106397,0.4000646442738578,0.2451373358733575,0.9437249930098078,0.8318973666591392,0.8040755607763536
0.4087376527860911,0.2999496915261788,0.8877987712751401,0.8152809759558326,0.6531097470495656,0.5323788188617845,0.5812615499356477,0.70513972320918,0.5164132162541955,0.9103612034974737,0.9405902973978729,0.3503788946076015,0.5325704299369233,0.11325286437692084,0.18570246377846045,0.5869237787127639,0.6971412000831896,0.4535033071881488
0.6662278154857203,0.03193270629889222,0.05699410897506019,0.2924269764151445,0.3695880303294593,0.7339012407865921,0.30038365016091584,0.10059098327371174,0.593723359086172,0.6158386915244353,0.27174887824051097,0.2753907304879605,0.3619482249168975,0.5776926704113772,0.7942430659067994,0.11034909140740468,0.16940481465395452,0.110932391928114
0.30909499047164124,0.7020238472638778,0.8305404823042205,0.8943081303003829,0.871293515199874,0.07741130389589335,0.900864045048504,0.8338855045443497,0.49092437507351383,0.35172746880385775,0.372604985864318,0.15559052708924104,0.08761839130325144,0.4241484352319489,0.59948145615138,0.5160496824824141,0.872598841088408,0.16261849810550622
0.5831968762399948,0.6137621014973333,0.07359562029517397,0.4709563560371689,0.1698749105539391,0.9640347619958669,0.1365842947526389,0.33839157142527976,0.062052993619612806,0.22146719830748807,0.6342144056222876,0.5812184926422879,0.5569292614386925,0.28029515347977185,0.5701979344785084,0.2287459615056333,0.8255191424876162,0.6490302256287956
0.37216444763201184,0.6917128112097346,0.4655135042928038,0.4283348809527491,0.48947635348558116,0.822842533915237,0.0011936441150267596,0.8094480685724367,0.08732232091460235,0.3276762519581736,0.32378086544552953,0.8589300574891022,0.2600696482818379,0.39859570137128963,0.39544177076348663,0.02968174277553015,0.20447984722288026,0.6328490420061424
0.26446106738996644,0.2205098993893434,0.09373474638169388,0.652656904605458,0.6424735724713857,0.9979068779821977,0.8624262561526443,0.8516364361732464,0.8399487486182553,0.3992019692539429,0.7380877881964248,0.735696946424692,0.1473544144444182,0.47428613466593006,0.6955009750397894,0.8807234907125226,0.4062499210042563,0.9837274547357339
0.6998442677565574,0.5657475948050212,0.3399524333135945,0.2108021150152507,0.49597585309251424,0.9755373993987614,0.11840523691016858,0.9624255382875659,0.16602558625403652,0.8466347817809756,0.4142115940122876,0.301335934376581,0.5843250680379161,0.4488916863750314,0.4363301749972699,0.6244933449513489,0.5185454447818911,0.6015083690604401
0.5500193208412835,0.8139239312690919,0.564543679643043,0.23930287918007453,0.7747542862432935,0.8945588442249883,0.9368998969385471,0.10258966373421152,0.085600074440781,0.41949802524708546,0.33538895664776913,0.3293999838064964,0.48703542580361614,0.07688857078620792,0.6170219268765947,0.10826826702656323,0.8331359754471711,0.4157664644133585
0.37259983885281156,0.6969257302274029,0.7305224361130721,0.8150856203162626,0.753466335485066,0.7540593025888401,0.011730581977862364,0.9245201010307166,0.0793858543888386,0.176950448221052,0.889831829154778,0.6699554358070171,0.29821868112763883,0.9256043137856185,0.3712423781421852,0.30864951090086123,0.9679443595791378,0.6597161916560184
0.21846552747094827,0.7511022619795159,0.5245151170232872,0.9238515122542252,0.8473027195646088,0.15696032540296123,0.37792937202057963,0.883730228167917,0.7262026237625433,0.8981406226229622,0.5908402236726218,0.9965838455564575,0.471313222351711,0.20266298115682357,0.2946848791434904,0.1786558824427632,0.90149879286994,0.47573914321842137
0.09035037426596859,0.5782714466636946,0.9242296224898338,0.1761287600191318,0.3848692146676066,0.6040318112256513,0.40503822349827645,0.8463142024207458,0.9958109407919082,0.590038394391013,0.6264079453789746,0.10285055580126268,0.057416796848496654,0.31356507839180847,0.615033797424232,0.18144229785790766,0.13354567463676514,0.17683298476821185
0.9820213511265783,0.052590501741361484,0.08010928731101752,0.1941110339382197,0.43088214264348834,0.3954188679939279,0.9611001535717852,0.7167606446481367,0.7705704023678731,0.878430005776553,0.07019352939019341,0.17911864765815377,0.6598756049003557,0.17282524562695356,0.376933629873898,0.3190732516714777,0.9347398643204362,0.08119830801046035
0.558938077254091,0.37142976138498496,0.48131473193160534,0.6630267238197473,0.8444431318051662,0.3642404504880957,0.22376615698283542,0.19268943525931603,0.6637972807536231,0.05741905934136915,0.084570982872896,0.8978400217956412,0.0043063026016838535,0.5851601225984417,0.5267313123387443,0.18851613493918296,0.2703810153419961,0.2225660316613164
0.5195653500937506,0.9442287493759013,0.47176342533990756,0.5400876090585672,0.3502825618360248,0.7665920694696778,0.6165350150195344,0.947918967982837,0.2918848291469581,0.8391422870154559,0.7593965363999592,0.29894588283037027,0.25410507591616727,0.9070342222609103,0.03827786963341229,0.3381877770008973,0.9343769592643079,0.2919962698605937
0.11191215079258965,0.5593897666686232,0.8459445803738939,0.5912528573221171,0.3018861375187162,0.5209573424604406,0.22544980851531915,0.8030839066130835,0.6310417522828489,0.011335224752771156,0.5338359553273261,0.268659960292964,0.1470688788391732,0.364655173250079,0.4719871168849292,0.8147541210046655,0.6889175961352143,0.9194281549231597
0.653606356764224,0.6084183621423915,0.9584293093575524,0.8638461284496473,0.3596502178979508,0.33110981423945096,0.7113868825485451,0.12397067245448312,0.966622633160301,0.4800306900741409,0.3986304465599302,0.011693718047595336,0.8336713460826689,0.25921062678146445,0.24476600629361156,0.6700895215143221,0.13808687755865356,0.22760059040752156
0.5053547594353973,0.5589960564159087,0.16377786281020168,0.6162710896224833,0.03863510238750545,0.2838832374972382,0.06625107176311473,0.8583900282636068,0.3366146883113842,0.22382250223214772,0.8709391191665415,0.9313561969273996,0.7702841739570836,0.019489912125113307,0.8974076625423678,0.007282518975305297,0.8773704284329428,0.3070550331152341
0.12792299745602354,0.8545996766306589,0.7426773826828258,0.4209032916010925,0.4516066969170073,0.7340909004065866,0.2767782938038942,0.38557056673299295,0.4639242153264387,0.32868270896567564,0.24365665324522146,0.7982979447963207,0.8003739299082987,0.23678727891551277,0.4018774506719591,0.6958911649945307,0.5973041960029011,0.902799967120957
0.05939790866244976,0.13238551506331564,0.4545049136888162,0.7281519649034189,0.20787347848313176,0.08322750333163897,0.47988230615248473,0.6193199079208693,0.22256788419495244,0.5197926661305003,0.12290261195426688,0.3717500128362251,0.9312732489306491,0.7545471914559797,0.16058350194969206,0.0424838552594442,0.4145442485844354,0.8873152301038558
0.9490722286091139,0.08721743304074414,0.40474119688735954,0.982275225444384,0.37015351153120424,0.7147141070194635,0.5950534596430139,0.3626669698145032,0.06713630488968048,0.9768154326490615,0.9605561845882009,0.2216641644192544,0.4465773456214299,0.40014594519526603,0.7943574640439911,0.39835974157027154,0.9199643925852433,0.2531807437691518
0.019882346333493395,0.7741464326826308,0.6285529411766111,0.57899109416222,0.7310625411895797,0.9191297835033484,0.5554335765729125,0.33557243332710607,0.8698353694233876,0.5817407422944021,0.8352585929889286,0.5793845738638247,0.15601349845598944,0.25646618169913604,0.5686904078808817,0.7313527692858474,0.2636046821366069,0.8448084064528419
0.6722231191672396,0.5527194923662045,0.07841273832186713,0.05741845481502239,0.9497695349443454,0.24319230226906252,0.7671518541561895,0.16502876581624348,0.8426838326418206,0.5597421422506055,0.18069563673560674,0.7849802032792884,0.004494240097013047,0.059179014638721994,0.6247801132640936,0.8883405210403088,0.7936286693744266,0.5283673529777089
0.31136250074282656,0.5960856093039917,0.07774060597099097,0.42628564656336243,0.7432490795812858,0.022040924132396555,0.5540814469343405,0.7981601465545817,0.933576795998794,0.3867763814481143,0.29871608431868535,0.034869582802808385,0.9390578180957391,0.3681436210565687,0.3343747944199532,0.018027719622383365,0.43978368441488336,0.873203488803644
0.914734176041961,0.506866041950198,0.7781961046049586,0.5833397578255538,0.019749449327546298,0.19691032166109024,0.4894548529526652,0.7148055752073272,0.7140361158630517,0.7649601100295312,0.6895857592156238,0.6610241363271602,0.5275786097494247,0.7210967604429099,0.7128413531909167,0.906802916060185,0.41448747994639623,0.2191553111211465
0.874575835755377,0.12973304989885204,0.9933949821774453,0.8432401583425182,0.7828680007448205,0.6813124907604394,0.8770683840375698,0.25684403463536376,0.21926416658143744,0.49885519272045054,0.7370554930848864,0.13948532097877298,0.8997036377237426,0.6773526086923692,0.12689659791769692,0.6218806622996332,0.6565791969698677,0.7239108219521874
0.3201786239430445,0.08818373168321325,0.15384537718176283,0.22073349042921508,0.6286409545765176,0.904600860331112,0.051492413639668944,0.05729587354833654,0.47090386945850105,0.11861805224023858,0.10412079213983516,0.3335075323016279,0.2805347815838086,0.37437766351243873,0.6277979823759147,0.3764717269604154,0.5871622836651084,0.21027281676494358
0.9442721342752691,0.24579572037121866,0.9771634059817176,0.3064778275191534,0.8236985757012665,0.4867723004217026,0.5148734724900166,0.8284409150730518,0.19058476180620532,0.12162025684241529,0.42023218105795435,0.39275147928711285,0.3610389051368522,0.156577875926876,0.5375542271250752,0.14036586270337392,0.14918799457168108,0.9776464826789004
