"[0.010208184596204454, 8422.446614144368, 8686932.797418773]","[0.006617409924712418, 4176.592517165681, 10489870.24184873]","[0.0071663242228805525, 3928.74232782148, 9878032.883619657]","[0.012987284622380395, 8420.333712531972, 8779621.192791006]","[0.007250097546583192, 4820.784817159303, 9393729.821122179]","[0.006783752262593306, 4120.140956069422, 9871324.248062758]","[0.012108074418082048, 19366.58211117465, 8211902.211893205]","[0.006617409924712418, 4176.592517165681, 10489870.24184873]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010208184596204454, 8422.446614144368, 8686932.797418773]","[0.006617409924712418, 4176.592517165681, 10489870.24184873]","[0.0071663242228805525, 3928.74232782148, 9878032.883619657]","[0.012987284622380395, 8420.333712531972, 8779621.192791006]","[0.007250097546583192, 4820.784817159303, 9393729.821122179]","[0.006783752262593306, 4120.140956069422, 9871324.248062758]","[0.012108074418082048, 19366.58211117465, 8211902.211893205]","[0.006617409924712418, 4176.592517165681, 10489870.24184873]","[0.0072465020500684756, 4995.250308329216, 8995777.834132373]","[0.006783752262593306, 4120.140956069422, 9871324.248062758]","[0.0067464199930037765, 4150.580015272262, 10235028.314638741]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010208184596204454, 8422.446614144368, 8686932.797418773]","[0.007250097546583192, 4820.784817159303, 9393729.821122179]","[0.012108074418082048, 19366.58211117465, 8211902.211893205]","[0.0072465020500684756, 4995.250308329216, 8995777.834132373]","[0.008420272555230915, 6927.938769180322, 8991351.051615749]","[0.00987890940603771, 5897.609923070657, 8709537.631761745]","[0.006668295776765294, 3724.208056231584, 9705372.668032737]","[0.006566219834786873, 4123.575126251378, 9930163.676978096]","[0.007250097546583192, 4820.784817159303, 9393729.821122179]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010208184596204454, 8422.446614144368, 8686932.797418773]","[0.007250097546583192, 4820.784817159303, 9393729.821122179]","[0.012108074418082048, 19366.58211117465, 8211902.211893205]","[0.0072465020500684756, 4995.250308329216, 8995777.834132373]","[0.008420272555230915, 6927.938769180322, 8991351.051615749]","[0.00987890940603771, 5897.609923070657, 8709537.631761745]","[0.006668295776765294, 3724.208056231584, 9705372.668032737]","[0.007250097546583192, 4820.784817159303, 9393729.821122179]","[0.010064023766043548, 6628.705299538848, 8694741.120426344]","[0.006443089891786182, 4077.5752881223198, 9490809.781867987]","[0.006624361890115055, 3947.701738902407, 10093689.67783066]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0072465020500684756, 4995.250308329216, 8995777.834132373]","[0.008420272555230915, 6927.938769180322, 8991351.051615749]","[0.00987890940603771, 5897.609923070657, 8709537.631761745]","[0.006668295776765294, 3724.208056231584, 9705372.668032737]","[0.006443089891786182, 4077.5752881223198, 9490809.781867987]","[0.006454121989831685, 4060.5457156992234, 9338061.385606678]","[0.009890171975883032, 6543.711550704483, 7837623.678565829]","[0.010294056122180864, 5870.093654281556, 8363816.825016665]","[0.00723315277898929, 4996.7560886022375, 9002103.1732626]","[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.008555350836241997, 6648.844603991218, 8815328.573284874]","[0.00832073510921731, 4767.586700959419, 9254820.945740182]","[0.006381889774802941, 4113.100940546936, 9850918.121767491]","[0.006611857441610962, 3897.2063505426904, 9600214.1932611]","[0.006443089891786182, 4077.5752881223198, 9490809.781867987]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0072465020500684756, 4995.250308329216, 8995777.834132373]","[0.00987890940603771, 5897.609923070657, 8709537.631761745]","[0.006668295776765294, 3724.208056231584, 9705372.668032737]","[0.006443089891786182, 4077.5752881223198, 9490809.781867987]","[0.006454121989831685, 4060.5457156992234, 9338061.385606678]","[0.009890171975883032, 6543.711550704483, 7837623.678565829]","[0.010294056122180864, 5870.093654281556, 8363816.825016665]","[0.00723315277898929, 4996.7560886022375, 9002103.1732626]","[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.008555350836241997, 6648.844603991218, 8815328.573284874]","[0.006611857441610962, 3897.2063505426904, 9600214.1932611]","[0.006443089891786182, 4077.5752881223198, 9490809.781867987]","[0.0064280935050208925, 3906.254462348002, 9646137.82742991]","[0.0075756360529482475, 4433.921953675232, 8873663.756027842]","[0.006094110132882761, 4089.0784728279896, 9617548.349291978]","[0.006443089891786182, 4077.5752881223198, 9490809.781867987]","[0.009733384906300605, 5916.601801408854, 8853747.510921132]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0072465020500684756, 4995.250308329216, 8995777.834132373]","[0.00987890940603771, 5897.609923070657, 8709537.631761745]","[0.009890171975883032, 6543.711550704483, 7837623.678565829]","[0.010294056122180864, 5870.093654281556, 8363816.825016665]","[0.00723315277898929, 4996.7560886022375, 9002103.1732626]","[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.0075756360529482475, 4433.921953675232, 8873663.756027842]","[0.006094110132882761, 4089.0784728279896, 9617548.349291978]","[0.006590941355309787, 3706.2328988627514, 9516956.478612706]","[0.006433155797504196, 4043.0794188795808, 9093554.920868965]","[0.00960727135370507, 5899.614916879, 8691388.663381133]","[0.006363452354954909, 3895.7517185305614, 9589477.63111889]","[0.00723315277898929, 4996.7560886022375, 9002103.1732626]","[0.008516872836057917, 6583.836610781731, 8156467.0088884905]","[0.0064291974160531565, 4079.0810683953414, 9498779.447943158]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009890171975883032, 6543.711550704483, 7837623.678565829]","[0.010294056122180864, 5870.093654281556, 8363816.825016665]","[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.0075756360529482475, 4433.921953675232, 8873663.756027842]","[0.006590941355309787, 3706.2328988627514, 9516956.478612706]","[0.006433155797504196, 4043.0794188795808, 9093554.920868965]","[0.00960727135370507, 5899.614916879, 8691388.663381133]","[0.006363452354954909, 3895.7517185305614, 9589477.63111889]","[0.008516872836057917, 6583.836610781731, 8156467.0088884905]","[0.008340770031814099, 6910.951884650467, 8830729.942757156]","[0.009782880062152324, 5896.112768685654, 8704992.086732015]","[0.006083010337152913, 4043.0586334944464, 9135457.691957887]","[0.008383554007190748, 6894.931283119936, 8661977.148122355]","[0.008455461910100296, 6644.339074289195, 8734258.829627763]","[0.00798819528917011, 6646.836869886143, 8850959.48310045]","[0.006436553493703197, 4017.053004627751, 8899991.980881212]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009890171975883032, 6543.711550704483, 7837623.678565829]","[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.0075756360529482475, 4433.921953675232, 8873663.756027842]","[0.006363452354954909, 3895.7517185305614, 9589477.63111889]","[0.008516872836057917, 6583.836610781731, 8156467.0088884905]","[0.008340770031814099, 6910.951884650467, 8830729.942757156]","[0.006083010337152913, 4043.0586334944464, 9135457.691957887]","[0.008383554007190748, 6894.931283119936, 8661977.148122355]","[0.00798819528917011, 6646.836869886143, 8850959.48310045]","[0.006436553493703197, 4017.053004627751, 8899991.980881212]","[0.010000796725189507, 5847.1003495579325, 8210010.795401724]","[0.0075502399912571495, 4431.380649674441, 8877181.33543515]","[0.006268989439833156, 3923.2044628518997, 9821907.900078403]","[0.009427162717430946, 5867.595858779496, 8453678.201808982]","[0.008396495621342481, 6633.340822593044, 8598581.137776682]","[0.00613291159832105, 3922.2221401154557, 9828368.209894866]","[0.006533473911045352, 3688.22673557165, 9327597.633182416]","[0.008716772233795326, 5908.663122854513, 8765035.301909586]","[0.006372784467100496, 4032.554799200196, 9045959.20314287]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.0075756360529482475, 4433.921953675232, 8873663.756027842]","[0.006363452354954909, 3895.7517185305614, 9589477.63111889]","[0.008516872836057917, 6583.836610781731, 8156467.0088884905]","[0.006083010337152913, 4043.0586334944464, 9135457.691957887]","[0.00798819528917011, 6646.836869886143, 8850959.48310045]","[0.006436553493703197, 4017.053004627751, 8899991.980881212]","[0.0075502399912571495, 4431.380649674441, 8877181.33543515]","[0.006268989439833156, 3923.2044628518997, 9821907.900078403]","[0.009427162717430946, 5867.595858779496, 8453678.201808982]","[0.00613291159832105, 3922.2221401154557, 9828368.209894866]","[0.006533473911045352, 3688.22673557165, 9327597.633182416]","[0.006372784467100496, 4032.554799200196, 9045959.20314287]","[0.00819035442903471, 6879.951021940944, 8510595.460739743]","[0.00839565704893166, 6592.341205696148, 8260092.890595093]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.005732000725316715, 4113.156597172617, 9794709.568449631]","[0.009664728990877282, 5804.122788177394, 7730814.0888300855]","[0.008516872836057917, 6583.836610781731, 8156467.0088884905]","[0.008456320741392041, 5886.1621417983115, 8516031.812941177]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.006363452354954909, 3895.7517185305614, 9589477.63111889]","[0.008516872836057917, 6583.836610781731, 8156467.0088884905]","[0.006083010337152913, 4043.0586334944464, 9135457.691957887]","[0.006436553493703197, 4017.053004627751, 8899991.980881212]","[0.006268989439833156, 3923.2044628518997, 9821907.900078403]","[0.00613291159832105, 3922.2221401154557, 9828368.209894866]","[0.006533473911045352, 3688.22673557165, 9327597.633182416]","[0.006372784467100496, 4032.554799200196, 9045959.20314287]","[0.00839565704893166, 6592.341205696148, 8260092.890595093]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.005732000725316715, 4113.156597172617, 9794709.568449631]","[0.009664728990877282, 5804.122788177394, 7730814.0888300855]","[0.008516872836057917, 6583.836610781731, 8156467.0088884905]","[0.008456320741392041, 5886.1621417983115, 8516031.812941177]","[0.005804993038079191, 4050.144330798479, 9188207.522440795]","[0.009176686363390758, 5865.126997550524, 8410070.645857079]","[0.006533473911045352, 3688.22673557165, 9327597.633182416]","[0.00804063327390339, 6600.310577202207, 8345296.594454002]","[0.006083010337152913, 4043.0586334944464, 9135457.691957887]","[0.005979355924154346, 4050.064470582039, 9200752.663452063]","[0.00670378562620676, 4402.883183118105, 8586867.076372618]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.006083010337152913, 4043.0586334944464, 9135457.691957887]","[0.006436553493703197, 4017.053004627751, 8899991.980881212]","[0.006533473911045352, 3688.22673557165, 9327597.633182416]","[0.006372784467100496, 4032.554799200196, 9045959.20314287]","[0.00839565704893166, 6592.341205696148, 8260092.890595093]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.005732000725316715, 4113.156597172617, 9794709.568449631]","[0.009664728990877282, 5804.122788177394, 7730814.0888300855]","[0.005804993038079191, 4050.144330798479, 9188207.522440795]","[0.006533473911045352, 3688.22673557165, 9327597.633182416]","[0.00804063327390339, 6600.310577202207, 8345296.594454002]","[0.006083010337152913, 4043.0586334944464, 9135457.691957887]","[0.005979355924154346, 4050.064470582039, 9200752.663452063]","[0.00670378562620676, 4402.883183118105, 8586867.076372618]","[0.006487111294463471, 4426.955764951993, 8802536.458158422]","[0.006529336764214657, 4422.861240131545, 8794585.40418637]","[0.008095766114845861, 5862.6347329280625, 8290344.88004794]","[0.007007293185633205, 4003.584905433085, 8693406.143578405]","[0.006732965070458751, 4005.060120570571, 8741558.984925013]","[0.005968117439068836, 3892.7055590379605, 9521604.420045871]","[0.009509039148688225, 5842.620262912155, 8156871.029411477]","[0.008461785833426903, 6567.336227763651, 7965233.678127137]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.006083010337152913, 4043.0586334944464, 9135457.691957887]","[0.006436553493703197, 4017.053004627751, 8899991.980881212]","[0.006372784467100496, 4032.554799200196, 9045959.20314287]","[0.00839565704893166, 6592.341205696148, 8260092.890595093]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.009664728990877282, 5804.122788177394, 7730814.0888300855]","[0.005804993038079191, 4050.144330798479, 9188207.522440795]","[0.00804063327390339, 6600.310577202207, 8345296.594454002]","[0.006083010337152913, 4043.0586334944464, 9135457.691957887]","[0.005979355924154346, 4050.064470582039, 9200752.663452063]","[0.00670378562620676, 4402.883183118105, 8586867.076372618]","[0.006487111294463471, 4426.955764951993, 8802536.458158422]","[0.006529336764214657, 4422.861240131545, 8794585.40418637]","[0.008095766114845861, 5862.6347329280625, 8290344.88004794]","[0.007007293185633205, 4003.584905433085, 8693406.143578405]","[0.006732965070458751, 4005.060120570571, 8741558.984925013]","[0.009509039148688225, 5842.620262912155, 8156871.029411477]","[0.008461785833426903, 6567.336227763651, 7965233.678127137]","[0.005740464645983425, 3891.276920340077, 9511443.796060322]","[0.005675573182437101, 4084.559746646112, 9555981.645605164]","[0.006703723373705551, 4018.571286626011, 8886370.605949631]","[0.00905363014216577, 5862.618504758549, 8352437.844930323]","[0.009888208038724545, 5787.107255468381, 7584748.685260319]","[0.006483980541900751, 3681.718226150706, 9273699.185850022]","[0.006230960169797337, 3862.730694556255, 9206485.287847847]","[0.006761259124303016, 4394.383348761715, 8473890.43483211]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.009664728990877282, 5804.122788177394, 7730814.0888300855]","[0.005804993038079191, 4050.144330798479, 9188207.522440795]","[0.00670378562620676, 4402.883183118105, 8586867.076372618]","[0.006487111294463471, 4426.955764951993, 8802536.458158422]","[0.006529336764214657, 4422.861240131545, 8794585.40418637]","[0.007007293185633205, 4003.584905433085, 8693406.143578405]","[0.006732965070458751, 4005.060120570571, 8741558.984925013]","[0.009509039148688225, 5842.620262912155, 8156871.029411477]","[0.008461785833426903, 6567.336227763651, 7965233.678127137]","[0.005740464645983425, 3891.276920340077, 9511443.796060322]","[0.009888208038724545, 5787.107255468381, 7584748.685260319]","[0.006483980541900751, 3681.718226150706, 9273699.185850022]","[0.006230960169797337, 3862.730694556255, 9206485.287847847]","[0.006761259124303016, 4394.383348761715, 8473890.43483211]","[0.0057736639769063415, 3876.236747844184, 9351288.885543754]","[0.006477915536824637, 3772.720264266884, 10183915.234809397]","[0.006058801913160012, 4010.5699543921464, 8824009.594879298]","[0.008154379869530028, 5854.134851274741, 8220058.532947771]","[0.00670378562620676, 4402.883183118105, 8586867.076372618]","[0.006159609171431011, 3869.260724210726, 9309540.674064979]","[0.005627129589075363, 4068.059363628032, 9373809.766874418]","[0.007576344216754812, 4673.565505352234, 8311442.929834952]","[0.007663360619110725, 4367.917358845839, 8228484.048419893]","[0.005966701999238701, 4028.638863820145, 8982941.369408589]","[0.007007293185633205, 4003.584905433085, 8693406.143578405]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.009153058800733287, 5843.68488062023, 8164028.050062371]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.005804993038079191, 4050.144330798479, 9188207.522440795]","[0.005740464645983425, 3891.276920340077, 9511443.796060322]","[0.006230960169797337, 3862.730694556255, 9206485.287847847]","[0.0057736639769063415, 3876.236747844184, 9351288.885543754]","[0.006159609171431011, 3869.260724210726, 9309540.674064979]","[0.005627129589075363, 4068.059363628032, 9373809.766874418]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.008511702255787533, 6523.3389078322925, 7555488.525500069]","[0.005740464645983425, 3891.276920340077, 9511443.796060322]","[0.005601606321457664, 4084.677133080864, 9516835.87541475]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.00588405971853747, 3973.6544343361525, 8438653.445395585]","[0.006444704716856634, 3669.231492619563, 9141743.893871266]","[0.00702390942373618, 4329.875029823582, 7832576.841457243]","[0.006230960169797337, 3862.730694556255, 9206485.287847847]","[0.005768977212392126, 3881.738879166113, 9406908.991439635]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.005804993038079191, 4050.144330798479, 9188207.522440795]","[0.005740464645983425, 3891.276920340077, 9511443.796060322]","[0.006230960169797337, 3862.730694556255, 9206485.287847847]","[0.0057736639769063415, 3876.236747844184, 9351288.885543754]","[0.006159609171431011, 3869.260724210726, 9309540.674064979]","[0.005627129589075363, 4068.059363628032, 9373809.766874418]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.008511702255787533, 6523.3389078322925, 7555488.525500069]","[0.005740464645983425, 3891.276920340077, 9511443.796060322]","[0.005601606321457664, 4084.677133080864, 9516835.87541475]","[0.008904895697653379, 5755.6202045218215, 7260507.6003636075]","[0.00703034882015946, 3640.7135314875095, 8884873.599307474]","[0.00588405971853747, 3973.6544343361525, 8438653.445395585]","[0.00702390942373618, 4329.875029823582, 7832576.841457243]","[0.006230960169797337, 3862.730694556255, 9206485.287847847]","[0.005768977212392126, 3881.738879166113, 9406908.991439635]","[0.006431664335824233, 3663.231953363735, 9061971.599866875]","[0.006551330319827062, 4360.951170122599, 8157411.067038706]","[0.0062849464544752764, 3800.2584263468707, 8607158.25232786]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
