"[0.00868885934689905, 5968.608381172618, 9355039.363934316]","[0.007779193039094105, 5309.846785176007, 10474299.177718017]","[0.010444758817271938, 8421.87763142057, 8718215.798057912]","[0.007209601333789996, 5436.36691976927, 10172375.939568555]","[0.007031359835431313, 5551.709853102551, 11421388.032740068]","[0.007301973899770466, 5340.793261146408, 10829561.12605465]","[0.00723183453604436, 5435.878371404805, 10161390.230507528]","[0.009985175581168352, 6695.705568779815, 9304497.995634679]","[0.008470952847063779, 6000.5395752963, 9671812.112193348]","[0.008090096928132917, 5385.683735368155, 9733758.37179763]","[0.007377298802339036, 6024.272377379847, 9923511.914798852]","[0.007121662011238368, 5516.878703566936, 10981459.379900724]","[0.010338848849499151, 8445.369174030075, 8955682.191714246]","[0.008150787308613888, 5270.7896869622, 10125565.281552851]","[0.008515828563634573, 5985.6249859063755, 9499516.478978276]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007779193039094105, 5309.846785176007, 10474299.177718017]","[0.010444758817271938, 8421.87763142057, 8718215.798057912]","[0.007301973899770466, 5340.793261146408, 10829561.12605465]","[0.008090096928132917, 5385.683735368155, 9733758.37179763]","[0.010338848849499151, 8445.369174030075, 8955682.191714246]","[0.008150787308613888, 5270.7896869622, 10125565.281552851]","[0.011058275243401819, 8420.848027669008, 8646966.740386156]","[0.01053411490970848, 6921.856509683422, 9021362.546337271]","[0.00831074942085535, 5967.054329267088, 9304113.947904928]","[0.011602745280130772, 8406.89789540878, 8494263.111578887]","[0.006868835848963639, 5402.3503108653085, 9842116.969612105]","[0.00671857160639417, 5583.3269230210335, 11725974.67732536]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00831074942085535, 5967.054329267088, 9304113.947904928]","[0.011602745280130772, 8406.89789540878, 8494263.111578887]","[0.006868835848963639, 5402.3503108653085, 9842116.969612105]","[0.00671857160639417, 5583.3269230210335, 11725974.67732536]","[0.00739340138927258, 5356.749336261355, 9402218.030565375]","[0.011042826181308123, 8400.853379949584, 8497360.451190338]","[0.006802899725459163, 5497.308511648417, 10856016.300892483]","[0.007560838665643095, 5258.336911332691, 9939142.36609619]","[0.00721221626536007, 4923.2398928530765, 10438397.942442955]","[0.008252624832159564, 5240.897689105168, 9736383.982505132]","[0.007021994131116501, 5377.962798903402, 11164676.344424237]","[0.007799960818425679, 5241.820242609579, 9825351.758281924]","[0.010130814014081033, 6627.309202334155, 8558176.470662124]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006868835848963639, 5402.3503108653085, 9842116.969612105]","[0.00739340138927258, 5356.749336261355, 9402218.030565375]","[0.006802899725459163, 5497.308511648417, 10856016.300892483]","[0.007560838665643095, 5258.336911332691, 9939142.36609619]","[0.00721221626536007, 4923.2398928530765, 10438397.942442955]","[0.007021994131116501, 5377.962798903402, 11164676.344424237]","[0.010130814014081033, 6627.309202334155, 8558176.470662124]","[0.007005042042563474, 5385.333706131551, 9694763.842517864]","[0.007374627898151927, 5383.732926645197, 9646045.05356899]","[0.006657078805579081, 5554.431474601567, 11370625.62516569]","[0.006508373310593855, 5558.324308940789, 11467599.141599843]","[0.009251974707514217, 6931.379301455146, 9138041.868484886]","[0.009900518341191994, 8365.950558090592, 8159620.911698184]","[0.007610833502770443, 5193.342205399601, 9290242.28336467]","[0.007987916967320862, 4834.133134447259, 9928919.601996752]","[0.008552591213535257, 7301.565679289946, 9258240.24439347]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006868835848963639, 5402.3503108653085, 9842116.969612105]","[0.00739340138927258, 5356.749336261355, 9402218.030565375]","[0.007560838665643095, 5258.336911332691, 9939142.36609619]","[0.00721221626536007, 4923.2398928530765, 10438397.942442955]","[0.007021994131116501, 5377.962798903402, 11164676.344424237]","[0.007005042042563474, 5385.333706131551, 9694763.842517864]","[0.007374627898151927, 5383.732926645197, 9646045.05356899]","[0.009900518341191994, 8365.950558090592, 8159620.911698184]","[0.007610833502770443, 5193.342205399601, 9290242.28336467]","[0.007987916967320862, 4834.133134447259, 9928919.601996752]","[0.008225310362233437, 5269.23290312762, 8485858.009492269]","[0.007532541939141651, 5283.352927147936, 10249456.369322916]","[0.006174449641513563, 5399.385542389853, 9866586.639713304]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006868835848963639, 5402.3503108653085, 9842116.969612105]","[0.007560838665643095, 5258.336911332691, 9939142.36609619]","[0.00721221626536007, 4923.2398928530765, 10438397.942442955]","[0.007005042042563474, 5385.333706131551, 9694763.842517864]","[0.009900518341191994, 8365.950558090592, 8159620.911698184]","[0.007610833502770443, 5193.342205399601, 9290242.28336467]","[0.007987916967320862, 4834.133134447259, 9928919.601996752]","[0.008225310362233437, 5269.23290312762, 8485858.009492269]","[0.007532541939141651, 5283.352927147936, 10249456.369322916]","[0.006174449641513563, 5399.385542389853, 9866586.639713304]","[0.006916656368992126, 5329.866305060902, 10703927.324984208]","[0.007561858270240834, 5306.224162226283, 8891464.239770696]","[0.007147908290601246, 4991.736271555049, 11143803.89479653]","[0.007964744044665939, 4890.743583006954, 10117809.454475835]","[0.007123800042369512, 5331.194154647646, 9187088.013638835]","[0.007621246242151888, 4884.610853170483, 10446283.005737638]","[0.007066212399779991, 5061.748723629689, 11798761.019257404]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006868835848963639, 5402.3503108653085, 9842116.969612105]","[0.00721221626536007, 4923.2398928530765, 10438397.942442955]","[0.007005042042563474, 5385.333706131551, 9694763.842517864]","[0.009900518341191994, 8365.950558090592, 8159620.911698184]","[0.007610833502770443, 5193.342205399601, 9290242.28336467]","[0.008225310362233437, 5269.23290312762, 8485858.009492269]","[0.006174449641513563, 5399.385542389853, 9866586.639713304]","[0.006916656368992126, 5329.866305060902, 10703927.324984208]","[0.007147908290601246, 4991.736271555049, 11143803.89479653]","[0.007066212399779991, 5061.748723629689, 11798761.019257404]","[0.007909295650486798, 5188.828312733687, 9292928.770745441]","[0.007273928903377469, 3889.1926920009414, 9469079.523323465]","[0.008941994159121358, 6202.9548219324, 8340525.508767652]","[0.007075944644835459, 5299.692448860282, 8862003.6111847]","[0.008061212083043943, 5304.219785511085, 8795274.010157384]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009900518341191994, 8365.950558090592, 8159620.911698184]","[0.007610833502770443, 5193.342205399601, 9290242.28336467]","[0.006174449641513563, 5399.385542389853, 9866586.639713304]","[0.007273928903377469, 3889.1926920009414, 9469079.523323465]","[0.007075944644835459, 5299.692448860282, 8862003.6111847]","[0.007038470597085511, 5336.819502350534, 9221878.916768756]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007857960616199295, 5173.400706995347, 9086214.229102861]","[0.011106246765081337, 8358.331502984931, 8115275.848607582]","[0.006973528201835518, 5372.786063218187, 9605616.211026765]","[0.008050494163047373, 5135.2758482941135, 8759640.162053164]","[0.006926387577441482, 5394.371848527529, 9784212.22568463]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009900518341191994, 8365.950558090592, 8159620.911698184]","[0.007610833502770443, 5193.342205399601, 9290242.28336467]","[0.006174449641513563, 5399.385542389853, 9866586.639713304]","[0.007273928903377469, 3889.1926920009414, 9469079.523323465]","[0.007075944644835459, 5299.692448860282, 8862003.6111847]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007857960616199295, 5173.400706995347, 9086214.229102861]","[0.011106246765081337, 8358.331502984931, 8115275.848607582]","[0.008050494163047373, 5135.2758482941135, 8759640.162053164]","[0.006174449641513563, 5399.385542389853, 9866586.639713304]","[0.0077897549169117525, 4826.730659584851, 9404618.926990444]","[0.008172994374670648, 4738.129259548983, 9013407.145647895]","[0.006565138211392908, 5323.311531999353, 9094342.914873706]","[0.008564163467667765, 4740.510469687103, 9005143.716161417]","[0.007200921258683822, 5263.7322664579615, 8506523.767299507]","[0.007321153122799875, 5205.862107869669, 9410008.246190915]","[0.008057446053945698, 5109.773312708567, 8519043.342348455]","[0.008123244500508841, 4810.740882191403, 9291267.559705816]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007273928903377469, 3889.1926920009414, 9469079.523323465]","[0.007075944644835459, 5299.692448860282, 8862003.6111847]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.008172994374670648, 4738.129259548983, 9013407.145647895]","[0.008564163467667765, 4740.510469687103, 9005143.716161417]","[0.007200921258683822, 5263.7322664579615, 8506523.767299507]","[0.007321153122799875, 5205.862107869669, 9410008.246190915]","[0.006559841499185665, 5314.816280794391, 9007043.21268552]","[0.008998627378058795, 6832.881762384201, 8080777.5500115715]","[0.0060740356604931, 5390.89853951332, 9774885.115393793]","[0.0077328057623290225, 5142.37158434961, 8781675.96012558]","[0.007555685912947105, 4795.737383464195, 9084780.133327197]","[0.007893876441559563, 5127.284155644061, 8674568.57900624]","[0.008091148970491562, 4745.130567310303, 9080266.132975388]","[0.007498514405235462, 5182.8671802354775, 9256740.480238426]","[0.007968098831554478, 5074.831237588716, 8105796.690533009]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007075944644835459, 5299.692448860282, 8862003.6111847]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007200921258683822, 5263.7322664579615, 8506523.767299507]","[0.006559841499185665, 5314.816280794391, 9007043.21268552]","[0.0060740356604931, 5390.89853951332, 9774885.115393793]","[0.007968098831554478, 5074.831237588716, 8105796.690533009]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.006479782315994765, 5323.283778098466, 9095259.401494078]","[0.007200921258683822, 5263.7322664579615, 8506523.767299507]","[0.006459757703102211, 5229.542947132805, 10835121.44683151]","[0.007722745293572859, 5110.375570050186, 8453258.327085547]","[0.0064190082619195584, 5326.295076891561, 9142286.456374621]","[0.00842844751414975, 5068.294064095537, 8057630.495412451]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007200921258683822, 5263.7322664579615, 8506523.767299507]","[0.006559841499185665, 5314.816280794391, 9007043.21268552]","[0.0060740356604931, 5390.89853951332, 9774885.115393793]","[0.007968098831554478, 5074.831237588716, 8105796.690533009]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.007200921258683822, 5263.7322664579615, 8506523.767299507]","[0.006459757703102211, 5229.542947132805, 10835121.44683151]","[0.007722745293572859, 5110.375570050186, 8453258.327085547]","[0.0064190082619195584, 5326.295076891561, 9142286.456374621]","[0.00842844751414975, 5068.294064095537, 8057630.495412451]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006189559175027621, 5332.983967505865, 10742490.751111574]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.0062898415973871805, 5339.876972849961, 9263625.893162131]","[0.009068481441795374, 6559.800979016707, 7937490.1025468735]","[0.006188955442594135, 5360.901610811079, 9419936.436741427]","[0.006451817333077401, 5314.82452912282, 9002714.85880956]","[0.006559841499185665, 5314.816280794391, 9007043.21268552]","[0.007499727363368258, 5246.7965072852085, 8217604.12908381]","[0.00619431013544212, 5278.406112825182, 10163391.340367131]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006469855892912061, 4483.809228359969, 9790809.56751499]","[0.007200921258683822, 5263.7322664579615, 8506523.767299507]","[0.0060740356604931, 5390.89853951332, 9774885.115393793]","[0.007968098831554478, 5074.831237588716, 8105796.690533009]","[0.007105737199511002, 3799.2365468944136, 8557993.982736193]","[0.007200921258683822, 5263.7322664579615, 8506523.767299507]","[0.0064190082619195584, 5326.295076891561, 9142286.456374621]","[0.00842844751414975, 5068.294064095537, 8057630.495412451]","[0.007345523917590177, 5247.290188675874, 8250264.666947499]","[0.006189559175027621, 5332.983967505865, 10742490.751111574]","[0.006868776016582834, 3827.2399705578855, 8850454.407903705]","[0.0062898415973871805, 5339.876972849961, 9263625.893162131]","[0.009068481441795374, 6559.800979016707, 7937490.1025468735]","[0.007499727363368258, 5246.7965072852085, 8217604.12908381]","[0.00619431013544212, 5278.406112825182, 10163391.340367131]","[0.007320261192382143, 5877.067615730139, 8414767.966393357]","[0.006543903282963126, 5122.923470259916, 8629941.483920733]","[0.006262089439680473, 5136.718367196575, 10475842.032817531]","[0.006878563351913076, 5278.891952066736, 8567355.470951702]","[0.006901658979657662, 5272.31476800652, 8566296.606921656]","[0.007603211696764746, 5094.923632094593, 8275045.736536235]","[0.00821661210957634, 5230.761061040859, 8063251.208603829]","[0.006446759184968809, 5306.329277917858, 8915428.580471227]","[0.007666684131101268, 5230.250260670013, 8103831.089060284]","[0.006128077211261599, 5355.867337970079, 9367947.845783692]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
