"[0.013978862408337336, 19661.888217855852, 8626101.227380116]","[0.006695252690544536, 6899.77970880032, 10287761.611230163]","[0.006451958825542833, 6961.80907353345, 10867476.957822936]","[0.014479299915438056, 19656.8800929703, 8731986.07585745]","[0.006125455980279968, 5029.347578610215, 11509707.052657079]","[0.007554054767929436, 4929.0080307308135, 10435429.924250938]","[0.00743686610716105, 4930.503725751335, 10446483.91401974]","[0.016069237780591286, 22608.96685173287, 8291685.307607149]","[0.006695252690544536, 6899.77970880032, 10287761.611230163]","[0.006512222253013481, 5181.155759736543, 10920139.55554046]","[0.0072200837435234455, 5064.66637446459, 9716599.70296128]","[0.007676227441738538, 4771.706044806546, 8852962.503653616]","[0.007180336419961026, 4956.288645059688, 10775983.836375594]","[0.007412261648342138, 6686.909339544365, 9089827.534271553]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013978862408337336, 19661.888217855852, 8626101.227380116]","[0.006695252690544536, 6899.77970880032, 10287761.611230163]","[0.007554054767929436, 4929.0080307308135, 10435429.924250938]","[0.00743686610716105, 4930.503725751335, 10446483.91401974]","[0.006695252690544536, 6899.77970880032, 10287761.611230163]","[0.0072200837435234455, 5064.66637446459, 9716599.70296128]","[0.007676227441738538, 4771.706044806546, 8852962.503653616]","[0.007412261648342138, 6686.909339544365, 9089827.534271553]","[0.00731400443780213, 7273.5054156595825, 9073726.762525287]","[0.013477842831220147, 17169.94079509414, 8849328.910905736]","[0.015968472440356016, 22575.95824322616, 7973719.212849675]","[0.0071586447834187505, 5072.168821613426, 9797290.245793726]","[0.006035993964564825, 4987.347303657549, 11083168.168951947]","[0.014058390377427768, 19656.87926737386, 8731265.988654975]","[0.0075636028075229365, 4897.28008789589, 10168061.022414617]","[0.006065073090253566, 4951.837040978292, 10712208.806094803]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0072200837435234455, 5064.66637446459, 9716599.70296128]","[0.007676227441738538, 4771.706044806546, 8852962.503653616]","[0.007412261648342138, 6686.909339544365, 9089827.534271553]","[0.0071586447834187505, 5072.168821613426, 9797290.245793726]","[0.006065073090253566, 4951.837040978292, 10712208.806094803]","[0.006432619202303483, 3734.730123551186, 9846124.682900405]","[0.015821682268652663, 22535.45929857971, 7527746.055293565]","[0.006866256436603703, 6782.769371156904, 8995777.3442547]","[0.006027441658890807, 4962.777134525301, 10810497.263247568]","[0.0071586447834187505, 5072.168821613426, 9797290.245793726]","[0.008947303914437628, 6599.7640895573095, 8272475.5707983645]","[0.006256504800833005, 4891.34446238962, 10087205.721912382]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007676227441738538, 4771.706044806546, 8852962.503653616]","[0.007412261648342138, 6686.909339544365, 9089827.534271553]","[0.006065073090253566, 4951.837040978292, 10712208.806094803]","[0.006432619202303483, 3734.730123551186, 9846124.682900405]","[0.015821682268652663, 22535.45929857971, 7527746.055293565]","[0.006027441658890807, 4962.777134525301, 10810497.263247568]","[0.008947303914437628, 6599.7640895573095, 8272475.5707983645]","[0.006256504800833005, 4891.34446238962, 10087205.721912382]","[0.007676227441738538, 4771.706044806546, 8852962.503653616]","[0.007833391785372758, 6650.862166224858, 8770662.669445066]","[0.00783876908995599, 7206.415314814709, 8379938.3492343305]","[0.006591816645224995, 4820.281650593132, 9359502.503867278]","[0.006862812351880355, 6776.271801282137, 8934853.94500034]","[0.007269156470796632, 7233.92200064064, 8625744.028656477]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007676227441738538, 4771.706044806546, 8852962.503653616]","[0.007412261648342138, 6686.909339544365, 9089827.534271553]","[0.006065073090253566, 4951.837040978292, 10712208.806094803]","[0.006432619202303483, 3734.730123551186, 9846124.682900405]","[0.015821682268652663, 22535.45929857971, 7527746.055293565]","[0.006027441658890807, 4962.777134525301, 10810497.263247568]","[0.008947303914437628, 6599.7640895573095, 8272475.5707983645]","[0.006256504800833005, 4891.34446238962, 10087205.721912382]","[0.007676227441738538, 4771.706044806546, 8852962.503653616]","[0.007833391785372758, 6650.862166224858, 8770662.669445066]","[0.00783876908995599, 7206.415314814709, 8379938.3492343305]","[0.006591816645224995, 4820.281650593132, 9359502.503867278]","[0.006862812351880355, 6776.271801282137, 8934853.94500034]","[0.007269156470796632, 7233.92200064064, 8625744.028656477]","[0.015821682268652663, 22535.45929857971, 7527746.055293565]","[0.00636671619709674, 3971.767407889408, 10331666.989779165]","[0.012382146354522982, 17775.215134292295, 7994562.715613148]","[0.0077585346837401375, 6649.382026365321, 8778612.24607549]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007676227441738538, 4771.706044806546, 8852962.503653616]","[0.006065073090253566, 4951.837040978292, 10712208.806094803]","[0.006027441658890807, 4962.777134525301, 10810497.263247568]","[0.008947303914437628, 6599.7640895573095, 8272475.5707983645]","[0.006256504800833005, 4891.34446238962, 10087205.721912382]","[0.007676227441738538, 4771.706044806546, 8852962.503653616]","[0.007833391785372758, 6650.862166224858, 8770662.669445066]","[0.00783876908995599, 7206.415314814709, 8379938.3492343305]","[0.006862812351880355, 6776.271801282137, 8934853.94500034]","[0.007269156470796632, 7233.92200064064, 8625744.028656477]","[0.00636671619709674, 3971.767407889408, 10331666.989779165]","[0.0077585346837401375, 6649.382026365321, 8778612.24607549]","[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.005913239861271385, 4983.5805673704235, 11013053.968171999]","[0.006255405545598023, 6916.28889335197, 10458045.357341884]","[0.008418505083547495, 5091.7323589181315, 8273991.049793481]","[0.0063000075381398615, 4342.612523873063, 9094505.474345177]","[0.006027441658890807, 4962.777134525301, 10810497.263247568]","[0.006452263389228312, 4441.392435435214, 8961172.36131472]","[0.0063687055779052485, 3691.701354442309, 9384483.734246926]","[0.009361173218020503, 6602.229538360205, 8263938.468630232]","[0.008947303914437628, 6599.7640895573095, 8272475.5707983645]","[0.006862812351880355, 6776.271801282137, 8934853.94500034]","[0.0077585346837401375, 6649.382026365321, 8778612.24607549]","[0.007423461978979106, 7229.330204283419, 8597083.525703289]","[0.008435221628905858, 7166.293452848074, 7961340.363193758]","[0.008110089317657127, 6612.43663416927, 8407884.942308966]","[0.007269156470796632, 7233.92200064064, 8625744.028656477]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006065073090253566, 4951.837040978292, 10712208.806094803]","[0.006027441658890807, 4962.777134525301, 10810497.263247568]","[0.008947303914437628, 6599.7640895573095, 8272475.5707983645]","[0.00783876908995599, 7206.415314814709, 8379938.3492343305]","[0.00636671619709674, 3971.767407889408, 10331666.989779165]","[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.005913239861271385, 4983.5805673704235, 11013053.968171999]","[0.008418505083547495, 5091.7323589181315, 8273991.049793481]","[0.0063000075381398615, 4342.612523873063, 9094505.474345177]","[0.006027441658890807, 4962.777134525301, 10810497.263247568]","[0.0063687055779052485, 3691.701354442309, 9384483.734246926]","[0.009361173218020503, 6602.229538360205, 8263938.468630232]","[0.008947303914437628, 6599.7640895573095, 8272475.5707983645]","[0.008435221628905858, 7166.293452848074, 7961340.363193758]","[0.008110089317657127, 6612.43663416927, 8407884.942308966]","[0.006440315083278619, 3610.299279800772, 8569686.438435981]","[0.006784666277290371, 7221.4475188798515, 8485325.549901849]","[0.006065073090253566, 4951.837040978292, 10712208.806094803]","[0.006095262402575588, 4840.84498112692, 9561094.774972197]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006065073090253566, 4951.837040978292, 10712208.806094803]","[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006065073090253566, 4951.837040978292, 10712208.806094803]","[0.006095262402575588, 4840.84498112692, 9561094.774972197]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.00590571203428111, 4959.847411773313, 10767979.586468946]","[0.006226669068635788, 4351.717747453149, 9216670.918356538]","[0.006277515045727059, 3922.7783457690284, 9838287.290229863]","[0.00578559178647271, 5051.294997148314, 11729936.088343402]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006095262402575588, 4840.84498112692, 9561094.774972197]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006226669068635788, 4351.717747453149, 9216670.918356538]","[0.00578559178647271, 5051.294997148314, 11729936.088343402]","[0.006272114312242114, 3689.688853732598, 9353540.822232096]","[0.005889720695656083, 4941.599263232369, 10583149.245785931]","[0.007538379367368657, 6537.850946230827, 7628392.242663102]","[0.014725405500268133, 22511.470859125755, 7099404.220362477]","[0.00578559178647271, 5051.294997148314, 11729936.088343402]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006095262402575588, 4840.84498112692, 9561094.774972197]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.006226669068635788, 4351.717747453149, 9216670.918356538]","[0.00578559178647271, 5051.294997148314, 11729936.088343402]","[0.006272114312242114, 3689.688853732598, 9353540.822232096]","[0.005889720695656083, 4941.599263232369, 10583149.245785931]","[0.007538379367368657, 6537.850946230827, 7628392.242663102]","[0.014725405500268133, 22511.470859125755, 7099404.220362477]","[0.00578559178647271, 5051.294997148314, 11729936.088343402]","[0.006226669068635788, 4351.717747453149, 9216670.918356538]","[0.006032722482589057, 4848.846032169473, 9656670.438766565]","[0.005794342022270046, 4994.272975198276, 11167083.78307782]","[0.00578559178647271, 5051.294997148314, 11729936.088343402]","[0.005889720695656083, 4941.599263232369, 10583149.245785931]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.007538379367368657, 6537.850946230827, 7628392.242663102]","[0.005794342022270046, 4994.272975198276, 11167083.78307782]","[0.0058027630021158134, 3650.2208274585028, 8971898.004493294]","[0.005661149624566941, 5025.598575092912, 11437940.654866096]","[0.014623507707314813, 22478.457592792347, 6781622.857157832]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.007538379367368657, 6537.850946230827, 7628392.242663102]","[0.0058027630021158134, 3650.2208274585028, 8971898.004493294]","[0.014623507707314813, 22478.457592792347, 6781622.857157832]","[0.00594902536887207, 4357.543559271211, 8106309.376073568]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005912006228606081, 3569.1834138985937, 8167554.783900543]","[0.005498811795742799, 4968.098055858836, 10872526.927921312]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.007538379367368657, 6537.850946230827, 7628392.242663102]","[0.0058027630021158134, 3650.2208274585028, 8971898.004493294]","[0.014623507707314813, 22478.457592792347, 6781622.857157832]","[0.00594902536887207, 4357.543559271211, 8106309.376073568]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005912006228606081, 3569.1834138985937, 8167554.783900543]","[0.005498811795742799, 4968.098055858836, 10872526.927921312]","[0.005695954798593442, 4925.860250883286, 10443444.46719116]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.005805924138165188, 3635.2195046892184, 8829329.028414901]","[0.009088305524398765, 6524.293244818966, 7536449.393727887]","[0.005756196918382926, 4898.808708354138, 10108613.852315603]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058027630021158134, 3650.2208274585028, 8971898.004493294]","[0.014623507707314813, 22478.457592792347, 6781622.857157832]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005912006228606081, 3569.1834138985937, 8167554.783900543]","[0.005498811795742799, 4968.098055858836, 10872526.927921312]","[0.005695954798593442, 4925.860250883286, 10443444.46719116]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.005805924138165188, 3635.2195046892184, 8829329.028414901]","[0.009088305524398765, 6524.293244818966, 7536449.393727887]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.005722195057171766, 4048.190095571883, 9154558.206550589]","[0.005488948710937714, 4984.097537330019, 11017718.247875493]","[0.005908182608058905, 3622.183562707177, 8699942.137338065]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014231407538763239, 20628.471888299075, 7461800.95018138]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.0058027630021158134, 3650.2208274585028, 8971898.004493294]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005912006228606081, 3569.1834138985937, 8167554.783900543]","[0.005498811795742799, 4968.098055858836, 10872526.927921312]","[0.005695954798593442, 4925.860250883286, 10443444.46719116]","[0.012919870582398452, 17731.721824623943, 7533759.047770863]","[0.005805924138165188, 3635.2195046892184, 8829329.028414901]","[0.009088305524398765, 6524.293244818966, 7536449.393727887]","[0.013486310332768245, 20249.76733689088, 7497028.599645869]","[0.005722195057171766, 4048.190095571883, 9154558.206550589]","[0.005488948710937714, 4984.097537330019, 11017718.247875493]","[0.005908182608058905, 3622.183562707177, 8699942.137338065]","[0.0058860418259981916, 4302.105408239168, 7541915.042309572]","[0.005814333536190408, 3955.750563935132, 8225015.791345876]","[0.006294241495058466, 3521.80516174524, 7680438.0278530605]","[0.005695954798593442, 4925.860250883286, 10443444.46719116]","[0.005730164561732265, 3650.226607731524, 8971928.238483975]","[0.014535567393984705, 22469.55098336056, 6747541.438277566]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
