"[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.013717551033972339, 18281.327342014833, 9190913.511775715]","[0.015019090920832513, 16470.15021744796, 9315773.76559735]","[0.02263476316819868, 32618.677243409697, 9183035.861108137]","[0.007040981841145599, 7470.400653338508, 11044849.621844027]","[0.007205084974508246, 5776.823250779236, 11381268.51739966]","[0.0080300568958904, 5133.705159579425, 10458629.302852867]","[0.00841509677091102, 7310.214241913217, 9537798.592652798]","[0.0077456477477701995, 7425.7822728234205, 10983909.006398344]","[0.014853828453690045, 21218.81251503026, 9187929.960665336]","[0.007873641072727932, 4930.274834680362, 10532680.913061809]","[0.00722906207670956, 5347.433979373349, 11997312.536198078]","[0.00747926850111395, 7457.889738847098, 10925659.766343411]","[0.012821953679257928, 16718.765471260976, 9230180.984713687]","[0.008559242702871101, 6725.413683223121, 9499383.672056759]","[0.008786036319602378, 7284.735347185224, 9478691.823031472]","[0.007131325532411557, 5400.425773854213, 12545097.974550147]","[0.007805307028686555, 7452.369630872086, 10806016.517506413]","[0.007528203944290959, 7456.384341592156, 10923898.110003026]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007674454228139833, 5264.200659298746, 11766944.481030181]","[0.013717551033972339, 18281.327342014833, 9190913.511775715]","[0.015019090920832513, 16470.15021744796, 9315773.76559735]","[0.02263476316819868, 32618.677243409697, 9183035.861108137]","[0.007040981841145599, 7470.400653338508, 11044849.621844027]","[0.007205084974508246, 5776.823250779236, 11381268.51739966]","[0.0080300568958904, 5133.705159579425, 10458629.302852867]","[0.00841509677091102, 7310.214241913217, 9537798.592652798]","[0.014853828453690045, 21218.81251503026, 9187929.960665336]","[0.007873641072727932, 4930.274834680362, 10532680.913061809]","[0.00722906207670956, 5347.433979373349, 11997312.536198078]","[0.00747926850111395, 7457.889738847098, 10925659.766343411]","[0.012821953679257928, 16718.765471260976, 9230180.984713687]","[0.008559242702871101, 6725.413683223121, 9499383.672056759]","[0.008786036319602378, 7284.735347185224, 9478691.823031472]","[0.007131325532411557, 5400.425773854213, 12545097.974550147]","[0.007805307028686555, 7452.369630872086, 10806016.517506413]","[0.007528203944290959, 7456.384341592156, 10923898.110003026]","[0.008192954395685624, 7298.207590166765, 9680635.309199005]","[0.009282303635961943, 7279.250188218316, 9444428.397921778]","[0.00726954298941091, 5279.70099252641, 11934420.027864505]","[0.007728407252980584, 7111.040150458446, 10876066.201615442]","[0.007314590795936594, 5287.422354273827, 11381974.9263857]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0080300568958904, 5133.705159579425, 10458629.302852867]","[0.00841509677091102, 7310.214241913217, 9537798.592652798]","[0.007873641072727932, 4930.274834680362, 10532680.913061809]","[0.012821953679257928, 16718.765471260976, 9230180.984713687]","[0.008559242702871101, 6725.413683223121, 9499383.672056759]","[0.008786036319602378, 7284.735347185224, 9478691.823031472]","[0.007131325532411557, 5400.425773854213, 12545097.974550147]","[0.008192954395685624, 7298.207590166765, 9680635.309199005]","[0.009282303635961943, 7279.250188218316, 9444428.397921778]","[0.007728407252980584, 7111.040150458446, 10876066.201615442]","[0.007732927349871965, 7375.416752581424, 10115556.910003517]","[0.0071011698107052235, 6990.897775538368, 12241179.985918973]","[0.008775192492578741, 6695.39622907114, 10434895.944939714]","[0.011558440815613297, 17473.27878289867, 9072553.147450507]","[0.013802434783852183, 18192.820879033596, 8248526.894729372]","[0.006913885354302483, 5672.731920766594, 12623243.395872103]","[0.006566130004467983, 7443.4558965809065, 10711554.62889531]","[0.009886719518340598, 6959.845651784672, 9302448.998724135]","[0.007161331302867337, 5204.196062177101, 11158634.68148113]","[0.007196540148111484, 5748.302333743222, 11122717.183439517]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0080300568958904, 5133.705159579425, 10458629.302852867]","[0.007873641072727932, 4930.274834680362, 10532680.913061809]","[0.008559242702871101, 6725.413683223121, 9499383.672056759]","[0.007131325532411557, 5400.425773854213, 12545097.974550147]","[0.007728407252980584, 7111.040150458446, 10876066.201615442]","[0.007732927349871965, 7375.416752581424, 10115556.910003517]","[0.013802434783852183, 18192.820879033596, 8248526.894729372]","[0.006913885354302483, 5672.731920766594, 12623243.395872103]","[0.006566130004467983, 7443.4558965809065, 10711554.62889531]","[0.007161331302867337, 5204.196062177101, 11158634.68148113]","[0.006727081382872455, 5925.426979689846, 12900483.451628914]","[0.00737895363777851, 5523.712598109462, 11070647.516369015]","[0.006863702204349835, 5741.819283507619, 11041441.30748703]","[0.00809444238616807, 5075.682594650235, 9844495.72321091]","[0.009099248680478388, 6933.390385213059, 9030001.563337334]","[0.008047585120667663, 7276.361764682919, 9133334.172008097]","[0.008652969487623084, 7224.7480333686935, 8850238.42473959]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0080300568958904, 5133.705159579425, 10458629.302852867]","[0.007873641072727932, 4930.274834680362, 10532680.913061809]","[0.008559242702871101, 6725.413683223121, 9499383.672056759]","[0.013802434783852183, 18192.820879033596, 8248526.894729372]","[0.006913885354302483, 5672.731920766594, 12623243.395872103]","[0.006727081382872455, 5925.426979689846, 12900483.451628914]","[0.006863702204349835, 5741.819283507619, 11041441.30748703]","[0.00809444238616807, 5075.682594650235, 9844495.72321091]","[0.009099248680478388, 6933.390385213059, 9030001.563337334]","[0.008652969487623084, 7224.7480333686935, 8850238.42473959]","[0.00713147954789853, 5714.3087424342375, 10767718.909136146]","[0.007658259199782611, 7349.436634948585, 9803734.945607787]","[0.009253715616653812, 7223.236977665772, 8891679.85272653]","[0.006561490332719696, 7438.4596212328015, 10660656.829846764]","[0.007530905967372993, 5237.003097144928, 10914269.854250448]","[0.0070506897670157154, 6786.909751666094, 10203782.325773684]","[0.007117053291381394, 5186.189898886, 10966393.313822793]","[0.008025086088631795, 7242.8741658599965, 8791522.342249243]","[0.007279367347880029, 5413.206208491172, 9939578.451681638]","[0.007265244825523828, 6066.2902894140925, 10315470.9503067]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007873641072727932, 4930.274834680362, 10532680.913061809]","[0.013802434783852183, 18192.820879033596, 8248526.894729372]","[0.006727081382872455, 5925.426979689846, 12900483.451628914]","[0.006863702204349835, 5741.819283507619, 11041441.30748703]","[0.009099248680478388, 6933.390385213059, 9030001.563337334]","[0.008652969487623084, 7224.7480333686935, 8850238.42473959]","[0.00713147954789853, 5714.3087424342375, 10767718.909136146]","[0.007658259199782611, 7349.436634948585, 9803734.945607787]","[0.009253715616653812, 7223.236977665772, 8891679.85272653]","[0.006561490332719696, 7438.4596212328015, 10660656.829846764]","[0.007530905967372993, 5237.003097144928, 10914269.854250448]","[0.0070506897670157154, 6786.909751666094, 10203782.325773684]","[0.007117053291381394, 5186.189898886, 10966393.313822793]","[0.008025086088631795, 7242.8741658599965, 8791522.342249243]","[0.007279367347880029, 5413.206208491172, 9939578.451681638]","[0.007265244825523828, 6066.2902894140925, 10315470.9503067]","[0.007685799581140422, 6743.788858011689, 9736344.846513022]","[0.007594986285819578, 5227.966144687793, 10793525.074633837]","[0.007516746988585988, 5238.508877417949, 10920184.416455563]","[0.007774514415937634, 5001.698403974572, 9063157.735338267]","[0.009663438250638591, 4843.460071318088, 10060475.2153574]","[0.006999038087026305, 5299.92950833531, 11581083.807219636]","[0.006879911431889494, 5655.723745336597, 12449699.92763943]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007873641072727932, 4930.274834680362, 10532680.913061809]","[0.013802434783852183, 18192.820879033596, 8248526.894729372]","[0.006727081382872455, 5925.426979689846, 12900483.451628914]","[0.006863702204349835, 5741.819283507619, 11041441.30748703]","[0.009099248680478388, 6933.390385213059, 9030001.563337334]","[0.008652969487623084, 7224.7480333686935, 8850238.42473959]","[0.00713147954789853, 5714.3087424342375, 10767718.909136146]","[0.009253715616653812, 7223.236977665772, 8891679.85272653]","[0.006561490332719696, 7438.4596212328015, 10660656.829846764]","[0.007530905967372993, 5237.003097144928, 10914269.854250448]","[0.0070506897670157154, 6786.909751666094, 10203782.325773684]","[0.007117053291381394, 5186.189898886, 10966393.313822793]","[0.008025086088631795, 7242.8741658599965, 8791522.342249243]","[0.007279367347880029, 5413.206208491172, 9939578.451681638]","[0.007265244825523828, 6066.2902894140925, 10315470.9503067]","[0.007685799581140422, 6743.788858011689, 9736344.846513022]","[0.007594986285819578, 5227.966144687793, 10793525.074633837]","[0.007516746988585988, 5238.508877417949, 10920184.416455563]","[0.007774514415937634, 5001.698403974572, 9063157.735338267]","[0.009663438250638591, 4843.460071318088, 10060475.2153574]","[0.006999038087026305, 5299.92950833531, 11581083.807219636]","[0.00734873614064203, 7310.882413291078, 9450771.24495069]","[0.007765186302174788, 7227.7207657705085, 8875711.28152533]","[0.006727081382872455, 5925.426979689846, 12900483.451628914]","[0.006916011236616591, 7410.464415804819, 10447113.99115986]","[0.006769941432433359, 5553.754362619466, 11399817.573344238]","[0.007430195317186363, 6758.457027050002, 9864882.98263837]","[0.0068342018514788066, 5266.265989069193, 11820843.472161701]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013802434783852183, 18192.820879033596, 8248526.894729372]","[0.009099248680478388, 6933.390385213059, 9030001.563337334]","[0.008652969487623084, 7224.7480333686935, 8850238.42473959]","[0.006561490332719696, 7438.4596212328015, 10660656.829846764]","[0.007530905967372993, 5237.003097144928, 10914269.854250448]","[0.0070506897670157154, 6786.909751666094, 10203782.325773684]","[0.007117053291381394, 5186.189898886, 10966393.313822793]","[0.008025086088631795, 7242.8741658599965, 8791522.342249243]","[0.007279367347880029, 5413.206208491172, 9939578.451681638]","[0.007594986285819578, 5227.966144687793, 10793525.074633837]","[0.007516746988585988, 5238.508877417949, 10920184.416455563]","[0.007774514415937634, 5001.698403974572, 9063157.735338267]","[0.009663438250638591, 4843.460071318088, 10060475.2153574]","[0.006999038087026305, 5299.92950833531, 11581083.807219636]","[0.007765186302174788, 7227.7207657705085, 8875711.28152533]","[0.0068342018514788066, 5266.265989069193, 11820843.472161701]","[0.007303721914472995, 7267.258985287405, 9349259.958118558]","[0.006572071678698818, 5569.1841226253855, 11566551.92718662]","[0.00774625047259982, 4906.769766954945, 10294259.080237895]","[0.008492339597395551, 7239.905109644569, 8716393.214250667]","[0.006692667029784505, 5453.744537521858, 10369472.397779739]","[0.006300899104348475, 5880.895648731261, 12513750.566120178]","[0.009104618776212622, 7163.249663849242, 8263120.913497284]","[0.007002817985645498, 7399.9466909864095, 10282046.269520435]","[0.007074200943777491, 5596.405251526887, 9549387.695154784]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013802434783852183, 18192.820879033596, 8248526.894729372]","[0.0070506897670157154, 6786.909751666094, 10203782.325773684]","[0.007117053291381394, 5186.189898886, 10966393.313822793]","[0.007279367347880029, 5413.206208491172, 9939578.451681638]","[0.007774514415937634, 5001.698403974572, 9063157.735338267]","[0.006999038087026305, 5299.92950833531, 11581083.807219636]","[0.0068342018514788066, 5266.265989069193, 11820843.472161701]","[0.007303721914472995, 7267.258985287405, 9349259.958118558]","[0.006572071678698818, 5569.1841226253855, 11566551.92718662]","[0.008492339597395551, 7239.905109644569, 8716393.214250667]","[0.006692667029784505, 5453.744537521858, 10369472.397779739]","[0.006300899104348475, 5880.895648731261, 12513750.566120178]","[0.009104618776212622, 7163.249663849242, 8263120.913497284]","[0.007002817985645498, 7399.9466909864095, 10282046.269520435]","[0.007074200943777491, 5596.405251526887, 9549387.695154784]","[0.00632217447535198, 5629.750798509478, 12178981.811366798]","[0.007279367347880029, 5413.206208491172, 9939578.451681638]","[0.007490007271371406, 5154.6654701228645, 10618690.782464072]","[0.007360326721999407, 6652.9469127798175, 8782289.591110213]","[0.007168769817460317, 5008.843479036377, 11344138.935654249]","[0.006505205002293591, 7407.455229350002, 10347965.38408295]","[0.007260291179591229, 4960.266084583815, 10801579.725494064]","[0.007609383638141722, 4728.278122801932, 9710090.390180273]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013802434783852183, 18192.820879033596, 8248526.894729372]","[0.0070506897670157154, 6786.909751666094, 10203782.325773684]","[0.007279367347880029, 5413.206208491172, 9939578.451681638]","[0.007774514415937634, 5001.698403974572, 9063157.735338267]","[0.006572071678698818, 5569.1841226253855, 11566551.92718662]","[0.006692667029784505, 5453.744537521858, 10369472.397779739]","[0.006300899104348475, 5880.895648731261, 12513750.566120178]","[0.009104618776212622, 7163.249663849242, 8263120.913497284]","[0.007074200943777491, 5596.405251526887, 9549387.695154784]","[0.00632217447535198, 5629.750798509478, 12178981.811366798]","[0.007279367347880029, 5413.206208491172, 9939578.451681638]","[0.007360326721999407, 6652.9469127798175, 8782289.591110213]","[0.007168769817460317, 5008.843479036377, 11344138.935654249]","[0.006505205002293591, 7407.455229350002, 10347965.38408295]","[0.007260291179591229, 4960.266084583815, 10801579.725494064]","[0.007609383638141722, 4728.278122801932, 9710090.390180273]","[0.007252701597482227, 5941.826250078077, 9070663.0238609]","[0.008512775777811933, 7223.89504692118, 8529154.6326556]","[0.007522520772894437, 5364.701892703311, 9461646.020748084]","[0.007166799402897384, 5132.698379961781, 10408127.154179757]","[0.007523215496418529, 5563.862661191726, 9231248.12271024]","[0.006654296338889362, 5503.739833106524, 10895820.857067164]","[0.007410699855095862, 5893.807616256346, 8586335.577674447]","[0.006903725286069844, 7249.394653480934, 8803429.409467578]","[0.006822718575605971, 5262.918168810538, 11174902.960460087]","[0.0069096207226311416, 5142.263020495729, 10553135.551488275]","[0.00657610350428468, 5395.55677889592, 12541386.579760592]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
