"[0.006681375754187757, 5473.791674268074, 11431630.07466463]","[0.00677776360821369, 4516.426792295184, 9784402.52964097]","[0.0073788366297626905, 4732.000073449299, 8906612.71938814]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006681375754187757, 5473.791674268074, 11431630.07466463]","[0.00677776360821369, 4516.426792295184, 9784402.52964097]","[0.0073788366297626905, 4732.000073449299, 8906612.71938814]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.008160476972614994, 4729.033248865093, 8888849.004263468]","[0.006753291905342591, 6762.981809943809, 9961521.298515627]","[0.00674165163995508, 5343.035894794559, 10790435.646467851]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006681375754187757, 5473.791674268074, 11431630.07466463]","[0.00677776360821369, 4516.426792295184, 9784402.52964097]","[0.0073788366297626905, 4732.000073449299, 8906612.71938814]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.008160476972614994, 4729.033248865093, 8888849.004263468]","[0.006753291905342591, 6762.981809943809, 9961521.298515627]","[0.00674165163995508, 5343.035894794559, 10790435.646467851]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.0073788366297626905, 4732.000073449299, 8906612.71938814]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006681375754187757, 5473.791674268074, 11431630.07466463]","[0.00677776360821369, 4516.426792295184, 9784402.52964097]","[0.0073788366297626905, 4732.000073449299, 8906612.71938814]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.008160476972614994, 4729.033248865093, 8888849.004263468]","[0.006753291905342591, 6762.981809943809, 9961521.298515627]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.0073788366297626905, 4732.000073449299, 8906612.71938814]","[0.006738262986165899, 4835.936970982503, 9992841.340399865]","[0.008171902031840546, 4712.004607193675, 8726792.129259326]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00677776360821369, 4516.426792295184, 9784402.52964097]","[0.0073788366297626905, 4732.000073449299, 8906612.71938814]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.008160476972614994, 4729.033248865093, 8888849.004263468]","[0.006753291905342591, 6762.981809943809, 9961521.298515627]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.0073788366297626905, 4732.000073449299, 8906612.71938814]","[0.006738262986165899, 4835.936970982503, 9992841.340399865]","[0.008171902031840546, 4712.004607193675, 8726792.129259326]","[0.0071166147853222415, 5520.395328975262, 8821271.611379838]","[0.006659988705975744, 5428.303391523224, 10963058.74608226]","[0.006709598389557906, 5720.878186997557, 10927799.77597001]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.006738262986165899, 4835.936970982503, 9992841.340399865]","[0.008171902031840546, 4712.004607193675, 8726792.129259326]","[0.0071166147853222415, 5520.395328975262, 8821271.611379838]","[0.006659988705975744, 5428.303391523224, 10963058.74608226]","[0.006709598389557906, 5720.878186997557, 10927799.77597001]","[0.006709598389557906, 5720.878186997557, 10927799.77597001]","[0.006757951179242808, 4488.968972698198, 9454837.080070855]","[0.006745548804705082, 4720.602693976239, 9864408.182312686]","[0.00857740831553526, 4683.481637145004, 8421416.71661406]","[0.007306365250652865, 4429.306807318635, 8837925.933863195]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.006806382514926894, 4438.947929544325, 8935560.83562593]","[0.008171902031840546, 4712.004607193675, 8726792.129259326]","[0.0071166147853222415, 5520.395328975262, 8821271.611379838]","[0.00857740831553526, 4683.481637145004, 8421416.71661406]","[0.007306365250652865, 4429.306807318635, 8837925.933863195]","[0.006755446466722055, 4441.470069187924, 8973445.316560457]","[0.008171902031840546, 4712.004607193675, 8726792.129259326]","[0.008990178055570716, 6595.289022580004, 8303367.882622926]","[0.006420137439510527, 4472.949581343163, 9286167.240574831]","[0.008144967247654379, 6892.428167658873, 8617258.766530348]","[0.009593249878911954, 5850.544216511706, 8192806.282461951]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0071166147853222415, 5520.395328975262, 8821271.611379838]","[0.006420137439510527, 4472.949581343163, 9286167.240574831]","[0.00660194135548504, 4428.963857223714, 8837694.357414035]","[0.008015642068064599, 5482.251355167808, 8456044.801372062]","[0.008158657813671207, 4698.533829652748, 8567071.565240635]","[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.007256141042584545, 4718.277117782138, 8528302.185830956]","[0.007577620853684398, 4616.457099611651, 8796686.217538679]","[0.008310846227656675, 6854.445073560064, 8332660.042789133]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006420137439510527, 4472.949581343163, 9286167.240574831]","[0.00660194135548504, 4428.963857223714, 8837694.357414035]","[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.007256141042584545, 4718.277117782138, 8528302.185830956]","[0.007512577329932131, 4376.318654192735, 8287507.367947547]","[0.006077793387211956, 4578.49237190031, 10382935.926344953]","[0.006312067904049105, 4495.937115022365, 9512095.36446651]","[0.006641373779344279, 4419.970883433233, 8742931.928064821]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006420137439510527, 4472.949581343163, 9286167.240574831]","[0.00660194135548504, 4428.963857223714, 8837694.357414035]","[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.007256141042584545, 4718.277117782138, 8528302.185830956]","[0.007512577329932131, 4376.318654192735, 8287507.367947547]","[0.006077793387211956, 4578.49237190031, 10382935.926344953]","[0.006641373779344279, 4419.970883433233, 8742931.928064821]","[0.007469819609917056, 4683.491620002261, 8427511.304402243]","[0.007253809164904802, 4415.341814237162, 8706290.358694334]","[0.006406232812112243, 4699.810972689825, 9399403.512157924]","[0.006549934668149585, 5175.385204175502, 9117105.383018715]","[0.006664798042342997, 4142.251562968008, 9685189.109817648]","[0.0065831135673898806, 4468.472515114019, 9223355.193547593]","[0.007914959999445725, 4665.638523323436, 7992821.874110721]","[0.006239624765648843, 4491.014639009234, 9462515.443169296]","[0.006837605504218944, 4722.273766107335, 8596505.85661765]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006420137439510527, 4472.949581343163, 9286167.240574831]","[0.00660194135548504, 4428.963857223714, 8837694.357414035]","[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.007512577329932131, 4376.318654192735, 8287507.367947547]","[0.006077793387211956, 4578.49237190031, 10382935.926344953]","[0.006641373779344279, 4419.970883433233, 8742931.928064821]","[0.007469819609917056, 4683.491620002261, 8427511.304402243]","[0.007253809164904802, 4415.341814237162, 8706290.358694334]","[0.006664798042342997, 4142.251562968008, 9685189.109817648]","[0.0065831135673898806, 4468.472515114019, 9223355.193547593]","[0.007914959999445725, 4665.638523323436, 7992821.874110721]","[0.006239624765648843, 4491.014639009234, 9462515.443169296]","[0.006837605504218944, 4722.273766107335, 8596505.85661765]","[0.006266279021334625, 5151.476827583642, 8902226.072059356]","[0.00634947159403071, 4473.461624518974, 9302027.340647772]","[0.007634032013784903, 4684.637818117317, 8172092.932962168]","[0.006932082898684569, 4707.758103791981, 8436605.863578465]","[0.007705906018405196, 4677.618342271394, 8126678.593392734]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.007512577329932131, 4376.318654192735, 8287507.367947547]","[0.006077793387211956, 4578.49237190031, 10382935.926344953]","[0.006664798042342997, 4142.251562968008, 9685189.109817648]","[0.006239624765648843, 4491.014639009234, 9462515.443169296]","[0.006266279021334625, 5151.476827583642, 8902226.072059356]","[0.006349159391895919, 4212.734911493594, 10429223.69962255]","[0.006868117401952479, 4680.260511726222, 8169822.252602594]","[0.007643447201995449, 4626.591043568419, 7603855.408344998]","[0.0067911044445202575, 4675.592392380011, 8329545.082109046]","[0.006299528754540251, 4392.984180755993, 8471670.181188112]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.007512577329932131, 4376.318654192735, 8287507.367947547]","[0.006077793387211956, 4578.49237190031, 10382935.926344953]","[0.006664798042342997, 4142.251562968008, 9685189.109817648]","[0.006349159391895919, 4212.734911493594, 10429223.69962255]","[0.006868117401952479, 4680.260511726222, 8169822.252602594]","[0.007643447201995449, 4626.591043568419, 7603855.408344998]","[0.0067911044445202575, 4675.592392380011, 8329545.082109046]","[0.006299528754540251, 4392.984180755993, 8471670.181188112]","[0.006491557081851007, 4383.915332945922, 8378636.466100415]","[0.008066225380946694, 4373.274773570642, 8268681.11506823]","[0.006899716174155212, 4676.696908771373, 8124686.069965565]","[0.006191418579162293, 4420.064577486042, 8744751.746340346]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.006664798042342997, 4142.251562968008, 9685189.109817648]","[0.006349159391895919, 4212.734911493594, 10429223.69962255]","[0.006868117401952479, 4680.260511726222, 8169822.252602594]","[0.007643447201995449, 4626.591043568419, 7603855.408344998]","[0.0067911044445202575, 4675.592392380011, 8329545.082109046]","[0.006299528754540251, 4392.984180755993, 8471670.181188112]","[0.006491557081851007, 4383.915332945922, 8378636.466100415]","[0.006899716174155212, 4676.696908771373, 8124686.069965565]","[0.006191418579162293, 4420.064577486042, 8744751.746340346]","[0.005931863628724485, 4463.973610453738, 9208559.627068557]","[0.0068280211751936114, 3814.6715389854044, 8722478.340207525]","[0.0071780232614231144, 4347.840162361472, 8017610.513519068]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.006664798042342997, 4142.251562968008, 9685189.109817648]","[0.006349159391895919, 4212.734911493594, 10429223.69962255]","[0.006868117401952479, 4680.260511726222, 8169822.252602594]","[0.007643447201995449, 4626.591043568419, 7603855.408344998]","[0.006299528754540251, 4392.984180755993, 8471670.181188112]","[0.006899716174155212, 4676.696908771373, 8124686.069965565]","[0.006191418579162293, 4420.064577486042, 8744751.746340346]","[0.005931863628724485, 4463.973610453738, 9208559.627068557]","[0.0068280211751936114, 3814.6715389854044, 8722478.340207525]","[0.0071780232614231144, 4347.840162361472, 8017610.513519068]","[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.006352943179249269, 4363.432506561809, 8178569.116558524]","[0.006043941884964507, 4216.634294011879, 10895396.885931898]","[0.005931863628724485, 4463.973610453738, 9208559.627068557]","[0.006349159391895919, 4212.734911493594, 10429223.69962255]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.007643447201995449, 4626.591043568419, 7603855.408344998]","[0.0068280211751936114, 3814.6715389854044, 8722478.340207525]","[0.0071780232614231144, 4347.840162361472, 8017610.513519068]","[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.006352943179249269, 4363.432506561809, 8178569.116558524]","[0.006292513688744823, 4685.1322142624595, 8201350.178079516]","[0.006573931283534083, 4085.7386390767488, 9112030.186042298]","[0.006663986943620597, 4355.493067778892, 8111805.039507103]","[0.006415716750059524, 4363.426726288787, 8178538.915241797]","[0.0062524536037249405, 4102.253461379876, 9295916.692214385]","[0.00606553945167635, 4365.490602784794, 8211029.274967007]","[0.005931431477377871, 4443.473312968867, 8989439.237846836]","[0.005977764085041815, 4118.252389759176, 9440032.33629629]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008313407226763882, 4617.013977928959, 7756418.079460086]","[0.007643447201995449, 4626.591043568419, 7603855.408344998]","[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.006352943179249269, 4363.432506561809, 8178569.116558524]","[0.006292513688744823, 4685.1322142624595, 8201350.178079516]","[0.006663986943620597, 4355.493067778892, 8111805.039507103]","[0.006415716750059524, 4363.426726288787, 8178538.915241797]","[0.00606553945167635, 4365.490602784794, 8211029.274967007]","[0.005931431477377871, 4443.473312968867, 8989439.237846836]","[0.005977764085041815, 4118.252389759176, 9440032.33629629]","[0.006859942970366581, 5066.366644208736, 8046130.771827408]","[0.005977764085041815, 4118.252389759176, 9440032.33629629]","[0.0068976190187436184, 4653.600436840805, 7886039.59475515]","[0.007065783782358056, 4327.8335048071995, 7814122.153481309]","[0.006006656323750746, 4412.879507516127, 8692802.166390631]","[0.005579803570056794, 4240.707555415081, 11137359.412641319]","[0.0060035848594792015, 3809.695522929455, 8692816.70717579]","[0.0056862427570084344, 4460.533565328888, 9138978.348206412]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007643447201995449, 4626.591043568419, 7603855.408344998]","[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.006352943179249269, 4363.432506561809, 8178569.116558524]","[0.006292513688744823, 4685.1322142624595, 8201350.178079516]","[0.006663986943620597, 4355.493067778892, 8111805.039507103]","[0.006415716750059524, 4363.426726288787, 8178538.915241797]","[0.00606553945167635, 4365.490602784794, 8211029.274967007]","[0.005977764085041815, 4118.252389759176, 9440032.33629629]","[0.006859942970366581, 5066.366644208736, 8046130.771827408]","[0.005977764085041815, 4118.252389759176, 9440032.33629629]","[0.0068976190187436184, 4653.600436840805, 7886039.59475515]","[0.007065783782358056, 4327.8335048071995, 7814122.153481309]","[0.006006656323750746, 4412.879507516127, 8692802.166390631]","[0.0060035848594792015, 3809.695522929455, 8692816.70717579]","[0.0056862427570084344, 4460.533565328888, 9138978.348206412]","[0.005555943464141035, 3996.338277812009, 10559935.766468152]","[0.005906717379645254, 4456.070162844999, 9088513.607219948]","[0.005915531567275548, 4425.482271257079, 8813551.012038268]","[0.007706273050645271, 5017.332118400426, 7552564.7893940285]","[0.006859942970366581, 5066.366644208736, 8046130.771827408]","[0.007978994646235527, 4614.073259543604, 7468106.51579798]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007643447201995449, 4626.591043568419, 7603855.408344998]","[0.007240202956054203, 4626.6220340387445, 7605563.920419238]","[0.006352943179249269, 4363.432506561809, 8178569.116558524]","[0.006292513688744823, 4685.1322142624595, 8201350.178079516]","[0.006415716750059524, 4363.426726288787, 8178538.915241797]","[0.00606553945167635, 4365.490602784794, 8211029.274967007]","[0.006859942970366581, 5066.366644208736, 8046130.771827408]","[0.0068976190187436184, 4653.600436840805, 7886039.59475515]","[0.007065783782358056, 4327.8335048071995, 7814122.153481309]","[0.0060035848594792015, 3809.695522929455, 8692816.70717579]","[0.0056862427570084344, 4460.533565328888, 9138978.348206412]","[0.005555943464141035, 3996.338277812009, 10559935.766468152]","[0.005906717379645254, 4456.070162844999, 9088513.607219948]","[0.005915531567275548, 4425.482271257079, 8813551.012038268]","[0.007706273050645271, 5017.332118400426, 7552564.7893940285]","[0.006859942970366581, 5066.366644208736, 8046130.771827408]","[0.007978994646235527, 4614.073259543604, 7468106.51579798]","[0.006480993491364576, 3752.1556807990223, 8112309.564341712]","[0.005488746782788389, 4100.205786345077, 9688341.349567957]","[0.008048420503545053, 4320.799673721083, 7737045.406488486]","[0.007643447201995449, 4626.591043568419, 7603855.408344998]","[0.005722629442231663, 4088.1849953324854, 9579209.13782379]","[0.005902758653460001, 3858.7281715652, 9155716.107261945]","[0.006563227085052812, 4354.870751175146, 8107000.372475093]","[0.005929187740901652, 4385.032339998365, 8376585.9263171]","[0.005926292995262129, 4424.896448309514, 8833329.31725946]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
