"[0.007300102431527939, 4886.2873845394915, 11323086.723620597]","[0.008155686123935123, 6871.875683306877, 8472922.784117058]","[0.006907217221613211, 4903.817071478921, 11515353.868157543]","[0.006966443877696241, 6074.148526583548, 10476667.873222282]","[0.006975244873465383, 5161.76612175559, 9036020.267538957]","[0.008113244699197011, 4728.175944872957, 9711127.173343347]","[0.00666452329165178, 4977.490405539966, 10746068.63514349]","[0.006465788718334347, 5454.566207589358, 10579981.198113117]","[0.006858864079816191, 6573.536497945863, 10194215.78448231]","[0.007680223524193986, 5893.481623170505, 8596146.428824075]","[0.00803742327648964, 4790.033580600823, 9550987.642589439]","[0.008487351701302666, 5884.586815548936, 8575110.354400823]","[0.007963591047653167, 4757.19901677396, 10027951.540934741]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006907217221613211, 4903.817071478921, 11515353.868157543]","[0.006975244873465383, 5161.76612175559, 9036020.267538957]","[0.00666452329165178, 4977.490405539966, 10746068.63514349]","[0.006465788718334347, 5454.566207589358, 10579981.198113117]","[0.006700840319417408, 6034.682795128012, 10064952.443762656]","[0.0068668845064249005, 5402.078821466625, 10024759.482880862]","[0.0071960333615130306, 4576.173968497758, 8186565.4620857425]","[0.006758470068926004, 5448.033742445642, 10492896.65857123]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006907217221613211, 4903.817071478921, 11515353.868157543]","[0.00666452329165178, 4977.490405539966, 10746068.63514349]","[0.006465788718334347, 5454.566207589358, 10579981.198113117]","[0.006700840319417408, 6034.682795128012, 10064952.443762656]","[0.0068668845064249005, 5402.078821466625, 10024759.482880862]","[0.0071960333615130306, 4576.173968497758, 8186565.4620857425]","[0.006975997665558925, 5102.53063235581, 10240936.692504134]","[0.006981088364439409, 4814.81165782476, 10605410.364737416]","[0.00656065016289021, 5442.807032590781, 10328029.177154407]","[0.006344570789517346, 6122.22396362714, 10961812.966312127]","[0.00693718867977445, 5107.258973128772, 8473421.799044875]","[0.006702290210180916, 6007.181891438339, 9789636.721450625]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006465788718334347, 5454.566207589358, 10579981.198113117]","[0.0071960333615130306, 4576.173968497758, 8186565.4620857425]","[0.00656065016289021, 5442.807032590781, 10328029.177154407]","[0.006344570789517346, 6122.22396362714, 10961812.966312127]","[0.00693718867977445, 5107.258973128772, 8473421.799044875]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.006605729844532303, 5349.189177157164, 9483239.528469214]","[0.00634480895085371, 7438.398866005503, 10839805.01525137]","[0.006491845100924418, 4959.948015633393, 10554534.732072681]","[0.006529578575657572, 6068.703018524975, 10453539.857657803]","[0.006581905371899343, 4906.479389539571, 10011509.553417811]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006465788718334347, 5454.566207589358, 10579981.198113117]","[0.0071960333615130306, 4576.173968497758, 8186565.4620857425]","[0.00656065016289021, 5442.807032590781, 10328029.177154407]","[0.006344570789517346, 6122.22396362714, 10961812.966312127]","[0.00693718867977445, 5107.258973128772, 8473421.799044875]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.006605729844532303, 5349.189177157164, 9483239.528469214]","[0.00634480895085371, 7438.398866005503, 10839805.01525137]","[0.006491845100924418, 4959.948015633393, 10554534.732072681]","[0.006522546808668448, 6027.607489968948, 9993706.074508335]","[0.006565773877568277, 4724.791539969921, 9672035.45505869]","[0.00656065016289021, 5442.807032590781, 10328029.177154407]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0071960333615130306, 4576.173968497758, 8186565.4620857425]","[0.00693718867977445, 5107.258973128772, 8473421.799044875]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.006439728329078914, 5273.114480847147, 11965795.71497759]","[0.006316674142712335, 6040.217815172709, 10132251.406858783]","[0.0063916066083383434, 5436.355740383406, 10246926.32083786]","[0.007074755108057841, 4576.146214596872, 8187481.801317366]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.008873903933628625, 5809.606195372846, 7809866.863323866]","[0.006346386778101929, 5735.368476565043, 11038329.072176836]","[0.0069906748382856316, 4627.2049317722785, 8706030.587385425]","[0.006155493300252347, 6091.251102788577, 10621117.378215969]","[0.006466144069214969, 4693.288128395192, 9347540.719777666]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0071960333615130306, 4576.173968497758, 8186565.4620857425]","[0.00693718867977445, 5107.258973128772, 8473421.799044875]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.006316674142712335, 6040.217815172709, 10132251.406858783]","[0.0063916066083383434, 5436.355740383406, 10246926.32083786]","[0.007074755108057841, 4576.146214596872, 8187481.801317366]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.008873903933628625, 5809.606195372846, 7809866.863323866]","[0.006155493300252347, 6091.251102788577, 10621117.378215969]","[0.006466144069214969, 4693.288128395192, 9347540.719777666]","[0.006940158396703635, 4583.700582333955, 8272413.039479794]","[0.006474705620111443, 4833.453404100241, 9285376.776174352]","[0.006609262326282795, 4668.79664446161, 9115021.174914487]","[0.007074755108057841, 4576.146214596872, 8187481.801317366]","[0.006082410355590485, 5001.487637363665, 10995340.562942853]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0071960333615130306, 4576.173968497758, 8186565.4620857425]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.0063916066083383434, 5436.355740383406, 10246926.32083786]","[0.007074755108057841, 4576.146214596872, 8187481.801317366]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.008873903933628625, 5809.606195372846, 7809866.863323866]","[0.006155493300252347, 6091.251102788577, 10621117.378215969]","[0.006466144069214969, 4693.288128395192, 9347540.719777666]","[0.006940158396703635, 4583.700582333955, 8272413.039479794]","[0.006474705620111443, 4833.453404100241, 9285376.776174352]","[0.006609262326282795, 4668.79664446161, 9115021.174914487]","[0.007074755108057841, 4576.146214596872, 8187481.801317366]","[0.006082410355590485, 5001.487637363665, 10995340.562942853]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.006803301631078064, 4638.777206114977, 8816033.177881822]","[0.006767124659507789, 4660.544566669903, 8235357.603272323]","[0.006261343376202165, 5979.727547193914, 9524270.753471967]","[0.006231737903199827, 5445.804017856658, 10380218.40101176]","[0.006466144069214969, 4693.288128395192, 9347540.719777666]","[0.006334225545108419, 5151.620564900798, 10737303.147157207]","[0.007416007649907786, 5838.172457304257, 8058592.535721176]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.008873903933628625, 5809.606195372846, 7809866.863323866]","[0.006155493300252347, 6091.251102788577, 10621117.378215969]","[0.006466144069214969, 4693.288128395192, 9347540.719777666]","[0.006940158396703635, 4583.700582333955, 8272413.039479794]","[0.006474705620111443, 4833.453404100241, 9285376.776174352]","[0.006609262326282795, 4668.79664446161, 9115021.174914487]","[0.006082410355590485, 5001.487637363665, 10995340.562942853]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.006803301631078064, 4638.777206114977, 8816033.177881822]","[0.006767124659507789, 4660.544566669903, 8235357.603272323]","[0.006261343376202165, 5979.727547193914, 9524270.753471967]","[0.006466144069214969, 4693.288128395192, 9347540.719777666]","[0.006334225545108419, 5151.620564900798, 10737303.147157207]","[0.007416007649907786, 5838.172457304257, 8058592.535721176]","[0.006166778490455078, 5382.295406796562, 9724955.181486918]","[0.006307986515133107, 5379.3565235286205, 9658748.666793054]","[0.006532289616639957, 5895.173389944928, 8614999.787275588]","[0.006470263997181176, 5158.37009193023, 8969124.046700234]","[0.006990242431782318, 4573.705107268786, 8147407.831644356]","[0.006448850161757051, 5162.755864093518, 10579935.088835081]","[0.006474705620111443, 4833.453404100241, 9285376.776174352]","[0.007416007649907786, 5838.172457304257, 8058592.535721176]","[0.006605098401866093, 5278.517508693487, 8776437.514678402]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.008873903933628625, 5809.606195372846, 7809866.863323866]","[0.006940158396703635, 4583.700582333955, 8272413.039479794]","[0.006609262326282795, 4668.79664446161, 9115021.174914487]","[0.006082410355590485, 5001.487637363665, 10995340.562942853]","[0.006698018342147785, 4717.53352110289, 8810240.171428628]","[0.006803301631078064, 4638.777206114977, 8816033.177881822]","[0.006767124659507789, 4660.544566669903, 8235357.603272323]","[0.006261343376202165, 5979.727547193914, 9524270.753471967]","[0.007416007649907786, 5838.172457304257, 8058592.535721176]","[0.006166778490455078, 5382.295406796562, 9724955.181486918]","[0.006307986515133107, 5379.3565235286205, 9658748.666793054]","[0.006532289616639957, 5895.173389944928, 8614999.787275588]","[0.006470263997181176, 5158.37009193023, 8969124.046700234]","[0.006990242431782318, 4573.705107268786, 8147407.831644356]","[0.007416007649907786, 5838.172457304257, 8058592.535721176]","[0.006605098401866093, 5278.517508693487, 8776437.514678402]","[0.0060905925176166316, 4970.480068024783, 10640903.522366334]","[0.00595876149178251, 5376.653918172922, 9731677.598708788]","[0.006322599217789276, 5204.352022978635, 9448639.074696723]","[0.005669512796655556, 5658.883994544746, 10295428.78273673]","[0.006299390189624058, 4949.470423762605, 10469254.04717106]","[0.006990242431782318, 4573.705107268786, 8147407.831644356]","[0.006406449244116694, 4683.291736820415, 9249764.853946112]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
