"[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008548344033967708, 6011.194174954001, 9830283.07974327]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.008989076134712032, 6989.9518158600085, 9689102.506021526]","[0.014721164648573265, 21525.347545287506, 8604613.841806239]","[0.008468324353275401, 6778.363632150854, 10197245.744021626]","[0.007245708775388868, 6177.640566835724, 11443429.905802386]","[0.00713734714201418, 5605.069503395596, 12088680.147786824]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.007805533469414077, 6380.037323698539, 10217126.863231318]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.007163163439772479, 5545.082648236093, 11491681.813785259]","[0.00975725324451009, 6693.6831840944305, 9257773.381990897]","[0.0077047548824836, 6869.678800450505, 9965900.109790187]","[0.009445769894842042, 5984.591601575083, 9511526.818134869]","[0.007328719999667906, 5282.3591720462555, 10223976.234632256]","[0.008175307921161855, 6868.684076733882, 9958976.708796393]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008548344033967708, 6011.194174954001, 9830283.07974327]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.008989076134712032, 6989.9518158600085, 9689102.506021526]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.007805533469414077, 6380.037323698539, 10217126.863231318]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.0077047548824836, 6869.678800450505, 9965900.109790187]","[0.009445769894842042, 5984.591601575083, 9511526.818134869]","[0.007328719999667906, 5282.3591720462555, 10223976.234632256]","[0.008033259661320267, 5242.854763187712, 9841807.495781872]","[0.009718589481965877, 6655.170926410731, 8860567.566756172]","[0.008548344033967708, 6011.194174954001, 9830283.07974327]","[0.014348408103685041, 20171.9060628729, 8114228.374091396]","[0.007133821683959315, 5279.916227585874, 10224867.20598137]","[0.006988736378677751, 5304.882227334469, 10498238.700695584]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008614091011503285, 6744.805270730108, 9800911.446445404]","[0.008548344033967708, 6011.194174954001, 9830283.07974327]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.008989076134712032, 6989.9518158600085, 9689102.506021526]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.007805533469414077, 6380.037323698539, 10217126.863231318]","[0.009660005649122177, 6698.16542810057, 9293064.459849121]","[0.0077047548824836, 6869.678800450505, 9965900.109790187]","[0.009445769894842042, 5984.591601575083, 9511526.818134869]","[0.007328719999667906, 5282.3591720462555, 10223976.234632256]","[0.008033259661320267, 5242.854763187712, 9841807.495781872]","[0.009718589481965877, 6655.170926410731, 8860567.566756172]","[0.008548344033967708, 6011.194174954001, 9830283.07974327]","[0.014348408103685041, 20171.9060628729, 8114228.374091396]","[0.007133821683959315, 5279.916227585874, 10224867.20598137]","[0.006988736378677751, 5304.882227334469, 10498238.700695584]","[0.007328719999667906, 5282.3591720462555, 10223976.234632256]","[0.008691320179334529, 6743.298059622389, 9797813.921809241]","[0.006234865772221575, 5348.449610896331, 10936819.577282438]","[0.0071824073437062085, 5240.499214054508, 11000651.019636549]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009445769894842042, 5984.591601575083, 9511526.818134869]","[0.009718589481965877, 6655.170926410731, 8860567.566756172]","[0.014348408103685041, 20171.9060628729, 8114228.374091396]","[0.006234865772221575, 5348.449610896331, 10936819.577282438]","[0.0071824073437062085, 5240.499214054508, 11000651.019636549]","[0.006769747130925523, 5282.412203679493, 10266094.338401847]","[0.009718589481965877, 6655.170926410731, 8860567.566756172]","[0.007027259779706084, 5267.434572811565, 10129098.792238375]","[0.008974019065929801, 6699.317436679764, 9309558.850835517]","[0.00726670633845683, 5240.360602880953, 9797720.912564972]","[0.006726610446003259, 5267.5150857040135, 11315157.964441499]","[0.009089602020340388, 6688.293446365594, 9219301.517583784]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009718589481965877, 6655.170926410731, 8860567.566756172]","[0.014348408103685041, 20171.9060628729, 8114228.374091396]","[0.0071824073437062085, 5240.499214054508, 11000651.019636549]","[0.006769747130925523, 5282.412203679493, 10266094.338401847]","[0.009718589481965877, 6655.170926410731, 8860567.566756172]","[0.007027259779706084, 5267.434572811565, 10129098.792238375]","[0.00726670633845683, 5240.360602880953, 9797720.912564972]","[0.006726610446003259, 5267.5150857040135, 11315157.964441499]","[0.007307171135241347, 5233.840806860548, 9747108.170206005]","[0.008043268173348566, 5187.316029056253, 9254286.03921627]","[0.014350724816240749, 21487.35074783608, 8081288.601278698]","[0.006205060351720004, 5316.942083671836, 10585651.435080072]","[0.013871490903180158, 20225.444800037316, 8819594.26159985]","[0.009006223805333344, 6669.775276617158, 9016333.577656908]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0071824073437062085, 5240.499214054508, 11000651.019636549]","[0.006769747130925523, 5282.412203679493, 10266094.338401847]","[0.007027259779706084, 5267.434572811565, 10129098.792238375]","[0.00726670633845683, 5240.360602880953, 9797720.912564972]","[0.006726610446003259, 5267.5150857040135, 11315157.964441499]","[0.007307171135241347, 5233.840806860548, 9747108.170206005]","[0.008043268173348566, 5187.316029056253, 9254286.03921627]","[0.014350724816240749, 21487.35074783608, 8081288.601278698]","[0.006205060351720004, 5316.942083671836, 10585651.435080072]","[0.009006223805333344, 6669.775276617158, 9016333.577656908]","[0.006786435941882211, 5280.878965126189, 10189018.454741515]","[0.010153174625788896, 6577.658286347429, 8087438.641348654]","[0.00918428990723905, 5916.979944920819, 8814020.147646742]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006769747130925523, 5282.412203679493, 10266094.338401847]","[0.00726670633845683, 5240.360602880953, 9797720.912564972]","[0.006726610446003259, 5267.5150857040135, 11315157.964441499]","[0.007307171135241347, 5233.840806860548, 9747108.170206005]","[0.008043268173348566, 5187.316029056253, 9254286.03921627]","[0.014350724816240749, 21487.35074783608, 8081288.601278698]","[0.006205060351720004, 5316.942083671836, 10585651.435080072]","[0.009006223805333344, 6669.775276617158, 9016333.577656908]","[0.006786435941882211, 5280.878965126189, 10189018.454741515]","[0.010153174625788896, 6577.658286347429, 8087438.641348654]","[0.00918428990723905, 5916.979944920819, 8814020.147646742]","[0.006788254853359067, 5265.853069655382, 10050492.56744776]","[0.008991293864761779, 5939.083651332069, 9066404.733985607]","[0.008832315987531005, 6916.366566500778, 8830230.757586421]","[0.010084527150416588, 6641.288469132408, 8743676.333449803]","[0.00664190122254606, 5300.926689129609, 10454699.285118345]","[0.007171567862306276, 5093.730131546808, 9929379.296137111]","[0.006775869195905886, 4969.317939338502, 10943821.2032538]","[0.00826201712233499, 5183.744437097884, 9221640.59468193]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00726670633845683, 5240.360602880953, 9797720.912564972]","[0.007307171135241347, 5233.840806860548, 9747108.170206005]","[0.008043268173348566, 5187.316029056253, 9254286.03921627]","[0.009006223805333344, 6669.775276617158, 9016333.577656908]","[0.010153174625788896, 6577.658286347429, 8087438.641348654]","[0.00918428990723905, 5916.979944920819, 8814020.147646742]","[0.006788254853359067, 5265.853069655382, 10050492.56744776]","[0.008991293864761779, 5939.083651332069, 9066404.733985607]","[0.010084527150416588, 6641.288469132408, 8743676.333449803]","[0.007171567862306276, 5093.730131546808, 9929379.296137111]","[0.00826201712233499, 5183.744437097884, 9221640.59468193]","[0.00902025948810474, 6646.294877200291, 8792861.67256784]","[0.007967113128633919, 6901.4685448949585, 8674228.5684878]","[0.00768029942268836, 4891.775228248073, 10099271.598275086]","[0.006606139201269376, 4893.3008422538405, 10140786.58573127]","[0.01032746431463566, 6567.793732790466, 8005210.890438992]","[0.006788254853359067, 5265.853069655382, 10050492.56744776]","[0.006868030600632386, 5259.38926174288, 10032350.13880112]","[0.006204006737547029, 5290.44270440235, 10332832.065489376]","[0.007121891421190578, 5239.346553230379, 9808958.283456171]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008043268173348566, 5187.316029056253, 9254286.03921627]","[0.009006223805333344, 6669.775276617158, 9016333.577656908]","[0.010153174625788896, 6577.658286347429, 8087438.641348654]","[0.00918428990723905, 5916.979944920819, 8814020.147646742]","[0.008991293864761779, 5939.083651332069, 9066404.733985607]","[0.007171567862306276, 5093.730131546808, 9929379.296137111]","[0.00826201712233499, 5183.744437097884, 9221640.59468193]","[0.00902025948810474, 6646.294877200291, 8792861.67256784]","[0.007967113128633919, 6901.4685448949585, 8674228.5684878]","[0.00768029942268836, 4891.775228248073, 10099271.598275086]","[0.006606139201269376, 4893.3008422538405, 10140786.58573127]","[0.01032746431463566, 6567.793732790466, 8005210.890438992]","[0.006204006737547029, 5290.44270440235, 10332832.065489376]","[0.009144021386982648, 6255.006939467895, 8917939.57364237]","[0.006984228232431462, 5227.429427689765, 9704830.405257456]","[0.009489994764546657, 5892.602568825053, 8586628.04917553]","[0.007832187278006763, 4875.269811566985, 9935579.1010288]","[0.006614984394179215, 5233.426298215385, 9739136.514587661]","[0.007306198099597597, 5193.918251764267, 9321866.891766064]","[0.007168023667520761, 4888.727428316812, 10124824.738055663]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010153174625788896, 6577.658286347429, 8087438.641348654]","[0.007967113128633919, 6901.4685448949585, 8674228.5684878]","[0.006606139201269376, 4893.3008422538405, 10140786.58573127]","[0.01032746431463566, 6567.793732790466, 8005210.890438992]","[0.009489994764546657, 5892.602568825053, 8586628.04917553]","[0.006614984394179215, 5233.426298215385, 9739136.514587661]","[0.007168023667520761, 4888.727428316812, 10124824.738055663]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.006840218223199047, 5001.311692492251, 9032113.868184537]","[0.006404391473933232, 5254.403323302609, 9949042.15320039]","[0.00823710383451471, 4829.827850437963, 9456256.089968735]","[0.0071803828063954555, 4866.790575984242, 9885942.531380784]","[0.009302621034645926, 6613.360228127009, 8423726.048101122]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.0062006940740858265, 4893.30407882328, 10143411.67610361]","[0.0071750606318292075, 4877.374037612147, 9969133.343189165]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.010153174625788896, 6577.658286347429, 8087438.641348654]","[0.007967113128633919, 6901.4685448949585, 8674228.5684878]","[0.006606139201269376, 4893.3008422538405, 10140786.58573127]","[0.01032746431463566, 6567.793732790466, 8005210.890438992]","[0.009489994764546657, 5892.602568825053, 8586628.04917553]","[0.007168023667520761, 4888.727428316812, 10124824.738055663]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.006840218223199047, 5001.311692492251, 9032113.868184537]","[0.00823710383451471, 4829.827850437963, 9456256.089968735]","[0.0071803828063954555, 4866.790575984242, 9885942.531380784]","[0.009302621034645926, 6613.360228127009, 8423726.048101122]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.0062006940740858265, 4893.30407882328, 10143411.67610361]","[0.0071750606318292075, 4877.374037612147, 9969133.343189165]","[0.008792597648846687, 6867.383287399781, 8364142.555260445]","[0.006643197167641277, 4889.308503634349, 10087620.983296148]","[0.00631930621317723, 5231.426004463963, 9706995.000250712]","[0.006569924591523205, 5216.925915197305, 9552781.340422288]","[0.00758630269445638, 4829.810634756064, 9482725.442165824]","[0.009688798650951604, 6208.84850172438, 8431953.94151339]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007967113128633919, 6901.4685448949585, 8674228.5684878]","[0.01032746431463566, 6567.793732790466, 8005210.890438992]","[0.009489994764546657, 5892.602568825053, 8586628.04917553]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.006840218223199047, 5001.311692492251, 9032113.868184537]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.0062006940740858265, 4893.30407882328, 10143411.67610361]","[0.00631930621317723, 5231.426004463963, 9706995.000250712]","[0.006569924591523205, 5216.925915197305, 9552781.340422288]","[0.009688798650951604, 6208.84850172438, 8431953.94151339]","[0.008596684084910816, 6582.337819044961, 8131834.109372944]","[0.009742782569203877, 5855.60168735531, 8231661.740168713]","[0.009074714835893123, 6568.274086764181, 7987368.228772939]","[0.008258973779849183, 6835.473531265273, 8053266.901521468]","[0.006162747308810188, 5358.942179044513, 11015018.886744857]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.0069940083591235784, 5234.845346836552, 8950137.781246664]","[0.006584080466221571, 4856.236255725746, 9767401.413687872]","[0.008574846460576413, 6628.349844090732, 8596372.403579902]","[0.007082020892726062, 4823.323036544785, 9454037.736101294]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01032746431463566, 6567.793732790466, 8005210.890438992]","[0.009489994764546657, 5892.602568825053, 8586628.04917553]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.007041961467050245, 5129.408669189854, 8701528.15711802]","[0.0062006940740858265, 4893.30407882328, 10143411.67610361]","[0.009688798650951604, 6208.84850172438, 8431953.94151339]","[0.008596684084910816, 6582.337819044961, 8131834.109372944]","[0.009742782569203877, 5855.60168735531, 8231661.740168713]","[0.009074714835893123, 6568.274086764181, 7987368.228772939]","[0.008258973779849183, 6835.473531265273, 8053266.901521468]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.006188406108855681, 5281.451920154689, 10237126.657645926]","[0.008855340490835837, 5895.014512304348, 8570088.271519993]","[0.0057755575122470214, 5426.828664295736, 10125751.535380665]","[0.00630480594762707, 4769.799396617021, 8854423.830795094]","[0.006157384504746382, 5340.445384288221, 10857351.090747932]","[0.007570115839963237, 5127.348435543578, 8635050.2614069]","[0.008334040698024412, 6625.367575469949, 8552722.748997087]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
