"[0.008858447237752094, 6044.556872863586, 10171599.377001507]","[0.007417313174098312, 5016.7572685263585, 11415951.449668258]","[0.00814794581710148, 6764.764660974968, 9910498.938370809]","[0.008127774771891687, 6069.229366463478, 10491283.643749684]","[0.007336233143152874, 6934.670002536711, 10594067.499762893]","[0.007074911392186394, 7004.672103140382, 11351224.464552289]","[0.00890106018345787, 6039.566511576865, 10150494.148117753]","[0.00989794125856114, 4958.731476136971, 10806217.292588765]","[0.006910509227979812, 5249.181981382384, 11633398.06774971]","[0.00785841113495161, 4969.741116323424, 10895475.063848661]","[0.007349328181567902, 6071.641743402112, 10413238.090262113]","[0.009095168602559676, 6575.240173371147, 8086404.7178604705]","[0.007208899590903803, 6850.333116747791, 10820181.380607864]","[0.007113893517714042, 6867.265915374493, 10969649.599513184]","[0.008974558230269497, 7000.861115568331, 9774074.196002554]","[0.007676541417808226, 5213.653576523146, 11283839.32549725]","[0.0073116188367090195, 6185.028190344912, 11564765.29898952]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008858447237752094, 6044.556872863586, 10171599.377001507]","[0.00814794581710148, 6764.764660974968, 9910498.938370809]","[0.008127774771891687, 6069.229366463478, 10491283.643749684]","[0.007336233143152874, 6934.670002536711, 10594067.499762893]","[0.00890106018345787, 6039.566511576865, 10150494.148117753]","[0.007349328181567902, 6071.641743402112, 10413238.090262113]","[0.009095168602559676, 6575.240173371147, 8086404.7178604705]","[0.007346010265507112, 6933.164222263689, 10591172.008631246]","[0.006843880926229547, 5181.187537563095, 10911483.071181942]","[0.007743846568195921, 6761.866030188198, 9948642.633590866]","[0.00890106018345787, 6039.566511576865, 10150494.148117753]","[0.006646892055065695, 5389.885468330043, 11001966.766420072]","[0.008355451327457637, 6738.765452542396, 9724676.124994544]","[0.007075447133563941, 4943.723027898832, 10625960.620150952]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00814794581710148, 6764.764660974968, 9910498.938370809]","[0.009095168602559676, 6575.240173371147, 8086404.7178604705]","[0.006843880926229547, 5181.187537563095, 10911483.071181942]","[0.007743846568195921, 6761.866030188198, 9948642.633590866]","[0.006646892055065695, 5389.885468330043, 11001966.766420072]","[0.008355451327457637, 6738.765452542396, 9724676.124994544]","[0.007075447133563941, 4943.723027898832, 10625960.620150952]","[0.008967896118914725, 6606.269920013483, 8395182.396076757]","[0.006788474397994418, 6975.69543632083, 10998559.39785929]","[0.006833008976236959, 5183.692580062227, 10965344.25820483]","[0.006993453858035094, 6943.174460531541, 10720273.600269515]","[0.0068729927708567435, 4970.738765537443, 10896841.306346918]","[0.006887393220857355, 5165.671449778252, 10765196.918153826]","[0.007059683197330972, 6034.161096271193, 10009334.815567609]","[0.008349037642738543, 6033.148617694292, 10082839.617264647]","[0.008513433325663983, 5903.211907678737, 8801447.23207875]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009095168602559676, 6575.240173371147, 8086404.7178604705]","[0.006843880926229547, 5181.187537563095, 10911483.071181942]","[0.006646892055065695, 5389.885468330043, 11001966.766420072]","[0.007075447133563941, 4943.723027898832, 10625960.620150952]","[0.008967896118914725, 6606.269920013483, 8395182.396076757]","[0.006788474397994418, 6975.69543632083, 10998559.39785929]","[0.006833008976236959, 5183.692580062227, 10965344.25820483]","[0.0068729927708567435, 4970.738765537443, 10896841.306346918]","[0.006887393220857355, 5165.671449778252, 10765196.918153826]","[0.008513433325663983, 5903.211907678737, 8801447.23207875]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.006646892055065695, 5389.885468330043, 11001966.766420072]","[0.006873193449357585, 5971.170461241486, 9378570.097047117]","[0.008947116245316557, 6841.373024398072, 8163727.037660139]","[0.006816049300995582, 5193.650478216989, 11024680.180948434]","[0.007001740952188949, 5706.824272337601, 10728172.276974624]","[0.008465392965579, 4938.771282522304, 10593035.46263175]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009095168602559676, 6575.240173371147, 8086404.7178604705]","[0.007075447133563941, 4943.723027898832, 10625960.620150952]","[0.008967896118914725, 6606.269920013483, 8395182.396076757]","[0.0068729927708567435, 4970.738765537443, 10896841.306346918]","[0.008513433325663983, 5903.211907678737, 8801447.23207875]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.008947116245316557, 6841.373024398072, 8163727.037660139]","[0.00846882618047195, 6616.752042482987, 8467060.268146185]","[0.007488319008035749, 4896.75318899361, 10146687.342944764]","[0.006550755879309589, 4970.7697560077695, 10898549.805492053]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.007409894842759805, 5012.660243218909, 9259392.505484024]","[0.006303423988670487, 5438.950452971019, 11532223.08885278]","[0.006850340404526698, 5108.188504680377, 10191550.457507525]","[0.006833784381053081, 5940.669336241776, 9053155.025534641]","[0.008904012366873998, 6617.267136399281, 8464604.165098336]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009095168602559676, 6575.240173371147, 8086404.7178604705]","[0.008967896118914725, 6606.269920013483, 8395182.396076757]","[0.0068729927708567435, 4970.738765537443, 10896841.306346918]","[0.008513433325663983, 5903.211907678737, 8801447.23207875]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.008947116245316557, 6841.373024398072, 8163727.037660139]","[0.00846882618047195, 6616.752042482987, 8467060.268146185]","[0.007488319008035749, 4896.75318899361, 10146687.342944764]","[0.006550755879309589, 4970.7697560077695, 10898549.805492053]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.007409894842759805, 5012.660243218909, 9259392.505484024]","[0.006850340404526698, 5108.188504680377, 10191550.457507525]","[0.006833784381053081, 5940.669336241776, 9053155.025534641]","[0.008904012366873998, 6617.267136399281, 8464604.165098336]","[0.007715443746295663, 6634.852740623104, 8659684.81686671]","[0.007762046555296932, 4894.250548664538, 10092706.484319497]","[0.006607842096637184, 6003.675187864675, 9674225.568387464]","[0.006924646566096148, 4902.241907571907, 10207069.82279847]","[0.008389128730962418, 6633.7631123054925, 8607532.16300659]","[0.008140684455008679, 4863.78435840221, 9843565.572101407]","[0.006203597781451881, 5331.931123641688, 10425954.627761627]","[0.006421658081617957, 5030.261642797265, 11507677.579612145]","[0.006792234805143011, 5941.169808044937, 9057179.122260228]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.006833784381053081, 5940.669336241776, 9053155.025534641]","[0.006607842096637184, 6003.675187864675, 9674225.568387464]","[0.006203597781451881, 5331.931123641688, 10425954.627761627]","[0.006792234805143011, 5941.169808044937, 9057179.122260228]","[0.005694467809323531, 5457.560451284695, 11731651.475615816]","[0.006387486669916287, 4926.754799870552, 10457451.459992312]","[0.007650053864285593, 5888.648432213743, 8510981.160993487]","[0.007169659928641521, 4992.1945219598565, 9036313.352697]","[0.006377508589084802, 5261.669294161175, 11746390.116826776]","[0.0075618565607438615, 5916.141797472385, 8781507.842445642]","[0.006664811368301927, 4814.262736242608, 9285889.345187187]","[0.007669884089798698, 5832.080004276474, 7943709.814442853]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.006833784381053081, 5940.669336241776, 9053155.025534641]","[0.006607842096637184, 6003.675187864675, 9674225.568387464]","[0.006203597781451881, 5331.931123641688, 10425954.627761627]","[0.006792234805143011, 5941.169808044937, 9057179.122260228]","[0.005694467809323531, 5457.560451284695, 11731651.475615816]","[0.006387486669916287, 4926.754799870552, 10457451.459992312]","[0.007169659928641521, 4992.1945219598565, 9036313.352697]","[0.006377508589084802, 5261.669294161175, 11746390.116826776]","[0.006664811368301927, 4814.262736242608, 9285889.345187187]","[0.007645786756787135, 5823.125507253734, 7865167.549932051]","[0.006977508559456103, 5894.656806000455, 8576316.596063003]","[0.0064354558749810335, 4902.252498599266, 10207344.296797948]","[0.007559633184059127, 5848.642903748284, 8105384.693678029]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.006833784381053081, 5940.669336241776, 9053155.025534641]","[0.006607842096637184, 6003.675187864675, 9674225.568387464]","[0.006203597781451881, 5331.931123641688, 10425954.627761627]","[0.006792234805143011, 5941.169808044937, 9057179.122260228]","[0.005694467809323531, 5457.560451284695, 11731651.475615816]","[0.006387486669916287, 4926.754799870552, 10457451.459992312]","[0.007169659928641521, 4992.1945219598565, 9036313.352697]","[0.006377508589084802, 5261.669294161175, 11746390.116826776]","[0.006664811368301927, 4814.262736242608, 9285889.345187187]","[0.007645786756787135, 5823.125507253734, 7865167.549932051]","[0.006977508559456103, 5894.656806000455, 8576316.596063003]","[0.0064354558749810335, 4902.252498599266, 10207344.296797948]","[0.007559633184059127, 5848.642903748284, 8105384.693678029]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]","[0.007106479405523334, 5162.898553577689, 8701902.80364573]","[0.006933425380367248, 5915.65772416508, 8804280.201997304]","[0.006986819594794384, 5850.67813145542, 8131226.422425186]","[0.0077990142834715665, 4765.2022812346795, 8852543.876852112]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.006833784381053081, 5940.669336241776, 9053155.025534641]","[0.006607842096637184, 6003.675187864675, 9674225.568387464]","[0.006203597781451881, 5331.931123641688, 10425954.627761627]","[0.006792234805143011, 5941.169808044937, 9057179.122260228]","[0.005694467809323531, 5457.560451284695, 11731651.475615816]","[0.006664811368301927, 4814.262736242608, 9285889.345187187]","[0.007645786756787135, 5823.125507253734, 7865167.549932051]","[0.007559633184059127, 5848.642903748284, 8105384.693678029]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]","[0.007106479405523334, 5162.898553577689, 8701902.80364573]","[0.006933425380367248, 5915.65772416508, 8804280.201997304]","[0.006986819594794384, 5850.67813145542, 8131226.422425186]","[0.0077990142834715665, 4765.2022812346795, 8852543.876852112]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]","[0.007108466990645797, 5150.397616649451, 8564782.777380051]","[0.006283762651087609, 4860.25800391962, 9780979.728020344]","[0.0076003518441801554, 5838.147746157711, 8004712.733429834]","[0.00694266347488553, 5850.129034589717, 8175491.738171542]","[0.007119961192722207, 4981.187167699727, 8934539.399511987]","[0.007645786756787135, 5823.125507253734, 7865167.549932051]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.009569560260419522, 6554.212458204354, 7859177.594334845]","[0.006833784381053081, 5940.669336241776, 9053155.025534641]","[0.006792234805143011, 5941.169808044937, 9057179.122260228]","[0.005694467809323531, 5457.560451284695, 11731651.475615816]","[0.006664811368301927, 4814.262736242608, 9285889.345187187]","[0.007645786756787135, 5823.125507253734, 7865167.549932051]","[0.007559633184059127, 5848.642903748284, 8105384.693678029]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]","[0.006986819594794384, 5850.67813145542, 8131226.422425186]","[0.0077990142834715665, 4765.2022812346795, 8852543.876852112]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]","[0.007108466990645797, 5150.397616649451, 8564782.777380051]","[0.006283762651087609, 4860.25800391962, 9780979.728020344]","[0.0076003518441801554, 5838.147746157711, 8004712.733429834]","[0.00694266347488553, 5850.129034589717, 8175491.738171542]","[0.007119961192722207, 4981.187167699727, 8934539.399511987]","[0.007645786756787135, 5823.125507253734, 7865167.549932051]","[0.006255091141443561, 5233.428725151025, 9416796.169194905]","[0.006903778213293878, 5881.6771200818175, 8459574.011296598]","[0.00585127485275007, 5295.429125344672, 10029081.652101258]","[0.007011005122290841, 5160.394184859033, 8652461.275573496]","[0.0067940796944641856, 5199.88599198195, 9061609.244242465]","[0.007643069100633513, 5838.126830023019, 8001983.007757575]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006833784381053081, 5940.669336241776, 9053155.025534641]","[0.006792234805143011, 5941.169808044937, 9057179.122260228]","[0.005694467809323531, 5457.560451284695, 11731651.475615816]","[0.006664811368301927, 4814.262736242608, 9285889.345187187]","[0.007645786756787135, 5823.125507253734, 7865167.549932051]","[0.007559633184059127, 5848.642903748284, 8105384.693678029]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]","[0.006986819594794384, 5850.67813145542, 8131226.422425186]","[0.0077990142834715665, 4765.2022812346795, 8852543.876852112]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]","[0.007108466990645797, 5150.397616649451, 8564782.777380051]","[0.006283762651087609, 4860.25800391962, 9780979.728020344]","[0.0076003518441801554, 5838.147746157711, 8004712.733429834]","[0.00694266347488553, 5850.129034589717, 8175491.738171542]","[0.007119961192722207, 4981.187167699727, 8934539.399511987]","[0.007645786756787135, 5823.125507253734, 7865167.549932051]","[0.006903778213293878, 5881.6771200818175, 8459574.011296598]","[0.00585127485275007, 5295.429125344672, 10029081.652101258]","[0.007011005122290841, 5160.394184859033, 8652461.275573496]","[0.0067940796944641856, 5199.88599198195, 9061609.244242465]","[0.007643069100633513, 5838.126830023019, 8001983.007757575]","[0.007124640947561805, 4968.66490751685, 8800514.840450024]","[0.0072638077746689355, 4952.672929402378, 8636532.00321644]","[0.008320235587158019, 5813.048949317441, 7770735.571692662]","[0.00616606024411556, 5228.429696822714, 9327716.452036474]","[0.006904151099144135, 5851.176897471217, 8135113.00071831]","[0.006495224064869802, 5959.167973406311, 9224075.889012016]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
