"[0.006231316252466226, 7572.943922804832, 12041923.240782436]","[0.007304858692912304, 6804.958561499343, 10401896.201350762]","[0.007004965595007391, 7093.040756662406, 10645895.411398813]","[0.006454027840140698, 7247.084365503815, 12307748.941509517]","[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.006467606898824253, 7473.442343027781, 11103569.772946585]","[0.006244370350907662, 7495.932308853467, 11297723.518552888]","[0.007140297350090419, 6093.855039707275, 10638525.476522483]","[0.006554058449674323, 6143.826799102861, 11037852.884563593]","[0.007139347126859803, 6443.11751722439, 10804147.810159283]","[0.007178292548067993, 7410.743426215485, 10483595.224250212]","[0.007343462369331025, 5161.808799009308, 8970282.792354338]","[0.006492064338126612, 7425.4466082728195, 10574127.650865378]","[0.007205838742716803, 6604.978724527813, 10415899.435783511]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006231316252466226, 7572.943922804832, 12041923.240782436]","[0.007304858692912304, 6804.958561499343, 10401896.201350762]","[0.007004965595007391, 7093.040756662406, 10645895.411398813]","[0.006454027840140698, 7247.084365503815, 12307748.941509517]","[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.006244370350907662, 7495.932308853467, 11297723.518552888]","[0.007140297350090419, 6093.855039707275, 10638525.476522483]","[0.006554058449674323, 6143.826799102861, 11037852.884563593]","[0.007139347126859803, 6443.11751722439, 10804147.810159283]","[0.007343462369331025, 5161.808799009308, 8970282.792354338]","[0.006492064338126612, 7425.4466082728195, 10574127.650865378]","[0.007205838742716803, 6604.978724527813, 10415899.435783511]","[0.007237720129404905, 7399.75254255688, 10380706.819712408]","[0.006261978708901831, 7431.438394931246, 10630595.926437855]","[0.007004965595007391, 7093.040756662406, 10645895.411398813]","[0.007139208958963296, 5415.908083353862, 11523598.1075095]","[0.007043328679556787, 7072.5393359088785, 10471987.631448986]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006454027840140698, 7247.084365503815, 12307748.941509517]","[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.006244370350907662, 7495.932308853467, 11297723.518552888]","[0.006554058449674323, 6143.826799102861, 11037852.884563593]","[0.007343462369331025, 5161.808799009308, 8970282.792354338]","[0.006492064338126612, 7425.4466082728195, 10574127.650865378]","[0.006261978708901831, 7431.438394931246, 10630595.926437855]","[0.007139208958963296, 5415.908083353862, 11523598.1075095]","[0.006090118482860961, 7507.422725178702, 11379056.153893495]","[0.006592042315457983, 6139.327763078747, 10982960.656367598]","[0.006913863536173317, 5462.3994615025185, 10372105.104361005]","[0.006785662093867669, 7420.840074897524, 10528178.120445294]","[0.006827209162763138, 7395.99497276324, 10338929.775775682]","[0.007181379790440164, 5289.290413633472, 10298433.666433142]","[0.007266015887674714, 7041.535520171778, 10167164.011366649]","[0.006568997292273887, 6440.142108663662, 10749233.399649106]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.006554058449674323, 6143.826799102861, 11037852.884563593]","[0.007343462369331025, 5161.808799009308, 8970282.792354338]","[0.006492064338126612, 7425.4466082728195, 10574127.650865378]","[0.006261978708901831, 7431.438394931246, 10630595.926437855]","[0.007139208958963296, 5415.908083353862, 11523598.1075095]","[0.006592042315457983, 6139.327763078747, 10982960.656367598]","[0.006913863536173317, 5462.3994615025185, 10372105.104361005]","[0.006827209162763138, 7395.99497276324, 10338929.775775682]","[0.007181379790440164, 5289.290413633472, 10298433.666433142]","[0.006568997292273887, 6440.142108663662, 10749233.399649106]","[0.007537680431232098, 4718.032690922407, 9859104.015269285]","[0.007080766765536271, 7364.762007029873, 10004495.887250084]","[0.008762761367325459, 8427.006050499223, 8706772.08823616]","[0.007008261724770305, 6376.62077008907, 10104672.411299221]","[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.005847804229064512, 6474.253172014099, 11101408.888121637]","[0.006572163063728376, 7415.4047817576065, 10499592.080584235]","[0.007139208958963296, 5415.908083353862, 11523598.1075095]","[0.006802585091186433, 6715.173456427585, 10674370.771502247]","[0.00724466662479244, 5263.791725247627, 10015749.705255821]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.007343462369331025, 5161.808799009308, 8970282.792354338]","[0.007139208958963296, 5415.908083353862, 11523598.1075095]","[0.006913863536173317, 5462.3994615025185, 10372105.104361005]","[0.006827209162763138, 7395.99497276324, 10338929.775775682]","[0.007181379790440164, 5289.290413633472, 10298433.666433142]","[0.006568997292273887, 6440.142108663662, 10749233.399649106]","[0.007537680431232098, 4718.032690922407, 9859104.015269285]","[0.008762761367325459, 8427.006050499223, 8706772.08823616]","[0.007008261724770305, 6376.62077008907, 10104672.411299221]","[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.005847804229064512, 6474.253172014099, 11101408.888121637]","[0.007139208958963296, 5415.908083353862, 11523598.1075095]","[0.00724466662479244, 5263.791725247627, 10015749.705255821]","[0.00686706667897705, 7001.546692074591, 9750503.845668713]","[0.006578889661965608, 6075.31105460642, 10360996.190588119]","[0.007216366615400854, 6731.961025068305, 9647118.15500868]","[0.006924496575210001, 5437.434013665224, 10241558.339085542]","[0.007152156350776575, 6999.640643226096, 9750055.260472506]","[0.007536154428821167, 4719.033248133746, 9889157.125744997]","[0.006604183180601243, 5416.979157719987, 11560990.190371381]","[0.00619159620318027, 5726.346041144074, 10930183.567748502]","[0.006206983022604754, 7402.940701957226, 10317263.213551575]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.007343462369331025, 5161.808799009308, 8970282.792354338]","[0.006913863536173317, 5462.3994615025185, 10372105.104361005]","[0.007537680431232098, 4718.032690922407, 9859104.015269285]","[0.008762761367325459, 8427.006050499223, 8706772.08823616]","[0.006591829146741893, 5466.985936736345, 12061887.685844589]","[0.005847804229064512, 6474.253172014099, 11101408.888121637]","[0.00724466662479244, 5263.791725247627, 10015749.705255821]","[0.006578889661965608, 6075.31105460642, 10360996.190588119]","[0.006924496575210001, 5437.434013665224, 10241558.339085542]","[0.007536154428821167, 4719.033248133746, 9889157.125744997]","[0.006604183180601243, 5416.979157719987, 11560990.190371381]","[0.00619159620318027, 5726.346041144074, 10930183.567748502]","[0.009468790584839381, 8392.045625657143, 8339384.25335931]","[0.006681051338975401, 6029.387425520892, 9942375.217514725]","[0.006913812921890254, 5324.8164937262345, 10619922.371287929]","[0.007087700246442486, 5279.315612989488, 10188789.810165614]","[0.007130240031685584, 7296.380849979494, 9276125.860318102]","[0.006034993858442486, 6322.255462333354, 9553466.24576846]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007343462369331025, 5161.808799009308, 8970282.792354338]","[0.007537680431232098, 4718.032690922407, 9859104.015269285]","[0.008762761367325459, 8427.006050499223, 8706772.08823616]","[0.005847804229064512, 6474.253172014099, 11101408.888121637]","[0.007536154428821167, 4719.033248133746, 9889157.125744997]","[0.009468790584839381, 8392.045625657143, 8339384.25335931]","[0.006034993858442486, 6322.255462333354, 9553466.24576846]","[0.006724580746660114, 5303.879622170264, 10444475.835516024]","[0.00844316389743424, 6765.206954233967, 8935648.624968823]","[0.007064727307790167, 6681.056645831771, 9038002.086304946]","[0.0061271771484863015, 5373.423871060162, 9554935.338338975]","[0.006820301535628667, 5242.378271889984, 9789863.595747404]","[0.008263027977851362, 6910.908694135556, 8759239.230304543]","[0.007147777318745974, 5365.947562597741, 9463659.045078963]","[0.006791300125979358, 4770.532435577079, 10392423.793588933]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007343462369331025, 5161.808799009308, 8970282.792354338]","[0.007537680431232098, 4718.032690922407, 9859104.015269285]","[0.008762761367325459, 8427.006050499223, 8706772.08823616]","[0.005847804229064512, 6474.253172014099, 11101408.888121637]","[0.007536154428821167, 4719.033248133746, 9889157.125744997]","[0.009468790584839381, 8392.045625657143, 8339384.25335931]","[0.006034993858442486, 6322.255462333354, 9553466.24576846]","[0.006724580746660114, 5303.879622170264, 10444475.835516024]","[0.007064727307790167, 6681.056645831771, 9038002.086304946]","[0.0061271771484863015, 5373.423871060162, 9554935.338338975]","[0.006820301535628667, 5242.378271889984, 9789863.595747404]","[0.008263027977851362, 6910.908694135556, 8759239.230304543]","[0.007147777318745974, 5365.947562597741, 9463659.045078963]","[0.006791300125979358, 4770.532435577079, 10392423.793588933]","[0.006034993858442486, 6322.255462333354, 9553466.24576846]","[0.007366481276322885, 5918.15788663014, 8838133.201081175]","[0.0057881660076826436, 6474.754115620421, 11105233.210931836]","[0.0069631186689732005, 5211.877457108332, 9523815.668414494]","[0.007183144124977798, 5358.355583583892, 9353957.984517714]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007537680431232098, 4718.032690922407, 9859104.015269285]","[0.007536154428821167, 4719.033248133746, 9889157.125744997]","[0.006034993858442486, 6322.255462333354, 9553466.24576846]","[0.007064727307790167, 6681.056645831771, 9038002.086304946]","[0.0061271771484863015, 5373.423871060162, 9554935.338338975]","[0.006820301535628667, 5242.378271889984, 9789863.595747404]","[0.007147777318745974, 5365.947562597741, 9463659.045078963]","[0.006791300125979358, 4770.532435577079, 10392423.793588933]","[0.006034993858442486, 6322.255462333354, 9553466.24576846]","[0.0057881660076826436, 6474.754115620421, 11105233.210931836]","[0.0069631186689732005, 5211.877457108332, 9523815.668414494]","[0.007183144124977798, 5358.355583583892, 9353957.984517714]","[0.007232729896480712, 5089.308124014959, 8215545.525832692]","[0.005800880630789001, 6358.768166798549, 9944224.217381138]","[0.00695011667418728, 5565.305876234623, 9275591.43552142]","[0.006683828334872175, 5261.859190247593, 9999586.549755765]","[0.006503510207275176, 6974.705234542665, 9458607.416077117]","[0.006854394005209186, 5941.398897474837, 9056254.649497472]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006791300125979358, 4770.532435577079, 10392423.793588933]","[0.007232729896480712, 5089.308124014959, 8215545.525832692]","[0.00695011667418728, 5565.305876234623, 9275591.43552142]","[0.006683828334872175, 5261.859190247593, 9999586.549755765]","[0.006854394005209186, 5941.398897474837, 9056254.649497472]","[0.006922923499602, 7272.455354597116, 9027896.554604637]","[0.005710041175443141, 5303.527789012784, 10408867.39004428]","[0.006080274535729693, 5349.928562011518, 9301995.845197631]","[0.006280489069983126, 5957.783500169354, 9182303.829785021]","[0.009803891857400182, 7140.722160751163, 8032677.729192292]","[0.006955658023853097, 6667.522424308612, 8922256.216433283]","[0.006468459832435325, 5271.397299290809, 10078029.350193666]","[0.005755739421750855, 6319.757257812944, 9543768.832365407]","[0.006807718369087346, 4706.180677153741, 9522198.897596158]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006791300125979358, 4770.532435577079, 10392423.793588933]","[0.007232729896480712, 5089.308124014959, 8215545.525832692]","[0.006922923499602, 7272.455354597116, 9027896.554604637]","[0.005710041175443141, 5303.527789012784, 10408867.39004428]","[0.006280489069983126, 5957.783500169354, 9182303.829785021]","[0.009803891857400182, 7140.722160751163, 8032677.729192292]","[0.006955658023853097, 6667.522424308612, 8922256.216433283]","[0.005755739421750855, 6319.757257812944, 9543768.832365407]","[0.006807718369087346, 4706.180677153741, 9522198.897596158]","[0.006661548046032332, 5940.784489857368, 9028096.409167815]","[0.006338599282516325, 5197.894215099447, 9327948.371402642]","[0.007167334224550481, 5478.773961414671, 8357611.698113606]","[0.006008973043425841, 5337.92458617226, 9184818.592792505]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006791300125979358, 4770.532435577079, 10392423.793588933]","[0.007232729896480712, 5089.308124014959, 8215545.525832692]","[0.005710041175443141, 5303.527789012784, 10408867.39004428]","[0.006280489069983126, 5957.783500169354, 9182303.829785021]","[0.009803891857400182, 7140.722160751163, 8032677.729192292]","[0.005755739421750855, 6319.757257812944, 9543768.832365407]","[0.006807718369087346, 4706.180677153741, 9522198.897596158]","[0.006338599282516325, 5197.894215099447, 9327948.371402642]","[0.007167334224550481, 5478.773961414671, 8357611.698113606]","[0.006008973043425841, 5337.92458617226, 9184818.592792505]","[0.0064573521799562265, 4836.391190371847, 9558103.001060104]","[0.006259807240952937, 5219.856949917917, 11308711.47915594]","[0.0070707712047848, 5141.783049660614, 8760887.22016685]","[0.006357297572860765, 5289.422651447343, 8676023.029876225]","[0.005986661156355259, 5431.430879995209, 10140002.087098304]","[0.007324683767866141, 4691.537710901995, 9576778.5462442]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006791300125979358, 4770.532435577079, 10392423.793588933]","[0.007232729896480712, 5089.308124014959, 8215545.525832692]","[0.005710041175443141, 5303.527789012784, 10408867.39004428]","[0.006280489069983126, 5957.783500169354, 9182303.829785021]","[0.005755739421750855, 6319.757257812944, 9543768.832365407]","[0.006807718369087346, 4706.180677153741, 9522198.897596158]","[0.006338599282516325, 5197.894215099447, 9327948.371402642]","[0.007167334224550481, 5478.773961414671, 8357611.698113606]","[0.006008973043425841, 5337.92458617226, 9184818.592792505]","[0.0064573521799562265, 4836.391190371847, 9558103.001060104]","[0.0070707712047848, 5141.783049660614, 8760887.22016685]","[0.006357297572860765, 5289.422651447343, 8676023.029876225]","[0.005986661156355259, 5431.430879995209, 10140002.087098304]","[0.007324683767866141, 4691.537710901995, 9576778.5462442]","[0.009414100752629691, 7134.246762225608, 7989785.950013254]","[0.007052073084391355, 5192.409690470389, 9316542.378234401]","[0.005990188966252627, 5621.4220208501965, 9866780.26716106]","[0.006259185180805624, 4950.377320901538, 10721922.457178306]","[0.00724553330758587, 5087.802343741937, 8209385.279707267]","[0.007324683767866141, 4691.537710901995, 9576778.5462442]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
