"[0.007750688103531639, 4696.672444173957, 9438480.100069135]","[0.007089136204890056, 4556.3574374408245, 10139679.644654233]","[0.006980337240140462, 5110.643877547681, 10111927.408627674]","[0.006866278604024433, 5187.89820230713, 8920616.798696958]","[0.007398090850959441, 4539.858998156017, 9969004.74885258]","[0.006487723366771657, 3966.203095376498, 10310588.810465401]","[0.0076649022280792095, 4732.677801169201, 9799575.088218989]","[0.0068800471859128565, 5129.391246998143, 8311052.205516721]","[0.007806120261716329, 4693.178183292235, 9407421.56400322]","[0.0070694941278386225, 5040.136396725116, 9502239.683240145]","[0.006757238422595343, 5117.646938567891, 10191895.765613593]","[0.006223294128835674, 5203.9206045387555, 9010195.65362721]","[0.007138871352538161, 4544.389178821489, 10026965.801213225]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.005980477492808378, 4015.228779633489, 10789223.515755627]","[0.0076649022280792095, 4732.677801169201, 9799575.088218989]","[0.007826511599555358, 4427.869509425052, 8825746.967632553]","[0.007140039992420462, 4819.713865214633, 9808185.133428805]","[0.006787018044665774, 5109.132766907276, 10115193.86218372]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0068800471859128565, 5129.391246998143, 8311052.205516721]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.005980477492808378, 4015.228779633489, 10789223.515755627]","[0.0062102772021255664, 3790.7643284222777, 8499031.60251442]","[0.0061896605469001, 5213.915562534502, 9131839.039622674]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0068800471859128565, 5129.391246998143, 8311052.205516721]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.0062102772021255664, 3790.7643284222777, 8499031.60251442]","[0.00680751432617062, 5137.4032038419255, 8407767.758745775]","[0.00565725681970743, 3838.2657297897113, 8966737.940266097]","[0.007423112573569226, 5119.369572466901, 8225417.894188183]","[0.006733100066920291, 6607.888948410665, 8339182.281933287]","[0.00820168448822673, 4389.853647208018, 8462548.43947097]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.007423112573569226, 5119.369572466901, 8225417.894188183]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.005606785496185738, 3837.789831680053, 8951526.265721323]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.007423112573569226, 5119.369572466901, 8225417.894188183]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.005606785496185738, 3837.789831680053, 8951526.265721323]","[0.016800523007929846, 18131.60191286301, 7877443.08054336]","[0.005609706520167079, 3817.763424961262, 8748135.552968623]","[0.014514712648297514, 18162.62506010827, 8012684.296806596]","[0.016906500625961995, 18136.608154819303, 7851583.719548146]","[0.007423112573569226, 5119.369572466901, 8225417.894188183]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.016343793956539565, 18158.601009401995, 8034100.308429709]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.005606785496185738, 3837.789831680053, 8951526.265721323]","[0.016800523007929846, 18131.60191286301, 7877443.08054336]","[0.005609706520167079, 3817.763424961262, 8748135.552968623]","[0.014514712648297514, 18162.62506010827, 8012684.296806596]","[0.016906500625961995, 18136.608154819303, 7851583.719548146]","[0.016906500625961995, 18136.608154819303, 7851583.719548146]","[0.01651536128115558, 18149.60246226136, 7988688.990881931]","[0.007410398970198438, 5076.3296974368695, 8141738.1212683525]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.005606785496185738, 3837.789831680053, 8951526.265721323]","[0.005609706520167079, 3817.763424961262, 8748135.552968623]","[0.007410398970198438, 5076.3296974368695, 8141738.1212683525]","[0.00576678379383844, 3808.764877820625, 8666586.990898656]","[0.006759633954150102, 5112.40303436267, 8132856.97106706]","[0.00795155147358775, 6568.780449128373, 7965694.143115432]","[0.014488676054622866, 18093.63942130626, 7285667.7258650195]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.005609706520167079, 3817.763424961262, 8748135.552968623]","[0.007410398970198438, 5076.3296974368695, 8141738.1212683525]","[0.00576678379383844, 3808.764877820625, 8666586.990898656]","[0.006759633954150102, 5112.40303436267, 8132856.97106706]","[0.00795155147358775, 6568.780449128373, 7965694.143115432]","[0.014488676054622866, 18093.63942130626, 7285667.7258650195]","[0.005811699256125507, 3775.2427131047093, 8361791.721051619]","[0.007704490585958165, 6577.81623617346, 8044284.885781382]","[0.00724817443261377, 5082.826153911066, 8178321.762147309]","[0.005412950568391815, 3825.736572615613, 8862765.680704474]","[0.014398623337139125, 17347.420828890845, 7788345.255361466]","[0.007410398970198438, 5076.3296974368695, 8141738.1212683525]","[0.00576678379383844, 3808.764877820625, 8666586.990898656]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.006759633954150102, 5112.40303436267, 8132856.97106706]","[0.00795155147358775, 6568.780449128373, 7965694.143115432]","[0.014488676054622866, 18093.63942130626, 7285667.7258650195]","[0.007704490585958165, 6577.81623617346, 8044284.885781382]","[0.014398623337139125, 17347.420828890845, 7788345.255361466]","[0.005111192025002011, 3795.25178004157, 8543412.171775471]","[0.007798100692530844, 6572.815686618386, 8021053.523570039]","[0.005770681594160765, 3772.2374691071027, 8304217.291711664]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.006759633954150102, 5112.40303436267, 8132856.97106706]","[0.00795155147358775, 6568.780449128373, 7965694.143115432]","[0.014488676054622866, 18093.63942130626, 7285667.7258650195]","[0.007704490585958165, 6577.81623617346, 8044284.885781382]","[0.014398623337139125, 17347.420828890845, 7788345.255361466]","[0.005111192025002011, 3795.25178004157, 8543412.171775471]","[0.007798100692530844, 6572.815686618386, 8021053.523570039]","[0.005770681594160765, 3772.2374691071027, 8304217.291711664]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.00545922271783612, 3782.737854452636, 8420478.542745681]","[0.007405787833426268, 5106.852168062248, 8091013.832629673]","[0.0069160673321429465, 6581.446283050323, 8073822.746287525]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.006759633954150102, 5112.40303436267, 8132856.97106706]","[0.00795155147358775, 6568.780449128373, 7965694.143115432]","[0.014488676054622866, 18093.63942130626, 7285667.7258650195]","[0.014398623337139125, 17347.420828890845, 7788345.255361466]","[0.005111192025002011, 3795.25178004157, 8543412.171775471]","[0.005770681594160765, 3772.2374691071027, 8304217.291711664]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.00545922271783612, 3782.737854452636, 8420478.542745681]","[0.007405787833426268, 5106.852168062248, 8091013.832629673]","[0.0069160673321429465, 6581.446283050323, 8073822.746287525]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.008745887117690174, 6553.337594550481, 7819978.131831639]","[0.007632071915589182, 4639.563587990972, 7975753.5495966]","[0.0058723423931308335, 3769.739010218469, 8306622.046531379]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.014483035807340621, 18117.60486720166, 7557507.410731422]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.006759633954150102, 5112.40303436267, 8132856.97106706]","[0.014488676054622866, 18093.63942130626, 7285667.7258650195]","[0.014398623337139125, 17347.420828890845, 7788345.255361466]","[0.005111192025002011, 3795.25178004157, 8543412.171775471]","[0.005770681594160765, 3772.2374691071027, 8304217.291711664]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.00545922271783612, 3782.737854452636, 8420478.542745681]","[0.0069160673321429465, 6581.446283050323, 8073822.746287525]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.008745887117690174, 6553.337594550481, 7819978.131831639]","[0.007632071915589182, 4639.563587990972, 7975753.5495966]","[0.0058723423931308335, 3769.739010218469, 8306622.046531379]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.014483035807340621, 18117.60486720166, 7557507.410731422]","[0.00531896866546699, 3794.236016091013, 8518603.434604714]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.008353543383093857, 6561.865091564081, 7882466.460114507]","[0.005455869708557342, 3787.739559616816, 8474354.458578434]","[0.007329811491532095, 5068.3025231480815, 8090442.294542856]","[0.007555230606634072, 6567.8679081593245, 7944912.052453073]","[0.014560491933846093, 18092.6466677183, 7374503.331276393]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.014483035807340621, 18117.60486720166, 7557507.410731422]","[0.007589354620568774, 4639.079264069724, 7995542.636298553]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.006759633954150102, 5112.40303436267, 8132856.97106706]","[0.014488676054622866, 18093.63942130626, 7285667.7258650195]","[0.014398623337139125, 17347.420828890845, 7788345.255361466]","[0.005111192025002011, 3795.25178004157, 8543412.171775471]","[0.005770681594160765, 3772.2374691071027, 8304217.291711664]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.00545922271783612, 3782.737854452636, 8420478.542745681]","[0.0069160673321429465, 6581.446283050323, 8073822.746287525]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.007632071915589182, 4639.563587990972, 7975753.5495966]","[0.0058723423931308335, 3769.739010218469, 8306622.046531379]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.00531896866546699, 3794.236016091013, 8518603.434604714]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.005455869708557342, 3787.739559616816, 8474354.458578434]","[0.007329811491532095, 5068.3025231480815, 8090442.294542856]","[0.007555230606634072, 6567.8679081593245, 7944912.052453073]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.007589354620568774, 4639.079264069724, 7995542.636298553]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.007634168825447981, 6551.873831802083, 7835944.508642508]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.005408703342031387, 3794.2637699919, 8517686.725301888]","[0.00531896866546699, 3794.236016091013, 8518603.434604714]","[0.005770681594160765, 3772.2374691071027, 8304217.291711664]","[0.008513544008802396, 6552.863089306372, 7800434.053561592]","[0.007754798220287815, 4623.569511633731, 7851268.879283499]","[0.007443827780294825, 5104.860536818747, 8078998.972088503]","[0.0049846593295052016, 3855.2520066233783, 9176520.52952983]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.006759633954150102, 5112.40303436267, 8132856.97106706]","[0.014488676054622866, 18093.63942130626, 7285667.7258650195]","[0.005111192025002011, 3795.25178004157, 8543412.171775471]","[0.005770681594160765, 3772.2374691071027, 8304217.291711664]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.00545922271783612, 3782.737854452636, 8420478.542745681]","[0.0069160673321429465, 6581.446283050323, 8073822.746287525]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.007632071915589182, 4639.563587990972, 7975753.5495966]","[0.0058723423931308335, 3769.739010218469, 8306622.046531379]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.00531896866546699, 3794.236016091013, 8518603.434604714]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.005455869708557342, 3787.739559616816, 8474354.458578434]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.007589354620568774, 4639.079264069724, 7995542.636298553]","[0.005876809015967193, 3767.2369195520287, 8269298.975355599]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.005408703342031387, 3794.2637699919, 8517686.725301888]","[0.00531896866546699, 3794.236016091013, 8518603.434604714]","[0.005770681594160765, 3772.2374691071027, 8304217.291711664]","[0.007754798220287815, 4623.569511633731, 7851268.879283499]","[0.0049846593295052016, 3855.2520066233783, 9176520.52952983]","[0.013483068483444894, 18118.096947053793, 7555859.810140443]","[0.008462576504933976, 6549.810872165652, 7772302.398317883]","[0.007267531631285339, 5047.842459859615, 7830201.525733]","[0.007632071915589182, 4639.563587990972, 7975753.5495966]","[0.006008873901565869, 3754.751509236395, 8134547.824597136]","[0.005905090666485195, 3754.723755335508, 8135464.411920993]","[0.006994414042236415, 5067.319577747342, 8050671.735696276]","[0.005770681594160765, 3772.2374691071027, 8304217.291711664]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014488676054622866, 18093.63942130626, 7285667.7258650195]","[0.007632071915589182, 4639.563587990972, 7975753.5495966]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.007754798220287815, 4623.569511633731, 7851268.879283499]","[0.0049846593295052016, 3855.2520066233783, 9176520.52952983]","[0.013483068483444894, 18118.096947053793, 7555859.810140443]","[0.008462576504933976, 6549.810872165652, 7772302.398317883]","[0.007267531631285339, 5047.842459859615, 7830201.525733]","[0.007632071915589182, 4639.563587990972, 7975753.5495966]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.0057504804870336865, 3763.7223024761456, 8217182.015050351]","[0.005811079083931672, 3739.7430097317815, 7991715.453488534]","[0.008892179615846624, 6533.802013357908, 7632259.224174727]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.0058775470525158705, 3559.234671583107, 8051853.05743428]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014488676054622866, 18093.63942130626, 7285667.7258650195]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.007754798220287815, 4623.569511633731, 7851268.879283499]","[0.0049846593295052016, 3855.2520066233783, 9176520.52952983]","[0.013483068483444894, 18118.096947053793, 7555859.810140443]","[0.008462576504933976, 6549.810872165652, 7772302.398317883]","[0.007267531631285339, 5047.842459859615, 7830201.525733]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.0057504804870336865, 3763.7223024761456, 8217182.015050351]","[0.005811079083931672, 3739.7430097317815, 7991715.453488534]","[0.008892179615846624, 6533.802013357908, 7632259.224174727]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.0058775470525158705, 3559.234671583107, 8051853.05743428]","[0.006929103012725115, 4332.888181599843, 7870949.649521442]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.014074588516747017, 18118.12678929974, 7514343.7389836]","[0.008682349109875323, 6543.864542165734, 7725764.386348227]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.0049846593295052016, 3855.2520066233783, 9176520.52952983]","[0.013483068483444894, 18118.096947053793, 7555859.810140443]","[0.008462576504933976, 6549.810872165652, 7772302.398317883]","[0.007267531631285339, 5047.842459859615, 7830201.525733]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.005811079083931672, 3739.7430097317815, 7991715.453488534]","[0.008892179615846624, 6533.802013357908, 7632259.224174727]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.0058775470525158705, 3559.234671583107, 8051853.05743428]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.014074588516747017, 18118.12678929974, 7514343.7389836]","[0.008682349109875323, 6543.864542165734, 7725764.386348227]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.00572365705515147, 3776.2354666926663, 8351003.312047041]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005986743274878156, 3723.7614465363695, 7830803.472491244]","[0.007855506693769443, 5812.720918596924, 7803556.235511746]","[0.005747606822357373, 3750.2487069165554, 8092822.739979405]","[0.014301263105795813, 18088.66515218263, 7206808.401083442]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.0049846593295052016, 3855.2520066233783, 9176520.52952983]","[0.005811079083931672, 3739.7430097317815, 7991715.453488534]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.014227771462806798, 18090.173375860548, 7288293.299435634]","[0.0058775470525158705, 3559.234671583107, 8051853.05743428]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.014074588516747017, 18118.12678929974, 7514343.7389836]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005986743274878156, 3723.7614465363695, 7830803.472491244]","[0.005747606822357373, 3750.2487069165554, 8092822.739979405]","[0.014301263105795813, 18088.66515218263, 7206808.401083442]","[0.005850757692756984, 3585.2214313592176, 8310337.587576526]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005167173890511169, 3776.744673144146, 8349622.592571595]","[0.005304102093198145, 3770.2189978348997, 8287660.533653883]","[0.014960829379401585, 18078.620241753164, 7224677.991789363]","[0.014074588516747017, 18118.12678929974, 7514343.7389836]","[0.008540092764463618, 6526.876329530261, 7545824.267531535]","[0.006764072283164983, 4612.570984116333, 7704892.692970493]","[0.005750750452785476, 3743.7471706084466, 8038703.514604032]","[0.005746203760400545, 3766.2243931425865, 8254481.708915063]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0049846593295052016, 3855.2520066233783, 9176520.52952983]","[0.005811079083931672, 3739.7430097317815, 7991715.453488534]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.0058775470525158705, 3559.234671583107, 8051853.05743428]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005986743274878156, 3723.7614465363695, 7830803.472491244]","[0.005747606822357373, 3750.2487069165554, 8092822.739979405]","[0.005850757692756984, 3585.2214313592176, 8310337.587576526]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005167173890511169, 3776.744673144146, 8349622.592571595]","[0.005304102093198145, 3770.2189978348997, 8287660.533653883]","[0.008540092764463618, 6526.876329530261, 7545824.267531535]","[0.006764072283164983, 4612.570984116333, 7704892.692970493]","[0.005750750452785476, 3743.7471706084466, 8038703.514604032]","[0.006939243468093165, 4602.066656702675, 7618292.76123455]","[0.005643089097193751, 3759.250759753337, 8185141.233195145]","[0.01403820424963226, 16991.94972543107, 7444189.179717229]","[0.005748222856198675, 3743.7484057253164, 8038791.294556796]","[0.006755007591886183, 5036.315502494332, 7697709.108082756]","[0.012921058622326096, 18062.148235318626, 6968256.793177936]","[0.005141052193543287, 3592.7318826082583, 8368136.304182653]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0049846593295052016, 3855.2520066233783, 9176520.52952983]","[0.005811079083931672, 3739.7430097317815, 7991715.453488534]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.0058775470525158705, 3559.234671583107, 8051853.05743428]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005986743274878156, 3723.7614465363695, 7830803.472491244]","[0.005747606822357373, 3750.2487069165554, 8092822.739979405]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005167173890511169, 3776.744673144146, 8349622.592571595]","[0.005304102093198145, 3770.2189978348997, 8287660.533653883]","[0.006764072283164983, 4612.570984116333, 7704892.692970493]","[0.005750750452785476, 3743.7471706084466, 8038703.514604032]","[0.006939243468093165, 4602.066656702675, 7618292.76123455]","[0.005643089097193751, 3759.250759753337, 8185141.233195145]","[0.01403820424963226, 16991.94972543107, 7444189.179717229]","[0.005748222856198675, 3743.7484057253164, 8038791.294556796]","[0.006755007591886183, 5036.315502494332, 7697709.108082756]","[0.012921058622326096, 18062.148235318626, 6968256.793177936]","[0.005141052193543287, 3592.7318826082583, 8368136.304182653]","[0.0050201062099194775, 3854.2305502716054, 9152521.880998999]","[0.005270014250843379, 3583.223057017269, 8292198.035504943]","[0.005748222856198675, 3743.7484057253164, 8038791.294556796]","[0.005643089097193751, 3759.250759753337, 8185141.233195145]","[0.01286401350292966, 18087.143586665337, 7149323.841586327]","[0.0058277253279275625, 3573.231628356186, 8190045.866435535]","[0.005750750452785476, 3743.7471706084466, 8038703.514604032]","[0.006089002700924774, 4617.5791317596995, 7754008.256916162]","[0.014489419400386429, 17728.641074301824, 7428262.552311795]","[0.007726056315721637, 4588.554708533825, 7448096.595305103]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0049846593295052016, 3855.2520066233783, 9176520.52952983]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.0058775470525158705, 3559.234671583107, 8051853.05743428]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005167173890511169, 3776.744673144146, 8349622.592571595]","[0.006764072283164983, 4612.570984116333, 7704892.692970493]","[0.01403820424963226, 16991.94972543107, 7444189.179717229]","[0.006755007591886183, 5036.315502494332, 7697709.108082756]","[0.012921058622326096, 18062.148235318626, 6968256.793177936]","[0.005141052193543287, 3592.7318826082583, 8368136.304182653]","[0.0050201062099194775, 3854.2305502716054, 9152521.880998999]","[0.005270014250843379, 3583.223057017269, 8292198.035504943]","[0.01286401350292966, 18087.143586665337, 7149323.841586327]","[0.0058277253279275625, 3573.231628356186, 8190045.866435535]","[0.006089002700924774, 4617.5791317596995, 7754008.256916162]","[0.014489419400386429, 17728.641074301824, 7428262.552311795]","[0.007726056315721637, 4588.554708533825, 7448096.595305103]","[0.005052692764382095, 3821.7360908962846, 8840231.151136687]","[0.006904051837083314, 4595.05727034474, 7537989.153277073]","[0.005078909207980895, 3777.245616750468, 8353865.412912021]","[0.005707102737552347, 3740.7436528559138, 7991376.64150033]","[0.0057451653519610514, 3718.2749012354175, 7763339.21089904]","[0.00524142681183444, 3745.7531455099574, 8027624.932322376]","[0.014489419400386429, 17728.641074301824, 7428262.552311795]","[0.0058277253279275625, 3573.231628356186, 8190045.866435535]","[0.005760129369210131, 3574.737025611127, 8198698.416669909]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
