"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.009640534401529245, 7100.98232179527, 10864604.054277753]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.009678699394330316, 7437.034658807834, 10685154.643913032]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.009550863249742378, 6812.523110130662, 11697754.042198779]","[0.007734291747055935, 7767.449940428334, 11363251.585485151]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.00970173171404205, 6934.6164021158065, 13043611.265227292]","[0.00796300213377994, 7638.096386165908, 12711160.575108476]","[0.016296409218114937, 17552.966556498675, 10271090.546415843]","[0.009430603915833193, 7482.507378543436, 11201010.1649227]","[0.016218501432422087, 22120.068952617286, 10688253.578205194]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.009357406297854497, 7528.048583224952, 11565473.720980268]","[0.008650666734433082, 7573.544895513977, 12023628.36735278]","[0.022432658707010264, 17354.96754033688, 11415290.555919746]","[0.018174590028516204, 22140.705971914722, 11254624.559718208]","[0.009482056306423016, 7218.910149271852, 12047643.273496417]","[0.02416044610202289, 31800.1421493391, 10872624.943033896]","[0.008411236004819966, 7676.043130209657, 13146245.546486732]","[0.020549642436101575, 21770.35298156395, 11311227.941567121]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.00881257898350648, 7545.538042696591, 11794083.621771852]","[0.009185581076651971, 7108.420292896156, 10948999.200053211]","[0.023090758406482677, 21695.298648307227, 10307835.424734985]","[0.017672331449116226, 23435.04331561891, 9719524.793721464]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.017672331449116226, 23435.04331561891, 9719524.793721464]","[0.008585154361577687, 7579.776707005202, 12382638.242442306]","[0.009805292521081673, 6829.03713916071, 11971567.41884216]","[0.010352038819733957, 7447.638128074008, 10901079.744492937]","[0.009052735315795746, 7500.5978843427865, 11545803.757234644]","[0.01875411184536942, 23492.53270053502, 10544287.370259445]","[0.009206552100084437, 7514.051899383801, 11468150.121751811]","[0.009242876794649697, 7235.452534680865, 12216257.64662596]","[0.008440264892015676, 7283.555628217309, 12688229.318750491]","[0.008893201551419413, 7510.018806569024, 11495980.270945668]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.009525297111051679, 6857.680650754152, 10884022.045291927]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.017672331449116226, 23435.04331561891, 9719524.793721464]","[0.009126107591447597, 6707.55291960744, 10705158.287197772]","[0.008947071314036627, 7119.020015877775, 11014020.392665176]","[0.019325346069228456, 17573.928381365222, 10694891.089507338]","[0.008148287715005278, 7524.552289394207, 11624414.453256162]","[0.0195397142273702, 23541.411773092674, 10307121.330673868]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.018468549764628712, 20834.885666683873, 9915758.070000928]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.017058934875886642, 24877.981913172316, 9880391.535143655]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.017672331449116226, 23435.04331561891, 9719524.793721464]","[0.009126107591447597, 6707.55291960744, 10705158.287197772]","[0.010879405300558021, 8719.184368015642, 10381898.919570252]","[0.019289727861655347, 19472.42779060556, 10204538.027814174]","[0.007836561896982999, 5485.8594811034445, 12380657.17023637]","[0.007994032161586374, 7224.424201544169, 12146529.404996071]","[0.0093380417317757, 6703.023738572189, 10615113.16679723]","[0.007681931153240035, 7556.093203893605, 11881394.0785586]","[0.016748406843636893, 20374.99286942454, 9433260.886893021]","[0.009303702910170207, 7468.734628000993, 11286215.249002691]","[0.008174923701026656, 5360.004761950599, 12231774.245017333]","[0.00868865695930611, 7214.0081830971, 11970838.949828539]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.009126107591447597, 6707.55291960744, 10705158.287197772]","[0.0093380417317757, 6703.023738572189, 10615113.16679723]","[0.016748406843636893, 20374.99286942454, 9433260.886893021]","[0.008858190695673595, 5226.205013462645, 11443449.85391957]","[0.008609574035074433, 7531.607910787954, 11806424.0899705]","[0.009866272630998457, 6704.5405316402985, 10690675.538878813]","[0.024973015863194083, 18046.73643266204, 10639254.117881142]","[0.015257356195646644, 20464.555255607876, 10410949.442547413]","[0.008069826600567421, 7530.117961663511, 11921442.878541382]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.009126107591447597, 6707.55291960744, 10705158.287197772]","[0.0093380417317757, 6703.023738572189, 10615113.16679723]","[0.016748406843636893, 20374.99286942454, 9433260.886893021]","[0.009733717706913244, 6106.528784018182, 10835470.423370088]","[0.0108114121466732, 6667.082400650107, 10258492.193961404]","[0.009624759601824915, 6851.800163530218, 11014194.383218015]","[0.008792689656506697, 6822.581500498539, 11843974.276827546]","[0.010354897680057287, 6700.987829740864, 10617739.7036336]","[0.009392065519189271, 6796.618943225214, 11568116.315576864]","[0.007448224449943728, 7183.553144926286, 11637327.191906648]","[0.00951388237544999, 6745.451790341152, 11092780.160479067]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007396399943809077, 5041.869231314284, 11683984.910492327]","[0.010258206758162672, 6780.80992553798, 10169820.367555516]","[0.014425593447934497, 19499.9514160814, 9940636.968145197]","[0.006875033587179436, 5250.703171501049, 11424207.863652576]","[0.00773384212423723, 4255.183689747457, 10885619.581587804]","[0.008342734434936173, 7085.983413786876, 10643327.837249065]","[0.009126107591447597, 6707.55291960744, 10705158.287197772]","[0.0093380417317757, 6703.023738572189, 10615113.16679723]","[0.016748406843636893, 20374.99286942454, 9433260.886893021]","[0.009733717706913244, 6106.528784018182, 10835470.423370088]","[0.0108114121466732, 6667.082400650107, 10258492.193961404]","[0.010354897680057287, 6700.987829740864, 10617739.7036336]","[0.008646939200027315, 5414.272691215955, 10872454.651660923]","[0.016938051338466438, 17290.050175779666, 10733068.31735072]","[0.019683665572244855, 25337.542088203583, 10530706.539257374]","[0.006889938098665959, 5316.530518171545, 11777097.172835268]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
