AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.434085852593716,0.6565117104304868,0.40270069089695454,0.4422860628144332,0.6213501744561625
0.434085852593716,0.6701540992714593,0.40299301493682255,0.4439145586508042,0.6214045795180155
0.434085852593716,0.6707057903887355,0.41096684072285206,0.44513340263350737,0.6224421183093042
0.43421590059958726,0.6758160048223559,0.4112755046063363,0.4539362109571403,0.6226746895805146
0.43421590059958726,0.6805218079795914,0.4443260118618672,0.46070971614335066,0.6226847710530125
0.43421590059958726,0.682704092157007,0.44445155561157396,0.47724779424444747,0.624229418135687
0.43421590059958726,0.683500950889885,0.448003993166794,0.48313705149170466,0.6246021894945738
0.43421590059958726,0.6837863815785696,0.4482562637122382,0.483156891402999,0.6658083357376212
0.43421590059958726,0.6850444718425328,0.45914164400119845,0.4839167804276957,0.6658413725739523
0.43421590059958726,0.6861801951958929,0.46439706407999665,0.4839167804276956,0.6768326910303565
0.43421590059958726,0.6864031171694253,0.46451471357562385,0.4839167804276956,0.6770033863894297
0.43421590059958726,0.686966184519578,0.46971321445909214,0.48473258785196244,0.6778650694854348
0.43421590059958726,0.6894706746061483,0.4790527727105809,0.4868530956762651,0.6791691899339399
0.4363347386092284,0.6935263514028295,0.4793998928924737,0.48685309567626534,0.6794138678201553
0.4363347386092284,0.7029997411871548,0.4796731720320246,0.48685309567626517,0.6797251460954405
0.4363347386092284,0.7050290486587525,0.4796769408595389,0.487804511825638,0.6828453141244409
0.4363347386092284,0.7068778354211053,0.4796769408595394,0.48780451182563805,0.6836538472281276
0.4365978149189536,0.7072321688965353,0.47967694085953894,0.4878045118256381,0.6860879564635989
0.4365978149189536,0.7096350931541997,0.479676940859539,0.4878050844782488,0.6812580735925902
0.4365978149189536,0.7106253632483304,0.47967694085953877,0.48780508447824883,0.6813381468430467
0.43673515902534216,0.7135636906326372,0.4796769408595389,0.48780508447824894,0.6815335885119047
0.44383090420999644,0.7135916762676718,0.4796769408595389,0.487805084478249,0.6816532188351758
0.44383090420999644,0.7197193298019358,0.4796769408595393,0.4878050844782486,0.6909194283839946
0.44383090420999644,0.7341880614506996,0.4797236254460677,0.4884446333805856,0.6910261846834229
0.4442613039606641,0.7351627742920553,0.4797325403488641,0.4884446333805856,0.6917624999029253
0.44874841047150565,0.7351627742920553,0.4804405712942034,0.4884446333805856,0.6922555812237339
0.44874841047150565,0.7358038628768466,0.4808009032434401,0.4884446333805858,0.6925539685765519
0.4505939594834742,0.7360017319372856,0.48099867495500814,0.4884446333805858,0.692613108445731
0.4505939594834742,0.7362757854724943,0.4854147800651911,0.4884446333805859,0.692723999604748
0.4505939594834742,0.7363157990202468,0.4855350941785542,0.4884446333805857,0.6951429631374515
0.4505939594834742,0.7371592041097088,0.4855350941785543,0.4884446333805857,0.6988681394978965
0.4505939594834742,0.7376958600550914,0.4855350941785542,0.4884446333805858,0.6984187879908511
0.45059480658335277,0.7401328807386279,0.48553509417855445,0.4884446333805856,0.6986904823861715
0.4544191416200965,0.7421066765626105,0.48591431007565455,0.4884446333805856,0.7082051903649826
0.4544191416200965,0.7442498702446204,0.4860252740576923,0.4884446333805857,0.7082805398033253
0.4544191416200965,0.748570493957706,0.48661300994884527,0.4884446333805857,0.7084465581525696
0.4544191416200965,0.7487052091673729,0.4879921972303908,0.4884446333805857,0.7104548007805839
0.4544191416200965,0.7489942411973048,0.4879921972303909,0.4884446333805856,0.6968554314788103
0.4544191416200965,0.7489966948607227,0.4879921972303908,0.4884446333805856,0.6999577023942376
0.4761499399263623,0.7494167006041954,0.487992197230391,0.4884446333805857,0.700202963437067
0.4761499399263623,0.7495624838585592,0.48799219723039083,0.4884446333805857,0.7045714300756396
0.4761499399263623,0.7496299792060962,0.4879921972303908,0.4884446333805857,0.7058493849944797
0.4761499399263623,0.7519177442067764,0.4879973311097081,0.4884446333805857,0.7248243740246061
0.4761499399263623,0.7524163119377478,0.4882092685077588,0.4884446333805856,0.7261451092695419
0.4788625159289947,0.752772561370253,0.4882092685077588,0.4884446333805857,0.7277594785029642
0.4788625159289947,0.7590555922581008,0.488209268507759,0.4884446333805857,0.7279858018893854
0.4788625159289947,0.7595420957356814,0.48820926850775864,0.4884446333805857,0.7280946640604218
0.4793530291673349,0.7595636264502147,0.48846824995373994,0.4884463249128003,0.7282974930516544
0.4793530291673349,0.760006596104042,0.48862951395143894,0.48844632491280043,0.7282901955943692
0.4793530291673349,0.7600175823665313,0.48940400997263434,0.4884463249128003,0.7288034240782221
0.4793530291673349,0.7600918526297993,0.48940400997263434,0.48844632491280054,0.7288333218468348
0.4793530291673349,0.7607583071323983,0.4894040099726344,0.48844632491280043,0.7315354034415711
0.4793530291673349,0.7626980425432378,0.48940400997263445,0.48844632491280043,0.7329476759054396
0.4793530291673349,0.7628968297686638,0.4894040099726342,0.48844632491280043,0.7338817170109351
0.4793530291673349,0.7632364221682099,0.48940400997263417,0.48844632491280054,0.7344692041080749
0.4793530291673349,0.7634109372265868,0.48940502621285337,0.4884463249128003,0.7344926606488116
0.4793530291673349,0.763588166009207,0.48940502621285353,0.48933775314169176,0.7415205435074331
0.4793530291673349,0.7639158802886679,0.4894050262128536,0.48933775314169164,0.7418610835833773
0.4793530291673349,0.764045056864616,0.4894050262128534,0.48933775314169164,0.741675601815819
0.4801631744012524,0.7663626970691922,0.4894050262128534,0.48933775314169176,0.7408957323633525
0.4801631744012524,0.7663759040853353,0.4894173376831128,0.48933775314169164,0.7422676776035114
0.4801631744012524,0.7681597131087713,0.489539529916909,0.48933775314169164,0.7436847973177108
0.4801631744012524,0.7687373083843686,0.49355311364067667,0.48933775314169176,0.7409695356678241
0.4801631744012524,0.7681926163801182,0.4937388281853934,0.48933775314169176,0.7409938678350073
0.4801631744012524,0.7687528254484174,0.4937402488610916,0.48933775314169176,0.7411567006330507
0.4801631744012524,0.7699720738777943,0.4937402488610918,0.48933775314169164,0.7397378613042951
0.4801631744012524,0.7700190008666165,0.49374024886109164,0.48933775314169176,0.7410014336520002
0.4801631744012524,0.7701506067214499,0.4937629444154284,0.48933775314169176,0.7412025718674924
0.5028958529605486,0.7701751124420618,0.5014078945643091,0.48933775314169187,0.7415300014460797
0.5032720608989125,0.7702623207702822,0.5072250173786527,0.48933775314169187,0.7415371147458962
0.5032720608989125,0.7724949744207246,0.5072250173786527,0.48933775314169187,0.7419781019784795
0.5032720608989125,0.7732237757116778,0.5072250173786528,0.48933775314169164,0.7417713265466523
0.5032720608989125,0.7732243788035218,0.5072250173786527,0.4893377535043088,0.7415406118346092
0.5032720608989125,0.7732410474702125,0.5072250173786529,0.4893377535043087,0.7417351719168378
0.5032720608989125,0.7736865001776932,0.5072250173786527,0.4893377535043088,0.741798533111916
0.5032720608989125,0.773836955931794,0.5072250173786528,0.4893377535043088,0.7421370634923257
0.5032720608989125,0.773820907932406,0.5072250173786528,0.4893377535043087,0.7417350589599033
0.5032720608989125,0.773918930417996,0.5072250173786528,0.4893377535043087,0.7417419669253882
0.5032720608989125,0.774157612810712,0.5072250173786528,0.4893377535043088,0.7332364557136957
0.5032720608989125,0.7741609902179762,0.5072250173786527,0.4893377535043088,0.7345484749736712
0.5032720608989125,0.7741828585052449,0.5072250173786528,0.4893377535043088,0.7344945328816824
0.5032720608989125,0.7745991507512441,0.5072250173786528,0.4893377535043087,0.7332230187147347
0.5032720608989125,0.7760855560889913,0.5072250173786528,0.4893377535043088,0.7336759828744699
0.5032720608989125,0.7768538222174733,0.5072250173786528,0.4893377535043087,0.7337923346670601
0.5051255101635777,0.776955666454974,0.5072250173786529,0.4893377535043087,0.7326082945430209
0.5051255101635777,0.7804832295676687,0.5072250173786528,0.4893377535043087,0.7342076192580679
0.5051255101635777,0.7807931367798853,0.5072254459670299,0.4893377535043088,0.7339631327019711
0.5051255101635777,0.7838798847432827,0.5093076344457631,0.4893377535043088,0.7342322170608951
0.5055575393585694,0.7837761479757872,0.5093184698588432,0.4893377535043088,0.7293912745525386
0.5055575393585694,0.7839537913776788,0.5093938272926897,0.4893377535043088,0.7269796606104211
0.5055575393585694,0.7888119697566144,0.5093938272926898,0.4893377535043088,0.7270413325859308
0.5055575393585694,0.7888436317951083,0.5093938272926897,0.4893377535043088,0.7286620969973806
0.5055575393585694,0.7890979217084679,0.5093938272926898,0.4893377535043088,0.7286318673007974
0.5055575393585694,0.7894869902053209,0.5093938272926898,0.4893377535043087,0.7289584330569258
0.5055575393585694,0.7896030188442418,0.5093938272926899,0.4893377535043088,0.7289578701993318
0.5055575393585694,0.7897072240279633,0.5093938272926898,0.4893377535043088,0.7279269820458537
0.5055575393585694,0.7897680189996827,0.5093938272926898,0.4893377535043088,0.7280000980341775
0.5055575393585694,0.7893859930401163,0.5093938272926898,0.4893377535043088,0.7290760391564041
0.5055575393585694,0.7892951300451186,0.5093938272926897,0.4893377535043087,0.7302301973678239
0.5055575393585694,0.7895458369836738,0.5093938272926898,0.4893377535043087,0.7302851764230613
0.5055575393585694,0.7908074009358295,0.5093938272926898,0.4893377535043087,0.7302855031815805
0.5055575393585694,0.7909494344608614,0.5093938272926899,0.4893377535043089,0.7477012829576817
0.5055575393585694,0.7909682663955647,0.5093938272926898,0.4893377535043088,0.7475882487950446
0.5055575393585694,0.8019071477366282,0.5093938272926898,0.4893377535043088,0.7490419691315875
0.5055575393585694,0.8019509120070469,0.5093938272926899,0.4893377535043087,0.7549729291728953
0.5066352734753246,0.80214948427677,0.5093938272926898,0.4893377535043087,0.7551775271723968
0.5066352734753246,0.8030046926364284,0.509394551679311,0.4893377535043087,0.7553185569088624
0.5066352734753246,0.8027920957452152,0.5093945516793109,0.4893377535043087,0.7555684740058864
0.5066352734753246,0.8026590195296173,0.5095401113980832,0.4893377535043087,0.7563012295849861
0.5066352734753246,0.8032997868143631,0.5105893080605557,0.4893377535043088,0.7564531589067429
0.5066352734753246,0.805709201190815,0.5105893080605557,0.4893377535043088,0.7582148446814524
0.5066352734753246,0.8096220998190724,0.5105893080605557,0.4893377535043087,0.7582834716830025
0.5066352734753246,0.8114996530194177,0.5105893080605556,0.4893377535043088,0.75842686017288
0.5066352734753246,0.8123284118762196,0.5105893080605557,0.4893555896192623,0.7585151280986071
0.5066352734753246,0.8141757900536782,0.5105893080605557,0.4893558461032664,0.7585226726563189
0.5066352734753246,0.8144645881960983,0.5105893080605555,0.48935584610326627,0.7613765069369227
0.5066352734753246,0.8130144548955521,0.5105893080605558,0.4893558461032664,0.7604779713639648
0.5066352734753246,0.812604580357148,0.5105893080605557,0.4893558461032664,0.762729066924656
0.5066352734753246,0.8136339129186535,0.5105893080605556,0.48935584610326627,0.7629971136998126
0.5066352734753246,0.8136339129186535,0.5105893080605556,0.49036382780935345,0.7638096904461309
0.5066352734753246,0.8136339129378944,0.5105893080605558,0.49036382780935345,0.7651390400044041
0.5066377926684206,0.8138343745374521,0.5105893080605558,0.49036430728578984,0.7651527809268026
0.5066377926684206,0.8138288746676197,0.5105893080605557,0.49036430728578984,0.7652858806898282
0.5066377926684206,0.8140796113465264,0.5105893080605557,0.49036430728578984,0.7685064113525428
0.5066377926684206,0.8136914532572148,0.5105893080605557,0.49036430728578984,0.7685456947418382
0.5066377926684206,0.8206183408213998,0.5105893080605557,0.49153116671785185,0.7686232230167216
0.5066377926684206,0.8220860340314105,0.5105893080605557,0.4915311667178519,0.7686744631744143
0.5066377926684206,0.8236541114197398,0.5105893080605557,0.4915311667178519,0.7689974127972828
0.5066377926684206,0.8237886386009546,0.5105893080605557,0.4915311667178519,0.7729050575992162
0.5066377926684206,0.8238951134680799,0.5105893080605557,0.49153116671785185,0.7727656911038575
0.5066377926684206,0.8239960635388089,0.5105893080605557,0.49153116671785196,0.774886828751405
0.5066377926684206,0.82417147167984,0.5105893080605557,0.49153116671785174,0.7749572670420936
0.5066377926684206,0.8239810050273062,0.5105893080605556,0.4915311667178518,0.7749573665343386
0.5066377926684206,0.8240207376000528,0.5105893080605554,0.49153116671785185,0.7749576073671498
0.5084715325424509,0.8240046159549239,0.5105893080605557,0.49153116671785185,0.7755410124552927
0.5084715325424509,0.8243735293659714,0.5105893080605556,0.49153116671785185,0.7760966437716837
0.5084715325424509,0.8242040179781943,0.5105893080605557,0.49153894302996637,0.7778831436570096
0.5084715325424509,0.824330502320218,0.5105893080605557,0.4915389430299665,0.7789973478913423
0.5084715325424509,0.8246890240940025,0.5105893080605557,0.49153894302996654,0.7791722797650418
0.5084715325424509,0.824741921625673,0.5105893080605558,0.49153894302996654,0.7794172994185165
0.5084715325424509,0.8247433685727712,0.5105893080605556,0.49153894302996637,0.7795973406514788
0.5084715325424509,0.8260799815676017,0.5105893080605557,0.4915389430299664,0.77966228310657
0.5084715325424509,0.8260800207003557,0.5105893080605557,0.49153894302996637,0.7796489956964282
0.5084715325424509,0.8273799643042693,0.5105893080605557,0.4915389430299665,0.7795037862806325
0.5084715325424509,0.8273136845862343,0.5105893080605555,0.49153894302996654,0.7833320381230368
0.5084715325424509,0.8273117374934148,0.5105893080605557,0.4915389430299665,0.783580216113379
0.5084715325424509,0.827404913944364,0.5105893080605557,0.4915389430299664,0.7855571799512656
0.5084715325424509,0.8273059799679594,0.5105893080605557,0.4915389430299665,0.7855571799512656
0.5086157304997778,0.8291539002031882,0.5105893080605557,0.4915389430299665,0.7855302855692945
0.5086157304997778,0.8293326762591169,0.5105893080605556,0.4915389430299664,0.785610062156903
0.5086157304997778,0.8284236789901844,0.5105893080605556,0.4915389430299665,0.7854289571198364
0.5086157304997778,0.8284248989371524,0.5105893080605557,0.4915389430299663,0.7853404239879023
0.5086157304997778,0.8288550051558785,0.5105893080605557,0.49153894302996637,0.7854176472630887
0.5086157304997778,0.8288898134370688,0.5105893080605558,0.4915389430299664,0.7847664369340468
0.5105567931463155,0.8283516047340564,0.5105893080605556,0.49153894302996637,0.781973606692742
0.5105567931463155,0.8353801501932143,0.5105893080605556,0.4915389430299665,0.7820611761273366
0.5105567931463155,0.8355955611212295,0.5105893080605556,0.4915389430299664,0.7822271233068251
0.5105567931463155,0.8354752147829174,0.5105893080605557,0.4915389430299665,0.7822280408513309
0.5105567931463155,0.8355159822884337,0.5105893080605557,0.49153894302996637,0.782230799528848
0.5105567931463155,0.834449115963565,0.5105893080605557,0.4915389430299665,0.7827087610752518
0.5105567931463155,0.8364552692448011,0.5105893080605558,0.4915389430299665,0.7845692537279676
0.5105567931463155,0.8368403007690237,0.5105893080605557,0.4915389430299664,0.7821756933407745
0.5105567931463155,0.8235281993177508,0.5105893080605557,0.49153894302996654,0.782641346909611
0.5105567931463155,0.8229572134416596,0.5105893080605557,0.49153894302996654,0.7842230770367049
0.5105567931463155,0.8230774575626326,0.5105893080605555,0.49153894302996637,0.7842221586607997
0.5105567931463155,0.8236418714813419,0.5105893080605556,0.4915389430299664,0.7930449086276116
0.5105567931463155,0.8236746086019304,0.5105893080605557,0.4915389430299665,0.7930113407795765
0.5105567931463155,0.8245211094495306,0.5105893080605557,0.4915389430299664,0.8010636129029066
0.5105567931463155,0.8242471169167047,0.5105893080605557,0.4915389430299665,0.8013211708806574
0.5105567931463155,0.8244444452432431,0.5105893080605556,0.4915389430299665,0.8027918290314238
0.5105661795670076,0.8244824131549653,0.5105893080605556,0.4915389430299664,0.8036869143478305
0.5105661795670076,0.8248610998217646,0.5105893080605557,0.4915389430299665,0.8039556070851508
0.5105661795670076,0.8248044214293895,0.5105893080605556,0.4915389430299665,0.8152354899169157
0.5105661795670076,0.8248017439493295,0.5105893080605556,0.4915389430299667,0.8152370553162238
0.5105661795670076,0.8248282925920143,0.5105893080605558,0.49153894302996637,0.8165926845814292
0.5105661795670076,0.8247185757475533,0.5105893080605557,0.49153894302996654,0.8178551475925934
0.5105661795670076,0.8239734136529622,0.5105893080605557,0.4915389430299663,0.8179133761523243
0.5105661795670076,0.8239734136529622,0.5105893080605556,0.4915389430299665,0.8179300373767207
0.5105661795670076,0.8285871521366569,0.5105893080605557,0.4915389430299664,0.8179393630748656
0.5105661795670076,0.8246256400077714,0.5105893080605556,0.49153894302996637,0.8179394587593661
0.5105661795670076,0.8246222531487584,0.5105893080605558,0.4915389430299664,0.8179519794104823
0.5105661795670076,0.8242990249731077,0.5105893080605557,0.4915389430299665,0.8181482137679275
0.5105668038000282,0.8311591125407166,0.5105893080605557,0.4915389430299664,0.8182057039401323
0.5105668038000282,0.831269213993992,0.5105893080605558,0.4915389430299664,0.8182057039401323
0.5105668038000282,0.8268355343402842,0.5105893080605558,0.4915389430299664,0.8181951100901141
0.5105668038000282,0.8269345687083615,0.5105893080605557,0.4915389430299665,0.8185766308018011
0.5105668038000282,0.8264349868938423,0.5105893080605556,0.4915389430299665,0.8193169942025066
0.5105668038000282,0.8265735351862085,0.5105893080605557,0.4915389430299665,0.8193218326090467
0.5105668038000282,0.8190228703051994,0.5105893080605557,0.49153894302996637,0.8193847197120152
0.5105668038000282,0.8220940313590792,0.5105893080605557,0.49153894302996654,0.8193861765419499
0.5105668038000282,0.8221283257222632,0.5105893080605557,0.4915389430299664,0.8197014905433949
0.5105668038000282,0.8219557517944586,0.5105893080605555,0.49153894302996654,0.8236696812925199
0.5105668038000282,0.8186759041136337,0.5105893080605557,0.49153894302996637,0.8236747280679557
0.5105668038000282,0.8186759042358583,0.5105893080605556,0.4915389430299665,0.824852208615079
0.5105668038000282,0.8194692344946848,0.5105893080605557,0.49153894302996637,0.8260239875254598
0.5105668038000282,0.8188000085064453,0.5105893080605556,0.49153894302996637,0.826023988367884
0.5105668038000282,0.8187946647660753,0.5105893080605555,0.49153894302996637,0.8260363688334197
0.5105668038000282,0.8196290626916974,0.5105893080605555,0.49153894302996637,0.8260187050837854
0.5105668038000282,0.8227641750367465,0.5105893080605557,0.4915389430299665,0.8260183420693656
0.5105668038000282,0.8233287175869866,0.5105893080605554,0.49153894302996654,0.8260199916651092
0.5123433137129974,0.8253792127800909,0.5105893080605557,0.4915389430299665,0.826020025717163
0.5123433137129974,0.8253866946439316,0.5105917872932515,0.4917862607079148,0.8259973857795695
0.5123433137129974,0.8208009472799352,0.510591787293251,0.491786260707915,0.8261315963536499
0.5163954868923423,0.8207122522623904,0.5105917872932512,0.4917862607079148,0.8261535892526548
0.5163954868923423,0.8211649249278379,0.5105917872932512,0.4917862607079148,0.8288825518254109
0.5163954868923423,0.8219635842868762,0.5105917872932512,0.4917862607079149,0.8294601902704253
0.5163954868923423,0.823727001562218,0.5105917872932512,0.491786260707915,0.8294601902704253
0.516418463647646,0.8241323428405299,0.5105917872932509,0.49178626070791487,0.8294610120425939
0.516418463647646,0.8240130238598055,0.5105917872932512,0.4917862607079149,0.8294347001813445
0.516418463647646,0.8240129640318525,0.5105917872932513,0.49178626070791503,0.8295304918726624
0.516418463647646,0.824169800984266,0.510591787293251,0.4917862607079149,0.8297835756267131
0.516418463647646,0.824128373733202,0.5105917872932512,0.49178626070791503,0.829784821471112
0.516418463647646,0.8241523584529102,0.510591787293251,0.49178626070791503,0.8322602885081978
0.516418463647646,0.8242654500440848,0.5105917872932512,0.4917862607079148,0.832271536423062
0.516418463647646,0.824176804795584,0.510591787293251,0.49178626070791476,0.8327366015404093
0.516418463647646,0.8241765633003227,0.510591787293251,0.49178626070791487,0.8327575631360836
0.516418463647646,0.8237306438706608,0.5105917872932512,0.49178626070791487,0.8337144879691328
0.516418463647646,0.8258435066104188,0.510591787293251,0.49178626070791487,0.8337003644359542
0.516418463647646,0.8258436170820767,0.510591787293251,0.49178626070791487,0.8338243846892437
0.516418463647646,0.8283693673797379,0.510591787293251,0.49178626070791487,0.8338343571214417
0.516418463647646,0.8283691367493815,0.510591787293251,0.491786260707915,0.8339240362156138
0.516418463647646,0.8290594114023486,0.5105917872932512,0.49178626070791487,0.8339486703633193
0.516418463647646,0.8291124935190196,0.5105917872932512,0.49178626070791487,0.834194296566669
0.516418463647646,0.8291979925194108,0.5105917872932512,0.49178626070791476,0.8364856626849086
0.516418463647646,0.8291979115050844,0.510591787293251,0.49178626070791503,0.8365004654042411
0.516418463647646,0.8291243686749612,0.5105917872932512,0.491786260707915,0.8365001364070702
0.516418463647646,0.8288789595629882,0.5105917872932512,0.49178626070791487,0.8367222305996559
0.516418463647646,0.828880618303264,0.5105917872932512,0.4917862607079149,0.8367339481568129
0.516418463647646,0.8290187038779199,0.5105917872932512,0.4917862607079148,0.8367337580814621
0.516418463647646,0.8293250871756852,0.5105917872932512,0.491786260707915,0.836734001141829
0.516418463647646,0.8293250988172938,0.5105917872932512,0.4917862607079149,0.8367407114614042
0.516418463647646,0.8297783824159496,0.510591787293251,0.4917862607079148,0.8367418791245252
0.516418463647646,0.8297493326767853,0.5105917872932512,0.49178626070791503,0.8367466063589386
0.516418463647646,0.8331078928363992,0.5105917872932512,0.4917862607079149,0.8367461863718381
0.516418463647646,0.8332241111994992,0.5105917872932509,0.4917862607079151,0.8367286743833166
0.516418463647646,0.8334036796293375,0.510591787293251,0.4917862607079151,0.8365509930689731
0.516418463647646,0.8354672574006096,0.510591787293251,0.4917862607079149,0.837646303291884
0.516418463647646,0.8380813164881976,0.5105917872932513,0.4917862607079149,0.8376475367595638
0.516418463647646,0.8380810749938555,0.510591787293251,0.49178626070791487,0.8379298702793422
0.516418463647646,0.8383673520263962,0.510591787293251,0.4917862607079149,0.8379298702793422
0.516418463647646,0.8396246077227169,0.5105917872932513,0.4917862607079149,0.8379289405474643
0.5169249434500609,0.8396246077227169,0.510591787293251,0.49178626070791487,0.8378956438858011
0.516925420702162,0.8401716794545411,0.5105917872932512,0.4917862607079149,0.8379186476559372
0.516925420702162,0.8401716794545411,0.510591787293251,0.49178626070791487,0.8378717847726886
0.516925420702162,0.8402164788518053,0.5105917872932512,0.49178626070791487,0.8378715234257461
0.516925420702162,0.8403963136600776,0.5105917872932512,0.49178626070791476,0.8383793887386478
0.516925420702162,0.8403968619061937,0.510591787293251,0.4917862607079149,0.8383965109498888
0.516925420702162,0.8245464162448828,0.5105917872932512,0.4917862607079148,0.8383965372379671
0.516925420702162,0.8246024710385127,0.510591787293251,0.4917862607079149,0.8384192974744537
0.516925420702162,0.8249062208120332,0.510591787293251,0.49178626070791503,0.8384306060060941
0.516925420702162,0.8249062208120332,0.510591787293251,0.49178626070791503,0.8384398759766428
0.516925420702162,0.8259979907458469,0.5105917872932509,0.49178626070791503,0.8382020538007754
0.516925420702162,0.8263797191927338,0.5105917872932512,0.49178626070791515,0.8382021458726359
0.516925420702162,0.8263835213331718,0.510591787293251,0.4917862607079151,0.8381834601143001
0.516925420702162,0.8263860756909325,0.5105917872932512,0.49178626070791503,0.8384011289934165
0.516925420702162,0.826572885423815,0.510591787293251,0.491786260707915,0.8383839981106935
0.516925420702162,0.8267251822013156,0.5105917872932513,0.49178626070791503,0.8384309713667157
0.516925420702162,0.826901028916929,0.510591787293251,0.49178626070791515,0.838431796491274
0.516925420702162,0.8269426685247497,0.5105917872932512,0.49178626070791487,0.8384553089036177
0.516925420702162,0.8274322278223138,0.5105917872932512,0.491786260707915,0.8384102406108902
0.516925420702162,0.827432226348359,0.5105917872932509,0.4917862607079149,0.8383872845952131
0.516925420702162,0.82746485037453,0.5105917872932512,0.491786260707915,0.8383886080777075
0.516925420702162,0.8274473009212056,0.5105917872932512,0.491786260707915,0.8383888889162505
0.516925420702162,0.8274473743466797,0.5105917872932509,0.491786260707915,0.8383886084816254
0.516925420702162,0.827418077820873,0.510591787293251,0.491786260707915,0.8384664774351076
0.516925420702162,0.843296929729537,0.5105917872932512,0.491786260707915,0.838447868823715
