AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.5814750439763845,0.8868254654655491,0.5848718834527118,0.5930182893322266,0.8284210793467013
0.5815331603200022,0.8870094618745641,0.5848718834527116,0.5930182893322266,0.8284491515936439
0.5815844646623807,0.8870614855747402,0.5848718834527116,0.5930182893322266,0.832272445212619
0.5929543021061644,0.8870618248048957,0.5848718834527115,0.5930182893322266,0.8323051509796986
0.5937689486862752,0.8871592700767461,0.5848718835010633,0.5930182893322266,0.8323444822156351
0.5937689486862752,0.8871821061817297,0.584871883501063,0.5930182893322266,0.8375626052794689
0.5937689486862752,0.8876402079494247,0.5848718835010628,0.5930182893322266,0.8376745874536291
0.5937689486862752,0.8878280202670916,0.5848718835020633,0.5930182893322266,0.838709054421218
0.5937689486862752,0.887862300431772,0.5848718835020634,0.5930182893322266,0.8387505108479916
0.5940720996014832,0.8881026394653448,0.5848718835020639,0.5930182893322266,0.8388948155594876
0.5940720996014832,0.8885028933235738,0.5848718835020633,0.5930182893322266,0.839933663977745
0.5940720996014832,0.8885668453219194,0.5848718835020639,0.5930182893322266,0.840036418973112
0.5973072838090597,0.8887297852740871,0.5848718835020635,0.5930182893322266,0.8401096253022616
0.5973072838090597,0.8900750130774856,0.5848718835045358,0.5930182893322266,0.8401554241687178
0.5973072838090597,0.921253078457894,0.5848718835045359,0.5930182893322266,0.8401605901123677
0.5973072838090597,0.9213403160641206,0.5848718835046836,0.5930182893322266,0.8401734071657794
0.5973072838090597,0.921765042821968,0.5848718976089967,0.5930182893322266,0.8402409628229077
0.5973072838090597,0.9219624702311748,0.5848718979459643,0.5930182893322266,0.8406281189002488
0.5973072838090597,0.9222458031567948,0.5848721476794717,0.5930182893322266,0.8407134742445522
0.5973072838090597,0.9222475988390102,0.5848721476833328,0.5930182893322266,0.8408347466893511
0.5973072838090597,0.9224249222395429,0.5848721476838711,0.5930182893322266,0.8460067751538216
0.5973072838090597,0.9234145095164731,0.5848721476838711,0.5930182893322266,0.8460505412372281
0.5973072838090597,0.924042309960687,0.5848721476838845,0.5930182893322266,0.8460505412372281
0.5973072838090597,0.925345192916155,0.5848721476838846,0.5930182893322266,0.8461302743423259
0.5973072838090597,0.9257051953928138,0.5848721476838853,0.5930182893322266,0.8461343779082572
0.5973072838090597,0.9257314913833804,0.584872147333461,0.5930182893322266,0.8461378232497828
0.5973072838090597,0.926512525170419,0.5848721276192859,0.5930182893322266,0.8461412456916251
0.5973089046111564,0.9265130611093599,0.5848718877044278,0.5930182893322266,0.8460636944157535
0.5973089046111564,0.9274434760542675,0.5848718877044269,0.5930182893322266,0.846131173553982
0.5973089046111564,0.9289026105335947,0.5848718566895579,0.5930182893322266,0.8462454054088424
0.5973089046111564,0.9289385734390697,0.5848718566624851,0.5930182893322266,0.8462443243954717
0.5973089046111564,0.9289960314306188,0.584871854738072,0.5930182893322266,0.84625839396611
0.5973089046111564,0.9292848450206551,0.5848718406615799,0.5930182893322266,0.8462474592467651
0.5973089046111564,0.9293085064699261,0.5848718290885538,0.5930182893322266,0.8462473632370091
0.5973089046111564,0.9293186807238196,0.5848718286372881,0.5930182893322266,0.8493023386926023
0.5973089046111564,0.9294974031815996,0.5848718270697856,0.5930182893322266,0.8493098656354978
0.5973089046111564,0.9294974051988888,0.5848718014290659,0.5930182893322266,0.8493099710624203
0.5978312833238945,0.9294951816886978,0.5848718014290661,0.5930182893322266,0.8495442377769892
0.5978312833238945,0.9295526530505177,0.5848716375375221,0.5930182893322266,0.8495442407930343
0.5978312833238945,0.9296023525783225,0.584871555653779,0.5930182893322266,0.8495458999988292
0.5978312833238945,0.9297137741185776,0.5848715505438362,0.5930182893322266,0.8495459056223652
0.5978380400586405,0.9314298046657644,0.5848715505073284,0.5930182893322266,0.8495459829029757
0.5978380400586405,0.9314441612879218,0.5848713636062027,0.5930182893322266,0.8495580483805304
0.5978380400586405,0.9325864429538678,0.5848713477721419,0.5930182893322266,0.8495661767972003
0.5978380400586405,0.9325283312167046,0.5848709624136489,0.5930182893322266,0.8498221616817674
0.5978380400586405,0.9325460372461022,0.5835307813383089,0.5930182893322266,0.84982218878715
0.5978380400586405,0.9325078479250367,0.5835307813383088,0.5930182893322266,0.8498222641026263
0.5978380400586405,0.9325277643645886,0.5835307813405027,0.5930182893322266,0.850275714002986
0.5978380400586405,0.9325287968616824,0.5834794488934385,0.5930182893322266,0.850283521708151
0.5978419289310338,0.9326319236794445,0.5834794488934385,0.5930182893322266,0.850286507375036
0.5978419289310338,0.9326130643108393,0.5834718653667093,0.5930182893322266,0.8502863547793882
0.599436671212938,0.9326743430622846,0.5834718653667093,0.5930182893322266,0.8502939207182558
0.599436671212938,0.9328527016135787,0.5834718653667093,0.5930182893322266,0.8539308534078415
0.599436671212938,0.9327944013614622,0.5834718653667095,0.5930182893322266,0.8539316416255677
0.599436671212938,0.9323905896787363,0.5834712099257074,0.5930182893322266,0.8539316360375845
0.599436671212938,0.9324155869922816,0.5834718653665307,0.5930182893322266,0.8539335128790473
0.599436671212938,0.9326846061723519,0.5834718653665307,0.5930182893322266,0.8539339459250784
0.6003086608169513,0.9326846970422513,0.5834718653665307,0.5930182893322266,0.8540187455837674
0.6003086608169513,0.9328840693394541,0.5834712099255286,0.5930182893322266,0.8540187455837674
0.6003086608169513,0.9327722412201878,0.5834712099255286,0.5930182893322266,0.8540089412997226
0.6003086608169513,0.9328792640043939,0.5834712099255286,0.5930182893322266,0.8540418670066302
0.6003086608169513,0.932881358301917,0.5834712099255286,0.5930182893322266,0.8540419938999417
0.600386146684612,0.9329308019062132,0.5834712099255286,0.5930182893322266,0.8540583301443085
0.6163017379372627,0.9329308019062132,0.5834691658389081,0.5930182893322266,0.8504172665085944
0.6163017379372627,0.9329368193920167,0.5834691658389081,0.5930182893322266,0.8504166500201231
0.6163017379372627,0.9329368194086659,0.5834691658389081,0.5930182893322266,0.8504018021384937
0.6163017379372627,0.9329709637437883,0.5834691658389081,0.5930182893322266,0.8503928706973544
0.6163017379372627,0.9330601461011194,0.5834691658389081,0.5930182893322266,0.8503672391716062
0.658674121752767,0.9338538193342063,0.5834691658389081,0.5930182893322266,0.850347692664802
0.658674121752767,0.9341324319161391,0.5834691658389081,0.5930182893322266,0.8503614290701843
0.658674121752767,0.9341324499355629,0.5834691658389081,0.5930182893322266,0.8503701202359822
0.659140169664974,0.9341708225987482,0.5834691658389081,0.5930182893322266,0.85037002720743
0.659140169664974,0.9342004904266586,0.5834691658389081,0.5930182893322266,0.8538568139825761
0.659140169664974,0.9342281299194244,0.5834691658389081,0.5930182893322266,0.8538592595425534
0.6596003365707525,0.9343071527729069,0.5834691658389081,0.5930182893322266,0.8539483105847526
0.6596003365707525,0.9344479340373447,0.5834691658389081,0.5930182893322266,0.8539482709741634
0.6596004296926808,0.9344709248295907,0.5834691658389081,0.5930182893322266,0.853939474310943
0.6596005489109102,0.9345526877762701,0.5834691658389081,0.5930182893322266,0.8539446981879641
0.6596005489109102,0.9345538372061531,0.5834691658389081,0.5930182893322266,0.8504475214233024
0.6600221954899559,0.9345787178299126,0.5834691658389081,0.5930182893322266,0.8504323982035782
0.6600247580995048,0.9345651211387889,0.5834691658389081,0.5930182893322266,0.8539294610466157
0.6600247580995048,0.934928037480356,0.5834691658389081,0.5930182893322266,0.8539294009368985
0.6600247580995048,0.9348301661786116,0.5834691658389081,0.5930182893322266,0.8539194063048188
0.6600247580995048,0.9349524894997102,0.5834691658389081,0.5930182893322266,0.8539365657765058
0.6600247580995048,0.9349513255358319,0.5834691658389081,0.5930182893322266,0.8504766233199694
0.6600247580995048,0.9352352327733292,0.5834691658389081,0.5930182893322266,0.8510692567580668
0.6600247580995048,0.935208130653944,0.5834691658389081,0.5930182893322266,0.8510711791722853
0.6600247580995048,0.9352209824090776,0.5834691658389081,0.5930182893322266,0.8510908683802102
0.6600247580995048,0.9352277258969958,0.5834691658389081,0.5930182893322266,0.8504767086259885
0.6600247580995048,0.936559097536926,0.5834691658389081,0.5930182893322266,0.853873498478247
0.6600247580995048,0.9366456059910241,0.5834691658389081,0.5930182893322266,0.8538788614250108
0.6600247580995048,0.9366647379936328,0.5834691658389081,0.5930182893322266,0.8539580181382908
0.6600247580995048,0.9365118978758308,0.5834691658389081,0.5930182893322266,0.8539605171221096
0.6600267236481414,0.9366100292673627,0.5834691658389081,0.5930182893322266,0.853960502149261
0.6600267236481414,0.9366184270724656,0.5834691658389081,0.5930182893322266,0.8541312050128457
0.6611371871830348,0.9366434196278098,0.5834691658389081,0.5930182893322266,0.8541312077076008
0.6635385811809444,0.9366315697310146,0.5834691658389081,0.5930182893322266,0.8541312224529665
0.663538814601012,0.9364931222151125,0.5834691658389081,0.5930182893322266,0.8541899805441887
0.663538814601012,0.9365972430363034,0.5834691658389081,0.5930182893322266,0.8541085451089387
0.663538814601012,0.937060131090809,0.5834691658389081,0.5930182893322266,0.8540980550040996
0.663538814601012,0.9370690570029663,0.5834691658389081,0.5930182893322266,0.854108796236116
0.663538814601012,0.9370826272526291,0.5834691658389081,0.5930182893322266,0.8540981833388516
0.663538814601012,0.9369645100020225,0.5834691658389081,0.5930182893322266,0.8541006734110889
0.663538814601012,0.9369650036471403,0.5834691658389081,0.5930182893322266,0.8541006734110889
0.663538814601012,0.9369760730374068,0.5834691658389081,0.5930182893322266,0.8541154860987717
0.663538814601012,0.9370664759117472,0.5834691658389081,0.5930182893322266,0.8541119469343272
0.663538814601012,0.9371537033851911,0.5834691658389081,0.5930182893322266,0.8541120849981043
0.663538814601012,0.9371515388928452,0.5834691658389081,0.5930182893322266,0.854111217216392
0.663538814601012,0.9375630771505336,0.5834691658389081,0.5930182893322266,0.8545031496615562
0.663538814601012,0.9376449955260028,0.5834691658389081,0.5930182893322266,0.854502261965793
0.6635430923061175,0.9376451684850383,0.5834691658389081,0.5930182893322266,0.8545008277632369
0.6635430923061175,0.9376877292172424,0.5834691658389081,0.5930182893322266,0.8545053211152214
0.6635430923061175,0.9375937914163078,0.5834691658389081,0.5930182893322266,0.8545051479655378
0.6640192827772258,0.9375937928690409,0.5834691658389081,0.5930182893322266,0.8545020788353934
0.6640192827772258,0.937593929622974,0.5834691658389081,0.5930182893322266,0.8540313624689201
0.6640192827772258,0.9375933133653201,0.5834691658389081,0.5930182893322266,0.8540313510329242
0.6640192827772258,0.937615737472578,0.5834691658389081,0.5930182893322266,0.8540367289365631
0.6640192827772258,0.9376157370833307,0.5834691658389081,0.5930182893322266,0.8540183226583725
0.6640192827772258,0.9376139492389325,0.5834691658389081,0.5930182893322266,0.8540282502022833
0.6640192827772258,0.93761860838957,0.5834691658389081,0.5930182893322266,0.8539816463940993
0.6640192827772258,0.9376328506763505,0.5834691658389081,0.5930182893322266,0.8539695854697271
0.6640192827772258,0.9375191936605459,0.5834691658389081,0.5930182893322266,0.8539649840951294
0.6640192827772258,0.93621379216583,0.5834691658389081,0.5930182893322266,0.8534349115189913
0.6640192827772258,0.9362303475917765,0.5834691658389081,0.5930182893322266,0.8534384714709592
0.6640192827772258,0.9348505045506382,0.5834691658389081,0.5930182893322266,0.8534613977299648
0.6640192827772258,0.934849270806057,0.5834691658389081,0.5930182893322266,0.853398693437144
0.6640192827772258,0.9348749577658754,0.5834691658389081,0.5930182893322266,0.852785555102848
0.6642463374587655,0.9348749489386053,0.5834691658389081,0.5930182893322266,0.8527966399811053
0.6644137869866649,0.9348774563592527,0.5834691658389081,0.5930182893322266,0.8523151305533339
0.6644137869866649,0.953825413499623,0.5834691658389081,0.5930182893322266,0.8522811264698401
0.6644137869866649,0.9538280193049254,0.5834691658389081,0.5930182893322266,0.8512836058024108
0.6657292149038186,0.9542004610033566,0.5834691658389081,0.5930182893322266,0.8512743803723724
0.6657292149038186,0.9541226857895325,0.5834691658389081,0.5930182893322266,0.8513401003859814
0.6657293949524287,0.9541449046462703,0.5834691658389081,0.5930182893322266,0.8513403313539534
0.6657298828871028,0.9544123651225948,0.5834691658389081,0.5930182893322266,0.8512503630035193
0.6657298828871028,0.9544123651225948,0.5834691658389081,0.5930182893322266,0.8512503586648148
0.666132067232664,0.9543928512129974,0.5834691658389081,0.5930182893322266,0.8512424437195244
0.666132067232664,0.9545013720109576,0.5834691658389081,0.5930182893322266,0.8512578408279158
0.6661320736808831,0.954532396457681,0.5834691658389081,0.5930182893322266,0.8513405284181564
0.6661320736808831,0.9545351646326397,0.5834691658389081,0.5930182893322266,0.8513402318364512
0.6661320736808831,0.9545163847809479,0.5834691658389081,0.5930182893322266,0.8518761776835349
