AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.539914573961773,0.9204019543597066,0.5747976966059836,0.5896473653259606,0.8956992654551678
0.539914573961773,0.9207759726098116,0.5747976966059836,0.5896473653259606,0.8956887150815236
0.539914573961773,0.9208687067682548,0.5747976966059836,0.5896473653259606,0.8958016957222266
0.539914573961773,0.9208700546496533,0.5747976966059836,0.5896473653259606,0.8958145017929939
0.539914573961773,0.9209376722485108,0.5747976966059835,0.5896473653259606,0.8957715379729357
0.539914573961773,0.9209381858307127,0.5747976966059836,0.5896473653259606,0.8958678126754417
0.539914573961773,0.9209537654155546,0.5747976966059836,0.5896473653259606,0.9392389054353032
0.539914573961773,0.9209537654155546,0.5747976966059836,0.5896473653259606,0.939239142795715
0.539914573961773,0.9210435040718722,0.5747976966059836,0.5896473653259606,0.939423637746908
0.5400091753718379,0.9211686014450514,0.5747976966059836,0.5896473653259606,0.9394541045146788
0.5400091753718379,0.9310862617546617,0.5747976966059836,0.5896473653259606,0.9394893699759262
0.5400091753718379,0.929965132728373,0.5747976966059835,0.5896473653259606,0.9395297059946497
0.5400091753718379,0.9299653405755894,0.5747976966059835,0.5896473653259606,0.9400302906597352
0.5400091753718379,0.9299659414242578,0.5747976966059836,0.5896473653259606,0.9405696177884596
0.5400091753718379,0.9303131061393082,0.5747976966059836,0.5896473653259606,0.9403538849582032
0.5400091753718379,0.9304912857688338,0.5747976966059836,0.5896473653259606,0.9403014138995044
0.5400091753718379,0.9305024294791812,0.5747976966059836,0.5896473653259606,0.9403052751864902
0.5400091753718379,0.9305906888248714,0.5747976966053854,0.5896473653259606,0.9405562853254298
0.5400091753718379,0.9306047463127135,0.5747976908815705,0.5896473653259606,0.9405564423015762
0.5400091753718379,0.9305831489057923,0.5747976908815705,0.5896473653259606,0.9405542033787645
0.5400091753718379,0.9306802282828324,0.5747976908815706,0.5896473653259606,0.940554218427298
0.5400091753718379,0.9350946548238768,0.5747976875214144,0.5896473653259606,0.9406947012017995
0.5400091753718379,0.9360531785886554,0.5747976875207303,0.5896473653259606,0.9423923178317642
0.5400091753718379,0.9361542905390984,0.5747976875207303,0.5896473653259606,0.9424797856019734
0.5400091753718379,0.9361556302530508,0.5747976875207303,0.5896473653259606,0.9424895895612994
0.5400091753718379,0.9361667408572575,0.5747976875207303,0.5896473653259606,0.9425091903607735
0.5400091753718379,0.9362289950390694,0.574797594649562,0.5896473653259606,0.9425540089148441
0.5400091753718379,0.9361148785055823,0.574797594649562,0.5896473653259606,0.9426221048327641
0.5400091753718379,0.936118214621146,0.574797594649562,0.5896473653259606,0.942584165324836
0.5400091753718379,0.9361161787349878,0.574797594649562,0.5896473653259606,0.9425827984911574
0.5400091753718379,0.9347118298219116,0.574797594649562,0.5896473653259606,0.9426070141759901
0.5400091753718379,0.9346922652649016,0.574797594649562,0.5896473653259606,0.9426601829291649
0.5400091753718379,0.9346972457732693,0.574797594649562,0.5896473653259606,0.9426601829287273
0.5400091753718379,0.9349466847617954,0.5747975797878725,0.5896473653259606,0.9425977716844303
0.5400091753718379,0.9349802667127959,0.5747975797878725,0.5896473653259606,0.9426238690664995
0.5414243179658685,0.935059083175238,0.5747975797878725,0.5896473653259606,0.9427157886658578
0.5414243179658685,0.935051562246569,0.5747975797878725,0.5896473653259606,0.9427157675250408
0.5414243179658685,0.9352899497669191,0.5747975797878725,0.5896473653259606,0.9425589472062121
0.5414243179658685,0.9350699502240588,0.5747975797878725,0.5896473653259606,0.9425469309298873
0.5414243179658685,0.9350699502240588,0.5747975797878725,0.5896473653259606,0.9424368221800267
0.5414243179658685,0.9355506975080484,0.5747975797878725,0.5896473653259606,0.9424420792543275
0.5414243179658685,0.9359562903437457,0.5747975797878725,0.5896473653259606,0.9423818425266022
0.5561545031087117,0.9424662302420683,0.5747975797878725,0.5896473653259606,0.9423818575831698
0.5566356848530094,0.9425378884679075,0.5747975797878725,0.5896473653259606,0.9424147301960328
0.5566356848530094,0.9425380971404093,0.5747975797878725,0.5896473653259606,0.9424765282724237
0.5566356848530094,0.9429748751454307,0.5747975797878725,0.5896473653259606,0.9424750165419113
0.5566356848530094,0.9430676611932222,0.5747975797878725,0.5896473653259606,0.9424749812044478
0.5566356848530094,0.9440127856011039,0.5747975797878725,0.5896473653259606,0.9424749812044478
0.5566356848530094,0.944090413019872,0.5747975797878725,0.5896473653259606,0.9430180985749712
0.5566356848530094,0.9451340481774366,0.5747975797878725,0.5896473653259606,0.943017221271236
0.5566356848530094,0.9451887231434392,0.5747975797878725,0.5896473653259606,0.9430469845693541
0.5566356848530094,0.9451886438177292,0.5747975797878725,0.5896473653259606,0.9430483116441504
0.5566356848530094,0.9453314130411827,0.5747975797878725,0.5896473653259606,0.9430539295816205
0.5566356848530094,0.9536143677735397,0.5747975797878725,0.5896473653259606,0.9427207755476725
0.5566356848530094,0.9536797274969235,0.5747975797878725,0.5896473653259606,0.9427091194085682
0.5566356848530094,0.9537207293358168,0.5747975797878725,0.5896473653259606,0.9427276172085792
0.5566356848530094,0.9537207293358168,0.5747975797878725,0.5896473653259606,0.9430855363627714
0.5566356848530094,0.9537197222170055,0.5747975797878725,0.5896473653259606,0.9430888635601791
0.5566356848530094,0.9535812806259925,0.5747975797878725,0.5896473653259606,0.9430888635601791
0.5566356848530094,0.9533789432250387,0.5747975797878725,0.5896473653259606,0.943089415884432
0.5566356848530094,0.9533867375464996,0.5747975797878725,0.5896473653259606,0.9430002846863959
0.5566356848530094,0.9533962547379592,0.5747975797878725,0.5896473653259606,0.9430003866354301
0.5566356848530094,0.9533874884614699,0.5747975797878725,0.5896473653259606,0.9429861728300039
0.5566356848530094,0.9534382882491105,0.5747975797878725,0.5896473653259606,0.9429854302195535
0.5566356848530094,0.9534929923847015,0.5747975797878725,0.5896473653259606,0.9429849423291436
0.5566356848530094,0.9534893413807284,0.5747975797878725,0.5896473653259606,0.9429850107566022
0.5566356848530094,0.9536531641016118,0.5747975797878725,0.5896473653259606,0.943069527534563
0.5566356848530094,0.9536531641016118,0.5747975797878725,0.5896473653259606,0.9430725202322597
0.5566356848530094,0.9525212145779094,0.5747975797878725,0.5896473653259606,0.9430743066149709
0.5566356848530094,0.9535868995863603,0.5747975797878725,0.5896473653259606,0.9430522456334376
0.5566356848530094,0.9535732179313701,0.5747975797878725,0.5896473653259606,0.943052237679797
0.5566420811971436,0.9544972735769752,0.5747975797878725,0.5896473653259606,0.943038900030766
0.5566420811971436,0.9544977999093701,0.5747975797878725,0.5896473653259606,0.9430577577062687
0.5566420811971436,0.9547020596083057,0.5747975797878725,0.5896473653259606,0.94306990985644
0.5566420811971436,0.9529855236299353,0.5747975797878725,0.5896473653259606,0.9430077200296934
0.5566420811971436,0.9520275753068304,0.5747975797878725,0.5896473653259606,0.9430149850176227
0.5566420811971436,0.9522194559607969,0.5747975797878725,0.5896473653259606,0.9430149850176227
0.5566420811971436,0.9523925589827098,0.5747975797878725,0.5896473653259606,0.9430705546941529
0.5566420811971436,0.952494398691379,0.5747975797878725,0.5896473653259606,0.9430707475620935
0.5566636027606423,0.9524935041526028,0.5747975797878725,0.5896473653259606,0.943085557642766
0.5864208182751196,0.9526024961550038,0.5747975797878725,0.5896473653259606,0.9430856432797753
0.5864208182751196,0.9526814478152854,0.5747975797878725,0.5896473653259606,0.9430307290818386
0.5864208182751196,0.9532243434529133,0.5747975797878725,0.5896473653259606,0.9430302896531334
0.5864208182751196,0.9532043112240917,0.5747975797878725,0.5896473653259606,0.9431639810807906
0.5864208182751196,0.9533104057069973,0.5747975797878725,0.5896473653259606,0.9431639822469066
0.5864208182751196,0.9533883588594757,0.5747975797878725,0.5896473653259606,0.9431154694415154
0.5864208182751196,0.9533680147061243,0.5747975797878725,0.5896473653259606,0.9431204053466098
0.5864208182751196,0.9533154150421048,0.5747975797878725,0.5896473653259606,0.9430896586804433
0.5864208182751196,0.9533212388934378,0.5747975797878725,0.5896473653259606,0.9430901607914276
0.5864208182751196,0.9577914235837187,0.5747975797878725,0.5896473653259606,0.9430908009113045
0.5864208182751196,0.9578191285562782,0.5747975797878725,0.5896473653259606,0.9429829598881392
0.5864208182751196,0.9578207037489216,0.5747975797878725,0.5896473653259606,0.9430640331276597
0.5864208182751196,0.9593251452160946,0.5747975797878725,0.5896473653259606,0.9430804389153731
0.5864208182751196,0.9593254948211507,0.5747975797878725,0.5896473653259606,0.9430805519041343
0.5864208182751196,0.9601213616114497,0.5747975797878725,0.5896473653259606,0.9431045567788245
0.5864208182751196,0.9601246361207312,0.5747975797878725,0.5896473653259606,0.9431403565332368
0.5864208182751196,0.9606806050714539,0.5747975797878725,0.5896473653259606,0.9430839091906169
0.5864208182751196,0.9606827531549118,0.5747975797878725,0.5896473653259606,0.9430839652392998
0.5864208182751196,0.960790279469061,0.5747975797878725,0.5896473653259606,0.9430840114330935
0.5864208182751196,0.9596332897586402,0.5747975797878725,0.5896473653259606,0.9430391729778145
0.5864208182751196,0.9595158131406821,0.5747975797878725,0.5896473653259606,0.9426450945348194
0.5864398126015659,0.9594717287339045,0.5747975797878725,0.5896473653259606,0.9426451209966716
0.5864398126015659,0.9605349775652787,0.5747975797878725,0.5896473653259606,0.9426994789255897
0.5864398126015659,0.9605066077841625,0.5747975797878725,0.5896473653259606,0.9426994786724276
0.5864398126015659,0.9610568172610485,0.5747975797878725,0.5896473653259606,0.9426777115245296
0.5864533776515793,0.9599908982207559,0.5747975797878725,0.5896473653259606,0.9425686590915228
0.5864533776515793,0.9600336438778883,0.5747975797878725,0.5896473653259606,0.9424567725788311
0.5864533776515793,0.9609741660249921,0.5747975797878725,0.5896473653259606,0.9424670798431866
0.586471079771932,0.9617181380073191,0.5747975797878725,0.5896473653259606,0.9424830127077253
0.586475265536678,0.9617181380081586,0.5747975797878725,0.5896473653259606,0.9424834212951343
0.586475265536678,0.9611505280053603,0.5747975797878725,0.5896473653259606,0.9424317207115781
0.5873099927629042,0.9611520658315889,0.5747975797878725,0.5896473653259606,0.9424314973736067
0.5873099927629042,0.9600855648808315,0.5747975797878725,0.5896473653259606,0.9424016171364699
0.5890535122696429,0.9600858950351742,0.5747975797878725,0.5896473653259606,0.9424001905299071
0.5890788801839686,0.9610876543347411,0.5747975797878725,0.5896473653259606,0.9423757797235107
0.5890788801839686,0.9607537699955696,0.5747975797878725,0.5896473653259606,0.9426146956295549
0.5890788801839686,0.9607633604265775,0.5747975797878725,0.5896473653259606,0.9426796302003326
0.5890788801839686,0.9607619169404776,0.5747975797878725,0.5896473653259606,0.9425577943826755
0.5890788801839686,0.9607642479833433,0.5747975797878725,0.5896473653259606,0.9426208412289914
0.5890788801839686,0.9609790497495141,0.5747975797878725,0.5896473653259606,0.9426340653298755
0.5890788801839686,0.9609651697965791,0.5747975797878725,0.5896473653259606,0.9425176056818082
0.5890788801839686,0.9610675766474925,0.5747975797878725,0.5896473653259606,0.9425112228254016
0.5890788801839686,0.9610368812401294,0.5747975797878725,0.5896473653259606,0.9425360656658011
0.5890788801839686,0.9611989459248788,0.5747975797878725,0.5896473653259606,0.9425374226509428
0.589280198291403,0.961241982923369,0.5747975797878725,0.5896473653259606,0.9425346494789512
0.589280198291403,0.9617544907724372,0.5747975797878725,0.5896473653259606,0.9425764100854895
0.589280198291403,0.9617544907733789,0.5747975797878725,0.5896473653259606,0.9426942225475129
0.589280198291403,0.961755004642462,0.5747975797878725,0.5896473653259606,0.9426929381628604
0.589280198291403,0.9618137426774257,0.5747975797878725,0.5896473653259606,0.9426551430130203
