AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.47903611772489235,0.6661809920894295,0.4506888825687063,0.4621377902114383,0.7224408080616889
0.49509670694148233,0.6671116235999731,0.45068888256870654,0.4621377902113951,0.7250398035560998
0.49509670694148233,0.6679751493522711,0.45068888256870654,0.46213704873995765,0.7354940223638148
0.49531962989773176,0.6743881852373355,0.45068888256870654,0.4621357128376212,0.7408677851405391
0.4976929774102805,0.688013592801721,0.4506888825687065,0.4621356578902741,0.757879771329591
0.4976929774102805,0.6897366380783724,0.45074540287095005,0.4621356578902741,0.7592401647924109
0.4976929774102805,0.6901554352218793,0.4542081758163859,0.4621224339781129,0.7618007618000648
0.4984130063728579,0.6910509872670351,0.4542081758163857,0.4614403626280921,0.7635532288679818
0.4984130063728579,0.6914866323601916,0.4563769544579478,0.4614403626280921,0.7656729972861493
0.4984130063728579,0.6982433288757294,0.45662207688288703,0.4614403626280921,0.7718060888837647
0.4984130063728579,0.7058108369410862,0.46586722298609196,0.4614403626280921,0.7795925463839654
0.4984130063728579,0.7058256883225172,0.4658672229860916,0.4614403626280921,0.7796259388712985
0.49853389652400487,0.7059432561979562,0.4658676442618833,0.4614403626280921,0.7799487662067912
0.49853389652400487,0.7082764528531987,0.46586764426188354,0.4614403626280921,0.780079348424972
0.49853389652400487,0.72480346730067,0.46586764577613593,0.4614403626280921,0.7803313134696496
0.49853389652400487,0.7250614549100726,0.4658676457761359,0.4614403626280921,0.7818027982994179
0.49853389652400487,0.7259656240902078,0.467730397669352,0.4614403626280921,0.7860609377973995
0.4985643632199977,0.7265933295963618,0.46773039766935165,0.4614403626280921,0.7861616418393012
0.4989266827474289,0.7266363965490931,0.4699234343666547,0.4614403626280921,0.7882247790166216
0.4989266827474289,0.7270261411148433,0.4702755225304819,0.4614403626280921,0.7893588129178594
0.4989266827474289,0.727177413699324,0.47027552253048166,0.4614403626280921,0.7940146985889711
0.4989266827474289,0.7278132676445825,0.47027552253048205,0.4614403626280921,0.7940413276482592
0.4989266827474289,0.7280491074003704,0.4713462946621691,0.4614403626280921,0.8096762667716306
0.5021826392992276,0.7328363555131447,0.47134629466216915,0.4614403626280921,0.8115585753495167
0.5026794337883136,0.73360798026125,0.47134629466216904,0.4614403626280921,0.8131668956695204
0.5145720812826691,0.7340816479930523,0.4715835393735602,0.4614403626280921,0.8136938219877218
0.5161343516102953,0.7357845013835793,0.47165560887688496,0.4614403626280921,0.8158525586256246
0.5161343516102953,0.7368998901522262,0.4716558058079089,0.4614403626280921,0.8171832318420951
0.5161343516102953,0.737095064437098,0.4718613226496099,0.4614403626280921,0.8191850272553068
0.5161343516102953,0.7375352335066834,0.4759531890049465,0.4614403626280921,0.8218211228491765
0.5161343516102953,0.7441504292451324,0.47595318900494654,0.4614403626280921,0.8218693730684927
0.5161343516102953,0.744151420101003,0.4759531890049465,0.4614403626280921,0.822344042477524
0.5177330947278423,0.7444416240750142,0.47595318900494676,0.4614403626280921,0.8224805390400192
0.5177330947278423,0.7455364630645693,0.4759680563113625,0.4614403626280921,0.8235874849579048
0.5177330947278423,0.7585644828117971,0.4759680563113623,0.4614403626280921,0.8235875202704659
0.5177330947278423,0.7616349425000533,0.477526749550296,0.4614403626280921,0.8240746768472649
0.5177330947278423,0.7618352354738531,0.47752674955029606,0.4614403626280921,0.8241726013663802
0.5177330947278423,0.7725426012288291,0.47752674955029595,0.4614403626280921,0.8256965789744377
0.5177330947278423,0.7742759964618522,0.4775267495502961,0.4614403626280921,0.8263298979667837
0.5177330947278423,0.7746995347423955,0.47752674955029617,0.4614403626280921,0.8264499144893893
0.5177330947278423,0.7746995347423955,0.477526749550296,0.4614403626280921,0.8278289414625849
0.5177330947278423,0.7750859718835099,0.4786750501324465,0.4614403626280921,0.8278335276317761
0.5177330947278423,0.7751906839656426,0.4786750501324466,0.4614403626280921,0.8294443878025061
0.5177330947278423,0.7787356971894028,0.48050897153847444,0.4614403626280921,0.8301564818642503
0.5177330947278423,0.781241536891508,0.48050897153847455,0.4614403626280921,0.8316678116508703
0.5177330947278423,0.7813839989913531,0.4833196350265198,0.4614403626280921,0.8317335675625223
0.5177330947278423,0.7816734029611099,0.4833196350265199,0.4614403626280921,0.831748624623538
0.5177330947278423,0.7825593874796795,0.48347247009609806,0.4614403626280921,0.8316259120718732
0.5177330947278423,0.785659076832867,0.4834724700960981,0.4614403626280921,0.8316395302855781
0.5177330947278423,0.7856963397153552,0.4837563926014922,0.4614403626280921,0.8331894462115937
0.5177330947278423,0.7866395742236864,0.48375639260149217,0.4614403626280921,0.8330068602255506
0.5177330947278423,0.7866934277560041,0.4843867917941905,0.4614403626280921,0.83310972988029
0.5177330947278423,0.7868485586973492,0.48449639589259974,0.4614403626280921,0.8331102859367553
0.5177330947278423,0.7870410886253457,0.48587965611891226,0.4614403626280921,0.8335666385604596
0.5177330947278423,0.7903937393226789,0.48587965611891204,0.4614403626280921,0.8337866570229462
0.5177330947278423,0.7908313853717289,0.485882001131298,0.4614403626280921,0.8343072171749988
0.5177330947278423,0.7910365425664249,0.4866819672250526,0.4614403626280921,0.8338202156251202
0.5177330947278423,0.7911918959882608,0.4866894517312287,0.4614403626280921,0.833809839963851
0.5197982296285415,0.7912232936912836,0.5099229074469096,0.4614403626280921,0.8324987466482304
0.5197982296285415,0.7949738411635788,0.5126454557555588,0.4614403626280921,0.832700143189546
0.5197982296285415,0.7950088081978669,0.5126454557555588,0.4614403626280921,0.831738766035119
0.5197982296285415,0.7950379721904075,0.5291645591317546,0.4614403626280921,0.833079572779236
0.5197982296285415,0.7950891808214369,0.5292325023908031,0.4614403626280921,0.8345360729573181
0.5197982296285415,0.7977884845610427,0.5292325023908033,0.4614403626280921,0.8345363049110557
0.5197982296285415,0.7978409859099308,0.5292325023908032,0.4614403626280921,0.8345626828229108
0.5197982296285415,0.7979913734384454,0.5294366170054096,0.4614403626280921,0.8345728683508498
0.5197982296285415,0.8019264292778716,0.5294366170054094,0.4614403626280921,0.8356381797652587
0.5197982296285415,0.803521697598169,0.5296618836126563,0.4614403626280921,0.8353537273611161
0.5197982296285415,0.8035218884694469,0.5296638999869516,0.4614403626280921,0.8336809868442028
0.5197982296285415,0.8046039353666334,0.529664081885648,0.4614403626280921,0.8338415653007192
0.5197982296285415,0.8049321300809609,0.5364919186398733,0.4614403626280921,0.8335555125493225
0.5197982296285415,0.8049409820027082,0.5404622813189829,0.4614403626280921,0.8344542187199082
0.5197982296285415,0.8078085159613018,0.5417710961146261,0.4614403626280921,0.8343717661324742
0.5283720402947776,0.8078265790164064,0.5674995515587447,0.4614403626280921,0.8343369620181963
0.5283720402947776,0.8081371360413256,0.570220639336138,0.4614403626280921,0.8346294755599575
0.5283720402947776,0.8097212778393492,0.5711399120085652,0.4614403626280921,0.8376425787137636
0.5283720402947776,0.8097711349364892,0.5711420999507968,0.4614403626280921,0.8379438579758471
0.5283720402947776,0.8099445872107863,0.5714024762311947,0.4614403626280921,0.8379437644265553
0.5283720402947776,0.8100667420961571,0.5714024866663905,0.4614403626280921,0.8379486422715877
0.5283720402947776,0.8100715989224934,0.5808478856889288,0.4614403626280921,0.8403715894580015
0.5283720402947776,0.814440522823858,0.5808478856890621,0.4614403626280921,0.8403770554830702
0.5283720402947776,0.814453453052164,0.5809010419793493,0.4614403626280921,0.8406918023710155
0.5337258775074238,0.8144673450727605,0.5809016937981911,0.4614403626280921,0.840899385946104
0.5337258775074238,0.8144773217966372,0.5809016986043534,0.4614403626280921,0.8409019919893751
0.5337291752529312,0.8144761788773872,0.5809016989297499,0.4614403626280921,0.8415489958729336
0.5337291752529312,0.8145410965994964,0.5809016989297501,0.4614403626280921,0.8423650714865648
0.5337291752529312,0.815488386882866,0.5809017424997397,0.4614403626280921,0.8421706316846129
0.5337291752529312,0.8156025514349415,0.5809017424997553,0.4614403626280921,0.8620110905288109
0.5337291752529312,0.8158939104189945,0.5809017424997551,0.4614403626280921,0.8620095356142873
0.5337291752529312,0.8204461287961348,0.5809017424997551,0.4614403626280921,0.8620170189465501
0.5337291752529312,0.820462956314204,0.5809017424997551,0.4614403626280921,0.8615120140189493
0.5337291752529312,0.8205918078303588,0.5809017424997549,0.4614403626280921,0.8615092965439255
0.5337291752529312,0.82067649191588,0.580901742499755,0.4614403626280921,0.861950492168199
0.5337291752529312,0.8206899090519889,0.580901742499755,0.4614403626280921,0.8620841195287208
0.5337291752529312,0.8216997884148829,0.580901742499755,0.4614403626280921,0.8621230031958456
0.5337291752529312,0.8217307988357012,0.580901742499755,0.4614403626280921,0.8620869530394845
0.5337291752529312,0.8218176912592832,0.580901742499755,0.4614403626280921,0.8624842885279662
0.5337291752529312,0.8218384529462368,0.580901742499755,0.4614403626280921,0.8631627973383748
0.5337377284935751,0.8219361664597714,0.5809017424997549,0.4614403626280921,0.8631283084243914
0.5337377284935751,0.8213672040311959,0.580901742499755,0.4614403626280921,0.863143931847301
0.5337377284935751,0.8214473945093232,0.5809017424997549,0.4614403626280921,0.8633915952134331
0.5337377284935751,0.8214474160327124,0.5809017145492018,0.4614403626280921,0.8633814884091953
0.5337377284935751,0.8214486190410386,0.5795421569200334,0.4614403626280921,0.861862086612986
0.5337377284935751,0.8214405924162984,0.5795421569200335,0.4614403626280921,0.8625260040277586
0.5338448414419779,0.8214015195638676,0.578719713844394,0.4614403626280921,0.862075855778985
0.5338448414419779,0.821402031324652,0.5787193968020362,0.4614403626280921,0.8620702547090482
0.5338448414419779,0.8214044529426372,0.5787193968020362,0.4614403626280921,0.8622079939314058
0.5338448414419779,0.8214539570999936,0.5787193968020362,0.4614403626280921,0.8627789989252158
0.5338448414419779,0.8219433384302518,0.5787193968020362,0.4614403626280921,0.8630605032859598
0.5356988982327741,0.822789288694099,0.5787193968020362,0.4614403626280921,0.8641940046210033
0.5356988982327741,0.8228548502918146,0.5787193968020362,0.4614403626280921,0.8602393629879574
0.5356988982327741,0.8228991847948686,0.5787193968020362,0.4614403626280921,0.8603607512591559
0.5356988982327741,0.822922817194335,0.5787193968020362,0.4614403626280921,0.8611789665703674
0.5356988982327741,0.8229276082540447,0.5787193968020362,0.4614403626280921,0.8612521196520724
0.5356988982327741,0.8229846871478907,0.5787193968020362,0.4614403626280921,0.8620012382420815
0.5356988982327741,0.8232330169673054,0.5787193968020362,0.4614403626280921,0.861969083061388
0.5356988982327741,0.8284924275809948,0.5787193968020362,0.4614403626280921,0.8614531889598035
0.5356988982327741,0.8285404246616673,0.5787193968020362,0.4614403626280921,0.8613153184091752
0.5356988982327741,0.8285784807145875,0.5787193968020362,0.4614403626280921,0.8616297632396157
0.5356988982327741,0.8314952592641246,0.5787193968020362,0.4614403626280921,0.8616651855983987
0.5356988982327741,0.8315889462674634,0.5787193968020362,0.4614403626280921,0.8690616182264997
0.5356988982327741,0.8316481526551747,0.5787193968020362,0.4614403626280921,0.8690810619368919
0.5356988982327741,0.831748829117416,0.5787193968020362,0.4614403626280921,0.8695446398667078
0.5364633108207773,0.8305096646473545,0.5787193968020362,0.4614403626280921,0.8697143206042959
0.5364633108207773,0.8315148545480289,0.5787193968020362,0.4614403626280921,0.8697554006581012
0.5364633108207773,0.832724725636333,0.5787193968020362,0.4614403626280921,0.8716343210596061
0.5364633108207773,0.8327399205166327,0.5787193968020362,0.4614403626280921,0.8715182014336277
0.5364633108207773,0.8331227319582454,0.5787193968020362,0.4614403626280921,0.8714134506313748
0.5364633108207773,0.8331240628511095,0.5787193968020362,0.4614403626280921,0.8715432379422455
0.5364633108207773,0.8331323457801825,0.5787193968020362,0.4614403626280921,0.8700137804736594
0.5364633108207773,0.8332476742506965,0.5787193968020362,0.4614403626280921,0.8700984342068085
0.5364633108207773,0.8332568179088676,0.5787193968020362,0.4614403626280921,0.8707844941055632
0.5364633108207773,0.8332979059702317,0.5787193968020362,0.4614403626280921,0.8713390725823553
0.5364633108207773,0.83332062480227,0.5787193968020362,0.4614403626280921,0.8715463351227871
0.5364633108207773,0.834412590981383,0.5787193968020362,0.4614403626280921,0.8720951883042913
0.5364633108207773,0.8345419682026691,0.5787193968020362,0.4614403626280921,0.8720951985479786
0.5364633108207773,0.8345102891792436,0.5787193968020362,0.4614403626280921,0.8725817450019017
0.5364633108207773,0.834536591720791,0.5787193968020362,0.4614403626280921,0.8726039993259963
0.5364633108207773,0.8348142754565717,0.5787193968020362,0.4614403626280921,0.8741492558670955
0.5364633108207773,0.8345307378972103,0.5787193968020362,0.4614403626280921,0.8742753906055333
0.5364633108207773,0.8345535060276984,0.5787193968020362,0.4614403626280921,0.8728872114905012
0.5364633108207773,0.8348237989363517,0.5787193968020362,0.4614403626280921,0.8728596836930461
0.5364633108207773,0.8348335457583957,0.5787193968020362,0.4614403626280921,0.871188806898946
0.5364633108207773,0.8348470864471491,0.5787193968020362,0.4614403626280921,0.8717378648522381
0.5364633108207773,0.8348455268515078,0.5787193968020362,0.4614403626280921,0.871763499327363
0.5364633108207773,0.8365214732053424,0.5787193968020362,0.4614403626280921,0.8728066423537549
0.5364633108207773,0.8365223009853889,0.5787193968020362,0.4614403626280921,0.8788158266237147
0.5364633108207773,0.8365373505168064,0.5787193968020362,0.4614403626280921,0.8812295754055709
0.5364633108207773,0.836538793595187,0.5787193968020362,0.4614403626280921,0.881483560755993
0.5364633108207773,0.8365239849413714,0.5787193968020362,0.4614403626280921,0.882406720996453
0.5364633108207773,0.8365171553491568,0.5787193968020362,0.4614403626280921,0.8823473192680604
0.5364633108207773,0.8365116951450915,0.5787193968020362,0.4614403626280921,0.8831941962735269
0.5364633108207773,0.8364837395179935,0.5787193968020362,0.4614403626280921,0.8845288658651816
0.5364633108207773,0.8364989909223648,0.5787193968020362,0.4614403626280921,0.8846784626724856
0.5364633108207773,0.8365023661990177,0.5787193968020362,0.4614403626280921,0.8845801340840951
0.5364633108207773,0.8365053127502785,0.5787193968020362,0.4614403626280921,0.8845389205355776
0.5364633108207773,0.8365601268563821,0.5787193968020362,0.4614403626280921,0.8847204202812248
0.5364633108207773,0.8365825296942533,0.5787193968020362,0.4614403626280921,0.8847073139946692
0.5364633108207773,0.8365825547765342,0.5787193968020362,0.4614403626280921,0.8865384828826685
0.5364633108207773,0.836635165905928,0.5787193968020362,0.4614403626280921,0.8865384828852914
0.5364633108207773,0.8365701458385921,0.5787193968020362,0.4614403626280921,0.8865433179612964
0.5370379555163155,0.8365825468277328,0.5787193968020362,0.4614403626280921,0.88656240745064
0.5370379555163155,0.8365954965146614,0.5787193968020362,0.4614403626280921,0.8865752669039508
0.5370379555163155,0.8365732028837906,0.5787193968020362,0.4614403626280921,0.8865660230852923
0.5370379555163155,0.8365383262109432,0.5787193968020362,0.4614403626280921,0.8865948510670932
0.5370379555163155,0.8365356422413722,0.5787193968020362,0.4614403626280921,0.8871187449479118
0.5370379555163155,0.8370381838604875,0.5787193968020362,0.4614403626280921,0.8869981799926655
0.5370379555163155,0.8377536240856513,0.5787193968020362,0.4614403626280921,0.8870000563964622
0.5374542311933795,0.8379265091741682,0.5787193968020362,0.4614403626280921,0.885749004704618
0.5374542311933795,0.8379548840260039,0.5787193968020362,0.4614403626280921,0.8873923016550256
0.5374542311933795,0.8379971978529196,0.5787193968020362,0.4614403626280921,0.8874121922361071
0.5374542311933795,0.8391318875834567,0.5787193968020362,0.4614403626280921,0.8876283643593335
0.5374542311933795,0.839131925994529,0.5787193968020362,0.4614403626280921,0.8876283643593335
0.5374542311933795,0.8391473038865236,0.5787193968020362,0.4614403626280921,0.887832288649938
0.5374542311933795,0.8391615608301082,0.5787193968020362,0.4614403626280921,0.8870125822983318
0.5374542311933795,0.8436919725999842,0.5787193968020362,0.4614403626280921,0.8857188659905443
0.5399511358936607,0.8436928023472594,0.5787193968020362,0.4614403626280921,0.886344612384268
