AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.5820378817131497,0.7619497087408901,0.6844422814382191,0.5734268955477935,0.9446562070570116
0.5820504065002691,0.7619497103509786,0.6844422814382191,0.5734268955477935,0.9446564799771597
0.5820504472047625,0.7619497143515711,0.6844422814382191,0.5734268955477935,0.944634188196664
0.5820504472047625,0.7619493396077324,0.6844422814382191,0.5734268955477935,0.94496118056086
0.5820824418008199,0.7619486556818569,0.6844422814382191,0.5734268955477935,0.9450023555291582
0.5820824418008199,0.761955120622663,0.6844422814382191,0.5734268955477935,0.9450027311287474
0.5838701836657456,0.7619572690923685,0.6844422814382191,0.5734268955477935,0.9449740002766067
0.5838702716214087,0.7619530669192033,0.6844422814382191,0.5734268955477935,0.944973592827776
0.5839164922823812,0.7619530668873357,0.6844422814382191,0.5734268955477935,0.9449736082450952
0.5839164922823812,0.7619513845966761,0.6844422814382191,0.5734268955477935,0.9451552004504177
