AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.5392657334682983,0.8229650406656901,0.531602885421308,0.4913595612049166,0.9443851734752842
0.5392657334682983,0.8230404925256716,0.5320005058069864,0.4913595612049164,0.9447571629786726
0.5392657334682983,0.8233169992214119,0.5321272654345828,0.4914074085874616,0.9452943110561289
0.5392657334682983,0.8246847804766236,0.532127265434583,0.4914074085874617,0.9453619682439408
0.5392657334682983,0.825906312710541,0.5321272654345831,0.4914074085874617,0.945367991961122
0.5392657334682983,0.8262433136348106,0.5321272654345829,0.4914074085874616,0.9455598188554224
0.53936420658943,0.8263764443330637,0.5322260556242445,0.4914074085874615,0.9455644585244666
0.53936420658943,0.8265400956372011,0.5510182172786621,0.5037559928333188,0.9469122831809411
0.5583802770376639,0.8416544163569449,0.5510182172786621,0.5194060264991932,0.9469468788371862
0.5583802770376639,0.8423718274110337,0.5510182172786623,0.5194060264991928,0.9471107389141549
0.5583802770376639,0.8429635182305172,0.5510182172786623,0.5194060264991931,0.9473354930912212
0.5583802770376639,0.8471921843164991,0.5510182172786623,0.5211878774090385,0.9505400101984127
0.5583802770376639,0.8473986890011013,0.5510186255408961,0.5231230720341696,0.9505407316357439
0.5583802770376639,0.8483662261174029,0.551018625540896,0.534551057758762,0.9505407316357439
0.5583802770376639,0.8488955282849874,0.5510186255408961,0.534551057758762,0.9505604175377766
0.5583802770376639,0.8490545731130532,0.5510186255408962,0.534551057758762,0.9508650369585104
0.5583802770376639,0.8490464297477198,0.5510186255408962,0.5345510577587618,0.9503541038246434
0.5583802770376639,0.849399803115222,0.551018625540896,0.5345510577587619,0.9503616893080978
0.5583802770376639,0.8495300361988579,0.5510186255408962,0.5345510577587618,0.949967372463333
0.5584087848624157,0.8504254810721256,0.551054977447669,0.5349675504578951,0.9499652737189025
0.5584087848624157,0.8540978627417718,0.5510549774476682,0.5349675504578952,0.9511791077774857
0.5584087848624157,0.8540991921646396,0.5516436890251897,0.5349675504578952,0.951202280209965
0.5587444478114848,0.8705308967185238,0.5526827930034699,0.5661419411505958,0.9512146306695434
0.5587444478114848,0.8709815212685449,0.552917638067864,0.5675738604682493,0.9512141651354787
0.5587444478114848,0.8712921556001828,0.5529181007364283,0.567573860468249,0.9512861005012785
0.5587444478114848,0.871385265979209,0.5529187924021031,0.5675738604682488,0.9511640118229719
0.5587444478114848,0.8780540971691146,0.5532502682437587,0.5675738604682489,0.9511686473805726
0.5587444478114848,0.8790449585605205,0.5564138333213678,0.5675740558104148,0.9512896050441306
0.5587444478114848,0.8793581370177548,0.5565139970497728,0.5714893978114219,0.9512741717943876
0.5589763881691338,0.8809614753185637,0.5572993658549563,0.5714893978114217,0.9512896050441306
0.5589763881691338,0.8815236260657889,0.5572993658549564,0.5714893978114223,0.9512859328245556
0.5589763881691338,0.8816582882287515,0.5572993658549568,0.5728935097388007,0.9513728558667377
0.5589763881691338,0.8816582882287515,0.5572993658549563,0.5731419189452096,0.9513728558667377
0.5589763881691338,0.8874758424223733,0.5588809257244102,0.5741722700977956,0.9513728558667377
0.5589763881691338,0.8905666079189856,0.5649473699613798,0.5742045075249929,0.9513813927315106
0.5591950105488067,0.8905666079189856,0.5656196919442218,0.5742045075249929,0.9514013284824137
0.559195184752043,0.8921590857242567,0.5668900194217895,0.5742045075249931,0.9514101435887623
0.5610863706117065,0.892394297524701,0.5756654464692611,0.5742045075249927,0.9541998800999386
0.5610863706117065,0.8923943090495029,0.5756654477017238,0.5742045075249926,0.9541899180220502
0.5610863706117065,0.8923943090495029,0.5757672499322342,0.5742045075249931,0.9541972564536662
0.5610863706117065,0.8923943257193624,0.575767249932234,0.5742045075249931,0.9541974754163022
0.5610863706117065,0.8989557264268642,0.5757672529083097,0.5742045075249927,0.954208652958928
0.5610863706117065,0.9044388245986585,0.5757672529091783,0.5742045075249929,0.9542758456087835
0.5610863706117065,0.9044388411612184,0.576365194600043,0.5742045075249929,0.9542758456087835
0.5610863706117065,0.9086153367393508,0.5763651946000429,0.5742045075249929,0.9542759628398149
0.5616616430680351,0.9099496510793664,0.5763651946000433,0.5742045075249927,0.9542509511308094
0.5616616430680351,0.9099496510793664,0.5763651946000432,0.5742045075249927,0.9542509361465711
0.5616616430680351,0.9100098722243118,0.5763752632899513,0.5742045075249927,0.954259001270101
0.5616616430680351,0.9157770826464849,0.5763752632899509,0.5742045075249929,0.954259001270101
0.5616616430680351,0.9160796670054026,0.576375263289951,0.5742045075249927,0.9542594791664857
0.5616616430680351,0.9203651921873343,0.5763752632899509,0.5743164025139691,0.9543583736440961
0.5616616430680351,0.9204211936468586,0.576375263289951,0.5743164025139691,0.9545026855934069
0.5616616430680351,0.9214770735138567,0.5763752632899513,0.5743164025139694,0.9591927049747881
0.5616616430680351,0.921502356754872,0.5763752632899511,0.5743164025139694,0.9591439332460946
0.5616616430680351,0.9215900419913473,0.5763752632899508,0.5743164025139695,0.9594098703586094
0.5616616430680351,0.9215900419915443,0.5830686860247521,0.5743164025139696,0.959414602628039
0.5616616430680351,0.9222793259305162,0.5830686860247521,0.5743164025139695,0.9605445353302691
0.5616616430680351,0.922298606066079,0.5830686860247518,0.5743164025139696,0.9605462718938893
0.5616616430680351,0.9225514822714631,0.5830686860247521,0.5743164025139694,0.9605566613055765
0.5616616430680351,0.9226511661498865,0.5832524402839109,0.5743164025139691,0.9605585934037167
0.5616616430680351,0.9227290327187329,0.5832726287689028,0.5743164025139695,0.9605582558685214
0.5616616430680351,0.9227315699150503,0.5832726287689027,0.5743164025139696,0.9605623039914921
0.5616616430680351,0.9306495148434184,0.5832726287689028,0.5743164025139695,0.9605620207752994
0.5616616430680351,0.9307611552260419,0.583272628768903,0.5743164025139695,0.9605620569332581
0.5616616430680351,0.9308039505081176,0.5834708472587784,0.5743164025139696,0.9605714746932231
0.5616616430680351,0.9324550563226627,0.5834708472587782,0.5743164025139693,0.9605694297521346
0.5616616430680351,0.9327212703566725,0.5834708472587778,0.5743164025139695,0.960572907420422
0.5617618002248488,0.9329166090083284,0.5834708472587782,0.5743164025139695,0.960574451806472
0.5617618002248488,0.9330657124101481,0.5834708472587782,0.5743164025139694,0.9605747295845738
0.5617618002248488,0.9399081708827411,0.5834708472587781,0.5743164025139695,0.9605737028496408
0.5617618002248488,0.9402175670113558,0.5834708472587791,0.5743164025139694,0.9606097231597573
0.5617618002248488,0.9405861291441808,0.5834708472587782,0.5743164025139692,0.9606387284542349
0.5617618002248488,0.9408432502807411,0.5834716504894931,0.5743164025139694,0.9606981615636091
0.5617618002248488,0.9408843994765828,0.5834730800107392,0.5743164025139694,0.9593867177416988
0.5617618002248488,0.9413997034354065,0.585374398410198,0.5743164025139692,0.9593733306348613
0.5617618002248488,0.9414727256892282,0.5853751137275114,0.5743164025139693,0.9593642233356745
0.5617618002248488,0.9415842610950206,0.5869293519874651,0.5743164025139692,0.9593636451042377
0.5617618002248488,0.9462496968190496,0.5869293519874651,0.5743164025139691,0.9606540723154532
0.5617618002248488,0.9460788457317352,0.5869833440256327,0.5743164025139696,0.9593411536274548
0.5617618002248488,0.9471292077918503,0.5869833440256325,0.5743164025139692,0.9592919912038811
0.5617618002248488,0.947128815999445,0.5869833440256329,0.5743164025139692,0.9593371331390617
0.5617618002248488,0.947128913878531,0.5869833440256327,0.5743164025139695,0.9591559451390406
0.5617618002248488,0.9470797515002813,0.5869833440256329,0.5743164025139701,0.9591799099419124
0.5617618002248488,0.9480253885666305,0.5869833440256326,0.5743164025139695,0.9591515685058529
0.5617618002248488,0.9481028934537746,0.5869833440256325,0.5743164025139694,0.9578518877477108
0.5617618002248488,0.9499474540570492,0.5869833440256328,0.5743164025139696,0.959167067418844
0.5617618002248488,0.9499474540570492,0.5869833440256325,0.5743164025139698,0.9591458062498226
0.5617618002248488,0.9499549355785432,0.5884124731100184,0.5743164025139693,0.9578411792031198
0.5617618002248488,0.9500444335386864,0.5884157886560321,0.5743164025139695,0.9578383345249856
0.5617618002248488,0.9500608456021619,0.5884157886560321,0.5743164025139693,0.9578286840028706
0.5617618002248488,0.9501388443269414,0.588415788656032,0.5743164025139689,0.9578781046416016
0.5617618002248488,0.9506846248264149,0.5884157886560321,0.5743164025139693,0.9578943674915716
0.5617618002248488,0.9509490200996795,0.5884157886560318,0.5743164025139692,0.9592182014098087
0.5617618002248488,0.9510865837525518,0.5884157886560321,0.5743164025139693,0.9592008420007344
0.5617618002248488,0.9515026152305838,0.5884157886560321,0.5743164025139696,0.959195143053867
0.5619079220556354,0.953130055430682,0.588415788656032,0.5743164025139693,0.9614086163527488
0.5619079220556354,0.953130094278594,0.5884157886560321,0.5743164025139695,0.9614095419478249
0.5619079220556354,0.9532144194359183,0.5884157886560316,0.5743164025139695,0.961413027681839
0.5619079220556354,0.9532811380445296,0.5884157886560322,0.5743164025139698,0.9614129215161895
0.5761372076509087,0.9583025700097608,0.588415788656032,0.5743164025139693,0.9614526383828227
0.5761372076509087,0.9533192080368227,0.5884157886560322,0.5743164025139698,0.9614117353327796
0.5761372076509087,0.9533689125877969,0.5884157886560321,0.5743164025139693,0.9614043927462049
0.5761372076509087,0.9534543132898051,0.5884157886560321,0.5743164025139694,0.9614019587364592
0.5761372076509087,0.9534342921360557,0.588415788656032,0.574316402513969,0.9614136493332902
0.5761372076509087,0.953530332578437,0.5884157886560317,0.5743164025139693,0.9614012509430662
0.5761372076509087,0.9535323499834719,0.588415788656032,0.5743164025139695,0.9614196016438135
0.5761372076509087,0.9535308211529266,0.5884157886560318,0.5743164025139692,0.961428364208248
0.5761372076509087,0.9535305958357158,0.5884157886560322,0.5743164025139693,0.9614212306349902
0.5761372076509087,0.9535197889284032,0.5884157886560321,0.5743164025139698,0.9613797339323855
0.5761372076509087,0.9533797886759635,0.588415788656032,0.5743164025139694,0.9613579220102083
0.5761372076509087,0.953362573518606,0.588415788656032,0.5743164025139695,0.961353009219968
0.5761372076509087,0.9534472283641047,0.588415788656032,0.5743164025139695,0.961350886013941
0.5761372076509087,0.9533894774280021,0.588415788656032,0.574316402513969,0.9613416063525324
0.5761372076509087,0.9533849395642283,0.5884157886560322,0.5743164025139695,0.9613409816456512
0.5761372076509087,0.9535609299917732,0.5884157886560315,0.5743164025139695,0.9613449306781466
0.5761372076509087,0.9533411295418043,0.5884157886560321,0.5743164025139691,0.9616251306172268
0.5761372076509087,0.9583247249000693,0.5884157886560321,0.5743164025139694,0.9616070427791708
0.5761372076509087,0.9583196777398227,0.5884157886560321,0.5743164025139695,0.961607071840069
0.5761372076509087,0.9533752158170214,0.5954542609127548,0.5743164025139689,0.9474972117712174
0.5761372076509087,0.9533757974029704,0.5954542609127554,0.5743164025139693,0.937759079886334
0.5761399408129722,0.9533651226318807,0.5954542609127549,0.5743164025139696,0.9377584023954831
0.5761399408129722,0.9519421435900337,0.5954542609127546,0.5743164025139693,0.9384646472948456
0.5761399408129722,0.9518352535124837,0.5954542609127549,0.5743164025139691,0.9371409777992099
0.5761399408129722,0.9511679690937989,0.5954542609127548,0.5743164025139693,0.9371246264876364
0.5761399408129722,0.9511726152593639,0.5954542609127544,0.5743164025139693,0.9361559871777891
0.5761399408129722,0.951172634312726,0.5954542609127549,0.5743164025139692,0.9361538000563121
0.5761399408129722,0.9500146822513138,0.5954542609127549,0.5743164025139695,0.9361538148060735
0.5761399408129722,0.950085067171861,0.5954542609127548,0.5743164025139694,0.9361533519051557
0.5761399408129722,0.9503100622351006,0.5954542609127548,0.5743164025139693,0.9361503799044824
0.5761399408129722,0.9503178455691522,0.5954542609127551,0.5743164025139698,0.9361571961691683
0.5761399408129722,0.9331796482110928,0.5954542609127546,0.5743164025139692,0.9395610628072414
0.5761399408129722,0.933179895295877,0.5954542609127546,0.5743164025139695,0.940975319918293
0.5761399408129722,0.9358446224975104,0.595596934345572,0.5743164025139693,0.9409759576929779
0.5761399408129722,0.9358355565208443,0.5957563985524276,0.5743164025139696,0.9409755282070806
0.5761399408129722,0.9332528591549254,0.5957563985524278,0.5743164025139699,0.9395772248035819
0.5761399408129722,0.9332832180181827,0.5957563985524276,0.5743164025139693,0.9395772248035819
0.5761399408129722,0.9333946066089333,0.5957563985524276,0.5743164025139695,0.9395629309848795
0.5761399408129722,0.9333961118994372,0.5957563985524278,0.5743164025139693,0.9396708134572977
0.5761399408129722,0.9334010884776601,0.5957563985524276,0.5743164025139695,0.9396703597603152
0.5761399408129722,0.9334015347362346,0.5957563985524277,0.5743164025139692,0.939649135136687
0.5761399408129722,0.9333506964119724,0.595756398552428,0.5743164025139691,0.9396491852784218
0.5761399408129722,0.9333233518016426,0.5957563985524277,0.5743164025139695,0.9396395216198709
0.5761399408129722,0.9333254170399472,0.5957563985524277,0.5743164025139693,0.9407213263431548
0.5761399408129722,0.9333725262508398,0.5957563985524279,0.5743164025139695,0.9396514682602695
0.5761399408129722,0.9333958219449906,0.595756398552428,0.5743164025139695,0.9396514713952339
0.5761399408129722,0.9333713693190826,0.5957563985524277,0.5743164025139698,0.939772601231168
0.5761399408129722,0.9341522291676316,0.5957563985524276,0.5743164025139696,0.9397725980963075
0.5761399408129722,0.9341524738083254,0.5957563985524276,0.5743164025139695,0.9397470219445236
0.5761399408129722,0.9355996426801956,0.5957563985524281,0.5743164025139693,0.939746691087888
0.5761399408129722,0.9355987148977561,0.5957563985524275,0.5743164025139698,0.9403722832571322
0.5761399408129722,0.9341508318678317,0.5957563985524277,0.5743164025139692,0.947964312235909
0.5761399408129722,0.9328625879970647,0.5957563985524276,0.5743164025139692,0.9479695358253099
0.5761399408129722,0.9332570415451827,0.5957563985524275,0.5743164025139692,0.9480236847476173
0.5761399408129722,0.9332570556302314,0.5957563985524273,0.5743164025139698,0.9483037716942434
0.5761399408129722,0.9452454634293135,0.5957563985524277,0.5743164025139698,0.9483036705751654
0.5761399408129722,0.9452484485466175,0.5957563985524278,0.5743164025139696,0.948310059562837
0.5761399408129722,0.9517083264416889,0.5957563985524279,0.5743164025139692,0.949796131244735
0.5761399408129722,0.9565296365532383,0.595756398552428,0.5743164025139694,0.9497962489189846
0.5761399408129722,0.9565908576308344,0.5957563985524277,0.5743164025139696,0.9497657678599989
0.5761399408129722,0.9567240733615576,0.5957563985524277,0.5743164025139698,0.9497605437380945
0.5761399408129722,0.958278052814955,0.595774908838942,0.5743164025139699,0.9497612006612779
0.5761399408129722,0.9672110834075253,0.5957749088389424,0.5743164025139692,0.9498072153272231
0.5761399408129722,0.9711737331693115,0.5957749088389422,0.5743164025139693,0.9497870690926414
0.5761399408129722,0.9716156334613083,0.5957749088389424,0.5743164025139691,0.9483804859679078
0.5761399408129722,0.9716164684505488,0.595774908838942,0.5743164025139694,0.9483908416475562
0.5761399408129722,0.9723981985610235,0.5957749088389422,0.5743164025139696,0.9483875343933272
0.5761399408129722,0.9812786141530289,0.595774908838942,0.5743164025139695,0.9484582483613551
0.5761399408129722,0.9826122036868333,0.5957749088389424,0.5743164025139691,0.9484733562608008
0.5761399408129722,0.9826174903002096,0.595774908838942,0.5743164025139701,0.9484620148667482
0.5761399408129722,0.9832263843326124,0.5957749088389424,0.5743164025139693,0.9484631804419346
0.5761399408129722,0.9838490527730377,0.5957749088389422,0.5743164025139695,0.9484785734909231
0.5761399408129722,0.9884850576505452,0.5957749088389422,0.5743164025139692,0.94941307031186
0.5761399408129722,0.9897639115925247,0.5957749088389422,0.5743164025139698,0.9493951666494547
0.5761399408129722,0.9897645936957277,0.5957749088389421,0.5743164025139692,0.9493950889837061
0.5761399408129722,0.9897645938179136,0.5957749088389427,0.5743164025139696,0.949426185560437
0.5761399408129722,0.9897644360157478,0.5957749088389422,0.5743164025139698,0.9498863542682565
0.5768394764568442,0.9909764377713727,0.5957749088389424,0.574316402513969,0.9498871728816962
0.5768394764568442,0.9909775979836287,0.5957749088389424,0.5743164025139694,0.949886933739799
0.5768394764568442,0.9909723355503404,0.5957749088389424,0.5743164025139693,0.9498775858343146
0.5768394764568442,0.9898097981721439,0.5957749088389424,0.5743164025139693,0.9498896933220333
0.5768394764568442,0.9910223261060238,0.5957749088389422,0.5743164025139694,0.9498830999488178
0.5768394764568442,0.9910222131000863,0.595774908838942,0.5743164025139693,0.9498754687147204
0.5768394764568442,0.9913586706429354,0.595774908838942,0.5743164025139696,0.9498808722307046
0.5768394764568442,0.9913585909195737,0.5957749088389424,0.5743164025139695,0.9508381861239222
0.5768394764568442,0.9913739279149354,0.595774908838942,0.5743164025139694,0.9507731596694905
0.5768394764568442,0.9913114085402592,0.5957749088389424,0.5743164025139696,0.9507850940310916
0.5769868989145579,0.9914782849644774,0.5957749088389422,0.5743164025139694,0.9507916755696099
0.5769868989145579,0.9914778546536284,0.595774908838942,0.5743164025139695,0.9508102223939305
0.5769868989145579,0.9914778547216908,0.5957749088389421,0.5743164025139693,0.9508097578425115
0.5769868989145579,0.9914780429228941,0.5957749088389422,0.5743164025139694,0.9507939657441062
0.5769868989145579,0.9914780541463101,0.5957749088389424,0.5743164025139695,0.950794617122563
0.5769868989145579,0.9914782217196395,0.5957749088389422,0.57431640251397,0.9508061877136488
0.5769868989145579,0.9927688289004319,0.5957749088389419,0.5743164025139693,0.9508060714481649
0.5769868989145579,0.9927699646849648,0.5957749088389424,0.5743164025139694,0.9508050504467561
0.5769868989145579,0.9927701723586416,0.5957749088389422,0.5743164025139692,0.9508422314866748
0.5769868989145579,0.9927697069419326,0.5957749088389425,0.5743164025139698,0.9510595580320493
0.5769868989145579,0.9927692056193567,0.5957749088389424,0.5743164025139698,0.9510904037194625
0.5769868989145579,0.9927692481073945,0.5957749088389424,0.57431640251397,0.9510845002105291
0.5769868989145579,0.9927709689037929,0.5957749088389424,0.5743164025139695,0.9511073988764197
0.5769868989145579,0.9927568494088369,0.5957749088389424,0.5743164025139694,0.951151180675045
0.5769868989145579,0.992776936754841,0.595774908838942,0.5743164025139695,0.9510432814133554
0.5769868989145579,0.9927753919173107,0.5957749088389419,0.5743164025139693,0.9510440781228213
0.5769868989145579,0.9927587154113559,0.5957749088389422,0.5743164025139695,0.9510499255699418
0.5769868989145579,0.9927776416583003,0.595774908838942,0.5743164025139695,0.9510871419621781
0.5769868989145579,0.9928294761841905,0.5957749088389422,0.5743164025139693,0.9510894163287364
0.5769868989145579,0.9928370378341851,0.5957749088389422,0.5743164025139695,0.9511655285458624
0.5769868989145579,0.9928384631429841,0.5957749088389425,0.5743164025139699,0.9511750125438162
0.5769868989145579,0.9928384664729981,0.5957749088389426,0.5743164025139693,0.9511753433214046
0.5769868989145579,0.9928481944345061,0.5957749088389421,0.5743164025139695,0.9511758989983696
0.5769868989145579,0.9928924365963467,0.5957749088389421,0.5743164025139695,0.9511278855642615
0.5769868989145579,0.9929282890741115,0.5957749088389421,0.5743164025139696,0.9511602182211335
0.5769868989145579,0.9929447419003904,0.5957749088389424,0.5743164025139693,0.9511895386965619
0.5769868989145579,0.9934162942000382,0.5957749088389426,0.5743164025139696,0.9511864796038637
0.5769868989145579,0.9934368692150798,0.5957749088389422,0.5743164025139698,0.9497189455595864
0.5769868989145579,0.9940208874583585,0.5957749088389421,0.5743164025139695,0.9499417392561411
0.5769868989145579,0.9940210481754777,0.5957749088389421,0.5743164025139693,0.9496618359779673
0.5769868989145579,0.9940210481754777,0.5957749088389424,0.5743164025139696,0.9499680859268086
0.5769868989145579,0.995193357074026,0.5957749088389422,0.5743164025139696,0.9497289632082563
0.5771537210151676,0.9951934144331974,0.5957749088389422,0.5743164025139696,0.9498340367059973
0.5771537210151676,0.9951854293727946,0.5957749088389422,0.5743164025139695,0.9498334960115261
0.5771537210151676,0.9951866210920203,0.5957749088389424,0.5743164025139694,0.9497833749282314
0.5771537210151676,0.9951408396854505,0.5957749088389424,0.5743164025139695,0.9512122622287255
0.5956392575219737,0.9951425249285765,0.5957749088389426,0.5743164025139694,0.9512143821496515
0.5956392575219737,0.995187978695851,0.5957749088389421,0.5743164025139695,0.9512022364112426
0.5956392575219737,0.9951879589086315,0.5957749088389425,0.5743164025139692,0.9512028610619817
0.5956392575219737,0.9951840679446884,0.5957749088389418,0.5743164025139693,0.9511767522522936
0.5956392575219737,0.9951824465594625,0.5957749088389421,0.5743164025139693,0.9511814248259466
0.5956392575219737,0.9930194129121932,0.5957749088389424,0.5743164025139693,0.9511825474596644
0.5956392575219737,0.9930227874393049,0.5957749088389421,0.5743164025139694,0.9511908054451449
0.5956392575219737,0.9934245918614978,0.5957749088389424,0.5743164025139699,0.9511752306282688
0.5956392575219737,0.9929935327370433,0.5957749088389425,0.5743164025139695,0.9511758298407189
0.5956392575219737,0.9929936574763069,0.5957749088389421,0.5743164025139694,0.9512169914916215
0.5956392575219737,0.992983673845118,0.5957749088389424,0.5743164025139696,0.9512186734360237
0.5956392575219737,0.9929864352128515,0.5957749088389424,0.5743164025139698,0.9512143597073918
0.5956392575219737,0.99294718832812,0.5957749088389424,0.5743164025139692,0.9512085983799906
0.5956392575219737,0.9929519007593998,0.5957749088389421,0.5743164025139691,0.9513420348190366
0.5956392575219737,0.9929675964108372,0.5957749088389421,0.5743164025139695,0.9513407947722782
0.5956392575219737,0.9929746540861164,0.5957749088389422,0.5743164025139693,0.9513960543390558
0.5956392575219737,0.9929769893720873,0.5957749088389424,0.5743164025139694,0.9513932863155147
0.5956392575219737,0.9912887017021312,0.595774908838942,0.5743164025139696,0.9513939898985198
0.5956392575219737,0.9912835018140572,0.5957749088389422,0.5743164025139693,0.9513939701480115
0.5956392575219737,0.992012605639268,0.5957749088389422,0.5743164025139695,0.9513940342307812
0.5956392575219737,0.992009887330921,0.5957749088389424,0.5743164025139694,0.9514010563342848
0.5956392575219737,0.9919770800113178,0.595774908838942,0.5743164025139695,0.9513963838034691
0.5956392575219737,0.991977022665773,0.5957749088389419,0.5743164025139694,0.9514184889481861
0.5956392575219737,0.9919874534041081,0.595774908838942,0.5743164025139692,0.945561294122502
0.5956392575219737,0.9919180276912426,0.5957749088389422,0.5743164025139695,0.9455676725957649
0.5956392575219737,0.9919335272520307,0.595774908838942,0.5743164025139696,0.9455661576780886
0.6020359669559646,0.9919712332620317,0.595774908838942,0.5743164025139695,0.9455548540859533
0.6020359669559646,0.991974614234192,0.5957749088389426,0.5743164025139695,0.945555207205309
0.6020359669559646,0.9919818428310695,0.5957749088389425,0.5743164025139696,0.9455564071085139
0.6020359669559646,0.9915156766791418,0.5957749088389424,0.5743164025139693,0.9455503485510435
0.6020359669559646,0.9915128474678598,0.5957749088389419,0.5743164025139694,0.9455505634799591
0.6020359669559646,0.9915215288566877,0.595774908838942,0.5743164025139694,0.9455384657562936
0.6020359669559646,0.9915215282065726,0.5957749088389424,0.5743164025139696,0.9455327669267093
0.6020359669559646,0.9915194857338526,0.5957749088389425,0.5743164025139693,0.9455299450016144
0.6020359669559646,0.9915194857346091,0.5957749088389425,0.5743164025139693,0.9455342959100663
0.6020359669559646,0.9912586120733541,0.5957749088389419,0.57431640251397,0.9453283345479309
0.6020359669559646,0.9927494632168593,0.5957749088389421,0.5743164025139694,0.9454405050699469
