AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.4401242642845218,0.7233720934679502,0.4299092045370142,0.46265047512668644,0.7599001954531336
0.4401242642845218,0.7239900623816496,0.4299092045370142,0.46265047512668644,0.7612845435441276
0.440124264928209,0.7246814447285505,0.4299092045370142,0.4626504751266864,0.7633500284496307
0.440124264928209,0.7259367348862892,0.4299092045370142,0.4626504751266864,0.7666332518841903
0.44015531606194924,0.7285249328438436,0.4299092045370142,0.4626504751266864,0.7724813615285742
0.44015531606194924,0.7285251634541254,0.4299092045370142,0.4626504751266864,0.7869072885200628
0.44015531606194924,0.7304998692245261,0.4299092045370142,0.4626504751266864,0.7880246056284088
0.44015531606194924,0.7331777322621632,0.4299092045370142,0.4626504751266864,0.791027618508291
0.44015531606194924,0.748273053978418,0.4299092045370142,0.4626504751266864,0.7938488326959057
0.44015531606194924,0.7497852432483553,0.4299092045370142,0.4626504751266864,0.7946069091064794
0.44015531606194924,0.749981024737128,0.4299092045370142,0.4626504751266864,0.7948047441236997
0.44015531606194924,0.750171566498936,0.4299092045370142,0.4626504751266864,0.7963209187874999
0.44015531606194924,0.7532987147674546,0.4299092045370142,0.4626504751266864,0.7972976269943148
0.44015531606194924,0.753429777203959,0.4299092045370142,0.46265047512162133,0.797645056085796
0.44015531606194924,0.75410795319007,0.4299092045370142,0.46265047512162133,0.7980174549227627
0.44015531606194924,0.7549668197536011,0.4299092045370142,0.46252882685187974,0.8006975892931879
0.44015531606194924,0.7565064178632412,0.4299092045370142,0.4625288252651594,0.8201816729241298
0.44015531606194924,0.7565513329265019,0.4299092045370142,0.4625281263125836,0.820182769933342
0.4775885985802463,0.7576096397790374,0.4299092045370142,0.4625281263125836,0.8216921696597174
0.4775885985802463,0.7576115455597398,0.4299092045370142,0.4625274072553517,0.8221582080611282
0.477638750144004,0.7602436850480389,0.4299092045370142,0.4625274072553517,0.823047236481282
0.477638750144004,0.7604090899815028,0.4299092045370142,0.4625274072553517,0.8230747771425106
0.477638750144004,0.7632792471257449,0.4299090952457619,0.4625274072553517,0.8230787088838932
0.477638750144004,0.7937478308611112,0.4299090952457619,0.4625274072553517,0.8250477167218322
0.477638750144004,0.7938934609301105,0.4299090952457619,0.4625274072553517,0.82571222536795
0.477638750144004,0.7949813650792855,0.4299090952457619,0.4625274072553517,0.8257935224978797
0.477638750144004,0.7951984237701525,0.4299090952457619,0.4625274072553517,0.8258694020465858
0.477638750144004,0.7952919430177756,0.4299090952457619,0.4625274072553517,0.8263368483075229
0.477638750144004,0.7954362108693588,0.4299090952457619,0.4625274072553517,0.8264002266657856
0.477638750144004,0.7952275209929265,0.4299078730015631,0.4625274072553517,0.827092659851198
0.477638750144004,0.7952421704435597,0.4299078730015631,0.4625274072553517,0.8328227900352324
0.477638750144004,0.7954276165652753,0.4299078730015631,0.4625274072553517,0.832914194943628
0.477638750144004,0.7958822437547834,0.4299078730015631,0.4625274072553517,0.8329111229063778
0.477638750144004,0.7958833630481242,0.4299078730015631,0.4625274072553517,0.833022752748617
0.477638750144004,0.7962839312722129,0.4299078730015631,0.4625274072553517,0.833025415880035
0.477638750144004,0.7990824269373291,0.4299078730015631,0.4625274072553517,0.8329332200524068
0.477638750144004,0.8004862223760771,0.4299078730015631,0.4625274072553517,0.8355847349045836
0.477638750144004,0.80334862938273,0.4299078730015631,0.4625274072553517,0.8355774177632918
0.477638750144004,0.8033819737104716,0.4299078730015631,0.4625274072553517,0.8461471864090624
0.477638750144004,0.8035134789240475,0.4299078730015631,0.4625274072553517,0.8461479820836939
0.477638750144004,0.8050754480608788,0.4299078730015631,0.4625274072553517,0.8453454605829966
0.477638750144004,0.8062657884123537,0.4299078730015631,0.4625274072553517,0.8453720792968268
0.477638750144004,0.8074006893864399,0.4299078730015631,0.4625274072553517,0.8454098736573916
0.477638750144004,0.8074026654226542,0.4299078730015631,0.4625274072553517,0.84617092054284
0.4785598582743105,0.8076200099144967,0.4299078730015631,0.4625274072553517,0.8461311213249076
0.4785598582743105,0.8076393484915988,0.4299078730015631,0.4625274072553517,0.8458064311506985
0.4785598582743105,0.8081769774178598,0.4299078730015631,0.4625274072553517,0.8458067290856187
0.4785598582743105,0.8082640287299439,0.4299078730015631,0.4625274072553517,0.845771284720021
0.4785598582743105,0.8083640900717705,0.4299078730015631,0.4625274072553517,0.8456938337724759
0.4785598582743105,0.8098928717753004,0.4299078730015631,0.4625274072553517,0.8458474959722557
0.4785598582743105,0.809956656873232,0.4299078730015631,0.4625274072553517,0.8458002645952076
0.4785598582743105,0.8101695075598049,0.4299078730015631,0.4625274072553517,0.8468580597737706
0.47883409593499615,0.8104757666402854,0.4299078730015631,0.4625274072553517,0.8471367048946131
0.47883409593499615,0.8104758051735518,0.4299078730015631,0.4625274072553517,0.8471251439904481
0.47883409593499615,0.8105473159479029,0.42987507116304924,0.4625274072553517,0.8474470418266631
0.47883409593499615,0.8126530946041745,0.42987507116304924,0.4625274072553517,0.847242807835561
0.47883409593499615,0.8143477849155839,0.42987507116304924,0.4625274072553517,0.8473488911237945
0.47883409593499615,0.8148895268532212,0.42977821853586196,0.4625274072553517,0.8473988820588056
0.47883409593499615,0.8149576761922114,0.42977821853586196,0.4625274072553517,0.8474082132925115
0.47883409593499615,0.8150645061313748,0.42977821853586196,0.4625274072553517,0.8474903699476669
0.47883409593499615,0.8151717022351925,0.42977821853586196,0.4625274072553517,0.8475880306780851
0.47883409593499615,0.8155070035061808,0.42977821853586196,0.4625274072553517,0.8476376641698204
0.47883409593499615,0.8155077638355618,0.42977821853586196,0.4625274072553517,0.8478035957142919
0.47883409593499615,0.8158469803358105,0.42977821853586196,0.4625274072553517,0.8477532411746224
0.47883409593499615,0.8159071069625432,0.42977821853586196,0.4625274072553517,0.8477674085013748
0.47911723396412675,0.8159495084890291,0.42977821853586196,0.4625274072553517,0.8477886397402714
0.47911723396412675,0.8160396736060865,0.42977821853586196,0.4625274072553517,0.8479690278755765
0.47911723396412675,0.8172096821515211,0.42977821853586196,0.4625274072553517,0.8479828494563224
0.47911723396412675,0.8172246058133131,0.42977821853586196,0.4625274072553517,0.8482902952899257
0.47911723396412675,0.8174609960175372,0.42977821853586196,0.4625274072553517,0.8483279169953443
0.47911723396412675,0.8189218494341365,0.42977821853586196,0.4625274072553517,0.8483616112478246
0.4808387632645733,0.8190978277056696,0.42977821853586196,0.4625274072553517,0.8485264885199568
0.4808387632645733,0.8269540631047079,0.42977821853586196,0.4625274072553517,0.8485268406898235
0.4810469626951753,0.8275681582188701,0.42977821853586196,0.4625274072553517,0.8485283760426395
0.4810469626951753,0.8278925778020549,0.42977821853586196,0.4625274072553517,0.8486094823071785
0.4810469626951753,0.827910147610838,0.42977821853586196,0.4625274072553517,0.8486176972529714
0.48313055981040565,0.8279563288597496,0.42977821853586196,0.4625274072553517,0.8486176972529714
0.4838216146497107,0.8282754122342408,0.42977821853586196,0.4625274072553517,0.8486119213678402
0.4838216146497107,0.8296301689282614,0.42977821853586196,0.4625274072553517,0.8484855420300235
0.4838216146497107,0.8300590817638388,0.42977821853586196,0.4625274072553517,0.8535300198178343
0.4838216146497107,0.8300946620872939,0.42977821853586196,0.4625274072553517,0.8531207615974321
0.4838216146497107,0.8306238062878342,0.42977821853586196,0.4625274072553517,0.8534448851968225
0.48767874710519743,0.8307655316715602,0.42977821853586196,0.4625274072553517,0.8534064964052748
0.48767874710519743,0.830822401145991,0.42977821853586196,0.4625274072553517,0.8538261678900225
0.48767874710519743,0.8309100455846145,0.42977821853586196,0.4625274072553517,0.8538570938208432
0.48767874710519743,0.833164106656232,0.42977821853586196,0.4625274072553517,0.8538541883269775
0.48767874710519743,0.833668764840478,0.42977821853586196,0.4625274072553517,0.853952723308365
0.48767874710519743,0.8482433626562758,0.42977821853586196,0.4625274072553517,0.8552694361434778
0.48767874710519743,0.850149824209831,0.42977821853586196,0.4625274072553517,0.8552895724576826
0.4954546011897982,0.8517628992349477,0.42977821853586196,0.4625274072553517,0.8552897986165632
0.4954546011897982,0.862394804275163,0.42977821853586196,0.4625274072553517,0.8552241481689097
0.4954546011897982,0.862394804275163,0.42977821853586196,0.4625274072553517,0.8552326751577716
0.4954969088019319,0.8634934247046918,0.42977821853586196,0.4625274072553517,0.8553733712089342
0.49549712202197554,0.8637213607462795,0.42977821853586196,0.4625274072553517,0.8590754592954062
0.49549712202197554,0.8637266254391166,0.42977821853586196,0.4625274072553517,0.859126726863434
0.5067992459555692,0.8637514885455008,0.42977821853586196,0.4625274072553517,0.8591304431750774
0.5085436603131203,0.8637774490251321,0.42977821853586196,0.4625274072553517,0.8591304439274029
0.5085436603131203,0.8643171568004132,0.42977821853586196,0.4625274072553517,0.8591304441715659
0.5085436603131203,0.8645528896051937,0.42977821853586196,0.4625274072553517,0.8594392562921753
0.5085436603131203,0.8647880907600719,0.42977821853586196,0.4625274072553517,0.8594386285445597
0.5085436603131203,0.8648128748331998,0.42977821853586196,0.4625274072553517,0.8594648060517862
0.5085436603131203,0.8648145364655261,0.42977821853586196,0.4625274072553517,0.8594814649268733
0.5738543611630742,0.8660774572705184,0.42977821853586196,0.4625274072553517,0.8627357033369537
0.5738543611630742,0.868815086333791,0.42977821853586196,0.4625274072553517,0.8627491397286662
0.5738543611630742,0.8723641407520791,0.42977821853586196,0.4625274072553517,0.8669844040694175
0.5738543611630742,0.8724686852489698,0.42977821853586196,0.4625274072553517,0.8670522655880777
0.5752120109274307,0.8727796389447928,0.42977821853586196,0.4625274072553517,0.8649167315000809
0.5752120109274307,0.8728513282842693,0.42977821853586196,0.4625274072553517,0.8629763485968385
0.5752120109274307,0.8743673607422303,0.42977821853586196,0.4625274072553517,0.8653748282773637
0.5752120109274307,0.8902000623565642,0.42977821853586196,0.4625274072553517,0.8629965478694724
0.5752120109274307,0.8902380984414714,0.42977821853586196,0.4625274072553517,0.8633394183051453
0.5752120109274307,0.8902607554442367,0.42977821853586196,0.4625274072553517,0.8633654517965551
0.5752120109274307,0.8903134156080919,0.42977821853586196,0.4625274072553517,0.8637897720026549
0.5752120109274307,0.891113547076913,0.42977821853586196,0.4625274072553517,0.8537996049993207
0.5752120109274307,0.8911515240157546,0.42977821853586196,0.4625274072553517,0.8576392589222288
0.5752120109274307,0.8915265476739783,0.42977821853586196,0.4625274072553517,0.8576953372267134
0.5752120109274307,0.8915273510974936,0.42977821853586196,0.4625274072553517,0.8597954452529445
0.5752120109274307,0.8916961771140761,0.42977821853586196,0.4625274072553517,0.8676535172459473
0.5752120109274307,0.8916961771140761,0.42977821853586196,0.4625274072553517,0.8581668858829088
0.5753854181713525,0.8916964500818386,0.42977821853586196,0.4625274072553517,0.8596610383170155
0.5753854181713525,0.8917109214869029,0.42977821853586196,0.4625274072553517,0.8599583165113183
0.5753854181713525,0.8918785598658076,0.42977821853586196,0.4625274072553517,0.8599048014717882
0.5753854181713525,0.8918800839027813,0.42977821853586196,0.4625274072553517,0.8599050073214853
0.5753854181713525,0.8918808544803516,0.42977821853586196,0.4625274072553517,0.8598695059948586
0.5753854181713525,0.8918872346487988,0.42977821853586196,0.4625274072553517,0.8595435218963571
0.5753854181713525,0.8918413229406122,0.42977821853586196,0.4625274072553517,0.8614607528312879
0.5753854181713525,0.8920270951113849,0.42977821853586196,0.4625274072553517,0.8621051961302901
0.5753854181713525,0.892018409768548,0.42977821853586196,0.4625274072553517,0.8615071545235393
0.5753854181713525,0.8920773110650337,0.42977821853586196,0.4625274072553517,0.8610672805102385
0.5753854181713525,0.8921759451328403,0.42977821853586196,0.4625274072553517,0.861060995729506
0.5753854181713525,0.8920683754778315,0.42977821853586196,0.4625274072553517,0.8610214338233537
0.5753854181713525,0.8929154235786672,0.42977821853586196,0.4625274072553517,0.8607415298579625
0.5753854181713525,0.8929259124876355,0.42977821853586196,0.4625274072553517,0.8607415035178582
0.5753854181713525,0.8929839126024672,0.42977821853586196,0.4625274072553517,0.8607415035178582
0.5753860544898266,0.893038993456955,0.42977821853586196,0.4625274072553517,0.8607662822620763
0.5753860544898266,0.893063609619575,0.42977821853586196,0.4625274072553517,0.8604801568852842
0.5753860544898266,0.8932937025503644,0.42977821853586196,0.4625274072553517,0.8604779725273825
0.5753860544898266,0.8934389389828573,0.42977821853586196,0.4625274072553517,0.8605167376942708
0.5753860544898266,0.8934374565368001,0.42977821853586196,0.4625274072553517,0.8606002166791472
0.5753860544898266,0.893510749540978,0.42977821853586196,0.4625274072553517,0.860447029673807
0.5753860544898266,0.8936119871549655,0.42977821853586196,0.4625274072553517,0.8604733313320818
0.5753860544898266,0.8983926385019795,0.42977821853586196,0.4625274072553517,0.8725154741959412
0.5753860544898266,0.8987124351917926,0.42977821853586196,0.4625274072553517,0.872514750733829
0.5786397804450785,0.8987266677688428,0.42977821853586196,0.4625274072553517,0.8725140589321767
0.5786397804450785,0.8986405259140099,0.42977821853586196,0.4625274072553517,0.8726753397816414
0.5786397804450785,0.9007602846605867,0.42977821853586196,0.4625274072553517,0.872733282949153
0.5786397804450785,0.9007614571742484,0.42977821853586196,0.4625274072553517,0.8726523104368028
0.5786397804450785,0.9003435907734367,0.42977821853586196,0.4625274072553517,0.8725100110730739
0.5786397804450785,0.900343802717892,0.42977821853586196,0.4625274072553517,0.8725213139915542
0.5796616612541015,0.900418724369922,0.42977821853586196,0.4625274072553517,0.8725116177618629
0.5796616612541015,0.900418724369922,0.42977821853586196,0.4625274072553517,0.872817983092796
0.5796616612541015,0.9004188383123285,0.42977821853586196,0.4625274072553517,0.8724301828394476
0.5796616612541015,0.9052120835301208,0.42977821853586196,0.4625274072553517,0.8724184521654416
0.5796616612541015,0.9052120902749899,0.42977821853586196,0.4625274072553517,0.8706568690034883
0.5796616612541015,0.9054189297114119,0.42977821853586196,0.4625274072553517,0.8704015003513143
0.5796616612541015,0.905426203679358,0.42977821853586196,0.4625274072553517,0.8701437017163924
0.5796616612541015,0.9054323215062243,0.42977821853586196,0.4625274072553517,0.8714130589583321
0.5796616612541015,0.9054418490625836,0.42977821853586196,0.4625274072553517,0.8716952807060661
0.5796616612541015,0.9054320513244097,0.42977821853586196,0.4625274072553517,0.8717510947746094
0.5798034953102167,0.9054220004204784,0.42977821853586196,0.4625274072553517,0.8727565420039239
0.5798034953102167,0.9054250929868587,0.42977821853586196,0.4625274072553517,0.8728415596636167
0.5798034953102167,0.9054261327333482,0.42977821853586196,0.4625274072553517,0.8720534231665131
0.5798034953102167,0.9054968261499311,0.42977821853586196,0.4625274072553517,0.8708410253810231
0.5798034953102167,0.9056294359673129,0.42977821853586196,0.4625274072553517,0.8708404432795585
0.5798034953102167,0.9056501802861474,0.42977821853586196,0.4625274072553517,0.8707890635240585
0.5798034953102167,0.9056295096821169,0.42977821853586196,0.4625274072553517,0.8708262924092278
0.5798034953102167,0.9056291655517993,0.42977821853586196,0.4625274072553517,0.8706908097405947
0.5798034953102167,0.9061112522878587,0.42977821853586196,0.4625274072553517,0.8706896336316821
0.5798034953102167,0.9061151335012224,0.42977821853586196,0.4625274072553517,0.8706893365769288
0.5798034953102167,0.9294768591598858,0.42977821853586196,0.4625274072553517,0.8708022399948899
0.5798034953102167,0.929444486011275,0.42977821853586196,0.4625274072553517,0.8709119329668475
0.5798189434122923,0.9294443103968784,0.42977821853586196,0.4625274072553517,0.8711288944946731
0.5798201187921996,0.9294479198560828,0.42977821853586196,0.4625274072553517,0.8729524641327795
0.5811177378211382,0.9294486207404281,0.42977821853586196,0.4625274072553517,0.871840821584907
0.5811177378211382,0.9296468979125292,0.42977821853586196,0.4625274072553517,0.871862511574738
0.5822741530337486,0.929540348026656,0.42977821853586196,0.4625274072553517,0.8723037944009563
