AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.45634713144254146,0.8100534355659854,0.5171862290498304,0.671972411368065,0.8577129236350258
0.4603574104011886,0.8108736812081248,0.5203279006458529,0.671972411368065,0.8574737670429194
0.46036758813679834,0.825761650481512,0.520327900645853,0.671972411368065,0.8548187933568198
0.46036758813679834,0.8265036177010807,0.5203279006458528,0.671972411368065,0.8592417905898173
0.46343641246147355,0.8297541530039285,0.5203279006458529,0.671972411368065,0.8592019588464571
0.46343641246147355,0.8297705261557473,0.520327900645853,0.671972411368065,0.8592851480256093
0.46343641246147355,0.8319519280839488,0.5203279006458529,0.671972411368065,0.8593092454704099
0.46343641246147355,0.839842035638276,0.520327900645853,0.671972411368065,0.8593382967320836
0.46343641246147355,0.8408096661475731,0.5203279006458529,0.671972411368065,0.8595925353145534
0.46343641246147355,0.8487399226399958,0.5203279006458531,0.671972411368065,0.8614152532668078
0.46343641246147355,0.8494742927430023,0.520327900645853,0.671972411368065,0.8621364526741467
0.46343641246147355,0.8495269002644441,0.5203279006458528,0.671972411368065,0.8622633524737157
0.5020231643975537,0.8497173514245839,0.5233498760134486,0.671972411368065,0.8627323689405483
0.5020231643975537,0.8499872450886468,0.5238387053995537,0.671972411368065,0.8626395616302207
0.5064211526799643,0.8500492130951475,0.5260688845770389,0.671972411368065,0.8636145188404725
0.5064211526799643,0.8500679801727211,0.5265017335811247,0.671972411368065,0.8636053657698529
0.5064211526799643,0.8502793445603918,0.5307032409230551,0.671972411368065,0.8633413241502076
0.5064211526799643,0.8503726199609661,0.5373088496611123,0.671972411368065,0.8632538243906344
0.5100834586852859,0.850412143679968,0.5403325768995825,0.671972411368065,0.8619705179600521
0.5100834586852859,0.8506462102540233,0.5421275865706998,0.671972411368065,0.8615722920436417
0.5100834586852859,0.8547592210192967,0.5457606850741066,0.671972411368065,0.8615723240715855
0.5125555540207422,0.8547146147669062,0.545980324661403,0.671972411368065,0.8657230150548134
0.5125555540207422,0.8547768858474005,0.5551681475551961,0.671972411368065,0.8657717010527884
0.5125555540207422,0.8547762142925187,0.5564318084981726,0.671972411368065,0.8658304202752436
0.5125555540207422,0.8551305443198712,0.5565522253197619,0.671972411368065,0.8646004685279756
0.5459877363692393,0.8591816094404936,0.5574974585700316,0.671972411368065,0.8646382741870824
0.5459877363692393,0.8592134554849568,0.5574974595869964,0.671972411368065,0.8648541822013233
0.5459877363692393,0.859223374619901,0.5692097890592742,0.671972411368065,0.8648804634598222
0.5459877363692393,0.8596528799426051,0.5692105976538092,0.671972411368065,0.8648849538494608
0.5459877363692393,0.859687505690632,0.5692105976538091,0.671972411368065,0.8648850317929189
0.5459877363692393,0.8600912173941829,0.5692106996883509,0.671972411368065,0.8648970352005415
0.5459877363692393,0.8601466474992804,0.5692106996883509,0.671972411368065,0.8649033515221721
0.5459877363692393,0.8601466474992804,0.5692106996883509,0.671972411368065,0.8646769076906018
0.5459877363692393,0.8614530926867322,0.5692107412811414,0.671972411368065,0.865924665293297
0.5459877363692393,0.8619620081471151,0.5692107412811414,0.671972411368065,0.8661791183081252
0.5459877363692393,0.8729619793174921,0.5692107412811414,0.671972411368065,0.866238670163923
0.5459877363692393,0.8730062669091858,0.5692107412495675,0.671972411368065,0.8663327727603374
0.5459877363692393,0.8730713727715014,0.568265507999298,0.671972411368065,0.8663199410421975
0.5459877363692393,0.8731202797860923,0.5682972898421836,0.671972411368065,0.8676428390420868
0.5459877363692393,0.8731203277729518,0.5682972898421838,0.671972411368065,0.8676975380938653
0.5459877363692393,0.8741558513001774,0.5682972898421836,0.671972411368065,0.8675453982558726
0.5459877363692393,0.8743226856120238,0.5682972898421836,0.671972411368065,0.8675666265903127
0.5484506352249678,0.874324518473433,0.5682972898421836,0.671972411368065,0.8672476063895558
0.5484506352249678,0.8745786828600944,0.5682972898421836,0.671972411368065,0.867633357945049
0.5484506352249678,0.8743555824924856,0.5682972898421836,0.671972411368065,0.86764323333883
0.5486652789901523,0.8744119898777286,0.5682972897347363,0.671972411368065,0.8689204418737242
0.5486652789901523,0.8749286266921067,0.5680711984967074,0.671972411368065,0.8689751712166021
0.548676442171306,0.8749372776802243,0.5680704174114711,0.671972411368065,0.868971376326316
0.548676442171306,0.875063432479602,0.5680414436723821,0.671972411368065,0.8665005757882014
0.5523088806410399,0.8795520619193102,0.5680414436723821,0.671972411368065,0.8747561163846939
0.5523088806410399,0.8801072719982448,0.5682146163712578,0.671972411368065,0.874759301039328
0.5523088806410399,0.8801551258693522,0.564568194502633,0.671972411368065,0.8748501762110239
0.5523088806410399,0.8803119350483114,0.564568194502633,0.671972411368065,0.876185418222741
0.5523088806410399,0.8802274137172473,0.5646283706577337,0.671972411368065,0.8773407634974894
0.5523088806410399,0.8802372038742541,0.5646283706577337,0.671972411368065,0.8773482346202556
0.5523088806410399,0.880648991566095,0.5646283706577337,0.671972411368065,0.8783522264377894
0.5523088806410399,0.8800656596011153,0.5646283706577337,0.671972411368065,0.8785790912432441
0.5523088806410399,0.8801573186821683,0.5646283706577337,0.671972411368065,0.8786042308684193
0.5523088806410399,0.8812000656709803,0.5646283706141384,0.671972411368065,0.8786061668692541
0.5523088806410399,0.8813023785389863,0.5646283706141384,0.671972411368065,0.8793188385556299
0.5523088806410399,0.8802647922246161,0.5646283706141384,0.671972411368065,0.8793188507613904
0.5523088806410399,0.8808681712282316,0.5646283706141384,0.671972411368065,0.8794080509801749
0.5523088806410399,0.8812051611495861,0.5646283706141384,0.671972411368065,0.8795619418677104
0.5523088806410399,0.881438199211503,0.5646283706141384,0.671972411368065,0.879909766452398
0.5523088806410399,0.8816666295694794,0.5646283706141384,0.671972411368065,0.8799130391674652
0.5523088806410399,0.8817061218965344,0.5646283706141384,0.671972411368065,0.8798940798456729
0.5523088806410399,0.8842398031181974,0.5646283706141384,0.671972411368065,0.8800882735783445
0.5523088806410399,0.884284716541696,0.5646283706141384,0.671972411368065,0.8801188672268475
0.5523088806410399,0.8886047316047251,0.5646283706141384,0.671972411368065,0.8801684034754037
0.5523088806410399,0.8886464685714572,0.5646283706141384,0.671972411368065,0.8801387426735141
0.5523088806410399,0.8895008786512104,0.5646283706141384,0.671972411368065,0.8801457538425451
0.5523088806410399,0.8895021233982809,0.5646283706141384,0.671972411368065,0.8801457538425451
0.5523088806410399,0.8874410828399458,0.5646283706141384,0.671972411368065,0.8800151387337701
0.5523088806410399,0.8883210666277883,0.5646283706141384,0.671972411368065,0.8939520298971025
0.5523088806410399,0.8883220936980568,0.5646283706141384,0.671972411368065,0.8939842947450263
0.5523088806410399,0.888489110720127,0.5646283706141384,0.671972411368065,0.8939987575811467
0.5523088806410399,0.8886202242888763,0.5646283706141384,0.671972411368065,0.8940810580788291
0.5523088806410399,0.8891987579533253,0.5646283706141384,0.671972411368065,0.8940705851891645
0.5523088806410399,0.8891928264881954,0.5646283706141384,0.671972411368065,0.8879784287006317
0.5523088806410399,0.8892188459860076,0.5646283706141384,0.671972411368065,0.8880483300098063
0.5523088806410399,0.8895228929810722,0.5646283706141384,0.671972411368065,0.8886609184891956
0.5523088806410399,0.8895410695523096,0.5646283706141384,0.671972411368065,0.8886780270553688
0.5523088806410399,0.8895410695523096,0.5646283706141384,0.671972411368065,0.8893138755644079
0.5523090037465088,0.889542663320497,0.5646283706141384,0.671972411368065,0.8956008628961719
0.5523090037465088,0.8904340722395541,0.5646283706141384,0.671972411368065,0.8956780064510096
0.5524817496322817,0.8926934927848299,0.5646283706141384,0.671972411368065,0.8956882494960242
0.55248183405951,0.8977617030972415,0.5646283706141384,0.671972411368065,0.8957017353133795
0.5525444774967397,0.899657084566302,0.5646283706141384,0.671972411368065,0.895540775762981
0.5525444774967397,0.8996570894334681,0.5646283706141384,0.671972411368065,0.8957042766789726
0.5525444774967397,0.9006470576533979,0.5646283706141384,0.671972411368065,0.8959608096372483
0.5525444774967397,0.9009450185516593,0.5646283706141384,0.671972411368065,0.8959325859143276
0.5525444774967397,0.9009450185588009,0.5646283706141384,0.671972411368065,0.895954743218226
0.5525444774967397,0.9006624887088542,0.5646283706141384,0.671972411368065,0.8959527242076729
0.5525444774967397,0.900945287776279,0.5646283706141384,0.671972411368065,0.8958571874229911
0.5581822752102523,0.9010156291402865,0.5572818155151564,0.671972411368065,0.8958596607735774
0.5581822752102523,0.9010337353945256,0.5572818155151564,0.671972411368065,0.8962368471022606
0.5607496302959527,0.9010517373007642,0.5572818155151564,0.671972411368065,0.8961083445732905
0.5665617716425205,0.9010327522955355,0.5572818155151564,0.671972411368065,0.8961106748526628
0.5665617716425205,0.9009331324736475,0.5572818155151564,0.671972411368065,0.8960903818912228
0.5665617716425205,0.9009331324736475,0.5572818155151564,0.671972411368065,0.8960910453921679
0.5665617716425205,0.900914445490621,0.5572818155151564,0.671972411368065,0.8962084567516787
0.5665617716425205,0.9009219910355134,0.5572818155151564,0.671972411368065,0.8961394938241687
0.5665617716425205,0.9009140969237918,0.5572818155151564,0.671972411368065,0.8962556058528469
0.5665617716425205,0.9009331805343969,0.5572818155151564,0.671972411368065,0.8957713080239245
0.5665617716425205,0.9013517546796672,0.5572818155151564,0.671972411368065,0.8956474691914549
0.5665617716425205,0.9012428315228117,0.5572818155151564,0.671972411368065,0.8957106484093273
0.5665617716425205,0.9012734420620292,0.5572818155151564,0.671972411368065,0.8956415473050773
0.5665617716425205,0.9010258778214632,0.5572818155151564,0.671972411368065,0.895583882062797
0.5665617716425205,0.9019742678587868,0.5572818155151564,0.671972411368065,0.8957146711808706
0.5665617716425205,0.9010416694056543,0.5572818155151564,0.671972411368065,0.8956455529189916
0.5684692582782049,0.9010750822980171,0.5572216393600556,0.671972411368065,0.8956454658255623
0.5684692582782049,0.900786209641913,0.5572216393600556,0.671972411368065,0.8956536213228687
0.5684692582782049,0.9007899672742958,0.5572216393600556,0.671972411368065,0.8956571251099847
0.5684692582782049,0.9027206626614885,0.5572216393600556,0.671972411368065,0.8956572344180771
0.5684692582782049,0.9028054139904964,0.5572216393600556,0.671972411368065,0.8957082995874244
0.5684692582782049,0.9029541165503534,0.5572216393600556,0.671972411368065,0.8958010978454667
0.5684692582782049,0.9029541165503534,0.5572216393600556,0.671972411368065,0.8957092654006079
0.5684692582782049,0.9029539869133527,0.5572216393600556,0.671972411368065,0.895599096658825
0.5684692582782049,0.9046783320692546,0.5572216393600556,0.671972411368065,0.895629953660329
0.5684692582782049,0.9046783320692546,0.5572216393600556,0.671972411368065,0.8957358845151829
0.5684692582782049,0.9042341049414104,0.5572216393600556,0.671972411368065,0.8957358797546328
0.5684976569568206,0.9066999383361307,0.5572216393600556,0.671972411368065,0.8957358797545655
0.5684976569568206,0.9066999383361307,0.5572216393600556,0.671972411368065,0.8956535532907118
0.5684976569568206,0.9066999608585684,0.5572216393600556,0.671972411368065,0.895831897464113
0.5684976569568206,0.906770173245147,0.5572216393600556,0.671972411368065,0.8958318973760439
0.5684976569568206,0.9067711240168169,0.5572216393600556,0.671972411368065,0.8958393860144926
0.5684976569568206,0.9073435725414796,0.5572216393600556,0.671972411368065,0.8958393860144926
0.5684976569568206,0.9074057685131827,0.5572216393600558,0.671972411368065,0.8960510497865353
0.5684976569568206,0.9062441284333876,0.5572216393600558,0.671972411368065,0.8960329516236438
0.5684976569568206,0.9063662619465525,0.5572216393600558,0.671972411368065,0.89600430747293
0.5684976569568206,0.9064030618309603,0.5572216393600556,0.671972411368065,0.8961510059927396
0.5684976569568206,0.9065170737975252,0.5572216393600556,0.671972411368065,0.8961712787225676
0.5732158431604726,0.9065784789069686,0.5572216393600556,0.671972411368065,0.8963312500940014
0.5732158431604726,0.9065064872567619,0.5572216393600556,0.671972411368065,0.8961615563684346
0.5732158431604726,0.9076492862768066,0.5572216393600556,0.671972411368065,0.8962819426660998
0.5732158431604726,0.9076492862768066,0.5572216393600556,0.671972411368065,0.896281874519854
0.5732158431604726,0.9076259384745168,0.5572216393600556,0.671972411368065,0.8963029890018304
0.5732158431604726,0.9076401838745956,0.5572216393600556,0.671972411368065,0.8962930280177576
0.5732158431604726,0.9065509120756283,0.5572216393600556,0.671972411368065,0.8963012944073168
0.5732158431604726,0.906560118164141,0.5572216393600556,0.671972411368065,0.8963012944404235
0.5732158431604726,0.906010401393084,0.5572216393600556,0.671972411368065,0.8963012944524654
0.5732158431604726,0.9061586563447994,0.5572216393600556,0.671972411368065,0.8963475719504105
0.5732158431604726,0.9061586679912745,0.5572216393600556,0.671972411368065,0.8962163030564883
0.5732158431604726,0.9061370121507089,0.5572216393600556,0.671972411368065,0.8962245047801364
0.5908881503275366,0.9061254564953698,0.5572216393600556,0.671972411368065,0.8962391242376125
0.5908881503275366,0.9073378678978536,0.5572216393600556,0.671972411368065,0.896134789079437
0.5908881503275366,0.907306523552653,0.5572216393600558,0.671972411368065,0.8961343064542104
0.5908881503275366,0.9073256157958792,0.5572216393600558,0.671972411368065,0.896112454067826
0.5908881503275366,0.9073256157958792,0.5572216393600558,0.671972411368065,0.8962646254948454
0.5908881503275366,0.9073256176147266,0.5572216393600558,0.671972411368065,0.8960417339350613
0.5908881503275366,0.907340928387061,0.5572216393600558,0.671972411368065,0.8960539022694233
0.5908881503275366,0.9077428634069384,0.5572216393600556,0.671972411368065,0.8960416540257368
0.5908881503275366,0.9073560570451066,0.5572216393600556,0.671972411368065,0.895736262727971
0.5908881503275366,0.9073260147981321,0.5572216393600556,0.671972411368065,0.8954645795714091
0.5908881503275366,0.9074078225996483,0.5572216393600556,0.671972411368065,0.8954785542192591
0.5908881503275366,0.9073796256835429,0.5572216393600556,0.671972411368065,0.894317619630344
0.5908881503275366,0.9073791439525183,0.5572216393600556,0.671972411368065,0.8943172689123651
0.5908881503275366,0.9073787832256065,0.5572216393600556,0.671972411368065,0.8949053309512017
0.5908881503275366,0.9073787832256065,0.5572216393600556,0.671972411368065,0.8949053309512017
0.5908881503275366,0.9077822250440836,0.5572216393600556,0.671972411368065,0.89506767287188
0.5908881503275366,0.9073787946569108,0.5572216393600556,0.671972411368065,0.8949425963305924
0.5908881503275366,0.9073787832256065,0.5572216393600556,0.671972411368065,0.8949607219338268
0.5908881503275366,0.9073787832256065,0.5572216393600556,0.671972411368065,0.8949805727965229
0.5910034299757819,0.9074500011077712,0.5572216393600556,0.671972411368065,0.8949845165160472
0.591617813320755,0.9074478597071042,0.5572216393600558,0.671972411368065,0.8886459692283141
0.591617813320755,0.9075143435323286,0.5572216393600558,0.671972411368065,0.8921749479666774
0.591617813320755,0.9079316290920613,0.5572216393600556,0.671972411368065,0.8923668886225015
0.591617813320755,0.9079031251722546,0.5572216393600556,0.671972411368065,0.8920393149040128
0.591617813320755,0.9079043546789878,0.5572216393600556,0.671972411368065,0.8920638321312664
0.591617813320755,0.9078885599690524,0.5572216393600556,0.671972411368065,0.8919046878539005
0.591617813320755,0.9078737956072297,0.5572216393600556,0.671972411368065,0.8917012607360706
0.591617813320755,0.9078745008295376,0.5572216393600556,0.671972411368065,0.8913076047986576
0.591617813320755,0.9078742452956585,0.5572216393600556,0.671972411368065,0.889322557996248
0.591617813320755,0.9078591546535413,0.5572216393600556,0.671972411368065,0.8896426314626226
0.591617813320755,0.9078591576795154,0.5572216393600556,0.671972411368065,0.8895187068543762
0.591617813320755,0.9078591559304948,0.5572216393600556,0.671972411368065,0.8899591913225406
0.591617813320755,0.9078956715936162,0.5572216393600556,0.671972411368065,0.8702014238575402
0.591617813320755,0.9077780356176761,0.5572216393600556,0.671972411368065,0.8702024775108894
0.591617813320755,0.9077780356176761,0.5572216393600556,0.671972411368065,0.8701379818053712
0.591617813320755,0.9073760732801249,0.5572216393600556,0.671972411368065,0.8701379844685311
0.591617813320755,0.9073760732801249,0.5572216393600556,0.671972411368065,0.870129302952789
0.591617813320755,0.9073760732801249,0.5572216393600556,0.671972411368065,0.8700456943740773
0.591617813320755,0.9068579899685558,0.5572216393600558,0.671972411368065,0.8700456943671993
0.591617813320755,0.9070268200525605,0.5572216393600558,0.671972411368065,0.8700986174580121
0.591617813320755,0.9070268200525605,0.5572216393600558,0.671972411368065,0.8724506024325137
0.591617813320755,0.9070267285346924,0.5572216393600556,0.671972411368065,0.872480146404557
0.591617813320755,0.9070267285346924,0.5572216393600558,0.671972411368065,0.8776687401872348
0.591617813320755,0.9070267285346924,0.5572216393600556,0.671972411368065,0.8818441303613983
0.591617813320755,0.9079817713293836,0.5572216393600556,0.671972411368065,0.8818441303539001
0.591617813320755,0.907983347908601,0.5572216393600556,0.671972411368065,0.8818555188109625
0.591617813320755,0.9082311171530486,0.5572216393600556,0.671972411368065,0.8778950294314147
0.591617813320755,0.9082311168281396,0.5572216393600556,0.671972411368065,0.8778206807517493
0.591617813320755,0.9091453782278991,0.5572216393600556,0.671972411368065,0.8778120841877182
0.591617813320755,0.9089539085224095,0.5572216393600556,0.671972411368065,0.8771047787135068
0.591617813320755,0.9089149109200754,0.5572216393600556,0.671972411368065,0.8771047786254227
0.591617813320755,0.9089149109200754,0.5572216393600556,0.671972411368065,0.8777882539504782
0.591617813320755,0.909267251886433,0.5572216393600556,0.671972411368065,0.877579626496255
0.591617813320755,0.90926688351344,0.5572216393600556,0.671972411368065,0.8758153009959534
0.591617813320755,0.9095299546978682,0.5572216393600556,0.671972411368065,0.875814837446218
0.591617813320755,0.9095317527671185,0.5572216393600556,0.671972411368065,0.8758148378939234
0.591617813320755,0.9095333007575592,0.5572216393600556,0.671972411368065,0.8799723764654346
0.591617813320755,0.9095361486792474,0.5572216393600556,0.671972411368065,0.8795812100564584
0.591617813320755,0.9095379322830155,0.5572216393600556,0.671972411368065,0.8802909487626529
0.591617813320755,0.9098036038798399,0.5572216393600556,0.671972411368065,0.8802909570359155
0.591617813320755,0.9098036038798399,0.5572216393600558,0.671972411368065,0.8783702241655237
0.591617813320755,0.9097325996813261,0.5572216393600556,0.671972411368065,0.8626326016487869
0.591617813320755,0.9097257145578833,0.5572216393600556,0.671972411368065,0.8706085641456999
0.591617813320755,0.9095428145538307,0.5572216393600556,0.671972411368065,0.8705599750328186
0.591617813320755,0.9097515816474385,0.5572216393600556,0.671972411368065,0.8662793831166707
0.591617813320755,0.9097518388405564,0.5572216393600556,0.671972411368065,0.8662801502084951
0.591617813320755,0.9099599216866919,0.5572216393600556,0.671972411368065,0.8662806745673486
0.591617813320755,0.9099401438052376,0.5572216393600556,0.671972411368065,0.8657636698992156
0.591617813320755,0.909850028194762,0.5572216393600558,0.671972411368065,0.8658335899177003
0.591617813320755,0.9098500368176734,0.5572216393600558,0.671972411368065,0.8682929876470148
0.591617813320755,0.9098463444552861,0.5572216393600558,0.671972411368065,0.8678905923818035
0.591617813320755,0.9107566904950147,0.5572216393600556,0.671972411368065,0.8681981281860781
0.591617813320755,0.9109932636158559,0.5572216393600558,0.671972411368065,0.871201548230352
0.591617813320755,0.9110014200516603,0.5572216393600558,0.671972411368065,0.8712023587141884
0.591617813320755,0.9111999865948834,0.5572216393600558,0.671972411368065,0.8715146071096094
0.591617813320755,0.9111999865948834,0.5572216393600556,0.671972411368065,0.8714042619875361
0.591617813320755,0.9130434230567073,0.5572216393600556,0.671972411368065,0.8766682861025595
0.591617813320755,0.9127775378704619,0.5572216393600556,0.671972411368065,0.8768390133708196
0.591617813320755,0.9137472032756052,0.5572216393600556,0.671972411368065,0.8767105815848015
0.591617813320755,0.9135042914718509,0.5572216393600556,0.671972411368065,0.8800206284556124
0.591617813320755,0.9135695776425619,0.5572216393600556,0.671972411368065,0.8800766285987801
0.591617813320755,0.9135695776425619,0.5572216393600556,0.671972411368065,0.880077011864934
0.591617813320755,0.9135947949758447,0.5572216393600556,0.671972411368065,0.8797418460270209
0.591617813320755,0.9124682925488108,0.5572216393600556,0.671972411368065,0.8857228293338246
0.591617813320755,0.9125628535031146,0.5572216393600556,0.671972411368065,0.8802565946421347
0.591617813320755,0.9125629149601423,0.5572216393600556,0.671972411368065,0.8801687643784291
0.591617813320755,0.9119627897425635,0.5572216393600556,0.671972411368065,0.8801688316604982
0.591617813320755,0.9117765741474013,0.5572216393600556,0.671972411368065,0.8802903893388805
0.591617813320755,0.9117756356495103,0.5572216393600556,0.671972411368065,0.8800558772540065
0.591617813320755,0.911774638307979,0.5572216393600556,0.671972411368065,0.8807231591594177
0.591617813320755,0.9122048369035327,0.5572216393600556,0.671972411368065,0.8810775427452375
