AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.54066607,0.853056629,0.563662723,0.66542279,0.900138948
0.54066607,0.853560584,0.563662723,0.66542279,0.90014883
0.54066607,0.86445334,0.563662723,0.66542279,0.900176331
0.54066607,0.864497196,0.563662723,0.66542279,0.900088882
0.54066607,0.864561667,0.562726703,0.66542279,0.900083498
0.54066607,0.864610098,0.562758175,0.66542279,0.900054637
0.54066607,0.864610145,0.562758175,0.66542279,0.90018593
0.54066607,0.865635576,0.562758175,0.66542279,0.900286924
0.54066607,0.865800784,0.562758175,0.66542279,0.900291916
0.543104963,0.865802599,0.562758175,0.66542279,0.900457116
0.543104963,0.866054286,0.562758175,0.66542279,0.901526659
0.543104963,0.86583336,0.562758175,0.66542279,0.901539857
0.543317515,0.865889218,0.562758175,0.66542279,0.901552773
0.543317515,0.866400819,0.562534288,0.66542279,0.901639234
0.543328569,0.866409386,0.562533514,0.66542279,0.901693826
0.543328569,0.866534311,0.562504823,0.66542279,0.901681919
0.546925603,0.87097919,0.562504823,0.66542279,0.901769213
0.546925603,0.871528989,0.562676308,0.66542279,0.901988943
0.546925603,0.871576376,0.559065427,0.66542279,0.900521299
0.546925603,0.871731657,0.559065427,0.66542279,0.901423553
0.546925603,0.87164796,0.559125016,0.66542279,0.901295333
0.546925603,0.871657654,0.559125016,0.66542279,0.901289684
0.546925603,0.872065428,0.559125016,0.66542279,0.901291384
0.546925603,0.871487782,0.559125016,0.66542279,0.901253106
0.546925603,0.871578548,0.559125016,0.66542279,0.90123961
0.546925603,0.872611131,0.559125016,0.66542279,0.901331221
0.546925603,0.872712447,0.559125016,0.66542279,0.90124358
0.546925603,0.871684974,0.559125016,0.66542279,0.901385747
0.546925603,0.872282472,0.559125016,0.66542279,0.901495518
0.546925603,0.872616177,0.559125016,0.66542279,0.901493175
0.546925603,0.872846944,0.559125016,0.66542279,0.901474576
0.546925603,0.873073148,0.559125016,0.66542279,0.901484737
0.546925603,0.873112255,0.559125016,0.66542279,0.901488797
0.546925603,0.875621241,0.559125016,0.66542279,0.901460983
0.546925603,0.875665716,0.559125016,0.66542279,0.90145227
0.546925603,0.879943625,0.559125016,0.66542279,0.902003104
0.546925603,0.879984955,0.559125016,0.66542279,0.90201159
0.546925603,0.880831037,0.559125016,0.66542279,0.902031879
0.546925603,0.88083227,0.559125016,0.66542279,0.902038791
0.546925603,0.878791318,0.559125016,0.66542279,0.902052101
0.546925603,0.879662725,0.559125016,0.66542279,0.902059118
0.546925603,0.879663742,0.559125016,0.66542279,0.902063368
0.546925603,0.879829131,0.559125016,0.66542279,0.900410102
0.546925603,0.879958967,0.559125016,0.66542279,0.900441771
0.546925603,0.880531861,0.559125016,0.66542279,0.900442086
0.546925603,0.880525988,0.559125016,0.66542279,0.900443512
0.546925603,0.880551754,0.559125016,0.66542279,0.900446905
0.546925603,0.880852837,0.559125016,0.66542279,0.900447561
0.546925603,0.880870836,0.559125016,0.66542279,0.900442651
0.546925603,0.880870836,0.559125016,0.66542279,0.901905909
0.546925725,0.880872415,0.559125016,0.66542279,0.901286129
0.546925725,0.881755135,0.559125016,0.66542279,0.90039924
0.547096787,0.883992533,0.559125016,0.66542279,0.900985514
0.54709687,0.889011345,0.559125016,0.66542279,0.90099584
0.547158903,0.890888252,0.559125016,0.66542279,0.900412822
0.547158903,0.890888257,0.559125016,0.66542279,0.900468929
0.547158903,0.891868576,0.559125016,0.66542279,0.903123256
0.547158903,0.892163633,0.559125016,0.66542279,0.903124727
0.547158903,0.892163633,0.559125016,0.66542279,0.903124098
0.547158903,0.891883857,0.559125016,0.66542279,0.903045171
0.547158903,0.892163899,0.559125016,0.66542279,0.903010429
0.55274175,0.892233555,0.551850067,0.66542279,0.903044762
0.55274175,0.892251485,0.551850067,0.66542279,0.903082408
0.555284082,0.892269311,0.551850067,0.66542279,0.903083544
0.561039573,0.892250511,0.551850067,0.66542279,0.903214306
0.561039573,0.892151863,0.551850067,0.66542279,0.903224553
0.561039573,0.892151863,0.551850067,0.66542279,0.902379375
0.561039573,0.892133358,0.551850067,0.66542279,0.902385145
0.561039573,0.89214083,0.551850067,0.66542279,0.902386052
0.561039573,0.892133012,0.551850067,0.66542279,0.902410725
0.561039573,0.89215191,0.551850067,0.66542279,0.902411581
0.561039573,0.892566404,0.551850067,0.66542279,0.900892098
0.561039573,0.892458543,0.551850067,0.66542279,0.90092235
0.561039573,0.892488855,0.551850067,0.66542279,0.900922359
0.561039573,0.892243704,0.551850067,0.66542279,0.899303888
0.561039573,0.89318285,0.551850067,0.66542279,0.899307117
0.561039573,0.892259342,0.551850067,0.66542279,0.899355828
0.562928467,0.892292429,0.551790478,0.66542279,0.899376628
0.562928467,0.892006372,0.551790478,0.66542279,0.899390586
0.562928467,0.892010093,0.551790478,0.66542279,0.8993673
0.562928467,0.89392197,0.551790478,0.66542279,0.899505134
0.562928467,0.894005895,0.551790478,0.66542279,0.899406403
0.562928467,0.894153148,0.551790478,0.66542279,0.89941617
0.562928467,0.894153148,0.551790478,0.66542279,0.899444709
0.562928467,0.89415302,0.551790478,0.66542279,0.899460229
0.562928467,0.895860558,0.551790478,0.66542279,0.899417018
0.562928467,0.895860558,0.551790478,0.66542279,0.899361638
0.562928467,0.895420661,0.551790478,0.66542279,0.899875549
0.562956589,0.89786246,0.551790478,0.66542279,0.900073243
0.562956589,0.89786246,0.551790478,0.66542279,0.901047362
0.562956589,0.897862482,0.551790478,0.66542279,0.901047423
0.562956589,0.89793201,0.551790478,0.66542279,0.901045766
0.562956589,0.897932952,0.551790478,0.66542279,0.901038605
0.562956589,0.898499821,0.551790478,0.66542279,0.900899624
0.562956589,0.898561411,0.551790478,0.66542279,0.900901328
0.562956589,0.897411093,0.551790478,0.66542279,0.901113829
0.562956589,0.897532036,0.551790478,0.66542279,0.901028806
0.562956589,0.897568477,0.551790478,0.66542279,0.901053024
0.562956589,0.897681378,0.551790478,0.66542279,0.901058719
0.567628788,0.897742185,0.551790478,0.66542279,0.90104263
0.567628788,0.897670895,0.551790478,0.66542279,0.901045591
0.567628788,0.898802555,0.551790478,0.66542279,0.901048052
0.567628788,0.898802555,0.551790478,0.66542279,0.90104162
0.567628788,0.898779435,0.551790478,0.66542279,0.901048766
0.567628788,0.898793541,0.551790478,0.66542279,0.901047765
0.567628788,0.897714886,0.551790478,0.66542279,0.901054787
0.567628788,0.897724003,0.551790478,0.66542279,0.901058491
0.567628788,0.897179644,0.551790478,0.66542279,0.901059147
0.567628788,0.897326454,0.551790478,0.66542279,0.90101129
0.567628788,0.897326465,0.551790478,0.66542279,0.901018915
0.567628788,0.897305021,0.551790478,0.66542279,0.901005956
0.585128846,0.897293578,0.551790478,0.66542279,0.899033432
0.585128846,0.898494172,0.551790478,0.66542279,0.900236278
0.585128846,0.898463133,0.551790478,0.66542279,0.900252649
0.585128846,0.898482039,0.551790478,0.66542279,0.900252148
0.585128846,0.898482039,0.551790478,0.66542279,0.900256762
0.585128846,0.898482041,0.551790478,0.66542279,0.900218098
0.585128846,0.898497203,0.551790478,0.66542279,0.900217482
0.585128846,0.89889522,0.551790478,0.66542279,0.900985343
0.585128846,0.898512184,0.551790478,0.66542279,0.900984081
0.585128846,0.898482434,0.551790478,0.66542279,0.900996885
0.585128846,0.898563445,0.551790478,0.66542279,0.901003309
0.585128846,0.898535523,0.551790478,0.66542279,0.901034001
0.585128846,0.898535046,0.551790478,0.66542279,0.901011345
0.585128846,0.898534688,0.551790478,0.66542279,0.900985231
0.585128846,0.898534688,0.551790478,0.66542279,0.901028678
0.585128846,0.898934198,0.551790478,0.66542279,0.899278573
0.585128846,0.8985347,0.551790478,0.66542279,0.899278836
0.585128846,0.898534688,0.551790478,0.66542279,0.899287781
0.585128846,0.898534688,0.551790478,0.66542279,0.899320065
0.585243002,0.898605212,0.551790478,0.66542279,0.899321149
0.585851397,0.898603092,0.551790478,0.66542279,0.899310906
0.585851397,0.898668927,0.551790478,0.66542279,0.899296877
0.585851397,0.899082146,0.551790478,0.66542279,0.899330892
0.585851397,0.89905392,0.551790478,0.66542279,0.899733904
0.585851397,0.899055137,0.551790478,0.66542279,0.899739996
0.585851397,0.899039496,0.551790478,0.66542279,0.899740076
0.585851397,0.899024876,0.551790478,0.66542279,0.899738164
0.585851397,0.899025574,0.551790478,0.66542279,0.899798601
0.585851397,0.899025321,0.551790478,0.66542279,0.900794593
0.585851397,0.899010378,0.551790478,0.66542279,0.899804253
0.585851397,0.899010381,0.551790478,0.66542279,0.899772914
0.585851397,0.899010379,0.551790478,0.66542279,0.899691634
0.585851397,0.899046539,0.551790478,0.66542279,0.899655004
0.585851397,0.898930049,0.551790478,0.66542279,0.899660076
0.585851397,0.898930049,0.551790478,0.66542279,0.899689076
0.585851397,0.898532005,0.551790478,0.66542279,0.899681841
0.585851397,0.898532005,0.551790478,0.66542279,0.899678331
0.585851397,0.898532005,0.551790478,0.66542279,0.899683442
0.585851397,0.898018971,0.551790478,0.66542279,0.899761555
0.585851397,0.898186156,0.551790478,0.66542279,0.899743296
0.585851397,0.898186156,0.551790478,0.66542279,0.899738553
0.585851397,0.898186065,0.551790478,0.66542279,0.899429464
0.585851397,0.898186065,0.551790478,0.66542279,0.89979014
0.585851397,0.898186065,0.551790478,0.66542279,0.899753077
0.585851397,0.899131799,0.551790478,0.66542279,0.899706215
0.585851397,0.89913336,0.551790478,0.66542279,0.899703852
0.585851397,0.899378715,0.551790478,0.66542279,0.899688503
0.585851397,0.899378714,0.551790478,0.66542279,0.899607475
0.585851397,0.900284065,0.551790478,0.66542279,0.899667357
0.585851397,0.900094461,0.551790478,0.66542279,0.900234931
0.585851397,0.900055844,0.551790478,0.66542279,0.900201065
0.585851397,0.900055844,0.551790478,0.66542279,0.900196176
0.585851397,0.90040475,0.551790478,0.66542279,0.900246168
0.585851397,0.900404386,0.551790478,0.66542279,0.900244085
0.585851397,0.900664893,0.551790478,0.66542279,0.900312377
0.585851397,0.900666673,0.551790478,0.66542279,0.899135275
0.585851397,0.900668206,0.551790478,0.66542279,0.899189387
0.585851397,0.900671026,0.551790478,0.66542279,0.899158409
0.585851397,0.900672793,0.551790478,0.66542279,0.899160951
0.585851397,0.900935875,0.551790478,0.66542279,0.899204619
0.585851397,0.900935875,0.551790478,0.66542279,0.89920887
0.585851397,0.900865563,0.551790478,0.66542279,0.900285366
0.585851397,0.900858745,0.551790478,0.66542279,0.900290507
0.585851397,0.900677627,0.551790478,0.66542279,0.900284382
0.585851397,0.900884359,0.551790478,0.66542279,0.899177377
0.585851397,0.900884614,0.551790478,0.66542279,0.899151907
0.585851397,0.901090669,0.551790478,0.66542279,0.899366145
0.585851397,0.901071084,0.551790478,0.66542279,0.899381836
0.585851397,0.900981846,0.551790478,0.66542279,0.899396874
0.585851397,0.900981855,0.551790478,0.66542279,0.899385152
0.585851397,0.900978199,0.551790478,0.66542279,0.899082911
0.585851397,0.901879672,0.551790478,0.66542279,0.900235796
0.585851397,0.902113939,0.551790478,0.66542279,0.900255669
0.585851397,0.902122016,0.551790478,0.66542279,0.899082338
0.585851397,0.902318647,0.551790478,0.66542279,0.899126111
0.585851397,0.902318647,0.551790478,0.66542279,0.899616603
0.585851397,0.904144116,0.551790478,0.66542279,0.899562282
0.585851397,0.903880822,0.551790478,0.66542279,0.89955577
0.585851397,0.904841036,0.551790478,0.66542279,0.899566189
0.585851397,0.904600492,0.551790478,0.66542279,0.899613857
0.585851397,0.904665142,0.551790478,0.66542279,0.899629699
0.585851397,0.904665142,0.551790478,0.66542279,0.899603236
0.585851397,0.904690114,0.551790478,0.66542279,0.899574282
0.585851397,0.903574591,0.551790478,0.66542279,0.900924408
0.585851397,0.90366823,0.551790478,0.66542279,0.900927034
0.585851397,0.903668291,0.551790478,0.66542279,0.899147426
0.585851397,0.903074015,0.551790478,0.66542279,0.899105081
0.585851397,0.902889615,0.551790478,0.66542279,0.899414723
0.585851397,0.902888685,0.551790478,0.66542279,0.899733379
0.585851397,0.902887698,0.551790478,0.66542279,0.899710557
0.585851397,0.903313703,0.551790478,0.66542279,0.899780751
