AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.6683233480533826,0.898828462401961,0.6103315245042296,0.6538663093843781,0.9443619549182887
0.6683233480533826,0.8988511147889836,0.6103315245042296,0.6538663093843781,0.9443876664600638
0.6683233480533826,0.8988771163955794,0.6103315245042296,0.6538663093843781,0.9443950200689354
0.6760424716953853,0.8988941097692943,0.6103315245042296,0.6538663093843781,0.944417725905207
0.6760424716953853,0.904231927300933,0.6103315245042297,0.6538663093843781,0.9456491209071639
0.6760424716953853,0.9043623276239138,0.6103315245042296,0.6538663093843781,0.9476622386172461
0.6766073390775229,0.906722458348692,0.6103315245042297,0.6538663093843781,0.9476643380928428
0.6766073390775229,0.9067965803511788,0.6103315245042297,0.6538663093843781,0.9476643380928428
0.6766073390775229,0.9068581844771135,0.6103315245042297,0.6538663093843781,0.945784586816212
0.6766073390775229,0.9068279412747562,0.6103315245042297,0.6538663093843781,0.9501464288622228
0.6766073390775229,0.9068928957016806,0.6103315245042297,0.6538663093843781,0.9501468610111647
0.6766073390775229,0.9055651608748592,0.6103315245042298,0.6538663093843781,0.9514020189610205
0.6766073390775229,0.905589170304244,0.6103315245042296,0.6538663093843781,0.9514016706355165
0.6766073390775229,0.9056071899240881,0.6103315245042297,0.6538663093843781,0.9514037320620371
0.6766073390775229,0.9056130989743039,0.6103315245042296,0.6538663093843781,0.9514033789070497
0.6766073390775229,0.9144072063562944,0.6103315245042296,0.6538663093843781,0.9458837541325807
0.6766073390775229,0.9153197282132177,0.6103315245042296,0.6538663093843781,0.9463681843574128
0.6766073390775229,0.915348726146378,0.6103315245042297,0.6538663093843781,0.9463681674182147
0.6766073390775229,0.9155437582629785,0.6103315245042293,0.6538663093843781,0.9463682001793946
0.6766073390775229,0.9161299811896723,0.6103315245042296,0.6538663093843781,0.9463783478052503
0.6791962798551275,0.9167151688143402,0.6103315245042297,0.6538663093843781,0.9463864997841495
0.6791962798551275,0.9168218264335022,0.6103315245042297,0.6538663093843781,0.9463813315281382
0.6791962798551275,0.9169017424824146,0.6103315245042296,0.6538663093843781,0.9463772178686224
0.6791962798551275,0.9175391347060735,0.6103315245042296,0.6538663093843781,0.9505515672084138
0.6791962798551275,0.9176028181170012,0.6103315245042297,0.6538663093843781,0.9505586179393452
0.6791962798551275,0.9231015934000231,0.6103315245042297,0.6538663093843781,0.9505718736221279
0.6791962798551275,0.9232110215581257,0.6103315245042296,0.6538663093843781,0.9505233604327149
0.6791962798551275,0.9233696024067927,0.6103315245042297,0.6538663093843781,0.9505230756427094
0.6791962798551275,0.923380119006588,0.6103315245042297,0.6538663093843781,0.950527597712294
0.6791962798551275,0.92340589001893,0.6103315245042297,0.6538663093843781,0.9505693291332917
0.6791962798551275,0.9236284642016809,0.6103315245042297,0.6538663093843781,0.9506677955397879
0.6791962798551275,0.924104781496914,0.6103315245042296,0.6538663093843781,0.9506677955397879
0.6791962798551275,0.924186896606415,0.6103315245042297,0.6538663093843781,0.9506677955397879
0.6791962798551275,0.9242706408958818,0.6103315245042297,0.6538663093843781,0.950668703624906
0.6791962798551275,0.9243536045638296,0.6103315245042296,0.6538663093843781,0.9548213894738148
0.6791962798551275,0.9244546014281236,0.6099347903615191,0.6538663093843781,0.9551537000036451
0.6791962798551275,0.9244877891062527,0.6099347903615191,0.6538663093843781,0.9562566349183652
0.6791962798551275,0.9244408887202019,0.6099347903615191,0.6538663093843781,0.9562570173342113
0.6791962798551275,0.9245283574396617,0.6099347903615191,0.6538663093843781,0.9562853670721442
0.6791962798551275,0.9245910393811713,0.6099347903615191,0.6538663093843781,0.9562854947315128
0.6791962798551275,0.9246369818491271,0.6099347903615191,0.6538663093843781,0.9616135455178552
0.6791962798551275,0.9246681071904403,0.6099347903615191,0.6538663093843781,0.9616189039083903
0.6791962798551275,0.9253104763908878,0.6099347903615191,0.6538663093843781,0.9616190202729431
0.6791962798551275,0.925446345378363,0.6099347903615191,0.6538663093843781,0.9612519295132587
0.6791962798551275,0.9254428669628851,0.6099347903615191,0.6538663093843781,0.961251683176233
0.6791962798551275,0.9255174215653692,0.6099347903615191,0.6538663093843781,0.9612565062666748
0.6791962798551275,0.9255270292340211,0.6099347903615191,0.6538663093843781,0.9612524870412759
0.6791962798551275,0.92583051604249,0.6099347903615191,0.6538663093843781,0.9613173843115503
0.6791962798551275,0.9260467063067986,0.6099347903615191,0.6538663093843781,0.9613183861240083
0.680710814095258,0.9259546315600259,0.6099347903615191,0.6538663093843781,0.96137187347111
0.680710814095258,0.9260803906540114,0.6099347903615191,0.6538663093843781,0.9614043253522586
0.680710814095258,0.9261053978589338,0.6099347903615191,0.6538663093843781,0.9616916742117722
0.680710814095258,0.9259739064986674,0.6099347903615191,0.6538663093843781,0.9616927703788056
0.680710814095258,0.9259722053793251,0.6099347903615191,0.6538663093843781,0.9616996399615391
0.680710814095258,0.9259678126218083,0.6099347903615191,0.6538663093843781,0.9617975543312182
0.680710814095258,0.926019948947593,0.6099347903615191,0.6538663093843781,0.9626825803208794
0.6909293083767849,0.9260724417247929,0.6099347903615191,0.6538663093843781,0.96268622906302
0.6909293083767849,0.9263566436521276,0.6099347903615191,0.6538663093843781,0.9732184586889442
0.6909293083767849,0.9287536714383616,0.6099347903615191,0.6538663093843781,0.9732150182473471
0.6909293083767849,0.9287986973943504,0.6099347903615191,0.6538663093843781,0.9737900984644517
0.6909293083767849,0.9352936785360387,0.6099347903615191,0.6538663093843781,0.973775442366912
0.6909293083767849,0.9353601070677776,0.6099347903615191,0.6538663093843781,0.9737734637129528
0.6909293083767849,0.9352336870874643,0.6099347903615191,0.6538663093843781,0.9743684690827707
0.6909424666703573,0.9354140805118216,0.6099347903615191,0.6538663093843781,0.9743729768445231
0.6909424666703573,0.9354629791941824,0.6099347903615191,0.6538663093843781,0.9762190909857121
0.6909424666703573,0.9354763446078719,0.6099347903615191,0.6538663093843781,0.9768013573760322
0.6909424666703573,0.9357632755553037,0.6099347903615191,0.6538663093843781,0.976919513335133
0.6909424666703573,0.9358022929265251,0.6099347903615191,0.6538663093843781,0.9769284209061763
0.6909424666703573,0.9357364012143461,0.6099347903615191,0.6538663093843781,0.9769308206329952
0.6909424666703573,0.935721705011547,0.6099347903615191,0.6538663093843781,0.9769351161970148
0.6909424666703573,0.9354356581544856,0.6099347903615191,0.6538663093843781,0.976978848970297
0.6909424666703573,0.9355396667601963,0.6099347903615191,0.6538663093843781,0.9771413683835904
0.6909424666703573,0.9356167353074306,0.6099347903615191,0.6538663093843781,0.9771480708067406
0.6909424666703573,0.9354633460909407,0.6099347903615191,0.6538663093843781,0.9771316185397863
0.6909424666703573,0.9335320990916769,0.6099347903615191,0.6538663093843781,0.9771339897981873
0.6909424666703573,0.9335345973778795,0.6099347903615191,0.6538663093843781,0.9785936340123057
0.6909424666703573,0.9335956869275632,0.6099347903615191,0.6538663093843781,0.9799510952138145
0.6909424666703573,0.9327648809246305,0.6099347903615191,0.6538663093843781,0.9807103610133022
0.6909424666703573,0.933665506711046,0.6099347903615191,0.6538663093843781,0.9864064943459575
0.6909424666703573,0.9335828509086319,0.6099347903615191,0.6538663093843781,0.9864196456631306
0.6909424666703573,0.9344757823631623,0.6099347903615191,0.6538663093843781,0.986415340994199
0.6909424666703573,0.9345699123539316,0.6099347903615191,0.6538663093843781,0.9864815600469385
0.6909424666703573,0.9345606853362034,0.6099347903615191,0.6538663093843781,0.9866985226715587
0.6909424666703573,0.9345663239192131,0.6099347903615191,0.6538663093843781,0.9873658461022768
0.6909424666703573,0.9345643062103269,0.6099347903615191,0.6538663093843781,0.987423628784057
0.6909424666703573,0.9345694600484988,0.6099347903615191,0.6538663093843781,0.9893681812094798
0.6909424666703573,0.9364658306904391,0.6099347903615191,0.6538663093843781,0.9893735786982768
0.6909424666703573,0.9366165136147766,0.6099347903615191,0.6538663093843781,0.9895265764226531
0.6909424666703573,0.9429846352366624,0.6099347903615191,0.6538663093843781,0.9897847264418185
0.6909424666703573,0.9429846353142797,0.6099347903615191,0.6538663093843781,0.990444752820789
0.6909424666703573,0.9429771747338863,0.6099347903615191,0.6538663093843781,0.9905383040696207
0.6909424666703573,0.9429771840434463,0.6099347903615191,0.6538663093843781,0.9905554054904961
0.6909424666703573,0.9429777444820617,0.6099347903615191,0.6538663093843781,0.9907197010804503
0.6909424666703573,0.9431245478822947,0.6099347903615191,0.6538663093843781,0.990720260256225
0.6909424666703573,0.943072851170531,0.6099347903615191,0.6538663093843781,0.9962308626120373
0.6909424666703573,0.9430692228274251,0.6099347903615191,0.6538663093843781,0.9962401686605367
0.6909424666703573,0.9430977895414553,0.6099347903615191,0.6538663093843781,0.9962414247876451
0.6909424666703573,0.9418379875059011,0.6099347903615191,0.6538663093843781,0.9962822234183496
0.6909424666703573,0.941931301744614,0.6099347903615191,0.6538663093843781,0.9963801158738733
0.6909424666703573,0.9421690801030322,0.6099347903615191,0.6538663093843781,0.9963688966925288
0.6909424666703573,0.9421415799815364,0.6099347903615191,0.6538663093843781,0.997871952590134
0.6909424666703573,0.9420932283249435,0.6099347903615191,0.6538663093843781,0.9979226837844576
0.6909424666703573,0.9420934096707054,0.6099347903615191,0.6538663093843781,0.9979315756373295
0.6909424666703573,0.9420919562213536,0.6099347903615191,0.6538663093843781,0.99766772883493
0.6909424666703573,0.9420894769975968,0.6099347903615191,0.6538663093843781,0.9977202233856336
0.6909424666703573,0.9420893931045609,0.6099347903615191,0.6538663093843781,0.997723043073376
0.6909424666703573,0.9421442967234466,0.6099347903615191,0.6538663093843781,0.9977121528241751
0.6909424666703573,0.942194183254902,0.6099347903615191,0.6538663093843781,0.9978009876515266
0.6909424666703573,0.942203912331601,0.6099347903615191,0.6538663093843781,0.9978020271963484
0.6909424666703573,0.9421934543741427,0.6099347903615191,0.6538663093843781,0.9978224537298293
0.6909424666703573,0.9421909628943183,0.6099347903615191,0.6538663093843781,0.997822455191429
0.6909424666703573,0.9388552596490317,0.6099347903615191,0.6538663093843781,0.9977565069690169
0.6909424666703573,0.938883580252965,0.6099347903615191,0.6538663093843781,0.9977565849948282
0.6909424666703573,0.9389385632114966,0.6099347903615191,0.6538663093843781,0.9978442802257126
0.6909424666703573,0.9386452680571833,0.6099347903615191,0.6538663093843781,0.9978688419610532
0.6909424666703573,0.9386290788552166,0.6099347903615191,0.6538663093843781,0.9978784949078048
0.6909424666703573,0.9386726387475101,0.6099347903615191,0.6538663093843781,0.997954675955522
0.6909424666703573,0.938629691972795,0.6099347903615191,0.6538663093843781,0.9979636748936329
0.6909424666703573,0.9386301407232456,0.6099347903615191,0.6538663093843781,0.9981894078930907
0.6909424666703573,0.9386291798644791,0.6099347903615191,0.6538663093843781,0.998242079353612
0.6909424666703573,0.9388112619370613,0.6099347903615191,0.6538663093843781,0.9982423267680828
0.6909424666703573,0.9388109757391777,0.6099347903615191,0.6538663093843781,0.9982605496532608
0.6909424666703573,0.9387630137944406,0.6099347903615191,0.6538663093843781,0.9982605497714162
0.6909424666703573,0.9400528518897953,0.6099347903615191,0.6538663093843781,0.9982656599595723
0.6909424666703573,0.9463112367127023,0.6099347903615191,0.6538663093843781,0.9982799516438831
0.6909424666703573,0.9463026287770748,0.6099347903615191,0.6538663093843781,0.9984067082816889
0.6909424666703573,0.9462826165666949,0.6099347903615191,0.6538663093843781,0.9984316367019402
0.6909424666703573,0.9463440061035747,0.6099347903615191,0.6538663093843781,0.9984782093485316
0.6909424666703573,0.9454518739611193,0.6099347903615191,0.6538663093843781,0.9984621324649007
0.6909424666703573,0.9453869259691704,0.6099347903615191,0.6538663093843781,0.9986704733890975
0.6909424666703573,0.9452824880159948,0.6099347903615191,0.6538663093843781,0.9986654918256127
0.6909424666703573,0.9455868503971319,0.6099347903615191,0.6538663093843781,0.9986787383695488
0.6909424666703573,0.9456162053276105,0.6099347903615191,0.6538663093843781,0.9986607106405745
0.7396425056505919,0.9456146343714502,0.6099347903615191,0.6538663093843781,0.9987092237329512
0.7397081722873534,0.9442235597369663,0.6099347903615191,0.6538663093843781,0.9987120433517456
0.7397081722873534,0.9442288536252706,0.6099347903615191,0.6538663093843781,0.9987125506103509
0.7397081722873534,0.9442398091013047,0.6099347903615191,0.6538663093843781,0.9987311435138596
0.7397081722873534,0.9430451992143719,0.6099347903615191,0.6538663093843781,0.9987850589443693
0.7397081722873534,0.943047461226168,0.6099347903615191,0.6538663093843781,0.9988029442747859
0.7397081722873534,0.9430481064751215,0.6099347903615191,0.6538663093843781,0.9988038702932166
0.7415880893669959,0.9430669478167795,0.6099347903615191,0.6538663093843781,0.998799729363124
0.7415880893669959,0.9441964560880766,0.6099347903615191,0.6538663093843781,0.9987831692806844
0.7415880893669959,0.944193327883529,0.6099347903615191,0.6538663093843781,0.9987830247262208
0.7415880893669959,0.9480487587761384,0.6099347903615191,0.6538663093843781,0.9987947098047139
0.7415880893669959,0.9484357885710909,0.6099347903615191,0.6538663093843781,0.9988220713617084
0.7415880893669959,0.9484529074966569,0.6099347903615191,0.6538663093843781,0.9988423638692601
0.7500543901771606,0.9487491093151343,0.6099347903615191,0.6538663093843781,0.9988424857829264
