AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.6179928295026299,0.904053662099042,0.5735325105677626,0.598584815288281,0.9195854946765784
0.6179928295026299,0.9041417569241376,0.5735325105677626,0.5985848152882809,0.9198095684603776
0.620877074634789,0.9119302381001788,0.5735471513100385,0.598584815288281,0.9201237538197194
0.620877074634789,0.9121321274569234,0.5737990788050601,0.5985848152882811,0.9204798059921112
0.620877074634789,0.9121534697766059,0.577409246635001,0.5985848152882812,0.9203852877175613
0.620877074634789,0.9125419879024279,0.5774200854569851,0.5985848152882816,0.9241310883792967
0.620877074634789,0.9125669154786296,0.5777534901187132,0.5985848152882812,0.9256559679363674
0.620877074634789,0.9131856345008933,0.5777755521520127,0.5985848152882812,0.9257443561911908
0.620877074634789,0.9132325420996361,0.5780625884820417,0.5985848152882812,0.9259174944107013
0.620877074634789,0.9133043114166015,0.5781121565192872,0.5985848152882811,0.9229550161875429
0.620877074634789,0.9132861043691733,0.5781121565275938,0.5985848152882813,0.9230079339517984
0.620877074634789,0.9133325135600969,0.5781121565275937,0.5985848152882808,0.9229107213588624
0.620877074634789,0.9133095270165643,0.5781121565275938,0.5985848152882808,0.9230606024471311
0.620877074634789,0.9133106322051129,0.5781121565275938,0.598584815288281,0.923144340927263
0.620877074634789,0.913335420072166,0.5786314369247116,0.5985848152882811,0.923296982052219
0.620877074634789,0.9134100190065904,0.5786314369247122,0.5985848152882807,0.9232684559580241
0.620877074634789,0.9133673473838062,0.5792119428876815,0.5985848152882806,0.9233151931061055
0.620877074634789,0.9135657140329485,0.5792119428876814,0.5985848152882808,0.9213490173064641
0.620877074634789,0.9136086645888943,0.5796747463863338,0.5985848524002483,0.9213651686418222
0.620877074634789,0.9136314801705431,0.5796747463863338,0.5985850939961044,0.921571546314711
0.620877074634789,0.9136486056563834,0.5796747463863335,0.5985850939961038,0.9216073654401306
0.620877074634789,0.9136594224169021,0.5796747463863335,0.5985850939961035,0.9176344628988231
0.6208772371507676,0.9136638385055736,0.5796747463929152,0.5985863933709059,0.9175442395741769
0.6208772371507676,0.9135236349534219,0.5796757546610047,0.5985863933709057,0.9176642834766581
0.6208772371507676,0.912997115057335,0.5796757546610043,0.5985863933709062,0.9176641814366687
0.6218002981024616,0.913032858206392,0.5796757546610048,0.5985863933709067,0.9177054483242792
0.6218002981024616,0.9129959972782141,0.5796826125069703,0.5985863933709065,0.917666792878989
0.6218002981024616,0.9129970261058957,0.5796858478028519,0.5985872806657628,0.9175874564756248
0.6218002981024616,0.912945649091198,0.5797475677977223,0.5985872806657626,0.9178938618949235
0.6218002981024616,0.9129669064858834,0.5800063043862874,0.5985872806657627,0.9179259692046514
0.6218002981024616,0.9129691635244732,0.5825471854818847,0.5985872806657626,0.9192545723893412
0.6218002981024616,0.9129715105701851,0.5825471854818849,0.5985872806657625,0.9194670079537346
0.6218002981024616,0.9129665530350489,0.5825471854818847,0.5985872806657625,0.91927108435757
0.6218002981024616,0.9129920764259234,0.5825471854818851,0.5985872806657628,0.9193198324690163
0.6218002981024616,0.9270636790118394,0.5825471854818848,0.5985872806657626,0.919038456071674
0.6218002981024616,0.9271175971094786,0.5825471854818848,0.5985872806657627,0.9189011979368585
0.6218002981024616,0.927119543550654,0.5825471854818847,0.5985872806657626,0.9188898670513537
0.6218002981024616,0.9273368124855954,0.5825471854818849,0.5985872806657627,0.9192092311700681
0.6218002981024616,0.9273258905408001,0.5825471854818852,0.5985872806657628,0.9192428083431757
0.6218002981024616,0.9280228544351236,0.5825471854818848,0.5985872806657628,0.9192396177046248
0.6218002981024616,0.9280139116244894,0.5825471854818849,0.5985872806657629,0.919332393519253
0.6218002981024616,0.9286900519759966,0.5825471854818849,0.5985872806657632,0.9243156353894211
0.6218002981024616,0.9307233234260065,0.5825572304785462,0.5985872806657634,0.9234736838746077
0.6218002981024616,0.9307846429527259,0.5825944806293574,0.5985872806657636,0.9235364490628057
0.6218002981024616,0.9307670101377851,0.5825998016972148,0.5985872806657637,0.9237818464489491
0.6218002981024616,0.9307565233659502,0.5826756469711792,0.5985872806657632,0.9237821459564044
0.6218002981024616,0.9307566747321918,0.5826756469711798,0.5985872806657635,0.9240494578018779
0.6218002981024616,0.9308524864229991,0.5828215478861164,0.5985872806657634,0.9242258485664322
0.6218006109433859,0.9308633988675731,0.5829631224946052,0.5985872806657633,0.9242532224591911
0.6218006109433859,0.9308635287007739,0.5829631224946051,0.5985872806657634,0.9245711801752028
0.6218006109433859,0.9311118817060897,0.5829631224946048,0.5985872806657633,0.924590156159115
0.6218006109433859,0.931165873009748,0.5829631224946046,0.5985872806657633,0.9245030322554691
0.6218006109433859,0.931210841858145,0.5829631224946051,0.5985872806657632,0.9230170626023144
0.6218006109433859,0.9312045250581766,0.5829631224946051,0.5985872806657632,0.9233485203555492
0.6218006109433859,0.931137555346116,0.5829631224946054,0.5985872806657629,0.9233277138323599
0.6218006109433859,0.9313657982325237,0.5829631224946052,0.5985872806657634,0.9237667948210747
0.6218006109433859,0.931307446522397,0.5829631224946052,0.5985872806657634,0.9255903438544987
0.6218006109433859,0.9313046015138239,0.5829631224946052,0.5985872806657634,0.9251628013252651
0.6218006109433859,0.9313735912747565,0.5829631224946054,0.5985872806657632,0.925165820578811
0.6218006109433859,0.9372560769451094,0.5829631224946056,0.5985872806657633,0.9267790268598773
0.6218006109433859,0.9372579151456215,0.5829631224946058,0.5985872806657633,0.9278142347775807
0.6218006109433859,0.9373113009969746,0.5829631224946055,0.5985872806657633,0.9278143623589965
0.636476189037933,0.9373140723058846,0.5829631224946056,0.5985872806657634,0.9278362608112306
0.636476189037933,0.9272856211629841,0.5829631224946052,0.5985872806657633,0.9290845016959107
0.636476189037933,0.9277567024750728,0.5829631224946054,0.5985872806657635,0.9291969568470722
0.636476189037933,0.931096793574136,0.5829631224946054,0.5985872806657634,0.929204968948856
0.636476189037933,0.9311091094808943,0.5829631224946051,0.5985872806657634,0.9344287055639511
0.636476189037933,0.9287406693586252,0.5829631224946052,0.5985872806657635,0.934428711430632
0.636476189037933,0.9395843353377233,0.582963122494605,0.5985872806657635,0.934738953090799
0.636476189037933,0.9395843353377233,0.582963122494605,0.5985872806657634,0.9362645148182236
0.636476189037933,0.9396058552325575,0.5866804211108311,0.5985872806657635,0.9368215486027001
0.636476189037933,0.9399210090125936,0.5866804211108313,0.5985872806657634,0.9370548237005383
0.6366352334093923,0.9399621247175596,0.5866804211108314,0.598587280665763,0.9427681178985586
0.6366352334093923,0.9472351740572704,0.5866804211108312,0.5985872806657632,0.9427689465426496
0.6366352334093923,0.9472351740572704,0.5866804211108313,0.5985872806657632,0.9441224870603033
0.6366352334093923,0.9472351740572704,0.5866804211108314,0.5985872806657633,0.9441224870603033
0.6366352334093923,0.9493757277801996,0.5866804211108314,0.5985872806657633,0.9441224870603033
0.6366352334093923,0.9498151401366883,0.5866804211108313,0.5985872806657632,0.9441369327735336
0.6366352334093923,0.9498154593164118,0.5866804211108312,0.5985872806657633,0.944191141770721
0.6366352334093923,0.9502674850399918,0.5866804211108311,0.5985872806657634,0.9442152006705877
0.6366352334093923,0.9502682536680095,0.5866804211108311,0.5985872806657633,0.9441304389561248
0.6366352334093923,0.9532608010474782,0.5866804211108314,0.5985872806657633,0.9442411295818589
0.6366352334093923,0.9533348009416653,0.586680421110831,0.5985872806657633,0.9501021871997689
0.6366352334093923,0.9534492732452778,0.5866804211108309,0.5985872806657633,0.9501527932621255
0.6366352334093923,0.9534638794561274,0.5866804211108309,0.5985872806657633,0.950153039642504
0.6366352334093923,0.9534777931988209,0.5867983914703444,0.5985872806657634,0.950167154673629
0.6366352334093923,0.9534850452345438,0.5867997086535588,0.5985872806657635,0.9501693515265713
0.6366352334093923,0.9534850452345438,0.586799708653559,0.5985872806657632,0.9519891390116568
0.6366352334093923,0.954556484455609,0.5869887603070447,0.5985872806657637,0.9395239240846378
0.6366352334093923,0.9545575347067496,0.5869887603070447,0.5985872806657635,0.9395271484517976
0.6377894004674477,0.9545576134267948,0.5869887603070445,0.5985872806657633,0.9396235502318505
0.6377894004674477,0.9546820473937017,0.5869887603070445,0.5985872806657635,0.9397749068426555
0.6377894004674477,0.9535729259839932,0.586988760307045,0.5985872806657635,0.9397930721649962
0.6377894004674477,0.9535953318301718,0.586988760307045,0.5985872806657635,0.9396765116492423
0.6377894004674477,0.9514120530386462,0.586988760307045,0.5985872806657635,0.9396765116492423
0.6377894004674477,0.9515250508493658,0.5869887603070449,0.5985872806657635,0.9395468825541277
0.6377894004674477,0.9515390100604264,0.5869887603070448,0.5985872806657634,0.9395562692769811
0.6377894004674477,0.9515390100935499,0.5869887603070449,0.5985872806657635,0.93955937382031
0.6377894004674477,0.95467677150456,0.5869887603070449,0.5985872806657635,0.9522455780123865
0.6377894004674477,0.9511987600316097,0.586988760307045,0.5985872806657632,0.9522198517381881
0.6377894004674477,0.9514301165519121,0.5869887603070448,0.5985872806657634,0.9524190021438318
0.6377894004674477,0.9514575223618071,0.5869887603070449,0.598587280665763,0.9525341350421094
0.6377894004674477,0.9581421769483786,0.5869887603070448,0.5985872806657632,0.9525401215281626
0.6377894004674477,0.9581426819232935,0.5869887603070448,0.5985872806657632,0.9525912110392668
0.6377894004674477,0.9579141942935645,0.5869887603070449,0.5985872806657633,0.9522425186870676
0.6377894004674477,0.9579339159746099,0.5869887603070448,0.5985872806657632,0.9524467726878173
0.6377894004674477,0.957933916168197,0.5869894399506314,0.5985872806657632,0.9524154780101942
0.6377894004674477,0.9579915217389302,0.5869894399506317,0.5985872806657632,0.9524409971996572
0.6423084668290313,0.9581291599951518,0.5869894399506315,0.5985872806657632,0.9522411049001974
0.6423084668290313,0.9583032460400752,0.586989439950632,0.598587280665763,0.9522598298476265
0.6423084668290313,0.9583024516715675,0.5869894399506316,0.5985872806657634,0.9523685750743035
0.6423084668290313,0.9583029554989317,0.5869894399506316,0.5985872806657633,0.9524175368281995
0.6423084668290313,0.9583959779182761,0.5869894399506316,0.5985872806657633,0.9493047544422102
0.6423084668290313,0.9655059000153597,0.5869894399506317,0.5985872806657632,0.9492960810146422
0.6423084668290313,0.9714580145673125,0.5869894399506316,0.5985872806657634,0.9493031051150925
0.6423084668290313,0.9714586698430916,0.5869894399506316,0.5985872806657632,0.9579036930843287
0.6423084668290313,0.9717696521337384,0.5869894399506312,0.5985872806657632,0.9578230272754298
0.6423084668290313,0.9717693238532779,0.5869894399506316,0.5985872806657632,0.9578516622982374
0.6423084668290313,0.9717695596398495,0.5869894399506315,0.598587280665763,0.9666391840195289
0.6423084668290313,0.9717703584200513,0.5869894399506314,0.5985872806657629,0.9750478124163969
0.6423084668290313,0.9718511118919502,0.5869894399506316,0.5985872806657629,0.9752741129382336
0.6423084668290313,0.9726424477869582,0.5869894399506319,0.5985872806657629,0.9752741129382336
0.6423139836097392,0.9726734875190677,0.5869894399506319,0.5985872806657629,0.9752741129382336
0.6423139836097392,0.9727123452198624,0.5869894399506319,0.5985872806657628,0.9791900708414025
0.6423139836097392,0.9728261359025604,0.5869894399506319,0.5985872806657632,0.9792584469698223
0.6423139836097392,0.977606711383301,0.5869894399506319,0.5985872806657632,0.9797551986160024
0.6423139836097392,0.977596048682915,0.5869894399506316,0.5985872806657633,0.9797551986160024
0.6423139836097392,0.983214803465914,0.5869894399506316,0.5985872806657633,0.9803273088785672
0.6423139836097392,0.9833987845218197,0.5869894399506317,0.5985872806657633,0.9803517548992259
0.6423139836097392,0.9834130017156235,0.5869894399506317,0.5985872806657633,0.9803746039514842
0.6424583265555354,0.9777820966982349,0.5869894399506317,0.5985872806657633,0.9803830042459485
0.6424583265555354,0.9866983917920527,0.5869894399506317,0.598587280665763,0.9804901009930462
0.6424583265555354,0.986698395908283,0.5869894399506319,0.598587280665763,0.9808595323981892
0.6424583265555354,0.9867017383077604,0.5869894399506317,0.598587280665763,0.9808601436279262
0.6424583265555354,0.9867653980603023,0.5869894399506315,0.598587280665763,0.9805729931079477
0.6424583265555354,0.9867987560421899,0.5869894399506316,0.598587280665763,0.9805749650825899
0.6424583265555354,0.9868128871964409,0.5869894399506317,0.598587280665763,0.9807459685094994
0.6424583265555354,0.9887928770834907,0.5869894399506318,0.598587280665763,0.9808094190446959
0.6424583265555354,0.9895349009347643,0.586989439950632,0.5985872806657632,0.9808583861469377
0.6424583265555354,0.9909143397684704,0.586989439950632,0.5985872806657632,0.9812584123650894
0.6424583265555354,0.9909151710084504,0.586989439950632,0.5985872806657629,0.9813785089913342
0.6424583265555354,0.9909151710084504,0.586989439950632,0.598587280665763,0.9839238437027188
0.6424583265555354,0.9909151710084504,0.586989439950632,0.5985872806657633,0.9838954188911153
0.6424583265555354,0.9909997818926336,0.586989439950632,0.5985872806657629,0.9839278274093757
0.6424583265555354,0.9909997818926336,0.5869894399506321,0.5985872806657629,0.9838949755066908
0.6424583265555354,0.9910336612249894,0.5869894399506319,0.598587280665763,0.9824860568464345
0.6424583265555354,0.993667202489726,0.5869894399506319,0.598587280665763,0.9825032679618574
0.6424583265555354,0.993667202489726,0.5869894399506319,0.598587280665763,0.9825064133835101
0.6424583265555354,0.9936692621986032,0.5869894399506318,0.5985872806657633,0.9812537903627796
0.6424583265555354,0.9936692621986032,0.586989439950632,0.5985872806657629,0.9812427098456612
0.6424583265555354,0.9936767604965818,0.5869894399506322,0.5985872806657632,0.9812288681882023
0.6424583265555354,0.9936883647290493,0.5869894399506315,0.598587280665763,0.9812450880887622
0.6424583265555354,0.993693483391561,0.5869894399506317,0.598587280665763,0.9812691403874206
0.6424583265555354,0.9936988331570613,0.5869894399506317,0.5985872806657629,0.9812323647998291
0.6424583265555354,0.9940476658192486,0.5869894399506322,0.5985872806657632,0.981306015987069
0.6424583265555354,0.9940477003257318,0.5869894399506326,0.598587280665763,0.9811914149066978
0.6424583265555354,0.9940387996750956,0.5869894399506321,0.5985872806657632,0.9811926214198967
0.6424583265555354,0.9940493884844726,0.5869894399506315,0.5985872806657632,0.9860638238019042
0.6424583265555354,0.9949775943259279,0.5869894399506319,0.5985872806657629,0.9860630587129706
0.6424583265555354,0.9949776096602904,0.586989439950632,0.598587280665763,0.9861077114326093
0.6424583265555354,0.9962199822236136,0.5869894399506319,0.5985872806657632,0.9861356778893011
0.6424583265555354,0.996220425817059,0.5869894399506321,0.5985872806657633,0.9863341970525368
0.6424583265555354,0.9962861259896323,0.5869894399506318,0.598587280665763,0.9863313752964529
0.6424583265555354,0.9962950990491479,0.5869894399506326,0.5985872806657632,0.9863636091375145
0.6424583265555354,0.9962951656311434,0.5869894399506318,0.5985872806657629,0.9863629064359098
0.6424583265555354,0.9962947022883301,0.5869894399506321,0.5985872806657632,0.986442640133758
0.6424583265555354,0.9962946801480218,0.5869894399506321,0.598587280665763,0.9815713789122311
0.6424583265555354,0.9962965118893349,0.5869894399506321,0.5985872806657632,0.981612975405196
0.6424583265555354,0.996301239541342,0.5869894399506319,0.5985872806657632,0.9816040761351851
0.6424583265555354,0.996301923540815,0.5869894399506321,0.598587280665763,0.9815844748667568
0.6424583265555354,0.9965388993444183,0.586989440351948,0.5985872806657632,0.9815014917741554
0.6424583265555354,0.9966534784963967,0.5869894403519478,0.5985872806657633,0.9815795596272354
0.6424583265555354,0.99665906574621,0.5869894403520567,0.5985872806657629,0.9815732390054309
0.6431028888383424,0.9975528492967564,0.5869894403520567,0.5985872806657633,0.9816435805500605
0.6431028888383424,0.9975531932712952,0.5869896634593667,0.598587280665763,0.983487970181861
0.6431028888383424,0.9975675169511711,0.5869896634593665,0.598587280665763,0.9814837610811571
0.6431028888383424,0.9975677559897488,0.5869896634593668,0.598587280665763,0.9813061734516282
0.6431028888383424,0.9975677914868023,0.5869896634593668,0.5985872806657629,0.986445859287197
0.6431028888383424,0.997566627798295,0.5869896634593669,0.598587280665763,0.9888706595496498
0.6431028888383424,0.997566627798295,0.5869896634593664,0.5985872806657629,0.9888206393266469
0.6431028888383424,0.9976684854871256,0.5869896634593665,0.5985872806657629,0.9886931280943999
0.6431028888383424,0.9976549608984226,0.5869896634593669,0.5985872806657627,0.9886620840684055
0.6431028888383424,0.9976658230871314,0.5869896634593667,0.5985872806657627,0.9886851197326761
0.6431028888383424,0.9976663716215866,0.5869896634593665,0.598587280665763,0.9840369003131064
0.6431028888383424,0.9976414491086198,0.5869896634593668,0.5985872806657629,0.9842606129056406
0.6431028888383424,0.9976414150610401,0.5869896634593667,0.5985872806657632,0.9842147260231066
0.6431028888383424,0.9976393343844403,0.5869896634593667,0.5985872806657634,0.9840113234866478
0.6431028888383424,0.9976342958621418,0.5869896634593667,0.5985872806657628,0.9840861991779565
0.6431028888383424,0.9978312771683874,0.5869896634593665,0.5985872806657632,0.9842077914581544
0.6431028888383424,0.9978306373229467,0.5869896634593665,0.5985872806657632,0.9842615338049547
0.6431028888383424,0.9978425983572011,0.5869896634593663,0.5985872806657632,0.9842998106421709
0.6431028888383424,0.9978525417002981,0.5869896634593667,0.5985872806657632,0.9843335990061529
0.6431028888383424,0.9978523545675948,0.5869896634593663,0.598587280665763,0.9842081398279712
0.6431028888383424,0.9978508217524449,0.5869896634593669,0.5985872806657632,0.9843712312962647
0.6431028888383424,0.9986694640461267,0.5869896634593669,0.5985872806657629,0.9842914898660654
0.6431028888383424,0.9986694541574689,0.5869896634593667,0.5985872806657627,0.9843581454116235
0.6431028888383424,0.9986388378782416,0.5869896634593667,0.5985872806657628,0.9841752890458404
0.6431028888383424,0.9986414205723935,0.5869896634593667,0.5985872806657636,0.982982738665755
0.6431028888383424,0.9986593870423941,0.5869896634593667,0.5985872806657636,0.9878581344697599
0.6431028888383424,0.9986598386723392,0.5869896634593664,0.5985872806657625,0.98299053960551
0.6431028888383424,0.9986505766025074,0.5869896634593662,0.5985872806657627,0.9841138567879882
0.6431028888383424,0.998650380347455,0.5869896634593662,0.5985872806657627,0.9840443205733244
0.6431028888383424,0.9986490335927979,0.5869896634593662,0.5985872806657628,0.9838101808572579
0.6431028888383424,0.9986755756717022,0.5869896634593668,0.5985872806657629,0.9819169446222668
0.6570816982463621,0.9986896724443665,0.5869896634593667,0.5985872806657632,0.9816593188474867
0.6570816982463621,0.9987172783957978,0.5869896634593667,0.5985872806657627,0.9820870616318016
0.6570816982463621,0.9987172293393848,0.5869896634593668,0.5985872806657629,0.9818990378033002
0.6570816982463621,0.998716385232333,0.5869896634593665,0.5985872806657629,0.9816368776717985
0.6570816982463621,0.9986948620921036,0.5869896634593667,0.5985872806657628,0.9823033966166758
0.6570816982463621,0.9986937269663153,0.5869896634593667,0.5985872806657629,0.9822952453982168
0.6570816982463621,0.998716502778581,0.5869896634593667,0.5985872806657629,0.9823029919660564
