AMOSA,NSGAIII,MOPSO,MOAPSO,NSGANS
0.5502957729048193,0.735148896496294,0.5464356681252323,0.6652946241888611,0.8550560306057488
0.5502957729048193,0.7356696756340132,0.5464356681252324,0.6652946241888611,0.8552616090935747
0.5520537580295227,0.7371257418700207,0.5464356681252324,0.6652946241888612,0.8572653204880066
0.5524487182233562,0.7496728858855091,0.5464356681252324,0.6652946241888612,0.8581809899935786
0.5524487182233562,0.7763531250175374,0.5464356681252324,0.6652946241888612,0.8587517035382224
0.5524487182233562,0.7766960172480568,0.5464356681252324,0.6652946241888612,0.8587732820232814
0.5524487182233562,0.7770157385152179,0.5464356681252324,0.6652946241888612,0.8594763727510506
0.5524487182233562,0.7770707862360463,0.5464356681252321,0.6652946241888612,0.862068799923051
0.5524487182233562,0.777356762736136,0.5464356681252324,0.6652946241888612,0.8649985941145214
0.5524487182233562,0.7781904951505765,0.5464356681252324,0.6652946241888612,0.865523482216861
0.5524487182233562,0.77940508591716,0.5464356681252324,0.6652946241888612,0.8993222492182307
0.5524668537169004,0.7803368912596705,0.5464356681252324,0.6652946241888612,0.9008272277004316
0.5524668537169004,0.7804892644623043,0.5464356681252323,0.6652946241888612,0.9025773828638454
0.5713434812825048,0.798800766301822,0.5464356681252321,0.6652946241888612,0.9033257315159345
0.5713434812825048,0.799060938286182,0.5464356681252324,0.6652946241888612,0.9033732044185887
0.5713434812825048,0.8011455491936094,0.5464356681252324,0.6652946241888612,0.9034082213881812
0.5713434812825048,0.8016252480988354,0.5464356681252324,0.6652946241888612,0.9039438116787989
0.5713434812825048,0.8018427507833206,0.5464356681252324,0.6652946241888612,0.9071116509371698
0.5713434812825048,0.8193245781130718,0.5464356681252325,0.6652946241888612,0.9075013956482341
0.5713434812825048,0.820002300768134,0.5465222589351063,0.6652946241888612,0.9075196558516323
0.5717547881497632,0.8200187972458011,0.5465222589351065,0.6652946241888612,0.9081386808286714
0.5717547881497632,0.820059412750013,0.5465222589351065,0.6652946241888612,0.9082196266699225
0.5717547881497632,0.8205789351241138,0.5465222589351065,0.6652946241888612,0.9083749157564528
0.5717547881497632,0.8205888943185516,0.5465222589351065,0.6652946241888612,0.9094199224031135
0.5728966667036142,0.8220088306376089,0.5465222589351065,0.6652946241888612,0.9094545994456795
0.5728966667036142,0.822267702656186,0.5465222589351065,0.6652946241888612,0.9096539968950611
0.5728966667036142,0.8226802264957357,0.5465222589351065,0.6652946241888612,0.9096542068325714
0.5734021964141798,0.8295488670604986,0.5465222589351065,0.6652946241888612,0.9097662206413835
0.5734021964141798,0.8296723949055573,0.5465222589351065,0.6652946241888612,0.9098319513075276
0.5735413095300136,0.829891038738592,0.5465222589351065,0.6652946241888612,0.9098896867971725
0.5735413095300136,0.8303081552488611,0.5465222589351065,0.6652946241888612,0.918633363336238
0.5735413095300136,0.8349184391362378,0.5465222589351065,0.6652946241888612,0.9186880659947658
0.5735413095300136,0.8349231721562952,0.5465222589351065,0.6652946241888612,0.9197476265087636
0.5735413095300136,0.835914690772806,0.5465222589351065,0.6652946241888612,0.9201843668856615
0.5735415665790047,0.8359297313683206,0.5465222589351065,0.6652946241888612,0.920351073579563
0.5735415665790047,0.8359885564959171,0.5465222589351065,0.6652946241888612,0.9205248281878551
0.5735415665790047,0.8360030583449436,0.5465222589351065,0.6652946241888612,0.9206175334607841
0.5735415665790047,0.836077897361581,0.5465222589351065,0.6652946241888612,0.9206733431218255
0.5735843036882702,0.8362869236310355,0.5465222589351065,0.6652946241888612,0.9211606451226343
0.5735843036882702,0.8367237411615502,0.5465222589351063,0.6652946241888613,0.921365682892883
0.5735843036882702,0.8371938211654395,0.5465222589351065,0.6652946241888613,0.921537332724612
0.5735843036882702,0.8373051506489554,0.5465222589351065,0.6652946241888613,0.9300414455660808
0.5735843036882702,0.8373088920239823,0.5465222589351065,0.6652946241888613,0.9304564654583527
0.5735843036882702,0.8373157688842454,0.5465223435244173,0.6652946241888613,0.9304721510675742
0.5735843036882702,0.8374171602919954,0.5465222589351065,0.6652946241888613,0.9305291670782775
0.5735843036882702,0.8374403656453832,0.5465222589351065,0.6652946241888613,0.9307799618906952
0.5735843036882702,0.8374406351665484,0.5465222589351065,0.6652946241888613,0.9311969218640477
0.5735843036882702,0.8380037212324464,0.546522259669156,0.6652946241888613,0.9312055619084386
0.5735843036882702,0.843786271835105,0.5465222596691559,0.6652946241888613,0.9312559742755271
0.5735843036882702,0.8437921245861081,0.5465222596691559,0.6652946241888613,0.9312763656721019
0.5735843036882702,0.8438014341500001,0.546522259669156,0.6652946241888613,0.9312798903474672
0.5735843036882702,0.8438060412046489,0.5465222596691559,0.6652946241888613,0.9312818582056295
0.5735843036882702,0.8440385681486589,0.546522259669156,0.6652946241888613,0.931290932638814
0.5735843036882702,0.844048089827015,0.5465222596691559,0.6652946241888613,0.9313307732712222
0.5735843036882702,0.8441147099324275,0.5458466276691452,0.6652946241888613,0.9313020551741896
0.5738204820007555,0.8441243989870039,0.5458466276691452,0.6652946241888613,0.9310125500022886
0.5738204820007555,0.8456787775589055,0.5458466276691453,0.6652946241888613,0.9310222070660218
0.5738204820007555,0.8456816861641021,0.5458466276691452,0.6652946241888613,0.931045178563982
0.5738204820007555,0.8459042144745088,0.5458466276691452,0.6652946241888613,0.9314792107798072
0.5861598952136204,0.8459087833873935,0.5458466276691453,0.6652946241888613,0.9317435591964972
0.6067168118134249,0.846373445354377,0.5458466276691453,0.6652946241888613,0.9318664185169188
0.6067168118134249,0.8464510208561072,0.5458466276691453,0.6652946241888613,0.9318663975864198
0.6067168118134249,0.8528766521060541,0.5458466276691453,0.6652946241888613,0.9320527179320838
0.6067168118134249,0.8528890794738024,0.5458466276691453,0.6652946241888613,0.9330800068106581
0.6067168118134249,0.8528891129431053,0.5458466276691453,0.6652946241888613,0.9331193471020375
0.6067168118134249,0.8528940536325654,0.5458466276691452,0.6652946241888613,0.9325851647918543
0.6067168118134249,0.8528966217829943,0.5458466276691453,0.6652946241888613,0.9329237239500419
0.6067168118134249,0.8528967184045193,0.5458466276691453,0.6652946241888613,0.9329919397235402
0.6067168118134249,0.8529032049849524,0.5458466276691453,0.6652946241888613,0.9329611456183967
0.6067168118134249,0.8529448755461719,0.5458466276691453,0.6652946241888613,0.9329873286323423
0.608283774810041,0.8539478340320774,0.5458466276691453,0.6652946241888613,0.9333088025443524
0.608283774810041,0.8539478118121909,0.5458466276691453,0.6652946241888613,0.934847347050705
0.6082876128221023,0.8539497236664162,0.5458466276691453,0.6652946241888613,0.9343811346145694
0.6083024764529933,0.8539419909842298,0.5458466269350957,0.6652946241888613,0.9343755806666807
0.6083024764529933,0.85404430155096,0.5458466269350957,0.6652946241888613,0.9342930409193514
0.6118776435559122,0.8540435693683383,0.5458466269350957,0.6652946241888613,0.9342668606994629
0.6118776435559122,0.8540674290915309,0.5458445594267466,0.6652946241888613,0.9342988751142975
0.6118776435559122,0.8541185235284855,0.5458445594267466,0.6652946241888613,0.9343822111210194
0.6118776435559122,0.8541203200138208,0.5458445594267466,0.6652946241888613,0.9343978972965661
0.6120405217719216,0.8541197704636314,0.5458445594267466,0.6652946241888613,0.9344049929287117
0.6120405217719216,0.8541198080875019,0.5458445594267466,0.6652946241888613,0.9343627010503647
0.6120405217719216,0.8540680698210189,0.5458445594267466,0.6652946241888613,0.9346701536505527
0.6120405217719216,0.8541269237471983,0.5458445594267466,0.6652946241888613,0.934713197623489
0.6120405755170941,0.8541341507014065,0.5458445594267466,0.6652946241888613,0.9349326230150805
0.6120405755170941,0.8541332549002434,0.5458445594267466,0.6652946241888613,0.9348881788939816
0.6120405755170941,0.8541448204092861,0.5458445594267466,0.6652946241888613,0.934936887751425
0.6120405755170941,0.8541316122888215,0.5458445594267466,0.6652946241888613,0.9350266035300653
0.6120405755170941,0.8541345190405112,0.5458445594267466,0.6652946241888613,0.93517934850092
0.6121049354019228,0.8543699964512971,0.5458445594267466,0.6652946241888613,0.9353962471729175
0.6121049354019228,0.85436995780217,0.5458445594267466,0.6652946241888613,0.9353494995425669
0.6121049354019228,0.8541295222335759,0.5458445594267466,0.6652946241888613,0.9357454937053457
0.6121302318318131,0.854196393297793,0.5458445594267466,0.6652946241888613,0.9357532654824677
0.6121302318318131,0.8542000664773953,0.5458445594267466,0.6652946241888613,0.9357677936755452
0.6121302318318131,0.8542012762283084,0.5458445594267466,0.6652946241888613,0.9359346329426432
0.6121302318318131,0.8542014969062196,0.5458445594267466,0.6652946241888613,0.9361113592362059
0.6121302318318131,0.854265227298358,0.5458445594267466,0.6652946241888613,0.9361710040762702
0.6121302318318131,0.8542622038726174,0.5458445594267466,0.6652946241888613,0.9361635159023983
0.6121302318318131,0.854254356487448,0.5458445594267466,0.6652946241888613,0.936093990527127
0.6121302318318131,0.8542538834957906,0.5458445594267466,0.6652946241888613,0.9364570144911227
0.6125002418385673,0.8542659956850104,0.5458445594267466,0.6652946241888613,0.9364755632110204
0.6125002418385673,0.8542779354688645,0.5458445594267466,0.6652946241888613,0.9367361004432705
0.6125002418385673,0.8542745357640629,0.5458445594267466,0.6652946241888613,0.9370176766821567
0.6125002418385673,0.8542728489016349,0.5458445594267466,0.6652946241888613,0.9370438268452078
0.6125002418385673,0.8542733754085524,0.5458445594267466,0.6652946241888613,0.9370186800270004
0.6125002418385673,0.8542737160845424,0.5458445594267466,0.6652946241888613,0.9370252208724933
0.6125002418385673,0.8542774000455983,0.5458445594267466,0.6652946241888613,0.9370492295356911
0.6135174492019562,0.8542810883354447,0.5458445594267466,0.6652946241888613,0.9371186812124916
0.6135174492019562,0.854289857207859,0.5458445594267466,0.6652946241888613,0.9371242560222065
0.6135174492019562,0.854297556829189,0.5458445594267466,0.6652946241888613,0.9370907903527282
0.6135174492019562,0.8543001009697665,0.5458445594267466,0.6652946241888613,0.9368734908835037
0.6135174492019562,0.8543003263325355,0.5458445594267466,0.6652946241888613,0.9369202514030497
0.6135174492019562,0.8543057221913911,0.5458445594267466,0.6652946241888613,0.9369715618742872
0.6135174492019562,0.8543003917996403,0.5458445594267466,0.6652946241888613,0.936913860224652
0.6135535485314831,0.8542929475736417,0.5458445594267466,0.6652946241888613,0.9369279965886296
0.6135535485314831,0.8542929512986163,0.5458445594267466,0.6652946241888613,0.9370839865696178
0.6135535485314831,0.8542940171210045,0.5458445594267466,0.6652946241888613,0.9370839871217945
0.6135535485314831,0.8542981630611286,0.5458445594267466,0.6652946241888613,0.9371002965235943
0.6135535485314831,0.8542803226167207,0.5458445594267466,0.6652946241888613,0.9370998126091351
0.6137385297606727,0.8542771358279637,0.5458445594267466,0.6652946241888613,0.9371000825844659
0.6137385297606727,0.8549211362887726,0.5458445594267466,0.6652946241888613,0.9370826816177277
0.6137385297606727,0.8542843369067478,0.5458445594267466,0.6652946241888613,0.9370838539289995
0.6137385297606727,0.8542822631452084,0.5458445594267466,0.6652946241888613,0.9372377536597283
0.6137385297606727,0.8542823430881072,0.5458445594267466,0.6652946241888613,0.9374333850363348
0.6137385297606727,0.8542821001296252,0.5458445594267466,0.6652946241888613,0.937671965817883
0.6137385297606727,0.8543324833809532,0.5458445594267466,0.6652946241888613,0.9376719865016692
0.6137385297606727,0.8543345193790437,0.5458445594267466,0.6652946241888613,0.9377161848172235
0.6137385297606727,0.854339238343495,0.5458445594267466,0.6652946241888613,0.9377922824970117
0.6212719339940495,0.8543555316933508,0.5458445594267466,0.6652946241888613,0.9377773386037174
0.6212719339940495,0.8543731960689079,0.5458445594267466,0.6652946241888613,0.9378065839385356
0.6212719339940495,0.8543728125671186,0.5458445594267466,0.6652946241888613,0.9377769558468009
0.6218382967854057,0.8543756550127276,0.5458445594267466,0.6652946241888613,0.9377845921995662
0.6218382967854057,0.8543829287820576,0.5458445594267466,0.6652946241888613,0.9377759194301399
0.6218382967854057,0.8543728306928605,0.5458445594267466,0.6652946241888613,0.9377947560922919
0.6218382967854057,0.8543906427799886,0.5458445594267466,0.6652946241888613,0.9377592168284107
0.6479217416725668,0.854397973968938,0.5458445594267466,0.6652946241888613,0.9378295357101635
0.6479463617582893,0.8545950959358567,0.5458445594267466,0.6652946241888613,0.9378313367892958
0.6485827320394626,0.8547247748762888,0.5458445594267466,0.6652946241888613,0.9377037788281692
0.6485827320394626,0.8549264825655013,0.5458445594267466,0.6652946241888613,0.9376982972871418
0.6485827320394626,0.8549270743015359,0.5458445594267466,0.6652946241888613,0.9381679980314617
0.6485827320394626,0.8549108086992376,0.5458445594267466,0.6652946241888613,0.9383089982213293
0.6485827320394626,0.8549152952592327,0.5458445594267466,0.6652946241888613,0.9383632399838383
0.648701990689229,0.8549304649273752,0.5458445594267466,0.6652946241888613,0.9383678832688687
0.648701990689229,0.8549304230135454,0.5458445594267466,0.6652946241888613,0.9388131126057843
0.6863000491104427,0.8549361799094932,0.5458445594267466,0.6652946241888613,0.9390011965181257
0.6863002593828021,0.8549434479907208,0.5458445594267466,0.6652946241888613,0.9390047230371154
0.6863002593828021,0.8550254312055484,0.5458445594267466,0.6652946241888613,0.9391125816610989
0.6863002593828021,0.8550279133502261,0.5458445594267466,0.6652946241888613,0.9391166969747514
0.687331959861127,0.8550259471605589,0.5458445594267466,0.6652946241888613,0.939034240694522
0.687331959861127,0.8550255460685366,0.5458445594267466,0.6652946241888613,0.9402921165812511
0.687331959861127,0.8550158620368195,0.5458445594267466,0.6652946241888613,0.9403282330868534
0.6883454555452191,0.8550501129773079,0.5458445594267466,0.6652946241888613,0.9403278461147068
0.6883454555452191,0.8550646594843498,0.5458445594267466,0.6652946241888613,0.9403411050951453
0.6883454555452191,0.8550638752691809,0.5458445594267466,0.6652946241888613,0.9403409493447084
0.6887164427821739,0.8550627193445047,0.5458445594267466,0.6652946241888613,0.9403429699728679
0.6903109023150681,0.8550638396569853,0.5458445594267466,0.6652946241888613,0.9405145917693469
0.6903109023150681,0.8550715433522423,0.5458445594267466,0.6652946241888613,0.9405160792146837
0.6903109023150681,0.8550719403357594,0.5458445594267466,0.6652946241888613,0.9407045414687778
0.6903109023150681,0.8550644154469436,0.5458445594267466,0.6652946241888613,0.9406469344642093
0.6903120766814757,0.8550612820628928,0.5458445594267466,0.6652946241888613,0.9400765219077603
0.6903120766814757,0.8550649397197668,0.5458445594267466,0.6652946241888613,0.9401515786979825
0.6903120766814757,0.8549917711687312,0.5458445594267466,0.6652946241888613,0.9402130213674142
0.6905858943385564,0.8549844056434451,0.5458445594267466,0.6652946241888613,0.9518383333487956
0.6905858943385564,0.8549843681557803,0.5458445594267466,0.6652946241888613,0.9518514962205546
0.6907800576854732,0.854984291935045,0.5458445594267466,0.6652946241888613,0.9519726074948671
0.6907800576854732,0.8549940462461081,0.5458445594267466,0.6652946241888613,0.9520695917496111
0.6907800576854732,0.8549732698953286,0.5458445594267466,0.6652946241888613,0.952179572200717
0.6907800576854732,0.8549828716690402,0.5458445594267466,0.6652946241888613,0.9522417731909155
0.6907800576854732,0.8552749236942746,0.5458445594267466,0.6652946241888613,0.9522114749047588
0.6934086068831229,0.855277097523433,0.5458445594267466,0.6652946241888613,0.9522929386465055
0.6934086068831229,0.8552839403847997,0.5458445594267466,0.6652946241888613,0.9525317814248105
0.693737812134438,0.855270533588146,0.5458445594267466,0.6652946241888613,0.9529362681393868
0.693737812134438,0.8597661277130901,0.5458445594267466,0.6652946241888613,0.952942821528716
0.6949971324943881,0.8597688065021706,0.5458445594267466,0.6652946241888613,0.9531165934084587
0.6950202148096296,0.859768612191693,0.5458445594267466,0.6652946241888613,0.9531222750879261
