"[0.011485719404315767, 17154.09370247057, 7337797.713546682]","[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.00603509590479979, 3351.3284038027055, 8727823.204371938]","[0.012000309922153389, 18247.85469727774, 6402565.959509827]","[0.01186140306892621, 18275.886208761276, 6507693.832901208]","[0.007847355888071993, 5014.3804932647545, 7575588.902901911]","[0.011837262090271848, 18275.886385023754, 6507913.403123974]","[0.01105273975865109, 18320.519074632688, 7082465.642035636]","[0.005408649927698641, 3306.222355002843, 9502129.035535341]","[0.007843770047386144, 5029.381816034039, 7714726.109461663]","[0.006820176135990317, 5034.916274798965, 7748098.218141449]","[0.0050533300107395, 3439.684458894958, 9463355.765369216]","[0.007708282473621413, 5029.382697346433, 7715166.656748752]","[0.005411359741977785, 3270.7212585311845, 9133207.868782163]","[0.006935352937895581, 3969.52806644918, 8416325.79135076]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.006419398817736457, 4606.749413099775, 8546283.652178306]","[0.007847355888071993, 5014.3804932647545, 7575588.902901911]","[0.006796607639392386, 4315.348934351523, 8132710.691312021]","[0.006349555802427696, 5119.953998083487, 8546738.266843213]","[0.01083081060855968, 17295.550826562336, 7299486.737857414]","[0.005615741342235218, 3247.2166093243277, 8903688.923129028]","[0.005081043951120053, 3330.7635317445884, 9744005.381785078]","[0.01324852340939032, 20433.253943896667, 6148647.291532038]","[0.006341625497179347, 4702.230058521824, 8653207.294414742]","[0.0118662827521141, 17120.603011693045, 7265960.540626586]","[0.006776948553463554, 5078.912510787506, 8186828.38214502]","[0.006669531611704138, 4368.955313746697, 8275291.503764379]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.005028330911344609, 3343.2629657362772, 9862328.211680844]","[0.005379304192828264, 3327.234299920925, 9704748.100618524]","[0.006253429766630344, 5241.871161870076, 8256958.72478357]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.00603509590479979, 3351.3284038027055, 8727823.204371938]","[0.01105273975865109, 18320.519074632688, 7082465.642035636]","[0.005408649927698641, 3306.222355002843, 9502129.035535341]","[0.006820176135990317, 5034.916274798965, 7748098.218141449]","[0.0050533300107395, 3439.684458894958, 9463355.765369216]","[0.007708282473621413, 5029.382697346433, 7715166.656748752]","[0.005411359741977785, 3270.7212585311845, 9133207.868782163]","[0.006935352937895581, 3969.52806644918, 8416325.79135076]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.006419398817736457, 4606.749413099775, 8546283.652178306]","[0.006349555802427696, 5119.953998083487, 8546738.266843213]","[0.01083081060855968, 17295.550826562336, 7299486.737857414]","[0.005615741342235218, 3247.2166093243277, 8903688.923129028]","[0.005081043951120053, 3330.7635317445884, 9744005.381785078]","[0.01324852340939032, 20433.253943896667, 6148647.291532038]","[0.006341625497179347, 4702.230058521824, 8653207.294414742]","[0.0118662827521141, 17120.603011693045, 7265960.540626586]","[0.006669531611704138, 4368.955313746697, 8275291.503764379]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.005028330911344609, 3343.2629657362772, 9862328.211680844]","[0.005379304192828264, 3327.234299920925, 9704748.100618524]","[0.006253429766630344, 5241.871161870076, 8256958.72478357]","[0.0118662827521141, 17120.603011693045, 7265960.540626586]","[0.006730146742061873, 4312.850687622575, 8118078.199364704]","[0.011652940892036587, 18222.95314018748, 6225483.184273026]","[0.006669531611704138, 4368.955313746697, 8275291.503764379]","[0.006820176135990317, 5034.916274798965, 7748098.218141449]","[0.0077965993167264614, 4996.3743299736525, 7383491.95268787]","[0.01136471114614016, 17144.050957944713, 7260885.4249519985]","[0.00667585346804153, 4353.952668208129, 8134546.890701281]","[0.007784957349997082, 5028.378685154704, 7712635.32653265]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.00603509590479979, 3351.3284038027055, 8727823.204371938]","[0.01105273975865109, 18320.519074632688, 7082465.642035636]","[0.006820176135990317, 5034.916274798965, 7748098.218141449]","[0.0050533300107395, 3439.684458894958, 9463355.765369216]","[0.005411359741977785, 3270.7212585311845, 9133207.868782163]","[0.006935352937895581, 3969.52806644918, 8416325.79135076]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.006419398817736457, 4606.749413099775, 8546283.652178306]","[0.006349555802427696, 5119.953998083487, 8546738.266843213]","[0.01083081060855968, 17295.550826562336, 7299486.737857414]","[0.005615741342235218, 3247.2166093243277, 8903688.923129028]","[0.005081043951120053, 3330.7635317445884, 9744005.381785078]","[0.01324852340939032, 20433.253943896667, 6148647.291532038]","[0.006341625497179347, 4702.230058521824, 8653207.294414742]","[0.0118662827521141, 17120.603011693045, 7265960.540626586]","[0.006669531611704138, 4368.955313746697, 8275291.503764379]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.005028330911344609, 3343.2629657362772, 9862328.211680844]","[0.006253429766630344, 5241.871161870076, 8256958.72478357]","[0.0118662827521141, 17120.603011693045, 7265960.540626586]","[0.006730146742061873, 4312.850687622575, 8118078.199364704]","[0.011652940892036587, 18222.95314018748, 6225483.184273026]","[0.006669531611704138, 4368.955313746697, 8275291.503764379]","[0.006820176135990317, 5034.916274798965, 7748098.218141449]","[0.0077965993167264614, 4996.3743299736525, 7383491.95268787]","[0.01136471114614016, 17144.050957944713, 7260885.4249519985]","[0.00667585346804153, 4353.952668208129, 8134546.890701281]","[0.006917658892093087, 5022.894359511839, 7642707.089247273]","[0.007190168949184317, 5005.919958013991, 7416563.88158111]","[0.0118662827521141, 17120.603011693045, 7265960.540626586]","[0.005273284254785297, 3283.228562164388, 9249050.002081769]","[0.00639477531368771, 5092.428774906297, 8252179.012221691]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.006935352937895581, 3969.52806644918, 8416325.79135076]","[0.006723196061859585, 5042.414298149598, 7835616.202957232]","[0.008006156084674646, 4259.028095995396, 8263791.211226002]","[0.005017003533928369, 3389.268283319264, 10336019.465402342]","[0.006556279974951681, 3998.033763633954, 8707077.009299649]","[0.0051026627983571295, 3411.685304603073, 9178284.000632804]","[0.004981290174272656, 3396.260207109039, 10403645.891519409]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.00603509590479979, 3351.3284038027055, 8727823.204371938]","[0.01105273975865109, 18320.519074632688, 7082465.642035636]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.006419398817736457, 4606.749413099775, 8546283.652178306]","[0.01083081060855968, 17295.550826562336, 7299486.737857414]","[0.005615741342235218, 3247.2166093243277, 8903688.923129028]","[0.01324852340939032, 20433.253943896667, 6148647.291532038]","[0.006341625497179347, 4702.230058521824, 8653207.294414742]","[0.006669531611704138, 4368.955313746697, 8275291.503764379]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.006253429766630344, 5241.871161870076, 8256958.72478357]","[0.006730146742061873, 4312.850687622575, 8118078.199364704]","[0.011652940892036587, 18222.95314018748, 6225483.184273026]","[0.006669531611704138, 4368.955313746697, 8275291.503764379]","[0.0077965993167264614, 4996.3743299736525, 7383491.95268787]","[0.01136471114614016, 17144.050957944713, 7260885.4249519985]","[0.00667585346804153, 4353.952668208129, 8134546.890701281]","[0.007190168949184317, 5005.919958013991, 7416563.88158111]","[0.00639477531368771, 5092.428774906297, 8252179.012221691]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.006723196061859585, 5042.414298149598, 7835616.202957232]","[0.004981290174272656, 3396.260207109039, 10403645.891519409]","[0.006327433865001764, 4926.770565946849, 8296471.421086751]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.004984063215474246, 3381.258884339755, 10260481.88671367]","[0.006620949655413706, 3447.459225895508, 8288059.095128785]","[0.007190168949184317, 5005.919958013991, 7416563.88158111]","[0.011842056010671852, 17102.596848401947, 7051648.973815663]","[0.00658178469014049, 3970.536171289592, 8400987.516118538]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.006769683861708387, 5028.416106259649, 7698639.605188285]","[0.00501874463375342, 3262.867464407086, 9065050.579635948]","[0.0067818050048201114, 5016.910111507864, 7556091.986680733]","[0.0071842048365331, 4257.377771453979, 7547852.997342229]","[0.006365423148492423, 4595.626561669747, 8663389.021479461]","[0.0064966197196102415, 3214.196172757917, 8567375.637660978]","[0.01182501478862204, 17135.085144486166, 7304987.356333461]","[0.006520972443962679, 5084.444031512315, 8272674.033236252]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.01105273975865109, 18320.519074632688, 7082465.642035636]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.006419398817736457, 4606.749413099775, 8546283.652178306]","[0.01083081060855968, 17295.550826562336, 7299486.737857414]","[0.01324852340939032, 20433.253943896667, 6148647.291532038]","[0.006341625497179347, 4702.230058521824, 8653207.294414742]","[0.006669531611704138, 4368.955313746697, 8275291.503764379]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.006253429766630344, 5241.871161870076, 8256958.72478357]","[0.006730146742061873, 4312.850687622575, 8118078.199364704]","[0.011652940892036587, 18222.95314018748, 6225483.184273026]","[0.006669531611704138, 4368.955313746697, 8275291.503764379]","[0.0077965993167264614, 4996.3743299736525, 7383491.95268787]","[0.01136471114614016, 17144.050957944713, 7260885.4249519985]","[0.00667585346804153, 4353.952668208129, 8134546.890701281]","[0.007190168949184317, 5005.919958013991, 7416563.88158111]","[0.00639477531368771, 5092.428774906297, 8252179.012221691]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.006327433865001764, 4926.770565946849, 8296471.421086751]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.006620949655413706, 3447.459225895508, 8288059.095128785]","[0.007190168949184317, 5005.919958013991, 7416563.88158111]","[0.011842056010671852, 17102.596848401947, 7051648.973815663]","[0.00658178469014049, 3970.536171289592, 8400987.516118538]","[0.006786123488429187, 4336.9573157838495, 7956213.115317449]","[0.006769683861708387, 5028.416106259649, 7698639.605188285]","[0.0067818050048201114, 5016.910111507864, 7556091.986680733]","[0.0071842048365331, 4257.377771453979, 7547852.997342229]","[0.006365423148492423, 4595.626561669747, 8663389.021479461]","[0.0064966197196102415, 3214.196172757917, 8567375.637660978]","[0.01182501478862204, 17135.085144486166, 7304987.356333461]","[0.006520972443962679, 5084.444031512315, 8272674.033236252]","[0.006524097162920083, 5080.967363806319, 8183765.8646459915]","[0.004930237724759178, 3223.759825521606, 8679487.226254376]","[0.006668522423458099, 5028.416987572043, 7699080.151164595]","[0.007146046896171117, 5017.414456103878, 7539853.480265206]","[0.006620949655413706, 3447.459225895508, 8288059.095128785]","[0.006746182878946135, 3194.231653712439, 9055675.171479743]","[0.006253429766630344, 5241.871161870076, 8256958.72478357]","[0.01136471114614016, 17144.050957944713, 7260885.4249519985]","[0.0067818050048201114, 5016.910111507864, 7556091.986680733]","[0.006277341434614403, 5098.454172087012, 8364950.0777969565]","[0.004927247221825088, 3269.7612834130323, 9154090.93223488]","[0.007174189721895396, 4281.856349383511, 7791363.892123766]","[0.006742934358646813, 3195.7325715894435, 9065202.401317997]","[0.0062523242147935094, 5253.87182872298, 8382730.812558867]","[0.011279403117249823, 17144.551429747873, 7263162.721206515]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.01105273975865109, 18320.519074632688, 7082465.642035636]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.01324852340939032, 20433.253943896667, 6148647.291532038]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.011652940892036587, 18222.95314018748, 6225483.184273026]","[0.01136471114614016, 17144.050957944713, 7260885.4249519985]","[0.007190168949184317, 5005.919958013991, 7416563.88158111]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.007190168949184317, 5005.919958013991, 7416563.88158111]","[0.011842056010671852, 17102.596848401947, 7051648.973815663]","[0.0067818050048201114, 5016.910111507864, 7556091.986680733]","[0.0071842048365331, 4257.377771453979, 7547852.997342229]","[0.0064966197196102415, 3214.196172757917, 8567375.637660978]","[0.004930237724759178, 3223.759825521606, 8679487.226254376]","[0.007146046896171117, 5017.414456103878, 7539853.480265206]","[0.006746182878946135, 3194.231653712439, 9055675.171479743]","[0.01136471114614016, 17144.050957944713, 7260885.4249519985]","[0.0067818050048201114, 5016.910111507864, 7556091.986680733]","[0.004927247221825088, 3269.7612834130323, 9154090.93223488]","[0.006742934358646813, 3195.7325715894435, 9065202.401317997]","[0.011279403117249823, 17144.551429747873, 7263162.721206515]","[0.011445757478720673, 18229.46332979735, 6382653.944292419]","[0.006746182878946135, 3194.231653712439, 9055675.171479743]","[0.0062463701380106726, 5203.375424195123, 7895466.460220309]","[0.0074227976823417995, 4990.395989294727, 7266491.998129755]","[0.0064966197196102415, 3214.196172757917, 8567375.637660978]","[0.006266429968470575, 3378.9851241932492, 7596710.454341049]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.006245285167927808, 5206.376080111503, 7908257.517943278]","[0.007005881857713634, 4298.896190143902, 7586622.0308120735]","[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.01193891542201412, 17100.096996702647, 6967828.366681676]","[0.011296303063340805, 18274.345465570324, 6548059.661555065]","[0.00730989521872603, 4990.36823539384, 7267408.589199099]","[0.006225572481352606, 3221.6956516938794, 8646460.686691618]","[0.006264622877526409, 3403.985802435537, 7856147.099405497]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.01324852340939032, 20433.253943896667, 6148647.291532038]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.011842056010671852, 17102.596848401947, 7051648.973815663]","[0.0071842048365331, 4257.377771453979, 7547852.997342229]","[0.004930237724759178, 3223.759825521606, 8679487.226254376]","[0.004927247221825088, 3269.7612834130323, 9154090.93223488]","[0.011445757478720673, 18229.46332979735, 6382653.944292419]","[0.0074227976823417995, 4990.395989294727, 7266491.998129755]","[0.006266429968470575, 3378.9851241932492, 7596710.454341049]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.007005881857713634, 4298.896190143902, 7586622.0308120735]","[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.01193891542201412, 17100.096996702647, 6967828.366681676]","[0.011296303063340805, 18274.345465570324, 6548059.661555065]","[0.00730989521872603, 4990.36823539384, 7267408.589199099]","[0.006264622877526409, 3403.985802435537, 7856147.099405497]","[0.006283615063264885, 5173.353045203049, 7578511.012276048]","[0.006581767788163297, 4572.138246590061, 7337897.745194265]","[0.011037387978696052, 17668.735637212103, 6749640.918721706]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.00611871081636406, 3145.7220710556585, 7876272.101791602]","[0.010946636028716575, 17126.614466061284, 7093702.06556274]","[0.010881678331559104, 17266.050350946487, 6941669.359053736]","[0.011628289024550213, 18222.9527571694, 6225275.3303749915]","[0.011011021215402357, 17254.25737416654, 7035973.461406149]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.011842056010671852, 17102.596848401947, 7051648.973815663]","[0.0071842048365331, 4257.377771453979, 7547852.997342229]","[0.004930237724759178, 3223.759825521606, 8679487.226254376]","[0.011445757478720673, 18229.46332979735, 6382653.944292419]","[0.0074227976823417995, 4990.395989294727, 7266491.998129755]","[0.006266429968470575, 3378.9851241932492, 7596710.454341049]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.007005881857713634, 4298.896190143902, 7586622.0308120735]","[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.01193891542201412, 17100.096996702647, 6967828.366681676]","[0.00730989521872603, 4990.36823539384, 7267408.589199099]","[0.006264622877526409, 3403.985802435537, 7856147.099405497]","[0.006283615063264885, 5173.353045203049, 7578511.012276048]","[0.006581767788163297, 4572.138246590061, 7337897.745194265]","[0.011037387978696052, 17668.735637212103, 6749640.918721706]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.00611871081636406, 3145.7220710556585, 7876272.101791602]","[0.010946636028716575, 17126.614466061284, 7093702.06556274]","[0.010881678331559104, 17266.050350946487, 6941669.359053736]","[0.011628289024550213, 18222.9527571694, 6225275.3303749915]","[0.011011021215402357, 17254.25737416654, 7035973.461406149]","[0.01137431493050077, 17652.690470673035, 6645951.087993222]","[0.011445757478720673, 18229.46332979735, 6382653.944292419]","[0.011057047936125195, 18239.939378491035, 6413107.761274161]","[0.013051349074811614, 20404.74567811479, 5851840.999351885]","[0.011803168668211532, 17104.102245656886, 7036296.518665258]","[0.007054168986627575, 4257.350017553093, 7548769.227657228]","[0.005206436610053433, 3217.7323970017023, 8602325.488171535]","[0.006081772232438804, 3215.194427722948, 8601886.204174316]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.006581767788163297, 4572.138246590061, 7337897.745194265]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.012985620141520935, 20452.762398983323, 6141410.158226356]","[0.006580345264236535, 4584.138913442964, 7463154.946972338]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.011053238670343269, 17239.04848723918, 6679418.83222786]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.011842056010671852, 17102.596848401947, 7051648.973815663]","[0.0071842048365331, 4257.377771453979, 7547852.997342229]","[0.004930237724759178, 3223.759825521606, 8679487.226254376]","[0.0074227976823417995, 4990.395989294727, 7266491.998129755]","[0.006266429968470575, 3378.9851241932492, 7596710.454341049]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.007005881857713634, 4298.896190143902, 7586622.0308120735]","[0.011995323936977692, 17097.604633573585, 6982515.098207024]","[0.01193891542201412, 17100.096996702647, 6967828.366681676]","[0.00730989521872603, 4990.36823539384, 7267408.589199099]","[0.006264622877526409, 3403.985802435537, 7856147.099405497]","[0.006283615063264885, 5173.353045203049, 7578511.012276048]","[0.006581767788163297, 4572.138246590061, 7337897.745194265]","[0.011037387978696052, 17668.735637212103, 6749640.918721706]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.00611871081636406, 3145.7220710556585, 7876272.101791602]","[0.010946636028716575, 17126.614466061284, 7093702.06556274]","[0.010881678331559104, 17266.050350946487, 6941669.359053736]","[0.011011021215402357, 17254.25737416654, 7035973.461406149]","[0.011057047936125195, 18239.939378491035, 6413107.761274161]","[0.011803168668211532, 17104.102245656886, 7036296.518665258]","[0.007054168986627575, 4257.350017553093, 7548769.227657228]","[0.005206436610053433, 3217.7323970017023, 8602325.488171535]","[0.006081772232438804, 3215.194427722948, 8601886.204174316]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.006581767788163297, 4572.138246590061, 7337897.745194265]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.006580345264236535, 4584.138913442964, 7463154.946972338]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.011300775579189879, 18212.96499897744, 6150125.4673017245]","[0.011037387978696052, 17668.735637212103, 6749640.918721706]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.011279915862149015, 17121.04850210301, 6994302.667306159]","[0.010881678331559104, 17266.050350946487, 6941669.359053736]","[0.011093296875742342, 17649.20616365614, 6579206.733420169]","[0.01126705096161956, 17644.115772742356, 6459734.426179684]","[0.011538696652500615, 17115.577808271, 7179567.55358264]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004930237724759178, 3223.759825521606, 8679487.226254376]","[0.006266429968470575, 3378.9851241932492, 7596710.454341049]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.006264622877526409, 3403.985802435537, 7856147.099405497]","[0.006283615063264885, 5173.353045203049, 7578511.012276048]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.00611871081636406, 3145.7220710556585, 7876272.101791602]","[0.010881678331559104, 17266.050350946487, 6941669.359053736]","[0.011057047936125195, 18239.939378491035, 6413107.761274161]","[0.007054168986627575, 4257.350017553093, 7548769.227657228]","[0.005206436610053433, 3217.7323970017023, 8602325.488171535]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.011300775579189879, 18212.96499897744, 6150125.4673017245]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.010881678331559104, 17266.050350946487, 6941669.359053736]","[0.011093296875742342, 17649.20616365614, 6579206.733420169]","[0.01126705096161956, 17644.115772742356, 6459734.426179684]","[0.0071531409618926685, 4241.7639017715765, 7389962.513725335]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.006956610568953445, 4280.8900268528, 7395856.210270036]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.010622569296185014, 17265.08211177156, 6971291.4635133445]","[0.01063129420241205, 17250.790523083073, 6970128.905793243]","[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.011245798563144631, 17641.733390486716, 6487520.665821719]","[0.006005602495141305, 3199.7628333061703, 8430881.529363452]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004930237724759178, 3223.759825521606, 8679487.226254376]","[0.006266429968470575, 3378.9851241932492, 7596710.454341049]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.006264622877526409, 3403.985802435537, 7856147.099405497]","[0.006283615063264885, 5173.353045203049, 7578511.012276048]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.00611871081636406, 3145.7220710556585, 7876272.101791602]","[0.011057047936125195, 18239.939378491035, 6413107.761274161]","[0.007054168986627575, 4257.350017553093, 7548769.227657228]","[0.005206436610053433, 3217.7323970017023, 8602325.488171535]","[0.005984823456939891, 3333.322240511604, 8539031.902375264]","[0.0048694176754380016, 3235.7618785953023, 8792602.430001942]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.011300775579189879, 18212.96499897744, 6150125.4673017245]","[0.011422913649568033, 18197.35692503524, 5798092.2601002995]","[0.011093296875742342, 17649.20616365614, 6579206.733420169]","[0.01126705096161956, 17644.115772742356, 6459734.426179684]","[0.0071531409618926685, 4241.7639017715765, 7389962.513725335]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.006956610568953445, 4280.8900268528, 7395856.210270036]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.010622569296185014, 17265.08211177156, 6971291.4635133445]","[0.01063129420241205, 17250.790523083073, 6970128.905793243]","[0.006479507794366177, 4536.136930213357, 6972929.110266617]","[0.011245798563144631, 17641.733390486716, 6487520.665821719]","[0.006005602495141305, 3199.7628333061703, 8430881.529363452]","[0.011013041354999057, 17078.624985320912, 6663575.987972557]","[0.010964306537180347, 17078.597231420026, 6664493.399756147]","[0.0052769554592943515, 3216.226999746761, 8593038.045140121]","[0.007796476715187372, 4240.354260784602, 7346585.081075738]","[0.0060280007233306605, 3197.1882644318466, 8413229.276274199]","[0.006037016005006045, 5069.97316561155, 8101522.691951629]","[0.010694375920630222, 17099.597096418733, 6921030.537539899]","[0.010811387448051043, 17097.573244355885, 6862862.410828156]","[0.005994987621494643, 5069.974533380342, 8102180.242776944]","[0.0057324561073497865, 3436.0291418088673, 8177513.072048874]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
