"[0.005991322342005315, 3702.7287616384965, 10391692.951867666]","[0.008381871254557928, 6850.0355004388175, 8196270.179830781]","[0.009290258379048837, 5881.140298143854, 8506750.444691092]","[0.008509257194319317, 5173.280131802259, 8761156.18322782]","[0.007561472966369668, 5210.83516079981, 9147159.927689105]","[0.006911034178580292, 5242.885152604293, 9434593.437058989]","[0.00863904943390169, 5881.1946118862825, 8506835.646010557]","[0.006018016168712641, 3538.2567680372426, 9575898.067754915]","[0.007961847954798384, 5200.274873519974, 8990755.689557832]","[0.0069824614858885374, 4772.082258208428, 9340344.381172402]","[0.007779035884846991, 6659.875882978849, 8891522.083669683]","[0.00798604871334172, 6616.392399997588, 8463371.405186625]","[0.007327558725878255, 6700.401258372636, 9275002.673700722]","[0.007417981161802016, 4768.080294189523, 9303465.776867291]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008509257194319317, 5173.280131802259, 8761156.18322782]","[0.007561472966369668, 5210.83516079981, 9147159.927689105]","[0.006911034178580292, 5242.885152604293, 9434593.437058989]","[0.00863904943390169, 5881.1946118862825, 8506835.646010557]","[0.006018016168712641, 3538.2567680372426, 9575898.067754915]","[0.007961847954798384, 5200.274873519974, 8990755.689557832]","[0.0069824614858885374, 4772.082258208428, 9340344.381172402]","[0.00798604871334172, 6616.392399997588, 8463371.405186625]","[0.007327558725878255, 6700.401258372636, 9275002.673700722]","[0.007417981161802016, 4768.080294189523, 9303465.776867291]","[0.008646007364195232, 5856.191979182546, 8236306.370136988]","[0.008361145876266511, 6817.020528318045, 7866710.971868829]","[0.0073894781952125455, 6649.889003475301, 8780408.283196531]","[0.00798604871334172, 6616.392399997588, 8463371.405186625]","[0.005576269939811628, 3296.8023282653317, 10111664.989978142]","[0.00817017741771253, 6834.540321645775, 8031692.088336347]","[0.007357523067814332, 6682.3831515174115, 9079893.163967704]","[0.007846618090163005, 6547.627009388377, 8979360.719323514]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007561472966369668, 5210.83516079981, 9147159.927689105]","[0.007961847954798384, 5200.274873519974, 8990755.689557832]","[0.0069824614858885374, 4772.082258208428, 9340344.381172402]","[0.00798604871334172, 6616.392399997588, 8463371.405186625]","[0.007327558725878255, 6700.401258372636, 9275002.673700722]","[0.007417981161802016, 4768.080294189523, 9303465.776867291]","[0.008646007364195232, 5856.191979182546, 8236306.370136988]","[0.008361145876266511, 6817.020528318045, 7866710.971868829]","[0.0073894781952125455, 6649.889003475301, 8780408.283196531]","[0.00798604871334172, 6616.392399997588, 8463371.405186625]","[0.00817017741771253, 6834.540321645775, 8031692.088336347]","[0.007357523067814332, 6682.3831515174115, 9079893.163967704]","[0.007846618090163005, 6547.627009388377, 8979360.719323514]","[0.007327558725878255, 6700.401258372636, 9275002.673700722]","[0.00787306897466021, 6628.90107049008, 8544254.088942392]","[0.007442523121817291, 5211.336104406132, 9151183.347991908]","[0.007357523067814332, 6682.3831515174115, 9079893.163967704]","[0.005548703174700144, 3224.788635299732, 9349973.120989926]","[0.007417981161802016, 4768.080294189523, 9303465.776867291]","[0.00861278969347713, 5873.679586224795, 8414246.352382947]","[0.008066958076231975, 5157.285430218288, 8593088.794812405]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007561472966369668, 5210.83516079981, 9147159.927689105]","[0.007961847954798384, 5200.274873519974, 8990755.689557832]","[0.0069824614858885374, 4772.082258208428, 9340344.381172402]","[0.00798604871334172, 6616.392399997588, 8463371.405186625]","[0.007417981161802016, 4768.080294189523, 9303465.776867291]","[0.008361145876266511, 6817.020528318045, 7866710.971868829]","[0.0073894781952125455, 6649.889003475301, 8780408.283196531]","[0.00798604871334172, 6616.392399997588, 8463371.405186625]","[0.00817017741771253, 6834.540321645775, 8031692.088336347]","[0.007846618090163005, 6547.627009388377, 8979360.719323514]","[0.007442523121817291, 5211.336104406132, 9151183.347991908]","[0.005548703174700144, 3224.788635299732, 9349973.120989926]","[0.007417981161802016, 4768.080294189523, 9303465.776867291]","[0.00861278969347713, 5873.679586224795, 8414246.352382947]","[0.008066958076231975, 5157.285430218288, 8593088.794812405]","[0.005399613745324411, 3277.3017878444766, 9920048.805205515]","[0.00769984721591289, 6629.344318258412, 8616209.936089747]","[0.008620847000469278, 5846.176519324853, 8140253.461342432]","[0.007652022938203686, 4760.530074744214, 9212354.841679906]","[0.007310111333000512, 6665.92032241933, 8960817.194477595]","[0.005532281632278378, 3610.2416910194656, 9472407.148834037]","[0.007574721707901579, 4656.975305508092, 9226316.383961]","[0.008546747422695223, 5886.1549422258695, 8546254.462041423]","[0.007700358295826306, 6614.844036907769, 8479503.762650855]","[0.005526624461115413, 3615.244212473541, 9523240.16540616]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00798604871334172, 6616.392399997588, 8463371.405186625]","[0.008361145876266511, 6817.020528318045, 7866710.971868829]","[0.0073894781952125455, 6649.889003475301, 8780408.283196531]","[0.00798604871334172, 6616.392399997588, 8463371.405186625]","[0.00817017741771253, 6834.540321645775, 8031692.088336347]","[0.00861278969347713, 5873.679586224795, 8414246.352382947]","[0.008066958076231975, 5157.285430218288, 8593088.794812405]","[0.00769984721591289, 6629.344318258412, 8616209.936089747]","[0.008620847000469278, 5846.176519324853, 8140253.461342432]","[0.008546747422695223, 5886.1549422258695, 8546254.462041423]","[0.007700358295826306, 6614.844036907769, 8479503.762650855]","[0.00717552177309172, 4726.579131496757, 8878829.147089774]","[0.00769984721591289, 6629.344318258412, 8616209.936089747]","[0.008107097826303408, 6875.053603475925, 8461773.492066098]","[0.007045961995388588, 5192.368368891545, 8943536.202963466]","[0.005441446677086077, 3479.7386082400794, 9004345.434195431]","[0.0055148801057990325, 3195.777662908084, 9079287.721040301]","[0.007784700920817301, 4058.6198758727096, 8843102.258813297]","[0.008217744584950193, 6596.827164616427, 8316546.109738526]","[0.005370654617317878, 3259.2894612622736, 9731084.74501935]","[0.007962706103044464, 5165.27454727776, 8652537.268492999]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008361145876266511, 6817.020528318045, 7866710.971868829]","[0.005441446677086077, 3479.7386082400794, 9004345.434195431]","[0.0055148801057990325, 3195.777662908084, 9079287.721040301]","[0.005370654617317878, 3259.2894612622736, 9731084.74501935]","[0.00786224657169348, 6822.552872203097, 7926232.427205483]","[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.005274857192366315, 3560.7119038349083, 8978401.73590376]","[0.00796650277068274, 6583.377427876816, 8133554.70376086]","[0.008552475471882377, 5848.177727512598, 8169658.726054426]","[0.008161529561138818, 5132.2758098842905, 8325386.258995278]","[0.005398412029319784, 3221.3023110487857, 9348469.687617823]","[0.006127021414710534, 3424.7643654099284, 8461860.666398598]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.005274857192366315, 3560.7119038349083, 8978401.73590376]","[0.00796650277068274, 6583.377427876816, 8133554.70376086]","[0.008161529561138818, 5132.2758098842905, 8325386.258995278]","[0.006127021414710534, 3424.7643654099284, 8461860.666398598]","[0.004839490391967274, 3274.8011602361466, 9902639.805615097]","[0.008465295292904174, 5838.686759497767, 8046844.377254116]","[0.005357870094562856, 3143.7950997586636, 8546604.111343548]","[0.004747467566957657, 3284.822191121503, 9999848.364666335]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.005274857192366315, 3560.7119038349083, 8978401.73590376]","[0.00796650277068274, 6583.377427876816, 8133554.70376086]","[0.006127021414710534, 3424.7643654099284, 8461860.666398598]","[0.004839490391967274, 3274.8011602361466, 9902639.805615097]","[0.008465295292904174, 5838.686759497767, 8046844.377254116]","[0.005357870094562856, 3143.7950997586636, 8546604.111343548]","[0.004747467566957657, 3284.822191121503, 9999848.364666335]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.007292522999471116, 4005.1504309536335, 8312495.653177621]","[0.006127021414710534, 3424.7643654099284, 8461860.666398598]","[0.007257663926291973, 4010.588893441314, 8400755.617870195]","[0.004747467566957657, 3284.822191121503, 9999848.364666335]","[0.00796650277068274, 6583.377427876816, 8133554.70376086]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.00892685560010669, 6562.314621303505, 7901968.861446738]","[0.008288231754487261, 6579.444656164967, 8069170.465710421]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.005274857192366315, 3560.7119038349083, 8978401.73590376]","[0.006127021414710534, 3424.7643654099284, 8461860.666398598]","[0.008465295292904174, 5838.686759497767, 8046844.377254116]","[0.005357870094562856, 3143.7950997586636, 8546604.111343548]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.006127021414710534, 3424.7643654099284, 8461860.666398598]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.00892685560010669, 6562.314621303505, 7901968.861446738]","[0.007546452953812706, 6573.404422465363, 8004895.0872029485]","[0.005852051778159407, 3445.023936168802, 8269204.83665214]","[0.0047952256156328, 3257.798081470331, 9735833.610857429]","[0.009068369247455348, 5113.780497154767, 8141291.269147276]","[0.009063944651805926, 6521.334652740609, 7512584.720227944]","[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.005320254811373727, 3498.5221076388816, 8824181.768545596]","[0.004723174566142153, 3259.309642016374, 9745296.898379697]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.006127021414710534, 3424.7643654099284, 8461860.666398598]","[0.005357870094562856, 3143.7950997586636, 8546604.111343548]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.006127021414710534, 3424.7643654099284, 8461860.666398598]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.007546452953812706, 6573.404422465363, 8004895.0872029485]","[0.005852051778159407, 3445.023936168802, 8269204.83665214]","[0.009063944651805926, 6521.334652740609, 7512584.720227944]","[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.005320254811373727, 3498.5221076388816, 8824181.768545596]","[0.004723174566142153, 3259.309642016374, 9745296.898379697]","[0.004733057697139212, 3199.8234199389863, 9109225.352899402]","[0.008619564618440514, 5823.177007061774, 7905911.199915882]","[0.006582293924287509, 3556.539628942958, 8034690.1431761]","[0.005320254811373727, 3498.5221076388816, 8824181.768545596]","[0.004978576516675591, 3175.8310605970755, 8874915.383661808]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.004723174566142153, 3259.309642016374, 9745296.898379697]","[0.007868685278518292, 6553.878366224137, 7813383.157570292]","[0.004740049535569795, 3183.300979550787, 8955799.205106188]","[0.007770371841755537, 6827.053866431954, 7964484.428406365]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.009063944651805926, 6521.334652740609, 7512584.720227944]","[0.004978576516675591, 3175.8310605970755, 8874915.383661808]","[0.007817625202032507, 6806.052489185016, 7734212.264517096]","[0.004740049535569795, 3183.300979550787, 8955799.205106188]","[0.0053849541234585, 3087.783186316217, 8000753.70057209]","[0.005000682419739442, 3162.243800316437, 8734743.936419131]","[0.005284042599046666, 3107.7990266681372, 8200365.193385939]","[0.006670607508037379, 3534.5088236030033, 7805213.691957633]","[0.0045625796687971286, 3183.295287149571, 8956827.49854287]","[0.007974997796696841, 6805.041896410752, 7753080.164335462]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009063944651805926, 6521.334652740609, 7512584.720227944]","[0.004978576516675591, 3175.8310605970755, 8874915.383661808]","[0.004740049535569795, 3183.300979550787, 8955799.205106188]","[0.0045625796687971286, 3183.295287149571, 8956827.49854287]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004740049535569795, 3183.300979550787, 8955799.205106188]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.009063944651805926, 6521.334652740609, 7512584.720227944]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004518420941267524, 3166.7949041314905, 8777927.537347987]","[0.009602875720998893, 6522.757084313422, 7506033.414712604]","[0.004636199942480577, 3137.3302889710385, 8508061.295311878]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004518420941267524, 3166.7949041314905, 8777927.537347987]","[0.004636199942480577, 3137.3302889710385, 8508061.295311878]","[0.004561461603793202, 3149.2959045514895, 8615522.769609543]","[0.004986018179903637, 3056.8026209093673, 7658062.705209369]","[0.004877839369491761, 3085.7786560005875, 7964071.601245897]","[0.0077451558435144745, 6498.894126781304, 7227739.092866628]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004636199942480577, 3137.3302889710385, 8508061.295311878]","[0.004561461603793202, 3149.2959045514895, 8615522.769609543]","[0.004986018179903637, 3056.8026209093673, 7658062.705209369]","[0.004877839369491761, 3085.7786560005875, 7964071.601245897]","[0.0077451558435144745, 6498.894126781304, 7227739.092866628]","[0.0046860455205650145, 3137.328921202247, 8507403.737961937]","[0.007649541444530809, 6498.396485028835, 7236045.719365038]","[0.004512024022450093, 3151.823510151674, 8650578.380181247]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004636199942480577, 3137.3302889710385, 8508061.295311878]","[0.004561461603793202, 3149.2959045514895, 8615522.769609543]","[0.004986018179903637, 3056.8026209093673, 7658062.705209369]","[0.004877839369491761, 3085.7786560005875, 7964071.601245897]","[0.0077451558435144745, 6498.894126781304, 7227739.092866628]","[0.0046860455205650145, 3137.328921202247, 8507403.737961937]","[0.007649541444530809, 6498.396485028835, 7236045.719365038]","[0.004512024022450093, 3151.823510151674, 8650578.380181247]","[0.007773767801028429, 6495.403709307769, 7192035.511364775]","[0.004916095360330263, 3081.31035142314, 7906307.634482172]","[0.004813386115674486, 3085.7601533999964, 7964714.5991491135]","[0.0046860455205650145, 3137.328921202247, 8507403.737961937]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004877839369491761, 3085.7786560005875, 7964071.601245897]","[0.0049327682156285226, 3076.302462694456, 7851038.879239095]","[0.007602808556077296, 6511.397554998937, 7324419.766856686]","[0.009636180172389257, 6478.256099221565, 7083657.595397999]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004636199942480577, 3137.3302889710385, 8508061.295311878]","[0.004986018179903637, 3056.8026209093673, 7658062.705209369]","[0.0077451558435144745, 6498.894126781304, 7227739.092866628]","[0.0046860455205650145, 3137.328921202247, 8507403.737961937]","[0.007649541444530809, 6498.396485028835, 7236045.719365038]","[0.004512024022450093, 3151.823510151674, 8650578.380181247]","[0.007773767801028429, 6495.403709307769, 7192035.511364775]","[0.0046860455205650145, 3137.328921202247, 8507403.737961937]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.007602808556077296, 6511.397554998937, 7324419.766856686]","[0.009636180172389257, 6478.256099221565, 7083657.595397999]","[0.004690536948172719, 3108.3265728094216, 8198884.94850087]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004764185994835166, 3069.259770381916, 7786191.615667241]","[0.004512024022450093, 3151.823510151674, 8650578.380181247]","[0.00451823171806172, 3138.2949121430693, 8483560.750033924]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004986018179903637, 3056.8026209093673, 7658062.705209369]","[0.0077451558435144745, 6498.894126781304, 7227739.092866628]","[0.007649541444530809, 6498.396485028835, 7236045.719365038]","[0.007773767801028429, 6495.403709307769, 7192035.511364775]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.007602808556077296, 6511.397554998937, 7324419.766856686]","[0.009636180172389257, 6478.256099221565, 7083657.595397999]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004764185994835166, 3069.259770381916, 7786191.615667241]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.0077451558435144745, 6498.894126781304, 7227739.092866628]","[0.004683098354056222, 3105.780464608645, 8164629.51502607]","[0.004500530576404506, 3125.2962329548927, 8348932.109975483]","[0.004468833842640237, 3135.323127133594, 8471720.860139605]","[0.007602808556077296, 6511.397554998937, 7324419.766856686]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004986018179903637, 3056.8026209093673, 7658062.705209369]","[0.0077451558435144745, 6498.894126781304, 7227739.092866628]","[0.007649541444530809, 6498.396485028835, 7236045.719365038]","[0.007773767801028429, 6495.403709307769, 7192035.511364775]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.009636180172389257, 6478.256099221565, 7083657.595397999]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.0077451558435144745, 6498.894126781304, 7227739.092866628]","[0.004683098354056222, 3105.780464608645, 8164629.51502607]","[0.004500530576404506, 3125.2962329548927, 8348932.109975483]","[0.007649541444530809, 6498.396485028835, 7236045.719365038]","[0.0044620813097341, 3132.777018932818, 8437374.199341701]","[0.004726284180444812, 3098.2996786307203, 8076284.550647274]","[0.004891349317288712, 3059.8166194330825, 7682246.46220668]","[0.004735608363078381, 3079.2993038678633, 7882940.335564221]","[0.004986018179903637, 3056.8026209093673, 7658062.705209369]","[0.004991234426080417, 3049.3002159690677, 7579394.348005286]","[0.0077451558435144745, 6498.894126781304, 7227739.092866628]","[0.00473615833669774, 3064.7990225172202, 7740839.0807223385]","[0.007342245278474132, 6507.898993963074, 7276153.125373635]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
