"[0.00730375997785001, 3934.4977677623747, 11869255.537085352]","[0.0066394397431734295, 3974.1885209496695, 10370676.48770307]","[0.015422757854690498, 20109.523136560834, 7752939.184389105]","[0.008691290464369044, 4706.468298940517, 8623417.490062077]","[0.007558571733120632, 5213.810364296673, 9541075.348359322]","[0.012747459866531776, 17783.57081479305, 7792092.653426057]","[0.008241104641012426, 4710.466296526081, 8671705.434472056]","[0.016832079005363355, 21063.19362185169, 7357707.8534169225]","[0.006530268779260402, 3984.1617101336337, 10421021.635722673]","[0.006529757862491252, 5282.518380897058, 10170713.911669416]","[0.01205348629559619, 17112.963169950624, 8367915.8799150195]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.007638323058266849, 3860.6650660810155, 9198820.726243377]","[0.0066022073144975865, 5233.427983521107, 9652957.78784148]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.006300783162349039, 4040.6713333297403, 10988558.646219285]","[0.007558474603337488, 3925.1627976928603, 9850509.185596582]","[0.006609469438126992, 5058.658771593747, 9675973.606314719]","[0.007619052631536855, 5213.835570917497, 9536886.395792445]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00730375997785001, 3934.4977677623747, 11869255.537085352]","[0.015422757854690498, 20109.523136560834, 7752939.184389105]","[0.008691290464369044, 4706.468298940517, 8623417.490062077]","[0.012747459866531776, 17783.57081479305, 7792092.653426057]","[0.008241104641012426, 4710.466296526081, 8671705.434472056]","[0.016832079005363355, 21063.19362185169, 7357707.8534169225]","[0.006530268779260402, 3984.1617101336337, 10421021.635722673]","[0.006529757862491252, 5282.518380897058, 10170713.911669416]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.007638323058266849, 3860.6650660810155, 9198820.726243377]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.006300783162349039, 4040.6713333297403, 10988558.646219285]","[0.007558474603337488, 3925.1627976928603, 9850509.185596582]","[0.00991277634082018, 5905.979230977493, 8618720.692891004]","[0.010820850976587047, 6859.796939495038, 8294139.156099269]","[0.006622297450527607, 3942.1947988444176, 10042928.87525236]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.0068686393051335635, 4807.35494401293, 9685534.60348909]","[0.006455835246082375, 5302.418868405084, 10365129.327643387]","[0.0065816275380791095, 4967.183128626172, 8763926.035551116]","[0.012586239957444687, 6853.811149324942, 8236391.655706514]","[0.006834426918285881, 4824.844737333357, 9877370.344142294]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008691290464369044, 4706.468298940517, 8623417.490062077]","[0.008241104641012426, 4710.466296526081, 8671705.434472056]","[0.016832079005363355, 21063.19362185169, 7357707.8534169225]","[0.006530268779260402, 3984.1617101336337, 10421021.635722673]","[0.006529757862491252, 5282.518380897058, 10170713.911669416]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.007638323058266849, 3860.6650660810155, 9198820.726243377]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.006300783162349039, 4040.6713333297403, 10988558.646219285]","[0.007558474603337488, 3925.1627976928603, 9850509.185596582]","[0.00991277634082018, 5905.979230977493, 8618720.692891004]","[0.010820850976587047, 6859.796939495038, 8294139.156099269]","[0.006622297450527607, 3942.1947988444176, 10042928.87525236]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.0068686393051335635, 4807.35494401293, 9685534.60348909]","[0.006455835246082375, 5302.418868405084, 10365129.327643387]","[0.0065816275380791095, 4967.183128626172, 8763926.035551116]","[0.012586239957444687, 6853.811149324942, 8236391.655706514]","[0.006834426918285881, 4824.844737333357, 9877370.344142294]","[0.006907452345611045, 3931.644420623753, 9906000.190746732]","[0.010583135576931602, 17832.422562799045, 8330866.691383614]","[0.007558474603337488, 3925.1627976928603, 9850509.185596582]","[0.007410186760980145, 4005.9525507015423, 9156564.750623215]","[0.006530268779260402, 3984.1617101336337, 10421021.635722673]","[0.011374850828812285, 17817.775338832318, 8216104.67179354]","[0.012743924652835137, 17733.07121562399, 7364656.4419449065]","[0.007871631076104973, 4710.453828841609, 8726495.07438205]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.016832079005363355, 21063.19362185169, 7357707.8534169225]","[0.006530268779260402, 3984.1617101336337, 10421021.635722673]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.007638323058266849, 3860.6650660810155, 9198820.726243377]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.006300783162349039, 4040.6713333297403, 10988558.646219285]","[0.007558474603337488, 3925.1627976928603, 9850509.185596582]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.0068686393051335635, 4807.35494401293, 9685534.60348909]","[0.0065816275380791095, 4967.183128626172, 8763926.035551116]","[0.006834426918285881, 4824.844737333357, 9877370.344142294]","[0.006907452345611045, 3931.644420623753, 9906000.190746732]","[0.007558474603337488, 3925.1627976928603, 9850509.185596582]","[0.007410186760980145, 4005.9525507015423, 9156564.750623215]","[0.006530268779260402, 3984.1617101336337, 10421021.635722673]","[0.012743924652835137, 17733.07121562399, 7364656.4419449065]","[0.007871631076104973, 4710.453828841609, 8726495.07438205]","[0.006621076948438252, 3930.6952470594842, 9933035.854881389]","[0.012036790576713165, 17788.51176024164, 7781246.376260467]","[0.006554262106163382, 5048.663138727092, 9578611.869810397]","[0.006300783162349039, 4040.6713333297403, 10988558.646219285]","[0.006399374913057972, 5268.92613191734, 10015561.777182639]","[0.011026920556067276, 8363.88917654205, 8090343.979486852]","[0.012139248350564525, 6846.784506490853, 8204889.616805525]","[0.010669204114684656, 17807.298886409833, 8053426.294174409]","[0.00787071339507248, 4710.454143684519, 8726713.532262707]","[0.007902972951077907, 4667.511667393643, 8216139.405874203]","[0.007558474603337488, 3925.1627976928603, 9850509.185596582]","[0.006834426918285881, 4824.844737333357, 9877370.344142294]","[0.006490234092257721, 5094.672823676385, 10056451.807323545]","[0.006463949124605958, 5232.889278155136, 9663075.282228172]","[0.0077756979930508575, 4732.957999714801, 8970875.017802192]","[0.008390785914021707, 4667.480676923316, 8214431.36628598]","[0.011346204642854898, 17798.324458123236, 7993392.06955567]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.007638323058266849, 3860.6650660810155, 9198820.726243377]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.011378092037892069, 17779.294408542894, 7821383.047105771]","[0.0065816275380791095, 4967.183128626172, 8763926.035551116]","[0.007871631076104973, 4710.453828841609, 8726495.07438205]","[0.011026920556067276, 8363.88917654205, 8090343.979486852]","[0.012139248350564525, 6846.784506490853, 8204889.616805525]","[0.00787071339507248, 4710.454143684519, 8726713.532262707]","[0.007902972951077907, 4667.511667393643, 8216139.405874203]","[0.0077756979930508575, 4732.957999714801, 8970875.017802192]","[0.008390785914021707, 4667.480676923316, 8214431.36628598]","[0.00753111483268699, 4762.09397507129, 8949837.947434556]","[0.01129899295998627, 17781.79426024219, 7907509.590541966]","[0.010583422210142792, 17781.922251465832, 7865357.343486236]","[0.006962542144141126, 4003.479382732996, 9132336.87537047]","[0.006273492827567572, 3867.7049903440784, 9285771.800346252]","[0.007877064857674884, 4710.451966093993, 8726679.914625615]","[0.006243472364862091, 3960.6434375534677, 10191509.91945505]","[0.006098415420539536, 4896.4031807388865, 10544422.988446513]","[0.011918210813080726, 17733.75984783783, 7362095.036905777]","[0.0074869967088873075, 3837.472352193655, 10878664.228996068]","[0.012590784285769928, 17724.092178284252, 7269069.81719755]","[0.011514385173171665, 17778.771927928454, 7829071.276021522]","[0.007448070704045656, 4743.451174296589, 9057815.252616657]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0065816275380791095, 4967.183128626172, 8763926.035551116]","[0.007902972951077907, 4667.511667393643, 8216139.405874203]","[0.00753111483268699, 4762.09397507129, 8949837.947434556]","[0.010583422210142792, 17781.922251465832, 7865357.343486236]","[0.006962542144141126, 4003.479382732996, 9132336.87537047]","[0.006273492827567572, 3867.7049903440784, 9285771.800346252]","[0.006243472364862091, 3960.6434375534677, 10191509.91945505]","[0.006098415420539536, 4896.4031807388865, 10544422.988446513]","[0.011918210813080726, 17733.75984783783, 7362095.036905777]","[0.012590784285769928, 17724.092178284252, 7269069.81719755]","[0.0073836812708447065, 4742.100373430742, 8978860.51995243]","[0.007802786283345746, 3768.119711938187, 8246607.389966695]","[0.006795075983694148, 3857.6579727198828, 9165337.61619268]","[0.012006250952166049, 17731.259996138535, 7276142.624842788]","[0.006614372873205586, 3768.512468857275, 10197328.934325125]","[0.010803850290626433, 7100.1127454182115, 7621477.189495807]","[0.007640664066779817, 3775.1144068012295, 8314601.747799028]","[0.008254316503303563, 4623.974732471958, 7865692.440147616]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0065816275380791095, 4967.183128626172, 8763926.035551116]","[0.007902972951077907, 4667.511667393643, 8216139.405874203]","[0.006962542144141126, 4003.479382732996, 9132336.87537047]","[0.006273492827567572, 3867.7049903440784, 9285771.800346252]","[0.006098415420539536, 4896.4031807388865, 10544422.988446513]","[0.011918210813080726, 17733.75984783783, 7362095.036905777]","[0.012590784285769928, 17724.092178284252, 7269069.81719755]","[0.007802786283345746, 3768.119711938187, 8246607.389966695]","[0.006795075983694148, 3857.6579727198828, 9165337.61619268]","[0.012006250952166049, 17731.259996138535, 7276142.624842788]","[0.006614372873205586, 3768.512468857275, 10197328.934325125]","[0.010803850290626433, 7100.1127454182115, 7621477.189495807]","[0.007640664066779817, 3775.1144068012295, 8314601.747799028]","[0.008254316503303563, 4623.974732471958, 7865692.440147616]","[0.0072802320491060345, 4709.091181582991, 8648032.915223671]","[0.007595994362659982, 4682.620102727781, 8425906.009212833]","[0.006140360778137436, 3927.634245705717, 9859985.224983098]","[0.008873952111568419, 4615.468078109917, 7718359.575144845]","[0.007095631719422772, 4711.541957997191, 8732717.307236169]","[0.006309069792952141, 4744.411100028175, 9032496.652680648]","[0.006692543465101104, 3719.9859001883938, 9719219.734621711]","[0.0062581098280559576, 4777.938471507407, 9367488.614058318]","[0.006732096134286164, 4743.040248322782, 9057035.09784574]","[0.007298015899592154, 3999.9383556330295, 9106502.561181245]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0065816275380791095, 4967.183128626172, 8763926.035551116]","[0.007902972951077907, 4667.511667393643, 8216139.405874203]","[0.006962542144141126, 4003.479382732996, 9132336.87537047]","[0.006273492827567572, 3867.7049903440784, 9285771.800346252]","[0.007802786283345746, 3768.119711938187, 8246607.389966695]","[0.006614372873205586, 3768.512468857275, 10197328.934325125]","[0.010803850290626433, 7100.1127454182115, 7621477.189495807]","[0.007640664066779817, 3775.1144068012295, 8314601.747799028]","[0.008254316503303563, 4623.974732471958, 7865692.440147616]","[0.008873952111568419, 4615.468078109917, 7718359.575144845]","[0.006309069792952141, 4744.411100028175, 9032496.652680648]","[0.006692543465101104, 3719.9859001883938, 9719219.734621711]","[0.0062581098280559576, 4777.938471507407, 9367488.614058318]","[0.006732096134286164, 4743.040248322782, 9057035.09784574]","[0.007298015899592154, 3999.9383556330295, 9106502.561181245]","[0.006329385004032585, 3856.138734859325, 9156776.191954728]","[0.007005079872113684, 4678.530588558915, 8401400.835808521]","[0.006082283101725245, 3880.21068024558, 9401482.288223866]","[0.006069629564274396, 4053.5370635961326, 9683642.076089492]","[0.008082265998474605, 4654.077145371048, 8083861.829630474]","[0.006616104962631241, 4744.380109557849, 9030788.338257883]","[0.006962542144141126, 4003.479382732996, 9132336.87537047]","[0.007585829283109052, 3995.948612781246, 9073470.43855332]","[0.011139744504550011, 17707.81270585658, 6982370.986182507]","[0.00801961243808818, 3757.1127605294864, 8130120.050463048]","[0.007004820405654995, 4711.030700685603, 8710010.631260145]","[0.00606405501825463, 3913.7186381091274, 9737407.34698539]","[0.005963516764171104, 4073.036690814181, 9887108.440668913]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007902972951077907, 4667.511667393643, 8216139.405874203]","[0.007802786283345746, 3768.119711938187, 8246607.389966695]","[0.010803850290626433, 7100.1127454182115, 7621477.189495807]","[0.008254316503303563, 4623.974732471958, 7865692.440147616]","[0.008873952111568419, 4615.468078109917, 7718359.575144845]","[0.008082265998474605, 4654.077145371048, 8083861.829630474]","[0.011139744504550011, 17707.81270585658, 6982370.986182507]","[0.00801961243808818, 3757.1127605294864, 8130120.050463048]","[0.008873952111568419, 4615.468078109917, 7718359.575144845]","[0.007802786283345746, 3768.119711938187, 8246607.389966695]","[0.006021782180705538, 2899.059370872836, 8248413.432292413]","[0.005826142338120451, 3680.5074322531073, 9341531.476663364]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007902972951077907, 4667.511667393643, 8216139.405874203]","[0.007802786283345746, 3768.119711938187, 8246607.389966695]","[0.008254316503303563, 4623.974732471958, 7865692.440147616]","[0.011139744504550011, 17707.81270585658, 6982370.986182507]","[0.00801961243808818, 3757.1127605294864, 8130120.050463048]","[0.007802786283345746, 3768.119711938187, 8246607.389966695]","[0.006021782180705538, 2899.059370872836, 8248413.432292413]","[0.005826142338120451, 3680.5074322531073, 9341531.476663364]","[0.005331935519268346, 4105.048589090831, 10213075.177342804]","[0.008013158726067357, 4626.4747722541815, 7822658.28208202]","[0.00600807768076223, 2931.063726053887, 8575001.39966282]","[0.007802786283345746, 3768.119711938187, 8246607.389966695]","[0.005464223872983043, 4078.5509457003805, 9927757.074640885]","[0.008360831485033613, 4588.464731054886, 7471194.216139879]","[0.005616998705201601, 3018.096617468731, 9442925.735886063]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
