"[0.0053870474301552325, 3674.579654733354, 9246543.215050654]","[0.006212111948061892, 3812.230351536587, 8730403.356510088]","[0.011188358281516951, 8337.853547001552, 7810168.910336725]","[0.006352324059913716, 3735.221085613969, 7940956.440119485]","[0.005664804432783072, 3857.2916810297997, 9176210.133541163]","[0.00629612074004059, 3753.719364550176, 8128825.260747476]","[0.0061397671990465206, 4294.562691499856, 8653205.299668761]","[0.00629612074004059, 3753.719364550176, 8128825.260747476]","[0.00770377078679801, 4630.006047996811, 7902908.226104532]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0053870474301552325, 3674.579654733354, 9246543.215050654]","[0.006352324059913716, 3735.221085613969, 7940956.440119485]","[0.00629612074004059, 3753.719364550176, 8128825.260747476]","[0.00629612074004059, 3753.719364550176, 8128825.260747476]","[0.00770377078679801, 4630.006047996811, 7902908.226104532]","[0.005419309547163523, 3212.757794579175, 8554249.39763705]","[0.00844422773333161, 4479.401155516899, 7450722.2199851535]","[0.00629612074004059, 3753.719364550176, 8128825.260747476]","[0.00817478183842681, 4491.90171556952, 7586475.549245223]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006352324059913716, 3735.221085613969, 7940956.440119485]","[0.00629612074004059, 3753.719364550176, 8128825.260747476]","[0.00629612074004059, 3753.719364550176, 8128825.260747476]","[0.00844422773333161, 4479.401155516899, 7450722.2199851535]","[0.00629612074004059, 3753.719364550176, 8128825.260747476]","[0.00817478183842681, 4491.90171556952, 7586475.549245223]","[0.005368269660545353, 3181.2560887918107, 8231614.768448079]","[0.006962527071764814, 3704.6925353861825, 7629648.787701647]","[0.006663822625504295, 3716.224184736775, 7758501.584429952]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005744409845211929, 3100.740234064516, 7418171.129086141]","[0.005273372021980636, 3125.746346725573, 7673345.063112552]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005744409845211929, 3100.740234064516, 7418171.129086141]","[0.005273372021980636, 3125.746346725573, 7673345.063112552]","[0.005744409845211929, 3100.740234064516, 7418171.129086141]","[0.005272099664131737, 3173.2090591592187, 8157635.2841718085]","[0.005266141995313446, 3691.06473507093, 9427177.195198584]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005744409845211929, 3100.740234064516, 7418171.129086141]","[0.005273372021980636, 3125.746346725573, 7673345.063112552]","[0.005744409845211929, 3100.740234064516, 7418171.129086141]","[0.005072117251717887, 3423.7859621405846, 8427079.895461138]","[0.005589276799306208, 3103.7542791782844, 7448696.603816343]","[0.005268828679978543, 3135.2735142083698, 7751875.006704202]","[0.005744782169462325, 3051.740084514984, 6924087.924504242]","[0.005232063220138464, 3172.245477090964, 8140186.161711712]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005744782169462325, 3051.740084514984, 6924087.924504242]","[0.005027613718655125, 3229.7520468745533, 8741386.248613384]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005744782169462325, 3051.740084514984, 6924087.924504242]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.0048169724528854575, 3172.2647132520324, 8139434.94981572]","[0.004450118179610101, 3308.244473002209, 9527799.45340356]","[0.005744782169462325, 3051.740084514984, 6924087.924504242]","[0.005484631748151164, 3054.2177553122146, 6960617.50353596]","[0.0044495269950472005, 3318.7448266499377, 9647400.524730181]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.0048169724528854575, 3172.2647132520324, 8139434.94981572]","[0.004450118179610101, 3308.244473002209, 9527799.45340356]","[0.0044495269950472005, 3318.7448266499377, 9647400.524730181]","[0.0044495269950472005, 3318.7448266499377, 9647400.524730181]","[0.0048169724528854575, 3172.2647132520324, 8139434.94981572]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.0048169724528854575, 3172.2647132520324, 8139434.94981572]","[0.004450118179610101, 3308.244473002209, 9527799.45340356]","[0.0044495269950472005, 3318.7448266499377, 9647400.524730181]","[0.0044495269950472005, 3318.7448266499377, 9647400.524730181]","[0.0048169724528854575, 3172.2647132520324, 8139434.94981572]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004979704722824882, 3085.316918508698, 7956908.337176222]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.004450866471580887, 3267.2405328865275, 9099211.878404725]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004979704722824882, 3085.316918508698, 7956908.337176222]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.004450866471580887, 3267.2405328865275, 9099211.878404725]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.00506874752207166, 3095.2414598149326, 7376043.694208937]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004979704722824882, 3085.316918508698, 7956908.337176222]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.004450866471580887, 3267.2405328865275, 9099211.878404725]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.00506874752207166, 3095.2414598149326, 7376043.694208937]","[0.00506874752207166, 3095.2414598149326, 7376043.694208937]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.004472469426693317, 3243.7542797930396, 8847579.761981262]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.004446095290772149, 3267.244978902984, 9108021.54447464]","[0.0044145875701223644, 3296.248813559003, 9408342.756776823]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004979704722824882, 3085.316918508698, 7956908.337176222]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.004450866471580887, 3267.2405328865275, 9099211.878404725]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.00506874752207166, 3095.2414598149326, 7376043.694208937]","[0.00506874752207166, 3095.2414598149326, 7376043.694208937]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.004446095290772149, 3267.244978902984, 9108021.54447464]","[0.0044145875701223644, 3296.248813559003, 9408342.756776823]","[0.004446095290772149, 3267.244978902984, 9108021.54447464]","[0.005045831486752436, 3100.242860821868, 7426462.9641283145]","[0.004979704722824882, 3085.316918508698, 7956908.337176222]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.0044595491004222445, 3211.7388440860104, 8550721.881950827]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004979704722824882, 3085.316918508698, 7956908.337176222]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004473244384486706, 3204.2385262457265, 8459738.478960713]","[0.004450866471580887, 3267.2405328865275, 9099211.878404725]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.004446095290772149, 3267.244978902984, 9108021.54447464]","[0.0044145875701223644, 3296.248813559003, 9408342.756776823]","[0.004446095290772149, 3267.244978902984, 9108021.54447464]","[0.004979704722824882, 3085.316918508698, 7956908.337176222]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.0044595491004222445, 3211.7388440860104, 8550721.881950827]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005041813227363982, 3058.244881266157, 6998968.719763289]","[0.004443222374687508, 3284.2701053096243, 9255734.886773948]","[0.004961795270209159, 3091.7607969932506, 7335856.515639841]","[0.004375971190578879, 3317.786021036718, 9592085.063974533]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.004979704722824882, 3085.316918508698, 7956908.337176222]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.004979704722824882, 3085.316918508698, 7956908.337176222]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005041813227363982, 3058.244881266157, 6998968.719763289]","[0.004961795270209159, 3091.7607969932506, 7335856.515639841]","[0.004375971190578879, 3317.786021036718, 9592085.063974533]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.004962755318857592, 3091.760298269623, 7335759.342988372]","[0.00445499379905016, 3221.239661319997, 8634574.010720115]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.005041813227363982, 3058.244881266157, 6998968.719763289]","[0.00446914265740827, 3130.29342890926, 8406711.515290134]","[0.004456109092569249, 3160.2389963390565, 8012134.415369021]","[0.004455586860854526, 3210.739307672268, 8515446.183855323]","[0.004443742022972089, 3233.7697939764125, 8752675.34843184]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.004405373616510816, 3237.75444197282, 8796307.28443153]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005385787100448817, 3050.707842872587, 6919345.078606443]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.004634284447967191, 3110.74239471554, 7528333.3552145995]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.004473768840096726, 3153.738214912515, 7956251.976358213]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.004961795270209159, 3091.7607969932506, 7335856.515639841]","[0.004375971190578879, 3317.786021036718, 9592085.063974533]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.004962755318857592, 3091.760298269623, 7335759.342988372]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.00581702699272989, 2982.2630885520107, 6914258.163006955]","[0.00446914265740827, 3130.29342890926, 8406711.515290134]","[0.004456109092569249, 3160.2389963390565, 8012134.415369021]","[0.005183578666297355, 2998.2950105774444, 7068143.7432822045]","[0.004405373616510816, 3237.75444197282, 8796307.28443153]","[0.005040897795366452, 3052.245342010329, 6922299.4970835475]","[0.00447715919468044, 3059.2928118169275, 7676828.241547019]","[0.005062881496654928, 3051.8010027816044, 7620090.773991124]","[0.005070219162938856, 3005.7974577262803, 7146951.9196278155]","[0.004476616128626066, 3109.793123150139, 8180264.287938954]","[0.00442975192720246, 3176.739601274491, 8183645.849373466]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
