"[0.007000150782570168, 5290.434521111866, 10271507.96856183]","[0.006999468688922995, 5292.434849758914, 10279444.208694568]","[0.012303255900237632, 17821.177134976133, 8199250.353569328]","[0.006480773094174568, 4982.04385638014, 10717543.819830103]","[0.01355699885685951, 17382.965007552753, 8218212.537139403]","[0.007786144897505747, 5167.386414979461, 9046644.581261434]","[0.01378120244988985, 19357.430954138243, 8063376.781557431]","[0.012869244359492531, 20143.051507464545, 7646331.082222539]","[0.013912881607756238, 19724.895842919384, 7910237.467444779]","[0.012887899543876709, 20127.575960304945, 7445829.959605727]","[0.01103087557229845, 17825.167648235016, 8183008.965154348]","[0.007261997331842681, 7395.168112380687, 10214739.559875675]","[0.013708301562691441, 19721.992974286866, 7920770.474831453]","[0.012866181954672547, 17811.777112995427, 8299240.519022606]","[0.008069282357546777, 6674.895941262577, 9043184.120536113]","[0.007609580723096587, 6654.67606382417, 10111727.371792464]","[0.012303255900237632, 17821.177134976133, 8199250.353569328]","[0.01378120244988985, 19357.430954138243, 8063376.781557431]","[0.012759543192980725, 17042.290129856934, 8418232.473126186]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.007339895872805426, 6937.065079343138, 9097828.53357001]","[0.007478221347150409, 6654.699387096272, 10110104.256866239]","[0.008601451283371774, 6638.357284444794, 8731836.03373267]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006480773094174568, 4982.04385638014, 10717543.819830103]","[0.007786144897505747, 5167.386414979461, 9046644.581261434]","[0.01103087557229845, 17825.167648235016, 8183008.965154348]","[0.008069282357546777, 6674.895941262577, 9043184.120536113]","[0.012759543192980725, 17042.290129856934, 8418232.473126186]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.008601451283371774, 6638.357284444794, 8731836.03373267]","[0.011557602208650156, 17764.04504644592, 7530882.592945662]","[0.007211090164050073, 6931.069567440303, 9049774.743924001]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.0068118899922229165, 5046.287468003946, 9553537.142712763]","[0.013280735847950574, 17368.46116453599, 8098421.575120437]","[0.007786144897505747, 5167.386414979461, 9046644.581261434]","[0.007016938833056592, 6976.094895861652, 9488946.403605368]","[0.01272483054062826, 17080.179949373138, 8702148.117776018]","[0.012708858398510514, 19707.900416136654, 7400819.908506466]","[0.013146993191622545, 17368.470682129053, 8099258.325908544]","[0.008152875185378142, 7275.694227158604, 8950306.53044367]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006480773094174568, 4982.04385638014, 10717543.819830103]","[0.01103087557229845, 17825.167648235016, 8183008.965154348]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.008601451283371774, 6638.357284444794, 8731836.03373267]","[0.011557602208650156, 17764.04504644592, 7530882.592945662]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012708858398510514, 19707.900416136654, 7400819.908506466]","[0.008152875185378142, 7275.694227158604, 8950306.53044367]","[0.008206779120814668, 6670.853243392749, 8946515.812633403]","[0.013324108031162456, 19702.43183619081, 7428953.151118834]","[0.011537920613816439, 17411.882915997998, 8157260.821915456]","[0.011952210506936687, 17033.112856345648, 7656330.321121915]","[0.007633223865409686, 4942.46546751467, 10292181.934671637]","[0.007182050243059249, 4992.765112465842, 9016808.620923616]","[0.0067200931769866865, 5003.333149068931, 9125233.934277315]","[0.008017801705985053, 4797.615078242576, 9559264.66903796]","[0.012379875223366872, 16663.012919750545, 8565439.057218272]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006480773094174568, 4982.04385638014, 10717543.819830103]","[0.01103087557229845, 17825.167648235016, 8183008.965154348]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.008601451283371774, 6638.357284444794, 8731836.03373267]","[0.011557602208650156, 17764.04504644592, 7530882.592945662]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012708858398510514, 19707.900416136654, 7400819.908506466]","[0.013324108031162456, 19702.43183619081, 7428953.151118834]","[0.011537920613816439, 17411.882915997998, 8157260.821915456]","[0.011952210506936687, 17033.112856345648, 7656330.321121915]","[0.007182050243059249, 4992.765112465842, 9016808.620923616]","[0.0067200931769866865, 5003.333149068931, 9125233.934277315]","[0.008017801705985053, 4797.615078242576, 9559264.66903796]","[0.012379875223366872, 16663.012919750545, 8565439.057218272]","[0.011946079755666649, 17338.97012097287, 7655693.188724339]","[0.012156236661869954, 17740.65093138228, 7467183.513717772]","[0.010835084374183766, 17114.029164108764, 8418299.357096776]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.013664535259158497, 20062.5393882902, 7040524.769361312]","[0.011869497097102456, 17026.340302970162, 8033372.091828147]","[0.012708858398510514, 19707.900416136654, 7400819.908506466]","[0.012631934492352417, 16655.468602024903, 8608653.078794062]","[0.007463211544950106, 4822.336345514941, 9384696.144555997]","[0.01165715574284865, 17026.340345178698, 8033546.021196616]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.008601451283371774, 6638.357284444794, 8731836.03373267]","[0.011557602208650156, 17764.04504644592, 7530882.592945662]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012708858398510514, 19707.900416136654, 7400819.908506466]","[0.013324108031162456, 19702.43183619081, 7428953.151118834]","[0.011952210506936687, 17033.112856345648, 7656330.321121915]","[0.007182050243059249, 4992.765112465842, 9016808.620923616]","[0.0067200931769866865, 5003.333149068931, 9125233.934277315]","[0.008017801705985053, 4797.615078242576, 9559264.66903796]","[0.012379875223366872, 16663.012919750545, 8565439.057218272]","[0.011946079755666649, 17338.97012097287, 7655693.188724339]","[0.012156236661869954, 17740.65093138228, 7467183.513717772]","[0.010835084374183766, 17114.029164108764, 8418299.357096776]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.013664535259158497, 20062.5393882902, 7040524.769361312]","[0.011869497097102456, 17026.340302970162, 8033372.091828147]","[0.012708858398510514, 19707.900416136654, 7400819.908506466]","[0.012631934492352417, 16655.468602024903, 8608653.078794062]","[0.01165715574284865, 17026.340345178698, 8033546.021196616]","[0.012726646412626805, 17001.843182597528, 7972057.966717098]","[0.013091944703882722, 20065.068990882668, 6813710.283268699]","[0.010987963417655013, 17041.575696643697, 8101050.777489041]","[0.0064564491549744295, 4936.006417529959, 10240835.564796189]","[0.008601451283371774, 6638.357284444794, 8731836.03373267]","[0.012557445789277777, 20104.65019933448, 7348395.212661258]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.007400257097141649, 4805.835962496861, 9199902.195662811]","[0.012043395380820276, 17020.03914853867, 7498618.225548435]","[0.007225947740737087, 4921.450019485701, 10069973.231366998]","[0.012872459879822183, 20072.16079959338, 7107951.921974454]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.011557602208650156, 17764.04504644592, 7530882.592945662]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012708858398510514, 19707.900416136654, 7400819.908506466]","[0.013324108031162456, 19702.43183619081, 7428953.151118834]","[0.011952210506936687, 17033.112856345648, 7656330.321121915]","[0.007182050243059249, 4992.765112465842, 9016808.620923616]","[0.0067200931769866865, 5003.333149068931, 9125233.934277315]","[0.008017801705985053, 4797.615078242576, 9559264.66903796]","[0.011946079755666649, 17338.97012097287, 7655693.188724339]","[0.012156236661869954, 17740.65093138228, 7467183.513717772]","[0.010835084374183766, 17114.029164108764, 8418299.357096776]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.013664535259158497, 20062.5393882902, 7040524.769361312]","[0.011869497097102456, 17026.340302970162, 8033372.091828147]","[0.012708858398510514, 19707.900416136654, 7400819.908506466]","[0.01165715574284865, 17026.340345178698, 8033546.021196616]","[0.012726646412626805, 17001.843182597528, 7972057.966717098]","[0.013091944703882722, 20065.068990882668, 6813710.283268699]","[0.010987963417655013, 17041.575696643697, 8101050.777489041]","[0.0064564491549744295, 4936.006417529959, 10240835.564796189]","[0.012557445789277777, 20104.65019933448, 7348395.212661258]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012043395380820276, 17020.03914853867, 7498618.225548435]","[0.012872459879822183, 20072.16079959338, 7107951.921974454]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.014145306020627562, 16642.007326305746, 8485496.773821155]","[0.013089613582600572, 20067.021305507587, 7000376.16481836]","[0.012038100151618766, 17336.470269273574, 7571084.769824469]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.013091944703882722, 20065.068990882668, 6813710.283268699]","[0.00640598063167965, 4973.007784321086, 10623378.349473562]","[0.007494578505853862, 6879.568887933149, 8512449.780280968]","[0.008254112727242741, 5137.378351349912, 8721690.032912841]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.011557602208650156, 17764.04504644592, 7530882.592945662]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.011952210506936687, 17033.112856345648, 7656330.321121915]","[0.007182050243059249, 4992.765112465842, 9016808.620923616]","[0.0067200931769866865, 5003.333149068931, 9125233.934277315]","[0.011946079755666649, 17338.97012097287, 7655693.188724339]","[0.012156236661869954, 17740.65093138228, 7467183.513717772]","[0.010835084374183766, 17114.029164108764, 8418299.357096776]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.013664535259158497, 20062.5393882902, 7040524.769361312]","[0.011869497097102456, 17026.340302970162, 8033372.091828147]","[0.01165715574284865, 17026.340345178698, 8033546.021196616]","[0.012726646412626805, 17001.843182597528, 7972057.966717098]","[0.013091944703882722, 20065.068990882668, 6813710.283268699]","[0.010987963417655013, 17041.575696643697, 8101050.777489041]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012043395380820276, 17020.03914853867, 7498618.225548435]","[0.012872459879822183, 20072.16079959338, 7107951.921974454]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.013089613582600572, 20067.021305507587, 7000376.16481836]","[0.012038100151618766, 17336.470269273574, 7571084.769824469]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.013091944703882722, 20065.068990882668, 6813710.283268699]","[0.007494578505853862, 6879.568887933149, 8512449.780280968]","[0.01167283990173958, 17056.07084984921, 7782724.102560341]","[0.01308913671300238, 16907.905788022497, 8405706.69931231]","[0.005999993089681646, 4899.531338194755, 9892102.178756716]","[0.012522651424260525, 19685.41981613538, 7155626.669081679]","[0.011517479754131327, 16731.308703329414, 8443373.941418063]","[0.013336974691525942, 16716.29481302852, 8432842.38637368]","[0.00779628009858074, 4711.115703610098, 8713877.401930451]","[0.006445082479431005, 4824.9461605925335, 9843172.335759921]","[0.012324279606745876, 19700.94767464183, 7389612.797145218]","[0.011946079755666649, 17338.97012097287, 7655693.188724339]","[0.01409733435590591, 16596.070395938554, 8113264.241548912]","[0.011919390271028108, 17043.480609396433, 7750238.774930873]","[0.013652078065642882, 16589.927477236633, 8169615.287572229]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.007182050243059249, 4992.765112465842, 9016808.620923616]","[0.0067200931769866865, 5003.333149068931, 9125233.934277315]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.012726646412626805, 17001.843182597528, 7972057.966717098]","[0.013091944703882722, 20065.068990882668, 6813710.283268699]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.013091944703882722, 20065.068990882668, 6813710.283268699]","[0.007494578505853862, 6879.568887933149, 8512449.780280968]","[0.005999993089681646, 4899.531338194755, 9892102.178756716]","[0.00779628009858074, 4711.115703610098, 8713877.401930451]","[0.006445082479431005, 4824.9461605925335, 9843172.335759921]","[0.01409733435590591, 16596.070395938554, 8113264.241548912]","[0.013652078065642882, 16589.927477236633, 8169615.287572229]","[0.0100261990572115, 8381.480308240765, 8268573.388236638]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.01081486467248077, 17017.065214782288, 7388120.153738545]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012205173330032473, 19658.45901560372, 6986602.286624379]","[0.007197511334293842, 4979.333299113114, 8875881.700180883]","[0.006599964165261011, 5064.219038546813, 9774480.731851568]","[0.010790400212569908, 17017.06580615413, 7388340.051362594]","[0.011530004883529295, 17006.985319247306, 7311091.642834267]","[0.01322523093263592, 20046.068556154565, 6726648.225948993]","[0.008537451439904954, 6628.3594739876135, 8635527.254172841]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.007182050243059249, 4992.765112465842, 9016808.620923616]","[0.0067200931769866865, 5003.333149068931, 9125233.934277315]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.007546506258463936, 6645.4508555463735, 8715984.32283234]","[0.007494578505853862, 6879.568887933149, 8512449.780280968]","[0.005999993089681646, 4899.531338194755, 9892102.178756716]","[0.00779628009858074, 4711.115703610098, 8713877.401930451]","[0.006445082479431005, 4824.9461605925335, 9843172.335759921]","[0.01409733435590591, 16596.070395938554, 8113264.241548912]","[0.013652078065642882, 16589.927477236633, 8169615.287572229]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.01081486467248077, 17017.065214782288, 7388120.153738545]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.012205173330032473, 19658.45901560372, 6986602.286624379]","[0.007197511334293842, 4979.333299113114, 8875881.700180883]","[0.006599964165261011, 5064.219038546813, 9774480.731851568]","[0.010790400212569908, 17017.06580615413, 7388340.051362594]","[0.011530004883529295, 17006.985319247306, 7311091.642834267]","[0.01322523093263592, 20046.068556154565, 6726648.225948993]","[0.008537451439904954, 6628.3594739876135, 8635527.254172841]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.011696240768166827, 16986.21315867475, 7819089.959622012]","[0.009304063075517092, 6380.931019454996, 8186703.7205388155]","[0.01175315111365266, 16886.20236307399, 7968387.043120721]","[0.012670702569409215, 20530.97871471289, 6210668.547857443]","[0.01211034248897049, 16606.01478864305, 8034845.760339742]","[0.007672769967412636, 6635.429755380534, 8585471.567593431]","[0.012962695358096271, 20078.585709796553, 6966115.096428812]","[0.01304542067333081, 20043.54184682842, 6750867.932129108]","[0.010824643732977054, 17013.565281602067, 7321075.971120911]","[0.011778817221773447, 16947.743881344548, 7449010.089280527]","[0.009298011240345148, 6412.933197045521, 8516752.73680104]","[0.012470825258206255, 20588.04790082343, 6943625.006934978]","[0.012984697119638667, 20043.529928793185, 6751667.035799945]","[0.007696243662659228, 5304.337968617059, 8863309.72133686]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0067200931769866865, 5003.333149068931, 9125233.934277315]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.007494578505853862, 6879.568887933149, 8512449.780280968]","[0.005999993089681646, 4899.531338194755, 9892102.178756716]","[0.00779628009858074, 4711.115703610098, 8713877.401930451]","[0.006445082479431005, 4824.9461605925335, 9843172.335759921]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.01081486467248077, 17017.065214782288, 7388120.153738545]","[0.012205173330032473, 19658.45901560372, 6986602.286624379]","[0.010790400212569908, 17017.06580615413, 7388340.051362594]","[0.011530004883529295, 17006.985319247306, 7311091.642834267]","[0.008537451439904954, 6628.3594739876135, 8635527.254172841]","[0.006943043870318947, 4800.853140207706, 9151610.138466235]","[0.011696240768166827, 16986.21315867475, 7819089.959622012]","[0.009304063075517092, 6380.931019454996, 8186703.7205388155]","[0.01175315111365266, 16886.20236307399, 7968387.043120721]","[0.012670702569409215, 20530.97871471289, 6210668.547857443]","[0.01211034248897049, 16606.01478864305, 8034845.760339742]","[0.007672769967412636, 6635.429755380534, 8585471.567593431]","[0.010824643732977054, 17013.565281602067, 7321075.971120911]","[0.011778817221773447, 16947.743881344548, 7449010.089280527]","[0.009298011240345148, 6412.933197045521, 8516752.73680104]","[0.006464480477173915, 4829.932307565599, 9447326.711681841]","[0.0067200931769866865, 5003.333149068931, 9125233.934277315]","[0.007614724692794717, 4740.180965807662, 9012207.059030162]","[0.007092117569105343, 6899.624473038834, 8717303.180078851]","[0.007104799701360366, 4956.760223290763, 8640083.15017929]","[0.0132356502280715, 16586.429635682838, 8103156.044579507]","[0.012065515958714947, 17723.593070241815, 7214755.808878714]","[0.011258515442764317, 20037.578223117944, 6476495.248533587]","[0.012670702569409215, 20530.97871471289, 6210668.547857443]","[0.013056758758303656, 20035.619646738796, 6697206.865661902]","[0.006371856763170477, 4838.931581135918, 9526299.523723992]","[0.006350712190863069, 5016.33342354725, 9251756.362554891]","[0.007415419865443441, 4769.7312878374, 9297679.384788217]","[0.011757547090803401, 17727.078003034134, 7149059.6143497275]","[0.009072213156090553, 6513.112809706858, 8631108.333267413]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007494578505853862, 6879.568887933149, 8512449.780280968]","[0.005999993089681646, 4899.531338194755, 9892102.178756716]","[0.00779628009858074, 4711.115703610098, 8713877.401930451]","[0.01081486467248077, 17017.065214782288, 7388120.153738545]","[0.012205173330032473, 19658.45901560372, 6986602.286624379]","[0.010790400212569908, 17017.06580615413, 7388340.051362594]","[0.011530004883529295, 17006.985319247306, 7311091.642834267]","[0.008537451439904954, 6628.3594739876135, 8635527.254172841]","[0.011696240768166827, 16986.21315867475, 7819089.959622012]","[0.009304063075517092, 6380.931019454996, 8186703.7205388155]","[0.012670702569409215, 20530.97871471289, 6210668.547857443]","[0.007672769967412636, 6635.429755380534, 8585471.567593431]","[0.010824643732977054, 17013.565281602067, 7321075.971120911]","[0.011778817221773447, 16947.743881344548, 7449010.089280527]","[0.009298011240345148, 6412.933197045521, 8516752.73680104]","[0.007614724692794717, 4740.180965807662, 9012207.059030162]","[0.007092117569105343, 6899.624473038834, 8717303.180078851]","[0.007104799701360366, 4956.760223290763, 8640083.15017929]","[0.012065515958714947, 17723.593070241815, 7214755.808878714]","[0.011258515442764317, 20037.578223117944, 6476495.248533587]","[0.012670702569409215, 20530.97871471289, 6210668.547857443]","[0.013056758758303656, 20035.619646738796, 6697206.865661902]","[0.011757547090803401, 17727.078003034134, 7149059.6143497275]","[0.009072213156090553, 6513.112809706858, 8631108.333267413]","[0.006295313186804052, 4977.33687896971, 8857166.458857825]","[0.00677857926430361, 4771.9135407376525, 8870846.8256148]","[0.008904237191011863, 8357.538683840998, 8023757.481237501]","[0.0070358746255255716, 4979.781008599346, 8850218.875312734]","[0.006368470570784789, 4755.707972898732, 9156497.709114451]","[0.007494578505853862, 6879.568887933149, 8512449.780280968]","[0.011707314361101177, 17740.100633668117, 7310350.398064925]","[0.013478551512076132, 19978.940466913824, 6127934.869982371]","[0.008954575714552562, 8342.036889268553, 7889660.612273079]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005999993089681646, 4899.531338194755, 9892102.178756716]","[0.00779628009858074, 4711.115703610098, 8713877.401930451]","[0.01081486467248077, 17017.065214782288, 7388120.153738545]","[0.012205173330032473, 19658.45901560372, 6986602.286624379]","[0.010790400212569908, 17017.06580615413, 7388340.051362594]","[0.011530004883529295, 17006.985319247306, 7311091.642834267]","[0.011696240768166827, 16986.21315867475, 7819089.959622012]","[0.009304063075517092, 6380.931019454996, 8186703.7205388155]","[0.012670702569409215, 20530.97871471289, 6210668.547857443]","[0.007672769967412636, 6635.429755380534, 8585471.567593431]","[0.010824643732977054, 17013.565281602067, 7321075.971120911]","[0.011778817221773447, 16947.743881344548, 7449010.089280527]","[0.009298011240345148, 6412.933197045521, 8516752.73680104]","[0.007614724692794717, 4740.180965807662, 9012207.059030162]","[0.011258515442764317, 20037.578223117944, 6476495.248533587]","[0.012670702569409215, 20530.97871471289, 6210668.547857443]","[0.013056758758303656, 20035.619646738796, 6697206.865661902]","[0.011757547090803401, 17727.078003034134, 7149059.6143497275]","[0.006295313186804052, 4977.33687896971, 8857166.458857825]","[0.00677857926430361, 4771.9135407376525, 8870846.8256148]","[0.0070358746255255716, 4979.781008599346, 8850218.875312734]","[0.006368470570784789, 4755.707972898732, 9156497.709114451]","[0.013478551512076132, 19978.940466913824, 6127934.869982371]","[0.008954575714552562, 8342.036889268553, 7889660.612273079]","[0.011741949554464701, 16996.437081983397, 7213403.463899974]","[0.006766519184385395, 4743.707263837292, 9031043.875572795]","[0.010857683399776299, 17311.528242990717, 7235150.379904051]","[0.01075963037123162, 17034.09815858581, 7697787.63562081]","[0.00747718563338216, 6875.0657045454345, 8457608.897841789]","[0.007968808546976004, 6617.401561804169, 8428272.768211208]","[0.012717782532054522, 20530.975853043496, 6210960.447697377]","[0.007060196628507837, 4952.769854975972, 8602838.120138893]","[0.00776464052552902, 4738.126857233471, 8962477.180125438]","[0.011778817221773447, 16947.743881344548, 7449010.089280527]","[0.00621629393509326, 5350.9098911376905, 9341930.773986287]","[0.007211576257438996, 4757.312316487385, 8714201.779315205]","[0.008577697111751364, 8354.07013391859, 7993689.287994158]","[0.008807293349366871, 6604.409862620289, 8386598.585234428]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005999993089681646, 4899.531338194755, 9892102.178756716]","[0.00779628009858074, 4711.115703610098, 8713877.401930451]","[0.01081486467248077, 17017.065214782288, 7388120.153738545]","[0.012205173330032473, 19658.45901560372, 6986602.286624379]","[0.010790400212569908, 17017.06580615413, 7388340.051362594]","[0.011530004883529295, 17006.985319247306, 7311091.642834267]","[0.011696240768166827, 16986.21315867475, 7819089.959622012]","[0.009304063075517092, 6380.931019454996, 8186703.7205388155]","[0.012670702569409215, 20530.97871471289, 6210668.547857443]","[0.007672769967412636, 6635.429755380534, 8585471.567593431]","[0.010824643732977054, 17013.565281602067, 7321075.971120911]","[0.011778817221773447, 16947.743881344548, 7449010.089280527]","[0.009298011240345148, 6412.933197045521, 8516752.73680104]","[0.007614724692794717, 4740.180965807662, 9012207.059030162]","[0.011258515442764317, 20037.578223117944, 6476495.248533587]","[0.012670702569409215, 20530.97871471289, 6210668.547857443]","[0.011757547090803401, 17727.078003034134, 7149059.6143497275]","[0.006295313186804052, 4977.33687896971, 8857166.458857825]","[0.00677857926430361, 4771.9135407376525, 8870846.8256148]","[0.006368470570784789, 4755.707972898732, 9156497.709114451]","[0.013478551512076132, 19978.940466913824, 6127934.869982371]","[0.008954575714552562, 8342.036889268553, 7889660.612273079]","[0.011741949554464701, 16996.437081983397, 7213403.463899974]","[0.006766519184385395, 4743.707263837292, 9031043.875572795]","[0.010857683399776299, 17311.528242990717, 7235150.379904051]","[0.01075963037123162, 17034.09815858581, 7697787.63562081]","[0.00747718563338216, 6875.0657045454345, 8457608.897841789]","[0.007968808546976004, 6617.401561804169, 8428272.768211208]","[0.012717782532054522, 20530.975853043496, 6210960.447697377]","[0.007060196628507837, 4952.769854975972, 8602838.120138893]","[0.00776464052552902, 4738.126857233471, 8962477.180125438]","[0.011778817221773447, 16947.743881344548, 7449010.089280527]","[0.00621629393509326, 5350.9098911376905, 9341930.773986287]","[0.007211576257438996, 4757.312316487385, 8714201.779315205]","[0.008577697111751364, 8354.07013391859, 7993689.287994158]","[0.008807293349366871, 6604.409862620289, 8386598.585234428]","[0.01081486467248077, 17017.065214782288, 7388120.153738545]","[0.00677857926430361, 4771.9135407376525, 8870846.8256148]","[0.012879635701161988, 20019.570955075993, 6458600.223666995]","[0.006252704968120028, 4855.947113844932, 9676398.569467958]","[0.010790400212569908, 17017.06580615413, 7388340.051362594]","[0.013260760491383123, 20524.877910444495, 6197959.433347067]","[0.008577697111751364, 8354.07013391859, 7993689.287994158]","[0.007071408082495141, 6884.584040375669, 8550135.10768203]","[0.006734603401067909, 4952.800845446298, 8604546.592674749]","[0.007638719360900654, 6634.3986980990185, 8591091.631166227]","[0.012664268136108662, 16850.37145762245, 7829411.757966856]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
