"[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]","[0.007972713584204587, 5164.872294096415, 10153957.108589238]","[0.0067287161367219775, 5434.775878464739, 10199646.114851095]","[0.007995847431190396, 8452.52222505193, 8914495.922072902]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]","[0.006815613185235753, 5379.75624139163, 9661683.933641158]","[0.007642053593472162, 5288.817268086257, 9863308.479231253]","[0.006660257137596689, 5483.736864596625, 10742436.576360118]","[0.010305875318750267, 17676.553407400832, 6576278.795507811]","[0.0068313414056665085, 5346.248283528083, 9326820.752597315]","[0.011638753257826982, 17662.64096843773, 6599609.492579179]","[0.006524464654922092, 6003.293318216604, 9768089.291098248]","[0.006935184555347215, 5349.771648827282, 9297117.471092936]","[0.007935951639066926, 5183.38509248178, 10350512.148843797]","[0.0066385138592025715, 5991.2721050789, 9649805.611007536]","[0.00666855595445151, 5466.736392865747, 10596951.197696874]","[0.012780001196675128, 17397.625965756553, 8422596.452099545]","[0.0072205379262384245, 5313.39168677067, 9722151.998467548]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006524169586932908, 6099.793505688247, 10766503.234833252]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]","[0.007972713584204587, 5164.872294096415, 10153957.108589238]","[0.0067287161367219775, 5434.775878464739, 10199646.114851095]","[0.007151395387642232, 5336.293952133677, 9202335.82449843]","[0.007505592631921257, 5302.889502796026, 9650161.772028955]","[0.006815613185235753, 5379.75624139163, 9661683.933641158]","[0.006660257137596689, 5483.736864596625, 10742436.576360118]","[0.0068313414056665085, 5346.248283528083, 9326820.752597315]","[0.006524464654922092, 6003.293318216604, 9768089.291098248]","[0.006935184555347215, 5349.771648827282, 9297117.471092936]","[0.007935951639066926, 5183.38509248178, 10350512.148843797]","[0.0066385138592025715, 5991.2721050789, 9649805.611007536]","[0.00666855595445151, 5466.736392865747, 10596951.197696874]","[0.0072205379262384245, 5313.39168677067, 9722151.998467548]","[0.007541093050918336, 5296.291982043699, 10364552.174012624]","[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.006788111523140436, 5422.7452447713085, 10094778.753205774]","[0.00754841873104282, 5194.829414509765, 8896591.886367707]","[0.012061335223072792, 17382.068055555665, 8246696.060854181]","[0.006803712924584409, 5389.237286907762, 9759963.406120315]","[0.008387758670739093, 5188.301484685015, 8846945.354125798]","[0.015375097691328408, 17373.032148730726, 8207609.500358302]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007972713584204587, 5164.872294096415, 10153957.108589238]","[0.0068313414056665085, 5346.248283528083, 9326820.752597315]","[0.006935184555347215, 5349.771648827282, 9297117.471092936]","[0.007935951639066926, 5183.38509248178, 10350512.148843797]","[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.00754841873104282, 5194.829414509765, 8896591.886367707]","[0.012061335223072792, 17382.068055555665, 8246696.060854181]","[0.008387758670739093, 5188.301484685015, 8846945.354125798]","[0.015375097691328408, 17373.032148730726, 8207609.500358302]","[0.007275526260291416, 5269.3923915220075, 9269954.260617506]","[0.007142329637748431, 5311.2481333330725, 8879432.892749395]","[0.006525552279058658, 5365.709878037513, 9533104.147536427]","[0.007300821076621228, 5252.776531846607, 8362372.728471778]","[0.007268842392021516, 5286.34443261105, 9494662.218840566]","[0.006503203334710806, 6018.781870161383, 9909163.781172315]","[0.0072887593299130376, 5220.891723069531, 8792329.769034222]","[0.0071384200944607686, 5311.249939724481, 8905440.569653202]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.006503616056830335, 5970.281606249389, 9432940.5012771]","[0.009122920144676113, 5155.99259722431, 10062848.819746275]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007972713584204587, 5164.872294096415, 10153957.108589238]","[0.0068313414056665085, 5346.248283528083, 9326820.752597315]","[0.007935951639066926, 5183.38509248178, 10350512.148843797]","[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.00754841873104282, 5194.829414509765, 8896591.886367707]","[0.008387758670739093, 5188.301484685015, 8846945.354125798]","[0.007275526260291416, 5269.3923915220075, 9269954.260617506]","[0.007142329637748431, 5311.2481333330725, 8879432.892749395]","[0.007300821076621228, 5252.776531846607, 8362372.728471778]","[0.007268842392021516, 5286.34443261105, 9494662.218840566]","[0.0072887593299130376, 5220.891723069531, 8792329.769034222]","[0.0071384200944607686, 5311.249939724481, 8905440.569653202]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.009122920144676113, 5155.99259722431, 10062848.819746275]","[0.007107721321380424, 5326.189193054803, 9124718.246949527]","[0.008642419011696942, 17645.608100101614, 6216040.398258529]","[0.007972713584204587, 5164.872294096415, 10153957.108589238]","[0.011575585002108346, 17259.46347765548, 6859407.875092456]","[0.00645528705279072, 5347.724172870046, 9293947.34181666]","[0.006432991120849975, 5241.862579500925, 9811636.325300826]","[0.006852242455028256, 5326.212764945891, 9125869.672506437]","[0.012977013848097217, 16984.359623642613, 8280020.2817720715]","[0.006413516761233804, 5400.222940372041, 9861006.090081181]","[0.00721286319020303, 5288.395250009399, 9475295.419256872]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.007300821076621228, 5252.776531846607, 8362372.728471778]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.008642419011696942, 17645.608100101614, 6216040.398258529]","[0.011575585002108346, 17259.46347765548, 6859407.875092456]","[0.01570340608208942, 16961.294811771473, 8085860.697510119]","[0.007329961908213025, 5244.713703923625, 8240301.026446905]","[0.010509811800246956, 17296.981414152495, 7139466.141161925]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.005515644875539968, 3625.67219134401, 8682356.188932417]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.007300821076621228, 5252.776531846607, 8362372.728471778]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.008642419011696942, 17645.608100101614, 6216040.398258529]","[0.011575585002108346, 17259.46347765548, 6859407.875092456]","[0.007329961908213025, 5244.713703923625, 8240301.026446905]","[0.010509811800246956, 17296.981414152495, 7139466.141161925]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.005515644875539968, 3625.67219134401, 8682356.188932417]","[0.006458894291200064, 5256.722134753868, 8388229.163913126]","[0.01151926104713402, 16891.885303838437, 7113933.839309189]","[0.01151759173772726, 17274.964889209845, 6968612.935605254]","[0.006591404753581147, 5256.698811481765, 8389852.494005885]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.007300821076621228, 5252.776531846607, 8362372.728471778]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.008642419011696942, 17645.608100101614, 6216040.398258529]","[0.007329961908213025, 5244.713703923625, 8240301.026446905]","[0.010509811800246956, 17296.981414152495, 7139466.141161925]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.005515644875539968, 3625.67219134401, 8682356.188932417]","[0.006458894291200064, 5256.722134753868, 8388229.163913126]","[0.01151926104713402, 16891.885303838437, 7113933.839309189]","[0.006591404753581147, 5256.698811481765, 8389852.494005885]","[0.010883117986128595, 17252.97654148733, 6654921.630857304]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.007300821076621228, 5252.776531846607, 8362372.728471778]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.008642419011696942, 17645.608100101614, 6216040.398258529]","[0.007329961908213025, 5244.713703923625, 8240301.026446905]","[0.010509811800246956, 17296.981414152495, 7139466.141161925]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.005515644875539968, 3625.67219134401, 8682356.188932417]","[0.006458894291200064, 5256.722134753868, 8388229.163913126]","[0.01151926104713402, 16891.885303838437, 7113933.839309189]","[0.006591404753581147, 5256.698811481765, 8389852.494005885]","[0.010883117986128595, 17252.97654148733, 6654921.630857304]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.010812475658956907, 17271.96404923522, 6844453.878818308]","[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.010555368944867404, 17296.480470546172, 7137330.468431601]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.007300821076621228, 5252.776531846607, 8362372.728471778]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.008642419011696942, 17645.608100101614, 6216040.398258529]","[0.007329961908213025, 5244.713703923625, 8240301.026446905]","[0.010509811800246956, 17296.981414152495, 7139466.141161925]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.005515644875539968, 3625.67219134401, 8682356.188932417]","[0.006458894291200064, 5256.722134753868, 8388229.163913126]","[0.006591404753581147, 5256.698811481765, 8389852.494005885]","[0.010883117986128595, 17252.97654148733, 6654921.630857304]","[0.012092749200152497, 19715.838639106438, 5656851.833407546]","[0.010812475658956907, 17271.96404923522, 6844453.878818308]","[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.010555368944867404, 17296.480470546172, 7137330.468431601]","[0.011192394111831743, 16868.874242421025, 6876684.532402303]","[0.009407896469000471, 17607.123273923342, 5848603.825292664]","[0.008640205232287902, 8375.03629440439, 8138039.805523563]","[0.00838633782302873, 5165.301972421936, 8612963.894690815]","[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.010996503014368665, 17604.080496121973, 5985795.1257423535]","[0.013287571632971314, 17248.40151091359, 6750682.415833527]","[0.009409749170753207, 20476.909357720477, 5603632.719288409]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.007300821076621228, 5252.776531846607, 8362372.728471778]","[0.008642419011696942, 17645.608100101614, 6216040.398258529]","[0.007329961908213025, 5244.713703923625, 8240301.026446905]","[0.010509811800246956, 17296.981414152495, 7139466.141161925]","[0.005515644875539968, 3625.67219134401, 8682356.188932417]","[0.006458894291200064, 5256.722134753868, 8388229.163913126]","[0.006591404753581147, 5256.698811481765, 8389852.494005885]","[0.010883117986128595, 17252.97654148733, 6654921.630857304]","[0.010812475658956907, 17271.96404923522, 6844453.878818308]","[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.010555368944867404, 17296.480470546172, 7137330.468431601]","[0.011192394111831743, 16868.874242421025, 6876684.532402303]","[0.009407896469000471, 17607.123273923342, 5848603.825292664]","[0.008640205232287902, 8375.03629440439, 8138039.805523563]","[0.00838633782302873, 5165.301972421936, 8612963.894690815]","[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.009409749170753207, 20476.909357720477, 5603632.719288409]","[0.012348189166393884, 16846.321146249487, 6732340.056196199]","[0.010883117986128595, 17252.97654148733, 6654921.630857304]","[0.010812475658956907, 17271.96404923522, 6844453.878818308]","[0.011134943731750368, 16905.385264589426, 7379466.344573401]","[0.00912379589512883, 17607.138822771412, 5847471.732247268]","[0.010557745550705532, 17281.477825007605, 7030320.001131298]","[0.009627349944013744, 17571.158198633864, 5563601.318245239]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
