"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007023786100637928, 6338.530222415857, 7763816.806794453]","[0.00611772487429994, 6691.984258412946, 9175064.420926401]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.006012916281746624, 5189.383660513799, 9324462.456571763]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.00592248158364388, 6727.977519414087, 9596921.753305614]","[0.007953698783634205, 6293.513473160036, 7322465.096310782]","[0.007067041462162981, 6522.51237107664, 7531191.962419457]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.007082676175507239, 5026.87742547783, 7699455.122492358]","[0.007251874534489996, 6514.504059014928, 7423425.615234839]","[0.0059457613619607495, 5227.876259522631, 9704862.786472058]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006027245863458, 5178.874693584618, 9213706.33248563]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.008000232616129583, 6291.515770582191, 7317445.386684258]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006855464069372341, 6539.478015533187, 7695852.600234693]","[0.006148091157012121, 5168.350735641105, 9070185.963973114]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.007405537776798897, 6489.904071896727, 7201171.278630329]","[0.007052521202412047, 5083.353620836796, 8183485.263551653]","[0.006286650356889389, 5464.356006906807, 8263131.041294208]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.0063860476098454196, 5103.379971780074, 8408225.806444319]","[0.006623692427012251, 5830.38102023881, 8027263.64841826]","[0.007900079440736384, 6313.512669973247, 7514702.247730373]","[0.007392251789222218, 6491.404989773731, 7204852.420555502]","[0.005963032828101239, 5210.390211900228, 9500479.479174055]","[0.006203810281059463, 5310.89728489733, 8908221.019805921]","[0.006658454666408238, 5812.884704696194, 7831993.672924509]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.006012916281746624, 5189.383660513799, 9324462.456571763]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.00592248158364388, 6727.977519414087, 9596921.753305614]","[0.007953698783634205, 6293.513473160036, 7322465.096310782]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.007082676175507239, 5026.87742547783, 7699455.122492358]","[0.0059457613619607495, 5227.876259522631, 9704862.786472058]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.008000232616129583, 6291.515770582191, 7317445.386684258]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006855464069372341, 6539.478015533187, 7695852.600234693]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.007052521202412047, 5083.353620836796, 8183485.263551653]","[0.006286650356889389, 5464.356006906807, 8263131.041294208]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.0063860476098454196, 5103.379971780074, 8408225.806444319]","[0.006623692427012251, 5830.38102023881, 8027263.64841826]","[0.005963032828101239, 5210.390211900228, 9500479.479174055]","[0.006658454666408238, 5812.884704696194, 7831993.672924509]","[0.006965706699121967, 5782.755554047478, 7481911.537842269]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.006936977654301251, 6529.481478603229, 7556738.6377132395]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007139590454585202, 5774.360091261176, 7410017.080308155]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.006894429472307333, 5086.918632216231, 8323472.5112072695]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.006012916281746624, 5189.383660513799, 9324462.456571763]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.00592248158364388, 6727.977519414087, 9596921.753305614]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.007082676175507239, 5026.87742547783, 7699455.122492358]","[0.0059457613619607495, 5227.876259522631, 9704862.786472058]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.007052521202412047, 5083.353620836796, 8183485.263551653]","[0.006286650356889389, 5464.356006906807, 8263131.041294208]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.0063860476098454196, 5103.379971780074, 8408225.806444319]","[0.006623692427012251, 5830.38102023881, 8027263.64841826]","[0.005963032828101239, 5210.390211900228, 9500479.479174055]","[0.006658454666408238, 5812.884704696194, 7831993.672924509]","[0.006965706699121967, 5782.755554047478, 7481911.537842269]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.006936977654301251, 6529.481478603229, 7556738.6377132395]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007139590454585202, 5774.360091261176, 7410017.080308155]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.006894429472307333, 5086.918632216231, 8323472.5112072695]","[0.0067707355791008636, 6534.036802981793, 7669498.651423246]","[0.006658454666408238, 5812.884704696194, 7831993.672924509]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007901853787049756, 6274.014081818429, 7134603.940607858]","[0.006965706699121967, 5782.755554047478, 7481911.537842269]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.006012916281746624, 5189.383660513799, 9324462.456571763]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.00592248158364388, 6727.977519414087, 9596921.753305614]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.0059457613619607495, 5227.876259522631, 9704862.786472058]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.006286650356889389, 5464.356006906807, 8263131.041294208]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.0063860476098454196, 5103.379971780074, 8408225.806444319]","[0.006623692427012251, 5830.38102023881, 8027263.64841826]","[0.005963032828101239, 5210.390211900228, 9500479.479174055]","[0.006658454666408238, 5812.884704696194, 7831993.672924509]","[0.006965706699121967, 5782.755554047478, 7481911.537842269]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.006936977654301251, 6529.481478603229, 7556738.6377132395]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007139590454585202, 5774.360091261176, 7410017.080308155]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.0067707355791008636, 6534.036802981793, 7669498.651423246]","[0.006658454666408238, 5812.884704696194, 7831993.672924509]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007901853787049756, 6274.014081818429, 7134603.940607858]","[0.006965706699121967, 5782.755554047478, 7481911.537842269]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.00662118789726452, 5444.381610297956, 8065210.176403869]","[0.006623692427012251, 5830.38102023881, 8027263.64841826]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.006012916281746624, 5189.383660513799, 9324462.456571763]","[0.006802862304889268, 6779.639494423753, 7513072.999555981]","[0.0068257881164776575, 6529.504801875331, 7555115.152459752]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.006319715864588486, 5132.380701381886, 8706008.328830568]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.006012916281746624, 5189.383660513799, 9324462.456571763]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.006286650356889389, 5464.356006906807, 8263131.041294208]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.0063860476098454196, 5103.379971780074, 8408225.806444319]","[0.006965706699121967, 5782.755554047478, 7481911.537842269]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007139590454585202, 5774.360091261176, 7410017.080308155]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007901853787049756, 6274.014081818429, 7134603.940607858]","[0.006965706699121967, 5782.755554047478, 7481911.537842269]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.006012916281746624, 5189.383660513799, 9324462.456571763]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.006319715864588486, 5132.380701381886, 8706008.328830568]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.006735874822272851, 6517.536419963712, 7478404.644730872]","[0.006012916281746624, 5189.383660513799, 9324462.456571763]","[0.006561238593653699, 5177.764469759129, 7599846.354617404]","[0.006319715864588486, 5132.380701381886, 8706008.328830568]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006557420190255894, 5209.766647349654, 7928772.550450335]","[0.005801303057071969, 5202.89623768833, 9406771.060103994]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.006286650356889389, 5464.356006906807, 8263131.041294208]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.0063860476098454196, 5103.379971780074, 8408225.806444319]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007901853787049756, 6274.014081818429, 7134603.940607858]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.006319715864588486, 5132.380701381886, 8706008.328830568]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.006561238593653699, 5177.764469759129, 7599846.354617404]","[0.006319715864588486, 5132.380701381886, 8706008.328830568]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006557420190255894, 5209.766647349654, 7928772.550450335]","[0.005801303057071969, 5202.89623768833, 9406771.060103994]","[0.006499859589570797, 5235.77478346426, 8200432.447652902]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.008145170715885589, 5743.213736866532, 7152138.405685049]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.007862540740233362, 6469.876300829422, 6974983.073809137]","[0.006599211621284234, 5069.372146040771, 8080200.596175125]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.0063860476098454196, 5103.379971780074, 8408225.806444319]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.006615404141106666, 5770.886135530891, 7405538.193189825]","[0.0061596391975517716, 6613.524527335752, 8419122.57817194]","[0.006764472074024698, 5034.8845593253445, 7764216.298705812]","[0.005939054679642262, 5161.855566744352, 9022510.211197197]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.0063860476098454196, 5103.379971780074, 8408225.806444319]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.006319715864588486, 5132.380701381886, 8706008.328830568]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.006561238593653699, 5177.764469759129, 7599846.354617404]","[0.006319715864588486, 5132.380701381886, 8706008.328830568]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006557420190255894, 5209.766647349654, 7928772.550450335]","[0.005801303057071969, 5202.89623768833, 9406771.060103994]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.007862540740233362, 6469.876300829422, 6974983.073809137]","[0.006599211621284234, 5069.372146040771, 8080200.596175125]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.0063860476098454196, 5103.379971780074, 8408225.806444319]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.006615404141106666, 5770.886135530891, 7405538.193189825]","[0.0061596391975517716, 6613.524527335752, 8419122.57817194]","[0.005939054679642262, 5161.855566744352, 9022510.211197197]","[0.0062605729455952365, 5239.262460348324, 8228880.600118296]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.005704886255322277, 5238.912306191766, 9795000.907855947]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.0063194413834265105, 5132.3808639860135, 8705842.043320939]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007695224649711971, 5737.712499873446, 7072722.654989226]","[0.005943959114398819, 6639.458468938238, 8675272.342937024]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006323633760822113, 5105.891667620179, 8451604.563934434]","[0.0066600012058212555, 5023.864422666643, 7633131.1279123435]","[0.007862540740233362, 6469.876300829422, 6974983.073809137]","[0.006415196498611113, 5090.388078475287, 8308794.448501351]","[0.006462856722890548, 5075.346081727945, 8123535.345051769]","[0.007470146366457344, 6297.54112555152, 7375625.2175600175]","[0.00671678581185166, 5023.859390264176, 7632823.373571593]",,,,,,,,,,,,,,,
"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.007862540740233362, 6469.876300829422, 6974983.073809137]","[0.006599211621284234, 5069.372146040771, 8080200.596175125]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.006615404141106666, 5770.886135530891, 7405538.193189825]","[0.0061596391975517716, 6613.524527335752, 8419122.57817194]","[0.0062605729455952365, 5239.262460348324, 8228880.600118296]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007695224649711971, 5737.712499873446, 7072722.654989226]","[0.005943959114398819, 6639.458468938238, 8675272.342937024]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.0066600012058212555, 5023.864422666643, 7633131.1279123435]","[0.007862540740233362, 6469.876300829422, 6974983.073809137]","[0.006462856722890548, 5075.346081727945, 8123535.345051769]","[0.007470146366457344, 6297.54112555152, 7375625.2175600175]","[0.00671678581185166, 5023.859390264176, 7632823.373571593]","[0.006202317479374418, 5088.843485608959, 8298120.682233944]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007604903750031686, 5756.733160437762, 7291830.089586526]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.00659891232542073, 5069.3723086449, 8080034.311089019]","[0.00629436513447962, 5240.773025100243, 8225235.123743572]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006561238593653699, 5177.764469759129, 7599846.354617404]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.006599211621284234, 5069.372146040771, 8080200.596175125]","[0.006654757438451311, 5034.867221855136, 7762816.257849185]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.007862540740233362, 6469.876300829422, 6974983.073809137]","[0.006599211621284234, 5069.372146040771, 8080200.596175125]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.006615404141106666, 5770.886135530891, 7405538.193189825]","[0.0061596391975517716, 6613.524527335752, 8419122.57817194]","[0.0062605729455952365, 5239.262460348324, 8228880.600118296]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007695224649711971, 5737.712499873446, 7072722.654989226]","[0.005943959114398819, 6639.458468938238, 8675272.342937024]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.0066600012058212555, 5023.864422666643, 7633131.1279123435]","[0.007862540740233362, 6469.876300829422, 6974983.073809137]","[0.006462856722890548, 5075.346081727945, 8123535.345051769]","[0.007470146366457344, 6297.54112555152, 7375625.2175600175]","[0.00671678581185166, 5023.859390264176, 7632823.373571593]","[0.006202317479374418, 5088.843485608959, 8298120.682233944]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007604903750031686, 5756.733160437762, 7291830.089586526]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.00659891232542073, 5069.3723086449, 8080034.311089019]","[0.00629436513447962, 5240.773025100243, 8225235.123743572]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006561238593653699, 5177.764469759129, 7599846.354617404]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.006599211621284234, 5069.372146040771, 8080200.596175125]","[0.006654757438451311, 5034.867221855136, 7762816.257849185]","[0.007851148130131096, 6469.882244503827, 6972379.312935839]","[0.007120164406687656, 5017.309838030601, 7543195.688065174]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007470146366457344, 6297.54112555152, 7375625.2175600175]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.007502291767427098, 6481.892301448167, 7074226.778851312]","[0.0059694666154506484, 5260.386112896949, 10022505.559005462]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006462856722890548, 5075.346081727945, 8123535.345051769]",,,,,,,,,,,,,,,
"[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.006152159319500388, 6630.030690626854, 8610521.610552276]","[0.007241951905397781, 5012.353958555419, 7528351.723988804]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.006789090987392636, 5024.846876424171, 7624609.711750692]","[0.007862540740233362, 6469.876300829422, 6974983.073809137]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006615404141106666, 5770.886135530891, 7405538.193189825]","[0.0061596391975517716, 6613.524527335752, 8419122.57817194]","[0.0062605729455952365, 5239.262460348324, 8228880.600118296]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.006084058318268472, 5146.864558130546, 8884553.94155874]","[0.007695224649711971, 5737.712499873446, 7072722.654989226]","[0.005943959114398819, 6639.458468938238, 8675272.342937024]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.007862540740233362, 6469.876300829422, 6974983.073809137]","[0.007470146366457344, 6297.54112555152, 7375625.2175600175]","[0.00671678581185166, 5023.859390264176, 7632823.373571593]","[0.006202317479374418, 5088.843485608959, 8298120.682233944]","[0.005929413081541284, 6711.4713561229855, 9405172.946059104]","[0.007604903750031686, 5756.733160437762, 7291830.089586526]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007785468439787164, 6469.89184967749, 6973851.621317256]","[0.006561238593653699, 5177.764469759129, 7599846.354617404]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.006654757438451311, 5034.867221855136, 7762816.257849185]","[0.007851148130131096, 6469.882244503827, 6972379.312935839]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.007470146366457344, 6297.54112555152, 7375625.2175600175]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.007502291767427098, 6481.892301448167, 7074226.778851312]","[0.0059694666154506484, 5260.386112896949, 10022505.559005462]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.006654757438451311, 5034.867221855136, 7762816.257849185]","[0.008511009868549827, 6462.314215639932, 6887986.088125533]","[0.007695224649711971, 5737.712499873446, 7072722.654989226]","[0.008174042239052635, 6462.345206110257, 6889694.332940213]","[0.0064183217783517895, 5065.345430058698, 8030165.346357669]","[0.006202317479374418, 5088.843485608959, 8298120.682233944]","[0.007781535593719237, 6472.393940343931, 7020437.071146423]","[0.007502291767427098, 6481.892301448167, 7074226.778851312]","[0.007470146366457344, 6297.54112555152, 7375625.2175600175]","[0.006022394613657818, 5153.87772454188, 8950144.529097283]","[0.006983156089179267, 6482.517113586769, 7114625.864562651]","[0.006403172265673413, 5449.834190904612, 8101291.679838912]","[0.0065151050275880276, 5059.868428010456, 7974845.226290941]",,,,,,,,,,,,,,,,
