"[0.006481928648781259, 3808.668282451011, 8682899.371072846]","[0.006362710791639151, 3851.1690000030135, 9113315.021531379]","[0.006362710791639151, 3851.1690000030135, 9113315.021531379]","[0.007653559239369632, 6619.406481293801, 8530469.665794622]","[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.005546160749312553, 3959.7027242638223, 10220026.69604661]","[0.006928415191291817, 5117.9139252702325, 8562513.88489396]","[0.008557386379073238, 6562.337749601264, 8015024.476757873]","[0.005562741053336599, 3881.7195590952474, 9446889.654429387]","[0.00815152821872151, 6598.324832359628, 8350236.124191793]","[0.013602395989192695, 20248.557286004536, 7777649.115255352]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.005546160749312553, 3959.7027242638223, 10220026.69604661]","[0.008557386379073238, 6562.337749601264, 8015024.476757873]","[0.005562741053336599, 3881.7195590952474, 9446889.654429387]","[0.013602395989192695, 20248.557286004536, 7777649.115255352]","[0.0062510230086687355, 3769.1608141528855, 8292971.326917721]","[0.005797124499639464, 3800.215904674609, 8612744.059498323]","[0.005646663650367001, 3825.2039660050004, 8854882.467548702]","[0.0056465708052128374, 3881.704010247179, 9448020.8956587]","[0.0061951187541077, 3976.0491291965873, 8486554.885412697]","[0.005809213574865826, 3798.7101244015876, 8604277.70361723]","[0.007355967682104931, 4575.603684302583, 8243856.6101811025]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.008557386379073238, 6562.337749601264, 8015024.476757873]","[0.005562741053336599, 3881.7195590952474, 9446889.654429387]","[0.013602395989192695, 20248.557286004536, 7777649.115255352]","[0.0062510230086687355, 3769.1608141528855, 8292971.326917721]","[0.005797124499639464, 3800.215904674609, 8612744.059498323]","[0.005646663650367001, 3825.2039660050004, 8854882.467548702]","[0.0056465708052128374, 3881.704010247179, 9448020.8956587]","[0.005809213574865826, 3798.7101244015876, 8604277.70361723]","[0.007355967682104931, 4575.603684302583, 8243856.6101811025]","[0.009436579849775466, 6554.312668752385, 7896156.250661729]","[0.00587243544919186, 3972.576549015024, 8409423.029591395]","[0.007584442867560237, 4573.093775831847, 8183127.634858943]","[0.005562741053336599, 3881.7195590952474, 9446889.654429387]","[0.007011168318345433, 4583.11729978062, 8279224.683588106]","[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.005469586814804599, 3976.5759143693795, 8457202.13826739]","[0.005535738480552384, 3910.7078818704213, 9726516.320817335]","[0.0063706076106612485, 3670.496561004453, 9192038.08352427]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.008557386379073238, 6562.337749601264, 8015024.476757873]","[0.005562741053336599, 3881.7195590952474, 9446889.654429387]","[0.013602395989192695, 20248.557286004536, 7777649.115255352]","[0.0062510230086687355, 3769.1608141528855, 8292971.326917721]","[0.005797124499639464, 3800.215904674609, 8612744.059498323]","[0.005646663650367001, 3825.2039660050004, 8854882.467548702]","[0.005809213574865826, 3798.7101244015876, 8604277.70361723]","[0.009436579849775466, 6554.312668752385, 7896156.250661729]","[0.005562741053336599, 3881.7195590952474, 9446889.654429387]","[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.005469586814804599, 3976.5759143693795, 8457202.13826739]","[0.005535738480552384, 3910.7078818704213, 9726516.320817335]","[0.0063706076106612485, 3670.496561004453, 9192038.08352427]","[0.005583023709049652, 3850.7096366099204, 9100027.803000012]","[0.006717362308635147, 3752.1804860149236, 8157288.32545874]","[0.005646663650367001, 3825.2039660050004, 8854882.467548702]","[0.010245599605573578, 6547.318610208259, 7814516.991627373]","[0.0066969127922401174, 4562.631069069774, 8096381.383901205]","[0.009137850193954132, 6562.299062122995, 7929234.716934216]","[0.005516658955412472, 3946.767374134739, 10093105.29764741]","[0.005616930347288871, 3956.5978573559396, 8250005.464781258]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.0062510230086687355, 3769.1608141528855, 8292971.326917721]","[0.005797124499639464, 3800.215904674609, 8612744.059498323]","[0.005809213574865826, 3798.7101244015876, 8604277.70361723]","[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.005469586814804599, 3976.5759143693795, 8457202.13826739]","[0.0063706076106612485, 3670.496561004453, 9192038.08352427]","[0.006717362308635147, 3752.1804860149236, 8157288.32545874]","[0.0066969127922401174, 4562.631069069774, 8096381.383901205]","[0.005616930347288871, 3956.5978573559396, 8250005.464781258]","[0.00692252093815404, 4529.630169031242, 7747498.827495512]","[0.006371448580188021, 3619.9962496712415, 8689771.732069202]","[0.005356555972568213, 3929.699691526667, 9905388.491997793]","[0.005421098781199315, 3814.215921698212, 8755477.52754291]","[0.006306861708398696, 3765.162816567322, 8246183.7245618105]","[0.005420326471739823, 3867.2159571958864, 9287634.269807879]","[0.0054044131925739935, 3715.4968548199727, 9646131.708169546]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005797124499639464, 3800.215904674609, 8612744.059498323]","[0.005809213574865826, 3798.7101244015876, 8604277.70361723]","[0.005469586814804599, 3976.5759143693795, 8457202.13826739]","[0.005616930347288871, 3956.5978573559396, 8250005.464781258]","[0.00692252093815404, 4529.630169031242, 7747498.827495512]","[0.005356555972568213, 3929.699691526667, 9905388.491997793]","[0.005421098781199315, 3814.215921698212, 8755477.52754291]","[0.006306861708398696, 3765.162816567322, 8246183.7245618105]","[0.005420326471739823, 3867.2159571958864, 9287634.269807879]","[0.0054044131925739935, 3715.4968548199727, 9646131.708169546]","[0.005616930347288871, 3956.5978573559396, 8250005.464781258]","[0.006319915223766102, 3719.1574989843352, 7771490.928567639]","[0.005797124499639464, 3800.215904674609, 8612744.059498323]","[0.0054044131925739935, 3715.4968548199727, 9646131.708169546]","[0.005469586814804599, 3976.5759143693795, 8457202.13826739]","[0.006188978825528994, 3576.4907837875526, 8252899.089743613]","[0.0061824257863573075, 3782.192797860707, 8430145.781807804]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005616930347288871, 3956.5978573559396, 8250005.464781258]","[0.00692252093815404, 4529.630169031242, 7747498.827495512]","[0.005356555972568213, 3929.699691526667, 9905388.491997793]","[0.005616930347288871, 3956.5978573559396, 8250005.464781258]","[0.006319915223766102, 3719.1574989843352, 7771490.928567639]","[0.006188978825528994, 3576.4907837875526, 8252899.089743613]","[0.005434780910279793, 3772.708866027829, 8325685.772573335]","[0.005378489019356132, 3620.5094303796454, 8719562.685684524]","[0.006264103035203443, 3570.9866654713605, 8212985.067676326]","[0.008679064840117677, 6530.385070386385, 7594720.741142104]","[0.006263846169961242, 3723.155496569899, 7818192.0579471905]","[0.00605118140769645, 3760.699287248692, 8213747.161112087]","[0.006969632564218283, 3564.5132015668405, 8168245.152655306]","[0.005378424483676765, 3928.2131587878766, 9893675.309344146]","[0.005991808781827749, 3760.7006550174838, 8214404.711365335]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006319915223766102, 3719.1574989843352, 7771490.928567639]","[0.006188978825528994, 3576.4907837875526, 8252899.089743613]","[0.005434780910279793, 3772.708866027829, 8325685.772573335]","[0.006264103035203443, 3570.9866654713605, 8212985.067676326]","[0.008679064840117677, 6530.385070386385, 7594720.741142104]","[0.006263846169961242, 3723.155496569899, 7818192.0579471905]","[0.00605118140769645, 3760.699287248692, 8213747.161112087]","[0.006969632564218283, 3564.5132015668405, 8168245.152655306]","[0.005991808781827749, 3760.7006550174838, 8214404.711365335]","[0.008779403123547937, 6526.38310636748, 7559261.266283447]","[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.005991808781827749, 3760.7006550174838, 8214404.711365335]","[0.0059283082849722075, 3593.4942387662427, 8430402.195755897]","[0.005278304721250192, 3989.130435565918, 8593651.967714282]","[0.006264103035203443, 3570.9866654713605, 8212985.067676326]","[0.006319915223766102, 3719.1574989843352, 7771490.928567639]","[0.006617788370494867, 4529.143085838708, 7717483.969500957]","[0.006263846169961242, 3723.155496569899, 7818192.0579471905]","[0.005268688290889953, 3910.721620907728, 9726135.01197373]","[0.013591453642814515, 21005.5861961651, 7307946.321498089]","[0.005287432943031304, 3943.1251179829314, 8118269.447281589]","[0.008591641990448404, 6539.422768143664, 7649006.938662436]","[0.005804971552822691, 3769.1555882294206, 8283464.12140058]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006319915223766102, 3719.1574989843352, 7771490.928567639]","[0.005434780910279793, 3772.708866027829, 8325685.772573335]","[0.008679064840117677, 6530.385070386385, 7594720.741142104]","[0.008779403123547937, 6526.38310636748, 7559261.266283447]","[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.0059283082849722075, 3593.4942387662427, 8430402.195755897]","[0.005278304721250192, 3989.130435565918, 8593651.967714282]","[0.006319915223766102, 3719.1574989843352, 7771490.928567639]","[0.006617788370494867, 4529.143085838708, 7717483.969500957]","[0.005268688290889953, 3910.721620907728, 9726135.01197373]","[0.013591453642814515, 21005.5861961651, 7307946.321498089]","[0.005287432943031304, 3943.1251179829314, 8118269.447281589]","[0.008591641990448404, 6539.422768143664, 7649006.938662436]","[0.005804971552822691, 3769.1555882294206, 8283464.12140058]","[0.00580824403180737, 3754.2105870916225, 8137808.161160912]","[0.005820379576445424, 3752.704806818601, 8129264.370669535]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.005969129523793112, 3920.05414627586, 7881846.013544706]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.005974472343077305, 3588.500554914419, 8401665.587734064]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005434780910279793, 3772.708866027829, 8325685.772573335]","[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.0059283082849722075, 3593.4942387662427, 8430402.195755897]","[0.005278304721250192, 3989.130435565918, 8593651.967714282]","[0.013591453642814515, 21005.5861961651, 7307946.321498089]","[0.005287432943031304, 3943.1251179829314, 8118269.447281589]","[0.005804971552822691, 3769.1555882294206, 8283464.12140058]","[0.00580824403180737, 3754.2105870916225, 8137808.161160912]","[0.005820379576445424, 3752.704806818601, 8129264.370669535]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.005969129523793112, 3920.05414627586, 7881846.013544706]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.005974472343077305, 3588.500554914419, 8401665.587734064]","[0.005820379576445424, 3752.704806818601, 8129264.370669535]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.005981138621871232, 3918.5483660028385, 7873598.872295555]","[0.005251589654692336, 3878.727712747288, 9394277.469981324]","[0.01301411243383799, 20222.493047767963, 7499621.990138866]","[0.005293663492880505, 3943.124803140021, 8118050.989952905]","[0.012836557582586413, 20222.52403823829, 7501329.47751109]","[0.005279997156820082, 3976.6327610035682, 8453962.332015447]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005434780910279793, 3772.708866027829, 8325685.772573335]","[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.0059283082849722075, 3593.4942387662427, 8430402.195755897]","[0.013591453642814515, 21005.5861961651, 7307946.321498089]","[0.005287432943031304, 3943.1251179829314, 8118269.447281589]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.005969129523793112, 3920.05414627586, 7881846.013544706]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.005974472343077305, 3588.500554914419, 8401665.587734064]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.005981138621871232, 3918.5483660028385, 7873598.872295555]","[0.01301411243383799, 20222.493047767963, 7499621.990138866]","[0.005293663492880505, 3943.124803140021, 8118050.989952905]","[0.012836557582586413, 20222.52403823829, 7501329.47751109]","[0.005279997156820082, 3976.6327610035682, 8453962.332015447]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.005479378686200385, 3930.5705967863923, 7981946.040577066]","[0.005267588906252115, 3650.4929448240937, 9018076.862023966]","[0.006007352628667382, 4275.853715418367, 7690481.093223464]","[0.005434780910279793, 3772.708866027829, 8325685.772573335]","[0.005245300933482992, 3790.2510110915064, 8488578.914189588]","[0.00572969803564728, 3753.689972858301, 8145043.436142037]","[0.005789814595050989, 3743.162439975354, 8026986.615836883]","[0.005228616598409358, 3683.509576381456, 9348966.273204744]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005434780910279793, 3772.708866027829, 8325685.772573335]","[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.013591453642814515, 21005.5861961651, 7307946.321498089]","[0.005287432943031304, 3943.1251179829314, 8118269.447281589]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.01301411243383799, 20222.493047767963, 7499621.990138866]","[0.005293663492880505, 3943.124803140021, 8118050.989952905]","[0.012836557582586413, 20222.52403823829, 7501329.47751109]","[0.005279997156820082, 3976.6327610035682, 8453962.332015447]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.005479378686200385, 3930.5705967863923, 7981946.040577066]","[0.005267588906252115, 3650.4929448240937, 9018076.862023966]","[0.005434780910279793, 3772.708866027829, 8325685.772573335]","[0.005245300933482992, 3790.2510110915064, 8488578.914189588]","[0.00572969803564728, 3753.689972858301, 8145043.436142037]","[0.005789814595050989, 3743.162439975354, 8026986.615836883]","[0.005228616598409358, 3683.509576381456, 9348966.273204744]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.0059630671414878, 3569.032768197705, 8189240.831001643]","[0.005915754937024158, 3699.2080258354786, 7581256.986156203]","[0.005582338955273081, 3569.966829895993, 8200231.72364037]","[0.005479378686200385, 3930.5705967863923, 7981946.040577066]","[0.005442650548776477, 3766.7048238422035, 8271974.345697808]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013397065919842287, 21005.586238373635, 7308120.250581179]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.013591453642814515, 21005.5861961651, 7307946.321498089]","[0.005287432943031304, 3943.1251179829314, 8118269.447281589]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.01301411243383799, 20222.493047767963, 7499621.990138866]","[0.005293663492880505, 3943.124803140021, 8118050.989952905]","[0.012836557582586413, 20222.52403823829, 7501329.47751109]","[0.005279997156820082, 3976.6327610035682, 8453962.332015447]","[0.006234988854936046, 3693.6924940629697, 7526259.54978912]","[0.005479378686200385, 3930.5705967863923, 7981946.040577066]","[0.005267588906252115, 3650.4929448240937, 9018076.862023966]","[0.005245300933482992, 3790.2510110915064, 8488578.914189588]","[0.00572969803564728, 3753.689972858301, 8145043.436142037]","[0.005789814595050989, 3743.162439975354, 8026986.615836883]","[0.005228616598409358, 3683.509576381456, 9348966.273204744]","[0.0053598670059595965, 3588.4968021888117, 8402653.638156017]","[0.0059630671414878, 3569.032768197705, 8189240.831001643]","[0.005915754937024158, 3699.2080258354786, 7581256.986156203]","[0.005582338955273081, 3569.966829895993, 8200231.72364037]","[0.005479378686200385, 3930.5705967863923, 7981946.040577066]","[0.005442650548776477, 3766.7048238422035, 8271974.345697808]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.005431404060032938, 3768.210604115225, 8280493.667143346]","[0.005295255905095906, 3607.5039414444154, 8584197.506279584]","[0.005915754937024158, 3699.2080258354786, 7581256.986156203]","[0.006190041786561848, 3526.4986047877505, 7790139.924724366]","[0.005228616598409358, 3683.509576381456, 9348966.273204744]","[0.00602776457618458, 3528.503118327624, 7783284.9818370985]","[0.005209721159649533, 3989.1459844139863, 8592520.667709686]","[0.0052689794018073695, 3639.992237528635, 8897160.925391182]","[0.006212642739658267, 3526.0032666283264, 7746024.678295426]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
