"[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.00703124822216145, 4538.044322586443, 6949120.887320624]","[0.005347543576077767, 3683.825617443238, 7408066.2115432825]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.007241611180505318, 4534.044008849345, 6912200.665202812]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.00703124822216145, 4538.044322586443, 6949120.887320624]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.0059515154904080285, 3654.243849196955, 7109948.6049657315]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.00703124822216145, 4538.044322586443, 6949120.887320624]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.004845773336319587, 3735.844417494259, 7957412.997676722]","[0.007241611180505318, 4534.044008849345, 6912200.665202812]","[0.0059515154904080285, 3654.243849196955, 7109948.6049657315]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.00703124822216145, 4538.044322586443, 6949120.887320624]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.00703124822216145, 4538.044322586443, 6949120.887320624]","[0.007241611180505318, 4534.044008849345, 6912200.665202812]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005071305141957468, 3692.33016937005, 7517744.775930654]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.00703124822216145, 4538.044322586443, 6949120.887320624]","[0.006944731603794058, 4244.824477961764, 6989290.463479092]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005416400033341682, 3666.814547620733, 7252839.763536487]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006579039783510879, 4575.161426047437, 7047687.102963584]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.006176031798613464, 3650.243535459858, 7072312.459231059]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.006579039783510879, 4575.161426047437, 7047687.102963584]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.004833662634568502, 3782.852262518194, 8427455.916027116]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.00703124822216145, 4538.044322586443, 6949120.887320624]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.007044750546466948, 4536.538542313421, 6941976.583889176]","[0.005457545020485842, 3660.713707379371, 7174249.526795503]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.0049417707566482595, 3720.3335930335224, 7810247.702308033]",,,,,,,,,,,,,,,,,
"[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.005347543576077767, 3683.825617443238, 7408066.2115432825]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.004845773336319587, 3735.844417494259, 7957412.997676722]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005071305141957468, 3692.33016937005, 7517744.775930654]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.006944731603794058, 4244.824477961764, 6989290.463479092]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006579039783510879, 4575.161426047437, 7047687.102963584]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.006579039783510879, 4575.161426047437, 7047687.102963584]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.004833662634568502, 3782.852262518194, 8427455.916027116]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.005457545020485842, 3660.713707379371, 7174249.526795503]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.0049417707566482595, 3720.3335930335224, 7810247.702308033]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.006579039783510879, 4575.161426047437, 7047687.102963584]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006457166208441195, 4548.5645167936655, 7049715.579202462]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.006664544207222003, 4544.541934669745, 7011859.301925815]",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.005347543576077767, 3683.825617443238, 7408066.2115432825]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.004845773336319587, 3735.844417494259, 7957412.997676722]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005071305141957468, 3692.33016937005, 7517744.775930654]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.006944731603794058, 4244.824477961764, 6989290.463479092]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.00666033154315823, 4548.543856480115, 7048713.139494937]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006579039783510879, 4575.161426047437, 7047687.102963584]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.006579039783510879, 4575.161426047437, 7047687.102963584]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.004833662634568502, 3782.852262518194, 8427455.916027116]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.005457545020485842, 3660.713707379371, 7174249.526795503]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.0049417707566482595, 3720.3335930335224, 7810247.702308033]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.006590775597436359, 4573.6556457744155, 7040610.698449023]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.006579039783510879, 4575.161426047437, 7047687.102963584]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006457166208441195, 4548.5645167936655, 7049715.579202462]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.006664544207222003, 4544.541934669745, 7011859.301925815]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.0064321773169918545, 4252.800116417202, 7060853.209620819]","[0.004989305344390956, 3693.80787811101, 7527138.877858857]","[0.0059515154904080285, 3654.243849196955, 7109948.6049657315]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.00682776145936864, 4536.5592026269715, 6942979.091139087]","[0.006944731603794058, 4244.824477961764, 6989290.463479092]","[0.006579039783510879, 4575.161426047437, 7047687.102963584]","[0.005457545020485842, 3660.713707379371, 7174249.526795503]",,,,,,,,,,,,,,
"[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.004845773336319587, 3735.844417494259, 7957412.997676722]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005071305141957468, 3692.33016937005, 7517744.775930654]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.004833662634568502, 3782.852262518194, 8427455.916027116]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005457545020485842, 3660.713707379371, 7174249.526795503]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.0049417707566482595, 3720.3335930335224, 7810247.702308033]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.004989305344390956, 3693.80787811101, 7527138.877858857]","[0.0059515154904080285, 3654.243849196955, 7109948.6049657315]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.00682776145936864, 4536.5592026269715, 6942979.091139087]","[0.004845773336319587, 3735.844417494259, 7957412.997676722]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.005123171657065938, 3676.824879820566, 7371144.886266055]","[0.0050615263501131505, 3693.835949643071, 7526395.907502326]","[0.005457545020485842, 3660.713707379371, 7174249.526795503]","[0.006815077360594012, 4538.064982899993, 6950123.357969925]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.006539136222537166, 4252.8278703180895, 7059936.592014358]","[0.006944731603794058, 4244.824477961764, 6989290.463479092]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.0049047875871225275, 3599.8191477718974, 8487731.12143583]","[0.006390234584840657, 4543.072363558343, 7004598.645702221]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.004845773336319587, 3735.844417494259, 7957412.997676722]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.004833662634568502, 3782.852262518194, 8427455.916027116]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005457545020485842, 3660.713707379371, 7174249.526795503]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.00682776145936864, 4536.5592026269715, 6942979.091139087]","[0.004845773336319587, 3735.844417494259, 7957412.997676722]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.005457545020485842, 3660.713707379371, 7174249.526795503]","[0.006815077360594012, 4538.064982899993, 6950123.357969925]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.006944731603794058, 4244.824477961764, 6989290.463479092]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.0049047875871225275, 3599.8191477718974, 8487731.12143583]","[0.006390234584840657, 4543.072363558343, 7004598.645702221]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006252127809935511, 4251.358299206687, 7052151.5782537665]","[0.00682776145936864, 4536.5592026269715, 6942979.091139087]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.0059515154904080285, 3654.243849196955, 7109948.6049657315]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.004919097922202775, 3675.801331801828, 7337524.6410288615]","[0.0049047875871225275, 3599.8191477718974, 8487731.12143583]","[0.004866878883189876, 3720.3058391326354, 7811164.118438938]","[0.005062976220277563, 3507.1471877731965, 7568766.148777644]","[0.004897417988063472, 3648.3194985931996, 8970003.822955905]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.004845773336319587, 3735.844417494259, 7957412.997676722]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.004833662634568502, 3782.852262518194, 8427455.916027116]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.00693048973494722, 4246.330258234786, 6996959.3110622065]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.00682776145936864, 4536.5592026269715, 6942979.091139087]","[0.004845773336319587, 3735.844417494259, 7957412.997676722]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.006944731603794058, 4244.824477961764, 6989290.463479092]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.0049047875871225275, 3599.8191477718974, 8487731.12143583]","[0.006390234584840657, 4543.072363558343, 7004598.645702221]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006252127809935511, 4251.358299206687, 7052151.5782537665]","[0.00682776145936864, 4536.5592026269715, 6942979.091139087]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.0059515154904080285, 3654.243849196955, 7109948.6049657315]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.004919097922202775, 3675.801331801828, 7337524.6410288615]","[0.0049047875871225275, 3599.8191477718974, 8487731.12143583]","[0.004866878883189876, 3720.3058391326354, 7811164.118438938]","[0.005062976220277563, 3507.1471877731965, 7568766.148777644]","[0.004897417988063472, 3648.3194985931996, 8970003.822955905]","[0.006252127809935511, 4251.358299206687, 7052151.5782537665]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.0049863642557056356, 3511.8220672001594, 7577025.87298371]","[0.004897417988063472, 3648.3194985931996, 8970003.822955905]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.0059515154904080285, 3654.243849196955, 7109948.6049657315]","[0.006725449188114263, 4536.531448726085, 6943895.783076409]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.004836844206204128, 3737.3501977672804, 7965985.934877354]",,,,,,,,,,,,,,,,,
"[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005964257768595847, 3652.7380689239335, 7101233.13946655]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.0058493704212802256, 3654.2160952960685, 7110865.245202271]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.006677246912893661, 4543.036154396724, 7004727.569418592]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.006390234584840657, 4543.072363558343, 7004598.645702221]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006252127809935511, 4251.358299206687, 7052151.5782537665]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.0059515154904080285, 3654.243849196955, 7109948.6049657315]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.004919097922202775, 3675.801331801828, 7337524.6410288615]","[0.005062976220277563, 3507.1471877731965, 7568766.148777644]","[0.006252127809935511, 4251.358299206687, 7052151.5782537665]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.0049863642557056356, 3511.8220672001594, 7577025.87298371]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006725449188114263, 4536.531448726085, 6943895.783076409]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.006739765290001341, 4536.57475147504, 6941847.685665579]","[0.006552466713997838, 4251.322090045068, 7052280.315355469]","[0.004875919353181955, 3718.8000588596137, 7802553.525728278]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.006252127809935511, 4251.358299206687, 7052151.5782537665]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.0059515154904080285, 3654.243849196955, 7109948.6049657315]","[0.005563846206664071, 3659.235681007237, 7164629.972444093]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.005552057905909933, 3660.741461280258, 7173332.86701905]","[0.0061648088446466945, 3652.725240675871, 7100244.868924504]","[0.004770757858975246, 3719.3436514580985, 7776302.876210512]","[0.004871301268603417, 3536.8139303175885, 7851254.410913529]","[0.006825267025418691, 4228.323711925605, 6806345.843733484]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.005296429970807169, 3488.8014855589854, 7322219.148470955]",,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.004919097922202775, 3675.801331801828, 7337524.6410288615]","[0.005062976220277563, 3507.1471877731965, 7568766.148777644]","[0.0049863642557056356, 3511.8220672001594, 7577025.87298371]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006725449188114263, 4536.531448726085, 6943895.783076409]","[0.006739765290001341, 4536.57475147504, 6941847.685665579]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.004770757858975246, 3719.3436514580985, 7776302.876210512]","[0.006825267025418691, 4228.323711925605, 6806345.843733484]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.005296429970807169, 3488.8014855589854, 7322219.148470955]","[0.005296429970807169, 3488.8014855589854, 7322219.148470955]","[0.0048622170542712735, 3530.2943439405776, 7774888.020648657]","[0.005465012556578984, 3642.7349149710763, 6983863.044360449]","[0.0052866264218403075, 3506.8064185226713, 7505090.4348274125]","[0.005368793762563267, 3669.309587728876, 7261888.826993802]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.004919097922202775, 3675.801331801828, 7337524.6410288615]","[0.005062976220277563, 3507.1471877731965, 7568766.148777644]","[0.0049863642557056356, 3511.8220672001594, 7577025.87298371]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.00527139200971882, 3512.314120606062, 7551755.019700151]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.004770757858975246, 3719.3436514580985, 7776302.876210512]","[0.006825267025418691, 4228.323711925605, 6806345.843733484]","[0.004996567167106874, 3510.316286927138, 7568047.612228413]","[0.005296429970807169, 3488.8014855589854, 7322219.148470955]","[0.005296429970807169, 3488.8014855589854, 7322219.148470955]","[0.0048622170542712735, 3530.2943439405776, 7774888.020648657]","[0.005465012556578984, 3642.7349149710763, 6983863.044360449]","[0.0052866264218403075, 3506.8064185226713, 7505090.4348274125]","[0.005368793762563267, 3669.309587728876, 7261888.826993802]","[0.005282816919348623, 3510.80834033304, 7542790.1232309155]","[0.006440633498247127, 4234.821324008907, 6869323.55657383]","[0.004852554917379414, 3531.8001242135992, 7783832.559117479]","[0.0049863642557056356, 3511.8220672001594, 7577025.87298371]","[0.0052866264218403075, 3506.8064185226713, 7505090.4348274125]","[0.005296429970807169, 3488.8014855589854, 7322219.148470955]","[0.005062976220277563, 3507.1471877731965, 7568766.148777644]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.004919097922202775, 3675.801331801828, 7337524.6410288615]","[0.0049863642557056356, 3511.8220672001594, 7577025.87298371]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.006931376911653368, 4520.0377762772605, 6758050.454239893]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.004770757858975246, 3719.3436514580985, 7776302.876210512]","[0.006825267025418691, 4228.323711925605, 6806345.843733484]","[0.005296429970807169, 3488.8014855589854, 7322219.148470955]","[0.005296429970807169, 3488.8014855589854, 7322219.148470955]","[0.005465012556578984, 3642.7349149710763, 6983863.044360449]","[0.005368793762563267, 3669.309587728876, 7261888.826993802]","[0.006440633498247127, 4234.821324008907, 6869323.55657383]","[0.0049863642557056356, 3511.8220672001594, 7577025.87298371]","[0.005296429970807169, 3488.8014855589854, 7322219.148470955]","[0.005357816686457278, 3670.8153680018972, 7270571.730805968]","[0.004781130329341437, 3513.7935779044174, 7594447.665243143]","[0.005368793762563267, 3669.309587728876, 7261888.826993802]","[0.005307963788573995, 3487.295705285964, 7313209.115475164]","[0.004995348960068497, 3498.811817758819, 7439713.391003678]","[0.0049863642557056356, 3511.8220672001594, 7577025.87298371]","[0.0058574399247478676, 3636.2373028877737, 6920478.350418937]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
