"[0.005733706805382263, 4918.302142894227, 10313717.759149125]","[0.006750734702203867, 6991.557478587919, 9621742.070030354]","[0.005717260862315287, 4918.303104995019, 10313663.041807503]","[0.006832252312715954, 4472.755976192236, 9301710.883164067]","[0.008069975323289114, 5938.671110378476, 9063945.187870732]","[0.006723136320838227, 4903.69537608315, 10211451.643613145]","[0.006331727392049066, 4811.17114400257, 10512105.748221781]","[0.006831711916498535, 5249.777850754689, 9871022.595731119]","[0.008472643088389811, 6675.841266493475, 9037399.111506013]","[0.009630262983843856, 8442.512167446617, 8791787.328658417]","[0.007710709150203158, 5938.702100848802, 9065653.531401688]","[0.006721663401925865, 4914.196083378609, 10337373.897609653]","[0.00679096258551319, 5267.272747414903, 10064373.635639759]","[0.006623187860532433, 7013.661449601061, 9895734.33302894]","[0.008375481788605796, 6675.860476840802, 9039978.263206031]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005733706805382263, 4918.302142894227, 10313717.759149125]","[0.005717260862315287, 4918.303104995019, 10313663.041807503]","[0.006832252312715954, 4472.755976192236, 9301710.883164067]","[0.009630262983843856, 8442.512167446617, 8791787.328658417]","[0.006409804333624988, 4758.666256502656, 10006080.339662688]","[0.00670853537099075, 4758.628604512307, 9974538.099493658]","[0.007399355573318559, 5941.224540368688, 9123826.532590156]","[0.005708058684995933, 4919.808885268039, 10320119.441452313]","[0.006320408254511434, 4809.6517463846785, 10504745.378990563]","[0.008095729744766893, 5921.1854598328255, 8897783.150585413]","[0.007667855379546782, 4784.376942128236, 9002670.25974727]","[0.006089348484501352, 4872.561556759304, 10318576.201478437]","[0.0062033451601324185, 4841.698295585494, 9598638.957299938]","[0.007660207539059841, 4804.3797968199, 9222873.754668586]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006832252312715954, 4472.755976192236, 9301710.883164067]","[0.006409804333624988, 4758.666256502656, 10006080.339662688]","[0.007667855379546782, 4784.376942128236, 9002670.25974727]","[0.006089348484501352, 4872.561556759304, 10318576.201478437]","[0.0062033451601324185, 4841.698295585494, 9598638.957299938]","[0.006823008989854723, 4481.334660158819, 9378860.365968447]","[0.008211594015236134, 5898.163371390088, 8662043.50966686]","[0.007457809737461734, 5153.824481074254, 8918037.721393691]","[0.0074183681429946646, 5923.715182287531, 8946158.856900118]","[0.005644726077829396, 4902.824178328711, 10156347.277287858]","[0.008411722646463058, 6587.868867092642, 8184649.7527115615]","[0.006193027633480624, 4770.691205143946, 10103906.67024903]","[0.00746431095259372, 5138.821835535686, 8779442.354688404]","[0.0065672010656955375, 4635.923330666149, 9033571.269309685]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006832252312715954, 4472.755976192236, 9301710.883164067]","[0.006409804333624988, 4758.666256502656, 10006080.339662688]","[0.0062033451601324185, 4841.698295585494, 9598638.957299938]","[0.006823008989854723, 4481.334660158819, 9378860.365968447]","[0.008411722646463058, 6587.868867092642, 8184649.7527115615]","[0.006193027633480624, 4770.691205143946, 10103906.67024903]","[0.0065672010656955375, 4635.923330666149, 9033571.269309685]","[0.007453293829318169, 4449.750662449239, 9043156.479886755]","[0.006601839846527092, 4779.798762044825, 8974491.787360618]","[0.008380968174955148, 6594.857953117611, 8249374.82065931]","[0.006864089220334605, 4452.768363393661, 9096818.445895731]","[0.005609703628964009, 4850.282503644365, 9626554.427549494]","[0.005851246111311956, 4829.0721873798375, 9871480.069000956]","[0.008294161683140396, 5874.630617844478, 8440164.967695154]","[0.007564344198459293, 4439.250690581071, 8941173.574969599]","[0.0069320711186978655, 4717.63331102188, 8533437.855649285]","[0.00896481085366247, 6584.7570420387965, 8118474.064728786]","[0.006148591698686167, 4617.840879511674, 10733709.081939002]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.008411722646463058, 6587.868867092642, 8184649.7527115615]","[0.008380968174955148, 6594.857953117611, 8249374.82065931]","[0.005609703628964009, 4850.282503644365, 9626554.427549494]","[0.008294161683140396, 5874.630617844478, 8440164.967695154]","[0.00896481085366247, 6584.7570420387965, 8118474.064728786]","[0.005609703628964009, 4850.282503644365, 9626554.427549494]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005609703628964009, 4850.282503644365, 9626554.427549494]","[0.008294161683140396, 5874.630617844478, 8440164.967695154]","[0.005609703628964009, 4850.282503644365, 9626554.427549494]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.008294223887907081, 6577.873246178282, 8088200.553875462]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.008294223887907081, 6577.873246178282, 8088200.553875462]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.0074451447304639895, 5096.926081944373, 8354943.1830906505]","[0.007992178944498439, 6598.283961356199, 8299003.245824173]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.008641579073542899, 5845.574659186305, 8182348.744917382]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.008294223887907081, 6577.873246178282, 8088200.553875462]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.008641579073542899, 5845.574659186305, 8182348.744917382]","[0.005447925204483459, 4797.693986830837, 9524864.764999649]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.0069269855466764585, 4667.501818185646, 8259215.816706777]","[0.005348935884208608, 4549.483566401641, 10013234.062223205]","[0.006434857836841122, 4733.204364829787, 8474295.71214293]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.008641579073542899, 5845.574659186305, 8182348.744917382]","[0.005447925204483459, 4797.693986830837, 9524864.764999649]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.0069269855466764585, 4667.501818185646, 8259215.816706777]","[0.005348935884208608, 4549.483566401641, 10013234.062223205]","[0.006325506004138703, 4687.229057163355, 8413819.70141901]","[0.007098565160767571, 4014.568125108286, 8407236.355290443]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.007697445688768601, 6576.783433339599, 8035240.227023091]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.008641579073542899, 5845.574659186305, 8182348.744917382]","[0.005447925204483459, 4797.693986830837, 9524864.764999649]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.005348935884208608, 4549.483566401641, 10013234.062223205]","[0.006325506004138703, 4687.229057163355, 8413819.70141901]","[0.007098565160767571, 4014.568125108286, 8407236.355290443]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.007697445688768601, 6576.783433339599, 8035240.227023091]","[0.00835346144212061, 6566.295639496184, 7966030.433145788]","[0.006803477054017331, 4660.638398457568, 8207311.319089316]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.008845964174368766, 6551.355432533952, 7829306.417888078]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.008641579073542899, 5845.574659186305, 8182348.744917382]","[0.005447925204483459, 4797.693986830837, 9524864.764999649]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.005348935884208608, 4549.483566401641, 10013234.062223205]","[0.007098565160767571, 4014.568125108286, 8407236.355290443]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.007697445688768601, 6576.783433339599, 8035240.227023091]","[0.00835346144212061, 6566.295639496184, 7966030.433145788]","[0.006803477054017331, 4660.638398457568, 8207311.319089316]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.008845964174368766, 6551.355432533952, 7829306.417888078]","[0.006219199549654762, 4681.609810090091, 8344307.931149483]","[0.005618092157304377, 3618.6741804860467, 8648085.690759683]","[0.006803477054017331, 4660.638398457568, 8207311.319089316]","[0.006396606987401805, 4677.765980678617, 8344183.164481392]","[0.006938145298385556, 4345.815448918215, 8383787.745360891]","[0.005491917379613973, 4804.205073534477, 9352190.804631144]","[0.006494273058661246, 4677.265037072295, 8340083.178119069]","[0.0070824529193513775, 4660.537648296758, 8191812.622313425]","[0.0060456558512783365, 4685.31262424585, 8426673.314851355]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.005589014393659949, 3637.6622278677423, 8849155.684905207]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005618092157304377, 3618.6741804860467, 8648085.690759683]","[0.0060456558512783365, 4685.31262424585, 8426673.314851355]","[0.006108872410678454, 3559.68741678873, 8057096.413204522]","[0.0053139623024297585, 3654.2427089969747, 9001702.57196893]","[0.008202139343330188, 6546.4069882838185, 7793298.057768574]","[0.007525686778795535, 4303.317892268523, 7986379.348116603]","[0.007899743663941111, 4629.071422705253, 7904141.629061987]","[0.0066086977271579955, 4634.257267465661, 7906483.987959753]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.005618092157304377, 3618.6741804860467, 8648085.690759683]","[0.0060456558512783365, 4685.31262424585, 8426673.314851355]","[0.006108872410678454, 3559.68741678873, 8057096.413204522]","[0.008202139343330188, 6546.4069882838185, 7793298.057768574]","[0.007525686778795535, 4303.317892268523, 7986379.348116603]","[0.007899743663941111, 4629.071422705253, 7904141.629061987]","[0.0066086977271579955, 4634.257267465661, 7906483.987959753]","[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.005642053517400981, 3601.1885299403957, 8477649.271647684]","[0.008167381417611882, 6553.398912073593, 7858175.984062486]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006108872410678454, 3559.68741678873, 8057096.413204522]","[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.005228832306332299, 4835.368843658992, 9476004.362411045]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.006361419718097718, 3959.1585722613036, 7882108.968020621]","[0.007563954024550635, 4270.829596184303, 7676176.41763103]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006108872410678454, 3559.68741678873, 8057096.413204522]","[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.005228832306332299, 4835.368843658992, 9476004.362411045]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.005406100301591144, 3592.0656972718507, 8417722.826411778]","[0.005604025999472294, 4675.630758497643, 8103774.067772562]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.005228832306332299, 4835.368843658992, 9476004.362411045]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.005406100301591144, 3592.0656972718507, 8417722.826411778]","[0.005604025999472294, 4675.630758497643, 8103774.067772562]","[0.005335394683698457, 3636.7570584513237, 8831357.960289901]","[0.005875661581273443, 3533.0789335745344, 7826578.147433728]","[0.005530689593891094, 3572.188812165729, 8171388.66632262]","[0.005526687997661695, 4676.131702103965, 8107879.8138035145]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.005854271732338349, 3989.1827134635096, 8166901.460103178]","[0.0055632521147258715, 3571.992170216907, 8210786.005958742]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005234414103380497, 3637.2580020576456, 8835624.846359756]","[0.005228832306332299, 4835.368843658992, 9476004.362411045]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.005406100301591144, 3592.0656972718507, 8417722.826411778]","[0.005604025999472294, 4675.630758497643, 8103774.067772562]","[0.005335394683698457, 3636.7570584513237, 8831357.960289901]","[0.005875661581273443, 3533.0789335745344, 7826578.147433728]","[0.005530689593891094, 3572.188812165729, 8171388.66632262]","[0.005526687997661695, 4676.131702103965, 8107879.8138035145]","[0.005482359675444185, 3575.1612693708485, 8210052.918722788]","[0.005854271732338349, 3989.1827134635096, 8166901.460103178]","[0.0055632521147258715, 3571.992170216907, 8210786.005958742]","[0.005875661581273443, 3533.0789335745344, 7826578.147433728]","[0.005453415683292992, 3572.493113823229, 8215062.912806605]","[0.006122261544374345, 3515.22437238571, 7615089.710506686]","[0.005138319864144245, 3775.2353136963784, 10262527.858940389]","[0.005877451356372597, 3526.578152147993, 7771824.944971362]","[0.0052335870061636204, 4808.859273714352, 9207661.29547746]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
