"[0.006051531125466695, 5356.441097593457, 10245905.90303971]","[0.006854479017145946, 4730.109856905119, 8930559.012284724]","[0.006519260248762577, 5308.416798543942, 9740560.387205575]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.006648233386119085, 5180.3728706222055, 9196942.067040857]","[0.006425203922541787, 5243.366266544065, 9845747.261622684]","[0.0075351378428138, 5137.796706740438, 8775437.383221494]","[0.006546789383512718, 5309.908503170811, 9716500.903633669]","[0.005744667970734748, 5378.970322178335, 10502598.859184554]","[0.006568079384939991, 4775.163768079747, 9359796.687299516]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006854479017145946, 4730.109856905119, 8930559.012284724]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.006648233386119085, 5180.3728706222055, 9196942.067040857]","[0.005744667970734748, 5378.970322178335, 10502598.859184554]","[0.006568079384939991, 4775.163768079747, 9359796.687299516]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]","[0.006406152247281943, 5208.851762371336, 9467005.398287829]","[0.006039686199885659, 5347.448595606137, 10150137.996357407]","[0.0062636637833135686, 5162.763510074222, 10808380.70740353]","[0.007075278648643498, 4715.018845174008, 8781208.980236743]","[0.006322395417574513, 5626.886792898372, 9963031.035868434]","[0.0072734194845508375, 4695.040788160568, 8573130.688424509]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006854479017145946, 4730.109856905119, 8930559.012284724]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.006568079384939991, 4775.163768079747, 9359796.687299516]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]","[0.006406152247281943, 5208.851762371336, 9467005.398287829]","[0.0062636637833135686, 5162.763510074222, 10808380.70740353]","[0.007075278648643498, 4715.018845174008, 8781208.980236743]","[0.0072734194845508375, 4695.040788160568, 8573130.688424509]","[0.006565194154322024, 5194.341012313622, 9374626.661289899]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]","[0.005731968345147066, 5329.471156718781, 9977097.594720872]","[0.007005014476021319, 4716.169255341164, 8779639.330785815]","[0.006233076810555225, 5237.875051023117, 9768528.81105651]","[0.007671757585603613, 5099.767814812653, 8399489.830651416]","[0.006147174262612436, 5250.425889873146, 9950096.91288373]","[0.006920752357784299, 4719.695008391045, 9629856.048002819]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006854479017145946, 4730.109856905119, 8930559.012284724]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.006568079384939991, 4775.163768079747, 9359796.687299516]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]","[0.006406152247281943, 5208.851762371336, 9467005.398287829]","[0.0062636637833135686, 5162.763510074222, 10808380.70740353]","[0.007075278648643498, 4715.018845174008, 8781208.980236743]","[0.0072734194845508375, 4695.040788160568, 8573130.688424509]","[0.006565194154322024, 5194.341012313622, 9374626.661289899]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]","[0.005731968345147066, 5329.471156718781, 9977097.594720872]","[0.007005014476021319, 4716.169255341164, 8779639.330785815]","[0.006233076810555225, 5237.875051023117, 9768528.81105651]","[0.007671757585603613, 5099.767814812653, 8399489.830651416]","[0.006147174262612436, 5250.425889873146, 9950096.91288373]","[0.006920752357784299, 4719.695008391045, 9629856.048002819]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.006236007943169144, 5209.523341031404, 9493980.90781371]","[0.006652569360899253, 4765.650911217399, 9256460.314515514]","[0.006584870727486079, 5173.459191064941, 9117270.062661463]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.006073145234481153, 5334.953254740622, 9191194.66222479]","[0.00613924241205, 5195.3338386678915, 11091307.2472642]","[0.006490783957765426, 5204.830608685997, 9462349.057728983]","[0.006443765254374272, 5319.930138431174, 9053188.651546631]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006854479017145946, 4730.109856905119, 8930559.012284724]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.006568079384939991, 4775.163768079747, 9359796.687299516]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]","[0.006406152247281943, 5208.851762371336, 9467005.398287829]","[0.0062636637833135686, 5162.763510074222, 10808380.70740353]","[0.0072734194845508375, 4695.040788160568, 8573130.688424509]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]","[0.005731968345147066, 5329.471156718781, 9977097.594720872]","[0.006233076810555225, 5237.875051023117, 9768528.81105651]","[0.006147174262612436, 5250.425889873146, 9950096.91288373]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.006236007943169144, 5209.523341031404, 9493980.90781371]","[0.006652569360899253, 4765.650911217399, 9256460.314515514]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.006073145234481153, 5334.953254740622, 9191194.66222479]","[0.00613924241205, 5195.3338386678915, 11091307.2472642]","[0.006490783957765426, 5204.830608685997, 9462349.057728983]","[0.006443765254374272, 5319.930138431174, 9053188.651546631]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.006233076810555225, 5237.875051023117, 9768528.81105651]","[0.00650732092252928, 5150.94707850347, 8903169.715407211]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.006209686643430469, 5307.435211313054, 9674142.436030759]","[0.006904946342579611, 4709.564855861265, 8722621.222424021]","[0.006443428003936113, 5119.788121767713, 10359953.66654958]","[0.0061740625420268, 5247.984824747019, 9889047.269443894]","[0.00672439301744692, 4747.117048732506, 9081055.430313041]","[0.006049448226026418, 5251.935481696376, 9949938.770681668]","[0.0066572882456284324, 4996.675595918608, 9135268.20661728]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006854479017145946, 4730.109856905119, 8930559.012284724]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]","[0.0072734194845508375, 4695.040788160568, 8573130.688424509]","[0.005706607405623521, 5408.472183401464, 10786041.332839474]","[0.005731968345147066, 5329.471156718781, 9977097.594720872]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.006904946342579611, 4709.564855861265, 8722621.222424021]","[0.00672439301744692, 4747.117048732506, 9081055.430313041]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]","[0.0066841794238436045, 4759.660178934857, 9216172.544903785]","[0.005723755174036656, 5330.976936991802, 9982858.960030142]","[0.005521119259363195, 5422.483391997769, 10941330.383506484]","[0.0072734194845508375, 4695.040788160568, 8573130.688424509]","[0.006053620598037188, 4784.33771588014, 9020588.168190788]","[0.006365373122180908, 4760.617026249048, 9238826.709309211]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]","[0.006007389023279356, 5289.3242978205635, 8766906.10267867]","[0.006049063644345228, 5244.961094375875, 9915813.495410727]","[0.006294401723420516, 4769.722221041368, 9296875.093463842]","[0.005976223294042005, 5278.527506191943, 10208412.546340832]","[0.005930407511040973, 5226.358514975319, 11387355.319961092]","[0.006051262944933746, 4799.339038649425, 9160158.552711131]","[0.00604580706304322, 5254.963113813915, 10009714.974703316]","[0.006401207717245821, 5137.3258516003525, 8771008.783545224]","[0.0059952771440845015, 5270.894729025968, 10143208.636111498]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.006904946342579611, 4709.564855861265, 8722621.222424021]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]","[0.005521119259363195, 5422.483391997769, 10941330.383506484]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]","[0.006007389023279356, 5289.3242978205635, 8766906.10267867]","[0.006401207717245821, 5137.3258516003525, 8771008.783545224]","[0.007404315022890621, 4679.171809444855, 8388469.188349362]","[0.006007389023279356, 5289.3242978205635, 8766906.10267867]","[0.00713857797872193, 4694.0434375542545, 8570537.128014078]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.007215502546944211, 4681.53238166061, 8441454.448533969]","[0.006594478758444749, 5134.323087543909, 8732930.167328363]","[0.006363347739734581, 4722.593041120526, 8832377.682588225]","[0.006487825377125962, 5137.353605501239, 8770092.280214649]","[0.0067767250161346985, 5103.4322247588625, 8397855.890212674]","[0.0063695145265669755, 5274.301181511117, 8628823.21687692]","[0.005577420076735191, 3834.2332388228133, 8972844.408889633]","[0.007419702195986217, 4657.682502003996, 8188727.57570192]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]","[0.005521119259363195, 5422.483391997769, 10941330.383506484]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.0067767250161346985, 5103.4322247588625, 8397855.890212674]","[0.0063695145265669755, 5274.301181511117, 8628823.21687692]","[0.005577420076735191, 3834.2332388228133, 8972844.408889633]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.0063695145265669755, 5274.301181511117, 8628823.21687692]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.0060846989859799526, 4763.320375061076, 8815814.324826354]","[0.006264504303313584, 4709.712582413516, 8717583.613871785]","[0.007017928377731692, 4649.670398665208, 8103659.615557402]","[0.006610852845182686, 4696.14380583133, 8566064.606054297]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.006581974920998631, 4709.68159194319, 8715875.085043618]","[0.006002692090242898, 5287.327368587389, 8741626.55168965]","[0.007017218040829369, 4677.170691405236, 8379609.364285648]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.0067767250161346985, 5103.4322247588625, 8397855.890212674]","[0.005577420076735191, 3834.2332388228133, 8972844.408889633]","[0.007462693247502521, 5069.303708022519, 8073447.906739386]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.0060846989859799526, 4763.320375061076, 8815814.324826354]","[0.006264504303313584, 4709.712582413516, 8717583.613871785]","[0.007017928377731692, 4649.670398665208, 8103659.615557402]","[0.006610852845182686, 4696.14380583133, 8566064.606054297]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.006581974920998631, 4709.68159194319, 8715875.085043618]","[0.007017218040829369, 4677.170691405236, 8379609.364285648]","[0.005927862326391881, 5288.32694721425, 8765269.665619113]","[0.005425275085310677, 5389.982422433823, 10574988.900153294]","[0.007563523169460886, 5069.28815917445, 8074579.230387326]","[0.006682346413652701, 5103.404470857976, 8398772.560602425]","[0.00685708487693205, 5090.348262901884, 8303510.49890256]","[0.00661064672876083, 5120.870750015952, 8588963.905867163]","[0.006844833452581645, 4729.270269190072, 8469739.336713238]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005577420076735191, 3834.2332388228133, 8972844.408889633]","[0.0060846989859799526, 4763.320375061076, 8815814.324826354]","[0.006264504303313584, 4709.712582413516, 8717583.613871785]","[0.007017928377731692, 4649.670398665208, 8103659.615557402]","[0.006610852845182686, 4696.14380583133, 8566064.606054297]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.006581974920998631, 4709.68159194319, 8715875.085043618]","[0.005425275085310677, 5389.982422433823, 10574988.900153294]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.006622341054911785, 4650.1384882483435, 8088980.046187505]","[0.006581974920998631, 4709.68159194319, 8715875.085043618]","[0.005868368058666249, 5272.842267533782, 8564716.748491278]","[0.005944144948759663, 5235.334997539112, 8966836.666818388]","[0.006448805480323155, 5062.856923730851, 7984594.865503437]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005577420076735191, 3834.2332388228133, 8972844.408889633]","[0.0060846989859799526, 4763.320375061076, 8815814.324826354]","[0.006264504303313584, 4709.712582413516, 8717583.613871785]","[0.007017928377731692, 4649.670398665208, 8103659.615557402]","[0.006610852845182686, 4696.14380583133, 8566064.606054297]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.006581974920998631, 4709.68159194319, 8715875.085043618]","[0.005425275085310677, 5389.982422433823, 10574988.900153294]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.006622341054911785, 4650.1384882483435, 8088980.046187505]","[0.006581974920998631, 4709.68159194319, 8715875.085043618]","[0.005868368058666249, 5272.842267533782, 8564716.748491278]","[0.005944144948759663, 5235.334997539112, 8966836.666818388]","[0.006448805480323155, 5062.856923730851, 7984594.865503437]","[0.006251464226478699, 5123.818036936618, 8602670.55135315]","[0.005577420076735191, 3834.2332388228133, 8972844.408889633]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.00740597574624924, 5037.802002235154, 7748809.082456974]","[0.006290956292924142, 4752.284631369339, 8686353.915998492]","[0.005554163139934131, 5335.479752671192, 10036363.923050782]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.005577420076735191, 3834.2332388228133, 8972844.408889633]","[0.0060846989859799526, 4763.320375061076, 8815814.324826354]","[0.007017928377731692, 4649.670398665208, 8103659.615557402]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.005425275085310677, 5389.982422433823, 10574988.900153294]","[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.006622341054911785, 4650.1384882483435, 8088980.046187505]","[0.005868368058666249, 5272.842267533782, 8564716.748491278]","[0.005944144948759663, 5235.334997539112, 8966836.666818388]","[0.006448805480323155, 5062.856923730851, 7984594.865503437]","[0.006251464226478699, 5123.818036936618, 8602670.55135315]","[0.005577420076735191, 3834.2332388228133, 8972844.408889633]","[0.005554473129828527, 5322.479520401409, 9910225.659952058]","[0.00740597574624924, 5037.802002235154, 7748809.082456974]","[0.006290956292924142, 4752.284631369339, 8686353.915998492]","[0.005554163139934131, 5335.479752671192, 10036363.923050782]","[0.00740597574624924, 5037.802002235154, 7748809.082456974]","[0.005442058678346073, 5342.985750932192, 10095710.552770553]","[0.006422572880660991, 4673.588629095042, 8350386.315800521]","[0.006148752154235377, 4707.59681552249, 8688500.8053619]","[0.007017928377731692, 4649.670398665208, 8103659.615557402]","[0.006323513644423843, 4697.063133176073, 8556319.68446855]","[0.006356115711261831, 4603.199417728539, 8452673.858734911]","[0.00702077877738696, 4632.170266937135, 7922779.21019641]","[0.005425732741997323, 5375.48206272331, 10439416.79389245]","[0.00651173741111501, 3789.205483919474, 8511037.171612218]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00596729988118109, 5255.8256628000245, 8416610.053196404]","[0.006622341054911785, 4650.1384882483435, 8088980.046187505]","[0.005868368058666249, 5272.842267533782, 8564716.748491278]","[0.006448805480323155, 5062.856923730851, 7984594.865503437]","[0.005442058678346073, 5342.985750932192, 10095710.552770553]","[0.006148752154235377, 4707.59681552249, 8688500.8053619]","[0.006356115711261831, 4603.199417728539, 8452673.858734911]","[0.00651173741111501, 3789.205483919474, 8511037.171612218]","[0.005359558751066546, 5374.484712116996, 10437917.389172839]","[0.00615689422529683, 4675.592460341439, 8360047.657813786]","[0.006786701320664825, 4659.270988543631, 7751705.605167957]","[0.0054782579311329965, 3817.732472786653, 8791274.113000486]","[0.00708344282671404, 4373.835213407271, 8321174.027041618]","[0.006814978797345388, 4609.60666926365, 7670685.1213098625]","[0.005868368058666249, 5272.842267533782, 8564716.748491278]","[0.006209009036943901, 4673.064854741255, 8319780.978148914]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
