"[0.006530288078703591, 5355.9718528254625, 10660334.991738664]","[0.014049136233307715, 16420.562501600267, 8570176.189251617]","[0.012151190828738627, 17843.118956756814, 8582066.113603437]","[0.015961163064916736, 21103.64105093555, 7774792.687066551]","[0.007195251936722293, 5241.464298858566, 9467571.8460568]","[0.008081233220211363, 6964.503480361497, 9410735.03860924]","[0.012158498577011428, 17111.13019794791, 8677419.047084214]","[0.01622844793225808, 21410.7415212459, 7647857.301590644]","[0.008081233220211363, 6964.503480361497, 9410735.03860924]","[0.012158498577011428, 17111.13019794791, 8677419.047084214]","[0.010427209608760936, 8428.495841335436, 8733741.275819447]","[0.014255227067647255, 17015.13212393378, 8152568.230498677]","[0.014129185295271973, 21120.12691297715, 7652722.008446687]","[0.01381842593637145, 16418.05308747532, 8584735.139767691]","[0.006629949759926649, 5247.843196387665, 9885537.137765616]","[0.014515243804660896, 17005.132769664484, 7977256.17795342]","[0.00673066855915283, 5232.339607242774, 9743135.523665275]","[0.00662366397987996, 5301.31109086954, 10422726.393010188]","[0.013957039859867963, 17708.41036837994, 7917505.384602753]","[0.012198287622217587, 17027.12404098406, 7923535.6185758915]","[0.007750209320341019, 4908.565390507053, 10731569.46998213]","[0.008167561262237413, 6440.457723992329, 8790663.323353836]","[0.008263227711322856, 6905.9856800006355, 8781861.205414386]","[0.011841861153628012, 17922.76159984665, 8676048.773925625]","[0.007967396119075938, 6966.513682034676, 9451471.597073348]","[0.012883556010785302, 17711.983964880063, 7859223.104372263]","[0.007373071577551426, 5173.695398206475, 10765417.816610463]","[0.008155308678259662, 6441.963504265351, 8794440.111762729]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006530288078703591, 5355.9718528254625, 10660334.991738664]","[0.007195251936722293, 5241.464298858566, 9467571.8460568]","[0.01622844793225808, 21410.7415212459, 7647857.301590644]","[0.014129185295271973, 21120.12691297715, 7652722.008446687]","[0.006629949759926649, 5247.843196387665, 9885537.137765616]","[0.00673066855915283, 5232.339607242774, 9743135.523665275]","[0.012198287622217587, 17027.12404098406, 7923535.6185758915]","[0.007750209320341019, 4908.565390507053, 10731569.46998213]","[0.008167561262237413, 6440.457723992329, 8790663.323353836]","[0.007967396119075938, 6966.513682034676, 9451471.597073348]","[0.012883556010785302, 17711.983964880063, 7859223.104372263]","[0.008155308678259662, 6441.963504265351, 8794440.111762729]","[0.013376742696380227, 16988.555396129832, 7880974.435087495]","[0.006657634974563474, 5246.328304408923, 9858254.1227582]","[0.01260419676617062, 17000.6781551209, 7887101.099431873]","[0.007137429351793085, 5250.4943228148795, 9564137.822682174]","[0.013051351829147944, 17698.938010973976, 7699502.903015917]","[0.007039461765670486, 5069.223479259379, 9830649.22457958]","[0.008158531881019525, 5548.292210611632, 9106435.580731217]","[0.0082136538746352, 5074.179313762601, 9777292.213390049]","[0.008009280954077899, 6841.591332645664, 8149201.8587237075]","[0.013015368577615887, 18051.711462756055, 7670994.424637092]","[0.012083692048606225, 17887.814254961842, 8136918.338308865]","[0.006615888352161128, 5283.350807797859, 10242986.819511374]","[0.008376231966641787, 5058.67572461771, 9634603.019287338]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012198287622217587, 17027.12404098406, 7923535.6185758915]","[0.007750209320341019, 4908.565390507053, 10731569.46998213]","[0.008167561262237413, 6440.457723992329, 8790663.323353836]","[0.012883556010785302, 17711.983964880063, 7859223.104372263]","[0.008155308678259662, 6441.963504265351, 8794440.111762729]","[0.013376742696380227, 16988.555396129832, 7880974.435087495]","[0.01260419676617062, 17000.6781551209, 7887101.099431873]","[0.007039461765670486, 5069.223479259379, 9830649.22457958]","[0.008158531881019525, 5548.292210611632, 9106435.580731217]","[0.0082136538746352, 5074.179313762601, 9777292.213390049]","[0.008009280954077899, 6841.591332645664, 8149201.8587237075]","[0.008376231966641787, 5058.67572461771, 9634603.019287338]","[0.007442808320406875, 5559.325670489348, 9192035.823766362]","[0.006505574541435458, 5187.836662030777, 9266734.024388056]","[0.012070616650179094, 17994.207107575003, 6953807.9935829975]","[0.008745417405629207, 5917.674747893745, 8928311.151485583]","[0.007039461765670486, 5069.223479259379, 9830649.22457958]","[0.012163580329078017, 17028.626207308138, 7884347.4959704755]","[0.012895672093267, 16989.68467999176, 7613554.71974659]","[0.015416387525770691, 16356.04851048598, 8106383.8273332575]","[0.006225071588704223, 5359.330334064939, 11013545.095661914]","[0.008614682025446786, 6409.458038435354, 8491529.481061464]","[0.008545902287673142, 5924.175282712785, 8975591.52123727]","[0.007194068091052275, 5950.8277491953395, 9256997.959138177]","[0.011871479436772348, 17854.258881326237, 7710466.191564333]","[0.007678558779142471, 6654.373853169574, 8884537.40885409]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.012198287622217587, 17027.12404098406, 7923535.6185758915]","[0.007750209320341019, 4908.565390507053, 10731569.46998213]","[0.012883556010785302, 17711.983964880063, 7859223.104372263]","[0.01260419676617062, 17000.6781551209, 7887101.099431873]","[0.007039461765670486, 5069.223479259379, 9830649.22457958]","[0.0082136538746352, 5074.179313762601, 9777292.213390049]","[0.008009280954077899, 6841.591332645664, 8149201.8587237075]","[0.008376231966641787, 5058.67572461771, 9634603.019287338]","[0.006505574541435458, 5187.836662030777, 9266734.024388056]","[0.012070616650179094, 17994.207107575003, 6953807.9935829975]","[0.007039461765670486, 5069.223479259379, 9830649.22457958]","[0.012163580329078017, 17028.626207308138, 7884347.4959704755]","[0.012895672093267, 16989.68467999176, 7613554.71974659]","[0.015416387525770691, 16356.04851048598, 8106383.8273332575]","[0.006225071588704223, 5359.330334064939, 11013545.095661914]","[0.008614682025446786, 6409.458038435354, 8491529.481061464]","[0.007194068091052275, 5950.8277491953395, 9256997.959138177]","[0.011871479436772348, 17854.258881326237, 7710466.191564333]","[0.007678558779142471, 6654.373853169574, 8884537.40885409]","[0.007039461765670486, 5069.223479259379, 9830649.22457958]","[0.013091905756914646, 16969.056470054325, 7707404.7925179675]","[0.007816913025877803, 6434.984869402788, 8728243.445365146]","[0.007682033932209267, 6891.072435267404, 8669002.073293077]","[0.006499788765641247, 5206.209480874473, 11208249.79313234]","[0.016302090890610712, 16429.65630594066, 8025336.463410839]","[0.006225071588704223, 5359.330334064939, 11013545.095661914]","[0.008479524092447682, 6582.423008032344, 8123522.32431293]","[0.01162955564503322, 17992.240687508114, 6975370.803829213]","[0.007989509071956604, 5891.216285573808, 8624568.826238211]","[0.0063727500239667756, 5223.226085608231, 11356644.710646573]","[0.016512852318882998, 16429.632982668558, 8026960.137382079]","[0.007677559016259595, 4952.565105974711, 11185744.601981282]","[0.007307155099264927, 5195.488507704129, 8987561.180435676]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007039461765670486, 5069.223479259379, 9830649.22457958]","[0.006505574541435458, 5187.836662030777, 9266734.024388056]","[0.007039461765670486, 5069.223479259379, 9830649.22457958]","[0.012895672093267, 16989.68467999176, 7613554.71974659]","[0.008614682025446786, 6409.458038435354, 8491529.481061464]","[0.007678558779142471, 6654.373853169574, 8884537.40885409]","[0.007039461765670486, 5069.223479259379, 9830649.22457958]","[0.007816913025877803, 6434.984869402788, 8728243.445365146]","[0.007682033932209267, 6891.072435267404, 8669002.073293077]","[0.008479524092447682, 6582.423008032344, 8123522.32431293]","[0.007989509071956604, 5891.216285573808, 8624568.826238211]","[0.007307155099264927, 5195.488507704129, 8987561.180435676]","[0.006232922059095154, 4822.250081218298, 10663206.579338593]","[0.006431967191076204, 5085.719711458635, 9962930.868530452]","[0.008215960720063255, 6413.960059645348, 8494940.330195565]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.008157475447230556, 6612.424715977111, 8424910.361763664]","[0.0070529393570245395, 4828.917514485356, 9196200.246305553]","[0.012152666161370949, 16999.12792696333, 7535970.534160539]","[0.008242124985421338, 6584.9586914367455, 8170619.303170438]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.0062206285119980505, 4837.750714482405, 10822758.789560493]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006505574541435458, 5187.836662030777, 9266734.024388056]","[0.012895672093267, 16989.68467999176, 7613554.71974659]","[0.006232922059095154, 4822.250081218298, 10663206.579338593]","[0.006431967191076204, 5085.719711458635, 9962930.868530452]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.012152666161370949, 16999.12792696333, 7535970.534160539]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.0062206285119980505, 4837.750714482405, 10822758.789560493]","[0.006075713825925073, 5345.844896501766, 10874257.65497404]","[0.008016468968450137, 6585.419976969329, 8119998.3489083005]","[0.007601908579141212, 5875.705814305295, 8473338.66015108]","[0.008190121869547592, 6537.9587937594315, 7705464.7320996495]","[0.007293444420575358, 5182.944646992087, 8878502.083023818]","[0.006924423517368376, 4818.924731335803, 9098455.21640043]","[0.008126551081810658, 6383.476488481382, 8259033.262786864]","[0.006278676674818342, 5236.343551878211, 9746728.874269176]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006505574541435458, 5187.836662030777, 9266734.024388056]","[0.006232922059095154, 4822.250081218298, 10663206.579338593]","[0.006431967191076204, 5085.719711458635, 9962930.868530452]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.0062206285119980505, 4837.750714482405, 10822758.789560493]","[0.006075713825925073, 5345.844896501766, 10874257.65497404]","[0.007601908579141212, 5875.705814305295, 8473338.66015108]","[0.007293444420575358, 5182.944646992087, 8878502.083023818]","[0.006924423517368376, 4818.924731335803, 9098455.21640043]","[0.006278676674818342, 5236.343551878211, 9746728.874269176]","[0.006496310708585477, 5228.32821594485, 9696035.651316239]","[0.007456394526923089, 5522.319263784513, 8835994.3753168]","[0.007293444420575358, 5182.944646992087, 8878502.083023818]","[0.008405162495927175, 5824.680155937012, 7938352.363179255]","[0.007871684540109235, 6401.983084489524, 8387784.147422111]","[0.007921984851895207, 6554.94345620738, 7874152.240789771]","[0.006105366156106341, 5239.351766845738, 9809976.058383835]","[0.012019984116541572, 17722.63071576575, 7149990.67049148]","[0.007981125333018863, 6339.971022597694, 7823921.266575552]","[0.006525342569818558, 4807.566287357043, 10776823.894646896]","[0.0079852762915674, 6313.970768758662, 7531493.064287133]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006505574541435458, 5187.836662030777, 9266734.024388056]","[0.006232922059095154, 4822.250081218298, 10663206.579338593]","[0.006431967191076204, 5085.719711458635, 9962930.868530452]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.0062206285119980505, 4837.750714482405, 10822758.789560493]","[0.006075713825925073, 5345.844896501766, 10874257.65497404]","[0.006924423517368376, 4818.924731335803, 9098455.21640043]","[0.006278676674818342, 5236.343551878211, 9746728.874269176]","[0.008405162495927175, 5824.680155937012, 7938352.363179255]","[0.006105366156106341, 5239.351766845738, 9809976.058383835]","[0.012019984116541572, 17722.63071576575, 7149990.67049148]","[0.0079852762915674, 6313.970768758662, 7531493.064287133]","[0.006360829910682667, 4761.282002615149, 10042256.712626955]","[0.006505574541435458, 5187.836662030777, 9266734.024388056]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.006278676674818342, 5236.343551878211, 9746728.874269176]","[0.006642538331872244, 4870.4229359732335, 9640013.052756047]","[0.006444332505593928, 5197.8463453578615, 9364364.266286617]","[0.0070112808039183615, 6641.40272523766, 8705107.66034297]","[0.007315478453770833, 5884.816405758826, 8535924.212067861]","[0.0068154256823552304, 5168.979801084565, 8742155.670974022]","[0.006075713825925073, 5345.844896501766, 10874257.65497404]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.007416726169861911, 5871.212983503487, 8394056.871056974]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.006806376334115894, 5175.819174381038, 9155401.715305574]","[0.006597668491930825, 5187.335718424455, 9262708.358397597]","[0.0068690104340190525, 4755.080435998445, 9192062.378583496]","[0.007254784665512443, 6641.371734767334, 8703399.413327096]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006505574541435458, 5187.836662030777, 9266734.024388056]","[0.006232922059095154, 4822.250081218298, 10663206.579338593]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.0062206285119980505, 4837.750714482405, 10822758.789560493]","[0.006924423517368376, 4818.924731335803, 9098455.21640043]","[0.008405162495927175, 5824.680155937012, 7938352.363179255]","[0.006105366156106341, 5239.351766845738, 9809976.058383835]","[0.012019984116541572, 17722.63071576575, 7149990.67049148]","[0.0079852762915674, 6313.970768758662, 7531493.064287133]","[0.006360829910682667, 4761.282002615149, 10042256.712626955]","[0.006505574541435458, 5187.836662030777, 9266734.024388056]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.0070112808039183615, 6641.40272523766, 8705107.66034297]","[0.007315478453770833, 5884.816405758826, 8535924.212067861]","[0.0068154256823552304, 5168.979801084565, 8742155.670974022]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.007416726169861911, 5871.212983503487, 8394056.871056974]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.006806376334115894, 5175.819174381038, 9155401.715305574]","[0.006597668491930825, 5187.335718424455, 9262708.358397597]","[0.0068690104340190525, 4755.080435998445, 9192062.378583496]","[0.007254784665512443, 6641.371734767334, 8703399.413327096]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]","[0.006105366156106341, 5239.351766845738, 9809976.058383835]","[0.006677138320465226, 5537.845291828389, 9020304.834563596]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.006597668491930825, 5187.335718424455, 9262708.358397597]","[0.008311342391268947, 6295.930868992277, 7349904.638353858]","[0.0063847663174037336, 4760.402752123907, 10009658.040551651]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.006259779873277776, 5222.334893660956, 9663279.164849501]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.007302673401011721, 6565.942280985382, 7923043.831876495]","[0.0063274163684930934, 4787.60254607643, 9483579.373137992]","[0.007678219783538942, 6391.479403519099, 8293529.871017996]","[0.0060522931284386315, 5297.359341660634, 10409230.894635247]","[0.0068018472017562365, 5194.38215119288, 8973567.84532078]","[0.0063337919975514105, 5196.862875701821, 9344817.90818725]","[0.006309804227597929, 5126.332807640367, 10149177.185167622]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.006924423517368376, 4818.924731335803, 9098455.21640043]","[0.008405162495927175, 5824.680155937012, 7938352.363179255]","[0.006105366156106341, 5239.351766845738, 9809976.058383835]","[0.012019984116541572, 17722.63071576575, 7149990.67049148]","[0.0079852762915674, 6313.970768758662, 7531493.064287133]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.0070112808039183615, 6641.40272523766, 8705107.66034297]","[0.0068154256823552304, 5168.979801084565, 8742155.670974022]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.0068690104340190525, 4755.080435998445, 9192062.378583496]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]","[0.006105366156106341, 5239.351766845738, 9809976.058383835]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.008311342391268947, 6295.930868992277, 7349904.638353858]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.007962267149549737, 6794.59143496835, 7684510.231867118]","[0.007302673401011721, 6565.942280985382, 7923043.831876495]","[0.0063274163684930934, 4787.60254607643, 9483579.373137992]","[0.006666120242902427, 4530.422534357163, 9889352.682955487]","[0.0057295246776656135, 4821.798530515396, 10661495.959058862]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.007241666801232933, 5834.32904942581, 8039364.815629624]","[0.008405162495927175, 5824.680155937012, 7938352.363179255]","[0.0121973533151187, 17720.622278819137, 7157616.792262448]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]","[0.006721233325259009, 5177.397444253552, 8810015.812531782]","[0.0062205195713806935, 5155.3327590690915, 8977341.28532053]","[0.005784319607681138, 4747.765795019345, 9904803.919259973]","[0.005716360756103853, 4855.306488378943, 10996853.846616643]","[0.006399670799501882, 4739.395160041771, 9808349.953427607]","[0.008493372882713582, 5824.670550763349, 7936879.990237387]","[0.006212620987087169, 5226.33763554476, 9645604.298946485]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.012019984116541572, 17722.63071576575, 7149990.67049148]","[0.0079852762915674, 6313.970768758662, 7531493.064287133]","[0.0068154256823552304, 5168.979801084565, 8742155.670974022]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.008311342391268947, 6295.930868992277, 7349904.638353858]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.006666120242902427, 4530.422534357163, 9889352.682955487]","[0.0057295246776656135, 4821.798530515396, 10661495.959058862]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.0121973533151187, 17720.622278819137, 7157616.792262448]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]","[0.006721233325259009, 5177.397444253552, 8810015.812531782]","[0.005784319607681138, 4747.765795019345, 9904803.919259973]","[0.005716360756103853, 4855.306488378943, 10996853.846616643]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.0060259581439031954, 4721.593421664574, 8830620.051532451]","[0.0069805409685954395, 6614.398191059885, 8420028.79001337]","[0.007188198036341716, 5820.8318011421825, 7907177.044242195]","[0.007150459469845319, 6515.462265471443, 7383452.108484125]","[0.007805911142218836, 5808.1911952112505, 7775005.865548431]","[0.0069091654159884105, 4782.519506031383, 8729749.644771406]","[0.007714851585107844, 4408.3229519665965, 8648288.517742788]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.012019984116541572, 17722.63071576575, 7149990.67049148]","[0.0079852762915674, 6313.970768758662, 7531493.064287133]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.006666120242902427, 4530.422534357163, 9889352.682955487]","[0.0057295246776656135, 4821.798530515396, 10661495.959058862]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.0121973533151187, 17720.622278819137, 7157616.792262448]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]","[0.005784319607681138, 4747.765795019345, 9904803.919259973]","[0.005716360756103853, 4855.306488378943, 10996853.846616643]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.0060259581439031954, 4721.593421664574, 8830620.051532451]","[0.007188198036341716, 5820.8318011421825, 7907177.044242195]","[0.007150459469845319, 6515.462265471443, 7383452.108484125]","[0.007805911142218836, 5808.1911952112505, 7775005.865548431]","[0.007714851585107844, 4408.3229519665965, 8648288.517742788]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.006362775704327533, 4684.091330083563, 8430078.809811331]","[0.006848184083113073, 6525.943862614564, 7533180.375315139]","[0.005690867334088047, 4898.297004368206, 11430216.721621519]","[0.00812981751755985, 6289.955151732179, 7255039.192109393]","[0.0067328644946217965, 6534.444906720147, 7614860.432244149]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.010386290007570178, 18013.904165741715, 7008680.374177971]","[0.0066594298506573064, 4919.698690820861, 8257858.341813084]","[0.006732497363592247, 6582.945170632141, 8089077.71256055]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.012019984116541572, 17722.63071576575, 7149990.67049148]","[0.0079852762915674, 6313.970768758662, 7531493.064287133]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.006666120242902427, 4530.422534357163, 9889352.682955487]","[0.0057295246776656135, 4821.798530515396, 10661495.959058862]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.0121973533151187, 17720.622278819137, 7157616.792262448]","[0.012401288608729175, 17703.10585626679, 6968977.542692658]","[0.005716360756103853, 4855.306488378943, 10996853.846616643]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.0060259581439031954, 4721.593421664574, 8830620.051532451]","[0.007188198036341716, 5820.8318011421825, 7907177.044242195]","[0.007150459469845319, 6515.462265471443, 7383452.108484125]","[0.007805911142218836, 5808.1911952112505, 7775005.865548431]","[0.007714851585107844, 4408.3229519665965, 8648288.517742788]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.006362775704327533, 4684.091330083563, 8430078.809811331]","[0.006848184083113073, 6525.943862614564, 7533180.375315139]","[0.005690867334088047, 4898.297004368206, 11430216.721621519]","[0.00812981751755985, 6289.955151732179, 7255039.192109393]","[0.0067328644946217965, 6534.444906720147, 7614860.432244149]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.010386290007570178, 18013.904165741715, 7008680.374177971]","[0.0066594298506573064, 4919.698690820861, 8257858.341813084]","[0.006732497363592247, 6582.945170632141, 8089077.71256055]","[0.0067328644946217965, 6534.444906720147, 7614860.432244149]","[0.01228637152996562, 17720.598955547033, 7159240.991096213]","[0.005755998494565405, 4673.763094918048, 9153118.733925145]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.006666120242902427, 4530.422534357163, 9889352.682955487]","[0.007150459469845319, 6515.462265471443, 7383452.108484125]","[0.0060259581439031954, 4721.593421664574, 8830620.051532451]","[0.005902785647723001, 4646.064109693791, 9150465.242931101]","[0.007157357400627534, 4503.856327380267, 9601124.589172864]","[0.006354408845027808, 4714.0935057329625, 8751562.652199643]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.012019984116541572, 17722.63071576575, 7149990.67049148]","[0.0079852762915674, 6313.970768758662, 7531493.064287133]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.006666120242902427, 4530.422534357163, 9889352.682955487]","[0.0057295246776656135, 4821.798530515396, 10661495.959058862]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.005716360756103853, 4855.306488378943, 10996853.846616643]","[0.010641010919220697, 17986.32946196531, 6822909.905659742]","[0.0060259581439031954, 4721.593421664574, 8830620.051532451]","[0.007188198036341716, 5820.8318011421825, 7907177.044242195]","[0.007150459469845319, 6515.462265471443, 7383452.108484125]","[0.007805911142218836, 5808.1911952112505, 7775005.865548431]","[0.011328836648088805, 17965.212500821428, 6563868.619266706]","[0.006362775704327533, 4684.091330083563, 8430078.809811331]","[0.006848184083113073, 6525.943862614564, 7533180.375315139]","[0.005690867334088047, 4898.297004368206, 11430216.721621519]","[0.00812981751755985, 6289.955151732179, 7255039.192109393]","[0.0067328644946217965, 6534.444906720147, 7614860.432244149]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.010386290007570178, 18013.904165741715, 7008680.374177971]","[0.0066594298506573064, 4919.698690820861, 8257858.341813084]","[0.006732497363592247, 6582.945170632141, 8089077.71256055]","[0.0067328644946217965, 6534.444906720147, 7614860.432244149]","[0.005755998494565405, 4673.763094918048, 9153118.733925145]","[0.00777271770890461, 6335.981757425756, 7736177.860984532]","[0.006666120242902427, 4530.422534357163, 9889352.682955487]","[0.007150459469845319, 6515.462265471443, 7383452.108484125]","[0.0060259581439031954, 4721.593421664574, 8830620.051532451]","[0.005902785647723001, 4646.064109693791, 9150465.242931101]","[0.007157357400627534, 4503.856327380267, 9601124.589172864]","[0.006354408845027808, 4714.0935057329625, 8751562.652199643]","[0.007150459469845319, 6515.462265471443, 7383452.108484125]","[0.007617530736856337, 5812.670426345711, 7809017.925880486]","[0.007190183295460591, 6515.462089208964, 7383232.5326198535]","[0.011274158189937692, 18245.34772050317, 6132198.322424844]","[0.0060259581439031954, 4721.593421664574, 8830620.051532451]","[0.007567945599944047, 4391.822185930437, 8464722.16758524]","[0.007188198036341716, 5820.8318011421825, 7907177.044242195]","[0.007711178129080153, 6338.462653219258, 7784679.4541289685]","[0.012177725443206115, 17696.63859030926, 6959641.553589843]","[0.006312604854913745, 3981.261488117157, 10427091.676265871]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
