"[0.008882806203465139, 6626.840293174538, 8645853.201141978]","[0.006316154076801591, 5376.344671824935, 10811706.646274298]","[0.008274667666386175, 6659.357446816523, 8945506.693329863]","[0.009373799280637954, 6447.331129629332, 8915234.033394529]","[0.008868703597935505, 6628.346073447559, 8649309.10163127]","[0.009446256764025336, 6446.830657826172, 8911281.566021964]","[0.006869940207946915, 4712.097744577348, 9551573.310199374]","[0.009446256764025336, 6446.830657826172, 8911281.566021964]","[0.006790581419540224, 4759.633760050408, 10026218.168537248]","[0.006706263256720062, 4799.337964036929, 9141216.934585636]","[0.007088198612302333, 4575.830361643639, 10324389.955031715]","[0.008045889463518146, 6680.91062688135, 9124897.875623927]","[0.010116371491554876, 6445.287376548289, 8871176.468783068]","[0.006920109135528181, 4780.72094225629, 9209192.092445266]","[0.006467906835881097, 5358.33428403247, 10599523.795554025]","[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.008110572172621048, 7169.607340622419, 8907970.55768517]","[0.006471499490069704, 4893.829654254116, 10079982.000718191]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006869940207946915, 4712.097744577348, 9551573.310199374]","[0.006790581419540224, 4759.633760050408, 10026218.168537248]","[0.006706263256720062, 4799.337964036929, 9141216.934585636]","[0.007088198612302333, 4575.830361643639, 10324389.955031715]","[0.006920109135528181, 4780.72094225629, 9209192.092445266]","[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.007018397162792622, 4727.677449125421, 8668133.840754503]","[0.006523424590774731, 5276.9003813851705, 9764927.978617925]","[0.00652669109489072, 4857.876566603569, 9741410.839406839]","[0.006843202846303535, 4785.655845069843, 9205277.281561773]","[0.006651454753708199, 4836.1963820355895, 9733175.331404094]","[0.005979411632151294, 4860.2099625117935, 9955118.295614012]","[0.007351070501003278, 4742.355489262811, 8597009.304553712]","[0.006678990593463352, 4829.183060883391, 9642562.270619145]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.006869940207946915, 4712.097744577348, 9551573.310199374]","[0.007088198612302333, 4575.830361643639, 10324389.955031715]","[0.006920109135528181, 4780.72094225629, 9209192.092445266]","[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.007018397162792622, 4727.677449125421, 8668133.840754503]","[0.006843202846303535, 4785.655845069843, 9205277.281561773]","[0.005979411632151294, 4860.2099625117935, 9955118.295614012]","[0.007351070501003278, 4742.355489262811, 8597009.304553712]","[0.008679582557527895, 6601.800403947465, 8405061.803017328]","[0.006014318732319479, 4792.778234103036, 9077517.612611735]","[0.007018397162792622, 4727.677449125421, 8668133.840754503]","[0.006971944578419713, 4652.60330129638, 8943595.759879652]","[0.006512716144199615, 4711.5134011397095, 9793140.248199627]","[0.0087971313269114, 5873.668305498802, 8462277.625132298]","[0.006932746690735889, 4659.595225086156, 9010069.836577397]","[0.008503306618714323, 6611.852523709361, 8406973.657774808]","[0.006655707873573659, 4790.694317284675, 9271452.864655195]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007088198612302333, 4575.830361643639, 10324389.955031715]","[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.007018397162792622, 4727.677449125421, 8668133.840754503]","[0.006843202846303535, 4785.655845069843, 9205277.281561773]","[0.006014318732319479, 4792.778234103036, 9077517.612611735]","[0.007018397162792622, 4727.677449125421, 8668133.840754503]","[0.006971944578419713, 4652.60330129638, 8943595.759879652]","[0.006512716144199615, 4711.5134011397095, 9793140.248199627]","[0.006932746690735889, 4659.595225086156, 9010069.836577397]","[0.006655707873573659, 4790.694317284675, 9271452.864655195]","[0.006923908254059796, 4751.2192381780405, 8909236.968875652]","[0.007088833233991565, 4692.172022529911, 8304285.857762023]","[0.007088198612302333, 4575.830361643639, 10324389.955031715]","[0.005852652067064145, 4812.322444436979, 9268488.377484255]","[0.0088570447466211, 5849.671692112423, 8214798.776645639]","[0.01551741842872622, 21821.54176167244, 7645524.48817109]","[0.007131948172233429, 4649.086148848436, 8925510.63200809]","[0.006862179378385341, 4701.601180056666, 9449595.275758449]","[0.006866722815116598, 4761.220087882089, 8983767.19990461]","[0.006686836837652843, 4786.460658423095, 9462702.714622255]","[0.009273734963204446, 6588.837060255041, 8214763.026784082]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.006014318732319479, 4792.778234103036, 9077517.612611735]","[0.006971944578419713, 4652.60330129638, 8943595.759879652]","[0.006932746690735889, 4659.595225086156, 9010069.836577397]","[0.007088833233991565, 4692.172022529911, 8304285.857762023]","[0.005852652067064145, 4812.322444436979, 9268488.377484255]","[0.01551741842872622, 21821.54176167244, 7645524.48817109]","[0.007131948172233429, 4649.086148848436, 8925510.63200809]","[0.006281709743618583, 4756.736568126886, 8945666.282237474]","[0.005373093796405376, 3684.508574205401, 9394612.194605595]","[0.008687913226062164, 5830.158472248806, 8026922.47502818]","[0.006669248137529671, 4695.131096051085, 8304454.83174423]","[0.015588481857701154, 21821.0444707068, 7643900.737481442]","[0.006491218941053688, 4724.726142491211, 8625540.374793999]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.006014318732319479, 4792.778234103036, 9077517.612611735]","[0.006971944578419713, 4652.60330129638, 8943595.759879652]","[0.006932746690735889, 4659.595225086156, 9010069.836577397]","[0.005852652067064145, 4812.322444436979, 9268488.377484255]","[0.01551741842872622, 21821.54176167244, 7645524.48817109]","[0.007131948172233429, 4649.086148848436, 8925510.63200809]","[0.005373093796405376, 3684.508574205401, 9394612.194605595]","[0.008687913226062164, 5830.158472248806, 8026922.47502818]","[0.006669248137529671, 4695.131096051085, 8304454.83174423]","[0.015588481857701154, 21821.0444707068, 7643900.737481442]","[0.005852652067064145, 4812.322444436979, 9268488.377484255]","[0.0061280235495118456, 4713.24737212065, 8508730.068066858]","[0.0069583342108706925, 4687.178881390764, 8225461.812943753]","[0.006669248137529671, 4695.131096051085, 8304454.83174423]","[0.008227571214476016, 5849.607623071292, 8169103.668510882]","[0.007074345642906006, 4682.178231307209, 8196232.435897411]","[0.006789491756838835, 4671.10873787853, 9122597.081076372]","[0.005948036066545899, 4793.27849749188, 9289591.898737786]","[0.00611002587910836, 4773.257702678084, 9093499.038925517]","[0.005938977116218543, 4811.821500830657, 9264407.13261148]","[0.006422607553391131, 4703.136512038191, 8412233.730905378]","[0.006486713305786897, 4695.147996228615, 8304632.1390832765]","[0.005865339872188149, 4793.779441098202, 9293678.873833321]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.005852652067064145, 4812.322444436979, 9268488.377484255]","[0.01551741842872622, 21821.54176167244, 7645524.48817109]","[0.005373093796405376, 3684.508574205401, 9394612.194605595]","[0.008687913226062164, 5830.158472248806, 8026922.47502818]","[0.006669248137529671, 4695.131096051085, 8304454.83174423]","[0.015588481857701154, 21821.0444707068, 7643900.737481442]","[0.005852652067064145, 4812.322444436979, 9268488.377484255]","[0.0069583342108706925, 4687.178881390764, 8225461.812943753]","[0.006669248137529671, 4695.131096051085, 8304454.83174423]","[0.008227571214476016, 5849.607623071292, 8169103.668510882]","[0.007074345642906006, 4682.178231307209, 8196232.435897411]","[0.006486713305786897, 4695.147996228615, 8304632.1390832765]","[0.005865339872188149, 4793.779441098202, 9293678.873833321]","[0.006074359932484344, 4701.728355581832, 8370420.5098260455]","[0.007074345642906006, 4682.178231307209, 8196232.435897411]","[0.005907193603137409, 4761.218684016019, 8958329.387490751]","[0.020891352657331594, 31454.19429278356, 7575441.611852769]","[0.00660279362494447, 4630.595647768454, 8741330.549940836]","[0.015025497682168635, 21117.63061609306, 7846518.328423631]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.01551741842872622, 21821.54176167244, 7645524.48817109]","[0.005373093796405376, 3684.508574205401, 9394612.194605595]","[0.008687913226062164, 5830.158472248806, 8026922.47502818]","[0.015588481857701154, 21821.0444707068, 7643900.737481442]","[0.020891352657331594, 31454.19429278356, 7575441.611852769]","[0.00660279362494447, 4630.595647768454, 8741330.549940836]","[0.015025497682168635, 21117.63061609306, 7846518.328423631]","[0.006040281792005851, 4699.145595346181, 8350591.705699304]","[0.0070106001695834684, 4672.6808548141635, 8099770.34563506]","[0.006383748394980855, 4682.688721842292, 8185576.148752322]","[0.005838511295956721, 4714.259309030694, 8499159.412162129]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.01551741842872622, 21821.54176167244, 7645524.48817109]","[0.005373093796405376, 3684.508574205401, 9394612.194605595]","[0.008687913226062164, 5830.158472248806, 8026922.47502818]","[0.015588481857701154, 21821.0444707068, 7643900.737481442]","[0.020891352657331594, 31454.19429278356, 7575441.611852769]","[0.00660279362494447, 4630.595647768454, 8741330.549940836]","[0.015025497682168635, 21117.63061609306, 7846518.328423631]","[0.006040281792005851, 4699.145595346181, 8350591.705699304]","[0.005838511295956721, 4714.259309030694, 8499159.412162129]","[0.005676963802107756, 4736.236932672679, 8698979.732091874]","[0.015025497682168635, 21117.63061609306, 7846518.328423631]","[0.006254930182858109, 4676.226215982665, 8120640.5557293985]","[0.005872064966670529, 4712.239343583307, 8461653.103768798]","[0.005931039538932642, 4657.1524480523985, 9045436.649340658]","[0.014532233664911446, 23406.151999466307, 7893580.115814537]","[0.0068575731461217185, 4641.615388604969, 8035281.873295]","[0.00584199742443935, 4657.6533916587205, 9049547.222666102]","[0.0064900388151333125, 4649.125558126478, 8926077.295533827]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.01551741842872622, 21821.54176167244, 7645524.48817109]","[0.005373093796405376, 3684.508574205401, 9394612.194605595]","[0.008687913226062164, 5830.158472248806, 8026922.47502818]","[0.015588481857701154, 21821.0444707068, 7643900.737481442]","[0.00660279362494447, 4630.595647768454, 8741330.549940836]","[0.015025497682168635, 21117.63061609306, 7846518.328423631]","[0.005838511295956721, 4714.259309030694, 8499159.412162129]","[0.005676963802107756, 4736.236932672679, 8698979.732091874]","[0.015025497682168635, 21117.63061609306, 7846518.328423631]","[0.006254930182858109, 4676.226215982665, 8120640.5557293985]","[0.005931039538932642, 4657.1524480523985, 9045436.649340658]","[0.014532233664911446, 23406.151999466307, 7893580.115814537]","[0.0068575731461217185, 4641.615388604969, 8035281.873295]","[0.00584199742443935, 4657.6533916587205, 9049547.222666102]","[0.0064900388151333125, 4649.125558126478, 8926077.295533827]","[0.005845094943530538, 4684.633476038067, 8176467.428337365]","[0.0064115189830684744, 4669.217299313922, 8061914.634201173]","[0.01672676338795496, 21771.687227613875, 7480321.169808032]","[0.014893524851271085, 21840.60201334818, 7589838.565220567]","[0.005423514679814455, 4770.426691694155, 8892665.413293263]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.01551741842872622, 21821.54176167244, 7645524.48817109]","[0.005373093796405376, 3684.508574205401, 9394612.194605595]","[0.015588481857701154, 21821.0444707068, 7643900.737481442]","[0.00660279362494447, 4630.595647768454, 8741330.549940836]","[0.015025497682168635, 21117.63061609306, 7846518.328423631]","[0.005838511295956721, 4714.259309030694, 8499159.412162129]","[0.005676963802107756, 4736.236932672679, 8698979.732091874]","[0.015025497682168635, 21117.63061609306, 7846518.328423631]","[0.006254930182858109, 4676.226215982665, 8120640.5557293985]","[0.005931039538932642, 4657.1524480523985, 9045436.649340658]","[0.014532233664911446, 23406.151999466307, 7893580.115814537]","[0.0068575731461217185, 4641.615388604969, 8035281.873295]","[0.00584199742443935, 4657.6533916587205, 9049547.222666102]","[0.0064900388151333125, 4649.125558126478, 8926077.295533827]","[0.005845094943530538, 4684.633476038067, 8176467.428337365]","[0.0064115189830684744, 4669.217299313922, 8061914.634201173]","[0.01672676338795496, 21771.687227613875, 7480321.169808032]","[0.014893524851271085, 21840.60201334818, 7589838.565220567]","[0.005423514679814455, 4770.426691694155, 8892665.413293263]","[0.0068575731461217185, 4641.615388604969, 8035281.873295]","[0.005644233127610539, 4748.204576706121, 8795072.749993544]","[0.015068874697385241, 21117.62585729653, 7846126.2166039]","[0.00584199742443935, 4657.6533916587205, 9049547.222666102]","[0.01672676338795496, 21771.687227613875, 7480321.169808032]","[0.007127534694749314, 5050.8681892685945, 7921702.341377029]","[0.016885152878040467, 17332.95720224001, 7865944.110819434]","[0.00670117197894109, 4618.599248056877, 8641473.040867299]","[0.016593344233405385, 21771.71055088598, 7478697.354480792]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.014794383471065655, 21831.030478716315, 7664376.878213558]","[0.01551741842872622, 21821.54176167244, 7645524.48817109]","[0.015588481857701154, 21821.0444707068, 7643900.737481442]","[0.006254930182858109, 4676.226215982665, 8120640.5557293985]","[0.005931039538932642, 4657.1524480523985, 9045436.649340658]","[0.0068575731461217185, 4641.615388604969, 8035281.873295]","[0.00584199742443935, 4657.6533916587205, 9049547.222666102]","[0.005845094943530538, 4684.633476038067, 8176467.428337365]","[0.0064115189830684744, 4669.217299313922, 8061914.634201173]","[0.01672676338795496, 21771.687227613875, 7480321.169808032]","[0.014893524851271085, 21840.60201334818, 7589838.565220567]","[0.005423514679814455, 4770.426691694155, 8892665.413293263]","[0.0068575731461217185, 4641.615388604969, 8035281.873295]","[0.005644233127610539, 4748.204576706121, 8795072.749993544]","[0.00584199742443935, 4657.6533916587205, 9049547.222666102]","[0.01672676338795496, 21771.687227613875, 7480321.169808032]","[0.00670117197894109, 4618.599248056877, 8641473.040867299]","[0.016593344233405385, 21771.71055088598, 7478697.354480792]","[0.006523844724237603, 4646.6845847149425, 7832083.554795506]","[0.006862026212869719, 4631.613369166929, 7940604.439043749]","[0.005357047234100397, 3651.4914244941037, 9062115.735129302]","[0.005579068404010324, 4753.775043278052, 8915249.74843851]","[0.005661578487185492, 4727.74670663394, 8641985.753621027]","[0.006248330157420073, 4619.69994517394, 8659373.689780427]","[0.013160466016557931, 17327.814408738694, 7691451.201923536]","[0.01494095936298166, 23335.097589254117, 7085091.458261105]","[0.007071585594731111, 4636.579417033699, 7734465.531360999]","[0.005678889464014773, 4709.735713069973, 8414990.900305517]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
