"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.008125563038306506, 5353.915536833123, 12118982.238534184]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.017769294649966884, 23685.408833634145, 11273210.481254628]","[0.008818543558978438, 6162.080511468728, 11446444.390277363]","[0.01841879552700573, 20629.018799120706, 11334227.253576856]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.009171114164503088, 4707.797191814242, 11732665.509050595]","[0.008410930075408683, 5172.431761004853, 13417244.346401107]","[0.010328432289655784, 7152.79688309383, 11383400.216896541]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.009634349650570221, 5560.617716213579, 13047791.521932224]","[0.009376800385038613, 7590.394866226594, 12216116.831082406]","[0.010401397678764027, 5525.211622356557, 12714444.301274907]","[0.018865355825204096, 17295.438861008286, 11653088.254704064]","[0.009826258022951718, 7546.4500989829085, 11759477.18058412]","[0.021659005123731395, 21307.846465462248, 11000955.085474625]","[0.01649424184563627, 18049.558100624057, 11083707.787549416]","[0.008355811788692285, 5677.96110153247, 12744238.339216288]","[0.026155695723746552, 37531.18909829227, 10914831.615296874]","[0.011016799930472873, 7189.243381707049, 11762226.436522648]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.016283252383618538, 22477.552613018765, 11652519.143785339]","[0.0225089160807624, 35065.4465729205, 10369718.158265876]","[0.019569578679933856, 16613.847514738904, 11518043.94273084]","[0.019142011782976955, 18124.565095922342, 11732624.357596792]","[0.017206323493837872, 18438.6171032373, 10948874.054251943]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.01853101301880897, 20750.83655013269, 10675138.09380586]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.014844356270159302, 18370.657287933333, 10182813.45992887]","[0.013295981686484229, 17183.090594987018, 10363966.359314255]","[0.009579986632739887, 7163.954694306727, 11506934.311657878]","[0.018320365686627104, 20690.34303783729, 10075042.252454326]","[0.010464553223824627, 5517.764445702903, 12613851.070079647]","[0.009533974843288905, 6921.035159155712, 12833422.01052259]","[0.009299336224466121, 7580.60578099817, 12025229.920263873]","[0.00999226027821559, 7498.58979411731, 11275223.125836978]","[0.020293089500451045, 25332.491411432133, 9581458.949093966]","[0.014819083862801181, 21167.28998537804, 9957734.850211017]","[0.009179114685131837, 7683.940170259781, 13284673.377056248]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.014819083862801181, 21167.28998537804, 9957734.850211017]","[0.011157588532581543, 7445.480939669832, 10759633.260862686]","[0.016975952509761055, 18564.57182484822, 10351314.11868039]","[0.0073128323859788374, 5508.9087820131845, 12544095.202355394]","[0.01856756100154321, 25398.511334834027, 10281458.25391389]","[0.01571573539780223, 18390.2104686903, 10519010.932474118]","[0.024132356384922896, 17260.22819283538, 10673042.860263199]","[0.010657335107222814, 7187.3322773874315, 11610249.579517394]","[0.00895310286642635, 5422.154570795931, 11667143.355417348]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.014819083862801181, 21167.28998537804, 9957734.850211017]","[0.01652360498004173, 17276.230411097455, 10715797.953381924]","[0.015712028383365627, 18975.25748862163, 10425365.086602367]","[0.009425966477287072, 5256.352243255347, 11150417.3836095]","[0.008628602525114142, 7618.951076659384, 12492859.427323312]","[0.01651521979235887, 20866.338254856353, 10097489.031767065]","[0.022919444678551698, 17239.170853328706, 10593556.435461255]","[0.009370225314260657, 5310.341774805689, 11637895.0735243]","[0.016679827742620307, 20785.161457152088, 9934342.074368475]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.014819083862801181, 21167.28998537804, 9957734.850211017]","[0.009425966477287072, 5256.352243255347, 11150417.3836095]","[0.016679827742620307, 20785.161457152088, 9934342.074368475]","[0.012014807065783712, 7088.840683661705, 10639345.13149386]","[0.016459574957238824, 18387.626180519463, 10462590.92520109]","[0.0187267421506353, 20757.671892884042, 9847142.977828166]","[0.009084332381609021, 5355.7256456599425, 11021704.054565812]","[0.00990495765738936, 7111.3766055774495, 10952241.274965856]","[0.018039197212776588, 20815.70685442953, 10406511.497048676]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.009084913997093737, 5208.131700733615, 11161593.172253164]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.011723227687144422, 7091.862137422441, 10676405.775616493]","[0.008582812532702051, 7130.298788273066, 11077051.15628712]","[0.010203746816845046, 6738.96799961449, 10934479.15146623]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.014819083862801181, 21167.28998537804, 9957734.850211017]","[0.009425966477287072, 5256.352243255347, 11150417.3836095]","[0.016679827742620307, 20785.161457152088, 9934342.074368475]","[0.012014807065783712, 7088.840683661705, 10639345.13149386]","[0.0187267421506353, 20757.671892884042, 9847142.977828166]","[0.009084332381609021, 5355.7256456599425, 11021704.054565812]","[0.00990495765738936, 7111.3766055774495, 10952241.274965856]","[0.00885810508396807, 6067.471202972825, 10377046.49357225]","[0.01572947711426599, 19145.4006202784, 9000498.603791751]","[0.008166316170166017, 4635.783813902404, 10940206.697741356]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.014819083862801181, 21167.28998537804, 9957734.850211017]","[0.00885810508396807, 6067.471202972825, 10377046.49357225]","[0.01572947711426599, 19145.4006202784, 9000498.603791751]","[0.008166316170166017, 4635.783813902404, 10940206.697741356]","[0.017682977494981298, 20823.681280955367, 10655410.809082365]","[0.009026736051111598, 5327.783014976735, 10682889.121758929]","[0.008706524429278094, 5000.238407918765, 11190969.270080512]","[0.02051039195752542, 23585.91738349189, 10357108.236876426]","[0.021540073463630047, 25317.065409673593, 9526838.237128777]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.01427654649174656, 17789.31343514374, 10137175.365885789]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.009867111210782709, 7385.542494695981, 10305818.57288428]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.014819083862801181, 21167.28998537804, 9957734.850211017]","[0.00885810508396807, 6067.471202972825, 10377046.49357225]","[0.01572947711426599, 19145.4006202784, 9000498.603791751]","[0.008166316170166017, 4635.783813902404, 10940206.697741356]","[0.009026736051111598, 5327.783014976735, 10682889.121758929]","[0.008004446210724082, 5217.5596935038275, 11280371.554376964]","[0.009466522891263974, 7031.855695540105, 10095911.01167078]","[0.00851754154103432, 4670.011056135163, 12438014.623040002]","[0.011441901457478459, 6696.933494599577, 10476995.883912617]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.014819083862801181, 21167.28998537804, 9957734.850211017]","[0.00885810508396807, 6067.471202972825, 10377046.49357225]","[0.01572947711426599, 19145.4006202784, 9000498.603791751]","[0.008166316170166017, 4635.783813902404, 10940206.697741356]","[0.009026736051111598, 5327.783014976735, 10682889.121758929]","[0.008004446210724082, 5217.5596935038275, 11280371.554376964]","[0.009466522891263974, 7031.855695540105, 10095911.01167078]","[0.011311384451758616, 7423.923503670094, 10536745.491537943]","[0.00837163060314543, 5619.963821193091, 12151026.611636579]","[0.00914944367189948, 7525.9186191907465, 11542916.11506319]","[0.008581533829111608, 5588.559006499141, 11842051.147934336]","[0.009397758001712631, 6732.008112419079, 10883888.393500447]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01669322884466568, 18924.756525861565, 9985623.577862034]","[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.015739636804619678, 18105.88653373727, 10033024.74253751]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.014819083862801181, 21167.28998537804, 9957734.850211017]","[0.00885810508396807, 6067.471202972825, 10377046.49357225]","[0.01572947711426599, 19145.4006202784, 9000498.603791751]","[0.008166316170166017, 4635.783813902404, 10940206.697741356]","[0.009026736051111598, 5327.783014976735, 10682889.121758929]","[0.008004446210724082, 5217.5596935038275, 11280371.554376964]","[0.009466522891263974, 7031.855695540105, 10095911.01167078]","[0.008176044237454426, 5523.002478227194, 11173159.614433466]","[0.015826243973486333, 18958.611429367233, 9574148.663912272]","[0.007898303130998686, 4854.944016912938, 11265483.107340956]","[0.010157062785379473, 6741.693795849648, 9713594.904794859]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.00885810508396807, 6067.471202972825, 10377046.49357225]","[0.01572947711426599, 19145.4006202784, 9000498.603791751]","[0.008166316170166017, 4635.783813902404, 10940206.697741356]","[0.009026736051111598, 5327.783014976735, 10682889.121758929]","[0.009466522891263974, 7031.855695540105, 10095911.01167078]","[0.015826243973486333, 18958.611429367233, 9574148.663912272]","[0.007898303130998686, 4854.944016912938, 11265483.107340956]","[0.010157062785379473, 6741.693795849648, 9713594.904794859]","[0.008492261612458052, 7595.035379893888, 12451211.589055654]","[0.010579062317627102, 7443.466791482878, 10700958.292625591]","[0.018292943477048105, 22085.09506236184, 10651719.132743385]","[0.00891101577441058, 7542.947929068477, 11779466.66542208]","[0.008857797599383864, 7559.996066132038, 11874831.375728589]","[0.00852600737848621, 7574.659280192851, 12283256.554442853]","[0.009286030158769262, 6990.69840282758, 12273049.51767882]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007621859454075375, 5577.037659902825, 11755366.866747009]","[0.008154754107262446, 4664.7916748241705, 11239362.287859395]","[0.01718194244195926, 21207.690431469535, 8936048.58666771]","[0.007765321926252495, 5392.2587729079405, 11353597.811893186]","[0.007209694458379349, 4801.291933141034, 12642060.478854224]","[0.007738999641378228, 4730.7381731154255, 11951369.68131092]","[0.007213969013917493, 5054.738485134963, 11757879.988798337]","[0.00885810508396807, 6067.471202972825, 10377046.49357225]","[0.01572947711426599, 19145.4006202784, 9000498.603791751]","[0.008166316170166017, 4635.783813902404, 10940206.697741356]","[0.009026736051111598, 5327.783014976735, 10682889.121758929]","[0.009466522891263974, 7031.855695540105, 10095911.01167078]","[0.015826243973486333, 18958.611429367233, 9574148.663912272]","[0.007898303130998686, 4854.944016912938, 11265483.107340956]","[0.010157062785379473, 6741.693795849648, 9713594.904794859]","[0.008929162474396951, 5323.585101550537, 12386970.24758585]","[0.009174118596138904, 7235.86934407876, 12167782.026961133]","[0.02116066374918582, 22945.52034047236, 11512727.092242155]","[0.01033687269664527, 7505.003741317374, 11549295.19342141]","[0.009251406507176043, 6969.736382474278, 12045529.642595138]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
