"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.01595600725955175, 28308.511165513428, 9394704.501191825]","[0.009170015012709315, 10474.599687907586, 13009287.05761533]","[0.00978353428009288, 10352.058855947042, 11660598.617970755]","[0.009811474282103702, 10237.635072674322, 10631425.348181529]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.01595600725955175, 28308.511165513428, 9394704.501191825]","[0.009509595090210564, 10296.636822060613, 11173658.900581995]","[0.012103229756269152, 10244.482839325265, 10641033.808242418]","[0.01359266636758899, 17318.188437303783, 10461616.021683436]","[0.008131941738510978, 7722.643084423857, 13787116.764676852]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.01595600725955175, 28308.511165513428, 9394704.501191825]","[0.008933653609191015, 10210.557438303633, 10317154.441263998]","[0.007584403777718096, 7263.652781345973, 12472053.21199706]","[0.00872689777997868, 10423.1036899664, 12432623.602085894]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.01595600725955175, 28308.511165513428, 9394704.501191825]","[0.008933653609191015, 10210.557438303633, 10317154.441263998]","[0.010850363850963503, 10387.551210211872, 12044733.534151608]","[0.014391435785340568, 17367.48081391233, 11475863.911990345]","[0.01460505621461698, 16857.72942129315, 11506458.904157436]","[0.011589359735815064, 10333.946551862105, 11606444.221313115]","[0.01845876076290655, 28381.968505290395, 10683754.653136984]","[0.011334903608672571, 17698.871385805673, 10854093.469865056]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.01595600725955175, 28308.511165513428, 9394704.501191825]","[0.008933653609191015, 10210.557438303633, 10317154.441263998]","[0.010120934921385584, 8650.590685404717, 10969494.704460232]","[0.008810431142683097, 10365.121542864266, 11957468.03724428]","[0.01501936201960473, 19168.135526103695, 10583813.161135461]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.01595600725955175, 28308.511165513428, 9394704.501191825]","[0.008933653609191015, 10210.557438303633, 10317154.441263998]","[0.021307435586470785, 18077.087178147827, 11218855.906629601]","[0.014506086329070135, 25227.35987583235, 9470657.436993334]","[0.00881881473050867, 8729.563505220054, 11739645.694293836]","[0.015196466340658694, 19016.968027713992, 11149539.441501718]","[0.011517858510207889, 10301.538446669445, 11396738.441483805]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.014914605447005432, 22014.24914288466, 9667896.8976502]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.015594501341079491, 23521.20767630289, 9449851.571296912]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.016119394522177276, 23132.640390570126, 9114679.329254141]","[0.01595600725955175, 28308.511165513428, 9394704.501191825]","[0.008933653609191015, 10210.557438303633, 10317154.441263998]","[0.014506086329070135, 25227.35987583235, 9470657.436993334]","[0.013322740489508673, 21222.00560776815, 9079755.345518593]","[0.007638101437746563, 5223.238682831691, 11381990.176204318]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.008933653609191015, 10210.557438303633, 10317154.441263998]","[0.013322740489508673, 21222.00560776815, 9079755.345518593]","[0.007638101437746563, 5223.238682831691, 11381990.176204318]","[0.009881000890052822, 10243.543080701118, 10664226.437849727]","[0.01114055478615007, 8678.958404391316, 11361823.949218802]","[0.010078993070707098, 7580.07762206645, 12196087.35157206]","[0.008699700055401086, 10433.625556860428, 12643025.609925156]","[0.015169236838345026, 21057.96977359841, 10092008.489150567]","[0.025213624429863777, 36122.89620603799, 9727803.02389248]","[0.009660833235630613, 10350.111980291984, 11775917.899975589]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.008933653609191015, 10210.557438303633, 10317154.441263998]","[0.013322740489508673, 21222.00560776815, 9079755.345518593]","[0.007638101437746563, 5223.238682831691, 11381990.176204318]","[0.015169236838345026, 21057.96977359841, 10092008.489150567]","[0.013678968890651788, 19175.934462278805, 10682958.305579785]","[0.008370744967138499, 7525.606999285866, 11624928.094600145]","[0.01450132168943746, 18683.909857955317, 11220350.747698281]","[0.016423567751974205, 17327.464541066674, 10903028.541305438]","[0.014647927467442161, 20305.72127891738, 9806050.352729157]","[0.008463302681823543, 6693.987065514331, 13308260.932898471]","[0.008496973501378865, 7302.092297697721, 12861828.396352064]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.008933653609191015, 10210.557438303633, 10317154.441263998]","[0.013322740489508673, 21222.00560776815, 9079755.345518593]","[0.007638101437746563, 5223.238682831691, 11381990.176204318]","[0.014647927467442161, 20305.72127891738, 9806050.352729157]","[0.008742514419413686, 7409.176812379058, 10849082.403717294]","[0.007108165178818384, 7443.256044059829, 10892629.32955942]","[0.015230951152195976, 22321.76882549945, 10401521.932039242]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.013723670502305163, 20341.104176688874, 10146415.816954777]","[0.03581344488453465, 56861.85550823845, 9069289.618639018]","[0.009650056234353535, 6785.764235375096, 10214030.283698613]","[0.006677463520129658, 5299.462015521717, 10417417.777251372]","[0.008933653609191015, 10210.557438303633, 10317154.441263998]","[0.013322740489508673, 21222.00560776815, 9079755.345518593]","[0.007638101437746563, 5223.238682831691, 11381990.176204318]","[0.014647927467442161, 20305.72127891738, 9806050.352729157]","[0.00793134601721056, 7564.642713985912, 11986227.008828098]","[0.013949249980569362, 18073.962466978875, 10555418.553631268]","[0.014553562656938388, 20690.47385392444, 9274962.350621771]","[0.016822026780252092, 19153.928593096014, 10430007.07711454]","[0.016041673745017665, 19965.475566851634, 10553735.762333198]","[0.00978273359519969, 8615.935656873304, 10633077.17340621]","[0.013889324229953249, 17276.400761123325, 10621825.4529385]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
