"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.007929945996833746, 7180.984752911601, 11592616.567005087]","[0.007274422599655891, 4974.715190634185, 12220134.81851647]","[0.00666780871860229, 5034.6743416932395, 11756004.008440884]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010321048145006608, 8554.089214310035, 10081625.04603819]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]",,,,,,,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.007274422599655891, 4974.715190634185, 12220134.81851647]","[0.00666780871860229, 5034.6743416932395, 11756004.008440884]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010321048145006608, 8554.089214310035, 10081625.04603819]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.008969682026891142, 6819.764942189344, 10516394.203143742]","[0.007782942194376272, 6908.897645828985, 11445562.708350206]",,,,,,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010321048145006608, 8554.089214310035, 10081625.04603819]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.008969682026891142, 6819.764942189344, 10516394.203143742]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]",,,,,,,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010321048145006608, 8554.089214310035, 10081625.04603819]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.008969682026891142, 6819.764942189344, 10516394.203143742]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]",,,,,,,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010321048145006608, 8554.089214310035, 10081625.04603819]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.008969682026891142, 6819.764942189344, 10516394.203143742]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.00880270004891154, 8626.54389408325, 10762228.6492374]",,,,,,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010321048145006608, 8554.089214310035, 10081625.04603819]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.008969682026891142, 6819.764942189344, 10516394.203143742]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.00880270004891154, 8626.54389408325, 10762228.6492374]",,,,,,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010321048145006608, 8554.089214310035, 10081625.04603819]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.008969682026891142, 6819.764942189344, 10516394.203143742]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.00880270004891154, 8626.54389408325, 10762228.6492374]",,,,,,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010321048145006608, 8554.089214310035, 10081625.04603819]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.008969682026891142, 6819.764942189344, 10516394.203143742]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.00880270004891154, 8626.54389408325, 10762228.6492374]","[0.015700872249261495, 18469.5111234438, 9394840.97123032]",,,,,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.00978322564728854, 8570.051133766097, 10229915.651800951]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.017909003036369053, 23474.174385987684, 9362700.747902762]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.008969682026891142, 6819.764942189344, 10516394.203143742]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.015700872249261495, 18469.5111234438, 9394840.97123032]","[0.009807592274539931, 8546.37466065093, 9880229.459335487]","[0.009825207694084036, 8544.366902165659, 9851906.50679724]","[0.00781092494848247, 7418.205153973642, 10363187.60114405]",,,,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.010493684382849235, 8523.54607342216, 9732058.19488772]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.008969682026891142, 6819.764942189344, 10516394.203143742]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.015700872249261495, 18469.5111234438, 9394840.97123032]","[0.009807592274539931, 8546.37466065093, 9880229.459335487]","[0.009825207694084036, 8544.366902165659, 9851906.50679724]","[0.00781092494848247, 7418.205153973642, 10363187.60114405]","[0.008314575590524438, 7414.103933550239, 10369462.904235918]","[0.009056047399323761, 7397.053193939048, 10201900.965393987]","[0.01630370515704171, 23352.718565304946, 9157314.101167507]","[0.022518211161739864, 33370.98965069544, 8757430.4039476]",,,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.015700872249261495, 18469.5111234438, 9394840.97123032]","[0.00781092494848247, 7418.205153973642, 10363187.60114405]","[0.008314575590524438, 7414.103933550239, 10369462.904235918]","[0.009056047399323761, 7397.053193939048, 10201900.965393987]","[0.01630370515704171, 23352.718565304946, 9157314.101167507]","[0.022518211161739864, 33370.98965069544, 8757430.4039476]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.007741634098730936, 6703.6001141478255, 10528349.784438292]","[0.00796037403612844, 6817.373620143261, 10432450.13890713]","[0.008412193991468449, 6701.650356945695, 10533082.751414016]","[0.015379511018983098, 20366.680546025702, 9289521.373456229]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.00956480362310983, 8559.560922494276, 10004165.218755689]",,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.015700872249261495, 18469.5111234438, 9394840.97123032]","[0.00781092494848247, 7418.205153973642, 10363187.60114405]","[0.008314575590524438, 7414.103933550239, 10369462.904235918]","[0.009056047399323761, 7397.053193939048, 10201900.965393987]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.007741634098730936, 6703.6001141478255, 10528349.784438292]","[0.00796037403612844, 6817.373620143261, 10432450.13890713]","[0.008412193991468449, 6701.650356945695, 10533082.751414016]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.00956480362310983, 8559.560922494276, 10004165.218755689]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]",,,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.00781092494848247, 7418.205153973642, 10363187.60114405]","[0.008314575590524438, 7414.103933550239, 10369462.904235918]","[0.009056047399323761, 7397.053193939048, 10201900.965393987]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.007741634098730936, 6703.6001141478255, 10528349.784438292]","[0.00796037403612844, 6817.373620143261, 10432450.13890713]","[0.008412193991468449, 6701.650356945695, 10533082.751414016]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.00956480362310983, 8559.560922494276, 10004165.218755689]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]",,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.00781092494848247, 7418.205153973642, 10363187.60114405]","[0.008314575590524438, 7414.103933550239, 10369462.904235918]","[0.009056047399323761, 7397.053193939048, 10201900.965393987]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.007741634098730936, 6703.6001141478255, 10528349.784438292]","[0.00796037403612844, 6817.373620143261, 10432450.13890713]","[0.008412193991468449, 6701.650356945695, 10533082.751414016]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.00956480362310983, 8559.560922494276, 10004165.218755689]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]",,,,,,,,,,
"[0.009361394924703616, 6791.3400349995445, 10279741.81028078]","[0.008107546659829861, 6110.661074338713, 10841379.854673153]","[0.008974883128887383, 6809.762922751304, 10424906.566779777]","[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.007741634098730936, 6703.6001141478255, 10528349.784438292]","[0.00796037403612844, 6817.373620143261, 10432450.13890713]","[0.008412193991468449, 6701.650356945695, 10533082.751414016]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008037084361931858, 7332.216440514668, 9974328.174824402]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.008037084361931858, 7332.216440514668, 9974328.174824402]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]",,,,,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]",,,,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]",,,,,,,,,,,,
