"[0.015267946877513308, 21059.31291361809, 9902149.491075655]","[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]",,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015267946877513308, 21059.31291361809, 9902149.491075655]","[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]",,,,,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]",,,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]",,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]",,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]",,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]",,,,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]",,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]",,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]",,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]",,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]",,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]",,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]",,,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]","[0.014705022368085725, 17907.740874230698, 9552126.213123756]",,,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]","[0.014705022368085725, 17907.740874230698, 9552126.213123756]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]",,,,,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008259572326623743, 6830.80284899513, 10670210.868688066]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]","[0.014705022368085725, 17907.740874230698, 9552126.213123756]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]",,,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]","[0.014705022368085725, 17907.740874230698, 9552126.213123756]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]","[0.00797495371547454, 6827.244211696508, 10591758.011194237]","[0.008029044224515352, 6827.2428439277155, 10591100.475808091]",,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]","[0.014705022368085725, 17907.740874230698, 9552126.213123756]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]","[0.00797495371547454, 6827.244211696508, 10591758.011194237]","[0.008029044224515352, 6827.2428439277155, 10591100.475808091]",,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]","[0.014705022368085725, 17907.740874230698, 9552126.213123756]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]","[0.00797495371547454, 6827.244211696508, 10591758.011194237]","[0.008029044224515352, 6827.2428439277155, 10591100.475808091]",,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.01241890055818471, 18917.966974033243, 9467775.055052761]","[0.014705022368085725, 17907.740874230698, 9552126.213123756]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]","[0.00797495371547454, 6827.244211696508, 10591758.011194237]","[0.008029044224515352, 6827.2428439277155, 10591100.475808091]",,,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]","[0.00797495371547454, 6827.244211696508, 10591758.011194237]","[0.008029044224515352, 6827.2428439277155, 10591100.475808091]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]",,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]","[0.00797495371547454, 6827.244211696508, 10591758.011194237]","[0.008029044224515352, 6827.2428439277155, 10591100.475808091]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]",,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]","[0.00797495371547454, 6827.244211696508, 10591758.011194237]","[0.008029044224515352, 6827.2428439277155, 10591100.475808091]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]",,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]","[0.00797495371547454, 6827.244211696508, 10591758.011194237]","[0.008029044224515352, 6827.2428439277155, 10591100.475808091]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]",,,,,,,,,,,
"[0.009027105535424802, 6438.568958715591, 10755962.789654713]","[0.006480861287787492, 4995.900635108858, 11171335.115583062]","[0.0068260694228750975, 4987.854549913687, 11081203.201366698]","[0.008859113094129891, 6798.285695353144, 10371366.938876117]","[0.013510027619409561, 8514.31213370274, 9646301.208638774]","[0.0085648189508687, 8582.920166608965, 10253981.691959482]","[0.008783950996269552, 8547.919389923269, 9925798.646123474]","[0.009692460359122588, 8516.417395569999, 9605497.172952158]","[0.007536873411082636, 6832.821524674226, 10622547.102444397]","[0.01254562085924885, 18883.004282434387, 9132994.810990259]","[0.00953152308365471, 7401.106631783016, 10312623.419604737]","[0.008539866993622547, 6815.783440369003, 10468099.589979734]","[0.0073319710910655905, 6868.260279790327, 10989835.849147521]","[0.007343895454755929, 6855.759473130204, 10849505.209914312]","[0.00797495371547454, 6827.244211696508, 10591758.011194237]","[0.008029044224515352, 6827.2428439277155, 10591100.475808091]","[0.011703376990890314, 17467.09221991355, 9188055.533150392]","[0.012921273106261342, 19994.51909108785, 8994081.513650043]","[0.012970990514567607, 19967.51684436246, 8733135.67188172]",,,,,,,,,,,
