"[0.009882538787836414, 7262.465304359419, 12448125.000458047]","[0.008006971194478466, 7284.01676376043, 12617600.65793799]","[0.008819649989244631, 7580.55861360179, 12167482.581163669]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.00851948818249607, 7486.6416286575895, 12174824.430831037]","[0.010457160721882082, 7477.914308846818, 11072460.104371306]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]","[0.01515340527903387, 21282.38804640643, 9626004.54390093]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015018137345118077, 17974.582750468875, 10038222.491214527]","[0.016862583178540416, 20735.672637772164, 9400307.105836771]","[0.015400861602889622, 17921.877332001553, 10206291.41126936]",,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.015601284066119391, 21229.99146865667, 9809226.752138348]","[0.015190331572540317, 21247.49687756449, 10004030.016318852]","[0.01515340527903387, 21282.38804640643, 9626004.54390093]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015018137345118077, 17974.582750468875, 10038222.491214527]","[0.016862583178540416, 20735.672637772164, 9400307.105836771]","[0.015400861602889622, 17921.877332001553, 10206291.41126936]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]",,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.01515340527903387, 21282.38804640643, 9626004.54390093]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.016862583178540416, 20735.672637772164, 9400307.105836771]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.015122050500339398, 17246.305633008076, 9713711.567822577]","[0.014760427501044754, 17258.80509883101, 9839664.683126718]","[0.014767564591583803, 17257.801720078183, 9782455.000118915]","[0.01277550266640273, 17293.297539686708, 10051632.746820195]","[0.012755503047852978, 17558.229194799023, 9812654.884815812]","[0.012271766626147818, 17593.246200140307, 10149264.711408727]",,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.016862583178540416, 20735.672637772164, 9400307.105836771]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]",,,,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012036079502437038, 13816.97743984804, 10226888.483078089]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]",,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012036079502437038, 13816.97743984804, 10226888.483078089]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]",,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012036079502437038, 13816.97743984804, 10226888.483078089]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]",,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012036079502437038, 13816.97743984804, 10226888.483078089]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]",,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012036079502437038, 13816.97743984804, 10226888.483078089]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]",,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012036079502437038, 13816.97743984804, 10226888.483078089]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]",,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012036079502437038, 13816.97743984804, 10226888.483078089]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]",,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]",,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]",,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]",,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]",,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.015657091439293565, 20413.063506325525, 9490016.768650696]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]",,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]",,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]",,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.012890563836676985, 20668.973741444937, 9556773.241427435]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]",,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
