"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.008231894027896763, 7483.68187666004, 11351203.699118037]","[0.008156357718152717, 7526.197326036674, 11781956.588194668]","[0.007690291058943245, 7558.71447967866, 12077670.733606728]","[0.007518033828495198, 7558.696602625808, 12078894.738408221]","[0.007878886373348382, 7541.202568005462, 11858851.573003294]","[0.00753157957989909, 7794.98884768407, 11600427.472933264]","[0.008291596288230956, 7388.187305143445, 10356057.587952012]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.009930867625932505, 6780.4444654702365, 11412578.365780413]","[0.009928946221553415, 6830.945088136659, 11907544.91765665]","[0.008941719118456051, 7225.850322882219, 12087484.206531346]","[0.008979801838661454, 7164.359163558723, 11456141.003316281]","[0.008978429147152167, 7225.359743639968, 12084894.495313121]","[0.016106393263139687, 20752.32679703315, 9828109.159685507]","[0.016111021673241792, 20739.32440179691, 9802847.865312207]","[0.008755800701204915, 7275.885533604637, 12661368.230652612]","[0.008901572625478431, 7268.372559218345, 12557702.151825057]","[0.008906327546096287, 7258.370539780306, 12466696.833288506]","[0.009864340267601914, 6744.2707803014355, 13897244.480863076]","[0.01030403495601784, 6698.270688641915, 13432172.794392424]","[0.011339580928893346, 6650.729776368664, 12955647.076261202]","[0.011342813752217334, 6604.729022253816, 12471729.180516066]","[0.011339978371330958, 6634.229683634805, 12792369.787095727]","[0.01229550050423481, 6560.224068234382, 12012461.361352947]","[0.012117452666561737, 6577.2253306435505, 12210434.797665874]",,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.008231894027896763, 7483.68187666004, 11351203.699118037]","[0.008156357718152717, 7526.197326036674, 11781956.588194668]","[0.007690291058943245, 7558.71447967866, 12077670.733606728]","[0.007518033828495198, 7558.696602625808, 12078894.738408221]","[0.007878886373348382, 7541.202568005462, 11858851.573003294]","[0.00753157957989909, 7794.98884768407, 11600427.472933264]","[0.008291596288230956, 7388.187305143445, 10356057.587952012]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.009930867625932505, 6780.4444654702365, 11412578.365780413]","[0.009928946221553415, 6830.945088136659, 11907544.91765665]","[0.008941719118456051, 7225.850322882219, 12087484.206531346]","[0.008979801838661454, 7164.359163558723, 11456141.003316281]","[0.008978429147152167, 7225.359743639968, 12084894.495313121]","[0.016106393263139687, 20752.32679703315, 9828109.159685507]","[0.016111021673241792, 20739.32440179691, 9802847.865312207]","[0.008901572625478431, 7268.372559218345, 12557702.151825057]","[0.008906327546096287, 7258.370539780306, 12466696.833288506]","[0.009864340267601914, 6744.2707803014355, 13897244.480863076]","[0.01030403495601784, 6698.270688641915, 13432172.794392424]","[0.011339580928893346, 6650.729776368664, 12955647.076261202]","[0.011342813752217334, 6604.729022253816, 12471729.180516066]","[0.011339978371330958, 6634.229683634805, 12792369.787095727]","[0.01229550050423481, 6560.224068234382, 12012461.361352947]","[0.012117452666561737, 6577.2253306435505, 12210434.797665874]","[0.007998217801190897, 7270.52965333725, 12473244.450869193]","[0.007624728143822274, 7281.529863805369, 12611080.12890006]","[0.008040765376722495, 7048.865910544679, 12879997.737236436]"
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.015265061010454382, 22060.292628817027, 9812883.105078528]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.016106393263139687, 20752.32679703315, 9828109.159685507]","[0.016111021673241792, 20739.32440179691, 9802847.865312207]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]",,,,,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]",,,,,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.009407666552620132, 7040.978003290898, 10168763.134337232]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]",,,,,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]",,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]",,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]",,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]",,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]",,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.01864328812133573, 23522.19371871972, 9709932.214795444]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]",,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]",,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]",,,,,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.00748283229151379, 5533.690679222222, 12771403.997204296]","[0.007543691934207096, 5521.191245230533, 12658877.993107107]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]",,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.00748283229151379, 5533.690679222222, 12771403.997204296]","[0.007543691934207096, 5521.191245230533, 12658877.993107107]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]",,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.00748283229151379, 5533.690679222222, 12771403.997204296]","[0.007543691934207096, 5521.191245230533, 12658877.993107107]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]",,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.00748283229151379, 5533.690679222222, 12771403.997204296]","[0.007543691934207096, 5521.191245230533, 12658877.993107107]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]",,,,,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.00748283229151379, 5533.690679222222, 12771403.997204296]","[0.007543691934207096, 5521.191245230533, 12658877.993107107]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]",,,,,,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.0076546800572150865, 5426.825443200315, 11661788.217128888]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.00748283229151379, 5533.690679222222, 12771403.997204296]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.0075224354488935925, 5462.79328804005, 10478440.147157457]",,,,,,,,,,,,,,
