"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]",,,,,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]",,,,,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.009648605484603069, 6426.889091418979, 10594113.451535426]","[0.00826734903608653, 5344.2715244431465, 10812136.957459256]","[0.008410519753288076, 5332.772422230429, 10737828.051797746]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]",,,,,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]",,,,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]",,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]",,,,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.008105171429059038, 7483.58858410756, 11091626.28046209]","[0.00810546461128478, 7465.588425192466, 10889006.740125112]",,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.00810546461128478, 7465.588425192466, 10889006.740125112]","[0.007837265801543057, 7465.588767767845, 10877225.515274666]","[0.007550348834256841, 7465.5891060189915, 10877957.503113411]",,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.009588001086415823, 7030.476542358323, 10094524.30121211]","[0.009598970511029196, 7027.972643744954, 10044937.569736669]","[0.015048840692033251, 19198.26682247689, 10039746.736429494]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.00810546461128478, 7465.588425192466, 10889006.740125112]","[0.007837265801543057, 7465.588767767845, 10877225.515274666]","[0.007550348834256841, 7465.5891060189915, 10877957.503113411]",,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.00810546461128478, 7465.588425192466, 10889006.740125112]","[0.007837265801543057, 7465.588767767845, 10877225.515274666]","[0.007550348834256841, 7465.5891060189915, 10877957.503113411]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]",,,,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.00810546461128478, 7465.588425192466, 10889006.740125112]","[0.007837265801543057, 7465.588767767845, 10877225.515274666]","[0.007550348834256841, 7465.5891060189915, 10877957.503113411]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]",,,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.007837265801543057, 7465.588767767845, 10877225.515274666]","[0.007550348834256841, 7465.5891060189915, 10877957.503113411]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008008907622625749, 7416.710707484494, 10554348.850960294]","[0.008328764345315693, 7416.7102570410125, 10554000.55820239]",,,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.007837265801543057, 7465.588767767845, 10877225.515274666]","[0.007550348834256841, 7465.5891060189915, 10877957.503113411]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008008907622625749, 7416.710707484494, 10554348.850960294]","[0.008328764345315693, 7416.7102570410125, 10554000.55820239]","[0.018356348088248566, 30866.99834202651, 9420112.157077888]",,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.007837265801543057, 7465.588767767845, 10877225.515274666]","[0.007550348834256841, 7465.5891060189915, 10877957.503113411]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008008907622625749, 7416.710707484494, 10554348.850960294]","[0.008328764345315693, 7416.7102570410125, 10554000.55820239]","[0.018356348088248566, 30866.99834202651, 9420112.157077888]",,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.007837265801543057, 7465.588767767845, 10877225.515274666]","[0.007550348834256841, 7465.5891060189915, 10877957.503113411]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008008907622625749, 7416.710707484494, 10554348.850960294]","[0.008328764345315693, 7416.7102570410125, 10554000.55820239]","[0.018356348088248566, 30866.99834202651, 9420112.157077888]",,,,,,,,,,
"[0.00754396127899788, 6501.565971039972, 11344817.15654423]","[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008617888528104085, 6073.257431536339, 10472609.133219652]","[0.00869446699910347, 6070.729825936154, 10427528.287262358]","[0.008110338624185497, 5322.379224826807, 10614259.749561863]","[0.008111195658203764, 5317.878929801758, 10586003.93491053]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.007837265801543057, 7465.588767767845, 10877225.515274666]","[0.007550348834256841, 7465.5891060189915, 10877957.503113411]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008008907622625749, 7416.710707484494, 10554348.850960294]","[0.008328764345315693, 7416.7102570410125, 10554000.55820239]","[0.018356348088248566, 30866.99834202651, 9420112.157077888]","[0.009272998127720132, 5050.493791769603, 12214654.60120489]",,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.018356348088248566, 30866.99834202651, 9420112.157077888]","[0.009272998127720132, 5050.493791769603, 12214654.60120489]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.018356348088248566, 30866.99834202651, 9420112.157077888]","[0.009272998127720132, 5050.493791769603, 12214654.60120489]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.018356348088248566, 30866.99834202651, 9420112.157077888]","[0.009272998127720132, 5050.493791769603, 12214654.60120489]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.006662357256649744, 7694.696218881375, 13250982.706977163]","[0.006427228915396936, 7713.696439782515, 13447610.045519492]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.018356348088248566, 30866.99834202651, 9420112.157077888]","[0.009272998127720132, 5050.493791769603, 12214654.60120489]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01654498645011907, 24009.161520472375, 9342788.455056787]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01654498645011907, 24009.161520472375, 9342788.455056787]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01654498645011907, 24009.161520472375, 9342788.455056787]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01654498645011907, 24009.161520472375, 9342788.455056787]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01654498645011907, 24009.161520472375, 9342788.455056787]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01654498645011907, 24009.161520472375, 9342788.455056787]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01654498645011907, 24009.161520472375, 9342788.455056787]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01654498645011907, 24009.161520472375, 9342788.455056787]",,,,,,,,,,,,,,,,,
