"[0.011531763649680662, 8688.856127682575, 11293038.013247754]","[0.015868675362466136, 19979.21339281892, 11227605.36491287]","[0.00797604442729046, 6164.339159337523, 11392990.838460082]","[0.006638150984720841, 6589.518377307651, 12236400.649904981]","[0.006751708794345952, 6589.495054035548, 12238024.13837303]","[0.0065064267880488354, 6685.50267667681, 13226057.929232609]","[0.006514772102149528, 6665.49698422034, 12998999.408114381]","[0.016924240394466186, 21737.101598705274, 10730075.326515365]","[0.016919737420017334, 21769.1037762958, 11073492.374870675]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.0065064267880488354, 6685.50267667681, 13226057.929232609]","[0.006514772102149528, 6665.49698422034, 12998999.408114381]","[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00923529137746864, 6473.964607391768, 11123760.67835138]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.00694295814597821, 5292.171023609359, 12100132.149397528]","[0.006940075334878084, 5340.672322809003, 12612097.64556428]","[0.009280849006164688, 6427.977162381376, 10755677.730904521]","[0.00928038011687463, 6427.977324985503, 10755511.447732687]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.009238017461281552, 6461.4420838640435, 11037374.621401044]","[0.009705031266081271, 6425.436498505088, 10702171.767522931]","[0.00969609090024991, 6425.439336269895, 10702260.305719042]","[0.009436477952287572, 7085.402741492712, 10701284.009548692]",,,,,,,,,,,,,,,,,
"[0.0065064267880488354, 6685.50267667681, 13226057.929232609]","[0.006514772102149528, 6665.49698422034, 12998999.408114381]","[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00923529137746864, 6473.964607391768, 11123760.67835138]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.00694295814597821, 5292.171023609359, 12100132.149397528]","[0.006940075334878084, 5340.672322809003, 12612097.64556428]","[0.009280849006164688, 6427.977162381376, 10755677.730904521]","[0.00928038011687463, 6427.977324985503, 10755511.447732687]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.009238017461281552, 6461.4420838640435, 11037374.621401044]","[0.009705031266081271, 6425.436498505088, 10702171.767522931]","[0.00969609090024991, 6425.439336269895, 10702260.305719042]","[0.009436477952287572, 7085.402741492712, 10701284.009548692]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]",,,,,,,,,,,,,,
"[0.0065064267880488354, 6685.50267667681, 13226057.929232609]","[0.006514772102149528, 6665.49698422034, 12998999.408114381]","[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00923529137746864, 6473.964607391768, 11123760.67835138]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.00694295814597821, 5292.171023609359, 12100132.149397528]","[0.006940075334878084, 5340.672322809003, 12612097.64556428]","[0.009280849006164688, 6427.977162381376, 10755677.730904521]","[0.00928038011687463, 6427.977324985503, 10755511.447732687]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.009238017461281552, 6461.4420838640435, 11037374.621401044]","[0.009705031266081271, 6425.436498505088, 10702171.767522931]","[0.00969609090024991, 6425.439336269895, 10702260.305719042]","[0.009436477952287572, 7085.402741492712, 10701284.009548692]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]",,,,,,,,,,,,,,
"[0.0065064267880488354, 6685.50267667681, 13226057.929232609]","[0.006514772102149528, 6665.49698422034, 12998999.408114381]","[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00923529137746864, 6473.964607391768, 11123760.67835138]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.00694295814597821, 5292.171023609359, 12100132.149397528]","[0.006940075334878084, 5340.672322809003, 12612097.64556428]","[0.009280849006164688, 6427.977162381376, 10755677.730904521]","[0.00928038011687463, 6427.977324985503, 10755511.447732687]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.009238017461281552, 6461.4420838640435, 11037374.621401044]","[0.009705031266081271, 6425.436498505088, 10702171.767522931]","[0.00969609090024991, 6425.439336269895, 10702260.305719042]","[0.009436477952287572, 7085.402741492712, 10701284.009548692]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]",,,,,,,,,,,,,,
"[0.0065064267880488354, 6685.50267667681, 13226057.929232609]","[0.006514772102149528, 6665.49698422034, 12998999.408114381]","[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00923529137746864, 6473.964607391768, 11123760.67835138]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.00694295814597821, 5292.171023609359, 12100132.149397528]","[0.006940075334878084, 5340.672322809003, 12612097.64556428]","[0.009280849006164688, 6427.977162381376, 10755677.730904521]","[0.00928038011687463, 6427.977324985503, 10755511.447732687]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.009238017461281552, 6461.4420838640435, 11037374.621401044]","[0.009705031266081271, 6425.436498505088, 10702171.767522931]","[0.00969609090024991, 6425.439336269895, 10702260.305719042]","[0.009436477952287572, 7085.402741492712, 10701284.009548692]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.010045676028194568, 8967.647398789119, 10254167.648989944]","[0.009952610573869997, 8980.1642704233, 10398920.859826304]","[0.0091140915758391, 9030.680094944462, 10913255.017505426]","[0.00916109844713785, 9007.679770029443, 10678373.538718946]",,,,,,,,,,
"[0.0065064267880488354, 6685.50267667681, 13226057.929232609]","[0.006514772102149528, 6665.49698422034, 12998999.408114381]","[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00923529137746864, 6473.964607391768, 11123760.67835138]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.00694295814597821, 5292.171023609359, 12100132.149397528]","[0.006940075334878084, 5340.672322809003, 12612097.64556428]","[0.009280849006164688, 6427.977162381376, 10755677.730904521]","[0.00928038011687463, 6427.977324985503, 10755511.447732687]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.009238017461281552, 6461.4420838640435, 11037374.621401044]","[0.009705031266081271, 6425.436498505088, 10702171.767522931]","[0.00969609090024991, 6425.439336269895, 10702260.305719042]","[0.009436477952287572, 7085.402741492712, 10701284.009548692]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.010045676028194568, 8967.647398789119, 10254167.648989944]","[0.009952610573869997, 8980.1642704233, 10398920.859826304]","[0.0091140915758391, 9030.680094944462, 10913255.017505426]","[0.00916109844713785, 9007.679770029443, 10678373.538718946]",,,,,,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.010045676028194568, 8967.647398789119, 10254167.648989944]","[0.009952610573869997, 8980.1642704233, 10398920.859826304]","[0.008190641003517924, 4949.97893297359, 11169862.049738161]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]",,,,,,,,,,,,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.010045676028194568, 8967.647398789119, 10254167.648989944]","[0.009952610573869997, 8980.1642704233, 10398920.859826304]","[0.008190641003517924, 4949.97893297359, 11169862.049738161]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]",,,,,,,,,,,,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.010045676028194568, 8967.647398789119, 10254167.648989944]","[0.009952610573869997, 8980.1642704233, 10398920.859826304]","[0.008190641003517924, 4949.97893297359, 11169862.049738161]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]",,,,,,,,,,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.010045676028194568, 8967.647398789119, 10254167.648989944]","[0.009952610573869997, 8980.1642704233, 10398920.859826304]","[0.008190641003517924, 4949.97893297359, 11169862.049738161]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]",,,,,,,,,,,,,,
"[0.01210587136078967, 19407.99203898495, 8743413.401939336]","[0.011521271635223417, 17925.20210199291, 9459030.307051396]","[0.009441524879559772, 7082.329318324227, 10580443.05970559]","[0.00710988427769141, 5401.916667143926, 11124105.240283767]","[0.006682552748750274, 5432.897039269055, 11462998.795982435]","[0.0066168757936122926, 5432.381028229469, 11464060.020241968]","[0.010356676177289227, 6407.917852564455, 10528500.728304747]","[0.010790012538163906, 6364.377028844134, 10091581.50824869]","[0.013623247830706078, 8507.852718306036, 9672725.703710962]","[0.013583637998232872, 8548.861773768484, 10047216.596699992]","[0.01335245298942159, 17120.240519905903, 8753227.835433884]","[0.013321581629361886, 17152.73466794801, 9006738.095142486]","[0.013318079854954125, 17184.736845538537, 9346135.621267803]","[0.010045676028194568, 8967.647398789119, 10254167.648989944]","[0.009952610573869997, 8980.1642704233, 10398920.859826304]","[0.008190641003517924, 4949.97893297359, 11169862.049738161]","[0.008354812178043609, 4914.480291025953, 10805625.710701654]","[0.009022041086709301, 4901.980216951086, 10668952.17988153]","[0.008201572561617685, 4531.997024089291, 11044808.497212522]","[0.007523169637366031, 4589.997406655284, 11642483.495357739]","[0.006245871610888545, 4683.532362160892, 12588805.857844377]","[0.006354323933047255, 4596.5575176015145, 11706418.725391798]","[0.01549866348246695, 21652.099821052598, 8664980.837501545]","[0.0076068005333129836, 5221.984053439833, 10744661.349396475]",,,,,,,,,,,,,,
