"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.00898845096354147, 8756.069026831103, 12095474.356155608]","[0.015775905286054874, 23569.198802786017, 10166447.213037314]","[0.010701946267602729, 10357.492089766973, 11800478.111310696]","[0.01607238672492356, 19732.202523490098, 11021815.224701535]","[0.007797632889556792, 7680.165246798023, 13117597.181325404]","[0.011425724886766657, 6461.873316715767, 11057644.166850071]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]",,,,,,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]",,,,,,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]",,,,,,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]",,,,,,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]",,,,,,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]","[0.007680284247481386, 6767.150931738752, 11156432.95638439]","[0.007681748639006701, 6760.650150312211, 11111927.819952019]","[0.0076501579006723035, 6767.642074101986, 11176588.095656184]","[0.007635725357408523, 6766.649852506173, 11186256.394667536]",,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]","[0.007680284247481386, 6767.150931738752, 11156432.95638439]","[0.007681748639006701, 6760.650150312211, 11111927.819952019]","[0.0076501579006723035, 6767.642074101986, 11176588.095656184]","[0.007635725357408523, 6766.649852506173, 11186256.394667536]",,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]","[0.007680284247481386, 6767.150931738752, 11156432.95638439]","[0.007681748639006701, 6760.650150312211, 11111927.819952019]","[0.0076501579006723035, 6767.642074101986, 11176588.095656184]","[0.007635725357408523, 6766.649852506173, 11186256.394667536]",,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]","[0.007680284247481386, 6767.150931738752, 11156432.95638439]","[0.007681748639006701, 6760.650150312211, 11111927.819952019]","[0.0076501579006723035, 6767.642074101986, 11176588.095656184]","[0.007635725357408523, 6766.649852506173, 11186256.394667536]",,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]","[0.007680284247481386, 6767.150931738752, 11156432.95638439]","[0.007681748639006701, 6760.650150312211, 11111927.819952019]","[0.0076501579006723035, 6767.642074101986, 11176588.095656184]","[0.007635725357408523, 6766.649852506173, 11186256.394667536]",,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]","[0.007680284247481386, 6767.150931738752, 11156432.95638439]","[0.007681748639006701, 6760.650150312211, 11111927.819952019]","[0.0076501579006723035, 6767.642074101986, 11176588.095656184]","[0.007635725357408523, 6766.649852506173, 11186256.394667536]",,,,
"[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.010885107131393606, 6379.354407557252, 10216916.677764896]","[0.00742964726317814, 6738.905727519496, 11777956.092598652]","[0.00712300019694071, 6909.437344535954, 11392340.714055233]","[0.00809395021779551, 7429.167260975128, 10688005.439988967]","[0.00802920399108406, 7429.167303183664, 10688179.370277952]","[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.013356135046260474, 17477.252155377555, 8911941.14734819]","[0.007473683620716879, 5841.27687949463, 12119765.866542047]","[0.007650560314162106, 5802.278230453495, 11732054.319728704]","[0.011209870311784083, 10567.391385187506, 10067362.605060097]","[0.006843929617150747, 6895.060525335827, 12581609.2709953]","[0.006914138660842222, 6875.063726499038, 12370827.201571682]","[0.0070358508652006895, 6836.609810503735, 11988929.791963112]","[0.0069393901371976935, 6858.622126311067, 12226449.015792165]","[0.006982884816517789, 6856.618814635636, 12217238.568696778]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008892338919639111, 7390.281652108959, 10288914.202517504]","[0.008866548312518138, 7393.2426246013165, 10284743.625165433]","[0.00893283709449861, 7377.738652438346, 10148046.532222101]","[0.007747037599586752, 6869.3596472051595, 10998074.634434778]","[0.00774020021828594, 5362.763482767415, 11039171.540625717]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008920637656798664, 6436.92827508269, 10698702.783204436]","[0.008951976150869102, 6408.94191724158, 10401701.284091078]","[0.008935999787233655, 6410.447697514602, 10405517.172593178]","[0.00915217842350586, 6402.018738072608, 10311391.740733871]","[0.010012958942159715, 6394.984198839341, 10253449.654023048]","[0.011221369028527342, 17459.489535601024, 9831829.888002465]","[0.011460069803500963, 17411.49835548923, 9284055.770775732]","[0.008717404582033211, 7684.833718203469, 10500689.5025448]","[0.011271156673244086, 7354.920485559719, 9782270.628717925]","[0.011229683341918647, 7382.906843400828, 10081587.462019395]","[0.007680284247481386, 6767.150931738752, 11156432.95638439]","[0.007681748639006701, 6760.650150312211, 11111927.819952019]","[0.0076501579006723035, 6767.642074101986, 11176588.095656184]","[0.007635725357408523, 6766.649852506173, 11186256.394667536]",,,,
