"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.013224291896169712, 17298.87415362994, 10690166.290997963]","[0.013876811812016679, 21319.158098218653, 9749388.700698532]","[0.013396061962654074, 21321.198274489885, 9790471.388767768]",,,,,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.009025818748510021, 6255.2091526073245, 12279681.942735726]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.009044950750290985, 6560.457631676196, 12043192.26518291]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.013224291896169712, 17298.87415362994, 10690166.290997963]","[0.013876811812016679, 21319.158098218653, 9749388.700698532]","[0.013396061962654074, 21321.198274489885, 9790471.388767768]","[0.008770918484181392, 7025.256193611294, 12637143.394926198]","[0.008651133149236368, 7035.756052952135, 12736727.908451136]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]",,,,,,,,,,,,,,,,
"[0.018355590933659828, 16704.799713672182, 10723168.162339887]","[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.013224291896169712, 17298.87415362994, 10690166.290997963]","[0.013876811812016679, 21319.158098218653, 9749388.700698532]","[0.013396061962654074, 21321.198274489885, 9790471.388767768]","[0.008770918484181392, 7025.256193611294, 12637143.394926198]","[0.008651133149236368, 7035.756052952135, 12736727.908451136]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.008365393832041382, 7535.271378177034, 11862758.218449654]",,,,,,,,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.013876811812016679, 21319.158098218653, 9749388.700698532]","[0.013396061962654074, 21321.198274489885, 9790471.388767768]","[0.008770918484181392, 7025.256193611294, 12637143.394926198]","[0.008651133149236368, 7035.756052952135, 12736727.908451136]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.007982991632979839, 7511.369248420991, 11883990.072638463]","[0.007991329127890273, 7504.3686829115595, 11819675.70219926]","[0.009968380653810675, 8592.99783331446, 10446877.011914298]","[0.009375674038250105, 8671.035221264374, 11192366.300564697]",,,,,,,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.011826753668513861, 17342.56317261813, 10396079.636983221]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.013876811812016679, 21319.158098218653, 9749388.700698532]","[0.013396061962654074, 21321.198274489885, 9790471.388767768]","[0.008770918484181392, 7025.256193611294, 12637143.394926198]","[0.008651133149236368, 7035.756052952135, 12736727.908451136]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.007982991632979839, 7511.369248420991, 11883990.072638463]","[0.007991329127890273, 7504.3686829115595, 11819675.70219926]","[0.009968380653810675, 8592.99783331446, 10446877.011914298]","[0.009375674038250105, 8671.035221264374, 11192366.300564697]",,,,,,,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.008770918484181392, 7025.256193611294, 12637143.394926198]","[0.008651133149236368, 7035.756052952135, 12736727.908451136]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.007982991632979839, 7511.369248420991, 11883990.072638463]","[0.007991329127890273, 7504.3686829115595, 11819675.70219926]","[0.009968380653810675, 8592.99783331446, 10446877.011914298]","[0.007904913882844415, 8755.029120863606, 11998059.242133204]","[0.008412917604286188, 8721.513202208711, 11660853.527469963]","[0.00841596490829762, 8683.511422219424, 11289351.036274856]","[0.008416639886709097, 8620.511028125828, 10674327.489810398]","[0.008985385284378105, 9623.841809910184, 10125018.213724831]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]",,,,,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.008441284924226626, 7056.246810906048, 12973021.637898646]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.008770918484181392, 7025.256193611294, 12637143.394926198]","[0.008651133149236368, 7035.756052952135, 12736727.908451136]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.007982991632979839, 7511.369248420991, 11883990.072638463]","[0.007991329127890273, 7504.3686829115595, 11819675.70219926]","[0.009968380653810675, 8592.99783331446, 10446877.011914298]","[0.007904913882844415, 8755.029120863606, 11998059.242133204]","[0.008412917604286188, 8721.513202208711, 11660853.527469963]","[0.00841596490829762, 8683.511422219424, 11289351.036274856]","[0.008416639886709097, 8620.511028125828, 10674327.489810398]","[0.008985385284378105, 9623.841809910184, 10125018.213724831]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]",,,,,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.007982991632979839, 7511.369248420991, 11883990.072638463]","[0.007991329127890273, 7504.3686829115595, 11819675.70219926]","[0.007904913882844415, 8755.029120863606, 11998059.242133204]","[0.008416639886709097, 8620.511028125828, 10674327.489810398]","[0.008985385284378105, 9623.841809910184, 10125018.213724831]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.008007249540300316, 6587.395420612465, 12280619.099615503]","[0.008007146652788726, 6623.395468625267, 12615365.382384773]","[0.008051210467449563, 7751.417286223499, 11230404.115082132]","[0.008104813976340096, 7720.411760585999, 10871898.614330191]","[0.008650195271518385, 7680.822687918397, 10469837.637689168]","[0.009582336552985633, 7635.304799664364, 10006744.799354462]","[0.008719320162050037, 6274.1812285001115, 12467195.433627952]","[0.008670571772915895, 6291.674365106148, 12632999.463164892]",,,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.007982991632979839, 7511.369248420991, 11883990.072638463]","[0.007991329127890273, 7504.3686829115595, 11819675.70219926]","[0.007904913882844415, 8755.029120863606, 11998059.242133204]","[0.008416639886709097, 8620.511028125828, 10674327.489810398]","[0.008985385284378105, 9623.841809910184, 10125018.213724831]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.008007249540300316, 6587.395420612465, 12280619.099615503]","[0.008007146652788726, 6623.395468625267, 12615365.382384773]","[0.008051210467449563, 7751.417286223499, 11230404.115082132]","[0.008104813976340096, 7720.411760585999, 10871898.614330191]","[0.008650195271518385, 7680.822687918397, 10469837.637689168]","[0.009582336552985633, 7635.304799664364, 10006744.799354462]","[0.008719320162050037, 6274.1812285001115, 12467195.433627952]","[0.008670571772915895, 6291.674365106148, 12632999.463164892]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]",,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.007982991632979839, 7511.369248420991, 11883990.072638463]","[0.007991329127890273, 7504.3686829115595, 11819675.70219926]","[0.007904913882844415, 8755.029120863606, 11998059.242133204]","[0.008416639886709097, 8620.511028125828, 10674327.489810398]","[0.008985385284378105, 9623.841809910184, 10125018.213724831]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.008007249540300316, 6587.395420612465, 12280619.099615503]","[0.008007146652788726, 6623.395468625267, 12615365.382384773]","[0.008051210467449563, 7751.417286223499, 11230404.115082132]","[0.008104813976340096, 7720.411760585999, 10871898.614330191]","[0.008650195271518385, 7680.822687918397, 10469837.637689168]","[0.009582336552985633, 7635.304799664364, 10006744.799354462]","[0.008719320162050037, 6274.1812285001115, 12467195.433627952]","[0.008670571772915895, 6291.674365106148, 12632999.463164892]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]",,,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.007982991632979839, 7511.369248420991, 11883990.072638463]","[0.007991329127890273, 7504.3686829115595, 11819675.70219926]","[0.007904913882844415, 8755.029120863606, 11998059.242133204]","[0.008416639886709097, 8620.511028125828, 10674327.489810398]","[0.008985385284378105, 9623.841809910184, 10125018.213724831]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.008007249540300316, 6587.395420612465, 12280619.099615503]","[0.008007146652788726, 6623.395468625267, 12615365.382384773]","[0.008051210467449563, 7751.417286223499, 11230404.115082132]","[0.008104813976340096, 7720.411760585999, 10871898.614330191]","[0.008650195271518385, 7680.822687918397, 10469837.637689168]","[0.009582336552985633, 7635.304799664364, 10006744.799354462]","[0.008719320162050037, 6274.1812285001115, 12467195.433627952]","[0.008670571772915895, 6291.674365106148, 12632999.463164892]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.008993363991413188, 7493.001254558967, 11215668.073582092]",,,,,,,,,
"[0.007931881306478511, 7713.597378927167, 13486983.318524653]","[0.007872538885900032, 7771.100590481805, 14094940.703415679]","[0.00920928159529772, 6494.475552624333, 11371912.873966271]","[0.009129904201873039, 6524.002867201467, 11651413.132386629]","[0.009193877092972319, 7488.149711567752, 11415814.46822954]","[0.008597252872168858, 7503.660681372918, 11530068.655788312]","[0.009428680330431257, 7429.6619589673965, 11014151.560028052]","[0.00942632902429013, 7465.662870153178, 11345199.394861702]","[0.009613252875545422, 6838.203363045379, 10757997.055259762]","[0.014745768156551218, 21393.456078528674, 8648516.505932895]","[0.014918431831758422, 21349.91525480835, 8224074.980796906]","[0.009000960580049584, 6989.78916257054, 12252911.089184316]","[0.009003404481308649, 6218.989203911562, 11794221.474194905]","[0.007982991632979839, 7511.369248420991, 11883990.072638463]","[0.007991329127890273, 7504.3686829115595, 11819675.70219926]","[0.007904913882844415, 8755.029120863606, 11998059.242133204]","[0.008416639886709097, 8620.511028125828, 10674327.489810398]","[0.008985385284378105, 9623.841809910184, 10125018.213724831]","[0.009295669386393979, 9577.841609147152, 9661015.408609428]","[0.008007249540300316, 6587.395420612465, 12280619.099615503]","[0.008007146652788726, 6623.395468625267, 12615365.382384773]","[0.008051210467449563, 7751.417286223499, 11230404.115082132]","[0.008104813976340096, 7720.411760585999, 10871898.614330191]","[0.008650195271518385, 7680.822687918397, 10469837.637689168]","[0.009582336552985633, 7635.304799664364, 10006744.799354462]","[0.008719320162050037, 6274.1812285001115, 12467195.433627952]","[0.008670571772915895, 6291.674365106148, 12632999.463164892]","[0.014152912128355816, 18001.42882278404, 9658316.30660918]","[0.008993363991413188, 7493.001254558967, 11215668.073582092]","[0.010714153450961581, 7426.96546442699, 10732692.717585294]",,,,,,,,
