"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.014261383454821952, 17933.203976107874, 9661115.921827989]","[0.016334485002951874, 17252.29422952735, 9994632.620383732]","[0.01538935004539526, 17267.301150090632, 10102637.45450491]",,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.014261383454821952, 17933.203976107874, 9661115.921827989]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]",,,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.014261383454821952, 17933.203976107874, 9661115.921827989]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]",,,,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.014261383454821952, 17933.203976107874, 9661115.921827989]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.014788730934100915, 17908.271292467485, 9585405.93456392]",,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.014261383454821952, 17933.203976107874, 9661115.921827989]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.014788730934100915, 17908.271292467485, 9585405.93456392]",,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.014261383454821952, 17933.203976107874, 9661115.921827989]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.014788730934100915, 17908.271292467485, 9585405.93456392]",,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.014261383454821952, 17933.203976107874, 9661115.921827989]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.014788730934100915, 17908.271292467485, 9585405.93456392]",,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.014261383454821952, 17933.203976107874, 9661115.921827989]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.014788730934100915, 17908.271292467485, 9585405.93456392]",,,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]",,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]",,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]",,,,,,,,,,,,,,,,,,
"[0.015525388767543218, 25216.731750592247, 8955049.432691034]","[0.015603265810528262, 25214.715557438783, 8910786.229815595]","[0.015084420199121984, 25257.2402582518, 9339918.678549226]","[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]",,,,,,,,,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014783962296460259, 20977.34873268506, 8898353.438660232]","[0.013631849798766612, 21016.47309394296, 9516197.679849647]",,,,,,,,,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.015088683159985428, 20214.70814837303, 9143371.206147902]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014783962296460259, 20977.34873268506, 8898353.438660232]","[0.013631849798766612, 21016.47309394296, 9516197.679849647]",,,,,,,,,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.013631849798766612, 21016.47309394296, 9516197.679849647]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]",,,,,,,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]",,,,,,,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]",,,,,,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]",,,,,,,,,,,,,,,
"[0.007237225120282242, 4926.133490065465, 10905855.934048628]","[0.007161073252140559, 4948.139647969131, 11138988.568989621]","[0.006738908213234139, 4997.14013576981, 11632465.711179502]","[0.006737515206833018, 5047.640758436232, 12131400.785969166]","[0.0066045274879864176, 5053.151412745401, 12189688.655952683]","[0.006777309739481373, 4760.884713583138, 12219821.046430852]","[0.007335975389123315, 6890.163183833233, 10155437.438730413]","[0.009856433689688034, 6994.3256455291985, 9689902.056793686]","[0.009336722019485023, 7001.89327616754, 9774500.7719492]","[0.008184954593564765, 7009.553734094166, 9907294.003725456]","[0.00871682915898241, 8518.578831527651, 9555101.103294875]","[0.008688617120733846, 8525.094763175139, 9647404.313644709]","[0.008550929159480206, 8525.094834198811, 9647623.61656893]","[0.014952321561754075, 20938.863906506787, 8533867.75214111]","[0.014354353119745129, 22695.125650152353, 8284125.9003298]","[0.0138324082625429, 19188.075027579533, 9454033.034141779]","[0.013974705192915259, 19179.53159009942, 9321618.79389969]","[0.013974883423644958, 19121.53147057088, 8728737.395833312]","[0.013176162305886627, 20733.245725248387, 8992679.105311308]","[0.009613551480699657, 6830.374822196041, 10666892.192758407]",,,,,,,,,,,,,,,
